year,pli0095_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Seldom,46-65 y.,East,0.11355369286730982,17350,0.10883270177964514,0.1182746839549745
1992,Seldom,18-29 y.,East,0.06531709631504033,17350,0.06164044947084159,0.06899374315923908
1992,Seldom,66 and older,West,0.04712952712320101,17350,0.04397619432746398,0.050282859918938036
1992,Seldom,66 and older,East,0.022615846908113236,17350,0.020403539843120877,0.024828153973105595
1992,Never,66 and older,West,0.2508361204013378,17350,0.24438567380055543,0.25728656700212016
1992,Never,46-65 y.,West,0.24303232998885171,17350,0.2366500328054039,0.24941462717229954
1992,Never,30-45 y.,West,0.16945373467112598,17350,0.1638714263577158,0.17503604298453618
1992,Never,18-29 y.,West,0.12151616499442586,17350,0.11665444159727091,0.12637788839158082
1992,Never,66 and older,East,0.08249721293199554,17350,0.07840338423291761,0.08659104163107346
1992,Never,46-65 y.,East,0.07079152731326645,17350,0.06697513024568229,0.07460792438085061
1992,Never,30-45 y.,East,0.04069119286510591,17350,0.03775127120257401,0.043631114527637814
1992,Never,18-29 y.,East,0.021181716833890748,17350,0.019039132391182757,0.02332430127659874
1994,At least once per week,46-65 y.,West,0.23519599666388658,16642,0.22875217739139092,0.24163981593638223
1994,At least once per week,18-29 y.,West,0.23269391159299416,16642,0.22627398378101218,0.23911383940497613
1994,At least once per week,30-45 y.,West,0.17264386989157632,16642,0.16690171189228303,0.1783860278908696
1994,At least once per week,46-65 y.,East,0.09257714762301918,16642,0.08817352528078329,0.09698076996525506
1994,At least once per week,30-45 y.,East,0.08590492076730609,16642,0.0816473878065461,0.09016245372806608
1994,At least once per week,66 and older,West,0.08423686405337781,16642,0.08001702403529566,0.08845670407145996
1994,At least once per week,18-29 y.,East,0.06755629691409508,16642,0.06374302705554226,0.0713695667726479
1994,At least once per week,66 and older,East,0.029190992493744787,16642,0.026633321714782023,0.03174866327270755
1994,At least once per month,30-45 y.,West,0.24151811385853938,16642,0.2350153082221731,0.24802091949490568
1994,At least once per month,18-29 y.,West,0.23059229442208165,16642,0.22419267756727265,0.23699191127689065
1994,At least once per month,46-65 y.,West,0.1894767107533065,16642,0.18352264015157724,0.19543078135503575
1994,At least once per month,30-45 y.,East,0.11500862564692352,16642,0.11016145802763867,0.11985579326620836
1994,At least once per month,18-29 y.,East,0.07705577918343876,16642,0.07300401978603588,0.08110753858084163
1994,At least once per month,46-65 y.,East,0.07561817136285222,16642,0.07160126139635958,0.07963508132934485
1994,At least once per month,66 and older,West,0.054341575618171364,16642,0.05089738980371415,0.05778576143262858
1994,At least once per month,66 and older,East,0.0163887291546866,16642,0.014459704849012657,0.018317753460360544
1994,Seldom,30-45 y.,West,0.2360228716645489,16642,0.22957122557076676,0.24247451775833107
1994,Seldom,46-65 y.,West,0.21299237611181704,16642,0.20677188302871302,0.21921286919492106
1994,Seldom,18-29 y.,West,0.17677890724269377,16642,0.17098292855645159,0.18257488592893595
1994,Seldom,30-45 y.,East,0.122141041931385,16642,0.11716600286526285,0.12711608099750715
1994,Seldom,46-65 y.,East,0.10864040660736976,16642,0.10391242830072774,0.11336838491401179
1994,Seldom,18-29 y.,East,0.062261753494282084,16642,0.05859058091314619,0.06593292607541798
1994,Seldom,66 and older,West,0.05940279542566709,16642,0.05581143828227171,0.06299415256906248
1994,Seldom,66 and older,East,0.02175984752223634,16642,0.019543162541050284,0.023976532503422396
1994,Never,66 and older,West,0.25199264255058246,16642,0.24539634591329826,0.2585889391878667
1994,Never,46-65 y.,West,0.2409564684242796,16642,0.2344588238864553,0.24745411296210387
1994,Never,30-45 y.,West,0.16063764561618638,16642,0.1550587052244996,0.16621658600787315
1994,Never,18-29 y.,West,0.10913549969343961,16642,0.10439807674163701,0.11387292264524221
1994,Never,66 and older,East,0.10055180870631514,16642,0.09598264906140593,0.10512096835122435
1994,Never,46-65 y.,East,0.07664009809932557,16642,0.0725983723246745,0.08068182387397663
1994,Never,30-45 y.,East,0.041079092581238506,16642,0.038063621782558114,0.0440945633799189
1994,Never,18-29 y.,East,0.01900674432863274,16642,0.016932116544958953,0.02108137211230653
1996,At least once per week,46-65 y.,West,0.24244372990353696,16862,0.23597506795081438,0.24891239185625955
1996,At least once per week,30-45 y.,West,0.21864951768488747,16862,0.21241075116302938,0.22488828420674556
1996,At least once per week,18-29 y.,West,0.1967845659163987,16862,0.19078371181452858,0.20278542001826882
1996,At least once per week,66 and older,West,0.08295819935691319,16862,0.0787950139418186,0.08712138477200777
1996,At least once per week,46-65 y.,East,0.08102893890675242,16862,0.07691012166125899,0.08514775615224585
1996,At least once per week,30-45 y.,East,0.07717041800643087,16862,0.07314243426340009,0.08119840174946166
1996,At least once per week,18-29 y.,East,0.06752411575562701,16862,0.06373664065714375,0.07131159085411028
1996,At least once per week,66 and older,East,0.033440514469453377,16862,0.03072687406114747,0.03615415487775928
1996,At least once per month,30-45 y.,West,0.2688932228181375,16862,0.2622008232588266,0.2755856223774484
1996,At least once per month,18-29 y.,West,0.1962457337883959,16862,0.19025109131284063,0.2022403762639512
1996,At least once per month,46-65 y.,West,0.1840565577766943,16862,0.17820721321295047,0.18990590234043814
1996,At least once per month,30-45 y.,East,0.11019015114578254,16862,0.10546384855966194,0.11491645373190314
1996,At least once per month,46-65 y.,East,0.08532423208191127,16862,0.08110754561731438,0.08954091854650816
1996,At least once per month,18-29 y.,East,0.07752315943442223,16862,0.07348675200655679,0.08155956686228767
1996,At least once per month,66 and older,West,0.057532910775231594,16862,0.0540181740512257,0.06104764749923749
1996,At least once per month,66 and older,East,0.020234032179424672,16862,0.018108812043316058,0.022359252315533287
1996,Seldom,30-45 y.,West,0.25910027472527475,16862,0.25248702104204634,0.26571352840850315
1996,Seldom,46-65 y.,West,0.21445741758241757,16862,0.20826219476319727,0.22065264040163787
1996,Seldom,18-29 y.,West,0.15831043956043955,16862,0.15280068470169528,0.16382019441918383
1996,Seldom,30-45 y.,East,0.11023351648351648,16862,0.10550639916405798,0.11496063380297498
1996,Seldom,46-65 y.,East,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Seldom,66 and older,West,0.06816620879120878,16862,0.06436207899347544,0.07197033858894213
1996,Seldom,18-29 y.,East,0.054086538461538464,16862,0.05067247314466285,0.05750060377841408
1996,Seldom,66 and older,East,0.028502747252747252,16862,0.025991059325221014,0.03101443518027349
1996,Never,66 and older,West,0.2776488785769528,16862,0.27088923703324674,0.28440852012065887
1996,Never,46-65 y.,West,0.25754060324825984,16862,0.25094034790647946,0.2641408585900402
1996,Never,30-45 y.,West,0.16550657385924208,16862,0.15989711957452585,0.17111602814395832
1996,Never,18-29 y.,West,0.1136890951276102,16862,0.10889778833406966,0.11848040192115075
1996,Never,66 and older,East,0.08739365815931942,16862,0.08313097327070301,0.09165634304793582
1996,Never,46-65 y.,East,0.051817478731631866,16862,0.04847178917721001,0.05516316828605372
1996,Never,30-45 y.,East,0.03402938901778809,16862,0.03129279381430551,0.03676598422127067
1996,Never,18-29 y.,East,0.01237432327919567,16862,0.010705699439967914,0.014042947118423426
1997,At least once per week,30-45 y.,West,0.2157930565010211,16487,0.2095136394598229,0.2220724735422193
1997,At least once per week,46-65 y.,West,0.21511232130701158,16487,0.20884009598355963,0.22138454663046353
1997,At least once per week,18-29 y.,West,0.19605173587474473,16487,0.1899915680779572,0.20211190367153226
1997,At least once per week,66 and older,West,0.09734513274336283,16487,0.09282029263539003,0.10186997285133563
1997,At least once per week,46-65 y.,East,0.09121851599727705,16487,0.08682354019157301,0.0956134918029811
1997,At least once per week,18-29 y.,East,0.07283866575901975,16487,0.06887183292557734,0.07680549859246215
1997,At least once per week,30-45 y.,East,0.0673927842069435,16487,0.063565935107152,0.071219633306735
1997,At least once per week,66 and older,East,0.04424778761061947,16487,0.041108698178761595,0.04738687704247734
1997,At least once per month,30-45 y.,West,0.28213248878332015,16487,0.2752628492094549,0.2890021283571854
1997,At least once per month,18-29 y.,West,0.1905515967273687,16487,0.18455663887836868,0.19654655457636874
1997,At least once per month,46-65 y.,West,0.18500923726576934,16487,0.17908191825294992,0.19093655627858877
1997,At least once per month,30-45 y.,East,0.1034573766165215,16487,0.0988084632396368,0.10810628999340621
1997,At least once per month,46-65 y.,East,0.08709422011084719,16487,0.08279001560244122,0.09139842461925317
1997,At least once per month,18-29 y.,East,0.08023225125362893,16487,0.07608558740842433,0.08437891509883352
1997,At least once per month,66 and older,West,0.04829770387965162,16487,0.04502505770878133,0.05157035005052191
1997,At least once per month,66 and older,East,0.023225125362892583,16487,0.02092600596449982,0.025524244761285345
1997,Seldom,30-45 y.,West,0.262615859938208,16487,0.2558985927411965,0.26933312713521956
1997,Seldom,46-65 y.,West,0.2207346378304154,16487,0.2144037709333588,0.22706550472747197
1997,Seldom,18-29 y.,West,0.1500171644352901,16487,0.14456635741715682,0.15546797145342336
1997,Seldom,30-45 y.,East,0.10830758668039822,16487,0.10356383193522244,0.113051341425574
1997,Seldom,46-65 y.,East,0.10641949879848953,16487,0.1017122982816557,0.11112669931532335
1997,Seldom,66 and older,West,0.07174733951253004,16487,0.06780801957175306,0.07568665945330702
1997,Seldom,18-29 y.,East,0.05338139375214555,16487,0.04995002236924743,0.05681276513504368
1997,Seldom,66 and older,East,0.026776519052523172,16487,0.024312360770578682,0.02924067733446766
1997,Never,66 and older,West,0.26472675656493966,16487,0.25799220701082354,0.2714613061190558
1997,Never,46-65 y.,West,0.2526614620298084,16487,0.24602840939014547,0.2592945146694713
1997,Never,30-45 y.,West,0.17459190915542938,16487,0.1687971996371324,0.18038661867372635
1997,Never,18-29 y.,West,0.10078069552874379,16487,0.09618547097388336,0.10537592008360422
1997,Never,66 and older,East,0.085166784953868,16487,0.08090598307132522,0.08942758683641076
1997,Never,46-65 y.,East,0.057487579843860895,16487,0.05393441131979238,0.06104074836792941
1997,Never,30-45 y.,East,0.044712562100780694,16487,0.04155779673776536,0.04786732746379603
1997,Never,18-29 y.,East,0.0198722498225692,16487,0.017741903973836935,0.022002595671301462
1999,At least once per week,46-65 y.,West,0.2380281690140845,17396,0.23169946174620937,0.24435687628195962
1999,At least once per week,30-45 y.,West,0.2267605633802817,17396,0.22053795981637472,0.23298316694418866
1999,At least once per week,18-29 y.,West,0.19929577464788734,17396,0.19335946594054104,0.20523208335523363
1999,At least once per week,66 and older,West,0.08943661971830986,17396,0.08519585527008383,0.0936773841665359
1999,At least once per week,46-65 y.,East,0.07746478873239436,17396,0.073492187089376,0.08143739037541273
1999,At least once per week,18-29 y.,East,0.07042253521126761,17396,0.06662037867404588,0.07422469174848934
1999,At least once per week,30-45 y.,East,0.06619718309859154,17396,0.06250248704832438,0.06989187914885871
1999,At least once per week,66 and older,East,0.0323943661971831,17396,0.02976339974919649,0.03502533264516971
1999,At least once per month,30-45 y.,West,0.28992878942014244,17396,0.28318618011859564,0.29667139872168924
1999,At least once per month,46-65 y.,West,0.19175991861648017,17396,0.18590958702670032,0.19761025020626002
1999,At least once per month,18-29 y.,West,0.17141403865717192,17396,0.1658135831548369,0.17701449415950693
1999,At least once per month,30-45 y.,East,0.10630722278738555,17396,0.10172678612490378,0.11088765944986732
1999,At least once per month,46-65 y.,East,0.08316378433367243,17396,0.0790603794257695,0.08726718924157535
1999,At least once per month,18-29 y.,East,0.08036622583926754,17396,0.07632627932982573,0.08440617234870935
1999,At least once per month,66 and older,West,0.05595116988809766,17396,0.05253583584649561,0.05936650392969971
1999,At least once per month,66 and older,East,0.0211088504577823,17396,0.018972704791412102,0.023244996124152498
1999,Seldom,30-45 y.,West,0.2718922229026332,17396,0.2652803027618998,0.2785041430433666
1999,Seldom,46-65 y.,West,0.22366809552969993,17396,0.2174757225200579,0.22986046853934197
1999,Seldom,18-29 y.,West,0.1333435394978567,17396,0.1282918011228872,0.1383952778728262
1999,Seldom,46-65 y.,East,0.1099203919167177,17396,0.10527219057582712,0.11456859325760826
1999,Seldom,30-45 y.,East,0.10134721371708512,17396,0.09686251532254654,0.1058319121116237
1999,Seldom,66 and older,West,0.0762400489895897,17396,0.07229636125168279,0.08018373672749662
1999,Seldom,18-29 y.,East,0.049601959583588484,17396,0.046375445575032766,0.0528284735921442
1999,Seldom,66 and older,East,0.03398652786282915,17396,0.03129389983159654,0.03667915589406176
1999,Never,66 and older,West,0.301140174379611,17396,0.29432290024038604,0.30795744851883594
1999,Never,46-65 y.,West,0.2562038900067069,17396,0.2497167811905948,0.262690998822819
1999,Never,30-45 y.,West,0.15761234071093225,17396,0.15219753997528984,0.16302714144657465
1999,Never,18-29 y.,West,0.10395707578806171,17396,0.09942160048362816,0.10849255109249525
1999,Never,66 and older,East,0.08450704225352113,17396,0.08037366232095887,0.08864042218608338
1999,Never,46-65 y.,East,0.052313883299798795,17396,0.04900507115847837,0.055622695441119224
1999,Never,30-45 y.,East,0.031522468142186455,17396,0.028925980535562338,0.034118955748810575
1999,Never,18-29 y.,East,0.012743125419181758,17396,0.011076321803451052,0.014409929034912464
2001,At least once per week,30-45 y.,West,0.2541291291291291,27798,0.2490110341216035,0.25924722413665474
2001,At least once per week,46-65 y.,West,0.22034534534534533,27798,0.215472839436488,0.22521785125420266
2001,At least once per week,18-29 y.,West,0.16403903903903905,27798,0.15968576604580376,0.16839231203227434
2001,At least once per week,66 and older,West,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,At least once per week,46-65 y.,East,0.0746996996996997,27798,0.07160904792545722,0.07779035147394217
2001,At least once per week,30-45 y.,East,0.06531531531531531,27798,0.06241069498192005,0.06821993564871058
2001,At least once per week,18-29 y.,East,0.06381381381381382,27798,0.06094046890414323,0.06668715872348441
2001,At least once per week,66 and older,East,0.046546546546546545,27798,0.04407002120438103,0.049023071888712064
2001,At least once per month,30-45 y.,West,0.2885285649340809,27798,0.28320230400895285,0.29385482585920897
2001,At least once per month,46-65 y.,West,0.21669949992423093,27798,0.21185618785875238,0.2215428119897095
2001,At least once per month,18-29 y.,West,0.1582057887558721,27798,0.15391572794110023,0.16249584957064397
2001,At least once per month,30-45 y.,East,0.09243824821942719,27798,0.08903327859654556,0.09584321784230881
2001,At least once per month,46-65 y.,East,0.08971056220639491,27798,0.08635116901997311,0.0930699553928167
2001,At least once per month,66 and older,West,0.0668283073192908,27798,0.06389261656734951,0.0697639980712321
2001,At least once per month,18-29 y.,East,0.061827549628731625,27798,0.05899627725545092,0.06465882200201234
2001,At least once per month,66 and older,East,0.02576147901197151,27798,0.023899103119540945,0.027623854904402077
2001,Seldom,30-45 y.,West,0.2745242350962044,27798,0.26927795956581013,0.27977051062659863
2001,Seldom,46-65 y.,West,0.26600778046472506,27798,0.260813299083144,0.27120226184630614
2001,Seldom,18-29 y.,West,0.1117653243612659,27798,0.10806136085370943,0.11546928786882238
2001,Seldom,46-65 y.,East,0.09557354641993482,27798,0.09211729939268216,0.09902979344718747
2001,Seldom,66 and older,West,0.09399642519188309,27798,0.09056582647961729,0.09742702390414888
2001,Seldom,30-45 y.,East,0.08243086951950374,27798,0.07919781049268275,0.08566392854632472
2001,Seldom,18-29 y.,East,0.04226684891178635,27798,0.039901629187976795,0.044632068635595906
2001,Seldom,66 and older,East,0.033434970034696664,27798,0.031321649833658774,0.03554829023573455
2001,Never,66 and older,West,0.33408071748878926,27798,0.3285359186330441,0.3396255163445344
2001,Never,46-65 y.,West,0.2428998505231689,27798,0.2378585848433557,0.2479411162029821
2001,Never,30-45 y.,West,0.17152466367713004,27798,0.16709314711970247,0.1759561802345576
2001,Never,66 and older,East,0.08295964125560538,27798,0.07971716388812063,0.08620211862309014
2001,Never,18-29 y.,West,0.08071748878923767,27798,0.07751522122731312,0.08391975635116221
2001,Never,46-65 y.,East,0.05044843049327354,27798,0.04787547423072728,0.053021386755819806
2001,Never,30-45 y.,East,0.025411061285500747,27798,0.02356106252745124,0.027261060043550254
2001,Never,18-29 y.,East,0.01195814648729447,27798,0.010680328781523123,0.013235964193065816
2005,At least once per week,46-65 y.,West,0.2375946173254836,25520,0.23237273582741225,0.24281649882355494
2005,At least once per week,30-45 y.,West,0.21825063078216989,25520,0.21318273984826247,0.2233185217160773
2005,At least once per week,18-29 y.,West,0.16862910008410428,25520,0.1640352226172391,0.17322297755096946
2005,At least once per week,66 and older,West,0.14634146341463414,25520,0.14200494168434674,0.15067798514492153
2005,At least once per week,46-65 y.,East,0.0744322960470984,25520,0.07121196484102847,0.07765262725316834
2005,At least once per week,18-29 y.,East,0.05971404541631623,25520,0.056806784848467747,0.06262130598416471
2005,At least once per week,30-45 y.,East,0.053406223717409586,25520,0.05064759346845585,0.05616485396636332
2005,At least once per week,66 and older,East,0.04163162321278385,25520,0.03918090348971397,0.04408234293585374
2005,At least once per month,30-45 y.,West,0.2738993710691824,25520,0.26842783003853393,0.27937091209983084
2005,At least once per month,46-65 y.,West,0.22720125786163523,25520,0.2220601785320435,0.23234233719122696
2005,At least once per month,18-29 y.,West,0.1591194968553459,25520,0.15463158233757884,0.16360741137311297
2005,At least once per month,66 and older,West,0.08993710691823899,25520,0.08642699554680869,0.09344721828966929
2005,At least once per month,46-65 y.,East,0.08128930817610062,25520,0.07793639864482743,0.08464221770737382
2005,At least once per month,30-45 y.,East,0.07531446540880503,25520,0.07207665088312355,0.0785522799344865
2005,At least once per month,18-29 y.,East,0.06179245283018868,25520,0.058838300303114856,0.0647466053572625
2005,At least once per month,66 and older,East,0.031446540880503145,25520,0.029305307650616168,0.03358777411039012
2005,Seldom,46-65 y.,West,0.28900804289544235,25520,0.2834464007072327,0.294569685083652
2005,Seldom,30-45 y.,West,0.24032171581769438,25520,0.23507935268950356,0.2455640789458852
2005,Seldom,66 and older,West,0.10938337801608579,25520,0.10555392451827007,0.1132128315139015
2005,Seldom,18-29 y.,West,0.10487935656836461,25520,0.10112010378461765,0.10863860935211157
2005,Seldom,46-65 y.,East,0.1025201072386059,25520,0.09879848210587476,0.10624173237133704
2005,Seldom,30-45 y.,East,0.0685254691689008,25520,0.06542571510933684,0.07162522322846476
2005,Seldom,66 and older,East,0.045254691689008045,25520,0.042704391471011606,0.047804991907004483
2005,Seldom,18-29 y.,East,0.04010723860589813,25520,0.03769989282195201,0.04251458438984424
2005,Never,66 and older,West,0.38514760147601473,25520,0.37917704554733794,0.3911181574046915
2005,Never,46-65 y.,West,0.2370848708487085,25520,0.23186685047373265,0.24230289122368434
2005,Never,30-45 y.,West,0.1282287822878229,25520,0.12412664908486959,0.1323309154907762
2005,Never,66 and older,East,0.10516605166051661,25520,0.10140226718204594,0.10892983613898728
2005,Never,18-29 y.,West,0.06273062730627306,25520,0.05975562186453112,0.065705632748015
2005,Never,46-65 y.,East,0.05166051660516605,25520,0.04894484641570621,0.05437618679462589
2005,Never,30-45 y.,East,0.01937269372693727,25520,0.01768161925431377,0.02106376819956077
2005,Never,18-29 y.,East,0.010608856088560886,25520,0.00935185971503436,0.011865852462087411
2007,At least once per week,46-65 y.,West,0.24279033515198753,25385,0.2375157141572569,0.24806495614671817
2007,At least once per week,30-45 y.,West,0.2170693686671863,25385,0.21199796241859906,0.22214077491577353
2007,At least once per week,18-29 y.,West,0.16445830085736554,25385,0.15989814746575515,0.16901845424897594
2007,At least once per week,66 and older,West,0.1480904130943102,25385,0.14372095365181561,0.1524598725368048
2007,At least once per week,46-65 y.,East,0.07482462977396727,25385,0.07158793454902303,0.07806132499891151
2007,At least once per week,18-29 y.,East,0.057287607170693686,25385,0.05442878305464446,0.060146431286742914
2007,At least once per week,66 and older,East,0.05378020265003897,25385,0.0510051276828783,0.05655527761719965
2007,At least once per week,30-45 y.,East,0.04169914263445051,25385,0.03924000979946169,0.044158275469439325
2007,At least once per month,30-45 y.,West,0.2518610421836228,25385,0.24652106845134092,0.2572010159159047
2007,At least once per month,46-65 y.,West,0.23107940446650124,25385,0.22589392577332942,0.23626488315967306
2007,At least once per month,18-29 y.,West,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
