year,age_gr,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,East,Never,0.43725,148,387,0.38776,0.48673
1994,17-29 y.,West,At least once per week,0.11275,299,2489,0.10032,0.12518
1994,17-29 y.,West,At least once per month,0.34100,836,2489,0.32237,0.35963
1994,17-29 y.,West,Seldom,0.48442,1169,2489,0.46478,0.50405
1994,17-29 y.,West,Never,0.06183,185,2489,0.05237,0.07130
1994,17-29 y.,East,At least once per week,0.10212,88,840,0.08163,0.12261
1994,17-29 y.,East,At least once per month,0.37216,283,840,0.33945,0.40487
1994,17-29 y.,East,Seldom,0.48646,431,840,0.45264,0.52029
1994,17-29 y.,East,Never,0.03925,38,840,0.02611,0.05240
1994,30-45 y.,West,At least once per week,0.06543,207,2795,0.05626,0.07460
1994,30-45 y.,West,At least once per month,0.28840,840,2795,0.27160,0.30520
1994,30-45 y.,West,Seldom,0.55446,1486,2795,0.53603,0.57289
1994,30-45 y.,West,Never,0.09172,262,2795,0.08101,0.10242
1994,30-45 y.,East,At least once per week,0.07805,103,1339,0.06368,0.09243
1994,30-45 y.,East,At least once per month,0.31480,400,1339,0.28991,0.33968
1994,30-45 y.,East,Seldom,0.55736,769,1339,0.53074,0.58397
1994,30-45 y.,East,Never,0.04979,67,1339,0.03814,0.06145
1994,46-65 y.,West,At least once per week,0.09909,282,2675,0.08777,0.11042
1994,46-65 y.,West,At least once per month,0.22704,659,2675,0.21116,0.24291
1994,46-65 y.,West,Seldom,0.53171,1341,2675,0.51280,0.55063
1994,46-65 y.,West,Never,0.14216,393,2675,0.12892,0.15540
1994,46-65 y.,East,At least once per week,0.10175,111,1183,0.08452,0.11899
1994,46-65 y.,East,At least once per month,0.21754,263,1183,0.19402,0.24106
1994,46-65 y.,East,Seldom,0.56744,684,1183,0.53920,0.59569
1994,46-65 y.,East,Never,0.11327,125,1183,0.09520,0.13133
1994,66 and older,West,At least once per week,0.08798,101,1075,0.07104,0.10492
1994,66 and older,West,At least once per month,0.16784,189,1075,0.14549,0.19019
1994,66 and older,West,Seldom,0.34363,374,1075,0.31522,0.37203
1994,66 and older,West,Never,0.40055,411,1075,0.37125,0.42986
1994,66 and older,East,At least once per week,0.09444,35,393,0.06549,0.12339
1994,66 and older,East,At least once per month,0.13764,57,393,0.10353,0.17174
1994,66 and older,East,Seldom,0.31340,137,393,0.26748,0.35932
1994,66 and older,East,Never,0.45452,164,393,0.40523,0.50381
1996,17-29 y.,West,At least once per week,0.13396,322,2321,0.12010,0.14782
1996,17-29 y.,West,At least once per month,0.37263,841,2321,0.35295,0.39230
1996,17-29 y.,West,Seldom,0.43087,994,2321,0.41072,0.45103
1996,17-29 y.,West,Never,0.06254,164,2321,0.05268,0.07239
1996,17-29 y.,East,At least once per week,0.14069,113,812,0.11676,0.16462
1996,17-29 y.,East,At least once per month,0.40845,336,812,0.37462,0.44228
1996,17-29 y.,East,Seldom,0.42654,363,812,0.39250,0.46058
1996,30-45 y.,West,At least once per week,0.10048,340,3165,0.09001,0.11096
1996,30-45 y.,West,At least once per month,0.34583,1103,3165,0.32926,0.36240
1996,30-45 y.,West,Seldom,0.49200,1509,3165,0.47458,0.50942
1996,30-45 y.,West,Never,0.06169,213,3165,0.05330,0.07007
1996,30-45 y.,East,At least once per week,0.09568,120,1258,0.07942,0.11194
1996,30-45 y.,East,At least once per month,0.36854,452,1258,0.34187,0.39520
1996,30-45 y.,East,Seldom,0.50472,642,1258,0.47708,0.53236
1996,30-45 y.,East,Never,0.03107,44,1258,0.02148,0.04066
1996,46-65 y.,West,At least once per week,0.13724,377,2715,0.12430,0.15019
1996,46-65 y.,West,At least once per month,0.25379,755,2715,0.23741,0.27016
1996,46-65 y.,West,Seldom,0.49156,1249,2715,0.47275,0.51037
1996,46-65 y.,West,Never,0.11741,334,2715,0.10530,0.12952
1996,46-65 y.,East,At least once per week,0.11767,126,1167,0.09918,0.13617
1996,46-65 y.,East,At least once per month,0.29434,350,1167,0.26818,0.32050
1996,46-65 y.,East,Seldom,0.51565,624,1167,0.48696,0.54433
1996,46-65 y.,East,Never,0.07234,67,1167,0.05747,0.08721
1996,66 and older,West,At least once per week,0.10482,129,1121,0.08688,0.12276
1996,66 and older,West,At least once per month,0.19390,236,1121,0.17074,0.21705
1996,66 and older,West,Seldom,0.35675,397,1121,0.32869,0.38480
1996,66 and older,West,Never,0.34453,359,1121,0.31670,0.37237
1996,66 and older,East,At least once per week,0.12831,52,414,0.09605,0.16056
1996,66 and older,East,At least once per month,0.18650,83,414,0.14893,0.22406
1996,66 and older,East,Seldom,0.38612,166,414,0.33916,0.43307
1996,66 and older,East,Never,0.29908,113,414,0.25492,0.34324
1997,17-29 y.,West,At least once per week,0.13983,312,2182,0.12527,0.15438
1997,17-29 y.,West,At least once per month,0.35526,764,2182,0.33517,0.37534
1997,17-29 y.,West,Seldom,0.43762,948,2182,0.41680,0.45844
1997,17-29 y.,West,Never,0.06729,158,2182,0.05678,0.07781
1997,17-29 y.,East,At least once per week,0.14909,119,830,0.12485,0.17334
1997,17-29 y.,East,At least once per month,0.41639,320,830,0.38284,0.44995
1997,17-29 y.,East,Seldom,0.39948,355,830,0.36614,0.43283
1997,17-29 y.,East,Never,0.03503,36,830,0.02251,0.04755
1997,30-45 y.,West,At least once per week,0.09004,317,3161,0.08006,0.10002
1997,30-45 y.,West,At least once per month,0.34495,1069,3161,0.32837,0.36152
1997,30-45 y.,West,Seldom,0.48700,1530,3161,0.46957,0.50443
1997,30-45 y.,West,Never,0.07802,245,3161,0.06866,0.08737
1997,30-45 y.,East,At least once per week,0.09252,99,1185,0.07602,0.10903
1997,30-45 y.,East,At least once per month,0.34249,392,1185,0.31546,0.36952
1997,30-45 y.,East,Seldom,0.50802,631,1185,0.47954,0.53650
1997,30-45 y.,East,Never,0.05696,63,1185,0.04376,0.07016
1997,46-65 y.,West,At least once per week,0.11250,316,2660,0.10049,0.12451
1997,46-65 y.,West,At least once per month,0.25027,701,2660,0.23380,0.26673
1997,46-65 y.,West,Seldom,0.50324,1286,2660,0.48424,0.52225
1997,46-65 y.,West,Never,0.13398,357,2660,0.12104,0.14693
1997,46-65 y.,East,At least once per week,0.11644,134,1165,0.09801,0.13486
1997,46-65 y.,East,At least once per month,0.29061,330,1165,0.26453,0.31670
1997,46-65 y.,East,Seldom,0.51561,620,1165,0.48690,0.54432
1997,46-65 y.,East,Never,0.07733,81,1165,0.06199,0.09268
1997,66 and older,West,At least once per week,0.12308,143,1117,0.10380,0.14236
1997,66 and older,West,At least once per month,0.14409,183,1117,0.12348,0.16469
1997,66 and older,West,Seldom,0.37135,418,1117,0.34300,0.39970
1997,66 and older,West,Never,0.36148,373,1117,0.33329,0.38967
1997,66 and older,East,At least once per week,0.15457,65,429,0.12032,0.18881
1997,66 and older,East,At least once per month,0.18936,88,429,0.15224,0.22648
1997,66 and older,East,Seldom,0.36030,156,429,0.31481,0.40578
1997,66 and older,East,Never,0.29578,120,429,0.25254,0.33901
1999,17-29 y.,West,At least once per week,0.14769,303,2130,0.13262,0.16276
1999,17-29 y.,West,At least once per month,0.34184,714,2130,0.32169,0.36199
1999,17-29 y.,West,Seldom,0.44030,940,2130,0.41921,0.46139
1999,17-29 y.,West,Never,0.07017,173,2130,0.05932,0.08102
1999,17-29 y.,East,At least once per week,0.15335,114,807,0.12848,0.17823
1999,17-29 y.,East,At least once per month,0.39367,336,807,0.35994,0.42740
1999,17-29 y.,East,Seldom,0.42725,357,807,0.39310,0.46140
1999,30-45 y.,West,At least once per week,0.08873,322,3472,0.07927,0.09819
1999,30-45 y.,West,At least once per month,0.32139,1139,3472,0.30586,0.33693
1999,30-45 y.,West,Seldom,0.52671,1776,3472,0.51010,0.54332
1999,30-45 y.,West,Never,0.06317,235,3472,0.05508,0.07126
1999,30-45 y.,East,At least once per week,0.08226,94,1221,0.06684,0.09768
1999,30-45 y.,East,At least once per month,0.33691,418,1221,0.31038,0.36343
1999,30-45 y.,East,Seldom,0.53758,662,1221,0.50960,0.56556
1999,30-45 y.,East,Never,0.04326,47,1221,0.03184,0.05467
1999,46-65 y.,West,At least once per week,0.10669,338,2936,0.09552,0.11786
1999,46-65 y.,West,At least once per month,0.23851,755,2936,0.22309,0.25393
1999,46-65 y.,West,Seldom,0.52616,1461,2936,0.50809,0.54422
1999,46-65 y.,West,Never,0.12864,382,2936,0.11653,0.14075
1999,46-65 y.,East,At least once per week,0.09730,110,1233,0.08075,0.11385
1999,46-65 y.,East,At least once per month,0.26212,327,1233,0.23756,0.28668
1999,46-65 y.,East,Seldom,0.56345,718,1233,0.53576,0.59115
1999,46-65 y.,East,Never,0.07712,78,1233,0.06223,0.09202
1999,66 and older,West,At least once per week,0.09374,127,1294,0.07785,0.10962
1999,66 and older,West,At least once per month,0.14647,220,1294,0.12719,0.16574
1999,66 and older,West,Seldom,0.38131,498,1294,0.35484,0.40779
1999,66 and older,West,Never,0.37849,449,1294,0.35205,0.40492
1999,66 and older,East,At least once per week,0.09790,46,477,0.07120,0.12460
1999,66 and older,East,At least once per month,0.16431,83,477,0.13102,0.19760
1999,66 and older,East,Seldom,0.45435,222,477,0.40962,0.49908
1999,66 and older,East,Never,0.28344,126,477,0.24295,0.32392
2001,17-29 y.,West,At least once per week,0.15589,468,2981,0.14287,0.16892
2001,17-29 y.,West,At least once per month,0.38068,1120,2981,0.36324,0.39811
2001,17-29 y.,West,Seldom,0.38612,1158,2981,0.36864,0.40360
2001,17-29 y.,West,Never,0.07731,235,2981,0.06772,0.08690
2001,17-29 y.,East,At least once per week,0.18511,183,1102,0.16217,0.20805
2001,17-29 y.,East,At least once per month,0.37942,443,1102,0.35076,0.40809
2001,17-29 y.,East,Seldom,0.40026,438,1102,0.37132,0.42920
2001,17-29 y.,East,Never,0.03521,38,1102,0.02433,0.04610
2001,30-45 y.,West,At least once per week,0.12233,677,5650,0.11379,0.13088
2001,30-45 y.,West,At least once per month,0.33199,1904,5650,0.31970,0.34427
2001,30-45 y.,West,Seldom,0.46402,2610,5650,0.45102,0.47703
2001,30-45 y.,West,Never,0.08166,459,5650,0.07452,0.08880
2001,30-45 y.,East,At least once per week,0.11285,174,1636,0.09751,0.12819
2001,30-45 y.,East,At least once per month,0.37883,610,1636,0.35532,0.40235
2001,30-45 y.,East,Seldom,0.46921,784,1636,0.44502,0.49340
2001,30-45 y.,East,Never,0.03911,68,1636,0.02971,0.04851
2001,46-65 y.,West,At least once per week,0.10566,587,5198,0.09731,0.11402
2001,46-65 y.,West,At least once per month,0.27307,1430,5198,0.26096,0.28518
2001,46-65 y.,West,Seldom,0.49433,2531,5198,0.48074,0.50792
2001,46-65 y.,West,Never,0.12694,650,5198,0.11788,0.13599
2001,46-65 y.,East,At least once per week,0.12443,199,1835,0.10932,0.13953
2001,46-65 y.,East,At least once per month,0.32338,592,1835,0.30198,0.34479
2001,46-65 y.,East,Seldom,0.48018,909,1835,0.45732,0.50305
2001,46-65 y.,East,Never,0.07201,135,1835,0.06018,0.08384
2001,66 and older,West,At least once per week,0.11181,296,2525,0.09952,0.12411
2001,66 and older,West,At least once per month,0.16874,441,2525,0.15412,0.18335
2001,66 and older,West,Seldom,0.34114,894,2525,0.32265,0.35964
2001,66 and older,West,Never,0.37831,894,2525,0.35939,0.39723
2001,66 and older,East,At least once per week,0.14479,124,834,0.12089,0.16869
2001,66 and older,East,At least once per month,0.19084,170,834,0.16415,0.21752
2001,66 and older,East,Seldom,0.37154,318,834,0.33873,0.40436
2001,66 and older,East,Never,0.29283,222,834,0.26193,0.32374
2005,17-29 y.,West,At least once per week,0.15344,441,2796,0.14008,0.16681
2005,17-29 y.,West,At least once per month,0.40643,1103,2796,0.38822,0.42464
2005,17-29 y.,West,Seldom,0.38362,1100,2796,0.36559,0.40165
2005,17-29 y.,West,Never,0.05651,152,2796,0.04795,0.06507
2005,17-29 y.,East,At least once per week,0.17014,153,984,0.14665,0.19363
2005,17-29 y.,East,At least once per month,0.42705,418,984,0.39613,0.45797
2005,17-29 y.,East,Seldom,0.37875,413,984,0.34842,0.40907
2005,30-45 y.,West,At least once per week,0.11235,519,4779,0.10340,0.12130
2005,30-45 y.,West,At least once per month,0.36312,1742,4779,0.34948,0.37676
2005,30-45 y.,West,Seldom,0.46835,2241,4779,0.45420,0.48250
2005,30-45 y.,West,Never,0.05618,277,4779,0.04965,0.06271
2005,30-45 y.,East,At least once per week,0.11149,127,1287,0.09429,0.12869
2005,30-45 y.,East,At least once per month,0.37281,479,1287,0.34638,0.39923
2005,30-45 y.,East,Seldom,0.48014,639,1287,0.45283,0.50745
2005,30-45 y.,East,Never,0.03557,42,1287,0.02544,0.04569
2005,46-65 y.,West,At least once per week,0.10968,565,5219,0.10120,0.11816
2005,46-65 y.,West,At least once per month,0.28337,1445,5219,0.27114,0.29560
2005,46-65 y.,West,Seldom,0.50463,2695,5219,0.49106,0.51820
2005,46-65 y.,West,Never,0.10232,514,5219,0.09410,0.11054
2005,46-65 y.,East,At least once per week,0.11549,177,1762,0.10056,0.13042
2005,46-65 y.,East,At least once per month,0.28158,517,1762,0.26057,0.30259
2005,46-65 y.,East,Seldom,0.53387,956,1762,0.51057,0.55717
2005,46-65 y.,East,Never,0.06906,112,1762,0.05721,0.08090
2005,66 and older,West,At least once per week,0.11988,348,2776,0.10779,0.13196
2005,66 and older,West,At least once per month,0.18956,572,2776,0.17498,0.20414
2005,66 and older,West,Seldom,0.35630,1020,2776,0.33848,0.37412
2005,66 and older,West,Never,0.33426,836,2776,0.31671,0.35181
2005,66 and older,East,At least once per week,0.11693,99,949,0.09647,0.13739
2005,66 and older,East,At least once per month,0.19088,200,949,0.16587,0.21590
2005,66 and older,East,Seldom,0.42339,422,949,0.39194,0.45484
2005,66 and older,East,Never,0.26880,228,949,0.24058,0.29702
2007,17-29 y.,West,At least once per week,0.16620,422,2486,0.15157,0.18084
2007,17-29 y.,West,At least once per month,0.40143,992,2486,0.38216,0.42071
2007,17-29 y.,West,Seldom,0.36226,915,2486,0.34336,0.38115
2007,17-29 y.,West,Never,0.07011,157,2486,0.06007,0.08015
2007,17-29 y.,East,At least once per week,0.14551,147,894,0.12238,0.16864
2007,17-29 y.,East,At least once per month,0.45071,397,894,0.41807,0.48334
2007,17-29 y.,East,Seldom,0.35713,307,894,0.32570,0.38855
2007,17-29 y.,East,Never,0.04666,43,894,0.03282,0.06049
2007,30-45 y.,West,At least once per week,0.11869,557,4474,0.10921,0.12817
2007,30-45 y.,West,At least once per month,0.36868,1624,4474,0.35454,0.38282
2007,30-45 y.,West,Seldom,0.45443,2041,4474,0.43984,0.46902
2007,30-45 y.,West,Never,0.05820,252,4474,0.05134,0.06506
2007,30-45 y.,East,At least once per week,0.08834,107,1215,0.07238,0.10431
2007,30-45 y.,East,At least once per month,0.39398,454,1215,0.36650,0.42147
2007,30-45 y.,East,Seldom,0.45823,587,1215,0.43020,0.48625
2007,30-45 y.,East,Never,0.05945,67,1215,0.04615,0.07275
2007,46-65 y.,West,At least once per week,0.10654,623,5267,0.09821,0.11487
2007,46-65 y.,West,At least once per month,0.28775,1490,5267,0.27552,0.29997
2007,46-65 y.,West,Seldom,0.49209,2602,5267,0.47858,0.50559
2007,46-65 y.,West,Never,0.11363,552,5267,0.10506,0.12220
2007,46-65 y.,East,At least once per week,0.11881,192,1755,0.10367,0.13396
2007,46-65 y.,East,At least once per month,0.32841,570,1755,0.30643,0.35039
2007,46-65 y.,East,Seldom,0.46721,860,1755,0.44386,0.49056
2007,46-65 y.,East,Never,0.08557,133,1755,0.07248,0.09866
2007,66 and older,West,At least once per week,0.11151,380,3186,0.10058,0.12244
2007,66 and older,West,At least once per month,0.19777,669,3186,0.18394,0.21160
2007,66 and older,West,Seldom,0.37725,1218,3186,0.36042,0.39409
2007,66 and older,West,Never,0.31347,919,3186,0.29735,0.32958
2007,66 and older,East,At least once per week,0.13107,138,1111,0.11121,0.15092
2007,66 and older,East,At least once per month,0.21865,252,1111,0.19434,0.24297
2007,66 and older,East,Seldom,0.41673,474,1111,0.38772,0.44573
2007,66 and older,East,Never,0.23355,247,1111,0.20866,0.25844
2009,17-29 y.,West,At least once per week,0.14204,315,2116,0.12716,0.15692
2009,17-29 y.,West,At least once per month,0.42620,883,2116,0.40513,0.44728
2009,17-29 y.,West,Seldom,0.37708,821,2116,0.35642,0.39773
2009,17-29 y.,West,Never,0.05469,97,2116,0.04500,0.06438
2009,17-29 y.,East,At least once per week,0.16208,127,718,0.13510,0.18906
2009,17-29 y.,East,At least once per month,0.44502,308,718,0.40864,0.48140
2009,17-29 y.,East,Seldom,0.34810,250,718,0.31323,0.38297
2009,17-29 y.,East,Never,0.04480,33,718,0.02966,0.05994
2009,30-45 y.,West,At least once per week,0.10476,341,3594,0.09475,0.11478
2009,30-45 y.,West,At least once per month,0.36335,1322,3594,0.34762,0.37908
2009,30-45 y.,West,Seldom,0.48356,1747,3594,0.46722,0.49990
2009,30-45 y.,West,Never,0.04832,184,3594,0.04131,0.05534
2009,30-45 y.,East,At least once per week,0.08490,83,1064,0.06814,0.10166
2009,30-45 y.,East,At least once per month,0.42042,418,1064,0.39074,0.45009
2009,30-45 y.,East,Seldom,0.45395,527,1064,0.42402,0.48388
2009,30-45 y.,East,Never,0.04074,36,1064,0.02885,0.05262
2009,46-65 y.,West,At least once per week,0.09852,464,4661,0.08996,0.10707
2009,46-65 y.,West,At least once per month,0.27653,1309,4661,0.26369,0.28938
2009,46-65 y.,West,Seldom,0.51295,2410,4661,0.49860,0.52730
2009,46-65 y.,West,Never,0.11200,478,4661,0.10295,0.12106
2009,46-65 y.,East,At least once per week,0.10247,161,1627,0.08773,0.11721
2009,46-65 y.,East,At least once per month,0.30591,478,1627,0.28351,0.32831
2009,46-65 y.,East,Seldom,0.52391,877,1627,0.49964,0.54819
2009,46-65 y.,East,Never,0.06771,111,1627,0.05550,0.07992
2009,66 and older,West,At least once per week,0.08915,289,3019,0.07899,0.09932
2009,66 and older,West,At least once per month,0.17401,563,3019,0.16048,0.18753
2009,66 and older,West,Seldom,0.43466,1331,3019,0.41697,0.45235
2009,66 and older,West,Never,0.30218,836,3019,0.28580,0.31857
2009,66 and older,East,At least once per week,0.11796,125,1108,0.09896,0.13697
2009,66 and older,East,At least once per month,0.22978,259,1108,0.20500,0.25456
2009,66 and older,East,Seldom,0.43293,494,1108,0.40374,0.46212
2009,66 and older,East,Never,0.21932,230,1108,0.19495,0.24370
2011,17-29 y.,West,At least once per week,0.16637,613,3229,0.15352,0.17921
2011,17-29 y.,West,At least once per month,0.40816,1276,3229,0.39120,0.42511
2011,17-29 y.,West,Seldom,0.37665,1141,3229,0.35993,0.39336
2011,17-29 y.,West,Never,0.04883,199,3229,0.04139,0.05626
2011,17-29 y.,East,At least once per week,0.22132,198,932,0.19465,0.24799
2011,17-29 y.,East,At least once per month,0.45216,402,932,0.42019,0.48413
2011,17-29 y.,East,Seldom,0.28429,286,932,0.25531,0.31326
2011,17-29 y.,East,Never,0.04223,46,932,0.02931,0.05515
2011,30-45 y.,West,At least once per week,0.11453,1023,7908,0.10751,0.12155
2011,30-45 y.,West,At least once per month,0.36299,2885,7908,0.35239,0.37359
2011,30-45 y.,West,Seldom,0.45880,3438,7908,0.44781,0.46978
2011,30-45 y.,West,Never,0.06368,562,7908,0.05830,0.06906
2011,30-45 y.,East,At least once per week,0.14087,259,2003,0.12563,0.15611
2011,30-45 y.,East,At least once per month,0.39252,791,2003,0.37113,0.41391
2011,30-45 y.,East,Seldom,0.43291,852,2003,0.41121,0.45462
2011,30-45 y.,East,Never,0.03369,101,2003,0.02579,0.04160
2011,46-65 y.,West,At least once per week,0.12791,888,6999,0.12009,0.13574
2011,46-65 y.,West,At least once per month,0.27475,2016,6999,0.26429,0.28521
2011,46-65 y.,West,Seldom,0.50545,3436,6999,0.49373,0.51716
2011,46-65 y.,West,Never,0.09189,659,6999,0.08512,0.09866
2011,46-65 y.,East,At least once per week,0.11653,234,2091,0.10277,0.13029
2011,46-65 y.,East,At least once per month,0.33302,672,2091,0.31281,0.35322
2011,46-65 y.,East,Seldom,0.47540,1018,2091,0.45399,0.49681
2011,46-65 y.,East,Never,0.07505,167,2091,0.06376,0.08635
2011,66 and older,West,At least once per week,0.08737,415,3835,0.07843,0.09631
2011,66 and older,West,At least once per month,0.18315,773,3835,0.17091,0.19539
2011,66 and older,West,Seldom,0.43098,1606,3835,0.41531,0.44666
2011,66 and older,West,Never,0.29849,1041,3835,0.28401,0.31298
2011,66 and older,East,At least once per week,0.11489,142,1265,0.09731,0.13247
2011,66 and older,East,At least once per month,0.21147,281,1265,0.18895,0.23398
2011,66 and older,East,Seldom,0.45227,564,1265,0.42483,0.47971
2011,66 and older,East,Never,0.22137,278,1265,0.19848,0.24425
2015,17-29 y.,West,At least once per week,0.17707,731,3746,0.16484,0.18929
2015,17-29 y.,West,At least once per month,0.43505,1597,3746,0.41917,0.45093
2015,17-29 y.,West,Seldom,0.34677,1249,3746,0.33153,0.36202
2015,17-29 y.,West,Never,0.04111,169,3746,0.03475,0.04747
2015,17-29 y.,East,At least once per week,0.19901,143,678,0.16893,0.22908
2015,17-29 y.,East,At least once per month,0.38557,271,678,0.34891,0.42224
2015,17-29 y.,East,Seldom,0.37326,264,678,0.33683,0.40969
2015,30-45 y.,West,At least once per week,0.11714,942,6739,0.10947,0.12482
2015,30-45 y.,West,At least once per month,0.38807,2574,6739,0.37643,0.39971
2015,30-45 y.,West,Seldom,0.45320,2872,6739,0.44131,0.46509
2015,30-45 y.,West,Never,0.04159,351,6739,0.03682,0.04635
2015,30-45 y.,East,At least once per week,0.13765,172,1529,0.12037,0.15492
2015,30-45 y.,East,At least once per month,0.39901,611,1529,0.37445,0.42356
2015,30-45 y.,East,Seldom,0.42954,670,1529,0.40472,0.45437
2015,30-45 y.,East,Never,0.03380,76,1529,0.02474,0.04286
