year,pgisced97,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,higher vocational,maennlich,Nie,0.005886262223488085,14443,0.004638691409810239,0.007133833037165932
1985,inadequately,maennlich,Min 1x pro Woche,0.005601443083641887,14443,0.004384255335709309,0.006818630831574465
1985,higher vocational,weiblich,Min 1x pro Monat,0.005506503370359821,14443,0.004299617246173371,0.006713389494546271
1985,inadequately,maennlich,Nie,0.005506503370359821,14443,0.004299617246173371,0.006713389494546271
1985,higher vocational,weiblich,Nie,0.005221684230513624,14443,0.0040462567948983605,0.006397111666128887
1985,higher education,weiblich,Min 1x pro Monat,0.005221684230513624,14443,0.0040462567948983605,0.006397111666128887
1985,vocational + Abi,maennlich,Min 1x pro Monat,0.0047469856641032945,14443,0.0036259922099531883,0.005867979118253401
1985,higher education,maennlich,Min 1x pro Woche,0.0038925282445647015,14443,0.0028769898420514346,0.0049080666470779685
1985,vocational + Abi,weiblich,Min 1x pro Monat,0.0032279502515902402,14443,0.0023028501941342637,0.004153050309046217
1985,vocational + Abi,weiblich,Seltener,0.0030380708250261085,14443,0.002140506464151293,0.003935635185900925
1985,higher education,weiblich,Min 1x pro Woche,0.0029431311117440427,14443,0.0020596604431025976,0.003826601780385488
1985,vocational + Abi,maennlich,Min 1x pro Woche,0.0028481913984619764,14443,0.0019790456869291997,0.003717337109994753
1985,higher education,weiblich,Nie,0.0028481913984619764,14443,0.0019790456869291997,0.003717337109994753
1985,higher vocational,weiblich,Min 1x pro Woche,0.002563372258615779,14443,0.0017387104885624853,0.0033880340286690726
1985,in school,maennlich,Seltener,0.002468432545333713,14443,0.0016591478606465997,0.0032777172300208265
1985,higher vocational,maennlich,Min 1x pro Woche,0.002468432545333713,14443,0.0016591478606465997,0.0032777172300208265
1985,in school,weiblich,Seltener,0.0020886736922054497,14443,0.0013440983667447112,0.0028332490176661883
1985,vocational + Abi,weiblich,Nie,0.0018987942656413178,14443,0.001188802010031203,0.0026087865212514327
1985,in school,maennlich,Min 1x pro Monat,0.0016139751257951201,14443,0.0009593012200945679,0.0022686490314956726
1985,vocational + Abi,maennlich,Nie,0.0016139751257951201,14443,0.0009593012200945679,0.0022686490314956726
1985,vocational + Abi,weiblich,Min 1x pro Woche,0.0014240956992309882,14443,0.0008090781698583067,0.00203911322860367
1985,in school,weiblich,Min 1x pro Monat,0.0007595177062565271,14443,0.00031022297343305294,0.0012088124390800014
1985,in school,weiblich,Nie,0.0005696382796923954,14443,0.00018050065985368655,0.0009587758995311042
1985,in school,maennlich,Nie,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,in school,maennlich,Min 1x pro Woche,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,in school,weiblich,Min 1x pro Woche,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1986,middle vocational,maennlich,Seltener,0.13407655880031571,13742,0.12837954495487153,0.1397735726457599
1986,middle vocational,weiblich,Seltener,0.11444356748224152,13742,0.10912083163398603,0.11976630333049701
1986,general elemantary,weiblich,Seltener,0.07932123125493291,13742,0.0748028810713219,0.08383958143854393
1986,middle vocational,maennlich,Min 1x pro Monat,0.07379636937647988,13742,0.0694251577099654,0.07816758104299436
1986,general elemantary,weiblich,Nie,0.05011838989739542,13742,0.04647030955494062,0.05376647023985022
1986,middle vocational,weiblich,Nie,0.04558011049723757,13742,0.042092816785434944,0.0490674042090402
1986,middle vocational,weiblich,Min 1x pro Monat,0.04429755327545383,13742,0.040857364157538344,0.047737742393369316
1986,general elemantary,maennlich,Seltener,0.04074585635359116,13742,0.03744033729064521,0.04405137541653711
1986,middle vocational,maennlich,Nie,0.039068666140489344,13742,0.035829064809075314,0.042308267471903374
1986,general elemantary,weiblich,Min 1x pro Monat,0.033050513022888715,13742,0.030061539310509824,0.036039486735267606
1986,higher education,maennlich,Seltener,0.02594711917916338,13742,0.023289045958144797,0.028605192400181962
1986,general elemantary,maennlich,Min 1x pro Monat,0.024664561957379635,13742,0.022071309460175017,0.027257814454584254
1986,middle vocational,maennlich,Min 1x pro Woche,0.020718232044198894,13742,0.01833667339998784,0.02309979068840995
1986,general elemantary,maennlich,Nie,0.017955801104972375,13742,0.015735565772962812,0.020176036436981938
1986,middle vocational,weiblich,Min 1x pro Woche,0.01696921862667719,13742,0.014809756556650289,0.019128680696704092
1986,higher vocational,maennlich,Seltener,0.01696921862667719,13742,0.014809756556650289,0.019128680696704092
1986,inadequately,weiblich,Seltener,0.01687056037884767,13742,0.01471727692070943,0.019023843836985913
1986,general elemantary,weiblich,Min 1x pro Woche,0.016574585635359115,13742,0.014439952960476047,0.018709218310242186
1986,higher vocational,weiblich,Seltener,0.012726913970007893,13742,0.010852733955533201,0.014601093984482585
1986,higher education,weiblich,Seltener,0.012332280978689818,13742,0.010487018144708263,0.014177543812671372
1986,inadequately,weiblich,Nie,0.011937647987371744,13742,0.0101217867442697,0.013753509230473788
1986,higher education,maennlich,Nie,0.010655090765588003,13742,0.00893843373004366,0.012371747801132347
1986,inadequately,maennlich,Seltener,0.010161799526440411,13742,0.008484932921177692,0.01183866613170313
1986,higher education,maennlich,Min 1x pro Monat,0.009865824782951855,13742,0.008213312014990877,0.011518337550912833
1986,inadequately,weiblich,Min 1x pro Monat,0.009569850039463298,13742,0.007942070476177253,0.011197629602749344
1986,inadequately,maennlich,Min 1x pro Monat,0.008385951065509076,13742,0.006861271440259408,0.009910630690758745
1986,general elemantary,maennlich,Min 1x pro Woche,0.008188634569850039,13742,0.006681849234418358,0.00969541990528172
1986,inadequately,maennlich,Nie,0.00808997632202052,13742,0.006592221025660766,0.009587731618380274
1986,higher vocational,maennlich,Min 1x pro Monat,0.007300710339384372,13742,0.005877324916814919,0.008724095761953826
1986,vocational + Abi,maennlich,Seltener,0.0066101026045777425,13742,0.0052552405829613125,0.007964964626194173
1986,higher vocational,maennlich,Nie,0.006412786108918706,13742,0.005078166585296069,0.007747405632541343
1986,inadequately,weiblich,Min 1x pro Woche,0.0054262036306235205,13742,0.004197922869325469,0.006654484391921572
1986,higher vocational,weiblich,Min 1x pro Monat,0.0054262036306235205,13742,0.004197922869325469,0.006654484391921572
1986,vocational + Abi,maennlich,Min 1x pro Monat,0.004636937647987372,13742,0.003501044480141731,0.005772830815833013
1986,higher education,weiblich,Min 1x pro Monat,0.004538279400157853,13742,0.003414479481464228,0.005662079318851479
1986,vocational + Abi,weiblich,Seltener,0.004242304656669298,13742,0.0031556066716182897,0.005329002641720306
1986,higher education,weiblich,Nie,0.003946329913180742,13742,0.002898069551380794,0.00499459027498069
1986,inadequately,maennlich,Min 1x pro Woche,0.0038476716653512233,13742,0.0028125462330587797,0.004882797097643667
1986,higher vocational,weiblich,Nie,0.003650355169692186,13742,0.002642020858326699,0.0046586894810576734
1986,in school,maennlich,Seltener,0.003453038674033149,13742,0.002472238114106464,0.004433839233959834
1986,higher education,weiblich,Min 1x pro Woche,0.0031570639305445935,13742,0.0022190999623542852,0.004095027898734902
1986,higher education,maennlich,Min 1x pro Woche,0.0031570639305445935,13742,0.0022190999623542852,0.004095027898734902
1986,vocational + Abi,weiblich,Min 1x pro Monat,0.0029597474348855564,13742,0.002051477849111522,0.003868017020659591
1986,higher vocational,weiblich,Min 1x pro Woche,0.0024664561957379637,13742,0.001637118211325173,0.0032957941801507545
1986,vocational + Abi,maennlich,Nie,0.0022691397000789266,13742,0.0014735879801202356,0.0030646914200376176
1986,vocational + Abi,maennlich,Min 1x pro Woche,0.0022691397000789266,13742,0.0014735879801202356,0.0030646914200376176
1986,vocational + Abi,weiblich,Nie,0.0020718232044198894,13742,0.0013115720499676992,0.0028320743588720796
1986,vocational + Abi,weiblich,Min 1x pro Woche,0.0016771902131018153,13742,0.0009930300920694011,0.0023613503341342297
1986,higher vocational,maennlich,Min 1x pro Woche,0.0016771902131018153,13742,0.0009930300920694011,0.0023613503341342297
1986,in school,weiblich,Seltener,0.001282557221783741,13742,0.0006841583142935372,0.0018809561292739449
1986,in school,maennlich,Nie,0.001085240726124704,13742,0.0005347394172356118,0.0016357420350137965
1986,in school,maennlich,Min 1x pro Monat,0.0009865824782951855,13742,0.00046167415545999104,0.00151149080113038
1986,in school,weiblich,Min 1x pro Monat,0.0009865824782951855,13742,0.00046167415545999104,0.00151149080113038
1986,in school,weiblich,Nie,0.0007892659826361484,13742,0.0003197273431710515,0.0012588046221012452
1986,in school,maennlich,Min 1x pro Woche,0.0004932912391475928,13742,0.0001220333789455766,0.0008645490993496089
1986,in school,weiblich,Min 1x pro Woche,9.865824782951855e-05,13742,-6.740608838903315e-05,0.0002647225840480702
1988,middle vocational,maennlich,Seltener,0.1303436714165968,12817,0.12451483744711617,0.13617250538607745
1988,middle vocational,weiblich,Seltener,0.11546521374685666,12817,0.10993240166817277,0.12099802582554055
1988,general elemantary,weiblich,Seltener,0.07533528918692373,12817,0.07076594102151526,0.07990463735233219
1988,middle vocational,maennlich,Min 1x pro Monat,0.0719823973176865,12817,0.06750779813053767,0.07645699650483534
1988,general elemantary,weiblich,Nie,0.05280804694048617,12817,0.04893607740179163,0.056680016479180716
1988,middle vocational,weiblich,Nie,0.04788348700754401,12817,0.04418690102276886,0.05158007299231916
1988,middle vocational,maennlich,Nie,0.04474015088013412,12817,0.04116106298881905,0.04831923877144918
1988,middle vocational,weiblich,Min 1x pro Monat,0.04285414920368818,12817,0.039347854801237085,0.04636044360613927
1988,general elemantary,maennlich,Seltener,0.039920368818105616,12817,0.03653103941162174,0.043309698224589493
1988,general elemantary,weiblich,Min 1x pro Monat,0.03111902766135792,12817,0.028112874512454256,0.034125180810261585
1988,higher education,maennlich,Seltener,0.025984911986588432,12817,0.02323064303460555,0.028739180938571314
1988,general elemantary,maennlich,Min 1x pro Monat,0.024413243922883486,12817,0.02174141545808151,0.027085072387685462
1988,middle vocational,maennlich,Min 1x pro Woche,0.02106035205364627,12817,0.018574509308260788,0.02354619479903175
1988,general elemantary,maennlich,Nie,0.020746018440905283,12817,0.01827840042685119,0.023213636454959375
1988,higher vocational,maennlich,Seltener,0.017707460184409052,12817,0.015424168268410575,0.019990752100407527
1988,general elemantary,weiblich,Min 1x pro Woche,0.017078792958927076,12817,0.01483568168203556,0.01932190423581859
1988,middle vocational,weiblich,Min 1x pro Woche,0.01686923721709975,12817,0.014639692204971654,0.019098782229227847
1988,inadequately,weiblich,Seltener,0.013725901089689857,12817,0.011711564109916835,0.015740238069462877
1988,inadequately,weiblich,Nie,0.013621123218776194,12817,0.011614382691094084,0.015627863746458304
1988,higher vocational,weiblich,Seltener,0.013411567476948869,12817,0.011420111738794753,0.015403023215102984
1988,higher education,weiblich,Seltener,0.012678122380553228,12817,0.010741166497048954,0.014615078264057502
1988,higher education,maennlich,Min 1x pro Monat,0.011630343671416597,12817,0.009774168944551263,0.013486518398281931
1988,inadequately,maennlich,Seltener,0.010582564962279967,12817,0.008811036516525728,0.012354093408034205
1988,general elemantary,maennlich,Min 1x pro Woche,0.010477787091366304,12817,0.008714957071167952,0.012240617111564656
1988,inadequately,weiblich,Min 1x pro Monat,0.009953897736797989,12817,0.008235248792303904,0.011672546681292074
1988,higher education,maennlich,Nie,0.009534786253143336,12817,0.007852352496043128,0.011217220010243544
1988,higher vocational,maennlich,Min 1x pro Monat,0.007334450963956412,12817,0.005857220828248819,0.008811681099664005
1988,inadequately,maennlich,Min 1x pro Monat,0.007334450963956412,12817,0.005857220828248819,0.008811681099664005
1988,vocational + Abi,maennlich,Seltener,0.0066010058675607716,12817,0.005199064675146187,0.008002947059975356
1988,inadequately,maennlich,Nie,0.006181894383906119,12817,0.004824902900592439,0.007538885867219799
1988,inadequately,weiblich,Min 1x pro Woche,0.005762782900251467,12817,0.0044523221538515356,0.007073243646651399
1988,higher vocational,maennlich,Nie,0.005658005029337804,12817,0.00435944379252275,0.0069565662661528575
1988,vocational + Abi,weiblich,Seltener,0.005553227158424141,12817,0.004266678044469788,0.0068397762723784936
1988,higher education,weiblich,Min 1x pro Monat,0.005134115674769488,12817,0.0038968072412759692,0.006371424108263008
1988,higher vocational,weiblich,Min 1x pro Monat,0.004819782062028499,12817,0.003620759246837045,0.006018804877219954
1988,vocational + Abi,maennlich,Min 1x pro Monat,0.004819782062028499,12817,0.003620759246837045,0.006018804877219954
1988,higher education,weiblich,Nie,0.004086336965632859,12817,0.0029819003088464367,0.00519077362241928
1988,inadequately,maennlich,Min 1x pro Woche,0.003981559094719195,12817,0.002891316484091031,0.005071801705347359
1988,higher vocational,weiblich,Nie,0.003562447611064543,12817,0.002530964395361347,0.004593930826767739
1988,vocational + Abi,maennlich,Nie,0.0027242246437552387,12817,0.0018218394252426046,0.003626609862267873
1988,in school,weiblich,Seltener,0.002619446772841576,12817,0.0017345387831757136,0.0035043547625074386
1988,vocational + Abi,weiblich,Min 1x pro Monat,0.002619446772841576,12817,0.0017345387831757136,0.0035043547625074386
1988,vocational + Abi,weiblich,Nie,0.002514668901927913,12817,0.001647594143493917,0.003381743660361909
1988,in school,maennlich,Seltener,0.0023051131601005866,12817,0.0014748650847311267,0.0031353612354700464
1988,higher education,weiblich,Min 1x pro Woche,0.002200335289186924,12817,0.0013891333352586078,0.0030115372431152396
1988,higher vocational,weiblich,Min 1x pro Woche,0.0019907795473595976,12817,0.0012190915574792956,0.0027624675372398995
1988,higher education,maennlich,Min 1x pro Woche,0.0019907795473595976,12817,0.0012190915574792956,0.0027624675372398995
1988,higher vocational,maennlich,Min 1x pro Woche,0.0016764459346186086,12817,0.0009681849577273884,0.002384706911509829
1988,vocational + Abi,maennlich,Min 1x pro Woche,0.0015716680637049454,12817,0.0008858613354524481,0.002257474791957443
1988,vocational + Abi,weiblich,Min 1x pro Woche,0.0014668901927912825,12817,0.0008043031837121772,0.002129477201870388
1988,in school,maennlich,Nie,0.0011525565800502933,12817,0.0005651435340771408,0.0017399696260234458
1988,in school,weiblich,Min 1x pro Monat,0.0006286672254819782,12817,0.00019472018305079322,0.0010626142679131631
1988,in school,maennlich,Min 1x pro Monat,0.0006286672254819782,12817,0.00019472018305079322,0.0010626142679131631
1988,in school,maennlich,Min 1x pro Woche,0.00041911148365465214,12817,6.475806129433001e-05,0.0007734649060149743
1988,in school,weiblich,Nie,0.00041911148365465214,12817,6.475806129433001e-05,0.0007734649060149743
1988,in school,weiblich,Min 1x pro Woche,0.0003143336127409891,12817,7.438463671980875e-06,0.0006212287618099974
1990,middle vocational,weiblich,Seltener,0.1487680148768015,18165,0.14359293424081424,0.15394309551278876
1990,middle vocational,maennlich,Seltener,0.11204091120409113,18165,0.10745397009033564,0.11662785231784661
1990,middle vocational,maennlich,Min 1x pro Monat,0.09902370990237098,18165,0.09467996164257121,0.10336745816217076
1990,middle vocational,weiblich,Min 1x pro Monat,0.07159460715946071,18165,0.06784533166985705,0.07534388264906437
1990,higher education,weiblich,Seltener,0.0597396559739656,18165,0.056293032918210015,0.06318627902972118
1990,middle vocational,maennlich,Min 1x pro Woche,0.05718270571827057,18165,0.053806067817039824,0.06055934361950131
1990,higher education,maennlich,Seltener,0.04486285448628545,18165,0.04185252044744179,0.04787318852512911
1990,middle vocational,weiblich,Min 1x pro Woche,0.044397954439795446,18165,0.04140252988051401,0.047393378999076884
1990,higher education,weiblich,Min 1x pro Monat,0.03742445374244537,18165,0.034664298447766285,0.04018460903712446
1990,middle vocational,weiblich,Nie,0.03509995350999535,18165,0.03242366577037187,0.03777624124961883
1990,higher education,maennlich,Min 1x pro Monat,0.034402603440260346,18165,0.03175207744476147,0.037053129435759224
1990,general elemantary,weiblich,Seltener,0.033240353324035334,18165,0.0306334168816096,0.035847289766461066
1990,higher education,weiblich,Min 1x pro Woche,0.02185030218503022,18165,0.019724270383035702,0.023976333987024735
1990,higher vocational,maennlich,Seltener,0.021385402138540215,18165,0.01928160952579177,0.02348919475128866
1990,higher education,maennlich,Min 1x pro Woche,0.02115295211529521,18165,0.019060375917556112,0.023245528313034308
1990,general elemantary,weiblich,Nie,0.020688052068805207,18165,0.018618107588260248,0.022757996549350165
1990,higher vocational,maennlich,Min 1x pro Monat,0.016503951650395164,18165,0.014651193846409349,0.01835670945438098
1990,general elemantary,weiblich,Min 1x pro Monat,0.01603905160390516,18165,0.01421214374590186,0.01786595946190846
1990,middle vocational,maennlich,Nie,0.01394700139470014,18165,0.012241590938149891,0.015652411851250388
1990,general elemantary,weiblich,Min 1x pro Woche,0.011157601115760111,18165,0.00963007963691277,0.012685122594607452
1990,general elemantary,maennlich,Seltener,0.01092515109251511,18165,0.009413447394808521,0.012436854790221698
1990,general elemantary,maennlich,Min 1x pro Monat,0.008833100883310088,18165,0.007472382160438322,0.010193819606181855
1990,higher vocational,maennlich,Min 1x pro Woche,0.008368200836820083,18165,0.0070434639167776935,0.009692937756862472
1990,higher education,weiblich,Nie,0.005346350534635054,18165,0.004285869208582234,0.006406831860687873
1990,general elemantary,maennlich,Min 1x pro Woche,0.004649000464900047,18165,0.0036597499305687326,0.005638250999231361
1990,higher education,maennlich,Nie,0.004416550441655044,18165,0.003452235709038518,0.00538086517427157
1990,vocational + Abi,weiblich,Seltener,0.004416550441655044,18165,0.003452235709038518,0.00538086517427157
1990,vocational + Abi,maennlich,Seltener,0.004416550441655044,18165,0.003452235709038518,0.00538086517427157
1990,higher vocational,maennlich,Nie,0.00395165039516504,18165,0.003039287030770139,0.0048640137595599405
1990,higher vocational,weiblich,Seltener,0.003486750348675035,18165,0.0026295342166175253,0.004343966480732544
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.0032543003254300326,18165,0.0024260542810975987,0.004082546369762467
1990,general elemantary,maennlich,Nie,0.00302185030218503,18165,0.002223639384788977,0.003820061219581083
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.002789400278940028,18165,0.0020224146381660874,0.003556385919713968
1990,higher vocational,weiblich,Min 1x pro Monat,0.0023245002324500234,18165,0.0016241781497084785,0.003024822315191568
1990,higher vocational,weiblich,Min 1x pro Woche,0.0018596001859600185,18165,0.0012330671467526246,0.0024861332251674122
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.0016271501627150163,18165,0.0010410139304721944,0.002213286394957838
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.001394700139470014,18165,0.000851980265057433,0.0019374200138825948
1990,inadequately,weiblich,Seltener,0.0011622501162250117,18165,0.0006667592613929142,0.0016577409710571093
1990,higher vocational,weiblich,Nie,0.0011622501162250117,18165,0.0006667592613929142,0.0016577409710571093
1990,inadequately,maennlich,Seltener,0.000697350069735007,18165,0.0003134551949090604,0.0010812449445609536
1990,vocational + Abi,weiblich,Nie,0.00046490004649000463,18165,0.0001514147398595651,0.0007783853531204442
1990,inadequately,weiblich,Nie,0.00046490004649000463,18165,0.0001514147398595651,0.0007783853531204442
1990,inadequately,maennlich,Min 1x pro Monat,0.00023245002324500232,18165,1.0756663321952436e-05,0.0004541433831680522
1990,in school,maennlich,Min 1x pro Monat,0.00023245002324500232,18165,1.0756663321952436e-05,0.0004541433831680522
1992,middle vocational,weiblich,Seltener,0.13524943221865454,17350,0.13016058414847642,0.14033828028883266
1992,middle vocational,maennlich,Seltener,0.12921920275667634,17350,0.12422778083502055,0.13421062467833214
1992,middle vocational,maennlich,Min 1x pro Monat,0.08457984180436996,17350,0.08043936837601061,0.08872031523272932
1992,middle vocational,weiblich,Min 1x pro Monat,0.0613986999765056,17350,0.057826576230610716,0.06497082372240048
1992,general elemantary,weiblich,Seltener,0.05646487587125069,17350,0.05303028859570893,0.059899463146792446
1992,higher education,maennlich,Seltener,0.038922390163677656,17350,0.03604442645934856,0.041800353868006755
1992,middle vocational,weiblich,Nie,0.03383193672174798,17350,0.031141665285288386,0.03652220815820757
1992,general elemantary,weiblich,Min 1x pro Monat,0.03359699271673584,17350,0.030915752834113634,0.03627823259935806
1992,higher education,weiblich,Seltener,0.03312710470671157,17350,0.030464033586936546,0.03579017582648659
1992,general elemantary,weiblich,Nie,0.030777664656590178,17350,0.02820764840060429,0.03334768091257606
1992,general elemantary,maennlich,Seltener,0.030072832641553762,17350,0.02753149094293993,0.0326141743401676
1992,middle vocational,maennlich,Nie,0.027645077923094997,17350,0.02520542722682551,0.030084728619364485
1992,middle vocational,maennlich,Min 1x pro Woche,0.02513900853629885,17350,0.022809567344688433,0.027468449727909267
1992,middle vocational,weiblich,Min 1x pro Woche,0.022789568486177463,17350,0.020568978229270722,0.025010158743084203
1992,general elemantary,maennlich,Min 1x pro Monat,0.021536533792779387,17350,0.01937647017276557,0.023696597412793206
1992,higher education,maennlich,Min 1x pro Monat,0.019656981752682278,17350,0.017591345822682323,0.021722617682682233
1992,higher vocational,maennlich,Seltener,0.01950035241600752,17350,0.017442798222590036,0.021557906609425
1992,general elemantary,weiblich,Min 1x pro Woche,0.01566293366747592,17350,0.013815304516229776,0.01751056281872206
1992,higher education,weiblich,Min 1x pro Monat,0.014331584305740466,17350,0.012563028153359154,0.01610014045812178
1992,higher vocational,maennlich,Min 1x pro Monat,0.0115122562455948,17350,0.009924908059232575,0.013099604431957025
1992,higher vocational,weiblich,Seltener,0.011120682903907901,17350,0.009560255002174157,0.012681110805641646
1992,general elemantary,maennlich,Nie,0.010964053567233142,17350,0.009414530862251894,0.01251357627221439
1992,inadequately,weiblich,Seltener,0.010729109562221005,17350,0.00919609674152819,0.012262122382913819
1992,higher education,maennlich,Nie,0.008223040175424858,17350,0.00687925592941528,0.009566824421434436
1992,general elemantary,maennlich,Min 1x pro Woche,0.008066410838750098,17350,0.0067353809769610615,0.009397440700539135
1992,vocational + Abi,maennlich,Seltener,0.00783146683373796,17350,0.006519808832298045,0.009143124835177874
1992,inadequately,weiblich,Min 1x pro Monat,0.007048320150364163,17350,0.005803481108965685,0.008293159191762642
1992,inadequately,maennlich,Seltener,0.0069700054820267835,17350,0.005732052714896707,0.00820795824915686
1992,inadequately,weiblich,Nie,0.006891690813689404,17350,0.0056606639446464685,0.00812271768273234
1992,inadequately,maennlich,Min 1x pro Monat,0.0061868587986529874,17350,0.005020065834799024,0.007353651762506951
1992,vocational + Abi,maennlich,Min 1x pro Monat,0.005951914793640849,17350,0.004807355276331811,0.0070964743109498876
1992,vocational + Abi,weiblich,Seltener,0.005560341451953951,17350,0.0044538545417833995,0.006666828362124502
1992,higher education,weiblich,Min 1x pro Woche,0.005403712115279192,17350,0.004312834950835945,0.006494589279722439
1992,higher vocational,weiblich,Min 1x pro Monat,0.005090453441929673,17350,0.004031501220618565,0.006149405663240782
1992,vocational + Abi,weiblich,Min 1x pro Monat,0.004933824105254914,17350,0.0038912086820950802,0.005976439528414748
1992,higher education,weiblich,Nie,0.004933824105254914,17350,0.0038912086820950802,0.005976439528414748
1992,higher vocational,maennlich,Nie,0.004855509436917534,17350,0.003821161138028552,0.0058898577358065165
1992,higher education,maennlich,Min 1x pro Woche,0.004307306758555877,17350,0.0033328290855458294,0.005281784431565925
1992,inadequately,weiblich,Min 1x pro Woche,0.003994048085206359,17350,0.0030555271964567473,0.0049325689739559715
1992,inadequately,maennlich,Nie,0.0036024747435194613,17350,0.0027109710962899152,0.004493978390749008
1992,higher vocational,weiblich,Nie,0.0033675307385073222,17350,0.0025054863442142104,0.004229575132800434
1992,in school,maennlich,Seltener,0.002349440050121388,17350,0.0016290333538435406,0.003069846746399235
1992,higher vocational,maennlich,Min 1x pro Woche,0.002271125381784008,17350,0.0015627994236069801,0.002979451339961036
1992,inadequately,maennlich,Min 1x pro Woche,0.002114496045109249,17350,0.0014309777754084266,0.002798014314810071
1992,vocational + Abi,maennlich,Nie,0.001722922703422351,17350,0.001105809585688131,0.002340035821156571
1992,higher vocational,weiblich,Min 1x pro Woche,0.0015662933667475918,17350,0.0009778529380344357,0.002154733795460748
1992,in school,weiblich,Seltener,0.0014879786984102123,17350,0.0009144154210077815,0.002061541975812643
1992,vocational + Abi,maennlich,Min 1x pro Woche,0.0014096640300728326,17350,0.0008513766379255466,0.0019679514222201186
1992,vocational + Abi,weiblich,Min 1x pro Woche,0.0014096640300728326,17350,0.0008513766379255466,0.0019679514222201186
1992,in school,weiblich,Min 1x pro Monat,0.0013313493617354531,17350,0.0007887702658589879,0.0018739284576119184
1992,in school,maennlich,Min 1x pro Monat,0.0013313493617354531,17350,0.0007887702658589879,0.0018739284576119184
1992,vocational + Abi,weiblich,Nie,0.0010180906883859348,17350,0.0005435446236638741,0.0014926367531079955
1992,in school,weiblich,Min 1x pro Woche,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
1992,in school,maennlich,Nie,0.00031325867334951836,17350,4.993503321696447e-05,0.0005765823134820723
