year,pgisced97,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,female,At least once per month,0.17875,450,2248,0.16290,0.19459
1986,Upper Secondary Level,female,Seldom,0.50047,1163,2248,0.47979,0.52114
1986,Upper Secondary Level,female,Never,0.23870,462,2248,0.22108,0.25633
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.30825,47,114,0.22311,0.39339
1986,Post-secondary Non-tertiary Level,male,Seldom,0.41582,67,114,0.32495,0.50670
1986,Post-secondary Non-tertiary Level,female,Seldom,0.39047,43,43,0.24292,0.53801
1986,First Stage of Tertiary Education,male,At least once per month,0.22774,74,311,0.18106,0.27443
1986,First Stage of Tertiary Education,male,Seldom,0.48685,172,311,0.43121,0.54250
1986,First Stage of Tertiary Education,male,Never,0.21839,65,311,0.17240,0.26438
1986,First Stage of Tertiary Education,female,At least once per month,0.24185,55,220,0.18513,0.29856
1986,First Stage of Tertiary Education,female,Seldom,0.45202,128,220,0.38610,0.51793
1986,First Stage of Tertiary Education,female,Never,0.17599,37,220,0.12555,0.22643
1986,Second Stage of Tertiary Education,male,At least once per week,0.05677,32,503,0.03653,0.07701
1986,Second Stage of Tertiary Education,male,At least once per month,0.20190,100,503,0.16679,0.23702
1986,Second Stage of Tertiary Education,male,Seldom,0.51106,263,503,0.46733,0.55478
1986,Second Stage of Tertiary Education,male,Never,0.22627,108,503,0.18967,0.26287
1986,Second Stage of Tertiary Education,female,At least once per week,0.12276,32,243,0.08141,0.16410
1986,Second Stage of Tertiary Education,female,At least once per month,0.17832,46,243,0.13010,0.22655
1986,Second Stage of Tertiary Education,female,Seldom,0.49334,125,243,0.43035,0.55633
1986,Second Stage of Tertiary Education,female,Never,0.20188,40,243,0.15131,0.25246
1988,Pre-primary Level,male,Seldom,0.46482,46,46,0.31909,0.61055
1988,Pre-primary Level,female,Seldom,0.59855,41,41,0.44664,0.75046
1988,Primary Level,male,At least once per week,0.12706,39,272,0.08741,0.16672
1988,Primary Level,male,At least once per month,0.24705,71,272,0.19570,0.29840
1988,Primary Level,male,Seldom,0.34513,103,272,0.28853,0.40174
1988,Primary Level,male,Never,0.27616,59,272,0.22293,0.32939
1988,Primary Level,female,At least once per week,0.10981,56,417,0.07977,0.13986
1988,Primary Level,female,At least once per month,0.18916,96,417,0.15152,0.22679
1988,Primary Level,female,Seldom,0.37937,135,417,0.33274,0.42600
1988,Primary Level,female,Never,0.31683,130,417,0.27213,0.36154
1988,Lower Secondary Level,male,At least once per week,0.09357,108,972,0.07525,0.11189
1988,Lower Secondary Level,male,At least once per month,0.24243,244,972,0.21548,0.26939
1988,Lower Secondary Level,male,Seldom,0.42732,406,972,0.39620,0.45843
1988,Lower Secondary Level,male,Never,0.23509,214,972,0.20842,0.26177
1988,Lower Secondary Level,female,At least once per week,0.09032,167,1731,0.07681,0.10383
1988,Lower Secondary Level,female,At least once per month,0.15610,306,1731,0.13900,0.17320
1988,Lower Secondary Level,female,Seldom,0.40740,744,1731,0.38425,0.43056
1988,Lower Secondary Level,female,Never,0.33568,514,1731,0.31343,0.35793
1988,Upper Secondary Level,male,At least once per week,0.06257,202,2563,0.05319,0.07195
1988,Upper Secondary Level,male,At least once per month,0.24998,688,2563,0.23321,0.26675
1988,Upper Secondary Level,male,Seldom,0.49772,1246,2563,0.47836,0.51708
1988,Upper Secondary Level,male,Never,0.17961,427,2563,0.16474,0.19447
1988,Upper Secondary Level,female,At least once per week,0.06485,162,2139,0.05442,0.07529
1988,Upper Secondary Level,female,At least once per month,0.17482,411,2139,0.15872,0.19092
1988,Upper Secondary Level,female,Seldom,0.50666,1108,2139,0.48546,0.52785
1988,Upper Secondary Level,female,Never,0.24188,458,2139,0.22373,0.26003
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.32024,46,109,0.23224,0.40823
1988,Post-secondary Non-tertiary Level,male,Seldom,0.40706,63,109,0.31440,0.49972
1988,Post-secondary Non-tertiary Level,female,Seldom,0.49315,53,53,0.35726,0.62904
1988,First Stage of Tertiary Education,male,At least once per month,0.22118,70,293,0.17357,0.26878
1988,First Stage of Tertiary Education,male,Seldom,0.52239,169,293,0.46509,0.57968
1988,First Stage of Tertiary Education,male,Never,0.20252,54,293,0.15643,0.24862
1988,First Stage of Tertiary Education,female,At least once per month,0.17627,46,207,0.12424,0.22831
1988,First Stage of Tertiary Education,female,Seldom,0.53742,127,207,0.46933,0.60551
1988,First Stage of Tertiary Education,female,Never,0.18613,34,207,0.13298,0.23928
1988,Second Stage of Tertiary Education,male,At least once per month,0.23695,111,450,0.19762,0.27628
1988,Second Stage of Tertiary Education,male,Seldom,0.49755,248,450,0.45130,0.54380
1988,Second Stage of Tertiary Education,male,Never,0.20718,91,450,0.16969,0.24467
1988,Second Stage of Tertiary Education,female,At least once per month,0.21317,49,209,0.15751,0.26883
1988,Second Stage of Tertiary Education,female,Seldom,0.52368,121,209,0.45580,0.59155
1988,Second Stage of Tertiary Education,female,Never,0.18538,39,209,0.13257,0.23819
1990,Lower Secondary Level,male,At least once per month,0.03476,46,99,-0.00150,0.07103
1990,Lower Secondary Level,male,Seldom,0.04136,53,99,0.00194,0.08078
1990,Lower Secondary Level,female,At least once per week,0.01623,49,368,0.00330,0.02916
1990,Lower Secondary Level,female,At least once per month,0.02033,72,368,0.00589,0.03477
1990,Lower Secondary Level,female,Seldom,0.04787,156,368,0.02603,0.06971
1990,Lower Secondary Level,female,Never,0.03822,91,368,0.01860,0.05783
1990,Upper Secondary Level,male,At least once per week,0.03745,246,1214,0.02676,0.04813
1990,Upper Secondary Level,male,At least once per month,0.06803,426,1214,0.05386,0.08220
1990,Upper Secondary Level,male,Seldom,0.07523,482,1214,0.06039,0.09007
1990,Upper Secondary Level,male,Never,0.01308,60,1214,0.00669,0.01948
1990,Upper Secondary Level,female,At least once per week,0.03415,191,1291,0.02424,0.04406
1990,Upper Secondary Level,female,At least once per month,0.05266,308,1291,0.04047,0.06485
1990,Upper Secondary Level,female,Seldom,0.10569,640,1291,0.08891,0.12247
1990,Upper Secondary Level,female,Never,0.03059,152,1291,0.02119,0.03998
1990,First Stage of Tertiary Education,male,At least once per week,0.04421,36,199,0.01557,0.07284
1990,First Stage of Tertiary Education,male,At least once per month,0.07527,71,199,0.03852,0.11202
1990,First Stage of Tertiary Education,male,Seldom,0.10400,92,199,0.06148,0.14652
1990,Second Stage of Tertiary Education,male,At least once per week,0.05617,91,432,0.03443,0.07791
1990,Second Stage of Tertiary Education,male,At least once per month,0.09560,148,432,0.06784,0.12336
1990,Second Stage of Tertiary Education,male,Seldom,0.12676,193,432,0.09535,0.15817
1990,Second Stage of Tertiary Education,female,At least once per week,0.08076,94,512,0.05714,0.10439
1990,Second Stage of Tertiary Education,female,At least once per month,0.14349,161,512,0.11310,0.17389
1990,Second Stage of Tertiary Education,female,Seldom,0.22441,257,512,0.18823,0.26058
1992,Pre-primary Level,male,Seldom,0.55328,53,53,0.41815,0.68840
1992,Pre-primary Level,female,Seldom,0.49742,46,46,0.35134,0.64351
1992,Primary Level,male,At least once per month,0.29672,81,221,0.23635,0.35708
1992,Primary Level,male,Seldom,0.37348,92,221,0.30956,0.43741
1992,Primary Level,male,Never,0.22287,48,221,0.16787,0.27786
1992,Primary Level,female,At least once per week,0.11305,55,373,0.08087,0.14522
1992,Primary Level,female,At least once per month,0.21612,90,373,0.17429,0.25795
1992,Primary Level,female,Seldom,0.39080,140,373,0.34122,0.44039
1992,Primary Level,female,Never,0.26820,88,373,0.22318,0.31322
1992,Lower Secondary Level,male,At least once per week,0.09993,114,964,0.08099,0.11888
1992,Lower Secondary Level,male,At least once per month,0.26142,294,964,0.23366,0.28917
1992,Lower Secondary Level,male,Seldom,0.46363,409,964,0.43213,0.49513
1992,Lower Secondary Level,male,Never,0.16400,147,964,0.14062,0.18739
1992,Lower Secondary Level,female,At least once per week,0.11941,208,1788,0.10437,0.13444
1992,Lower Secondary Level,female,At least once per month,0.21331,438,1788,0.19432,0.23231
1992,Lower Secondary Level,female,Seldom,0.38579,745,1788,0.36322,0.40836
1992,Lower Secondary Level,female,Never,0.26756,397,1788,0.24704,0.28809
1992,Upper Secondary Level,male,At least once per week,0.08724,321,3406,0.07776,0.09672
1992,Upper Secondary Level,male,At least once per month,0.29216,1081,3406,0.27689,0.30744
1992,Upper Secondary Level,male,Seldom,0.48188,1651,3406,0.46510,0.49867
1992,Upper Secondary Level,male,Never,0.12660,353,3406,0.11543,0.13777
1992,Upper Secondary Level,female,At least once per week,0.08843,291,3240,0.07866,0.09821
1992,Upper Secondary Level,female,At least once per month,0.22767,786,3240,0.21323,0.24211
1992,Upper Secondary Level,female,Seldom,0.49806,1730,3240,0.48084,0.51528
1992,Upper Secondary Level,female,Never,0.16262,433,3240,0.14991,0.17533
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.35982,76,176,0.28871,0.43093
1992,Post-secondary Non-tertiary Level,male,Seldom,0.46160,100,176,0.38774,0.53546
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.34293,63,134,0.26226,0.42361
1992,Post-secondary Non-tertiary Level,female,Seldom,0.47784,71,134,0.39295,0.56273
1992,First Stage of Tertiary Education,male,At least once per month,0.28933,147,458,0.24775,0.33090
1992,First Stage of Tertiary Education,male,Seldom,0.49373,249,458,0.44789,0.53957
1992,First Stage of Tertiary Education,male,Never,0.14850,62,458,0.11589,0.18110
1992,First Stage of Tertiary Education,female,At least once per month,0.23263,65,249,0.18004,0.28521
1992,First Stage of Tertiary Education,female,Seldom,0.49880,141,249,0.43657,0.56103
1992,First Stage of Tertiary Education,female,Never,0.19096,43,249,0.14204,0.23988
1992,Second Stage of Tertiary Education,male,At least once per week,0.05465,55,908,0.03985,0.06944
1992,Second Stage of Tertiary Education,male,At least once per month,0.26539,251,908,0.23665,0.29412
1992,Second Stage of Tertiary Education,male,Seldom,0.52973,497,908,0.49724,0.56221
1992,Second Stage of Tertiary Education,male,Never,0.14723,105,908,0.12417,0.17029
1992,Second Stage of Tertiary Education,female,At least once per week,0.09103,69,738,0.07027,0.11180
1992,Second Stage of Tertiary Education,female,At least once per month,0.24304,183,738,0.21208,0.27401
1992,Second Stage of Tertiary Education,female,Seldom,0.54269,423,738,0.50673,0.57866
1992,Second Stage of Tertiary Education,female,Never,0.10803,63,738,0.08562,0.13044
1994,Pre-primary Level,male,Seldom,0.42460,49,49,0.28477,0.56443
1994,Pre-primary Level,female,At least once per month,0.28478,37,111,0.20044,0.36912
1994,Pre-primary Level,female,Seldom,0.56251,74,111,0.46980,0.65521
1994,Primary Level,male,At least once per month,0.33983,82,202,0.27435,0.40531
1994,Primary Level,male,Seldom,0.35432,81,202,0.28820,0.42045
1994,Primary Level,male,Never,0.20194,39,202,0.14644,0.25744
1994,Primary Level,female,At least once per week,0.08683,40,329,0.05635,0.11730
1994,Primary Level,female,At least once per month,0.21892,82,329,0.17416,0.26367
1994,Primary Level,female,Seldom,0.43759,130,329,0.38390,0.49127
1994,Primary Level,female,Never,0.25049,77,329,0.20360,0.29739
1994,Lower Secondary Level,male,At least once per week,0.10391,99,848,0.08336,0.12446
1994,Lower Secondary Level,male,At least once per month,0.31325,273,848,0.28201,0.34448
1994,Lower Secondary Level,male,Seldom,0.44016,371,848,0.40672,0.47359
1994,Lower Secondary Level,male,Never,0.13391,105,848,0.11098,0.15685
1994,Lower Secondary Level,female,At least once per week,0.11084,183,1622,0.09556,0.12612
1994,Lower Secondary Level,female,At least once per month,0.19535,358,1622,0.17605,0.21465
1994,Lower Secondary Level,female,Seldom,0.40590,713,1622,0.38200,0.42981
1994,Lower Secondary Level,female,Never,0.27214,368,1622,0.25047,0.29380
1994,Upper Secondary Level,male,At least once per week,0.09339,332,3302,0.08346,0.10331
1994,Upper Secondary Level,male,At least once per month,0.29975,1068,3302,0.28412,0.31538
1994,Upper Secondary Level,male,Seldom,0.49305,1623,3302,0.47600,0.51011
1994,Upper Secondary Level,male,Never,0.10589,279,3302,0.09539,0.11638
1994,Upper Secondary Level,female,At least once per week,0.08235,278,3225,0.07286,0.09184
1994,Upper Secondary Level,female,At least once per month,0.22903,783,3225,0.21453,0.24354
1994,Upper Secondary Level,female,Seldom,0.50938,1725,3225,0.49213,0.52664
1994,Upper Secondary Level,female,Never,0.16785,439,3225,0.15495,0.18075
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.33354,69,179,0.26428,0.40280
1994,Post-secondary Non-tertiary Level,male,Seldom,0.47983,110,179,0.40643,0.55322
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.34574,59,141,0.26695,0.42452
1994,Post-secondary Non-tertiary Level,female,Seldom,0.50674,82,141,0.42392,0.58956
1994,First Stage of Tertiary Education,male,At least once per month,0.23609,133,441,0.19641,0.27577
1994,First Stage of Tertiary Education,male,Seldom,0.56027,261,441,0.51389,0.60665
1994,First Stage of Tertiary Education,male,Never,0.12406,47,441,0.09326,0.15487
1994,First Stage of Tertiary Education,female,At least once per month,0.21594,69,247,0.16452,0.26735
1994,First Stage of Tertiary Education,female,Seldom,0.50337,139,247,0.44089,0.56585
1994,First Stage of Tertiary Education,female,Never,0.18396,39,247,0.13554,0.23237
1994,Second Stage of Tertiary Education,male,At least once per week,0.06392,63,909,0.04801,0.07983
1994,Second Stage of Tertiary Education,male,At least once per month,0.26373,256,909,0.23506,0.29239
1994,Second Stage of Tertiary Education,male,Seldom,0.54822,488,909,0.51585,0.58059
1994,Second Stage of Tertiary Education,male,Never,0.11746,102,909,0.09652,0.13840
1994,Second Stage of Tertiary Education,female,At least once per week,0.07848,62,736,0.05904,0.09793
1994,Second Stage of Tertiary Education,female,At least once per month,0.21700,161,736,0.18720,0.24680
1994,Second Stage of Tertiary Education,female,Seldom,0.57653,439,736,0.54081,0.61225
1994,Second Stage of Tertiary Education,female,Never,0.12276,74,736,0.09904,0.14649
1996,Pre-primary Level,male,At least once per month,0.33447,43,107,0.24465,0.42429
1996,Pre-primary Level,male,Seldom,0.44464,64,107,0.35004,0.53924
1996,Pre-primary Level,female,At least once per month,0.30437,44,127,0.22402,0.38471
1996,Pre-primary Level,female,Seldom,0.53585,83,127,0.44876,0.62293
1996,Primary Level,male,At least once per week,0.14024,33,172,0.08819,0.19228
1996,Primary Level,male,At least once per month,0.31577,64,172,0.24610,0.38544
1996,Primary Level,male,Seldom,0.36839,75,172,0.29609,0.44069
1996,Primary Level,female,At least once per week,0.13149,38,288,0.09239,0.17059
1996,Primary Level,female,At least once per month,0.27503,92,288,0.22337,0.32670
1996,Primary Level,female,Seldom,0.35959,109,288,0.30407,0.41511
1996,Primary Level,female,Never,0.22566,49,288,0.17730,0.27402
1996,Lower Secondary Level,male,At least once per week,0.15469,127,819,0.12991,0.17947
1996,Lower Secondary Level,male,At least once per month,0.28935,267,819,0.25828,0.32043
1996,Lower Secondary Level,male,Seldom,0.43524,346,819,0.40126,0.46921
1996,Lower Secondary Level,male,Never,0.11798,79,819,0.09587,0.14009
1996,Lower Secondary Level,female,At least once per week,0.14469,211,1550,0.12717,0.16221
1996,Lower Secondary Level,female,At least once per month,0.21838,403,1550,0.19780,0.23895
1996,Lower Secondary Level,female,Seldom,0.39720,639,1550,0.37283,0.42157
1996,Lower Secondary Level,female,Never,0.22523,297,1550,0.20443,0.24603
1996,Upper Secondary Level,male,At least once per week,0.11728,417,3323,0.10634,0.12822
1996,Upper Secondary Level,male,At least once per month,0.32974,1181,3323,0.31376,0.34573
1996,Upper Secondary Level,male,Seldom,0.45446,1481,3323,0.43752,0.47139
1996,Upper Secondary Level,male,Never,0.09411,244,3323,0.08418,0.10404
1996,Upper Secondary Level,female,At least once per week,0.11292,366,3274,0.10208,0.12376
1996,Upper Secondary Level,female,At least once per month,0.27926,993,3274,0.26389,0.29463
1996,Upper Secondary Level,female,Seldom,0.46363,1564,3274,0.44654,0.48071
1996,Upper Secondary Level,female,Never,0.13866,351,3274,0.12682,0.15049
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.39661,102,198,0.32830,0.46493
1996,Post-secondary Non-tertiary Level,male,Seldom,0.42371,96,198,0.35470,0.49271
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.11705,34,213,0.07377,0.16032
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.32888,77,213,0.26564,0.39212
1996,Post-secondary Non-tertiary Level,female,Seldom,0.48659,102,213,0.41931,0.55387
1996,First Stage of Tertiary Education,male,At least once per week,0.11128,48,442,0.08193,0.14063
1996,First Stage of Tertiary Education,male,At least once per month,0.34316,178,442,0.29885,0.38748
1996,First Stage of Tertiary Education,male,Seldom,0.45182,216,442,0.40537,0.49827
1996,First Stage of Tertiary Education,female,At least once per week,0.09368,32,264,0.05846,0.12889
1996,First Stage of Tertiary Education,female,At least once per month,0.28224,86,264,0.22784,0.33664
1996,First Stage of Tertiary Education,female,Seldom,0.50004,146,264,0.43961,0.56047
1996,Second Stage of Tertiary Education,male,At least once per week,0.07451,81,962,0.05791,0.09112
1996,Second Stage of Tertiary Education,male,At least once per month,0.31108,300,962,0.28181,0.34035
1996,Second Stage of Tertiary Education,male,Seldom,0.52086,508,962,0.48927,0.55244
1996,Second Stage of Tertiary Education,male,Never,0.08542,73,962,0.06775,0.10309
1996,Second Stage of Tertiary Education,female,At least once per week,0.13583,100,798,0.11205,0.15962
1996,Second Stage of Tertiary Education,female,At least once per month,0.27561,224,798,0.24459,0.30663
1996,Second Stage of Tertiary Education,female,Seldom,0.50727,425,798,0.47256,0.54198
1996,Second Stage of Tertiary Education,female,Never,0.08129,49,798,0.06232,0.10026
1997,Pre-primary Level,male,At least once per month,0.25828,42,116,0.17828,0.33828
1997,Pre-primary Level,male,Seldom,0.46600,74,116,0.37482,0.55717
1997,Pre-primary Level,female,Seldom,0.57445,89,89,0.47115,0.67775
1997,Primary Level,male,At least once per month,0.31862,59,136,0.24002,0.39722
1997,Primary Level,male,Seldom,0.36966,77,136,0.28823,0.45109
1997,Primary Level,female,At least once per week,0.09477,34,270,0.05976,0.12977
1997,Primary Level,female,At least once per month,0.22324,70,270,0.17348,0.27300
1997,Primary Level,female,Seldom,0.45296,114,270,0.39347,0.51244
1997,Primary Level,female,Never,0.22516,52,270,0.17524,0.27507
1997,Lower Secondary Level,male,At least once per week,0.12626,116,825,0.10358,0.14894
1997,Lower Secondary Level,male,At least once per month,0.33854,289,825,0.30623,0.37085
1997,Lower Secondary Level,male,Seldom,0.39560,329,825,0.36221,0.42898
1997,Lower Secondary Level,male,Never,0.13245,91,825,0.10930,0.15559
1997,Lower Secondary Level,female,At least once per week,0.12965,194,1482,0.11254,0.14676
1997,Lower Secondary Level,female,At least once per month,0.20342,368,1482,0.18291,0.22392
1997,Lower Secondary Level,female,Seldom,0.39721,617,1482,0.37229,0.42213
1997,Lower Secondary Level,female,Never,0.24723,303,1482,0.22525,0.26920
1997,Upper Secondary Level,male,At least once per week,0.11608,400,3218,0.10501,0.12715
1997,Upper Secondary Level,male,At least once per month,0.32513,1108,3218,0.30894,0.34132
1997,Upper Secondary Level,male,Seldom,0.44843,1434,3218,0.43125,0.46562
1997,Upper Secondary Level,male,Never,0.09968,276,3218,0.08933,0.11003
1997,Upper Secondary Level,female,At least once per week,0.10913,346,3218,0.09835,0.11990
1997,Upper Secondary Level,female,At least once per month,0.26048,898,3218,0.24531,0.27565
1997,Upper Secondary Level,female,Seldom,0.47135,1605,3218,0.45410,0.48860
1997,Upper Secondary Level,female,Never,0.14840,369,3218,0.13612,0.16069
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.36891,91,188,0.29976,0.43807
1997,Post-secondary Non-tertiary Level,male,Seldom,0.44293,97,188,0.37174,0.51413
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.34460,76,177,0.27439,0.41482
1997,Post-secondary Non-tertiary Level,female,Seldom,0.41624,101,177,0.34341,0.48906
1997,First Stage of Tertiary Education,male,At least once per week,0.08109,44,468,0.05633,0.10585
1997,First Stage of Tertiary Education,male,At least once per month,0.36716,169,468,0.32344,0.41088
1997,First Stage of Tertiary Education,male,Seldom,0.43016,218,468,0.38525,0.47506
1997,First Stage of Tertiary Education,male,Never,0.10405,37,468,0.07636,0.13174
1997,First Stage of Tertiary Education,female,At least once per week,0.12182,34,276,0.08316,0.16048
1997,First Stage of Tertiary Education,female,At least once per month,0.21102,69,276,0.16279,0.25924
1997,First Stage of Tertiary Education,female,Seldom,0.49499,140,276,0.43590,0.55408
1997,First Stage of Tertiary Education,female,Never,0.13311,33,276,0.09296,0.17326
1997,Second Stage of Tertiary Education,male,At least once per week,0.06904,79,960,0.05299,0.08508
1997,Second Stage of Tertiary Education,male,At least once per month,0.29237,298,960,0.26358,0.32116
1997,Second Stage of Tertiary Education,male,Seldom,0.53461,511,960,0.50304,0.56618
1997,Second Stage of Tertiary Education,male,Never,0.09276,72,960,0.07440,0.11113
1997,Second Stage of Tertiary Education,female,At least once per week,0.12265,92,794,0.09982,0.14548
1997,Second Stage of Tertiary Education,female,At least once per month,0.24508,211,794,0.21514,0.27502
1997,Second Stage of Tertiary Education,female,Seldom,0.49317,415,794,0.45837,0.52797
1997,Second Stage of Tertiary Education,female,Never,0.12624,76,794,0.10312,0.14935
1999,Pre-primary Level,male,At least once per month,0.32799,51,129,0.24666,0.40933
1999,Pre-primary Level,male,Seldom,0.45165,78,129,0.36543,0.53786
1999,Pre-primary Level,female,At least once per month,0.32729,48,130,0.24631,0.40826
1999,Pre-primary Level,female,Seldom,0.51936,82,130,0.43314,0.60558
1999,Primary Level,male,At least once per month,0.25586,50,153,0.18649,0.32523
1999,Primary Level,male,Seldom,0.37278,64,153,0.29591,0.44965
1999,Primary Level,male,Never,0.24753,39,153,0.17892,0.31614
1999,Primary Level,female,At least once per week,0.11909,35,248,0.07870,0.15949
1999,Primary Level,female,At least once per month,0.22083,59,248,0.16910,0.27256
1999,Primary Level,female,Seldom,0.36972,92,248,0.30952,0.42992
1999,Primary Level,female,Never,0.27129,62,248,0.21584,0.32674
1999,Lower Secondary Level,male,At least once per week,0.12350,122,875,0.10169,0.14532
1999,Lower Secondary Level,male,At least once per month,0.30756,286,875,0.27696,0.33815
1999,Lower Secondary Level,male,Seldom,0.41410,364,875,0.38145,0.44676
1999,Lower Secondary Level,male,Never,0.15092,103,875,0.12719,0.17465
1999,Lower Secondary Level,female,At least once per week,0.10905,175,1547,0.09352,0.12459
