,Unnamed: 0,year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1986,Post-secondary Non-tertiary Level,male,Seldom,0.57437,67,10154,0.48154,0.65973
72,72,1986,Post-secondary Non-tertiary Level,female,Seldom,1.0,43,10154,0.77245,1.21182
73,73,1986,First Stage of Tertiary Education,male,At least once per month,0.24417,74,10154,0.22477,0.26195
74,74,1986,First Stage of Tertiary Education,male,Seldom,0.5217,172,10154,0.49652,0.54695
75,75,1986,First Stage of Tertiary Education,male,Never,0.23413,65,10154,0.21894,0.2537
76,76,1986,First Stage of Tertiary Education,female,At least once per month,0.27669,55,10154,0.24667,0.31308
77,77,1986,First Stage of Tertiary Education,female,Seldom,0.5219,129,10154,0.48978,0.55218
78,78,1986,First Stage of Tertiary Education,female,Never,0.20141,37,10154,0.17521,0.22953
79,79,1986,Second Stage of Tertiary Education,male,At least once per week,0.05699,32,10154,0.04592,0.06771
80,80,1986,Second Stage of Tertiary Education,male,At least once per month,0.20268,100,10154,0.18444,0.22197
81,81,1986,Second Stage of Tertiary Education,male,Seldom,0.51309,263,10154,0.49045,0.53476
82,82,1986,Second Stage of Tertiary Education,male,Never,0.22725,108,10154,0.20841,0.24652
83,83,1986,Second Stage of Tertiary Education,female,At least once per week,0.12315,32,10154,0.10481,0.14208
84,84,1986,Second Stage of Tertiary Education,female,At least once per month,0.17934,46,10154,0.15595,0.20317
85,85,1986,Second Stage of Tertiary Education,female,Seldom,0.49496,125,10154,0.45408,0.53851
86,86,1986,Second Stage of Tertiary Education,female,Never,0.20255,40,10154,0.18003,0.23379
87,87,1988,Pre-primary Level,male,Seldom,1.0,46,9502,0.86752,1.12921
88,88,1988,Pre-primary Level,female,Seldom,1.0,41,9502,0.86121,1.17995
89,89,1988,Primary Level,male,At least once per week,0.12768,39,9502,0.09236,0.16982
90,90,1988,Primary Level,male,At least once per month,0.24811,71,9502,0.17916,0.33169
91,91,1988,Primary Level,male,Seldom,0.34678,103,9502,0.28486,0.41656
92,92,1988,Primary Level,male,Never,0.27743,59,9502,0.20482,0.36076
93,93,1988,Primary Level,female,At least once per week,0.11036,56,9502,0.07543,0.16872
94,94,1988,Primary Level,female,At least once per month,0.19005,96,9502,0.1573,0.22583
95,95,1988,Primary Level,female,Seldom,0.38118,135,9502,0.30745,0.45008
96,96,1988,Primary Level,female,Never,0.31841,130,9502,0.25589,0.39132
97,97,1988,Lower Secondary Level,male,At least once per week,0.09371,108,9502,0.07803,0.10938
98,98,1988,Lower Secondary Level,male,At least once per month,0.24286,244,9502,0.22074,0.26832
99,99,1988,Lower Secondary Level,male,Seldom,0.428,406,9502,0.39592,0.45839
100,100,1988,Lower Secondary Level,male,Never,0.23543,214,9502,0.20989,0.26371
101,101,1988,Lower Secondary Level,female,At least once per week,0.09126,167,9502,0.08086,0.10074
102,102,1988,Lower Secondary Level,female,At least once per month,0.15781,306,9502,0.1472,0.1679
103,103,1988,Lower Secondary Level,female,Seldom,0.41163,744,9502,0.39429,0.42981
104,104,1988,Lower Secondary Level,female,Never,0.3393,514,9502,0.3214,0.35724
105,105,1988,Upper Secondary Level,male,At least once per week,0.06322,202,9502,0.05704,0.07002
106,106,1988,Upper Secondary Level,male,At least once per month,0.25259,688,9502,0.24072,0.26207
107,107,1988,Upper Secondary Level,male,Seldom,0.50278,1246,9502,0.48917,0.51455
108,108,1988,Upper Secondary Level,male,Never,0.18141,427,9502,0.1733,0.18978
109,109,1988,Upper Secondary Level,female,At least once per week,0.06563,162,9502,0.05937,0.07336
110,110,1988,Upper Secondary Level,female,At least once per month,0.17694,411,9502,0.16824,0.18687
111,111,1988,Upper Secondary Level,female,Seldom,0.51259,1107,9502,0.49797,0.52697
112,112,1988,Upper Secondary Level,female,Never,0.24484,458,9502,0.23329,0.25658
113,113,1988,Post-secondary Non-tertiary Level,male,At least once per month,0.44044,46,9502,0.37586,0.54427
114,114,1988,Post-secondary Non-tertiary Level,male,Seldom,0.55956,63,9502,0.47975,0.63493
115,115,1988,Post-secondary Non-tertiary Level,female,Seldom,1.0,53,9502,0.84587,1.17096
116,116,1988,First Stage of Tertiary Education,male,At least once per month,0.23365,70,9502,0.2138,0.25547
117,117,1988,First Stage of Tertiary Education,male,Seldom,0.55218,169,9502,0.51998,0.58167
118,118,1988,First Stage of Tertiary Education,male,Never,0.21418,54,9502,0.19532,0.23309
119,119,1988,First Stage of Tertiary Education,female,At least once per month,0.19503,46,9502,0.17003,0.22183
120,120,1988,First Stage of Tertiary Education,female,Seldom,0.59903,128,9502,0.55816,0.64638
121,121,1988,First Stage of Tertiary Education,female,Never,0.20594,34,9502,0.17733,0.23777
122,122,1988,Second Stage of Tertiary Education,male,At least once per month,0.25148,111,9502,0.23245,0.27524
123,123,1988,Second Stage of Tertiary Education,male,Seldom,0.5285,248,9502,0.49937,0.55519
124,124,1988,Second Stage of Tertiary Education,male,Never,0.22001,91,9502,0.2014,0.23677
125,125,1988,Second Stage of Tertiary Education,female,At least once per month,0.23118,49,9502,0.19971,0.27121
126,126,1988,Second Stage of Tertiary Education,female,Seldom,0.56787,121,9502,0.52301,0.61393
127,127,1988,Second Stage of Tertiary Education,female,Never,0.20095,39,9502,0.17367,0.23557
128,128,1990,Lower Secondary Level,male,At least once per month,0.45669,46,4115,0.41719,0.50561
129,129,1990,Lower Secondary Level,male,Seldom,0.54331,53,4115,0.47236,0.60379
130,130,1990,Lower Secondary Level,female,At least once per week,0.13235,49,4115,0.11513,0.1478
131,131,1990,Lower Secondary Level,female,At least once per month,0.16577,72,4115,0.1468,0.18777
132,132,1990,Lower Secondary Level,female,Seldom,0.39029,156,4115,0.36644,0.41606
133,133,1990,Lower Secondary Level,female,Never,0.31159,91,4115,0.28559,0.34064
134,134,1990,Upper Secondary Level,male,At least once per week,0.19323,246,4115,0.18313,0.20298
135,135,1990,Upper Secondary Level,male,At least once per month,0.35104,426,4115,0.33867,0.36381
136,136,1990,Upper Secondary Level,male,Seldom,0.38821,482,4115,0.37108,0.40218
137,137,1990,Upper Secondary Level,male,Never,0.06752,60,4115,0.05926,0.07707
138,138,1990,Upper Secondary Level,female,At least once per week,0.15307,191,4115,0.14512,0.16037
139,139,1990,Upper Secondary Level,female,At least once per month,0.23606,308,4115,0.22545,0.24569
140,140,1990,Upper Secondary Level,female,Seldom,0.47376,640,4115,0.45705,0.49331
141,141,1990,Upper Secondary Level,female,Never,0.13711,152,4115,0.12781,0.14864
142,142,1990,First Stage of Tertiary Education,male,At least once per week,0.19781,36,4115,0.1739,0.2241
143,143,1990,First Stage of Tertiary Education,male,At least once per month,0.33681,71,4115,0.30582,0.36871
144,144,1990,First Stage of Tertiary Education,male,Seldom,0.46537,92,4115,0.43094,0.49717
145,145,1990,Second Stage of Tertiary Education,male,At least once per week,0.20167,91,4115,0.18347,0.22107
146,146,1990,Second Stage of Tertiary Education,male,At least once per month,0.34322,148,4115,0.31995,0.36954
147,147,1990,Second Stage of Tertiary Education,male,Seldom,0.4551,193,4115,0.43148,0.48284
148,148,1990,Second Stage of Tertiary Education,female,At least once per week,0.18001,94,4115,0.167,0.19568
149,149,1990,Second Stage of Tertiary Education,female,At least once per month,0.31983,161,4115,0.29722,0.35154
150,150,1990,Second Stage of Tertiary Education,female,Seldom,0.50017,257,4115,0.47985,0.52023
151,151,1992,Pre-primary Level,male,Seldom,1.0,53,12754,0.84254,1.15138
152,152,1992,Pre-primary Level,female,Seldom,1.0,46,12754,0.84569,1.20004
153,153,1992,Primary Level,male,At least once per month,0.33214,81,12754,0.27166,0.39886
154,154,1992,Primary Level,male,Seldom,0.41846,92,12754,0.34529,0.5
155,155,1992,Primary Level,male,Never,0.2494,48,12754,0.19136,0.31613
156,156,1992,Primary Level,female,At least once per week,0.11452,55,12754,0.09827,0.13677
157,157,1992,Primary Level,female,At least once per month,0.21869,90,12754,0.17811,0.25463
158,158,1992,Primary Level,female,Seldom,0.39521,140,12754,0.33893,0.47034
159,159,1992,Primary Level,female,Never,0.27158,88,12754,0.22522,0.32341
160,160,1992,Lower Secondary Level,male,At least once per week,0.10113,114,12754,0.08515,0.12127
161,161,1992,Lower Secondary Level,male,At least once per month,0.26436,294,12754,0.24027,0.28687
162,162,1992,Lower Secondary Level,male,Seldom,0.46865,409,12754,0.43013,0.50255
163,163,1992,Lower Secondary Level,male,Never,0.16586,147,12754,0.1455,0.1875
164,164,1992,Lower Secondary Level,female,At least once per week,0.12107,208,12754,0.11209,0.13406
165,165,1992,Lower Secondary Level,female,At least once per month,0.21627,438,12754,0.20053,0.22729
166,166,1992,Lower Secondary Level,female,Seldom,0.39126,745,12754,0.37134,0.40684
167,167,1992,Lower Secondary Level,female,Never,0.2714,397,12754,0.25346,0.28818
168,168,1992,Upper Secondary Level,male,At least once per week,0.08839,321,12754,0.08155,0.09536
169,169,1992,Upper Secondary Level,male,At least once per month,0.29578,1081,12754,0.28311,0.30812
170,170,1992,Upper Secondary Level,male,Seldom,0.4877,1651,12754,0.4757,0.50363
171,171,1992,Upper Secondary Level,male,Never,0.12813,353,12754,0.11979,0.13637
172,172,1992,Upper Secondary Level,female,At least once per week,0.09057,291,12754,0.08431,0.09664
173,173,1992,Upper Secondary Level,female,At least once per month,0.23322,786,12754,0.22373,0.24504
174,174,1992,Upper Secondary Level,female,Seldom,0.50972,1729,12754,0.49503,0.52435
175,175,1992,Upper Secondary Level,female,Never,0.16649,433,12754,0.15691,0.17469
176,176,1992,Post-secondary Non-tertiary Level,male,At least once per month,0.43816,76,12754,0.36772,0.51147
177,177,1992,Post-secondary Non-tertiary Level,male,Seldom,0.56184,100,12754,0.47841,0.63891
178,178,1992,Post-secondary Non-tertiary Level,female,At least once per month,0.41805,63,12754,0.33824,0.51442
179,179,1992,Post-secondary Non-tertiary Level,female,Seldom,0.58195,71,12754,0.48812,0.68573
180,180,1992,First Stage of Tertiary Education,male,At least once per month,0.31056,147,12754,0.27847,0.34077
181,181,1992,First Stage of Tertiary Education,male,Seldom,0.53005,249,12754,0.49171,0.56747
182,182,1992,First Stage of Tertiary Education,male,Never,0.1594,62,12754,0.13538,0.18169
183,183,1992,First Stage of Tertiary Education,female,At least once per month,0.25123,65,12754,0.21374,0.29583
184,184,1992,First Stage of Tertiary Education,female,Seldom,0.54279,142,12754,0.48619,0.59984
185,185,1992,First Stage of Tertiary Education,female,Never,0.20598,43,12754,0.17278,0.24569
186,186,1992,Second Stage of Tertiary Education,male,At least once per week,0.05481,55,12754,0.04675,0.06376
187,187,1992,Second Stage of Tertiary Education,male,At least once per month,0.26618,251,12754,0.24109,0.29246
188,188,1992,Second Stage of Tertiary Education,male,Seldom,0.53133,497,12754,0.50254,0.56294
189,189,1992,Second Stage of Tertiary Education,male,Never,0.14768,105,12754,0.13095,0.16567
190,190,1992,Second Stage of Tertiary Education,female,At least once per week,0.0925,69,12754,0.07767,0.10812
191,191,1992,Second Stage of Tertiary Education,female,At least once per month,0.24676,183,12754,0.22183,0.27131
192,192,1992,Second Stage of Tertiary Education,female,Seldom,0.55084,423,12754,0.52091,0.59056
193,193,1992,Second Stage of Tertiary Education,female,Never,0.10989,63,12754,0.09373,0.13152
194,194,1994,Pre-primary Level,male,Seldom,1.0,49,12341,0.81336,1.19807
195,195,1994,Pre-primary Level,female,At least once per month,0.33607,37,12341,0.27421,0.404
196,196,1994,Pre-primary Level,female,Seldom,0.66393,74,12341,0.57803,0.74442
197,197,1994,Primary Level,male,At least once per month,0.37926,82,12341,0.31797,0.44409
198,198,1994,Primary Level,male,Seldom,0.39548,81,12341,0.33607,0.45624
199,199,1994,Primary Level,male,Never,0.22526,39,12341,0.16162,0.27848
200,200,1994,Primary Level,female,At least once per week,0.08736,40,12341,0.06848,0.10966
201,201,1994,Primary Level,female,At least once per month,0.22037,82,12341,0.17928,0.26609
202,202,1994,Primary Level,female,Seldom,0.44017,130,12341,0.37279,0.51439
203,203,1994,Primary Level,female,Never,0.2521,77,12341,0.19303,0.3178
204,204,1994,Lower Secondary Level,male,At least once per week,0.10479,99,12341,0.08961,0.12142
205,205,1994,Lower Secondary Level,male,At least once per month,0.31608,273,12341,0.29085,0.34963
206,206,1994,Lower Secondary Level,male,Seldom,0.44403,371,12341,0.4076,0.48115
207,207,1994,Lower Secondary Level,male,Never,0.13511,105,12341,0.1158,0.15907
208,208,1994,Lower Secondary Level,female,At least once per week,0.11262,183,12341,0.10174,0.12488
209,209,1994,Lower Secondary Level,female,At least once per month,0.19854,358,12341,0.1833,0.21348
210,210,1994,Lower Secondary Level,female,Seldom,0.41235,713,12341,0.39258,0.43101
211,211,1994,Lower Secondary Level,female,Never,0.27649,368,12341,0.26172,0.29642
212,212,1994,Upper Secondary Level,male,At least once per week,0.09412,332,12341,0.08702,0.10257
213,213,1994,Upper Secondary Level,male,At least once per month,0.30229,1068,12341,0.29047,0.31635
214,214,1994,Upper Secondary Level,male,Seldom,0.49684,1623,12341,0.4803,0.51119
215,215,1994,Upper Secondary Level,male,Never,0.10675,279,12341,0.09862,0.11579
216,216,1994,Upper Secondary Level,female,At least once per week,0.0833,278,12341,0.07754,0.0903
217,217,1994,Upper Secondary Level,female,At least once per month,0.23183,783,12341,0.21771,0.24485
218,218,1994,Upper Secondary Level,female,Seldom,0.51504,1724,12341,0.49798,0.52963
219,219,1994,Upper Secondary Level,female,Never,0.16983,439,12341,0.15895,0.17948
220,220,1994,Post-secondary Non-tertiary Level,male,At least once per month,0.41008,69,12341,0.32914,0.48902
221,221,1994,Post-secondary Non-tertiary Level,male,Seldom,0.58992,110,12341,0.50314,0.66435
222,222,1994,Post-secondary Non-tertiary Level,female,At least once per month,0.40577,59,12341,0.32077,0.50231
223,223,1994,Post-secondary Non-tertiary Level,female,Seldom,0.59423,82,12341,0.499,0.67165
224,224,1994,First Stage of Tertiary Education,male,At least once per month,0.25649,133,12341,0.23054,0.29351
225,225,1994,First Stage of Tertiary Education,male,Seldom,0.60872,261,12341,0.55177,0.66432
226,226,1994,First Stage of Tertiary Education,male,Never,0.13479,47,12341,0.11535,0.15691
227,227,1994,First Stage of Tertiary Education,female,At least once per month,0.23816,69,12341,0.207,0.26817
228,228,1994,First Stage of Tertiary Education,female,Seldom,0.5592,140,12341,0.48738,0.6275
229,229,1994,First Stage of Tertiary Education,female,Never,0.20263,39,12341,0.15575,0.25846
230,230,1994,Second Stage of Tertiary Education,male,At least once per week,0.06436,63,12341,0.05215,0.07948
231,231,1994,Second Stage of Tertiary Education,male,At least once per month,0.26549,256,12341,0.24056,0.29185
232,232,1994,Second Stage of Tertiary Education,male,Seldom,0.55191,488,12341,0.51815,0.59132
233,233,1994,Second Stage of Tertiary Education,male,Never,0.11824,102,12341,0.10747,0.13276
234,234,1994,Second Stage of Tertiary Education,female,At least once per week,0.07888,62,12341,0.06667,0.0932
235,235,1994,Second Stage of Tertiary Education,female,At least once per month,0.21815,161,12341,0.19231,0.2451
236,236,1994,Second Stage of Tertiary Education,female,Seldom,0.57956,439,12341,0.54042,0.62857
237,237,1994,Second Stage of Tertiary Education,female,Never,0.12342,74,12341,0.10527,0.14246
238,238,1996,Pre-primary Level,male,At least once per month,0.42922,43,12537,0.34506,0.50548
239,239,1996,Pre-primary Level,male,Seldom,0.57078,64,12537,0.48464,0.65985
240,240,1996,Pre-primary Level,female,At least once per month,0.36224,44,12537,0.29788,0.44569
241,241,1996,Pre-primary Level,female,Seldom,0.63776,83,12537,0.55096,0.73414
242,242,1996,Primary Level,male,At least once per week,0.17009,33,12537,0.13594,0.20004
243,243,1996,Primary Level,male,At least once per month,0.38309,64,12537,0.29422,0.49753
244,244,1996,Primary Level,male,Seldom,0.44682,75,12537,0.36527,0.53923
245,245,1996,Primary Level,female,At least once per week,0.13266,38,12537,0.09284,0.18327
246,246,1996,Primary Level,female,At least once per month,0.27783,92,12537,0.23156,0.32594
247,247,1996,Primary Level,female,Seldom,0.36248,109,12537,0.29962,0.44024
248,248,1996,Primary Level,female,Never,0.22703,49,12537,0.17322,0.28858
249,249,1996,Lower Secondary Level,male,At least once per week,0.15509,127,12537,0.13244,0.17841
250,250,1996,Lower Secondary Level,male,At least once per month,0.29024,267,12537,0.2633,0.32166
251,251,1996,Lower Secondary Level,male,Seldom,0.43634,346,12537,0.39934,0.47406
252,252,1996,Lower Secondary Level,male,Never,0.11833,79,12537,0.0986,0.14299
253,253,1996,Lower Secondary Level,female,At least once per week,0.14682,211,12537,0.13399,0.15912
254,254,1996,Lower Secondary Level,female,At least once per month,0.22154,403,12537,0.2064,0.23872
255,255,1996,Lower Secondary Level,female,Seldom,0.40308,639,12537,0.37662,0.42442
256,256,1996,Lower Secondary Level,female,Never,0.22856,297,12537,0.21198,0.24818
257,257,1996,Upper Secondary Level,male,At least once per week,0.11784,417,12537,0.10937,0.1266
258,258,1996,Upper Secondary Level,male,At least once per month,0.33127,1181,12537,0.31562,0.34668
259,259,1996,Upper Secondary Level,male,Seldom,0.45638,1481,12537,0.44093,0.47754
260,260,1996,Upper Secondary Level,male,Never,0.09451,244,12537,0.08816,0.10275
261,261,1996,Upper Secondary Level,female,At least once per week,0.11358,366,12537,0.10718,0.1217
262,262,1996,Upper Secondary Level,female,At least once per month,0.28093,993,12537,0.26868,0.29283
263,263,1996,Upper Secondary Level,female,Seldom,0.46601,1563,12537,0.44916,0.48071
264,264,1996,Upper Secondary Level,female,Never,0.13947,351,12537,0.12666,0.14947
265,265,1996,Post-secondary Non-tertiary Level,male,At least once per month,0.48353,102,12537,0.4029,0.57256
266,266,1996,Post-secondary Non-tertiary Level,male,Seldom,0.51647,96,12537,0.43529,0.60472
267,267,1996,Post-secondary Non-tertiary Level,female,At least once per week,0.12548,34,12537,0.09023,0.15897
268,268,1996,Post-secondary Non-tertiary Level,female,At least once per month,0.35257,77,12537,0.29485,0.42233
269,269,1996,Post-secondary Non-tertiary Level,female,Seldom,0.52195,102,12537,0.43247,0.60132
270,270,1996,First Stage of Tertiary Education,male,At least once per week,0.12272,48,12537,0.10243,0.14998
271,271,1996,First Stage of Tertiary Education,male,At least once per month,0.37865,178,12537,0.33742,0.41434
272,272,1996,First Stage of Tertiary Education,male,Seldom,0.49864,216,12537,0.45205,0.55112
273,273,1996,First Stage of Tertiary Education,female,At least once per week,0.10641,32,12537,0.07804,0.1339
274,274,1996,First Stage of Tertiary Education,female,At least once per month,0.32084,86,12537,0.26611,0.38187
275,275,1996,First Stage of Tertiary Education,female,Seldom,0.57275,147,12537,0.49823,0.63814
276,276,1996,Second Stage of Tertiary Education,male,At least once per week,0.07513,81,12537,0.063,0.08935
277,277,1996,Second Stage of Tertiary Education,male,At least once per month,0.3136,300,12537,0.28838,0.34267
278,278,1996,Second Stage of Tertiary Education,male,Seldom,0.52515,508,12537,0.49568,0.56071
279,279,1996,Second Stage of Tertiary Education,male,Never,0.08612,73,12537,0.0744,0.09815
280,280,1996,Second Stage of Tertiary Education,female,At least once per week,0.13585,100,12537,0.1137,0.15714
281,281,1996,Second Stage of Tertiary Education,female,At least once per month,0.27566,224,12537,0.2491,0.30901
282,282,1996,Second Stage of Tertiary Education,female,Seldom,0.50718,425,12537,0.46887,0.55011
283,283,1996,Second Stage of Tertiary Education,female,Never,0.08131,49,12537,0.06577,0.102
284,284,1997,Pre-primary Level,male,At least once per month,0.35661,42,12217,0.27286,0.44965
285,285,1997,Pre-primary Level,male,Seldom,0.64339,74,12217,0.51625,0.78947
286,286,1997,Pre-primary Level,female,Seldom,1.0,89,12217,0.88202,1.12591
287,287,1997,Primary Level,male,At least once per month,0.46293,59,12217,0.36312,0.61475
288,288,1997,Primary Level,male,Seldom,0.53707,77,12217,0.42464,0.64246
289,289,1997,Primary Level,female,At least once per week,0.0953,34,12217,0.07776,0.11517
290,290,1997,Primary Level,female,At least once per month,0.22381,70,12217,0.18229,0.27467
291,291,1997,Primary Level,female,Seldom,0.45557,114,12217,0.37039,0.55697
292,292,1997,Primary Level,female,Never,0.22532,52,12217,0.16734,0.30206
293,293,1997,Lower Secondary Level,male,At least once per week,0.1272,116,12217,0.10564,0.15487
294,294,1997,Lower Secondary Level,male,At least once per month,0.3411,289,12217,0.31277,0.37414
295,295,1997,Lower Secondary Level,male,Seldom,0.39829,329,12217,0.35584,0.43404
296,296,1997,Lower Secondary Level,male,Never,0.1334,91,12217,0.11257,0.16061
297,297,1997,Lower Secondary Level,female,At least once per week,0.13261,194,12217,0.11755,0.14806
298,298,1997,Lower Secondary Level,female,At least once per month,0.20804,368,12217,0.19245,0.22878
299,299,1997,Lower Secondary Level,female,Seldom,0.40642,617,12217,0.38281,0.428
300,300,1997,Lower Secondary Level,female,Never,0.25293,303,12217,0.23524,0.27948
301,301,1997,Upper Secondary Level,male,At least once per week,0.11733,400,12217,0.10777,0.12571
302,302,1997,Upper Secondary Level,male,At least once per month,0.32873,1108,12217,0.31565,0.34445
303,303,1997,Upper Secondary Level,male,Seldom,0.45319,1434,12217,0.4341,0.47242
304,304,1997,Upper Secondary Level,male,Never,0.10074,276,12217,0.09264,0.10928
305,305,1997,Upper Secondary Level,female,At least once per week,0.11035,346,12217,0.10006,0.11916
306,306,1997,Upper Secondary Level,female,At least once per month,0.26335,898,12217,0.25037,0.27496
307,307,1997,Upper Secondary Level,female,Seldom,0.47659,1605,12217,0.45525,0.49459
308,308,1997,Upper Secondary Level,female,Never,0.14971,368,12217,0.13859,0.16094
