year,pgisced97,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,higher education,weiblich,Min 1x pro Woche,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,vocational + Abi,maennlich,Min 1x pro Woche,0.002819548872180451,14443,0.001954772018181666,0.003684325726179236
1985,higher education,weiblich,Nie,0.002819548872180451,14443,0.001954772018181666,0.003684325726179236
1985,higher vocational,weiblich,Min 1x pro Woche,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,higher vocational,maennlich,Min 1x pro Woche,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,in school,maennlich,Seltener,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,-1,weiblich,Seltener,0.002161654135338346,14443,0.0014042100747626517,0.00291909819591404
1985,in school,weiblich,Seltener,0.0020676691729323306,14443,0.001326839381298747,0.0028084989645659145
1985,vocational + Abi,weiblich,Nie,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,-1,weiblich,Nie,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,in school,maennlich,Min 1x pro Monat,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,-1,maennlich,Seltener,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,vocational + Abi,maennlich,Nie,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,vocational + Abi,weiblich,Min 1x pro Woche,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,-1,maennlich,Min 1x pro Monat,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,-1,weiblich,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,-1,maennlich,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,-1,weiblich,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,-1,maennlich,Nie,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,in school,weiblich,Min 1x pro Monat,0.0007518796992481203,14443,0.0003048481081128752,0.0011989112903833656
1985,in school,weiblich,Nie,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,in school,maennlich,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,in school,maennlich,Nie,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,in school,weiblich,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1986,middle vocational,maennlich,Seltener,0.1326241826876159,13742,0.12695335939700667,0.1382950059782251
1986,middle vocational,weiblich,Seltener,0.11320386454572069,13742,0.10790633214416798,0.11850139694727341
1986,general elemantary,weiblich,Seltener,0.07846198887479262,13742,0.07396608122051995,0.0829578965290653
1986,middle vocational,maennlich,Min 1x pro Monat,0.07299697472430955,13742,0.06864762724513337,0.07734632220348572
1986,general elemantary,weiblich,Nie,0.04957548550795355,13742,0.04594618105050438,0.05320478996540272
1986,middle vocational,weiblich,Nie,0.04508636674148531,13742,0.04161711539258407,0.048555618090386554
1986,middle vocational,weiblich,Min 1x pro Monat,0.043817702742266026,13742,0.04039533833075026,0.04724006715378179
1986,general elemantary,maennlich,Seltener,0.04030447935981263,13742,0.03701615620290382,0.043592802516721436
1986,middle vocational,maennlich,Nie,0.03864545720698741,13742,0.035422740611122924,0.04186817380285189
1986,general elemantary,weiblich,Min 1x pro Monat,0.03269249536449693,13742,0.02971920438518489,0.035665786343808965
1986,higher education,maennlich,Seltener,0.025666048599590124,13742,0.02302202989313569,0.02831006730604456
1986,general elemantary,maennlich,Min 1x pro Monat,0.02439738460037084,13742,0.021817862735555325,0.026976906465186357
1986,middle vocational,maennlich,Min 1x pro Woche,0.020493803064311505,13742,0.01812490718497862,0.022862698943644393
1986,general elemantary,maennlich,Nie,0.01776129598906997,13742,0.015552900015472139,0.019969691962667804
1986,middle vocational,weiblich,Min 1x pro Woche,0.016785400605055137,13742,0.014637465708236812,0.018933335501873462
1986,higher vocational,maennlich,Seltener,0.016785400605055137,13742,0.014637465708236812,0.018933335501873462
1986,inadequately,weiblich,Seltener,0.016687811066653655,13742,0.014546022984383287,0.018829599148924025
1986,general elemantary,weiblich,Min 1x pro Woche,0.016395042451449203,13742,0.014271809104393705,0.0185182757985047
1986,higher vocational,weiblich,Seltener,0.012589050453791354,13742,0.01072491890858477,0.014453181998997939
1986,higher education,weiblich,Seltener,0.01219869230018542,13742,0.010363326917770185,0.014034057682600656
1986,inadequately,weiblich,Nie,0.011808334146579487,13742,0.010002216608820572,0.013614451684338402
1986,higher education,maennlich,Nie,0.010539670147360203,13742,0.008832236630643461,0.012247103664076945
1986,inadequately,maennlich,Seltener,0.010051722455352786,13742,0.008383870126619893,0.011719574784085678
1986,higher education,maennlich,Min 1x pro Monat,0.009758953840148335,13742,0.008115327118716554,0.011402580561580116
1986,inadequately,weiblich,Min 1x pro Monat,0.009466185224943887,13742,0.00784716135678917,0.011085209093098604
1986,inadequately,maennlich,Min 1x pro Monat,0.008295110764126085,13742,0.006778642167778899,0.00981157936047327
1986,general elemantary,maennlich,Min 1x pro Woche,0.00809993168732312,13742,0.006601262641035092,0.009598600733611146
1986,inadequately,maennlich,Nie,0.008002342148921636,13742,0.006512655310527942,0.00949202898731533
1986,higher vocational,maennlich,Min 1x pro Monat,0.0072216258417097685,13742,0.005805914389768883,0.008637337293650654
1986,vocational + Abi,maennlich,Seltener,0.006538499072899385,13742,0.005190946699170358,0.007886051446628411
1986,higher vocational,maennlich,Nie,0.006343319996096418,13742,0.005015902346764344,0.007670737645428492
1986,higher vocational,weiblich,Min 1x pro Monat,0.005367424612081585,13742,0.004145778505304245,0.006589070718858925
1986,inadequately,weiblich,Min 1x pro Woche,0.005367424612081585,13742,0.004145778505304245,0.006589070718858925
1986,vocational + Abi,maennlich,Min 1x pro Monat,0.004586708304869718,13742,0.003456955630961496,0.00571646097877794
1986,higher education,weiblich,Min 1x pro Monat,0.004489118766468235,13742,0.0033713945698950333,0.0056068429630414356
1986,vocational + Abi,weiblich,Seltener,0.004196350151263784,13742,0.003115529047958841,0.005277171254568728
1986,higher education,weiblich,Nie,0.0039035815360593342,13742,0.002860991869700299,0.0049461712024183695
1986,inadequately,maennlich,Min 1x pro Woche,0.003805991997657851,13742,0.002776466760184759,0.0048355172351309435
1986,higher vocational,weiblich,Nie,0.0036108129208548842,13742,0.002607934939865572,0.004613690901844197
1986,in school,maennlich,Seltener,0.0034156338440519177,13742,0.0024401416729214085,0.004391126015182427
1986,higher education,weiblich,Min 1x pro Woche,0.0031228652288474677,13742,0.002189979310241388,0.0040557511474535474
1986,higher education,maennlich,Min 1x pro Woche,0.0031228652288474677,13742,0.002189979310241388,0.0040557511474535474
1986,vocational + Abi,weiblich,Min 1x pro Monat,0.0029276861520445008,13742,0.0020243348245541468,0.0038310374795348548
1986,higher vocational,weiblich,Min 1x pro Woche,0.002439738460037084,13742,0.0016148935369008288,0.003264583383173339
1986,-1,weiblich,Seltener,0.002342148921635601,13742,0.001533929719771975,0.0031503681234992266
1986,vocational + Abi,maennlich,Nie,0.0022445593832341173,13742,0.0014533185320676509,0.003035800234400584
1986,vocational + Abi,maennlich,Min 1x pro Woche,0.0022445593832341173,13742,0.0014533185320676509,0.003035800234400584
1986,vocational + Abi,weiblich,Nie,0.0020493803064311504,13742,0.0012932495486186156,0.002805511064243685
1986,-1,maennlich,Seltener,0.0019517907680296671,13742,0.001213846627208613,0.0026897349088507213
1986,-1,weiblich,Nie,0.0018542012296281839,13742,0.0011349070879238142,0.0025734953713325535
1986,vocational + Abi,weiblich,Min 1x pro Woche,0.0016590221528252171,13742,0.0009785714913553073,0.002339472814295127
1986,-1,weiblich,Min 1x pro Monat,0.0016590221528252171,13742,0.0009785714913553073,0.002339472814295127
1986,higher vocational,maennlich,Min 1x pro Woche,0.0016590221528252171,13742,0.0009785714913553073,0.002339472814295127
1986,in school,weiblich,Seltener,0.0012686639992192837,13742,0.0006735108369344034,0.001863817161504164
1986,-1,maennlich,Min 1x pro Monat,0.0011710744608178004,13742,0.0005992418623339898,0.001742907059301611
1986,-1,maennlich,Nie,0.001073484922416317,13742,0.0005259701463089166,0.0016209996985237173
1986,in school,maennlich,Nie,0.001073484922416317,13742,0.0005259701463089166,0.0016209996985237173
1986,in school,weiblich,Min 1x pro Monat,0.0009758953840148336,13742,0.0004538350286158985,0.0014979557394137685
1986,in school,maennlich,Min 1x pro Monat,0.0009758953840148336,13742,0.0004538350286158985,0.0014979557394137685
1986,in school,weiblich,Nie,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,-1,maennlich,Min 1x pro Woche,0.0006831267688103836,13742,0.0002462757414726242,0.001119977796148143
1986,in school,maennlich,Min 1x pro Woche,0.0004879476920074168,13742,0.00011870513400802889,0.0008571902500068046
1986,-1,weiblich,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,in school,weiblich,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1988,middle vocational,maennlich,Seltener,0.12841953133064932,12817,0.12262748317092963,0.13421157949036902
1988,middle vocational,weiblich,Seltener,0.11376071023020543,12817,0.10826359897762208,0.11925782148278877
1988,general elemantary,weiblich,Seltener,0.07422318571281099,12817,0.06968496279709065,0.07876140862853133
1988,middle vocational,maennlich,Min 1x pro Monat,0.0709197894084856,12817,0.06647579808127095,0.07536378073570026
1988,general elemantary,weiblich,Nie,0.052028491793124805,12817,0.048183626401072925,0.055873357185176685
1988,middle vocational,weiblich,Nie,0.0471766284711469,12817,0.04350606676012622,0.05084719018216757
1988,middle vocational,maennlich,Nie,0.04407969443584185,12817,0.04052589421252513,0.04763349465915857
1988,middle vocational,weiblich,Min 1x pro Monat,0.04222153401465882,12817,0.038740065935654704,0.04570300209366294
1988,general elemantary,maennlich,Seltener,0.03933106224837411,12817,0.03596581024552194,0.04269631425122629
1988,general elemantary,weiblich,Min 1x pro Monat,0.030659646949519975,12817,0.027675057494330305,0.03364423640470965
1988,higher education,maennlich,Seltener,0.02560132135852173,12817,0.022866919044400656,0.028335723672642803
1988,general elemantary,maennlich,Min 1x pro Monat,0.024052854340869206,12817,0.021400330237792708,0.026705378443945705
1988,middle vocational,maennlich,Min 1x pro Woche,0.020749458036543822,12817,0.018281639805112215,0.02321727626797543
1988,general elemantary,maennlich,Nie,0.020439764633013318,12817,0.017990044914838466,0.02288948435118817
1988,higher vocational,maennlich,Seltener,0.017446061732218437,12817,0.015179383979889535,0.01971273948454734
1988,general elemantary,weiblich,Min 1x pro Woche,0.016826674925157426,12817,0.014599896140196805,0.019053453710118046
1988,middle vocational,weiblich,Min 1x pro Woche,0.01662021265613709,12817,0.014406904899303703,0.01883352041297048
1988,inadequately,weiblich,Seltener,0.013523278620832043,12817,0.011523659422181531,0.015522897819482556
1988,inadequately,weiblich,Nie,0.013420047486321874,12817,0.011427970819476132,0.015412124153167617
1988,higher vocational,weiblich,Seltener,0.013213585217301538,12817,0.01123668479087388,0.015190485643729195
1988,higher education,weiblich,Seltener,0.01249096727573036,12817,0.01056817905512455,0.014413755496336172
1988,higher education,maennlich,Min 1x pro Monat,0.011458655930628678,12817,0.00961607260144794,0.013301239259809416
1988,inadequately,maennlich,Seltener,0.010426344585526996,12817,0.00866780164017859,0.012184887530875401
1988,general elemantary,maennlich,Min 1x pro Woche,0.010323113451016826,12817,0.008573206552862003,0.01207302034917165
1988,inadequately,weiblich,Min 1x pro Monat,0.009806957778465986,12817,0.00810091480204844,0.011513000754883531
1988,higher education,maennlich,Nie,0.009394033240425313,12817,0.007723945087578262,0.011064121393272364
1988,higher vocational,maennlich,Min 1x pro Monat,0.0072261794157117785,12817,0.0057598133305548395,0.008692545500868717
1988,inadequately,maennlich,Min 1x pro Monat,0.0072261794157117785,12817,0.0057598133305548395,0.008692545500868717
1988,vocational + Abi,maennlich,Seltener,0.006503561474140601,12817,0.005111938270881014,0.007895184677400188
1988,inadequately,maennlich,Nie,0.006090636936099928,12817,0.004743636841931989,0.007437637030267866
1988,inadequately,weiblich,Min 1x pro Woche,0.0056777123980592545,12817,0.004376904511919228,0.006978520284199281
1988,higher vocational,maennlich,Nie,0.005574481263549086,12817,0.004285486243414162,0.006863476283684011
1988,vocational + Abi,weiblich,Seltener,0.005471250129038918,12817,0.004194179739811667,0.006748320518266169
1988,higher education,weiblich,Min 1x pro Monat,0.005058325590998245,12817,0.003830136938684104,0.006286514243312386
1988,vocational + Abi,maennlich,Min 1x pro Monat,0.00474863218746774,12817,0.0035584497519748244,0.005938814622960656
1988,higher vocational,weiblich,Min 1x pro Monat,0.00474863218746774,12817,0.0035584497519748244,0.005938814622960656
1988,-1,maennlich,Seltener,0.004026014245896562,12817,0.0029297265739584074,0.005122301917834717
1988,higher education,weiblich,Nie,0.004026014245896562,12817,0.0029297265739584074,0.005122301917834717
1988,inadequately,maennlich,Min 1x pro Woche,0.003922783111386394,12817,0.0028405855998156915,0.0050049806229570965
1988,higher vocational,weiblich,Nie,0.003509858573345721,12817,0.0024859900515748143,0.004533727095116628
1988,-1,weiblich,Seltener,0.0028904717662847114,12817,0.001961037503840997,0.003819906028728426
1988,vocational + Abi,maennlich,Nie,0.002684009497264375,12817,0.0017882915121410136,0.003579727482387736
1988,vocational + Abi,weiblich,Min 1x pro Monat,0.0025807783627542066,12817,0.001702409159663719,0.003459147565844694
1988,in school,weiblich,Seltener,0.0025807783627542066,12817,0.001702409159663719,0.003459147565844694
1988,vocational + Abi,weiblich,Nie,0.0024775472282440383,12817,0.0016168801515982322,0.003338214304889844
1988,-1,weiblich,Nie,0.002271084959223702,12817,0.001446973697287521,0.0030951962211598827
1988,in school,maennlich,Seltener,0.002271084959223702,12817,0.001446973697287521,0.0030951962211598827
1988,higher education,weiblich,Min 1x pro Woche,0.0021678538247135335,12817,0.0013626485295286156,0.0029730591198984515
1988,higher education,maennlich,Min 1x pro Woche,0.001961391555693197,12817,0.0011954093146843265,0.0027273737967020675
1988,higher vocational,weiblich,Min 1x pro Woche,0.001961391555693197,12817,0.0011954093146843265,0.0027273737967020675
1988,-1,maennlich,Min 1x pro Monat,0.0017549292866728605,12817,0.0010303076840639303,0.0024795508892817906
1988,higher vocational,maennlich,Min 1x pro Woche,0.0016516981521626922,12817,0.0009486755910662512,0.0023547207132591334
1988,vocational + Abi,maennlich,Min 1x pro Woche,0.001548467017652524,12817,0.0008677331580028665,0.002229200877302181
1988,vocational + Abi,weiblich,Min 1x pro Woche,0.0014452358831423557,12817,0.0007875504980559184,0.002102921268228793
1988,-1,weiblich,Min 1x pro Monat,0.0014452358831423557,12817,0.0007875504980559184,0.002102921268228793
1988,in school,maennlich,Nie,0.001135542479611851,12817,0.0005524762990424774,0.0017186086601812243
1988,-1,maennlich,Nie,0.001135542479611851,12817,0.0005524762990424774,0.0017186086601812243
1988,-1,weiblich,Min 1x pro Woche,0.0007226179415711778,12817,0.00025739590502122555,0.00118783997812113
1988,in school,weiblich,Min 1x pro Monat,0.0006193868070610096,12817,0.00018865264782435686,0.0010501209662976624
1988,in school,maennlich,Min 1x pro Monat,0.0006193868070610096,12817,0.00018865264782435686,0.0010501209662976624
1988,-1,maennlich,Min 1x pro Woche,0.0005161556725508413,12817,0.00012293067284357105,0.0009093806722581116
1988,in school,maennlich,Min 1x pro Woche,0.00041292453804067306,12817,6.119524344593084e-05,0.0007646538326354153
1988,in school,weiblich,Nie,0.00041292453804067306,12817,6.119524344593084e-05,0.0007646538326354153
1988,in school,weiblich,Min 1x pro Woche,0.0003096934035305048,12817,5.071170629978021e-06,0.0006143156364310316
1990,middle vocational,weiblich,Seltener,0.14856081708449395,18165,0.14338871216643043,0.15373292200255748
1990,middle vocational,maennlich,Seltener,0.11188486536675951,18165,0.1073007168691875,0.11646901386433152
1990,middle vocational,maennlich,Min 1x pro Monat,0.0988857938718663,18165,0.09454473934725142,0.10322684839648118
1990,middle vocational,weiblich,Min 1x pro Monat,0.07149489322191271,18165,0.06774802836122491,0.07524175808260052
1990,higher education,weiblich,Seltener,0.05965645311049211,18165,0.05621207866154307,0.06310082755944114
1990,middle vocational,maennlich,Min 1x pro Woche,0.057103064066852366,18165,0.05372863589078289,0.06047749224292184
1990,higher education,maennlich,Seltener,0.04480037140204271,18165,0.041792036031832895,0.047808706772252525
1990,middle vocational,weiblich,Min 1x pro Woche,0.04433611884865367,18165,0.0413426841207736,0.04732955357653374
1990,higher education,weiblich,Min 1x pro Monat,0.037372330547818015,18165,0.03461402335883425,0.04013063773680178
1990,middle vocational,weiblich,Nie,0.035051067780872795,18165,0.03237657665306988,0.03772555890867571
1990,higher education,maennlich,Min 1x pro Monat,0.034354688950789226,18165,0.03170594365356129,0.037003434248017164
1990,general elemantary,weiblich,Seltener,0.03319405756731662,18165,0.030588874797112104,0.03579924033752114
1990,higher education,weiblich,Min 1x pro Woche,0.02181987000928505,18165,0.019695286197456016,0.023944453821114084
1990,higher vocational,maennlich,Seltener,0.02135561745589601,18165,0.019253258397745127,0.02345797651404689
1990,higher education,maennlich,Min 1x pro Woche,0.021123491179201485,18165,0.019032341246395846,0.023214641112007123
1990,general elemantary,weiblich,Nie,0.020659238625812443,18165,0.01859070568338542,0.022727771568239467
1990,higher vocational,maennlich,Min 1x pro Monat,0.016480965645311048,18165,0.014629476876322238,0.01833245441429986
1990,general elemantary,weiblich,Min 1x pro Monat,0.016016713091922007,18165,0.01419105717390538,0.017842369009938634
1990,middle vocational,maennlich,Nie,0.013927576601671309,18165,0.012223337384543155,0.015631815818799463
1990,general elemantary,weiblich,Min 1x pro Woche,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,general elemantary,maennlich,Seltener,0.010909935004642525,18165,0.009399272772186967,0.012420597237098083
1990,general elemantary,maennlich,Min 1x pro Monat,0.008820798514391829,18165,0.007461019258682977,0.01018057777010068
1990,higher vocational,maennlich,Min 1x pro Woche,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,higher education,weiblich,Nie,0.005338904363974002,18165,0.0042791578252702415,0.006398650902677763
1990,general elemantary,maennlich,Min 1x pro Woche,0.004642525533890436,18165,0.00365396091734484,0.005631090150436032
1990,vocational + Abi,weiblich,Seltener,0.0044103992571959145,18165,0.0034467533100108047,0.005374045204381024
1990,higher education,maennlich,Nie,0.0044103992571959145,18165,0.0034467533100108047,0.005374045204381024
1990,vocational + Abi,maennlich,Seltener,0.0044103992571959145,18165,0.0034467533100108047,0.005374045204381024
1990,higher vocational,maennlich,Nie,0.003946146703806871,18165,0.0030344163924363263,0.004857877015177415
1990,higher vocational,weiblich,Seltener,0.003481894150417827,18165,0.002625273086292132,0.004338515214543522
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.0032497678737233053,18165,0.002422096921561598,0.004077438825885012
1990,general elemantary,maennlich,Nie,0.0030176415970287838,18165,0.002219985046863042,0.0038152981471945256
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,higher vocational,weiblich,Min 1x pro Monat,0.002321262766945218,18165,0.0016214274081199102,0.0030210981257705258
1990,higher vocational,weiblich,Min 1x pro Woche,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,inadequately,weiblich,Seltener,0.001160631383472609,18165,0.0006654852969881575,0.0016557774699570604
1990,higher vocational,weiblich,Nie,0.001160631383472609,18165,0.0006654852969881575,0.0016557774699570604
1990,inadequately,maennlich,Seltener,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,-1,maennlich,Min 1x pro Monat,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,-1,maennlich,Seltener,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,inadequately,weiblich,Nie,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,vocational + Abi,weiblich,Nie,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,-1,weiblich,Nie,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,-1,weiblich,Seltener,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,inadequately,maennlich,Min 1x pro Monat,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,in school,maennlich,Min 1x pro Monat,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1992,middle vocational,weiblich,Seltener,0.133276740237691,17350,0.12821938175962086,0.13833409871576116
1992,middle vocational,maennlich,Seltener,0.1273344651952462,17350,0.12237421905090272,0.13229471133958964
1992,middle vocational,maennlich,Min 1x pro Monat,0.08334619540052478,17350,0.07923325994275301,0.08745913085829654
1992,middle vocational,weiblich,Min 1x pro Monat,0.0605031640685291,17350,0.05695549553281456,0.06405083260424364
1992,general elemantary,weiblich,Seltener,0.05564130267016515,17350,0.05223036747266234,0.05905223786766796
1992,higher education,maennlich,Seltener,0.03835468436487112,17350,0.035496942490519746,0.04121242623922249
1992,middle vocational,weiblich,Nie,0.033338478160209906,17350,0.030667216485377624,0.03600973983504219
1992,general elemantary,weiblich,Min 1x pro Monat,0.03310696095076401,17350,0.030444671894736017,0.035769250006792
1992,higher education,weiblich,Seltener,0.0326439265318722,17350,0.029999687515745343,0.035288165547999066
1992,general elemantary,weiblich,Nie,0.03032875443741318,17350,0.027776958875129543,0.03288054999969682
1992,general elemantary,maennlich,Seltener,0.029634202809075475,17350,0.027110892300422122,0.03215751331772883
1992,middle vocational,maennlich,Nie,0.027241858311467818,17350,0.02481956274725275,0.029664153875682886
1992,middle vocational,maennlich,Min 1x pro Woche,0.02477234141071153,17350,0.02245951592062058,0.027085166900802482
1992,middle vocational,weiblich,Min 1x pro Woche,0.02245716931625251,17350,0.020252457976053635,0.024661880656451383
1992,general elemantary,maennlich,Min 1x pro Monat,0.021222410865874362,17350,0.01907781384023895,0.023367007891509774
1992,higher education,maennlich,Min 1x pro Monat,0.019370273190307145,17350,0.017319457025801115,0.021421089354813176
1992,higher vocational,maennlich,Seltener,0.01921592838400988,17350,0.017173138401040615,0.021258718366979144
1992,general elemantary,weiblich,Min 1x pro Woche,0.01543448062972681,17350,0.013600162523511688,0.01726879873594193
1992,higher education,weiblich,Min 1x pro Monat,0.014122549776200031,17350,0.012366752562698334,0.01587834698970173
1992,higher vocational,maennlich,Min 1x pro Monat,0.011344343262849206,17350,0.009768479971122892,0.01292020655457552
1992,higher vocational,weiblich,Seltener,0.010958481247106034,17350,0.009409347989350898,0.01250761450486117
1992,general elemantary,maennlich,Nie,0.010804136440808767,17350,0.009265831242446903,0.01234244163917063
1992,inadequately,weiblich,Seltener,0.010572619231362865,17350,0.009050707061503325,0.012094531401222405
1992,higher education,maennlich,Nie,0.008103102330606574,17350,0.006769073364926591,0.009437131296286557
1992,general elemantary,maennlich,Min 1x pro Woche,0.007948757524309307,17350,0.006627391885708921,0.009270123162909693
1992,vocational + Abi,maennlich,Seltener,0.007717240314863405,17350,0.006415108149836367,0.009019372479890441
1992,inadequately,weiblich,Min 1x pro Monat,0.0069455162833770645,17350,0.0057097249732115775,0.008181307593542552
1992,inadequately,maennlich,Seltener,0.00686834388022843,17350,0.005639389505322999,0.008097298255133861
