year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,male,At least once per month,0.23208278869655796,114,10574,0.23156000423548037,0.23260557315763555
1985,Second Stage of Tertiary Education,male,Seldom,0.528604971187835,270,10574,0.5279868094457332,0.5292231329299368
1985,Second Stage of Tertiary Education,male,Never,0.16819631213613548,80,10574,0.16773311842115451,0.16865950585111644
1985,Second Stage of Tertiary Education,female,At least once per week,0.1636968383138182,31,10574,0.16297981353391872,0.1644138630937177
1985,Second Stage of Tertiary Education,female,At least once per month,0.261813380551213,55,10574,0.26096143634572416,0.26266532475670185
1985,Second Stage of Tertiary Education,female,Seldom,0.5744897811349687,123,10574,0.573531642613735,0.5754479196562025
1986,Pre-primary Level,male,Seldom,1.0,59,10154,1.0,1.0
1986,Pre-primary Level,female,Seldom,1.0,39,10154,1.0,1.0
1986,Primary Level,male,At least once per week,0.09376266280726239,39,10154,0.09299255707059426,0.09453276854393053
1986,Primary Level,male,At least once per month,0.23067474949727584,89,10154,0.22956181542380688,0.2317876835707448
1986,Primary Level,male,Seldom,0.34520925355145443,111,10154,0.3439532036387752,0.3464653034641337
1986,Primary Level,male,Never,0.33035333414400736,82,10154,0.32911074767748894,0.3315959206105258
1986,Primary Level,female,At least once per week,0.08346403822133931,59,10154,0.08279792675525315,0.08413014968742548
1986,Primary Level,female,At least once per month,0.1701821578368684,97,10154,0.16927711141624174,0.17108720425749507
1986,Primary Level,female,Seldom,0.4337477881882359,173,10154,0.43255422325675397,0.4349413531197178
1986,Primary Level,female,Never,0.31260601575355634,124,10154,0.31148960506177953,0.31372242644533316
1986,Lower Secondary Level,male,At least once per week,0.07576894571841526,91,10154,0.0754969333775912,0.07604095805923933
1986,Lower Secondary Level,male,At least once per month,0.23617877708015672,272,10154,0.2357421918868605,0.23661536227345295
1986,Lower Secondary Level,male,Seldom,0.4691305400684892,446,10154,0.46861756833903645,0.46964351179794195
1986,Lower Secondary Level,male,Never,0.21892173713293878,193,10154,0.21849668282128776,0.2193467914445898
1986,Lower Secondary Level,female,At least once per week,0.09695536036192885,173,10154,0.09677109238843318,0.09713962833542453
1986,Lower Secondary Level,female,At least once per month,0.1545177635708329,349,10154,0.15429267637623464,0.15474285076543118
1986,Lower Secondary Level,female,Seldom,0.41864072408974434,836,10154,0.41833350204360087,0.4189479461358878
1986,Lower Secondary Level,female,Never,0.3298861519774939,524,10154,0.32959335561527425,0.3301789483397135
1986,Upper Secondary Level,male,At least once per week,0.0675263926226682,210,10154,0.06739386792354228,0.06765891732179412
1986,Upper Secondary Level,male,At least once per month,0.2495706787218944,751,10154,0.24934212228584848,0.2497992351579403
1986,Upper Secondary Level,male,Seldom,0.5174158283039435,1359,10154,0.5171519229690535,0.5176797336388335
1986,Upper Secondary Level,male,Never,0.16548710035149383,396,10154,0.16529083647243165,0.16568336423055602
1986,Upper Secondary Level,female,At least once per week,0.07420797188666664,173,10154,0.07406071253879876,0.07435523123453452
1986,Upper Secondary Level,female,At least once per month,0.18036796309350997,450,10154,0.18015194504602255,0.18058398114099738
1986,Upper Secondary Level,female,Seldom,0.5045648023739815,1162,10154,0.504283901702283,0.50484570304568
1986,Upper Secondary Level,female,Never,0.240859262645842,462,10154,0.24061902354252948,0.24109950174915454
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.4256267507335703,47,10154,0.42424250920736406,0.42701099225977657
1986,Post-secondary Non-tertiary Level,male,Seldom,0.5743732492664297,67,10154,0.5729890077402235,0.5757574907926359
1986,Post-secondary Non-tertiary Level,female,Seldom,1.0,43,10154,1.0,1.0
1986,First Stage of Tertiary Education,male,At least once per month,0.24417443275112438,74,10154,0.24353850605105706,0.2448103594511917
1986,First Stage of Tertiary Education,male,Seldom,0.5216955066691047,172,10154,0.5209560598329183,0.5224349535052911
1986,First Stage of Tertiary Education,male,Never,0.234130060579771,65,10154,0.23350322696617862,0.2347568941933634
1986,First Stage of Tertiary Education,female,At least once per month,0.2766883964717948,55,10154,0.275907678823934,0.2774691141196555
1986,First Stage of Tertiary Education,female,Seldom,0.521899066303035,129,10154,0.5210273225114224,0.5227708100946475
1986,First Stage of Tertiary Education,female,Never,0.2014125372251702,37,10154,0.20071263028275382,0.20211244416758656
1986,Second Stage of Tertiary Education,male,At least once per week,0.05698611910961914,32,10154,0.0567036989694378,0.057268539249800486
1986,Second Stage of Tertiary Education,male,At least once per month,0.20267726299325176,100,10154,0.20218751612148167,0.20316700986502184
1986,Second Stage of Tertiary Education,male,Seldom,0.513088284684546,263,10154,0.5124793464524247,0.5136972229166674
1986,Second Stage of Tertiary Education,male,Never,0.227248333212583,108,10154,0.226737801870252,0.227758864554914
1986,Second Stage of Tertiary Education,female,At least once per week,0.1231510541848238,32,10154,0.12258034345386436,0.12372176491578325
1986,Second Stage of Tertiary Education,female,At least once per month,0.1793380777966346,46,10154,0.17867180362744692,0.1800043519658223
1986,Second Stage of Tertiary Education,female,Seldom,0.4949575941310325,125,10154,0.4940892687447924,0.4958259195172726
1986,Second Stage of Tertiary Education,female,Never,0.20255327388750918,40,10154,0.20185527448181126,0.2032512732932071
1988,Pre-primary Level,male,Seldom,1.0,46,9502,1.0,1.0
1988,Pre-primary Level,female,Seldom,1.0,41,9502,1.0,1.0
1988,Primary Level,male,At least once per week,0.12768298432700292,39,9502,0.12673491102040071,0.12863105763360513
1988,Primary Level,male,At least once per month,0.2481139692694273,71,9502,0.24688698258154448,0.24934095595731012
1988,Primary Level,male,Seldom,0.3467769610530799,103,9502,0.34542490685918326,0.3481290152469766
1988,Primary Level,male,Never,0.27742608535048985,59,9502,0.2761541851931367,0.27869798550784297
1988,Primary Level,female,At least once per week,0.11036377730714514,56,9502,0.10958061400062935,0.11114694061366093
1988,Primary Level,female,At least once per month,0.19004564642284474,96,9502,0.18906504603847682,0.19102624680721267
1988,Primary Level,female,Seldom,0.38118237288060625,135,9502,0.37996847943303386,0.38239626632817864
1988,Primary Level,female,Never,0.3184082033894039,130,9502,0.3172438437954007,0.3195725629834071
1988,Lower Secondary Level,male,At least once per week,0.0937134693495932,108,9502,0.09340267857881392,0.09402426012037247
1988,Lower Secondary Level,male,At least once per month,0.2428622524529918,244,9502,0.24240495182118116,0.24331955308480246
1988,Lower Secondary Level,male,Seldom,0.42799584338562485,406,9502,0.4274681839474451,0.4285235028238046
1988,Lower Secondary Level,male,Never,0.23542843481179015,214,9502,0.23497598243748574,0.23588088718609457
1988,Lower Secondary Level,female,At least once per week,0.09126286989815542,167,9502,0.09107843997072232,0.09144729982558852
1988,Lower Secondary Level,female,At least once per month,0.1578126484831185,306,9502,0.15757917344261016,0.15804612352362682
1988,Lower Secondary Level,female,Seldom,0.4116268162376316,744,9502,0.41131164725976943,0.41194198521549374
1988,Lower Secondary Level,female,Never,0.33929766538109457,514,9502,0.33899444488475905,0.3396008858774301
1988,Upper Secondary Level,male,At least once per week,0.06322351651791658,202,9502,0.06309676524919568,0.06335026778663748
1988,Upper Secondary Level,male,At least once per month,0.2525874056777178,688,9502,0.2523611075018225,0.2528137038536131
1988,Upper Secondary Level,male,Seldom,0.5027784703411945,1246,9502,0.5025180599559057,0.5030388807264833
1988,Upper Secondary Level,male,Never,0.18141060746317117,427,9502,0.18120990190648878,0.18161131301985356
1988,Upper Secondary Level,female,At least once per week,0.06562536111020513,162,9502,0.06548753779090924,0.06576318442950102
1988,Upper Secondary Level,female,At least once per month,0.17694454058235878,411,9502,0.1767321381603253,0.17715694300439228
1988,Upper Secondary Level,female,Seldom,0.5125864993367565,1107,9502,0.5123082983347683,0.5128647003387447
1988,Upper Secondary Level,female,Never,0.2448435989706796,458,9502,0.2446042733674396,0.24508292457391959
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.4404399954007726,46,9502,0.4390689291477695,0.4418110616537757
1988,Post-secondary Non-tertiary Level,male,Seldom,0.5595600045992274,63,9502,0.5581889383462243,0.5609310708522305
1988,Post-secondary Non-tertiary Level,female,Seldom,1.0,53,9502,1.0,1.0
1988,First Stage of Tertiary Education,male,At least once per month,0.23364816969925142,70,9502,0.23302571560536317,0.23427062379313968
1988,First Stage of Tertiary Education,male,Seldom,0.5521760208750114,169,9502,0.5514445374660709,0.5529075042839519
1988,First Stage of Tertiary Education,male,Never,0.21417580942573722,54,9502,0.21357233351073593,0.2147792853407385
1988,First Stage of Tertiary Education,female,At least once per month,0.1950265839585511,46,9502,0.1943350739763387,0.1957180939407635
1988,First Stage of Tertiary Education,female,Seldom,0.5990330277549524,128,9502,0.5981776844463336,0.5998883710635712
1988,First Stage of Tertiary Education,female,Never,0.2059403882864965,34,9502,0.20523462657301414,0.20664614999997885
1988,Second Stage of Tertiary Education,male,At least once per month,0.25148322048394106,111,9502,0.25094715955840197,0.25201928140948016
1988,Second Stage of Tertiary Education,male,Seldom,0.5285034630860367,248,9502,0.5278866947815518,0.5291202313905216
1988,Second Stage of Tertiary Education,male,Never,0.22001331643002225,91,9502,0.21950148499785202,0.2205251478621925
1988,Second Stage of Tertiary Education,female,At least once per month,0.23117875237366628,49,9502,0.2304432172925645,0.23191428745476805
1988,Second Stage of Tertiary Education,female,Seldom,0.5678709301095399,121,9502,0.5670066623654236,0.5687351978536562
1988,Second Stage of Tertiary Education,female,Never,0.2009503175167937,39,9502,0.20025120354005382,0.2016494314935336
1990,Lower Secondary Level,male,At least once per month,0.4566866943261906,46,4115,0.45486379357342527,0.4585095950789559
1990,Lower Secondary Level,male,Seldom,0.5433133056738093,53,4115,0.5414904049210439,0.5451362064265747
1990,Lower Secondary Level,female,At least once per week,0.13234884006699751,49,4115,0.13176476462017306,0.13293291551382197
1990,Lower Secondary Level,female,At least once per month,0.16576556846410712,72,4115,0.16512461348840857,0.16640652343980566
1990,Lower Secondary Level,female,Seldom,0.39029368533721603,156,4115,0.38945288589828525,0.3911344847761468
1990,Lower Secondary Level,female,Never,0.31159190613167925,91,4115,0.3107936314188109,0.3123901808445476
1990,Upper Secondary Level,male,At least once per week,0.1932326945402982,246,4115,0.19281919625635852,0.1936461928242379
1990,Upper Secondary Level,male,At least once per month,0.35104242580866085,426,4115,0.3505425671518211,0.3515422844655006
1990,Upper Secondary Level,male,Seldom,0.38820539274373494,482,4115,0.3876950136623797,0.3887157718250902
1990,Upper Secondary Level,male,Never,0.06751948690730596,60,4115,0.06725670605880561,0.0677822677558063
1990,Upper Secondary Level,female,At least once per week,0.15306806744283122,191,4115,0.15270167156126763,0.1534344633243948
1990,Upper Secondary Level,female,At least once per month,0.23605993415380674,308,4115,0.23562779380843055,0.23649207449918294
1990,Upper Secondary Level,female,Seldom,0.47376193795260674,640,4115,0.47325383087820705,0.4742700450270064
1990,Upper Secondary Level,female,Never,0.13711006045075533,152,4115,0.13676003760294933,0.13746008329856133
1990,First Stage of Tertiary Education,male,At least once per week,0.19781444729002462,36,4115,0.19677024426368556,0.19885865031636368
1990,First Stage of Tertiary Education,male,At least once per month,0.3368130468858688,71,4115,0.3355741619677858,0.3380519318039519
1990,First Stage of Tertiary Education,male,Seldom,0.4653725058241066,92,4115,0.46406499729196055,0.46668001435625267
1990,Second Stage of Tertiary Education,male,At least once per week,0.20167478666531533,91,4115,0.20095053822911546,0.2023990351015152
1990,Second Stage of Tertiary Education,male,At least once per month,0.34322196716903464,148,4115,0.3423649911136866,0.34407894322438265
1990,Second Stage of Tertiary Education,male,Seldom,0.4551032461656502,193,4115,0.45420440300720477,0.4560020893240956
1990,Second Stage of Tertiary Education,female,At least once per week,0.18000592680408556,94,4115,0.17934368635520456,0.18066816725296655
1990,Second Stage of Tertiary Education,female,At least once per month,0.31982601044062653,161,4115,0.3190220515453538,0.32062996933589927
1990,Second Stage of Tertiary Education,female,Seldom,0.5001680627552879,257,4115,0.4993062023600868,0.501029923150489
1992,Pre-primary Level,male,Seldom,1.0,53,12754,1.0,1.0
1992,Pre-primary Level,female,Seldom,1.0,46,12754,1.0,1.0
1992,Primary Level,male,At least once per month,0.33213814836435623,81,12754,0.33086547937939176,0.3334108173493207
1992,Primary Level,male,Seldom,0.41846459659874835,92,12754,0.4171315964372047,0.419797596760292
1992,Primary Level,male,Never,0.24939725503689553,48,12754,0.2482281227061931,0.25056638736759795
1992,Primary Level,female,At least once per week,0.11451761298424726,55,12754,0.1138248064668083,0.11521041950168621
1992,Primary Level,female,At least once per month,0.21869303630611048,90,12754,0.21779371645015932,0.21959235616206163
1992,Primary Level,female,Seldom,0.3952104356621628,140,12754,0.3941467771896535,0.3962740941346721
1992,Primary Level,female,Never,0.27157891504747944,88,12754,0.2706112498176965,0.27254658027726236
1992,Lower Secondary Level,male,At least once per week,0.10112576984946987,114,12754,0.10082169641770738,0.10142984328123236
1992,Lower Secondary Level,male,At least once per month,0.26436285211910865,294,12754,0.2639180876038332,0.2648076166343841
1992,Lower Secondary Level,male,Seldom,0.46865239812827403,409,12754,0.4681491144172496,0.46915568183929846
1992,Lower Secondary Level,male,Never,0.1658589799031475,147,12754,0.16548384512856507,0.16623411467772992
1992,Lower Secondary Level,female,At least once per week,0.1210736150832034,208,12754,0.12086922173147949,0.12127800843492731
1992,Lower Secondary Level,female,At least once per month,0.21626831769603205,438,12754,0.21601036153075795,0.21652627386130616
1992,Lower Secondary Level,female,Seldom,0.3912581560232577,745,12754,0.39095237252901166,0.39156393951750373
1992,Lower Secondary Level,female,Never,0.2713999111975068,397,12754,0.2711212893164186,0.27167853307859496
1992,Upper Secondary Level,male,At least once per week,0.08838713442442689,321,12754,0.08825448902692415,0.08851977982192963
1992,Upper Secondary Level,male,At least once per month,0.29578446410473447,1081,12754,0.29557119255917746,0.29599773565029147
1992,Upper Secondary Level,male,Seldom,0.4876988305426938,1651,12754,0.4874652530639011,0.4879324080214865
1992,Upper Secondary Level,male,Never,0.12812957092814486,353,12754,0.12797338457100343,0.1282857572852863
1992,Upper Secondary Level,female,At least once per week,0.09056859389435848,291,12754,0.09043054228710856,0.0907066455016084
1992,Upper Secondary Level,female,At least once per month,0.23322090555546562,786,12754,0.2330174888804761,0.23342432223045514
1992,Upper Secondary Level,female,Seldom,0.5097231062281354,1729,12754,0.5094826391900392,0.5099635732662317
1992,Upper Secondary Level,female,Never,0.16648739432204046,433,12754,0.1663082040433541,0.1666665846007268
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.4381612859745174,76,12754,0.4371327626339605,0.43918980931507434
1992,Post-secondary Non-tertiary Level,male,Seldom,0.5618387140254826,100,12754,0.5608101906849257,0.5628672373660395
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.41804976061648175,63,12754,0.4168477178196261,0.4192518034133374
1992,Post-secondary Non-tertiary Level,female,Seldom,0.5819502393835182,71,12754,0.5807481965866625,0.5831522821803738
1992,First Stage of Tertiary Education,male,At least once per month,0.31055637121812085,147,12754,0.30998527832403067,0.31112746411221104
1992,First Stage of Tertiary Education,male,Seldom,0.5300457590505714,249,12754,0.5294297719438962,0.5306617461572466
1992,First Stage of Tertiary Education,male,Never,0.1593978697313078,62,12754,0.15894609321414394,0.15984964624847164
1992,First Stage of Tertiary Education,female,At least once per month,0.2512325478331528,65,12754,0.25056262091452763,0.25190247475177796
1992,First Stage of Tertiary Education,female,Seldom,0.542786497737053,142,12754,0.5420170306647036,0.5435559648094024
1992,First Stage of Tertiary Education,female,Never,0.20598095442979422,43,12754,0.20535629256798052,0.20660561629160792
1992,Second Stage of Tertiary Education,male,At least once per week,0.05480967930166359,55,12754,0.05460217585838312,0.05501718274494406
1992,Second Stage of Tertiary Education,male,At least once per month,0.2661831886074201,251,12754,0.2657802664185783,0.2665861107962618
1992,Second Stage of Tertiary Education,male,Seldom,0.5313284152108678,497,12754,0.5308734765160226,0.5317833539057131
1992,Second Stage of Tertiary Education,male,Never,0.1476787168800486,105,12754,0.14735527394728679,0.14800215981281042
1992,Second Stage of Tertiary Education,female,At least once per week,0.09250191803379018,69,12754,0.09217720941743701,0.09282662665014335
1992,Second Stage of Tertiary Education,female,At least once per month,0.24676475787962712,183,12754,0.2462815850888977,0.24724793067035655
1992,Second Stage of Tertiary Education,female,Seldom,0.550843800655422,423,12754,0.5502863473199279,0.5514012539909162
1992,Second Stage of Tertiary Education,female,Never,0.1098895234311606,63,12754,0.10953901724486358,0.11024002961745762
1994,Pre-primary Level,male,Seldom,1.0,49,12341,1.0,1.0
1994,Pre-primary Level,female,At least once per month,0.3360676344833872,37,12341,0.33465211846479476,0.3374831505019797
1994,Pre-primary Level,female,Seldom,0.6639323655166128,74,12341,0.6625168494980204,0.6653478815352053
1994,Primary Level,male,At least once per month,0.37925647529166845,82,12341,0.37798206394140405,0.38053088664193285
1994,Primary Level,male,Seldom,0.39548309452627645,81,12341,0.39419882784143506,0.39676736121111783
1994,Primary Level,male,Never,0.22526043018205522,39,12341,0.22416317572611155,0.22635768463799888
1994,Primary Level,female,At least once per week,0.08735837131408565,40,12341,0.08676469184448202,0.08795205078368928
1994,Primary Level,female,At least once per month,0.22037079276551466,82,12341,0.21949928613345146,0.22124229939757786
1994,Primary Level,female,Seldom,0.4401672380969084,130,12341,0.43912350935904704,0.44121096683476974
1994,Primary Level,female,Never,0.25210359782349134,77,12341,0.25119062074768544,0.25301657489929724
1994,Lower Secondary Level,male,At least once per week,0.10478629378166847,99,12341,0.1044701769418377,0.10510241062149923
1994,Lower Secondary Level,male,At least once per month,0.31607963856192584,273,12341,0.31559975811224866,0.316559519011603
1994,Lower Secondary Level,male,Seldom,0.4440282922094477,371,12341,0.4435154736932678,0.4445411107256275
1994,Lower Secondary Level,male,Never,0.13510577544695798,105,12341,0.1347529576481851,0.13545859324573087
1994,Lower Secondary Level,female,At least once per week,0.11261659932306751,183,12341,0.11241174511840095,0.11282145352773408
1994,Lower Secondary Level,female,At least once per month,0.19854416752953138,358,12341,0.19828567000329114,0.19880266505577163
1994,Lower Secondary Level,female,Seldom,0.41235404083238497,713,12341,0.41203504792117523,0.4126730337435947
1994,Lower Secondary Level,female,Never,0.27648519231501617,368,12341,0.2761953594178729,0.27677502521215946
1994,Upper Secondary Level,male,At least once per week,0.09412323994219178,332,12341,0.09398723329256035,0.0942592465918232
1994,Upper Secondary Level,male,At least once per month,0.3022867689757065,1068,12341,0.3020728618766807,0.3025006760747323
1994,Upper Secondary Level,male,Seldom,0.4968443236707002,1623,12341,0.4966114402863905,0.4970772070550099
1994,Upper Secondary Level,male,Never,0.10674566741140148,279,12341,0.10660184060298088,0.10688949421982209
1994,Upper Secondary Level,female,At least once per week,0.08329923429849229,278,12341,0.08316826596193243,0.08343020263505214
1994,Upper Secondary Level,female,At least once per month,0.23183052938768256,783,12341,0.23163052208875765,0.23203053668660747
1994,Upper Secondary Level,female,Seldom,0.5150449325599136,1724,12341,0.5148080651451865,0.5152817999746406
1994,Upper Secondary Level,female,Never,0.16982530375391156,439,12341,0.16964734557378658,0.17000326193403653
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.4100775059137611,69,12341,0.4090492942687965,0.41110571755872566
1994,Post-secondary Non-tertiary Level,male,Seldom,0.589922494086239,110,12341,0.5888942824412744,0.5909507057312036
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.405769765662096,59,12341,0.40465574130704624,0.40688379001714575
1994,Post-secondary Non-tertiary Level,female,Seldom,0.5942302343379041,82,12341,0.5931162099828544,0.5953442586929538
1994,First Stage of Tertiary Education,male,At least once per month,0.25649110472189857,133,12341,0.2559505922306423,0.2570316172131548
1994,First Stage of Tertiary Education,male,Seldom,0.6087225024938436,261,12341,0.6081184445348757,0.6093265604528115
1994,First Stage of Tertiary Education,male,Never,0.13478639278425786,47,12341,0.13436371327710392,0.1352090722914118
1994,First Stage of Tertiary Education,female,At least once per month,0.2381643453230528,69,12341,0.23750531670893688,0.23882337393716874
1994,First Stage of Tertiary Education,female,Seldom,0.559204571357132,140,12341,0.5584364335361315,0.5599727091781325
1994,First Stage of Tertiary Education,female,Never,0.20263108331981516,39,12341,0.2020091870731742,0.20325297956645613
1994,Second Stage of Tertiary Education,male,At least once per week,0.06435661792574265,63,12341,0.06414052366850993,0.06457271218297538
1994,Second Stage of Tertiary Education,male,At least once per month,0.26549178472820356,256,12341,0.2651029049894536,0.2658806644669535
1994,Second Stage of Tertiary Education,male,Seldom,0.5519096805901388,488,12341,0.5514717470271047,0.5523476141531729
1994,Second Stage of Tertiary Education,male,Never,0.11824191675591486,102,12341,0.11795756762879048,0.11852626588303924
1994,Second Stage of Tertiary Education,female,At least once per week,0.07887714289118279,62,12341,0.07858859705291901,0.07916568872944657
1994,Second Stage of Tertiary Education,female,At least once per month,0.21814608242877925,161,12341,0.21770398604041793,0.21858817881714057
1994,Second Stage of Tertiary Education,female,Seldom,0.5795576267543072,439,12341,0.579029203402154,0.5800860501064604
1994,Second Stage of Tertiary Education,female,Never,0.12341914792573067,74,12341,0.12306704655854205,0.12377124929291929
1996,Pre-primary Level,male,At least once per month,0.4292243692450123,43,12537,0.4278166373593445,0.43063210113068007
1996,Pre-primary Level,male,Seldom,0.5707756307549878,64,12537,0.56936789886932,0.5721833626406556
1996,Pre-primary Level,female,At least once per month,0.36224091163154826,44,12537,0.3609567495457953,0.3635250737173012
1996,Pre-primary Level,female,Seldom,0.6377590883684519,83,12537,0.636474926282699,0.6390432504542047
1996,Primary Level,male,At least once per week,0.17009468287047802,33,12537,0.1689920064697597,0.17119735927119634
1996,Primary Level,male,At least once per month,0.3830896616644442,64,12537,0.3816629057627823,0.3845164175661061
1996,Primary Level,male,Seldom,0.44681565546507784,75,12537,0.4453565470282195,0.4482747639019362
1996,Primary Level,female,At least once per week,0.1326567941356616,38,12537,0.13186692992963775,0.13344665834168543
1996,Primary Level,female,At least once per month,0.2778325397520603,92,12537,0.27678949556599364,0.27887558393812695
1996,Primary Level,female,Seldom,0.3624791606755564,109,12537,0.361359772000483,0.3635985493506298
1996,Primary Level,female,Never,0.22703150543672168,49,12537,0.22605603041066583,0.22800698046277754
1996,Lower Secondary Level,male,At least once per week,0.15509012313646434,127,12537,0.1547054035725838,0.15547484270034487
1996,Lower Secondary Level,male,At least once per month,0.2902377073806473,267,12537,0.289755337273085,0.2907200774882096
1996,Lower Secondary Level,male,Seldom,0.4363411351282022,346,12537,0.4358140651770996,0.43686820507930485
1996,Lower Secondary Level,male,Never,0.11833103435468609,79,12537,0.11798775386953739,0.11867431483983479
1996,Lower Secondary Level,female,At least once per week,0.14681663133473274,211,12537,0.1465808522070139,0.1470524104624516
1996,Lower Secondary Level,female,At least once per month,0.2215399380323527,403,12537,0.22126328163208644,0.22181659443261895
1996,Lower Secondary Level,female,Seldom,0.4030810069749442,639,12537,0.4027542307849531,0.4034077831649353
1996,Lower Secondary Level,female,Never,0.22856242365797028,297,12537,0.22828268702091215,0.2288421602950284
1996,Upper Secondary Level,male,At least once per week,0.11783668894860508,417,12537,0.11768658564795215,0.11798679224925801
1996,Upper Secondary Level,male,At least once per month,0.33127047484516814,1181,12537,0.3310513497614185,0.3314895999289178
1996,Upper Secondary Level,male,Seldom,0.45637787899808696,1481,12537,0.4561459866949169,0.456609771301257
1996,Upper Secondary Level,male,Never,0.09451495720813989,244,12537,0.09437876056853518,0.0946511538477446
1996,Upper Secondary Level,female,At least once per week,0.11358347800564388,366,12537,0.11343339458048911,0.11373356143079864
1996,Upper Secondary Level,female,At least once per month,0.28093420573944977,993,12537,0.280721615728026,0.28114679575087353
1996,Upper Secondary Level,female,Seldom,0.4660080824233566,1563,12537,0.4657721322524559,0.46624403259425734
1996,Upper Secondary Level,female,Never,0.13947423383154986,351,12537,0.13931036922431353,0.1396380984387862
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.48353213257590855,102,12537,0.4825916820602591,0.484472583091558
