year,pgisced97,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,female,At least once per week,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Primary Level,male,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Primary Level,male,At least once per month,0.2750809061488673,13742,0.2676145948757929,0.2825472174219417
1986,Primary Level,male,Never,0.26537216828478966,13742,0.25798985494696236,0.27275448162261695
1986,Primary Level,male,At least once per week,0.1262135922330097,13742,0.12066111475774151,0.13176606970827792
1986,Primary Level,female,Seldom,0.38513513513513514,13742,0.3769988247481828,0.3932714455220875
1986,Primary Level,female,Never,0.2725225225225225,13742,0.26507791039490414,0.2799671346501409
1986,Primary Level,female,At least once per month,0.21846846846846846,13742,0.21155973030275596,0.22537720663418095
1986,Primary Level,female,At least once per week,0.12387387387387387,13742,0.11836574269623007,0.12938200505151767
1986,Lower Secondary Level,male,Seldom,0.44504310344827586,13742,0.43673385464174597,0.45335235225480575
1986,Lower Secondary Level,male,At least once per month,0.26939655172413796,13742,0.26197887376608053,0.2768142296821954
1986,Lower Secondary Level,male,Never,0.1961206896551724,13742,0.18948191036143314,0.20275946894891167
1986,Lower Secondary Level,male,At least once per week,0.0894396551724138,13742,0.08466820356307732,0.09421110678175028
1986,Lower Secondary Level,female,Seldom,0.44297520661157025,13742,0.43466985406709807,0.4512805591560424
1986,Lower Secondary Level,female,Never,0.2798898071625344,13742,0.27238353823561157,0.2873960760894573
1986,Lower Secondary Level,female,At least once per month,0.18457300275482094,13742,0.1780865429515837,0.1910594625580582
1986,Lower Secondary Level,female,At least once per week,0.09256198347107437,13742,0.08771629030946815,0.0974076766326806
1986,Upper Secondary Level,male,Seldom,0.5009214891264283,13742,0.4925616029179177,0.509281375334939
1986,Upper Secondary Level,male,At least once per month,0.2757095466273498,13742,0.26823795061265515,0.28318114264204447
1986,Upper Secondary Level,male,Never,0.14596387762624402,13742,0.14006061757356142,0.15186713767892662
1986,Upper Secondary Level,male,At least once per week,0.07740508661997789,13742,0.07293700212198126,0.08187317111797451
1986,Upper Secondary Level,female,Seldom,0.5171645118145342,13742,0.5088095388561815,0.5255194847728868
1986,Upper Secondary Level,female,Never,0.2059741417744093,13742,0.19921245929148093,0.21273582425733764
1986,Upper Secondary Level,female,At least once per month,0.20017833259028087,13742,0.19348817703962234,0.2068684881409394
1986,Upper Secondary Level,female,At least once per week,0.07668301382077575,13742,0.07223407843229068,0.08113194920926081
1986,Post-secondary Non-tertiary Level,male,Seldom,0.41875,13742,0.4105012148457996,0.4269987851542004
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.29375,13742,0.2861344851853021,0.3013655148146979
1986,Post-secondary Non-tertiary Level,male,Never,0.14375,13742,0.13788409104243735,0.14961590895756263
1986,Post-secondary Non-tertiary Level,male,At least once per week,0.14375,13742,0.13788409104243735,0.14961590895756263
1986,Post-secondary Non-tertiary Level,female,Seldom,0.38738738738738737,13742,0.3792422801862844,0.3955324945884903
1986,Post-secondary Non-tertiary Level,female,At least once per month,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,Post-secondary Non-tertiary Level,female,Never,0.1891891891891892,13742,0.18264073154896585,0.19573764682941255
1986,Post-secondary Non-tertiary Level,female,At least once per week,0.15315315315315314,13742,0.14713176660580668,0.1591745397004996
1986,First Stage of Tertiary Education,male,Seldom,0.524390243902439,13742,0.5160402957623441,0.532740192042534
1986,First Stage of Tertiary Education,male,At least once per month,0.22560975609756098,13742,0.21862115947938898,0.23259835271573298
1986,First Stage of Tertiary Education,male,Never,0.19817073170731708,13742,0.19150585978438597,0.2048356036302482
1986,First Stage of Tertiary Education,male,At least once per week,0.051829268292682924,13742,0.048122786161498454,0.055535750423867394
1986,First Stage of Tertiary Education,female,Seldom,0.524390243902439,13742,0.5160402957623441,0.532740192042534
1986,First Stage of Tertiary Education,female,At least once per month,0.22357723577235772,13742,0.2166110665439237,0.23054340500079173
1986,First Stage of Tertiary Education,female,Never,0.15040650406504066,13742,0.14442968653433286,0.15638332159574847
1986,First Stage of Tertiary Education,female,At least once per week,0.1016260162601626,13742,0.09657403031884146,0.10667800220148374
1986,Second Stage of Tertiary Education,male,Seldom,0.5228628230616302,13742,0.5145116668136425,0.531213979309618
1986,Second Stage of Tertiary Education,male,Never,0.2147117296222664,13742,0.20784620799204676,0.22157725125248603
1986,Second Stage of Tertiary Education,male,At least once per month,0.1988071570576541,13742,0.19213424137464546,0.2054800727406627
1986,Second Stage of Tertiary Education,male,At least once per week,0.0636182902584493,13742,0.05953745975390311,0.06769912076299549
1986,Second Stage of Tertiary Education,female,Seldom,0.51440329218107,13742,0.5060468610982982,0.5227597232638417
1986,Second Stage of Tertiary Education,female,At least once per month,0.18930041152263374,13742,0.1827504785677311,0.19585034447753638
1986,Second Stage of Tertiary Education,female,Never,0.1646090534979424,13742,0.15840889430708374,0.17080921268880103
1986,Second Stage of Tertiary Education,female,At least once per week,0.13168724279835392,13742,0.12603343497480227,0.13734105062190557
1988,Pre-primary Level,male,Seldom,0.5116279069767442,12817,0.5029739364573735,0.5202818774961149
1988,Pre-primary Level,male,Never,0.2558139534883721,12817,0.2482601487327659,0.26336775824397834
1988,Pre-primary Level,male,At least once per month,0.13953488372093023,12817,0.13353599355002915,0.1455337738918313
1988,Pre-primary Level,male,At least once per week,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,Pre-primary Level,female,Seldom,0.6578947368421053,12817,0.6496813748704637,0.6661080988137469
1988,Pre-primary Level,female,At least once per month,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Pre-primary Level,female,Never,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Pre-primary Level,female,At least once per week,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,Primary Level,male,Seldom,0.376865671641791,12817,0.368475960512919,0.38525538277066307
1988,Primary Level,male,At least once per month,0.26119402985074625,12817,0.25358884629798156,0.26879921340351093
1988,Primary Level,male,Never,0.22014925373134328,12817,0.2129758176309629,0.22732268983172366
1988,Primary Level,male,At least once per week,0.1417910447761194,12817,0.135751783741661,0.1478303058105778
1988,Primary Level,female,Seldom,0.31873479318734793,12817,0.31066735361991993,0.32680223275477593
1988,Primary Level,female,Never,0.31630170316301703,12817,0.30825077607704954,0.32435263024898453
1988,Primary Level,female,At least once per month,0.23114355231143552,12817,0.22384517349568211,0.23844193112718892
1988,Primary Level,female,At least once per week,0.13381995133819952,12817,0.12792571696104515,0.13971418571535388
1988,Lower Secondary Level,male,Seldom,0.41776315789473684,12817,0.4092247324771457,0.426301583312328
1988,Lower Secondary Level,male,At least once per month,0.25548245614035087,12817,0.2479318661407704,0.26303304613993134
1988,Lower Secondary Level,male,Never,0.21710526315789475,12817,0.20996770365359216,0.22424282266219733
1988,Lower Secondary Level,male,At least once per week,0.10964912280701754,12817,0.10423976068684435,0.11505848492719073
1988,Lower Secondary Level,female,Seldom,0.42721330956625075,12817,0.4186492096528438,0.4357774094796577
1988,Lower Secondary Level,female,Never,0.2994652406417112,12817,0.29153564696587725,0.30739483431754516
1988,Lower Secondary Level,female,At least once per month,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Lower Secondary Level,female,At least once per week,0.09685086155674391,12817,0.0917305739099263,0.10197114920356153
1988,Upper Secondary Level,male,Seldom,0.48612739351309103,12817,0.4774744143102854,0.49478037271589664
1988,Upper Secondary Level,male,At least once per month,0.268464243845252,12817,0.26079197373815755,0.2761365139523465
1988,Upper Secondary Level,male,Never,0.16686205549042596,12817,0.16040699775562506,0.17331711322522686
1988,Upper Secondary Level,male,At least once per week,0.07854630715123095,12817,0.07388870356595424,0.08320391073650767
1988,Upper Secondary Level,female,Seldom,0.5176139032409582,12817,0.5089629644977055,0.526264841984211
1988,Upper Secondary Level,female,Never,0.21465476749647722,12817,0.2075465050469059,0.22176302994604855
1988,Upper Secondary Level,female,At least once per month,0.19210897134805072,12817,0.18528852031606197,0.19892942238003947
1988,Upper Secondary Level,female,At least once per week,0.07562235791451385,12817,0.07104502286542555,0.08019969296360216
1988,Post-secondary Non-tertiary Level,male,Seldom,0.42,12817,0.41145520749384523,0.42854479250615474
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.30666666666666664,12817,0.29868364688145543,0.31464968645187785
1988,Post-secondary Non-tertiary Level,male,Never,0.17333333333333334,12817,0.16677989621386946,0.17988677045279722
1988,Post-secondary Non-tertiary Level,male,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Post-secondary Non-tertiary Level,female,Seldom,0.45689655172413796,12817,0.44827246531072074,0.4655206381375552
1988,Post-secondary Non-tertiary Level,female,At least once per month,0.21551724137931033,12817,0.20839862498466113,0.22263585777395953
1988,Post-secondary Non-tertiary Level,female,Never,0.20689655172413793,12817,0.19988354226782334,0.2139095611804525
1988,Post-secondary Non-tertiary Level,female,At least once per week,0.1206896551724138,12817,0.11504978646899652,0.12632952387583107
1988,First Stage of Tertiary Education,male,Seldom,0.5469255663430421,12817,0.5383074615644643,0.55554367112162
1988,First Stage of Tertiary Education,male,At least once per month,0.22653721682847897,12817,0.21929031513101055,0.23378411852594738
1988,First Stage of Tertiary Education,male,Never,0.17475728155339806,12817,0.16818265075387623,0.1813319123529199
1988,First Stage of Tertiary Education,male,At least once per week,0.05177993527508091,12817,0.04794376212537599,0.05561610842478583
1988,First Stage of Tertiary Education,female,Seldom,0.5638766519823789,12817,0.5552912703658749,0.5724620335988829
1988,First Stage of Tertiary Education,female,At least once per month,0.2026431718061674,12817,0.1956840373855698,0.20960230622676498
1988,First Stage of Tertiary Education,female,Never,0.14977973568281938,12817,0.1436016328173834,0.15595783854825537
1988,First Stage of Tertiary Education,female,At least once per week,0.08370044052863436,12817,0.07890591660545548,0.08849496445181324
1988,Second Stage of Tertiary Education,male,Seldom,0.5287846481876333,12817,0.5201426929250342,0.5374266034502323
1988,Second Stage of Tertiary Education,male,At least once per month,0.23667377398720682,12817,0.2293152105334997,0.24403233744091393
1988,Second Stage of Tertiary Education,male,Never,0.19402985074626866,12817,0.18718353960305567,0.20087616188948165
1988,Second Stage of Tertiary Education,male,At least once per week,0.04051172707889126,12817,0.03709843782186676,0.04392501633591576
1988,Second Stage of Tertiary Education,female,Seldom,0.5260869565217391,12817,0.5174424346529702,0.5347314783905079
1988,Second Stage of Tertiary Education,female,At least once per month,0.21304347826086956,12817,0.20595468402141234,0.22013227250032677
1988,Second Stage of Tertiary Education,female,Never,0.16956521739130434,12817,0.16306864876721744,0.17606178601539124
1988,Second Stage of Tertiary Education,female,At least once per week,0.09130434782608696,12817,0.08631759510176466,0.09629110055040925
1990,Pre-primary Level,male,At least once per month,1.0,18165,1.0,1.0
1990,Primary Level,male,Seldom,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Primary Level,male,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,female,Seldom,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Primary Level,female,Never,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Lower Secondary Level,male,Seldom,0.3983050847457627,18165,0.39118583110063426,0.40542433839089115
1990,Lower Secondary Level,male,At least once per month,0.3220338983050847,18165,0.31523884051317186,0.3288289560969976
1990,Lower Secondary Level,male,At least once per week,0.1694915254237288,18165,0.1640353993286428,0.1749476515188148
1990,Lower Secondary Level,male,Never,0.11016949152542373,18165,0.10561622902425716,0.1147227540265903
1990,Lower Secondary Level,female,Seldom,0.40974212034383956,18165,0.4025903333318911,0.416893907355788
1990,Lower Secondary Level,female,Never,0.25501432664756446,18165,0.24867570804886252,0.2613529452462664
1990,Lower Secondary Level,female,At least once per month,0.1977077363896848,18165,0.19191589707784065,0.20349957570152896
1990,Lower Secondary Level,female,At least once per week,0.13753581661891118,18165,0.13252721130681322,0.14254442193100914
1990,Upper Secondary Level,male,Seldom,0.3970345963756178,18165,0.3899192058172723,0.40414998693396326
1990,Upper Secondary Level,male,At least once per month,0.35090609555189456,18165,0.34396564615969794,0.3578465449440912
1990,Upper Secondary Level,male,At least once per week,0.2026359143327842,18165,0.19679037057661417,0.2084814580889542
1990,Upper Secondary Level,male,Never,0.04942339373970346,18165,0.046271306614297736,0.052575480865109187
1990,Upper Secondary Level,female,Seldom,0.49612403100775193,18165,0.4888530112415481,0.5033950507739557
1990,Upper Secondary Level,female,At least once per month,0.23875968992248062,18165,0.23255986019598657,0.24495951964897467
1990,Upper Secondary Level,female,At least once per week,0.14806201550387596,18165,0.14289708847863972,0.1532269425291122
1990,Upper Secondary Level,female,Never,0.11705426356589148,18165,0.11237907646896748,0.12172945066281547
1990,Post-secondary Non-tertiary Level,male,Seldom,0.4222222222222222,18165,0.41503949570523074,0.4294049487392137
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Post-secondary Non-tertiary Level,female,Seldom,0.5588235294117647,18165,0.5516027864896201,0.5660442723339093
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Post-secondary Non-tertiary Level,female,Never,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,First Stage of Tertiary Education,male,Seldom,0.42592592592592593,18165,0.4187349244919007,0.43311692735995116
1990,First Stage of Tertiary Education,male,At least once per month,0.3287037037037037,18165,0.3218724912139878,0.33553491619341963
1990,First Stage of Tertiary Education,male,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,First Stage of Tertiary Education,male,Never,0.0787037037037037,18165,0.0747877674089287,0.08261963999847871
1990,First Stage of Tertiary Education,female,Seldom,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,First Stage of Tertiary Education,female,At least once per month,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,First Stage of Tertiary Education,female,At least once per week,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,First Stage of Tertiary Education,female,Never,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Second Stage of Tertiary Education,male,Seldom,0.4279379157427938,18165,0.42074259205427705,0.4351332394313105
1990,Second Stage of Tertiary Education,male,At least once per month,0.328159645232816,18165,0.32133132311364354,0.33498796735198844
1990,Second Stage of Tertiary Education,male,At least once per week,0.2017738359201774,18165,0.19593758742549358,0.2076100844148612
1990,Second Stage of Tertiary Education,male,Never,0.04212860310421286,18165,0.039207273886934804,0.04504993232149092
1990,Second Stage of Tertiary Education,female,Seldom,0.4803738317757009,18165,0.47310819725724534,0.4876394662941565
1990,Second Stage of Tertiary Education,female,At least once per month,0.30093457943925234,18165,0.29426446435225945,0.3076046945262452
1990,Second Stage of Tertiary Education,female,At least once per week,0.17570093457943925,18165,0.17016656943133596,0.18123529972754254
1990,Second Stage of Tertiary Education,female,Never,0.04299065420560748,18165,0.04004091590875473,0.04594039250246023
1992,Pre-primary Level,male,Seldom,0.5660377358490566,17350,0.558662855009253,0.5734126166888602
1992,Pre-primary Level,male,At least once per month,0.32075471698113206,17350,0.31380917447880796,0.32770025948345616
1992,Pre-primary Level,male,Never,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,Pre-primary Level,male,At least once per week,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,Pre-primary Level,female,Seldom,0.4523809523809524,17350,0.44497471274624323,0.45978719201566154
1992,Pre-primary Level,female,At least once per month,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,Pre-primary Level,female,At least once per week,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Pre-primary Level,female,Never,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Primary Level,male,Seldom,0.36929460580912865,17350,0.3621132559264336,0.3764759556918237
1992,Primary Level,male,At least once per month,0.3278008298755187,17350,0.3208159274749343,0.33478573227610303
1992,Primary Level,male,Never,0.1908713692946058,17350,0.18502366355198135,0.19671907503723024
1992,Primary Level,male,At least once per week,0.11203319502074689,17350,0.10733989780483201,0.11672649223666177
1992,Primary Level,female,Seldom,0.3743169398907104,17350,0.3671157664485031,0.38151811333291774
1992,Primary Level,female,At least once per month,0.2459016393442623,17350,0.23949395599164602,0.25230932269687856
1992,Primary Level,female,Never,0.24043715846994534,17350,0.23407815619383726,0.24679616074605343
1992,Primary Level,female,At least once per week,0.13934426229508196,17350,0.1341911974051881,0.14449732718497582
1992,Lower Secondary Level,male,Seldom,0.42572062084257206,17350,0.4183631205793755,0.4330781211057686
1992,Lower Secondary Level,male,At least once per month,0.3048780487804878,17350,0.2980279014604058,0.3117281961005698
1992,Lower Secondary Level,male,Never,0.15521064301552107,17350,0.14982247291327572,0.16059881311776641
1992,Lower Secondary Level,male,At least once per week,0.11419068736141907,17350,0.10945817457243079,0.11892320015040736
1992,Lower Secondary Level,female,Seldom,0.41365461847389556,17350,0.40632633897373927,0.42098289797405186
1992,Lower Secondary Level,female,At least once per month,0.24612736660929432,17350,0.2397177024712215,0.2525370307473671
1992,Lower Secondary Level,female,Never,0.22547332185886404,17350,0.21925501565193775,0.23169162806579033
1992,Lower Secondary Level,female,At least once per week,0.11474469305794607,17350,0.11000219779738192,0.11948718831851023
1992,Upper Secondary Level,male,Seldom,0.48472385428907167,17350,0.4772872692766992,0.49216043930144415
1992,Upper Secondary Level,male,At least once per month,0.3172737955346651,17350,0.31034836591639237,0.32419922515293786
1992,Upper Secondary Level,male,Never,0.10370152761457109,17350,0.09916498247144793,0.10823807275769425
1992,Upper Secondary Level,male,At least once per week,0.09430082256169213,17350,0.08995215650102915,0.0986494886223551
1992,Upper Secondary Level,female,Seldom,0.5340136054421769,17350,0.5265907823327485,0.5414364285516053
1992,Upper Secondary Level,female,At least once per month,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,Upper Secondary Level,female,Never,0.13358070500927643,17350,0.1285184705580886,0.13864293946046427
1992,Upper Secondary Level,female,At least once per week,0.08998144712430427,17350,0.08572342472447769,0.09423946952413084
1992,Post-secondary Non-tertiary Level,male,Seldom,0.46296296296296297,17350,0.4555433444656565,0.47038258146026946
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,Post-secondary Non-tertiary Level,male,Never,0.10185185185185185,17350,0.09735131019346166,0.10635239351024203
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Post-secondary Non-tertiary Level,female,Seldom,0.4303030303030303,17350,0.42293560928469404,0.43767045132136656
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.38181818181818183,17350,0.3745889400658526,0.3890474235705111
1992,Post-secondary Non-tertiary Level,female,At least once per week,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,Post-secondary Non-tertiary Level,female,Never,0.07878787878787878,17350,0.07477906523760273,0.08279669233815483
1992,First Stage of Tertiary Education,male,Seldom,0.5112936344969199,17350,0.5038554743846622,0.5187317946091776
1992,First Stage of Tertiary Education,male,At least once per month,0.30184804928131415,17350,0.29501718751955075,0.30867891104307754
1992,First Stage of Tertiary Education,male,Never,0.1273100616016427,17350,0.12235022144646317,0.13226990175682227
1992,First Stage of Tertiary Education,male,At least once per week,0.059548254620123205,17350,0.05602690530786546,0.06306960393238095
1992,First Stage of Tertiary Education,female,Seldom,0.5259259259259259,17350,0.5184958761256679,0.5333559757261839
1992,First Stage of Tertiary Education,female,At least once per month,0.24074074074074073,17350,0.23437899692232436,0.2471024845591571
1992,First Stage of Tertiary Education,female,Never,0.15925925925925927,17350,0.15381436156581205,0.1647041569527065
1992,First Stage of Tertiary Education,female,At least once per week,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Second Stage of Tertiary Education,male,Seldom,0.5473568281938326,17350,0.5399502162941615,0.5547634400935036
1992,Second Stage of Tertiary Education,male,At least once per month,0.276431718061674,17350,0.26977684112548234,0.28308659499786565
1992,Second Stage of Tertiary Education,male,Never,0.11563876651982379,17350,0.1108802354921249,0.12039729754752267
1992,Second Stage of Tertiary Education,male,At least once per week,0.0605726872246696,17350,0.05702311233368704,0.06412226211565217
1992,Second Stage of Tertiary Education,female,Seldom,0.573170731707317,17350,0.5658107721052764,0.5805306913093576
1992,Second Stage of Tertiary Education,female,At least once per month,0.24796747967479674,17350,0.2415417565809986,0.25439320276859484
1992,Second Stage of Tertiary Education,female,At least once per week,0.09349593495934959,17350,0.08916394367462915,0.09782792624407002
1992,Second Stage of Tertiary Education,female,Never,0.08536585365853659,17350,0.08120797193477017,0.08952373538230302
1994,Pre-primary Level,male,Seldom,0.41935483870967744,16642,0.41185763092618993,0.42685204649316494
1994,Pre-primary Level,male,At least once per month,0.3225806451612903,16642,0.3154783083136304,0.32968298200895024
1994,Pre-primary Level,male,At least once per week,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,Pre-primary Level,male,Never,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,Pre-primary Level,female,Seldom,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
