year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,male,Never,0.0075966282284105615,62,10574,0.0075721963202972885,0.007621060136523835
1985,First Stage of Tertiary Education,female,At least once per month,0.006707699087026724,58,10574,0.006684730823907538,0.006730667350145909
1985,First Stage of Tertiary Education,female,Seldom,0.012225476628084686,117,10574,0.012194554836796325,0.012256398419373047
1985,First Stage of Tertiary Education,female,Never,0.007472813965126684,55,10574,0.007448580466118082,0.007497047464135286
1985,Second Stage of Tertiary Education,male,At least once per week,0.0036718467337748108,41,10574,0.003654827252945762,0.0036888662146038597
1985,Second Stage of Tertiary Education,male,At least once per month,0.011982863106093427,114,10574,0.011952245913086862,0.012013480299099993
1985,Second Stage of Tertiary Education,male,Seldom,0.02729285115246562,270,10574,0.027247003369298712,0.027338698935632528
1985,Second Stage of Tertiary Education,male,Never,0.008684286304023387,80,10574,0.008658178166243367,0.008710394441803408
1985,Second Stage of Tertiary Education,female,At least once per week,0.003451291647168832,31,10574,0.0034347894059986563,0.0034677938883390077
1985,Second Stage of Tertiary Education,female,At least once per month,0.005519925385982001,55,10574,0.005499077238003217,0.005540773533960785
1985,Second Stage of Tertiary Education,female,Seldom,0.012112217947752501,123,10574,0.012081437957364136,0.012142997938140866
1986,Pre-primary Level,male,Seldom,0.004971326351567304,59,10154,0.0049515601556285906,0.004991092547506017
1986,Pre-primary Level,female,Seldom,0.002902333846795617,39,10154,0.002887215242708597,0.0029174524508826373
1986,Primary Level,male,At least once per week,0.0010610587265028689,39,10154,0.0010519089951350608,0.001070208457870677
1986,Primary Level,male,At least once per month,0.0026104149414044792,89,10154,0.0025960747037469907,0.002624755179061968
1986,Primary Level,male,Seldom,0.003906536781098557,111,10154,0.003889005438978664,0.00392406812321845
1986,Primary Level,male,Never,0.003738420790622718,82,10154,0.003721269376079709,0.003755572205165727
1986,Primary Level,female,At least once per week,0.001136561131278424,59,10154,0.001127091815062885,0.001146030447493963
1986,Primary Level,female,At least once per month,0.0023174343101101235,97,10154,0.0023039207720578787,0.0023309478481623683
1986,Primary Level,female,Seldom,0.00590650641088553,173,10154,0.005884971250200728,0.005928041571570332
1986,Primary Level,female,Never,0.004256873432927956,124,10154,0.004238576083220412,0.0042751707826355
1986,Lower Secondary Level,male,At least once per week,0.005664011833176157,91,10154,0.00564292080187609,0.005685102864476223
1986,Lower Secondary Level,male,At least once per month,0.017655246162438753,272,10154,0.017618234549240767,0.01769225777563674
1986,Lower Secondary Level,male,Seldom,0.035069260962495276,446,10154,0.035017562153428515,0.03512095977156204
1986,Lower Secondary Level,male,Never,0.016365217938608265,193,10154,0.016329560758361457,0.016400875118855074
1986,Lower Secondary Level,female,At least once per week,0.01974656102256254,173,10154,0.019707460362914358,0.019785661682210725
1986,Lower Secondary Level,female,At least once per month,0.0314700954751899,349,10154,0.03142103014693797,0.031519160803441824
1986,Lower Secondary Level,female,Seldom,0.08526310019279727,836,10154,0.08518461317638565,0.0853415872092089
1986,Lower Secondary Level,female,Never,0.06718676518972334,524,10154,0.06711640801741083,0.06725712236203586
1986,Upper Secondary Level,male,At least once per week,0.019121779944034162,210,10154,0.019083290568521566,0.019160269319546758
1986,Upper Secondary Level,male,At least once per month,0.07067215371136681,751,10154,0.0706001296180861,0.07074417780464753
1986,Upper Secondary Level,male,Seldom,0.14651917900715525,1359,10154,0.14641979573708444,0.14661856227722606
1986,Upper Secondary Level,male,Never,0.046861794234737346,396,10154,0.04680239832253693,0.04692119014693776
1986,Upper Secondary Level,female,At least once per week,0.018568941075521435,173,10154,0.01853100148589404,0.01860688066514883
1986,Upper Secondary Level,female,At least once per month,0.04513318439305021,450,10154,0.04507484142088134,0.04519152736521908
1986,Upper Secondary Level,female,Seldom,0.12625643641593717,1162,10154,0.12616309209094984,0.1263497807409245
1986,Upper Secondary Level,female,Never,0.060269824681299246,462,10154,0.06020294091642814,0.06033670844617035
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.0042891043391037964,47,10154,0.004270738148104113,0.00430747053010348
1986,Post-secondary Non-tertiary Level,male,Seldom,0.005788045021718799,67,10154,0.0057667256401814125,0.005809364403256185
1986,Post-secondary Non-tertiary Level,female,Seldom,0.003911909352666524,43,10154,0.0038943660067711572,0.0039294526985618914
1986,First Stage of Tertiary Education,male,At least once per month,0.008801286460298456,74,10154,0.008775036865477958,0.008827536055118953
1986,First Stage of Tertiary Education,male,Seldom,0.018804555200606646,172,10154,0.01876638025250187,0.018842730148711424
1986,First Stage of Tertiary Education,male,Never,0.008439236282489559,65,10154,0.008413527565644464,0.008464944999334654
1986,First Stage of Tertiary Education,female,At least once per month,0.007175590631504733,55,10154,0.0071518695649931165,0.0071993116980163495
1986,First Stage of Tertiary Education,female,Seldom,0.013534843161147447,129,10154,0.013502369096572963,0.013567317225721931
1986,First Stage of Tertiary Education,female,Never,0.005223399078565468,37,10154,0.005203140519788396,0.0052436576373425395
1986,Second Stage of Tertiary Education,male,At least once per week,0.0030325169859999664,32,10154,0.0030170640402835463,0.0030479699317163865
1986,Second Stage of Tertiary Education,male,At least once per month,0.010785472888945536,100,10154,0.010756443760324655,0.010814502017566417
1986,Second Stage of Tertiary Education,male,Seldom,0.027303998990182703,263,10154,0.027258198423034685,0.02734979955733072
1986,Second Stage of Tertiary Education,male,Never,0.012093022674200912,108,10154,0.01206230455501904,0.012123740793382784
1986,Second Stage of Tertiary Education,female,At least once per week,0.003224833501100932,32,10154,0.003208899625791579,0.0032407673764102848
1986,Second Stage of Tertiary Education,female,At least once per month,0.004696146899673897,46,10154,0.004676932897276091,0.004715360902071703
1986,Second Stage of Tertiary Education,female,Seldom,0.012960959544711471,125,10154,0.012929172152247396,0.012992746937175547
1986,Second Stage of Tertiary Education,female,Never,0.005304060023796431,40,10154,0.005283646473234585,0.005324473574358278
1988,Pre-primary Level,male,Seldom,0.0037944531139544957,46,9502,0.0037771305318129705,0.003811775696096021
1988,Pre-primary Level,female,Seldom,0.003925614515175286,41,9502,0.003907996244915973,0.003943232785434599
1988,Primary Level,male,At least once per week,0.0012559827308441466,39,9502,0.001246003835092526,0.0012659616265957672
1988,Primary Level,male,At least once per month,0.002440629519478516,71,9502,0.0024267273089074596,0.0024545317300495723
1988,Primary Level,male,Seldom,0.0034111504898869335,103,9502,0.003394722969764825,0.003427578010009042
1988,Primary Level,male,Never,0.002728964819568519,59,9502,0.0027142664511987475,0.0027436631879382903
1988,Primary Level,female,At least once per week,0.0014024520435843252,56,9502,0.001391908106310159,0.0014129959808584912
1988,Primary Level,female,At least once per month,0.0024150125313150833,96,9502,0.0024011832948416124,0.0024288417677885542
1988,Primary Level,female,Seldom,0.0048438900051141895,135,9502,0.00482432831839475,0.004863451691833629
1988,Primary Level,female,Never,0.004046184775777627,130,9502,0.0040282990729015354,0.004064070478653718
1988,Lower Secondary Level,male,At least once per week,0.006541245409906819,108,9502,0.006518532713373674,0.0065639581064399636
1988,Lower Secondary Level,male,At least once per month,0.016951902486626487,244,9502,0.016915531074541714,0.01698827389871126
1988,Lower Secondary Level,male,Seldom,0.02987431652499769,406,9502,0.029826351293326232,0.029922281756669146
1988,Lower Secondary Level,male,Never,0.016433018425871075,214,9502,0.01639719853999873,0.01646883831174342
1988,Lower Secondary Level,female,At least once per week,0.01766407248730545,167,9502,0.017626958382541906,0.017701186592068992
1988,Lower Secondary Level,female,At least once per month,0.030544887152138545,306,9502,0.030496403349870308,0.03059337095440678
1988,Lower Secondary Level,female,Seldom,0.07967101985565811,744,9502,0.07959472675013345,0.07974731296118277
1988,Lower Secondary Level,female,Never,0.06567159856745092,514,9502,0.06560180713287084,0.065741390002031
1988,Upper Secondary Level,male,At least once per week,0.018501875641947125,202,9502,0.018463907777359678,0.01853984350653457
1988,Upper Secondary Level,male,At least once per month,0.07391776076306718,688,9502,0.07384404459783712,0.07399147692829723
1988,Upper Secondary Level,male,Seldom,0.14713425076672282,1246,9502,0.14703444381675454,0.1472340577166911
1988,Upper Secondary Level,male,Never,0.05308841842833141,427,9502,0.05302524736837499,0.05315158948828783
1988,Upper Secondary Level,female,At least once per week,0.01681690832159817,162,9502,0.016780679531121518,0.016853137112074822
1988,Upper Secondary Level,female,At least once per month,0.04534314275214101,411,9502,0.0452845231301761,0.045401762374105925
1988,Upper Secondary Level,female,Seldom,0.13135348926704338,1107,9502,0.13125831798869306,0.1314486605453937
1988,Upper Secondary Level,female,Never,0.06274270019033494,458,9502,0.06267437598731443,0.06281102439335545
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.004583849957782689,46,9502,0.004564818103921276,0.004602881811644102
1988,Post-secondary Non-tertiary Level,male,Seldom,0.005823583530658057,63,9502,0.005802145225962086,0.005845021835354028
1988,Post-secondary Non-tertiary Level,female,Seldom,0.006249647673166329,53,9502,0.006227443736942823,0.006271851609389835
1988,First Stage of Tertiary Education,male,At least once per month,0.008571669601367708,70,9502,0.008545696313440841,0.008597642889294575
1988,First Stage of Tertiary Education,male,Seldom,0.020257254395918686,169,9502,0.020217561765952765,0.020296947025884606
1988,First Stage of Tertiary Education,male,Never,0.007857302188011948,54,9502,0.007832425798150003,0.007882178577873893
1988,First Stage of Tertiary Education,female,At least once per month,0.005082757276661408,46,9502,0.005062721475161268,0.005102793078161547
1988,First Stage of Tertiary Education,female,Seldom,0.01561192027764326,128,9502,0.015576992183282541,0.015646848372003978
1988,First Stage of Tertiary Education,female,Never,0.005367191415013094,34,9502,0.005346605579961323,0.0053877772500648645
1988,Second Stage of Tertiary Education,male,At least once per month,0.013077308695014998,111,9502,0.013045300269552517,0.01310931712047748
1988,Second Stage of Tertiary Education,male,Seldom,0.027482560943273372,248,9502,0.027436499148616154,0.02752862273793059
1988,Second Stage of Tertiary Education,male,Never,0.011440851005616672,91,9502,0.01141088740146496,0.011470814609768384
1988,Second Stage of Tertiary Education,female,At least once per month,0.006028948007894395,49,9502,0.006007137228068957,0.006050758787719834
1988,Second Stage of Tertiary Education,female,Seldom,0.01480959767137769,121,9502,0.014775565060157354,0.014843630282598027
1988,Second Stage of Tertiary Education,female,Never,0.005240615774759343,39,9502,0.005220272833808411,0.005260958715710275
1990,Lower Secondary Level,male,At least once per month,0.01107966606313418,46,4115,0.011020000077418492,0.011139332048849869
1990,Lower Secondary Level,male,Seldom,0.013181312416831074,53,4115,0.013116302315911025,0.013246322517751123
1990,Lower Secondary Level,female,At least once per week,0.014474820686055436,49,4115,0.01440674009941744,0.01454290127269343
1990,Lower Secondary Level,female,At least once per month,0.01812956485470791,72,4115,0.01805351408522272,0.018205615624193098
1990,Lower Secondary Level,female,Seldom,0.04268591328262564,156,4115,0.04257068678950595,0.042801139775745324
1990,Lower Secondary Level,female,Never,0.03407840194291923,91,4115,0.033974984598932625,0.034181819286905835
1990,Upper Secondary Level,male,At least once per week,0.05724370678038444,246,4115,0.057111288963024844,0.05737612459774404
1990,Upper Secondary Level,male,At least once per month,0.10399363181407735,426,4115,0.10381963481753304,0.10416762881062167
1990,Upper Secondary Level,male,Seldom,0.11500287632821857,482,4115,0.11482102850292328,0.11518472415351386
1990,Upper Secondary Level,male,Never,0.020002131211174404,60,4115,0.019922325580801564,0.020081936841547243
1990,Upper Secondary Level,female,At least once per week,0.04802663964574897,191,4115,0.047904758555919816,0.048148520735578126
1990,Upper Secondary Level,female,At least once per month,0.07406616926576393,308,4115,0.07391689575449772,0.07421544277703013
1990,Upper Secondary Level,female,Seldom,0.14864755433343096,640,4115,0.1484447784001491,0.14885033026671282
1990,Upper Secondary Level,female,Never,0.043019655079493735,152,4115,0.04290399917700451,0.043135310981982956
1990,First Stage of Tertiary Education,male,At least once per week,0.009353768485081486,36,4115,0.009298898425097225,0.009408638545065746
1990,First Stage of Tertiary Education,male,At least once per month,0.015926396208595754,71,4115,0.015855036120088643,0.015997756297102865
1990,First Stage of Tertiary Education,male,Seldom,0.022005403237402674,92,4115,0.021921782166686634,0.022089024308118713
1990,Second Stage of Tertiary Education,male,At least once per week,0.020112848741338146,91,4115,0.02003282706295139,0.020192870419724902
1990,Second Stage of Tertiary Education,male,At least once per month,0.034229224309686855,148,4115,0.034125586461012096,0.034332862158361614
1990,Second Stage of Tertiary Education,male,Seldom,0.04538704566482101,193,4115,0.045268397110779415,0.04550569421886261
1990,Second Stage of Tertiary Education,female,At least once per week,0.019684236652136807,94,4115,0.019605054899070384,0.01976341840520323
1990,Second Stage of Tertiary Education,female,At least once per month,0.03497401996032045,161,4115,0.03486930105098683,0.03507873886965407
1990,Second Stage of Tertiary Education,female,Seldom,0.054695013036051,257,4115,0.054565401794599164,0.05482462427750284
1992,Pre-primary Level,male,Seldom,0.0036760951981883784,53,12754,0.0036611339237714166,0.00369105647260534
1992,Pre-primary Level,female,Seldom,0.0028400995651628497,46,12754,0.002826943557305712,0.002853255573019987
1992,Primary Level,male,At least once per month,0.002779989234701377,81,12754,0.0027669728016741974,0.0027930056677285564
1992,Primary Level,male,Seldom,0.0035025397696021436,92,12754,0.0034879346682738233,0.003517144870930464
1992,Primary Level,male,Never,0.0020874497180795623,48,12754,0.0020761665984553733,0.0020987328377037513
1992,Primary Level,female,At least once per week,0.0014785991404630487,55,12754,0.0014691001193688064,0.001488098161557291
1992,Primary Level,female,At least once per month,0.0028236646493142474,90,12754,0.002810546653777127,0.0028367826448513675
1992,Primary Level,female,Seldom,0.005102776727912445,140,12754,0.005085162349131649,0.00512039110669324
1992,Primary Level,female,Never,0.00350650297271152,88,12754,0.0034918896397774573,0.003521116305645583
1992,Lower Secondary Level,male,At least once per week,0.006075968837298952,114,12754,0.006056757424530262,0.0060951802500676415
1992,Lower Secondary Level,male,At least once per month,0.015883789597905304,294,12754,0.015852881292537885,0.015914697903272722
1992,Lower Secondary Level,male,Seldom,0.028158177394263288,409,12754,0.02811728194331995,0.028199072845206626
1992,Lower Secondary Level,male,Never,0.009965352993384408,147,12754,0.00994079762358846,0.009989908363180356
1992,Lower Secondary Level,female,At least once per week,0.018848112640040996,208,12754,0.01881449424355688,0.01888173103652511
1992,Lower Secondary Level,female,At least once per month,0.03366753036659334,438,12754,0.03362293971124495,0.03371212102194173
1992,Lower Secondary Level,female,Seldom,0.06090904109035859,745,12754,0.060849916295134074,0.06096816588558311
1992,Lower Secondary Level,female,Never,0.04225013099040924,397,12754,0.04220040138431315,0.042299860596505326
1992,Upper Secondary Level,male,At least once per week,0.02473740048386373,321,12754,0.024699002116997652,0.024775798850729808
1992,Upper Secondary Level,male,At least once per month,0.08278284835356882,1081,12754,0.08271472732370971,0.08285096938342792
1992,Upper Secondary Level,male,Seldom,0.13649499291055717,1651,12754,0.13641012065795455,0.13657986516315979
1992,Upper Secondary Level,male,Never,0.035860337938495114,353,12754,0.03581437030963982,0.03590630556735041
1992,Upper Secondary Level,female,At least once per week,0.023921705607870086,291,12754,0.023883929836865526,0.023959481378874645
1992,Upper Secondary Level,female,At least once per month,0.06160018174518927,786,12754,0.06154074433295728,0.061659619157421255
1992,Upper Secondary Level,female,Seldom,0.13463216733762362,1729,12754,0.1345477853538572,0.13471654932139004
1992,Upper Secondary Level,female,Never,0.04397398991353132,433,12754,0.04392330161317835,0.04402467821388428
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.006231623989413574,76,12754,0.006212169575792933,0.006251078403034215
1992,Post-secondary Non-tertiary Level,male,Seldom,0.00799059095491629,100,12754,0.007968580841315107,0.008012601068517474
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.004301815956734871,63,12754,0.0042856364711526766,0.004317995442317065
1992,Post-secondary Non-tertiary Level,female,Seldom,0.005988384784897297,71,12754,0.005969311499051265,0.006007458070743328
1992,First Stage of Tertiary Education,male,At least once per month,0.012459941809630812,147,12754,0.012432519103707766,0.012487364515553859
1992,First Stage of Tertiary Education,male,Seldom,0.021266153028215034,249,12754,0.02123048724957177,0.0213018188068583
1992,First Stage of Tertiary Education,male,Never,0.00639525820591286,62,12754,0.006375551646443186,0.006414964765382534
1992,First Stage of Tertiary Education,female,At least once per month,0.006435670246032209,65,12754,0.006415901923140722,0.0064554385689236955
1992,First Stage of Tertiary Education,female,Seldom,0.013904229143726483,142,12754,0.01387528185152418,0.013933176435928785
1992,First Stage of Tertiary Education,female,Never,0.005276487903762813,43,12754,0.005258577779301539,0.005294398028224087
1992,Second Stage of Tertiary Education,male,At least once per week,0.004030259863271361,55,12754,0.0040145972388003145,0.004045922487742408
1992,Second Stage of Tertiary Education,male,At least once per month,0.019572955634672255,251,12754,0.01953870956106478,0.01960720170827973
1992,Second Stage of Tertiary Education,male,Seldom,0.03906958795095422,497,12754,0.03902168742043987,0.03911748848146857
1992,Second Stage of Tertiary Education,male,Never,0.010859096657458631,105,12754,0.010833475374734282,0.01088471794018298
1992,Second Stage of Tertiary Education,female,At least once per week,0.004501004457776081,69,12754,0.0044844562839820475,0.004517552631570115
1992,Second Stage of Tertiary Education,female,At least once per month,0.012007202648841416,183,12754,0.011980276592624512,0.01203412870505832
1992,Second Stage of Tertiary Education,female,Seldom,0.026803232354411153,423,12754,0.02676330515459221,0.026843159554230094
1992,Second Stage of Tertiary Education,female,Never,0.005347059232283863,63,12754,0.005329030374133405,0.00536508809043432
1994,Pre-primary Level,male,Seldom,0.003346757703021043,49,12341,0.0033325718011609456,0.0033609436048811403
1994,Pre-primary Level,female,At least once per month,0.002257840131563167,37,12341,0.002246182011352097,0.0022694982517742373
1994,Pre-primary Level,female,Seldom,0.004460569795158827,74,12341,0.004444201736389049,0.004476937853928605
1994,Primary Level,male,At least once per month,0.0033166870254658283,82,12341,0.0033025647846564765,0.00333080926627518
1994,Primary Level,male,Seldom,0.0034585926249449386,81,12341,0.003444172462487736,0.003473012787402141
1994,Primary Level,male,Never,0.0019699554122605285,39,12341,0.001959064286342093,0.0019808465381789637
1994,Primary Level,female,At least once per week,0.001192204665279913,40,12341,0.0011837287005023013,0.0012006806300575248
1994,Primary Level,female,At least once per month,0.0030074632032902546,82,12341,0.002994013308471168,0.003020913098109341
1994,Primary Level,female,Seldom,0.006007088122966124,130,12341,0.0059881081137719006,0.006026068132160348
1994,Primary Level,female,Never,0.00344052986494444,77,12341,0.003426147276627917,0.0034549124532609636
1994,Lower Secondary Level,male,At least once per week,0.005934525027874133,99,12341,0.005915659313656499,0.005953390742091767
1994,Lower Secondary Level,male,At least once per month,0.017901029401378755,273,12341,0.01786846152776001,0.0179335972749975
1994,Lower Secondary Level,male,Seldom,0.02514734435298985,371,12341,0.025108886208464055,0.025185802497515647
1994,Lower Secondary Level,male,Never,0.007651655353618216,105,12341,0.00763025196444953,0.007673058742786901
1994,Lower Secondary Level,female,At least once per week,0.016179753470093317,183,12341,0.016148763825098004,0.01621074311508863
1994,Lower Secondary Level,female,At least once per month,0.028525063825956973,358,12341,0.0284841752593801,0.028565952392533844
1994,Lower Secondary Level,female,Seldom,0.05924336876773533,713,12341,0.059185381681009085,0.05930135585446158
1994,Lower Secondary Level,female,Never,0.03972293850709441,368,12341,0.03967496607523761,0.03977091093895121
1994,Upper Secondary Level,male,At least once per week,0.026175085934746004,332,12341,0.026135870478516607,0.0262143013909754
1994,Upper Secondary Level,male,At least once per month,0.08406406494012982,1068,12341,0.08399590793239128,0.08413222194786835
1994,Upper Secondary Level,male,Seldom,0.138169307349159,1623,12341,0.13808454762361044,0.13825406707470755
1994,Upper Secondary Level,male,Never,0.029685304281613176,279,12341,0.029643617359569004,0.02972699120365735
1994,Upper Secondary Level,female,At least once per week,0.022372913117392396,278,12341,0.022336586860132714,0.022409239374652078
1994,Upper Secondary Level,female,At least once per month,0.06226617009903999,783,12341,0.06220681765023513,0.06232552254784485
1994,Upper Secondary Level,female,Seldom,0.13833327070480336,1724,12341,0.13824846877058425,0.13841807263902248
1994,Upper Secondary Level,female,Never,0.045612505301141845,439,12341,0.045561257279263384,0.045663753323020306
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.005661185185322899,69,12341,0.005642756529872744,0.0056796138407730545
1994,Post-secondary Non-tertiary Level,male,Seldom,0.00814397384847556,110,12341,0.008121898108165064,0.008166049588786055
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.0047563114868306115,59,12341,0.004739412034380135,0.004773210939281088
1994,Post-secondary Non-tertiary Level,female,Seldom,0.006965388573965494,82,12341,0.0069449604896984155,0.006985816658232573
1994,First Stage of Tertiary Education,male,At least once per month,0.010101011404987389,133,12341,0.010076450144888898,0.01012557266508588
1994,First Stage of Tertiary Education,male,Seldom,0.023972421760316182,261,12341,0.02393485015316464,0.024009993367467723
1994,First Stage of Tertiary Education,male,Never,0.0053080939872245745,47,12341,0.005290246118322627,0.005325941856126522
1994,First Stage of Tertiary Education,female,At least once per month,0.006002771177664738,69,12341,0.005983797948410725,0.00602174440691875
1994,First Stage of Tertiary Education,female,Seldom,0.014094372853366146,140,12341,0.014065418536423712,0.01412332717030858
1994,First Stage of Tertiary Education,female,Never,0.005107179351305838,39,12341,0.0050896707490710996,0.005124687953540576
1994,Second Stage of Tertiary Education,male,At least once per week,0.005006749595333532,63,12341,0.004989413121187441,0.005024086069479623
1994,Second Stage of Tertiary Education,male,At least once per month,0.02065445526186686,256,12341,0.02061952131769033,0.02068938920604339
1994,Second Stage of Tertiary Education,male,Seldom,0.04293689847318758,488,12341,0.04288710660804479,0.04298669033833037
1994,Second Stage of Tertiary Education,male,Never,0.009198862338481195,102,12341,0.009175412865780525,0.009222311811181865
1994,Second Stage of Tertiary Education,female,At least once per week,0.004152750299412422,62,12341,0.004136954665982973,0.0041685459328418715
1994,Second Stage of Tertiary Education,female,At least once per month,0.01148502818327901,161,12341,0.011458856573785859,0.01151119979277216
1994,Second Stage of Tertiary Education,female,Seldom,0.03051274450129379,439,12341,0.03047049861151061,0.030554990391076967
1994,Second Stage of Tertiary Education,female,Never,0.006497812734024582,74,12341,0.00647807756808394,0.006517547899965224
1996,Pre-primary Level,male,At least once per month,0.0031763697583004438,43,12537,0.003162602638866372,0.0031901368777345154
1996,Pre-primary Level,male,Seldom,0.004223885180363793,64,12537,0.004208017797681939,0.004239752563045646
1996,Pre-primary Level,female,At least once per month,0.003037727051133287,44,12537,0.003024262802344031,0.003051191299922543
1996,Pre-primary Level,female,Seldom,0.0053482032885714065,83,12537,0.005330358644884974,0.005366047932257839
1996,Primary Level,male,At least once per week,0.0011820902788201079,33,12537,0.0011736833595898566,0.001190497198050359
1996,Primary Level,male,At least once per month,0.0026623205224754294,64,12537,0.0026497132925039353,0.0026749277524469235
1996,Primary Level,male,Seldom,0.003105190790426374,75,12537,0.0030915783120292755,0.0031188032688234725
1996,Primary Level,female,At least once per week,0.0014644747637447026,38,12537,0.001455118744685159,0.001473830782804246
1996,Primary Level,female,At least once per month,0.0030671534440813806,92,12537,0.003053624338194496,0.0030806825499682653
1996,Primary Level,female,Seldom,0.004001616250803166,109,12537,0.003986170272253634,0.0040170622293526975
1996,Primary Level,female,Never,0.0025063315637421047,49,12537,0.002494098289067653,0.0025185648384165563
1996,Lower Secondary Level,male,At least once per week,0.008219150031083521,127,12537,0.008197060336833682,0.00824123972533336
1996,Lower Secondary Level,male,At least once per month,0.015381426059867403,267,12537,0.015351316756697158,0.015411535363037647
1996,Lower Secondary Level,male,Seldom,0.023124317537592882,346,12537,0.023087545092931618,0.023161089982254145
1996,Lower Secondary Level,male,Never,0.006271066816025971,79,12537,0.006251752778408312,0.0062903808536436305
1996,Lower Secondary Level,female,At least once per week,0.01980245161833686,211,12537,0.019768364940348816,0.019836538296324903
1996,Lower Secondary Level,female,At least once per month,0.02988104184472702,403,12537,0.029839385730535732,0.02992269795891831
1996,Lower Secondary Level,female,Seldom,0.05436708407164983,639,12537,0.05431160902165962,0.054422559121640034
1996,Lower Secondary Level,female,Never,0.030828226305898213,297,12537,0.030785935784526586,0.03087051682726984
1996,Upper Secondary Level,male,At least once per week,0.03254365686797912,417,12537,0.03250024412212677,0.032587069613831475
1996,Upper Secondary Level,male,At least once per month,0.0914889306551691,1181,12537,0.0914183935262077,0.09155946778413049
1996,Upper Secondary Level,male,Seldom,0.126040584038539,1481,12537,0.12595938157075992,0.12612178650631806
1996,Upper Secondary Level,male,Never,0.026102755972844616,244,12537,0.02606374667424902,0.02614176527144021
