year,pgisced97,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,male,Never,0.16820,80,10574,0.16773,0.16866
1985,Second Stage of Tertiary Education,female,At least once per week,0.16370,31,10574,0.16298,0.16441
1985,Second Stage of Tertiary Education,female,At least once per month,0.26181,55,10574,0.26096,0.26267
1985,Second Stage of Tertiary Education,female,Seldom,0.57449,123,10574,0.57353,0.57545
1986,Pre-primary Level,male,Seldom,1.00000,59,10154,1.00000,1.00000
1986,Pre-primary Level,female,Seldom,1.00000,39,10154,1.00000,1.00000
1986,Primary Level,male,At least once per week,0.09376,39,10154,0.09299,0.09453
1986,Primary Level,male,At least once per month,0.23067,89,10154,0.22956,0.23179
1986,Primary Level,male,Seldom,0.34521,111,10154,0.34395,0.34647
1986,Primary Level,male,Never,0.33035,82,10154,0.32911,0.33160
1986,Primary Level,female,At least once per week,0.08346,59,10154,0.08280,0.08413
1986,Primary Level,female,At least once per month,0.17018,97,10154,0.16928,0.17109
1986,Primary Level,female,Seldom,0.43375,173,10154,0.43255,0.43494
1986,Primary Level,female,Never,0.31261,124,10154,0.31149,0.31372
1986,Lower Secondary Level,male,At least once per week,0.07577,91,10154,0.07550,0.07604
1986,Lower Secondary Level,male,At least once per month,0.23618,272,10154,0.23574,0.23662
1986,Lower Secondary Level,male,Seldom,0.46913,446,10154,0.46862,0.46964
1986,Lower Secondary Level,male,Never,0.21892,193,10154,0.21850,0.21935
1986,Lower Secondary Level,female,At least once per week,0.09696,173,10154,0.09677,0.09714
1986,Lower Secondary Level,female,At least once per month,0.15452,349,10154,0.15429,0.15474
1986,Lower Secondary Level,female,Seldom,0.41864,836,10154,0.41833,0.41895
1986,Lower Secondary Level,female,Never,0.32989,524,10154,0.32959,0.33018
1986,Upper Secondary Level,male,At least once per week,0.06753,210,10154,0.06739,0.06766
1986,Upper Secondary Level,male,At least once per month,0.24957,751,10154,0.24934,0.24980
1986,Upper Secondary Level,male,Seldom,0.51742,1359,10154,0.51715,0.51768
1986,Upper Secondary Level,male,Never,0.16549,396,10154,0.16529,0.16568
1986,Upper Secondary Level,female,At least once per week,0.07421,173,10154,0.07406,0.07436
1986,Upper Secondary Level,female,At least once per month,0.18037,450,10154,0.18015,0.18058
1986,Upper Secondary Level,female,Seldom,0.50456,1162,10154,0.50428,0.50485
1986,Upper Secondary Level,female,Never,0.24086,462,10154,0.24062,0.24110
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.42563,47,10154,0.42424,0.42701
1986,Post-secondary Non-tertiary Level,male,Seldom,0.57437,67,10154,0.57299,0.57576
1986,Post-secondary Non-tertiary Level,female,Seldom,1.00000,43,10154,1.00000,1.00000
1986,First Stage of Tertiary Education,male,At least once per month,0.24417,74,10154,0.24354,0.24481
1986,First Stage of Tertiary Education,male,Seldom,0.52170,172,10154,0.52096,0.52243
1986,First Stage of Tertiary Education,male,Never,0.23413,65,10154,0.23350,0.23476
1986,First Stage of Tertiary Education,female,At least once per month,0.27669,55,10154,0.27591,0.27747
1986,First Stage of Tertiary Education,female,Seldom,0.52190,129,10154,0.52103,0.52277
1986,First Stage of Tertiary Education,female,Never,0.20141,37,10154,0.20071,0.20211
1986,Second Stage of Tertiary Education,male,At least once per week,0.05699,32,10154,0.05670,0.05727
1986,Second Stage of Tertiary Education,male,At least once per month,0.20268,100,10154,0.20219,0.20317
1986,Second Stage of Tertiary Education,male,Seldom,0.51309,263,10154,0.51248,0.51370
1986,Second Stage of Tertiary Education,male,Never,0.22725,108,10154,0.22674,0.22776
1986,Second Stage of Tertiary Education,female,At least once per week,0.12315,32,10154,0.12258,0.12372
1986,Second Stage of Tertiary Education,female,At least once per month,0.17934,46,10154,0.17867,0.18000
1986,Second Stage of Tertiary Education,female,Seldom,0.49496,125,10154,0.49409,0.49583
1986,Second Stage of Tertiary Education,female,Never,0.20255,40,10154,0.20186,0.20325
1988,Pre-primary Level,male,Seldom,1.00000,46,9502,1.00000,1.00000
1988,Pre-primary Level,female,Seldom,1.00000,41,9502,1.00000,1.00000
1988,Primary Level,male,At least once per week,0.12768,39,9502,0.12673,0.12863
1988,Primary Level,male,At least once per month,0.24811,71,9502,0.24689,0.24934
1988,Primary Level,male,Seldom,0.34678,103,9502,0.34542,0.34813
1988,Primary Level,male,Never,0.27743,59,9502,0.27615,0.27870
1988,Primary Level,female,At least once per week,0.11036,56,9502,0.10958,0.11115
1988,Primary Level,female,At least once per month,0.19005,96,9502,0.18907,0.19103
1988,Primary Level,female,Seldom,0.38118,135,9502,0.37997,0.38240
1988,Primary Level,female,Never,0.31841,130,9502,0.31724,0.31957
1988,Lower Secondary Level,male,At least once per week,0.09371,108,9502,0.09340,0.09402
1988,Lower Secondary Level,male,At least once per month,0.24286,244,9502,0.24240,0.24332
1988,Lower Secondary Level,male,Seldom,0.42800,406,9502,0.42747,0.42852
1988,Lower Secondary Level,male,Never,0.23543,214,9502,0.23498,0.23588
1988,Lower Secondary Level,female,At least once per week,0.09126,167,9502,0.09108,0.09145
1988,Lower Secondary Level,female,At least once per month,0.15781,306,9502,0.15758,0.15805
1988,Lower Secondary Level,female,Seldom,0.41163,744,9502,0.41131,0.41194
1988,Lower Secondary Level,female,Never,0.33930,514,9502,0.33899,0.33960
1988,Upper Secondary Level,male,At least once per week,0.06322,202,9502,0.06310,0.06335
1988,Upper Secondary Level,male,At least once per month,0.25259,688,9502,0.25236,0.25281
1988,Upper Secondary Level,male,Seldom,0.50278,1246,9502,0.50252,0.50304
1988,Upper Secondary Level,male,Never,0.18141,427,9502,0.18121,0.18161
1988,Upper Secondary Level,female,At least once per week,0.06563,162,9502,0.06549,0.06576
1988,Upper Secondary Level,female,At least once per month,0.17694,411,9502,0.17673,0.17716
1988,Upper Secondary Level,female,Seldom,0.51259,1107,9502,0.51231,0.51286
1988,Upper Secondary Level,female,Never,0.24484,458,9502,0.24460,0.24508
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.44044,46,9502,0.43907,0.44181
1988,Post-secondary Non-tertiary Level,male,Seldom,0.55956,63,9502,0.55819,0.56093
1988,Post-secondary Non-tertiary Level,female,Seldom,1.00000,53,9502,1.00000,1.00000
1988,First Stage of Tertiary Education,male,At least once per month,0.23365,70,9502,0.23303,0.23427
1988,First Stage of Tertiary Education,male,Seldom,0.55218,169,9502,0.55144,0.55291
1988,First Stage of Tertiary Education,male,Never,0.21418,54,9502,0.21357,0.21478
1988,First Stage of Tertiary Education,female,At least once per month,0.19503,46,9502,0.19434,0.19572
1988,First Stage of Tertiary Education,female,Seldom,0.59903,128,9502,0.59818,0.59989
1988,First Stage of Tertiary Education,female,Never,0.20594,34,9502,0.20523,0.20665
1988,Second Stage of Tertiary Education,male,At least once per month,0.25148,111,9502,0.25095,0.25202
1988,Second Stage of Tertiary Education,male,Seldom,0.52850,248,9502,0.52789,0.52912
1988,Second Stage of Tertiary Education,male,Never,0.22001,91,9502,0.21950,0.22053
1988,Second Stage of Tertiary Education,female,At least once per month,0.23118,49,9502,0.23044,0.23191
1988,Second Stage of Tertiary Education,female,Seldom,0.56787,121,9502,0.56701,0.56874
1988,Second Stage of Tertiary Education,female,Never,0.20095,39,9502,0.20025,0.20165
1990,Lower Secondary Level,male,At least once per month,0.45669,46,4115,0.45486,0.45851
1990,Lower Secondary Level,male,Seldom,0.54331,53,4115,0.54149,0.54514
1990,Lower Secondary Level,female,At least once per week,0.13235,49,4115,0.13176,0.13293
1990,Lower Secondary Level,female,At least once per month,0.16577,72,4115,0.16512,0.16641
1990,Lower Secondary Level,female,Seldom,0.39029,156,4115,0.38945,0.39113
1990,Lower Secondary Level,female,Never,0.31159,91,4115,0.31079,0.31239
1990,Upper Secondary Level,male,At least once per week,0.19323,246,4115,0.19282,0.19365
1990,Upper Secondary Level,male,At least once per month,0.35104,426,4115,0.35054,0.35154
1990,Upper Secondary Level,male,Seldom,0.38821,482,4115,0.38770,0.38872
1990,Upper Secondary Level,male,Never,0.06752,60,4115,0.06726,0.06778
1990,Upper Secondary Level,female,At least once per week,0.15307,191,4115,0.15270,0.15343
1990,Upper Secondary Level,female,At least once per month,0.23606,308,4115,0.23563,0.23649
1990,Upper Secondary Level,female,Seldom,0.47376,640,4115,0.47325,0.47427
1990,Upper Secondary Level,female,Never,0.13711,152,4115,0.13676,0.13746
1990,First Stage of Tertiary Education,male,At least once per week,0.19781,36,4115,0.19677,0.19886
1990,First Stage of Tertiary Education,male,At least once per month,0.33681,71,4115,0.33557,0.33805
1990,First Stage of Tertiary Education,male,Seldom,0.46537,92,4115,0.46406,0.46668
1990,Second Stage of Tertiary Education,male,At least once per week,0.20167,91,4115,0.20095,0.20240
1990,Second Stage of Tertiary Education,male,At least once per month,0.34322,148,4115,0.34236,0.34408
1990,Second Stage of Tertiary Education,male,Seldom,0.45510,193,4115,0.45420,0.45600
1990,Second Stage of Tertiary Education,female,At least once per week,0.18001,94,4115,0.17934,0.18067
1990,Second Stage of Tertiary Education,female,At least once per month,0.31983,161,4115,0.31902,0.32063
1990,Second Stage of Tertiary Education,female,Seldom,0.50017,257,4115,0.49931,0.50103
1992,Pre-primary Level,male,Seldom,1.00000,53,12754,1.00000,1.00000
1992,Pre-primary Level,female,Seldom,1.00000,46,12754,1.00000,1.00000
1992,Primary Level,male,At least once per month,0.33214,81,12754,0.33087,0.33341
1992,Primary Level,male,Seldom,0.41846,92,12754,0.41713,0.41980
1992,Primary Level,male,Never,0.24940,48,12754,0.24823,0.25057
1992,Primary Level,female,At least once per week,0.11452,55,12754,0.11382,0.11521
1992,Primary Level,female,At least once per month,0.21869,90,12754,0.21779,0.21959
1992,Primary Level,female,Seldom,0.39521,140,12754,0.39415,0.39627
1992,Primary Level,female,Never,0.27158,88,12754,0.27061,0.27255
1992,Lower Secondary Level,male,At least once per week,0.10113,114,12754,0.10082,0.10143
1992,Lower Secondary Level,male,At least once per month,0.26436,294,12754,0.26392,0.26481
1992,Lower Secondary Level,male,Seldom,0.46865,409,12754,0.46815,0.46916
1992,Lower Secondary Level,male,Never,0.16586,147,12754,0.16548,0.16623
1992,Lower Secondary Level,female,At least once per week,0.12107,208,12754,0.12087,0.12128
1992,Lower Secondary Level,female,At least once per month,0.21627,438,12754,0.21601,0.21653
1992,Lower Secondary Level,female,Seldom,0.39126,745,12754,0.39095,0.39156
1992,Lower Secondary Level,female,Never,0.27140,397,12754,0.27112,0.27168
1992,Upper Secondary Level,male,At least once per week,0.08839,321,12754,0.08825,0.08852
1992,Upper Secondary Level,male,At least once per month,0.29578,1081,12754,0.29557,0.29600
1992,Upper Secondary Level,male,Seldom,0.48770,1651,12754,0.48747,0.48793
1992,Upper Secondary Level,male,Never,0.12813,353,12754,0.12797,0.12829
1992,Upper Secondary Level,female,At least once per week,0.09057,291,12754,0.09043,0.09071
1992,Upper Secondary Level,female,At least once per month,0.23322,786,12754,0.23302,0.23342
1992,Upper Secondary Level,female,Seldom,0.50972,1729,12754,0.50948,0.50996
1992,Upper Secondary Level,female,Never,0.16649,433,12754,0.16631,0.16667
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.43816,76,12754,0.43713,0.43919
1992,Post-secondary Non-tertiary Level,male,Seldom,0.56184,100,12754,0.56081,0.56287
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.41805,63,12754,0.41685,0.41925
1992,Post-secondary Non-tertiary Level,female,Seldom,0.58195,71,12754,0.58075,0.58315
1992,First Stage of Tertiary Education,male,At least once per month,0.31056,147,12754,0.30999,0.31113
1992,First Stage of Tertiary Education,male,Seldom,0.53005,249,12754,0.52943,0.53066
1992,First Stage of Tertiary Education,male,Never,0.15940,62,12754,0.15895,0.15985
1992,First Stage of Tertiary Education,female,At least once per month,0.25123,65,12754,0.25056,0.25190
1992,First Stage of Tertiary Education,female,Seldom,0.54279,142,12754,0.54202,0.54356
1992,First Stage of Tertiary Education,female,Never,0.20598,43,12754,0.20536,0.20661
1992,Second Stage of Tertiary Education,male,At least once per week,0.05481,55,12754,0.05460,0.05502
1992,Second Stage of Tertiary Education,male,At least once per month,0.26618,251,12754,0.26578,0.26659
1992,Second Stage of Tertiary Education,male,Seldom,0.53133,497,12754,0.53087,0.53178
1992,Second Stage of Tertiary Education,male,Never,0.14768,105,12754,0.14736,0.14800
1992,Second Stage of Tertiary Education,female,At least once per week,0.09250,69,12754,0.09218,0.09283
1992,Second Stage of Tertiary Education,female,At least once per month,0.24676,183,12754,0.24628,0.24725
1992,Second Stage of Tertiary Education,female,Seldom,0.55084,423,12754,0.55029,0.55140
1992,Second Stage of Tertiary Education,female,Never,0.10989,63,12754,0.10954,0.11024
1994,Pre-primary Level,male,Seldom,1.00000,49,12341,1.00000,1.00000
1994,Pre-primary Level,female,At least once per month,0.33607,37,12341,0.33465,0.33748
1994,Pre-primary Level,female,Seldom,0.66393,74,12341,0.66252,0.66535
1994,Primary Level,male,At least once per month,0.37926,82,12341,0.37798,0.38053
1994,Primary Level,male,Seldom,0.39548,81,12341,0.39420,0.39677
1994,Primary Level,male,Never,0.22526,39,12341,0.22416,0.22636
1994,Primary Level,female,At least once per week,0.08736,40,12341,0.08676,0.08795
1994,Primary Level,female,At least once per month,0.22037,82,12341,0.21950,0.22124
1994,Primary Level,female,Seldom,0.44017,130,12341,0.43912,0.44121
1994,Primary Level,female,Never,0.25210,77,12341,0.25119,0.25302
1994,Lower Secondary Level,male,At least once per week,0.10479,99,12341,0.10447,0.10510
1994,Lower Secondary Level,male,At least once per month,0.31608,273,12341,0.31560,0.31656
1994,Lower Secondary Level,male,Seldom,0.44403,371,12341,0.44352,0.44454
1994,Lower Secondary Level,male,Never,0.13511,105,12341,0.13475,0.13546
1994,Lower Secondary Level,female,At least once per week,0.11262,183,12341,0.11241,0.11282
1994,Lower Secondary Level,female,At least once per month,0.19854,358,12341,0.19829,0.19880
1994,Lower Secondary Level,female,Seldom,0.41235,713,12341,0.41204,0.41267
1994,Lower Secondary Level,female,Never,0.27649,368,12341,0.27620,0.27678
1994,Upper Secondary Level,male,At least once per week,0.09412,332,12341,0.09399,0.09426
1994,Upper Secondary Level,male,At least once per month,0.30229,1068,12341,0.30207,0.30250
1994,Upper Secondary Level,male,Seldom,0.49684,1623,12341,0.49661,0.49708
1994,Upper Secondary Level,male,Never,0.10675,279,12341,0.10660,0.10689
1994,Upper Secondary Level,female,At least once per week,0.08330,278,12341,0.08317,0.08343
1994,Upper Secondary Level,female,At least once per month,0.23183,783,12341,0.23163,0.23203
1994,Upper Secondary Level,female,Seldom,0.51504,1724,12341,0.51481,0.51528
1994,Upper Secondary Level,female,Never,0.16983,439,12341,0.16965,0.17000
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.41008,69,12341,0.40905,0.41111
1994,Post-secondary Non-tertiary Level,male,Seldom,0.58992,110,12341,0.58889,0.59095
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.40577,59,12341,0.40466,0.40688
1994,Post-secondary Non-tertiary Level,female,Seldom,0.59423,82,12341,0.59312,0.59534
1994,First Stage of Tertiary Education,male,At least once per month,0.25649,133,12341,0.25595,0.25703
1994,First Stage of Tertiary Education,male,Seldom,0.60872,261,12341,0.60812,0.60933
1994,First Stage of Tertiary Education,male,Never,0.13479,47,12341,0.13436,0.13521
1994,First Stage of Tertiary Education,female,At least once per month,0.23816,69,12341,0.23751,0.23882
1994,First Stage of Tertiary Education,female,Seldom,0.55920,140,12341,0.55844,0.55997
1994,First Stage of Tertiary Education,female,Never,0.20263,39,12341,0.20201,0.20325
1994,Second Stage of Tertiary Education,male,At least once per week,0.06436,63,12341,0.06414,0.06457
1994,Second Stage of Tertiary Education,male,At least once per month,0.26549,256,12341,0.26510,0.26588
1994,Second Stage of Tertiary Education,male,Seldom,0.55191,488,12341,0.55147,0.55235
1994,Second Stage of Tertiary Education,male,Never,0.11824,102,12341,0.11796,0.11853
1994,Second Stage of Tertiary Education,female,At least once per week,0.07888,62,12341,0.07859,0.07917
1994,Second Stage of Tertiary Education,female,At least once per month,0.21815,161,12341,0.21770,0.21859
1994,Second Stage of Tertiary Education,female,Seldom,0.57956,439,12341,0.57903,0.58009
1994,Second Stage of Tertiary Education,female,Never,0.12342,74,12341,0.12307,0.12377
1996,Pre-primary Level,male,At least once per month,0.42922,43,12537,0.42782,0.43063
1996,Pre-primary Level,male,Seldom,0.57078,64,12537,0.56937,0.57218
1996,Pre-primary Level,female,At least once per month,0.36224,44,12537,0.36096,0.36353
1996,Pre-primary Level,female,Seldom,0.63776,83,12537,0.63647,0.63904
1996,Primary Level,male,At least once per week,0.17009,33,12537,0.16899,0.17120
1996,Primary Level,male,At least once per month,0.38309,64,12537,0.38166,0.38452
1996,Primary Level,male,Seldom,0.44682,75,12537,0.44536,0.44827
1996,Primary Level,female,At least once per week,0.13266,38,12537,0.13187,0.13345
1996,Primary Level,female,At least once per month,0.27783,92,12537,0.27679,0.27888
1996,Primary Level,female,Seldom,0.36248,109,12537,0.36136,0.36360
1996,Primary Level,female,Never,0.22703,49,12537,0.22606,0.22801
1996,Lower Secondary Level,male,At least once per week,0.15509,127,12537,0.15471,0.15547
1996,Lower Secondary Level,male,At least once per month,0.29024,267,12537,0.28976,0.29072
1996,Lower Secondary Level,male,Seldom,0.43634,346,12537,0.43581,0.43687
1996,Lower Secondary Level,male,Never,0.11833,79,12537,0.11799,0.11867
1996,Lower Secondary Level,female,At least once per week,0.14682,211,12537,0.14658,0.14705
1996,Lower Secondary Level,female,At least once per month,0.22154,403,12537,0.22126,0.22182
1996,Lower Secondary Level,female,Seldom,0.40308,639,12537,0.40275,0.40341
1996,Lower Secondary Level,female,Never,0.22856,297,12537,0.22828,0.22884
1996,Upper Secondary Level,male,At least once per week,0.11784,417,12537,0.11769,0.11799
1996,Upper Secondary Level,male,At least once per month,0.33127,1181,12537,0.33105,0.33149
1996,Upper Secondary Level,male,Seldom,0.45638,1481,12537,0.45615,0.45661
1996,Upper Secondary Level,male,Never,0.09451,244,12537,0.09438,0.09465
1996,Upper Secondary Level,female,At least once per week,0.11358,366,12537,0.11343,0.11373
1996,Upper Secondary Level,female,At least once per month,0.28093,993,12537,0.28072,0.28115
1996,Upper Secondary Level,female,Seldom,0.46601,1563,12537,0.46577,0.46624
1996,Upper Secondary Level,female,Never,0.13947,351,12537,0.13931,0.13964
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.48353,102,12537,0.48259,0.48447
1996,Post-secondary Non-tertiary Level,male,Seldom,0.51647,96,12537,0.51553,0.51741
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.12548,34,12537,0.12488,0.12609
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.35257,77,12537,0.35170,0.35343
1996,Post-secondary Non-tertiary Level,female,Seldom,0.52195,102,12537,0.52104,0.52286
1996,First Stage of Tertiary Education,male,At least once per week,0.12272,48,12537,0.12230,0.12313
1996,First Stage of Tertiary Education,male,At least once per month,0.37865,178,12537,0.37803,0.37926
1996,First Stage of Tertiary Education,male,Seldom,0.49864,216,12537,0.49800,0.49928
1996,First Stage of Tertiary Education,female,At least once per week,0.10641,32,12537,0.10592,0.10690
1996,First Stage of Tertiary Education,female,At least once per month,0.32084,86,12537,0.32010,0.32158
1996,First Stage of Tertiary Education,female,Seldom,0.57275,147,12537,0.57196,0.57353
1996,Second Stage of Tertiary Education,male,At least once per week,0.07513,81,12537,0.07491,0.07536
1996,Second Stage of Tertiary Education,male,At least once per month,0.31360,300,12537,0.31320,0.31399
1996,Second Stage of Tertiary Education,male,Seldom,0.52515,508,12537,0.52473,0.52558
1996,Second Stage of Tertiary Education,male,Never,0.08612,73,12537,0.08588,0.08636
1996,Second Stage of Tertiary Education,female,At least once per week,0.13585,100,12537,0.13550,0.13620
1996,Second Stage of Tertiary Education,female,At least once per month,0.27566,224,12537,0.27520,0.27612
1996,Second Stage of Tertiary Education,female,Seldom,0.50718,425,12537,0.50667,0.50770
1996,Second Stage of Tertiary Education,female,Never,0.08131,49,12537,0.08102,0.08159
1997,Pre-primary Level,male,At least once per month,0.35661,42,12217,0.35521,0.35800
1997,Pre-primary Level,male,Seldom,0.64339,74,12217,0.64200,0.64479
1997,Pre-primary Level,female,Seldom,1.00000,89,12217,1.00000,1.00000
1997,Primary Level,male,At least once per month,0.46293,59,12217,0.46135,0.46450
1997,Primary Level,male,Seldom,0.53707,77,12217,0.53550,0.53865
1997,Primary Level,female,At least once per week,0.09530,34,12217,0.09463,0.09596
1997,Primary Level,female,At least once per month,0.22381,70,12217,0.22286,0.22476
1997,Primary Level,female,Seldom,0.45557,114,12217,0.45444,0.45670
1997,Primary Level,female,Never,0.22532,52,12217,0.22437,0.22627
1997,Lower Secondary Level,male,At least once per week,0.12720,116,12217,0.12685,0.12755
1997,Lower Secondary Level,male,At least once per month,0.34110,289,12217,0.34060,0.34160
1997,Lower Secondary Level,male,Seldom,0.39829,329,12217,0.39778,0.39881
1997,Lower Secondary Level,male,Never,0.13340,91,12217,0.13305,0.13376
1997,Lower Secondary Level,female,At least once per week,0.13261,194,12217,0.13238,0.13283
1997,Lower Secondary Level,female,At least once per month,0.20804,368,12217,0.20777,0.20831
1997,Lower Secondary Level,female,Seldom,0.40642,617,12217,0.40609,0.40675
1997,Lower Secondary Level,female,Never,0.25293,303,12217,0.25264,0.25322
1997,Upper Secondary Level,male,At least once per week,0.11733,400,12217,0.11718,0.11748
1997,Upper Secondary Level,male,At least once per month,0.32873,1108,12217,0.32852,0.32895
1997,Upper Secondary Level,male,Seldom,0.45319,1434,12217,0.45296,0.45343
1997,Upper Secondary Level,male,Never,0.10074,276,12217,0.10060,0.10089
1997,Upper Secondary Level,female,At least once per week,0.11035,346,12217,0.11020,0.11050
1997,Upper Secondary Level,female,At least once per month,0.26335,898,12217,0.26315,0.26356
1997,Upper Secondary Level,female,Seldom,0.47659,1605,12217,0.47635,0.47682
1997,Upper Secondary Level,female,Never,0.14971,368,12217,0.14954,0.14988
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.45442,91,12217,0.45348,0.45536
1997,Post-secondary Non-tertiary Level,male,Seldom,0.54558,97,12217,0.54464,0.54652
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.45306,76,12217,0.45204,0.45408
1997,Post-secondary Non-tertiary Level,female,Seldom,0.54694,101,12217,0.54592,0.54796
1997,First Stage of Tertiary Education,male,At least once per week,0.08255,44,12217,0.08222,0.08289
1997,First Stage of Tertiary Education,male,At least once per month,0.37376,169,12217,0.37317,0.37435
1997,First Stage of Tertiary Education,male,Seldom,0.43776,218,12217,0.43716,0.43836
1997,First Stage of Tertiary Education,male,Never,0.10593,37,12217,0.10555,0.10630
1997,First Stage of Tertiary Education,female,At least once per week,0.12632,34,12217,0.12581,0.12682
1997,First Stage of Tertiary Education,female,At least once per month,0.21864,69,12217,0.21801,0.21927
1997,First Stage of Tertiary Education,female,Seldom,0.51356,140,12217,0.51280,0.51431
1997,First Stage of Tertiary Education,female,Never,0.14149,34,12217,0.14096,0.14202
1997,Second Stage of Tertiary Education,male,At least once per week,0.06983,79,12217,0.06962,0.07005
1997,Second Stage of Tertiary Education,male,At least once per month,0.29567,298,12217,0.29528,0.29606
1997,Second Stage of Tertiary Education,male,Seldom,0.54069,511,12217,0.54026,0.54111
1997,Second Stage of Tertiary Education,male,Never,0.09381,72,12217,0.09356,0.09406
1997,Second Stage of Tertiary Education,female,At least once per week,0.12431,92,12217,0.12397,0.12465
1997,Second Stage of Tertiary Education,female,At least once per month,0.24818,211,12217,0.24773,0.24862
1997,Second Stage of Tertiary Education,female,Seldom,0.49992,415,12217,0.49941,0.50044
1997,Second Stage of Tertiary Education,female,Never,0.12759,76,12217,0.12724,0.12793
1999,Pre-primary Level,male,At least once per month,0.42070,51,13113,0.41933,0.42206
1999,Pre-primary Level,male,Seldom,0.57930,78,13113,0.57794,0.58067
1999,Pre-primary Level,female,At least once per month,0.38661,48,13113,0.38532,0.38789
1999,Pre-primary Level,female,Seldom,0.61339,82,13113,0.61211,0.61468
1999,Primary Level,male,At least once per month,0.29204,50,13113,0.29079,0.29329
1999,Primary Level,male,Seldom,0.42550,64,13113,0.42414,0.42686
1999,Primary Level,male,Never,0.28246,39,13113,0.28122,0.28369
1999,Primary Level,female,At least once per week,0.12150,35,13113,0.12078,0.12222
1999,Primary Level,female,At least once per month,0.22429,59,13113,0.22337,0.22521
1999,Primary Level,female,Seldom,0.37755,92,13113,0.37649,0.37862
