year,pgisced97,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,female,At least once per month,0.23216,550,2319,0.21497,0.24935
1985,Upper Secondary Level,female,Seldom,0.47290,1130,2319,0.45257,0.49322
1985,Upper Secondary Level,female,Never,0.20275,408,2319,0.18639,0.21912
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.30478,50,121,0.22242,0.38714
1985,Post-secondary Non-tertiary Level,male,Seldom,0.42496,71,121,0.33651,0.51341
1985,Post-secondary Non-tertiary Level,female,At least once per month,0.28488,34,66,0.17515,0.39461
1985,Post-secondary Non-tertiary Level,female,Seldom,0.34475,32,66,0.22920,0.46029
1985,First Stage of Tertiary Education,male,At least once per month,0.26552,99,331,0.21787,0.31316
1985,First Stage of Tertiary Education,male,Seldom,0.47590,170,331,0.42201,0.52978
1985,First Stage of Tertiary Education,male,Never,0.18981,62,331,0.14750,0.23212
1985,First Stage of Tertiary Education,female,At least once per month,0.22901,58,229,0.17447,0.28355
1985,First Stage of Tertiary Education,female,Seldom,0.41752,117,229,0.35351,0.48154
1985,First Stage of Tertiary Education,female,Never,0.25148,54,229,0.19516,0.30779
1985,Second Stage of Tertiary Education,male,At least once per week,0.07106,41,505,0.04863,0.09350
1985,Second Stage of Tertiary Education,male,At least once per month,0.23218,114,505,0.19531,0.26904
1985,Second Stage of Tertiary Education,male,Seldom,0.52856,270,505,0.48498,0.57214
1985,Second Stage of Tertiary Education,male,Never,0.16820,80,505,0.13554,0.20085
1985,Second Stage of Tertiary Education,female,At least once per week,0.13764,31,209,0.09082,0.18446
1985,Second Stage of Tertiary Education,female,At least once per month,0.21973,55,209,0.16346,0.27601
1985,Second Stage of Tertiary Education,female,Seldom,0.48299,123,209,0.41508,0.55090
1986,Pre-primary Level,male,Seldom,0.53335,59,59,0.40495,0.66174
1986,Pre-primary Level,female,Seldom,0.50339,39,39,0.34441,0.66236
1986,Primary Level,male,At least once per week,0.09387,39,321,0.06191,0.12582
1986,Primary Level,male,At least once per month,0.23088,89,321,0.18471,0.27705
1986,Primary Level,male,Seldom,0.34461,111,321,0.29254,0.39668
1986,Primary Level,male,Never,0.33064,82,321,0.27910,0.38219
1986,Primary Level,female,At least once per week,0.08332,59,453,0.05784,0.10880
1986,Primary Level,female,At least once per month,0.17027,97,453,0.13562,0.20492
1986,Primary Level,female,Seldom,0.43406,173,453,0.38836,0.47975
1986,Primary Level,female,Never,0.31235,124,453,0.26963,0.35508
1986,Lower Secondary Level,male,At least once per week,0.07574,91,1002,0.05935,0.09213
1986,Lower Secondary Level,male,At least once per month,0.23618,272,1002,0.20986,0.26249
1986,Lower Secondary Level,male,Seldom,0.46914,446,1002,0.43823,0.50006
1986,Lower Secondary Level,male,Never,0.21894,193,1002,0.19333,0.24456
1986,Lower Secondary Level,female,At least once per week,0.09700,173,1882,0.08362,0.11037
1986,Lower Secondary Level,female,At least once per month,0.15441,349,1882,0.13808,0.17074
1986,Lower Secondary Level,female,Seldom,0.41867,836,1882,0.39637,0.44096
1986,Lower Secondary Level,female,Never,0.32992,524,1882,0.30867,0.35117
1986,Upper Secondary Level,male,At least once per week,0.06753,210,2716,0.05809,0.07697
1986,Upper Secondary Level,male,At least once per month,0.24954,751,2716,0.23327,0.26582
1986,Upper Secondary Level,male,Seldom,0.51745,1359,2716,0.49865,0.53624
1986,Upper Secondary Level,male,Never,0.16548,396,2716,0.15150,0.17946
1986,Upper Secondary Level,female,At least once per week,0.07420,173,2248,0.06336,0.08503
1986,Upper Secondary Level,female,At least once per month,0.18028,450,2248,0.16439,0.19618
1986,Upper Secondary Level,female,Seldom,0.50477,1163,2248,0.48409,0.52544
1986,Upper Secondary Level,female,Never,0.24075,462,2248,0.22308,0.25843
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.31491,47,114,0.22927,0.40055
1986,Post-secondary Non-tertiary Level,male,Seldom,0.42481,67,114,0.33367,0.51596
1986,Post-secondary Non-tertiary Level,female,Seldom,0.39047,43,43,0.24292,0.53801
1986,First Stage of Tertiary Education,male,At least once per month,0.23217,74,311,0.18517,0.27917
1986,First Stage of Tertiary Education,male,Seldom,0.49632,172,311,0.44066,0.55198
1986,First Stage of Tertiary Education,male,Never,0.22264,65,311,0.17633,0.26895
1986,First Stage of Tertiary Education,female,At least once per month,0.24649,55,220,0.18941,0.30357
1986,First Stage of Tertiary Education,female,Seldom,0.46069,128,220,0.39467,0.52671
1986,First Stage of Tertiary Education,female,Never,0.17937,37,220,0.12855,0.23018
1986,Second Stage of Tertiary Education,male,At least once per week,0.05700,32,503,0.03672,0.07728
1986,Second Stage of Tertiary Education,male,At least once per month,0.20271,100,503,0.16755,0.23788
1986,Second Stage of Tertiary Education,male,Seldom,0.51311,263,503,0.46938,0.55683
1986,Second Stage of Tertiary Education,male,Never,0.22718,108,503,0.19053,0.26384
1986,Second Stage of Tertiary Education,female,At least once per week,0.12321,32,243,0.08180,0.16462
1986,Second Stage of Tertiary Education,female,At least once per month,0.17899,46,243,0.13069,0.22728
1986,Second Stage of Tertiary Education,female,Seldom,0.49517,125,243,0.43217,0.55816
1986,Second Stage of Tertiary Education,female,Never,0.20263,40,243,0.15199,0.25328
1988,No answer / don't know,male,Seldom,0.61128,39,39,0.45629,0.76627
1988,Pre-primary Level,male,Seldom,0.47872,46,46,0.33276,0.62468
1988,Pre-primary Level,female,Seldom,0.59855,41,41,0.44664,0.75046
1988,Primary Level,male,At least once per week,0.12765,39,272,0.08792,0.16738
1988,Primary Level,male,At least once per month,0.24819,71,272,0.19676,0.29962
1988,Primary Level,male,Seldom,0.34673,103,272,0.29006,0.40339
1988,Primary Level,male,Never,0.27743,59,272,0.22413,0.33074
1988,Primary Level,female,At least once per week,0.11035,56,417,0.08024,0.14045
1988,Primary Level,female,At least once per month,0.19007,96,417,0.15237,0.22778
1988,Primary Level,female,Seldom,0.38121,135,417,0.33454,0.42789
1988,Primary Level,female,Never,0.31837,130,417,0.27360,0.36314
1988,Lower Secondary Level,male,At least once per week,0.09372,108,972,0.07539,0.11205
1988,Lower Secondary Level,male,At least once per month,0.24282,244,972,0.21585,0.26979
1988,Lower Secondary Level,male,Seldom,0.42800,406,972,0.39687,0.45912
1988,Lower Secondary Level,male,Never,0.23547,214,972,0.20878,0.26216
1988,Lower Secondary Level,female,At least once per week,0.09128,167,1731,0.07771,0.10485
1988,Lower Secondary Level,female,At least once per month,0.15776,306,1731,0.14058,0.17493
1988,Lower Secondary Level,female,Seldom,0.41173,744,1731,0.38853,0.43492
1988,Lower Secondary Level,female,Never,0.33924,514,1731,0.31693,0.36155
1988,Upper Secondary Level,male,At least once per week,0.06321,202,2563,0.05379,0.07263
1988,Upper Secondary Level,male,At least once per month,0.25254,688,2563,0.23571,0.26936
1988,Upper Secondary Level,male,Seldom,0.50281,1246,2563,0.48345,0.52217
1988,Upper Secondary Level,male,Never,0.18144,427,2563,0.16652,0.19637
1988,Upper Secondary Level,female,At least once per week,0.06563,162,2139,0.05513,0.07613
1988,Upper Secondary Level,female,At least once per month,0.17691,411,2139,0.16073,0.19308
1988,Upper Secondary Level,female,Seldom,0.51270,1108,2139,0.49151,0.53389
1988,Upper Secondary Level,female,Never,0.24477,458,2139,0.22654,0.26299
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.32964,46,109,0.24098,0.41830
1988,Post-secondary Non-tertiary Level,male,Seldom,0.41901,63,109,0.32595,0.51206
1988,Post-secondary Non-tertiary Level,female,Seldom,0.49315,53,53,0.35726,0.62904
1988,First Stage of Tertiary Education,male,At least once per month,0.22245,70,293,0.17475,0.27015
1988,First Stage of Tertiary Education,male,Seldom,0.52539,169,293,0.46812,0.58267
1988,First Stage of Tertiary Education,male,Never,0.20369,54,293,0.15749,0.24988
1988,First Stage of Tertiary Education,female,At least once per month,0.17774,46,207,0.12553,0.22994
1988,First Stage of Tertiary Education,female,Seldom,0.54187,127,207,0.47383,0.60991
1988,First Stage of Tertiary Education,female,Never,0.18767,34,207,0.13435,0.24099
1988,Second Stage of Tertiary Education,male,At least once per month,0.23846,111,450,0.19904,0.27788
1988,Second Stage of Tertiary Education,male,Seldom,0.50073,248,450,0.45448,0.54698
1988,Second Stage of Tertiary Education,male,Never,0.20850,91,450,0.17093,0.24608
1988,Second Stage of Tertiary Education,female,At least once per month,0.21317,49,209,0.15751,0.26883
1988,Second Stage of Tertiary Education,female,Seldom,0.52368,121,209,0.45580,0.59155
1988,Second Stage of Tertiary Education,female,Never,0.18538,39,209,0.13257,0.23819
1992,No answer / don't know,male,Seldom,0.38915,39,39,0.23413,0.54417
1992,No answer / don't know,female,Seldom,0.48518,46,46,0.33916,0.63121
1992,Pre-primary Level,male,Seldom,0.55872,53,53,0.42376,0.69368
1992,Pre-primary Level,female,Seldom,0.50760,46,46,0.36153,0.65368
1992,Primary Level,male,At least once per month,0.29817,81,221,0.23772,0.35862
1992,Primary Level,male,Seldom,0.37531,92,221,0.31133,0.43930
1992,Primary Level,male,Never,0.22396,48,221,0.16887,0.27905
1992,Primary Level,female,At least once per week,0.11440,55,373,0.08205,0.14674
1992,Primary Level,female,At least once per month,0.21871,90,373,0.17670,0.26071
1992,Primary Level,female,Seldom,0.39548,140,373,0.34580,0.44517
1992,Primary Level,female,Never,0.27141,88,373,0.22622,0.31660
1992,Lower Secondary Level,male,At least once per week,0.10105,114,964,0.08201,0.12008
1992,Lower Secondary Level,male,At least once per month,0.26433,294,964,0.23648,0.29218
1992,Lower Secondary Level,male,Seldom,0.46879,409,964,0.43728,0.50031
1992,Lower Secondary Level,male,Never,0.16583,147,964,0.14234,0.18932
1992,Lower Secondary Level,female,At least once per week,0.12109,208,1788,0.10597,0.13622
1992,Lower Secondary Level,female,At least once per month,0.21633,438,1788,0.19724,0.23542
1992,Lower Secondary Level,female,Seldom,0.39124,745,1788,0.36861,0.41386
1992,Lower Secondary Level,female,Never,0.27134,397,1788,0.25073,0.29196
1992,Upper Secondary Level,male,At least once per week,0.08831,321,3406,0.07878,0.09784
1992,Upper Secondary Level,male,At least once per month,0.29575,1081,3406,0.28042,0.31107
1992,Upper Secondary Level,male,Seldom,0.48779,1651,3406,0.47100,0.50458
1992,Upper Secondary Level,male,Never,0.12815,353,3406,0.11693,0.13938
1992,Upper Secondary Level,female,At least once per week,0.09054,291,3240,0.08065,0.10042
1992,Upper Secondary Level,female,At least once per month,0.23308,786,3240,0.21852,0.24764
1992,Upper Secondary Level,female,Seldom,0.50990,1730,3240,0.49269,0.52712
1992,Upper Secondary Level,female,Never,0.16648,433,3240,0.15365,0.17931
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.36098,76,176,0.28982,0.43215
1992,Post-secondary Non-tertiary Level,male,Seldom,0.46310,100,176,0.38922,0.53698
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.34802,63,134,0.26707,0.42898
1992,Post-secondary Non-tertiary Level,female,Seldom,0.48493,71,134,0.39999,0.56987
1992,First Stage of Tertiary Education,male,At least once per month,0.29348,147,458,0.25173,0.33523
1992,First Stage of Tertiary Education,male,Seldom,0.50082,249,458,0.45497,0.54666
1992,First Stage of Tertiary Education,male,Never,0.15063,62,458,0.11783,0.18342
1992,First Stage of Tertiary Education,female,At least once per month,0.23623,65,249,0.18336,0.28909
1992,First Stage of Tertiary Education,female,Seldom,0.50652,141,249,0.44429,0.56874
1992,First Stage of Tertiary Education,female,Never,0.19391,43,249,0.14471,0.24312
1992,Second Stage of Tertiary Education,male,At least once per week,0.05481,55,908,0.04000,0.06962
1992,Second Stage of Tertiary Education,male,At least once per month,0.26619,251,908,0.23742,0.29495
1992,Second Stage of Tertiary Education,male,Seldom,0.53133,497,908,0.49885,0.56380
1992,Second Stage of Tertiary Education,male,Never,0.14767,105,908,0.12459,0.17076
1992,Second Stage of Tertiary Education,female,At least once per week,0.09244,69,738,0.07153,0.11335
1992,Second Stage of Tertiary Education,female,At least once per month,0.24680,183,738,0.21567,0.27792
1992,Second Stage of Tertiary Education,female,Seldom,0.55107,423,738,0.51516,0.58698
1992,Second Stage of Tertiary Education,female,Never,0.10969,63,738,0.08713,0.13226
1994,No answer / don't know,male,At least once per month,0.42544,36,84,0.31908,0.53181
1994,No answer / don't know,male,Seldom,0.38089,48,84,0.27641,0.48536
1994,No answer / don't know,female,At least once per month,0.21652,31,89,0.13047,0.30258
1994,No answer / don't know,female,Seldom,0.54205,58,89,0.43795,0.64615
1994,Pre-primary Level,male,Seldom,0.42645,49,49,0.28654,0.56636
1994,Pre-primary Level,female,At least once per month,0.28648,37,111,0.20199,0.37098
1994,Pre-primary Level,female,Seldom,0.56588,74,111,0.47326,0.65851
1994,Primary Level,male,At least once per month,0.34516,82,202,0.27944,0.41089
1994,Primary Level,male,Seldom,0.35988,81,202,0.29353,0.42624
1994,Primary Level,male,Never,0.20511,39,202,0.14928,0.26093
1994,Primary Level,female,At least once per week,0.08737,40,329,0.05681,0.11792
1994,Primary Level,female,At least once per month,0.22028,82,329,0.17543,0.26513
1994,Primary Level,female,Seldom,0.44031,130,329,0.38658,0.49403
1994,Primary Level,female,Never,0.25205,77,329,0.20506,0.29904
1994,Lower Secondary Level,male,At least once per week,0.10483,99,848,0.08420,0.12546
1994,Lower Secondary Level,male,At least once per month,0.31602,273,848,0.28471,0.34733
1994,Lower Secondary Level,male,Seldom,0.44405,371,848,0.41059,0.47752
1994,Lower Secondary Level,male,Never,0.13510,105,848,0.11208,0.15812
1994,Lower Secondary Level,female,At least once per week,0.11262,183,1622,0.09723,0.12801
1994,Lower Secondary Level,female,At least once per month,0.19848,358,1622,0.17906,0.21789
1994,Lower Secondary Level,female,Seldom,0.41241,713,1622,0.38844,0.43637
1994,Lower Secondary Level,female,Never,0.27650,368,1622,0.25472,0.29827
1994,Upper Secondary Level,male,At least once per week,0.09413,332,3302,0.08417,0.10409
1994,Upper Secondary Level,male,At least once per month,0.30215,1068,3302,0.28648,0.31781
1994,Upper Secondary Level,male,Seldom,0.49699,1623,3302,0.47993,0.51405
1994,Upper Secondary Level,male,Never,0.10673,279,3302,0.09620,0.11727
1994,Upper Secondary Level,female,At least once per week,0.08330,278,3225,0.07376,0.09283
1994,Upper Secondary Level,female,At least once per month,0.23167,783,3225,0.21711,0.24624
1994,Upper Secondary Level,female,Seldom,0.51525,1725,3225,0.49800,0.53250
1994,Upper Secondary Level,female,Never,0.16978,439,3225,0.15682,0.18274
1994,Post-secondary Non-tertiary Level,male,At least once per month,0.33354,69,179,0.26428,0.40280
1994,Post-secondary Non-tertiary Level,male,Seldom,0.47983,110,179,0.40643,0.55322
1994,Post-secondary Non-tertiary Level,female,At least once per month,0.34574,59,141,0.26695,0.42452
1994,Post-secondary Non-tertiary Level,female,Seldom,0.50674,82,141,0.42392,0.58956
1994,First Stage of Tertiary Education,male,At least once per month,0.24000,133,441,0.20009,0.27990
1994,First Stage of Tertiary Education,male,Seldom,0.56955,261,441,0.52328,0.61581
1994,First Stage of Tertiary Education,male,Never,0.12612,47,441,0.09510,0.15714
1994,First Stage of Tertiary Education,female,At least once per month,0.21904,69,247,0.16736,0.27073
1994,First Stage of Tertiary Education,female,Seldom,0.51061,139,247,0.44814,0.57307
1994,First Stage of Tertiary Education,female,Never,0.18660,39,247,0.13792,0.23529
1994,Second Stage of Tertiary Education,male,At least once per week,0.06435,63,909,0.04839,0.08031
1994,Second Stage of Tertiary Education,male,At least once per month,0.26550,256,909,0.23678,0.29422
1994,Second Stage of Tertiary Education,male,Seldom,0.55190,488,909,0.51956,0.58425
1994,Second Stage of Tertiary Education,male,Never,0.11825,102,909,0.09725,0.13925
1994,Second Stage of Tertiary Education,female,At least once per week,0.07890,62,736,0.05941,0.09839
1994,Second Stage of Tertiary Education,female,At least once per month,0.21814,161,736,0.18828,0.24800
1994,Second Stage of Tertiary Education,female,Seldom,0.57956,439,736,0.54387,0.61525
1994,Second Stage of Tertiary Education,female,Never,0.12341,74,736,0.09963,0.14718
1996,No answer / don't know,male,At least once per month,0.49162,55,90,0.38775,0.59548
1996,No answer / don't know,male,Seldom,0.26614,35,90,0.17432,0.35795
1996,No answer / don't know,female,At least once per month,0.31854,47,102,0.22767,0.40940
1996,No answer / don't know,female,Seldom,0.42085,55,102,0.32457,0.51713
1996,Pre-primary Level,male,At least once per month,0.33447,43,107,0.24465,0.42429
1996,Pre-primary Level,male,Seldom,0.44464,64,107,0.35004,0.53924
1996,Pre-primary Level,female,At least once per month,0.30495,44,127,0.22456,0.38534
1996,Pre-primary Level,female,Seldom,0.53688,83,127,0.44981,0.62395
1996,Primary Level,male,At least once per week,0.14041,33,172,0.08834,0.19249
1996,Primary Level,male,At least once per month,0.31617,64,172,0.24647,0.38586
1996,Primary Level,male,Seldom,0.36886,75,172,0.29654,0.44118
1996,Primary Level,female,At least once per week,0.13258,38,288,0.09334,0.17181
1996,Primary Level,female,At least once per month,0.27732,92,288,0.22552,0.32911
1996,Primary Level,female,Seldom,0.36257,109,288,0.30695,0.41819
1996,Primary Level,female,Never,0.22753,49,288,0.17903,0.27604
1996,Lower Secondary Level,male,At least once per week,0.15512,127,819,0.13031,0.17992
1996,Lower Secondary Level,male,At least once per month,0.29015,267,819,0.25905,0.32125
1996,Lower Secondary Level,male,Seldom,0.43643,346,819,0.40245,0.47042
1996,Lower Secondary Level,male,Never,0.11831,79,819,0.09617,0.14044
1996,Lower Secondary Level,female,At least once per week,0.14682,211,1550,0.12919,0.16444
1996,Lower Secondary Level,female,At least once per month,0.22159,403,1550,0.20091,0.24227
1996,Lower Secondary Level,female,Seldom,0.40305,639,1550,0.37862,0.42747
1996,Lower Secondary Level,female,Never,0.22854,297,1550,0.20763,0.24945
1996,Upper Secondary Level,male,At least once per week,0.11780,417,3323,0.10684,0.12876
1996,Upper Secondary Level,male,At least once per month,0.33120,1181,3323,0.31520,0.34721
1996,Upper Secondary Level,male,Seldom,0.45647,1481,3323,0.43953,0.47341
1996,Upper Secondary Level,male,Never,0.09452,244,3323,0.08457,0.10447
1996,Upper Secondary Level,female,At least once per week,0.11355,366,3274,0.10268,0.12442
1996,Upper Secondary Level,female,At least once per month,0.28082,993,3274,0.26542,0.29621
1996,Upper Secondary Level,female,Seldom,0.46621,1564,3274,0.44912,0.48330
1996,Upper Secondary Level,female,Never,0.13943,351,3274,0.12756,0.15129
1996,Post-secondary Non-tertiary Level,male,At least once per month,0.39714,102,198,0.32881,0.46547
1996,Post-secondary Non-tertiary Level,male,Seldom,0.42427,96,198,0.35526,0.49329
1996,Post-secondary Non-tertiary Level,female,At least once per week,0.11868,34,213,0.07514,0.16221
1996,Post-secondary Non-tertiary Level,female,At least once per month,0.33346,77,213,0.26999,0.39692
1996,Post-secondary Non-tertiary Level,female,Seldom,0.49336,102,213,0.42606,0.56066
1996,First Stage of Tertiary Education,male,At least once per week,0.11240,48,442,0.08292,0.14188
1996,First Stage of Tertiary Education,male,At least once per month,0.34663,178,442,0.30221,0.39105
1996,First Stage of Tertiary Education,male,Seldom,0.45638,216,442,0.40989,0.50287
1996,First Stage of Tertiary Education,female,At least once per week,0.09368,32,264,0.05846,0.12889
1996,First Stage of Tertiary Education,female,At least once per month,0.28224,86,264,0.22784,0.33664
1996,First Stage of Tertiary Education,female,Seldom,0.50004,146,264,0.43961,0.56047
1996,Second Stage of Tertiary Education,male,At least once per week,0.07512,81,962,0.05846,0.09179
1996,Second Stage of Tertiary Education,male,At least once per month,0.31363,300,962,0.28430,0.34296
1996,Second Stage of Tertiary Education,male,Seldom,0.52513,508,962,0.49355,0.55670
1996,Second Stage of Tertiary Education,male,Never,0.08612,73,962,0.06838,0.10386
1996,Second Stage of Tertiary Education,female,At least once per week,0.13583,100,798,0.11205,0.15962
1996,Second Stage of Tertiary Education,female,At least once per month,0.27561,224,798,0.24459,0.30663
1996,Second Stage of Tertiary Education,female,Seldom,0.50727,425,798,0.47256,0.54198
1996,Second Stage of Tertiary Education,female,Never,0.08129,49,798,0.06232,0.10026
1997,No answer / don't know,male,At least once per month,0.36598,39,86,0.26357,0.46838
1997,No answer / don't know,male,Seldom,0.40641,47,86,0.30199,0.51082
1997,No answer / don't know,female,At least once per month,0.16542,32,108,0.09502,0.23582
1997,No answer / don't know,female,Seldom,0.56154,76,108,0.46752,0.65556
1997,Pre-primary Level,male,At least once per month,0.26131,42,116,0.18101,0.34161
1997,Pre-primary Level,male,Seldom,0.47147,74,116,0.38023,0.56271
1997,Pre-primary Level,female,Seldom,0.57445,89,89,0.47115,0.67775
1997,Primary Level,male,At least once per month,0.31862,59,136,0.24002,0.39722
1997,Primary Level,male,Seldom,0.36966,77,136,0.28823,0.45109
1997,Primary Level,female,At least once per week,0.09513,34,270,0.06007,0.13020
1997,Primary Level,female,At least once per month,0.22411,70,270,0.17428,0.27394
1997,Primary Level,female,Seldom,0.45472,114,270,0.39522,0.51423
1997,Primary Level,female,Never,0.22603,52,270,0.17605,0.27602
1997,Lower Secondary Level,male,At least once per week,0.12717,116,825,0.10442,0.14992
1997,Lower Secondary Level,male,At least once per month,0.34098,289,825,0.30861,0.37335
1997,Lower Secondary Level,male,Seldom,0.39845,329,825,0.36502,0.43188
1997,Lower Secondary Level,male,Never,0.13340,91,825,0.11019,0.15662
1997,Lower Secondary Level,female,At least once per week,0.13264,194,1482,0.11536,0.14991
1997,Lower Secondary Level,female,At least once per month,0.20810,368,1482,0.18742,0.22877
1997,Lower Secondary Level,female,Seldom,0.40635,617,1482,0.38133,0.43136
1997,Lower Secondary Level,female,Never,0.25292,303,1482,0.23078,0.27505
1997,Upper Secondary Level,male,At least once per week,0.11733,400,3218,0.10621,0.12846
1997,Upper Secondary Level,male,At least once per month,0.32864,1108,3218,0.31241,0.34487
1997,Upper Secondary Level,male,Seldom,0.45327,1434,3218,0.43607,0.47047
1997,Upper Secondary Level,male,Never,0.10075,276,3218,0.09035,0.11116
1997,Upper Secondary Level,female,At least once per week,0.11030,346,3218,0.09947,0.12112
1997,Upper Secondary Level,female,At least once per month,0.26328,898,3218,0.24806,0.27850
1997,Upper Secondary Level,female,Seldom,0.47642,1605,3218,0.45916,0.49368
1997,Upper Secondary Level,female,Never,0.15000,369,3218,0.13766,0.16234
1997,Post-secondary Non-tertiary Level,male,At least once per month,0.36914,91,188,0.29997,0.43830
1997,Post-secondary Non-tertiary Level,male,Seldom,0.44320,97,188,0.37200,0.51440
1997,Post-secondary Non-tertiary Level,female,At least once per month,0.34460,76,177,0.27439,0.41482
1997,Post-secondary Non-tertiary Level,female,Seldom,0.41624,101,177,0.34341,0.48906
1997,First Stage of Tertiary Education,male,At least once per week,0.08254,44,468,0.05758,0.10750
1997,First Stage of Tertiary Education,male,At least once per month,0.37372,169,468,0.32984,0.41759
1997,First Stage of Tertiary Education,male,Seldom,0.43783,218,468,0.39284,0.48283
1997,First Stage of Tertiary Education,male,Never,0.10591,37,468,0.07800,0.13382
1997,First Stage of Tertiary Education,female,At least once per week,0.12677,34,276,0.08744,0.16609
1997,First Stage of Tertiary Education,female,At least once per month,0.21960,69,276,0.17067,0.26852
1997,First Stage of Tertiary Education,female,Seldom,0.51511,140,276,0.45604,0.57418
1997,First Stage of Tertiary Education,female,Never,0.13852,33,276,0.09769,0.17935
1997,Second Stage of Tertiary Education,male,At least once per week,0.06982,79,960,0.05369,0.08595
1997,Second Stage of Tertiary Education,male,At least once per month,0.29569,298,960,0.26681,0.32457
1997,Second Stage of Tertiary Education,male,Seldom,0.54067,511,960,0.50913,0.57221
1997,Second Stage of Tertiary Education,male,Never,0.09382,72,960,0.07536,0.11227
1997,Second Stage of Tertiary Education,female,At least once per week,0.12425,92,794,0.10129,0.14721
1997,Second Stage of Tertiary Education,female,At least once per month,0.24827,211,794,0.21820,0.27834
1997,Second Stage of Tertiary Education,female,Seldom,0.49960,415,794,0.46480,0.53440
1997,Second Stage of Tertiary Education,female,Never,0.12788,76,794,0.10464,0.15113
1999,No answer / don't know,male,At least once per month,0.33085,41,97,0.23672,0.42497
1999,No answer / don't know,male,Seldom,0.38563,56,97,0.28826,0.48300
1999,No answer / don't know,female,At least once per month,0.37272,52,111,0.28236,0.46308
1999,No answer / don't know,female,Seldom,0.37436,59,111,0.28392,0.46480
1999,Pre-primary Level,male,At least once per month,0.32996,51,129,0.24850,0.41141
1999,Pre-primary Level,male,Seldom,0.45435,78,129,0.36809,0.54061
1999,Pre-primary Level,female,At least once per month,0.32729,48,130,0.24631,0.40826
1999,Pre-primary Level,female,Seldom,0.51936,82,130,0.43314,0.60558
1999,Primary Level,male,At least once per month,0.25971,50,153,0.19001,0.32942
1999,Primary Level,male,Seldom,0.37840,64,153,0.30130,0.45550
1999,Primary Level,male,Never,0.25126,39,153,0.18231,0.32021
1999,Primary Level,female,At least once per week,0.12141,35,248,0.08068,0.16214
1999,Primary Level,female,At least once per month,0.22512,59,248,0.17303,0.27721
1999,Primary Level,female,Seldom,0.37691,92,248,0.31647,0.43735
1999,Primary Level,female,Never,0.27656,62,248,0.22078,0.33235
1999,Lower Secondary Level,male,At least once per week,0.12399,122,875,0.10214,0.14584
1999,Lower Secondary Level,male,At least once per month,0.30877,286,875,0.27814,0.33939
1999,Lower Secondary Level,male,Seldom,0.41573,364,875,0.38306,0.44841
1999,Lower Secondary Level,male,Never,0.15151,103,875,0.12774,0.17528
1999,Lower Secondary Level,female,At least once per week,0.11060,175,1547,0.09497,0.12624
1999,Lower Secondary Level,female,At least once per month,0.20111,364,1547,0.18113,0.22109
1999,Lower Secondary Level,female,Seldom,0.41195,661,1547,0.38742,0.43649
1999,Lower Secondary Level,female,Never,0.27634,347,1547,0.25404,0.29863
1999,Upper Secondary Level,male,At least once per week,0.10983,405,3457,0.09940,0.12025
1999,Upper Secondary Level,male,At least once per month,0.31241,1180,3457,0.29696,0.32786
1999,Upper Secondary Level,male,Seldom,0.48523,1605,3457,0.46856,0.50189
