year,pli0095_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,Direct migration background,female,0.16459977452085683,13742,0.15839975565069017,0.1707997933910235
1986,At least once per week,Indirect migration background,male,0.006764374295377677,13742,0.005393899480905774,0.00813484910984958
1986,At least once per week,Indirect migration background,female,0.005636978579481398,13742,0.004385202137094915,0.006888755021867881
1986,At least once per month,No migration background,male,0.3564482029598309,13742,0.34844025821722785,0.3644561477024339
1986,At least once per month,No migration background,female,0.3006342494714588,13742,0.2929676547259499,0.3083008442169677
1986,At least once per month,Direct migration background,male,0.19323467230443975,13742,0.18663310220262602,0.19983624240625347
1986,At least once per month,Direct migration background,female,0.1331923890063425,13742,0.1275112925682364,0.1388734854444486
1986,At least once per month,Indirect migration background,male,0.010993657505285413,13742,0.009250238648202028,0.012737076362368798
1986,At least once per month,Indirect migration background,female,0.0054968287526427064,13742,0.004260624341255122,0.0067330331640302905
1986,Seldom,No migration background,female,0.39298102428075904,13742,0.3848148616794547,0.40114718688206336
1986,Seldom,No migration background,male,0.373597225056111,13742,0.3655088783935305,0.38168557171869144
1986,Seldom,Direct migration background,male,0.11793511528259538,13742,0.11254245659565737,0.1233277739695334
1986,Seldom,Direct migration background,female,0.10263211589471537,13742,0.09755802781464042,0.10770620397479032
1986,Seldom,Indirect migration background,female,0.008161599673536014,13742,0.006657283229374872,0.009665916117697156
1986,Seldom,Indirect migration background,male,0.004692919812283207,13742,0.0035502224819684057,0.0058356171425980085
1986,Never,No migration background,female,0.4274116523400191,13742,0.41914031885534364,0.43568298582469456
1986,Never,No migration background,male,0.29894937917860553,13742,0.29129509439757084,0.3066036639596402
1986,Never,Direct migration background,female,0.1466093600764088,13742,0.14069529790254537,0.1525234222502722
1986,Never,Direct migration background,male,0.11700095510983763,13742,0.1116268529288598,0.12237505729081546
1986,Never,Indirect migration background,female,0.0066857688634192934,13742,0.005323226207510972,0.008048311519327615
1986,Never,Indirect migration background,male,0.0033428844317096467,13742,0.0023778014297370525,0.0043079674336822405
1988,At least once per week,No migration background,female,0.31747919143876335,12817,0.30942024145756336,0.32553814141996334
1988,At least once per week,No migration background,male,0.24851367419738407,12817,0.2410320039030303,0.25599534449173783
1988,At least once per week,Direct migration background,male,0.21521997621878716,12817,0.20810492323327,0.2223350292043043
1988,At least once per week,Direct migration background,female,0.19262782401902498,12817,0.18580036223641921,0.19945528580163074
1988,At least once per week,Indirect migration background,female,0.016646848989298454,12817,0.014431798366646877,0.018861899611950034
1988,At least once per week,Indirect migration background,male,0.009512485136741973,12817,0.007832001153297692,0.011192969120186254
1988,At least once per month,No migration background,male,0.37780834479596515,12817,0.3694145037002779,0.3862021858916524
1988,At least once per month,No migration background,female,0.29436038514442914,12817,0.28647007566837973,0.30225069462047854
1988,At least once per month,Direct migration background,male,0.17835855112333793,12817,0.17173103158176986,0.184986070664906
1988,At least once per month,Direct migration background,female,0.12608895002292525,12817,0.12034203191380005,0.13183586813205045
1988,At least once per month,Indirect migration background,male,0.012379642365887207,12817,0.010465333788927092,0.014293950942847322
1988,At least once per month,Indirect migration background,female,0.011004126547455296,12817,0.00919804270641686,0.012810210388493731
1988,Seldom,No migration background,female,0.394840402273721,12817,0.38637770832880564,0.4033030962186364
1988,Seldom,No migration background,male,0.3710100568430258,12817,0.3626467588575841,0.3793733548284675
1988,Seldom,Direct migration background,male,0.11740271097507651,12817,0.1118297854863105,0.12297563646384252
1988,Seldom,Direct migration background,female,0.10166156536947966,12817,0.09642964330551722,0.10689348743344211
1988,Seldom,Indirect migration background,female,0.007870572802798426,12817,0.006340717997084741,0.009400427608512112
1988,Seldom,Indirect migration background,male,0.007214691735898557,12817,0.005749483200883526,0.008679900270913588
1988,Never,No migration background,female,0.4103299856527977,12817,0.4018140175006541,0.41884595380494133
1988,Never,No migration background,male,0.2816834050693448,12817,0.27389584409449746,0.28947096604419215
1988,Never,Direct migration background,female,0.16212338593974174,12817,0.15574257691713048,0.168504194962353
1988,Never,Direct migration background,male,0.13199426111908177,12817,0.12613420598471856,0.137854316253445
1988,Never,Indirect migration background,female,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,Never,Indirect migration background,male,0.005738880918220947,12817,0.004431124939847197,0.007046636896594697
1990,At least once per week,No migration background,male,0.5212765957446809,18165,0.5140119437694742,0.5285412477198875
1990,At least once per week,No migration background,female,0.44148936170212766,18165,0.43426808117111865,0.44871064223313667
1990,At least once per week,Direct migration background,female,0.0199468085106383,18165,0.017913515802733017,0.02198010121854358
1990,At least once per week,Direct migration background,male,0.017287234042553192,18165,0.015391774910651307,0.019182693174455076
1990,At least once per month,No migration background,male,0.5437898089171974,18165,0.536546510240152,0.5510331075942428
1990,At least once per month,No migration background,female,0.4267515923566879,18165,0.41955880247176586,0.43394438224160997
1990,At least once per month,Direct migration background,female,0.015127388535031847,18165,0.013352339392197059,0.016902437677866634
1990,At least once per month,Direct migration background,male,0.013535031847133758,18165,0.011854646659125077,0.01521541703514244
1990,At least once per month,Indirect migration background,male,0.0007961783439490446,18165,0.0003860020150894494,0.0012063546728086397
1990,Seldom,No migration background,female,0.5469238790406674,18165,0.5396847319718423,0.5541630261094925
1990,Seldom,No migration background,male,0.42283628779979143,18165,0.4156521607362249,0.43002041486335796
1990,Seldom,Direct migration background,female,0.01616266944734098,18165,0.01432885004059737,0.017996488854084593
1990,Seldom,Direct migration background,male,0.014077163712200209,18165,0.012363926835129047,0.01579040058927137
1990,Never,No migration background,female,0.6832460732984293,18165,0.676480759489,0.6900113871078587
1990,Never,No migration background,male,0.27486910994764396,18165,0.2683766460789032,0.2813615738163847
1990,Never,Direct migration background,female,0.028795811518324606,18165,0.02636384100641501,0.031227782030234203
1990,Never,Direct migration background,male,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Never,Indirect migration background,female,0.002617801047120419,18165,0.0018747177572656741,0.0033608843369751637
1992,At least once per week,No migration background,female,0.38126009693053314,17350,0.3740328803221382,0.38848731353892807
1992,At least once per week,No migration background,male,0.3069466882067851,17350,0.300083575525899,0.31380980088767124
1992,At least once per week,Direct migration background,female,0.1421647819063005,17350,0.136968361502216,0.147361202310385
1992,At least once per week,Direct migration background,male,0.13651050080775445,17350,0.13140171267911951,0.1416192889363894
1992,At least once per week,Indirect migration background,female,0.016962843295638127,17350,0.015041342256826462,0.01888434433444979
1992,At least once per week,Indirect migration background,male,0.01615508885298869,17350,0.014279125591049088,0.018031052114928295
1992,At least once per month,No migration background,male,0.4057729669719678,17350,0.3984662196405202,0.4130797143034154
1992,At least once per month,No migration background,female,0.3491534832084374,17350,0.3420600936101778,0.35624687280669703
1992,At least once per month,Direct migration background,male,0.11545933943935609,17350,0.11070401922625211,0.12021465965246006
1992,At least once per month,Direct migration background,female,0.09436580627255066,17350,0.09001579817810602,0.0987158143669953
1992,At least once per month,Indirect migration background,male,0.019983347210657785,17350,0.017900980671302226,0.022065713750013344
1992,At least once per month,Indirect migration background,female,0.015265056897030253,17350,0.013440677243967384,0.017089436550093123
1992,Seldom,No migration background,female,0.43586904950181876,17350,0.42849044366161776,0.44324765534201976
1992,Seldom,No migration background,male,0.3898465918076862,17350,0.38258933112319193,0.3971038524921805
1992,Seldom,Direct migration background,male,0.08097422109758026,17350,0.0769149919517179,0.08503345024344262
1992,Seldom,Direct migration background,female,0.07354104064526333,17350,0.06965699513408342,0.07742508615644324
1992,Seldom,Indirect migration background,female,0.010279930412778745,17350,0.00877901019497843,0.01178085063057906
1992,Seldom,Indirect migration background,male,0.009489166534872686,17350,0.008046553071363406,0.010931779998381966
1992,Never,No migration background,female,0.4531772575250836,17350,0.4457698938143532,0.46058462123581395
1992,Never,No migration background,male,0.29208472686733555,17350,0.2853184245662125,0.2988510291684586
1992,Never,Direct migration background,female,0.12263099219620958,17350,0.11775011818452644,0.12751186620789273
1992,Never,Direct migration background,male,0.11148272017837235,17350,0.10679951646500571,0.11616592389173899
1992,Never,Indirect migration background,female,0.010590858416945374,17350,0.009067648101188732,0.012114068732702016
1992,Never,Indirect migration background,male,0.010033444816053512,17350,0.008550443192928902,0.011516446439178122
1994,At least once per week,No migration background,female,0.3653044203502919,16642,0.35798859190074533,0.3726202487998385
1994,At least once per week,No migration background,male,0.3327773144286906,16642,0.3256180966963379,0.33993653216104325
1994,At least once per week,Direct migration background,female,0.12844036697247707,16642,0.12335698628011005,0.1335237476648441
1994,At least once per week,Direct migration background,male,0.12760633861551293,16642,0.12253706553613299,0.1326756116948929
1994,At least once per week,Indirect migration background,female,0.02418682235195997,16642,0.021852686876852875,0.026520957827067062
1994,At least once per week,Indirect migration background,male,0.021684737281067557,16642,0.019471796412223054,0.02389767814991206
1994,At least once per month,No migration background,male,0.41345600920069003,16642,0.40597399959219604,0.420938018809184
1994,At least once per month,No migration background,female,0.33812535940195515,16642,0.3309378230307637,0.3453128957731466
1994,At least once per month,Direct migration background,male,0.11500862564692352,16642,0.11016145802763867,0.11985579326620836
1994,At least once per month,Direct migration background,female,0.08711903392754457,16642,0.08283436851321191,0.09140369934187723
1994,At least once per month,Indirect migration background,male,0.025876940770557792,16642,0.0234647220120978,0.028289159529017786
1994,At least once per month,Indirect migration background,female,0.020414031052328925,16642,0.018265513153748913,0.022562548950908937
1994,Seldom,No migration background,female,0.4340851334180432,16642,0.4265547633369165,0.44161550349916995
1994,Seldom,No migration background,male,0.38198856416772553,16642,0.37460651813674056,0.3893706101987105
1994,Seldom,Direct migration background,male,0.07989199491740788,16642,0.07577268611453,0.08401130372028576
1994,Seldom,Direct migration background,female,0.07417407878017789,16642,0.07019260315668174,0.07815555440367403
1994,Seldom,Indirect migration background,female,0.01588310038119441,16642,0.013983578513048154,0.017782622249340668
1994,Seldom,Indirect migration background,male,0.01397712833545108,16642,0.01219349416706142,0.01576076250384074
1994,Never,No migration background,female,0.4917228694052728,16642,0.48412723940939056,0.4993184994011551
1994,Never,No migration background,male,0.269773145309626,16642,0.2630297041799056,0.27651658643934635
1994,Never,Direct migration background,female,0.12875536480686695,16642,0.12366667430191663,0.13384405531181726
1994,Never,Direct migration background,male,0.08951563458001226,16642,0.08517813938998066,0.09385312977004386
1994,Never,Indirect migration background,female,0.010423053341508276,16642,0.008880019051137951,0.011966087631878602
1994,Never,Indirect migration background,male,0.009809932556713672,16642,0.00831250574102361,0.011307359372403734
1996,At least once per week,No migration background,female,0.38135048231511254,16862,0.37401909745712675,0.3886818671730983
1996,At least once per week,No migration background,male,0.3189710610932476,16862,0.3119361282844457,0.32600599390204943
1996,At least once per week,Direct migration background,male,0.1414790996784566,16862,0.1362186471137648,0.14673955224314839
1996,At least once per week,Direct migration background,female,0.12347266881028938,16862,0.11850709230191753,0.12843824531866124
1996,At least once per week,Indirect migration background,male,0.01864951768488746,16862,0.016607556881634695,0.020691478488140225
1996,At least once per week,Indirect migration background,female,0.01607717041800643,16862,0.014178774220767694,0.017975566615245166
1996,At least once per month,No migration background,male,0.3961482203803023,16862,0.38876585461624885,0.4035305861443557
1996,At least once per month,No migration background,female,0.3493417844953681,16862,0.3421455839984938,0.35653798499224243
1996,At least once per month,Direct migration background,male,0.10872745002437835,16862,0.10402876432279998,0.11342613572595672
1996,At least once per month,Direct migration background,female,0.10117016089712336,16862,0.09661853573088128,0.10572178606336544
1996,At least once per month,Indirect migration background,male,0.022915650901999023,16862,0.020657080377528562,0.025174221426469485
1996,At least once per month,Indirect migration background,female,0.021696733300828865,16862,0.01949768151865574,0.02389578508300199
1996,Seldom,No migration background,female,0.42427884615384615,16862,0.41681894089436067,0.4317387514133316
1996,Seldom,No migration background,male,0.37362637362637363,16862,0.36632445442651196,0.3809282928262353
1996,Seldom,Direct migration background,male,0.08430631868131869,16862,0.08011252848165677,0.0885001088809806
1996,Seldom,Direct migration background,female,0.0831043956043956,16862,0.07893787559430614,0.08727091561448506
1996,Seldom,Indirect migration background,male,0.017342032967032968,16862,0.015371640572944116,0.01931242536112182
1996,Seldom,Indirect migration background,female,0.017342032967032968,16862,0.015371640572944116,0.01931242536112182
1996,Never,No migration background,female,0.4586233565351895,16862,0.4511022910391205,0.4661444220312585
1996,Never,No migration background,male,0.2529002320185615,16862,0.24633930142436575,0.2594611626127572
1996,Never,Direct migration background,female,0.14462490332559938,16862,0.13931604212717424,0.14993376452402452
1996,Never,Direct migration background,male,0.10982211910286156,16862,0.10510274029528048,0.11454149791044264
1996,Never,Indirect migration background,female,0.02242846094354215,16862,0.020193471172013006,0.024663450715071297
1996,Never,Indirect migration background,male,0.01160092807424594,16862,0.0099846575216745,0.013217198626817379
1997,At least once per week,No migration background,female,0.3750850918992512,16487,0.3676948169440378,0.38247536685446465
1997,At least once per week,No migration background,male,0.31654186521443156,16487,0.30944189070592515,0.323641839722938
1997,At least once per week,Direct migration background,male,0.1415929203539823,16487,0.13627119242870153,0.14691464827926307
1997,At least once per week,Direct migration background,female,0.11300204220558203,16487,0.10816934362726117,0.1178347407839029
1997,At least once per week,Indirect migration background,male,0.027910142954390742,16487,0.02539582909859544,0.030424456810186046
1997,At least once per week,Indirect migration background,female,0.025867937372362152,16487,0.023444816537786878,0.028291058206937426
1997,At least once per month,No migration background,male,0.4119820533122196,16487,0.4044689442728578,0.4194951623515814
1997,At least once per month,No migration background,female,0.3462655054103985,16487,0.3390029314542121,0.3535280793665849
1997,At least once per month,Direct migration background,male,0.1074162048033782,16487,0.10268965048379965,0.11214275912295675
1997,At least once per month,Direct migration background,female,0.09237265769332277,16487,0.08795277485583207,0.09679254053081347
1997,At least once per month,Indirect migration background,male,0.022433359725521247,16487,0.02017285406454165,0.024693865386500844
1997,At least once per month,Indirect migration background,female,0.019530219055159673,16487,0.017417917513407547,0.0216425205969118
1997,Seldom,No migration background,female,0.4292825266048747,16487,0.42172695296455776,0.43683810024519165
1997,Seldom,No migration background,male,0.36800549261929283,16487,0.3606439462042035,0.3753670390343822
1997,Seldom,Direct migration background,female,0.0839340885684861,16487,0.07970138549967624,0.08816679163729595
1997,Seldom,Direct migration background,male,0.08187435633367662,16487,0.07768921373074959,0.08605949893660365
1997,Seldom,Indirect migration background,female,0.01922416752488843,16487,0.017128154864991953,0.02132018018478491
1997,Seldom,Indirect migration background,male,0.017679368348781324,16487,0.01566775153288509,0.019690985164677557
1997,Never,No migration background,female,0.46061036195883603,16487,0.453001785594529,0.46821893832314304
1997,Never,No migration background,male,0.2675656493967353,16487,0.26080816917846594,0.2743231296150046
1997,Never,Direct migration background,female,0.1426543647977289,16487,0.13731603064267012,0.14799269895278766
1997,Never,Direct migration background,male,0.10007097232079488,16487,0.09549015004719051,0.10465179459439926
1997,Never,Indirect migration background,female,0.015613910574875798,16487,0.013721463118363456,0.017506358031388138
1997,Never,Indirect migration background,male,0.0134847409510291,16487,0.011724150022239806,0.015245331879818393
1999,At least once per week,No migration background,female,0.37535211267605634,17396,0.3681564890031999,0.38254773634891276
1999,At least once per week,No migration background,male,0.3528169014084507,17396,0.3457158992263783,0.35991790359052306
1999,At least once per week,Direct migration background,male,0.10915492957746478,17396,0.10452094974551226,0.1137889094094173
1999,At least once per week,Direct migration background,female,0.10633802816901408,17396,0.1017570068575545,0.11091904948047367
1999,At least once per week,Indirect migration background,female,0.03450704225352113,17396,0.031794604410450664,0.037219480096591595
1999,At least once per week,Indirect migration background,male,0.021830985915492956,17396,0.019659410095383655,0.02400256173560226
1999,At least once per month,No migration background,male,0.4242115971515768,17396,0.4168672347757126,0.431555959527441
1999,At least once per month,No migration background,female,0.36266531027466936,17396,0.35552087084271883,0.3698097497066199
1999,At least once per month,Direct migration background,male,0.0935910478128179,17396,0.08926281493446886,0.09791928069116695
1999,At least once per month,Direct migration background,female,0.07146490335707019,17396,0.06763685919699705,0.07529294751714333
1999,At least once per month,Indirect migration background,male,0.027721261444557478,17396,0.02528157922713624,0.030160943661978717
1999,At least once per month,Indirect migration background,female,0.02034587995930824,17396,0.018247877488029397,0.022443882430587085
1999,Seldom,No migration background,female,0.44259032455603187,17396,0.435209250187776,0.4499713989242877
1999,Seldom,No migration background,male,0.3874770361298224,17396,0.3802374199150981,0.3947166523445468
1999,Seldom,Direct migration background,female,0.0687385180649112,17396,0.06497869615345032,0.07249833997637208
1999,Seldom,Direct migration background,male,0.06781996325780772,17396,0.06408350576505824,0.0715564207505572
1999,Seldom,Indirect migration background,male,0.017146356399265157,17396,0.015217225393839268,0.019075487404691047
1999,Seldom,Indirect migration background,female,0.016227801592161667,17396,0.014350178192210492,0.01810542499211284
1999,Never,No migration background,female,0.4688128772635815,17396,0.4613971302237614,0.4762286243034016
1999,Never,No migration background,male,0.26492287055667335,17396,0.25836507982971757,0.27148066128362913
1999,Never,Direct migration background,female,0.13078470824949698,17396,0.1257742951417224,0.13579512135727156
1999,Never,Direct migration background,male,0.09121395036887994,17396,0.08693543762213977,0.09549246311562011
1999,Never,Indirect migration background,female,0.028839704896042925,17396,0.026352725214502704,0.03132668457758314
1999,Never,Indirect migration background,male,0.015425888665325285,17396,0.013594499357993716,0.017257277972656852
2001,At least once per week,No migration background,female,0.4099099099099099,27798,0.40412824835345185,0.4156915714663679
2001,At least once per week,No migration background,male,0.3813813813813814,27798,0.375671323202592,0.3870914395601708
2001,At least once per week,Direct migration background,male,0.08445945945945946,27798,0.08119047967584087,0.08772843924307805
2001,At least once per week,Direct migration background,female,0.0777027027027027,27798,0.07455565861905135,0.08084974678635405
2001,At least once per week,Indirect migration background,male,0.024399399399399398,27798,0.02258565997299741,0.026213138825801386
2001,At least once per week,Indirect migration background,female,0.022147147147147148,27798,0.02041715175970361,0.023877142534590685
2001,At least once per month,No migration background,male,0.4367328383088347,27798,0.43090222235670955,0.44256345426095983
2001,At least once per month,No migration background,female,0.39384755265949384,27798,0.38810368661292516,0.3995914187060625
2001,At least once per month,Direct migration background,male,0.06985906955599333,27798,0.0668624261050381,0.07285571300694856
2001,At least once per month,Direct migration background,female,0.06258524018790726,27798,0.05973782267798265,0.06543265769783187
2001,At least once per month,Indirect migration background,male,0.018942263979390816,27798,0.017339710535765104,0.020544817423016528
2001,At least once per month,Indirect migration background,female,0.018033035308380057,27798,0.016468691702656187,0.019597378914103927
2001,Seldom,No migration background,female,0.44674587319945325,27798,0.4409014466923416,0.4525902997065649
2001,Seldom,No migration background,male,0.4018504889075807,27798,0.3960869872469067,0.40761399056825465
2001,Seldom,Direct migration background,female,0.0618231521396278,27798,0.058991973820109685,0.06465433045914591
2001,Seldom,Direct migration background,male,0.05866890968352434,27798,0.055906268344652586,0.06143155102239609
2001,Seldom,Indirect migration background,female,0.016717485017348332,27798,0.01521027446651059,0.018224695568186074
2001,Seldom,Indirect migration background,male,0.014194091052465566,27798,0.012803502025835078,0.015584680079096053
2001,Never,No migration background,female,0.5115844544095666,27798,0.505708171386393,0.5174607374327401
2001,Never,No migration background,male,0.30979073243647237,27798,0.3043548018807523,0.31522666299219243
2001,Never,Direct migration background,female,0.09342301943198804,27798,0.09000181843774364,0.09684422042623243
2001,Never,Direct migration background,male,0.06203288490284006,27798,0.05919722532938721,0.06486854447629291
2001,Never,Indirect migration background,female,0.01195814648729447,27798,0.010680328781523123,0.013235964193065816
2001,Never,Indirect migration background,male,0.011210762331838564,27798,0.009973052803666997,0.012448471860010132
2005,At least once per week,No migration background,female,0.43313708999158956,25520,0.4270575958471295,0.43921658413604964
2005,At least once per week,No migration background,male,0.38183347350714886,25520,0.3758726607797893,0.3877942862345084
2005,At least once per week,Direct migration background,female,0.0744322960470984,25520,0.07121196484102847,0.07765262725316834
2005,At least once per week,Direct migration background,male,0.05887300252312868,25520,0.05598499749524776,0.0617610075510096
2005,At least once per week,Indirect migration background,male,0.026492851135407905,25520,0.024522472642450433,0.028463229628365377
2005,At least once per week,Indirect migration background,female,0.025231286795626577,25520,0.023307148749327416,0.02715542484192574
2005,At least once per month,No migration background,male,0.4386792452830189,25520,0.4325909622977021,0.44476752826833565
2005,At least once per month,No migration background,female,0.405188679245283,25520,0.3991653860942692,0.4112119723962968
2005,At least once per month,Direct migration background,male,0.05880503144654088,25520,0.05591858982669527,0.06169147306638649
2005,At least once per month,Direct migration background,female,0.056446540880503146,25520,0.053615033758342374,0.05927804800266392
2005,At least once per month,Indirect migration background,male,0.02091194968553459,25520,0.019156356550134524,0.022667542820934656
2005,At least once per month,Indirect migration background,female,0.019968553459119496,25520,0.018252190851070597,0.021684916067168394
2005,Seldom,No migration background,female,0.4517962466487936,25520,0.4456902291020252,0.45790226419556196
2005,Seldom,No migration background,male,0.4109383378016086,25520,0.4049018483569655,0.4169748272462517
2005,Seldom,Direct migration background,female,0.05351206434316354,25520,0.05075085629721795,0.056273272389109126
2005,Seldom,Direct migration background,male,0.050723860589812333,25520,0.04803159333623663,0.053416127843388034
2005,Seldom,Indirect migration background,female,0.01769436997319035,25520,0.01607682410448651,0.01931191584189419
2005,Seldom,Indirect migration background,male,0.015335120643431635,25520,0.01382746013603791,0.01684278115082536
2005,Never,No migration background,female,0.5083025830258303,25520,0.5021688360330047,0.514436330018656
2005,Never,No migration background,male,0.3154981549815498,25520,0.30979649309373797,0.32119981686936167
2005,Never,Direct migration background,female,0.09271217712177121,25520,0.0891537615411914,0.09627059270235103
2005,Never,Direct migration background,male,0.05488929889298893,25520,0.052094819455170506,0.05768377833080735
2005,Never,Indirect migration background,female,0.017527675276752766,25520,0.015917630113761037,0.019137720439744495
2005,Never,Indirect migration background,male,0.01107011070110701,25520,0.009786378397550225,0.012353843004663795
2007,At least once per week,No migration background,female,0.4286827747466875,25385,0.42259478148357094,0.434770768009804
2007,At least once per week,No migration background,male,0.4029618082618862,25385,0.39692787520689954,0.4089957413168729
2007,At least once per week,Direct migration background,female,0.05962587685113016,25385,0.056712912217969855,0.06253884148429047
2007,At least once per week,Direct migration background,male,0.058067030397505846,25385,0.055190014280180756,0.06094404651483094
2007,At least once per week,Indirect migration background,female,0.029618082618862042,25385,0.027532548471489917,0.03170361676623416
2007,At least once per week,Indirect migration background,male,0.021044427123928292,25385,0.019278724619973573,0.02281012962788301
2007,At least once per month,No migration background,male,0.4435483870967742,25385,0.4374368325476746,0.44965994164587375
2007,At least once per month,No migration background,female,0.41718362282878413,25385,0.41111769852370805,0.4232495471338602
2007,At least once per month,Direct migration background,female,0.04931761786600496,25385,0.04665391206851337,0.05198132366349656
2007,At least once per month,Direct migration background,male,0.04807692307692308,25385,0.04544522085189071,0.05070862530195545
2007,At least once per month,Indirect migration background,female,0.022022332506203474,25385,0.020216973345119828,0.02382769166728712
2007,At least once per month,Indirect migration background,male,0.019851116625310174,25385,0.018135161277088106,0.02156707197353224
2007,Seldom,No migration background,female,0.4606841403820524,25385,0.45455230179537237,0.46681597896873245
2007,Seldom,No migration background,male,0.4051532652154598,25385,0.3991140612134826,0.411192469217437
2007,Seldom,Direct migration background,female,0.055308751665926255,25385,0.05249679022105611,0.0581207131107964
2007,Seldom,Direct migration background,male,0.04531319413593958,25385,0.042754547649107875,0.047871840622771285
2007,Seldom,Indirect migration background,female,0.017103509551310528,25385,0.015508497396601508,0.018698521706019548
2007,Seldom,Indirect migration background,male,0.016437139049311416,25385,0.014872977294475327,0.018001300804147503
2007,Never,No migration background,female,0.50084388185654,25385,0.4946930072527929,0.5069947564602872
2007,Never,No migration background,male,0.35443037974683544,25385,0.3485459484057159,0.360314811087955
2007,Never,Direct migration background,female,0.06919831223628692,25385,0.0660762337290813,0.07232039074349254
2007,Never,Direct migration background,male,0.04514767932489452,25385,0.042593488695286105,0.04770186995450293
2007,Never,Indirect migration background,female,0.016877637130801686,25385,0.015293009962296785,0.018462264299306586
2007,Never,Indirect migration background,male,0.01350210970464135,25385,0.012082344971755123,0.014921874437527578
2009,At least once per week,No migration background,female,0.4430446194225722,21983,0.43647792924054574,0.4496113096045986
2009,At least once per week,No migration background,male,0.410498687664042,21983,0.40399573090729685,0.4170016444207872
2009,At least once per week,Direct migration background,female,0.05669291338582677,21983,0.05363585644705468,0.05974997032459886
2009,At least once per week,Direct migration background,male,0.04409448818897638,21983,0.041380473290821985,0.04680850308713077
2009,At least once per week,Indirect migration background,female,0.024671916010498687,21983,0.022621276148965867,0.026722555872031508
2009,At least once per week,Indirect migration background,male,0.02099737532808399,21983,0.019102035778011246,0.022892714878156733
2009,At least once per month,No migration background,male,0.4429602888086643,21983,0.4363937265424713,0.44952685107485724
2009,At least once per month,No migration background,female,0.4180505415162455,21983,0.4115302108491622,0.4245708721833288
2009,At least once per month,Direct migration background,male,0.046028880866425995,21983,0.043258781086915124,0.048798980645936865
2009,At least once per month,Direct migration background,female,0.04386281588447653,21983,0.04115561209083135,0.046570019678121716
2009,At least once per month,Indirect migration background,male,0.025992779783393503,21983,0.023889388628905554,0.028096170937881453
2009,At least once per month,Indirect migration background,female,0.023104693140794223,21983,0.021118659020454435,0.02509072726113401
2009,Seldom,No migration background,female,0.46139292893461037,21983,0.4548029491251109,0.46798290874410986
2009,Seldom,No migration background,male,0.4188246423081471,21983,0.4123026196940044,0.4253466649222898
2009,Seldom,Direct migration background,female,0.04647037956722242,21983,0.043687670548587625,0.04925308858585722
2009,Seldom,Direct migration background,male,0.0378384770013007,21983,0.03531613827404453,0.04036081572855687
