year,migback,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,male,Seldom,0.38474,2214,4700,0.37083,0.39866
1996,No migration background,male,Never,0.07599,335,4700,0.06842,0.08357
1996,No migration background,female,At least once per week,0.10045,601,5169,0.09226,0.10865
1996,No migration background,female,At least once per month,0.22017,1451,5169,0.20887,0.23147
1996,No migration background,female,Seldom,0.39075,2521,5169,0.37745,0.40405
1996,No migration background,female,Never,0.12748,596,5169,0.11839,0.13657
1996,Direct migration background,male,At least once per week,0.15029,222,1305,0.13089,0.16969
1996,Direct migration background,male,At least once per month,0.29906,447,1305,0.27421,0.32392
1996,Direct migration background,male,Seldom,0.37050,493,1305,0.34428,0.39671
1996,Direct migration background,male,Never,0.11778,143,1305,0.10028,0.13528
1996,Direct migration background,female,At least once per week,0.15052,192,1283,0.13095,0.17010
1996,Direct migration background,female,At least once per month,0.27364,419,1283,0.24924,0.29805
1996,Direct migration background,female,Seldom,0.36644,485,1283,0.34006,0.39281
1996,Direct migration background,female,Never,0.14569,187,1283,0.12638,0.16500
1996,Indirect migration background,male,At least once per month,0.11757,99,213,0.07421,0.16092
1996,Indirect migration background,male,Seldom,0.14761,114,213,0.09986,0.19536
1996,Indirect migration background,female,At least once per month,0.12255,96,246,0.08148,0.16361
1996,Indirect migration background,female,Seldom,0.15758,117,246,0.11195,0.20320
1996,Indirect migration background,female,Never,0.03990,33,246,0.01539,0.06441
1997,No migration background,male,At least once per week,0.08167,477,4638,0.07379,0.08955
1997,No migration background,male,At least once per month,0.26586,1588,4638,0.25314,0.27857
1997,No migration background,male,Seldom,0.38236,2188,4638,0.36838,0.39635
1997,No migration background,male,Never,0.08431,385,4638,0.07631,0.09230
1997,No migration background,female,At least once per week,0.09913,562,5074,0.09091,0.10736
1997,No migration background,female,At least once per month,0.20006,1321,5074,0.18905,0.21107
1997,No migration background,female,Seldom,0.38970,2535,5074,0.37628,0.40312
1997,No migration background,female,Never,0.14176,656,5074,0.13216,0.15136
1997,Direct migration background,male,At least once per week,0.12783,210,1242,0.10925,0.14640
1997,Direct migration background,male,At least once per month,0.31714,407,1242,0.29125,0.34304
1997,Direct migration background,male,Seldom,0.37295,482,1242,0.34605,0.39986
1997,Direct migration background,male,Never,0.11117,143,1242,0.09368,0.12866
1997,Direct migration background,female,At least once per week,0.12706,168,1215,0.10832,0.14579
1997,Direct migration background,female,At least once per month,0.24673,353,1215,0.22248,0.27098
1997,Direct migration background,female,Seldom,0.40560,491,1215,0.37797,0.43322
1997,Direct migration background,female,Never,0.17080,203,1215,0.14963,0.19197
1997,Indirect migration background,male,At least once per week,0.06250,46,263,0.03319,0.09181
1997,Indirect migration background,male,At least once per month,0.11828,100,263,0.07917,0.15738
1997,Indirect migration background,male,Seldom,0.14735,117,263,0.10443,0.19027
1997,Indirect migration background,female,At least once per week,0.04175,42,251,0.01696,0.06654
1997,Indirect migration background,female,At least once per month,0.10485,78,251,0.06687,0.14282
1997,Indirect migration background,female,Seldom,0.18955,131,251,0.14096,0.23813
1999,No migration background,male,At least once per week,0.07884,520,5177,0.07150,0.08618
1999,No migration background,male,At least once per month,0.25099,1689,5177,0.23918,0.26280
1999,No migration background,male,Seldom,0.41695,2569,5177,0.40352,0.43038
1999,No migration background,male,Never,0.08008,399,5177,0.07268,0.08747
1999,No migration background,female,At least once per week,0.08710,542,5631,0.07973,0.09446
1999,No migration background,female,At least once per month,0.19446,1452,5631,0.18412,0.20480
1999,No migration background,female,Seldom,0.41698,2926,5631,0.40411,0.42986
1999,No migration background,female,Never,0.14145,711,5631,0.13235,0.15056
1999,Direct migration background,male,At least once per week,0.10895,156,1106,0.09057,0.12732
1999,Direct migration background,male,At least once per month,0.30042,370,1106,0.27339,0.32745
1999,Direct migration background,male,Seldom,0.41035,444,1106,0.38134,0.43935
1999,Direct migration background,male,Never,0.12300,136,1106,0.10364,0.14237
1999,Direct migration background,female,At least once per week,0.14142,152,1083,0.12066,0.16218
1999,Direct migration background,female,At least once per month,0.21699,282,1083,0.19243,0.24155
1999,Direct migration background,female,Seldom,0.40346,453,1083,0.37423,0.43270
1999,Direct migration background,female,Never,0.18214,196,1083,0.15914,0.20514
1999,Indirect migration background,male,At least once per week,0.05821,33,275,0.03049,0.08593
1999,Indirect migration background,male,At least once per month,0.14388,117,275,0.10232,0.18543
1999,Indirect migration background,male,Seldom,0.16321,125,275,0.11945,0.20697
1999,Indirect migration background,female,At least once per week,0.06068,51,297,0.03348,0.08788
1999,Indirect migration background,female,At least once per month,0.12061,82,297,0.08351,0.15771
1999,Indirect migration background,female,Seldom,0.15795,117,297,0.11640,0.19950
1999,Indirect migration background,female,Never,0.05311,47,297,0.02756,0.07865
2001,No migration background,male,At least once per week,0.09964,1037,8669,0.09333,0.10595
2001,No migration background,male,At least once per month,0.27067,2935,8669,0.26132,0.28003
2001,No migration background,male,Seldom,0.37001,3864,8669,0.35985,0.38018
2001,No migration background,male,Never,0.08939,833,8669,0.08338,0.09539
2001,No migration background,female,At least once per week,0.10056,1106,9435,0.09449,0.10663
2001,No migration background,female,At least once per month,0.22342,2642,9435,0.21501,0.23182
2001,No migration background,female,Seldom,0.37043,4303,9435,0.36068,0.38017
2001,No migration background,female,Never,0.15213,1384,9435,0.14488,0.15937
2001,Direct migration background,male,At least once per week,0.13720,228,1422,0.11931,0.15509
2001,Direct migration background,male,At least once per month,0.29123,464,1422,0.26761,0.31486
2001,Direct migration background,male,Seldom,0.39389,564,1422,0.36849,0.41930
2001,Direct migration background,male,Never,0.11065,166,1422,0.09434,0.12696
2001,Direct migration background,female,At least once per week,0.12408,209,1472,0.10723,0.14093
2001,Direct migration background,female,At least once per month,0.24365,414,1472,0.22171,0.26559
2001,Direct migration background,female,Seldom,0.37714,595,1472,0.35238,0.40191
2001,Direct migration background,female,Never,0.17236,254,1472,0.15306,0.19166
2001,Indirect migration background,male,At least once per week,0.06630,66,341,0.03985,0.09275
2001,Indirect migration background,male,At least once per month,0.13887,130,341,0.10211,0.17563
2001,Indirect migration background,male,Seldom,0.13438,145,341,0.09813,0.17064
2001,Indirect migration background,female,At least once per week,0.05938,62,392,0.03595,0.08281
2001,Indirect migration background,female,At least once per month,0.12060,125,392,0.08832,0.15288
2001,Indirect migration background,female,Seldom,0.16724,171,392,0.13025,0.20423
2001,Indirect migration background,female,Never,0.03144,34,392,0.01415,0.04874
2005,No migration background,male,At least once per week,0.10123,933,8343,0.09475,0.10770
2005,No migration background,male,At least once per month,0.28436,2825,8343,0.27468,0.29404
2005,No migration background,male,Seldom,0.37943,3891,8343,0.36901,0.38984
2005,No migration background,male,Never,0.07828,694,8343,0.07252,0.08405
2005,No migration background,female,At least once per week,0.09984,1047,9056,0.09367,0.10602
2005,No migration background,female,At least once per month,0.23751,2622,9056,0.22875,0.24628
2005,No migration background,female,Seldom,0.38562,4280,9056,0.37559,0.39565
2005,No migration background,female,Never,0.13082,1107,9056,0.12388,0.13777
2005,Direct migration background,male,At least once per week,0.12103,141,1115,0.10187,0.14018
2005,Direct migration background,male,At least once per month,0.31253,378,1115,0.28531,0.33975
2005,Direct migration background,male,Seldom,0.43819,476,1115,0.40906,0.46733
2005,Direct migration background,male,Never,0.09304,120,1115,0.07598,0.11010
2005,Direct migration background,female,At least once per week,0.13350,179,1246,0.11461,0.15239
2005,Direct migration background,female,At least once per month,0.28318,363,1246,0.25815,0.30820
2005,Direct migration background,female,Seldom,0.38380,502,1246,0.35679,0.41082
2005,Direct migration background,female,Never,0.16003,202,1246,0.13967,0.18040
2005,Indirect migration background,male,At least once per week,0.06393,65,371,0.03900,0.08886
2005,Indirect migration background,male,At least once per month,0.18800,151,371,0.14819,0.22781
2005,Indirect migration background,male,Seldom,0.17457,155,371,0.13589,0.21325
2005,Indirect migration background,female,At least once per week,0.07190,64,423,0.04725,0.09655
2005,Indirect migration background,female,At least once per month,0.16366,137,423,0.12836,0.19896
2005,Indirect migration background,female,Seldom,0.19149,182,423,0.15395,0.22903
2005,Indirect migration background,female,Never,0.04489,40,423,0.02513,0.06464
2007,No migration background,male,At least once per week,0.09956,1034,8380,0.09315,0.10597
2007,No migration background,male,At least once per month,0.29366,2858,8380,0.28391,0.30341
2007,No migration background,male,Seldom,0.35454,3647,8380,0.34429,0.36478
2007,No migration background,male,Never,0.08662,841,8380,0.08059,0.09264
2007,No migration background,female,At least once per week,0.09885,1100,9124,0.09273,0.10498
2007,No migration background,female,At least once per month,0.23991,2689,9124,0.23115,0.24868
2007,No migration background,female,Seldom,0.37841,4148,9124,0.36846,0.38836
2007,No migration background,female,Never,0.13393,1187,9124,0.12694,0.14091
2007,Direct migration background,male,At least once per week,0.13917,149,974,0.11742,0.16092
2007,Direct migration background,male,At least once per month,0.31304,310,974,0.28390,0.34217
2007,Direct migration background,male,Seldom,0.40136,408,974,0.37056,0.43216
2007,Direct migration background,male,Never,0.11110,107,974,0.09135,0.13084
2007,Direct migration background,female,At least once per week,0.10961,153,1133,0.09141,0.12781
2007,Direct migration background,female,At least once per month,0.27208,318,1133,0.24615,0.29800
2007,Direct migration background,female,Seldom,0.43060,498,1133,0.40175,0.45944
2007,Direct migration background,female,Never,0.14234,164,1133,0.12198,0.16269
2007,Indirect migration background,male,At least once per week,0.05086,54,364,0.02826,0.07347
2007,Indirect migration background,male,At least once per month,0.17220,130,364,0.13336,0.21104
2007,Indirect migration background,male,Seldom,0.19791,149,364,0.15692,0.23890
2007,Indirect migration background,male,Never,0.04994,31,364,0.02753,0.07235
2007,Indirect migration background,female,At least once per week,0.09852,76,413,0.06974,0.12730
2007,Indirect migration background,female,At least once per month,0.15455,143,413,0.11964,0.18945
2007,Indirect migration background,female,Seldom,0.18250,154,413,0.14520,0.21979
2007,Indirect migration background,female,Never,0.05012,40,413,0.02905,0.07119
2009,No migration background,male,At least once per week,0.08881,781,7463,0.08235,0.09526
2009,No migration background,male,At least once per month,0.27654,2453,7463,0.26639,0.28669
2009,No migration background,male,Seldom,0.39503,3541,7463,0.38394,0.40612
2009,No migration background,male,Never,0.08311,688,7463,0.07685,0.08938
2009,No migration background,female,At least once per week,0.08869,844,8092,0.08249,0.09488
2009,No migration background,female,At least once per month,0.23775,2314,8092,0.22848,0.24703
2009,No migration background,female,Seldom,0.40200,3903,8092,0.39132,0.41269
2009,No migration background,female,Never,0.12370,1031,8092,0.11652,0.13087
2009,Direct migration background,male,At least once per week,0.09993,84,756,0.07854,0.12133
2009,Direct migration background,male,At least once per month,0.33914,255,756,0.30537,0.37291
2009,Direct migration background,male,Seldom,0.40788,320,756,0.37282,0.44293
2009,Direct migration background,male,Never,0.11872,97,756,0.09565,0.14179
2009,Direct migration background,female,At least once per week,0.12200,108,893,0.10052,0.14348
2009,Direct migration background,female,At least once per month,0.26012,243,893,0.23133,0.28891
2009,Direct migration background,female,Seldom,0.42255,393,893,0.39013,0.45496
2009,Direct migration background,female,Never,0.16488,149,893,0.14053,0.18923
2009,Indirect migration background,male,At least once per week,0.06047,41,319,0.03427,0.08667
2009,Indirect migration background,male,At least once per month,0.23440,145,319,0.18784,0.28096
2009,Indirect migration background,male,Seldom,0.20013,133,319,0.15616,0.24411
2009,Indirect migration background,female,At least once per week,0.06975,47,344,0.04279,0.09671
2009,Indirect migration background,female,At least once per month,0.21319,130,344,0.16984,0.25653
2009,Indirect migration background,female,Seldom,0.22921,167,344,0.18473,0.27370
2011,No migration background,male,At least once per week,0.10249,1344,10786,0.09677,0.10821
2011,No migration background,male,At least once per month,0.27702,3669,10786,0.26857,0.28546
2011,No migration background,male,Seldom,0.38388,4802,10786,0.37470,0.39306
2011,No migration background,male,Never,0.08131,971,10786,0.07615,0.08647
2011,No migration background,female,At least once per week,0.10628,1727,12906,0.10096,0.11159
2011,No migration background,female,At least once per month,0.23988,3943,12906,0.23251,0.24725
2011,No migration background,female,Seldom,0.38720,5734,12906,0.37879,0.39560
2011,No migration background,female,Never,0.12218,1502,12906,0.11653,0.12783
2011,Direct migration background,male,At least once per week,0.10770,193,1458,0.09178,0.12362
2011,Direct migration background,male,At least once per month,0.31385,498,1458,0.29002,0.33768
2011,Direct migration background,male,Seldom,0.41272,579,1458,0.38744,0.43800
2011,Direct migration background,male,Never,0.11839,188,1458,0.10180,0.13498
2011,Direct migration background,female,At least once per week,0.12839,281,1881,0.11327,0.14351
2011,Direct migration background,female,At least once per month,0.26201,550,1881,0.24214,0.28189
2011,Direct migration background,female,Seldom,0.42402,745,1881,0.40168,0.44636
2011,Direct migration background,female,Never,0.15798,305,1881,0.14150,0.17447
2011,Indirect migration background,male,At least once per week,0.07750,97,554,0.05521,0.09979
2011,Indirect migration background,male,At least once per month,0.17515,205,554,0.14347,0.20683
2011,Indirect migration background,male,Seldom,0.17577,217,554,0.14404,0.20749
2011,Indirect migration background,male,Never,0.02032,35,554,0.00856,0.03208
2011,Indirect migration background,female,At least once per week,0.06169,130,677,0.04355,0.07983
2011,Indirect migration background,female,At least once per month,0.14723,231,677,0.12052,0.17394
2011,Indirect migration background,female,Seldom,0.21006,264,677,0.17935,0.24076
2011,Indirect migration background,female,Never,0.03668,52,677,0.02251,0.05085
2015,No migration background,male,At least once per week,0.08791,979,8783,0.08199,0.09384
2015,No migration background,male,At least once per month,0.28962,3061,8783,0.28014,0.29911
2015,No migration background,male,Seldom,0.40222,4040,8783,0.39196,0.41247
2015,No migration background,male,Never,0.07457,703,8783,0.06908,0.08007
2015,No migration background,female,At least once per week,0.09525,1175,10297,0.08958,0.10092
2015,No migration background,female,At least once per month,0.24356,3175,10297,0.23527,0.25186
2015,No migration background,female,Seldom,0.41196,4869,10297,0.40246,0.42147
2015,No migration background,female,Never,0.11272,1078,10297,0.10661,0.11883
2015,Direct migration background,male,At least once per week,0.14000,476,2758,0.12705,0.15295
2015,Direct migration background,male,At least once per month,0.35531,1065,2758,0.33744,0.37317
2015,Direct migration background,male,Seldom,0.37420,1006,2758,0.35614,0.39227
2015,Direct migration background,male,Never,0.09158,211,2758,0.08082,0.10235
2015,Direct migration background,female,At least once per week,0.15915,588,3283,0.14663,0.17167
2015,Direct migration background,female,At least once per month,0.29616,1092,3283,0.28054,0.31178
2015,Direct migration background,female,Seldom,0.39435,1286,3283,0.37763,0.41107
2015,Direct migration background,female,Never,0.10362,317,3283,0.09320,0.11405
2015,Indirect migration background,male,At least once per week,0.08407,135,716,0.06373,0.10441
2015,Indirect migration background,male,At least once per month,0.18450,301,716,0.15607,0.21294
2015,Indirect migration background,male,Seldom,0.20873,280,716,0.17894,0.23852
2015,Indirect migration background,female,At least once per week,0.07723,172,854,0.05931,0.09514
2015,Indirect migration background,female,At least once per month,0.18937,333,854,0.16308,0.21567
2015,Indirect migration background,female,Seldom,0.18900,298,854,0.16273,0.21528
2015,Indirect migration background,female,Never,0.03107,51,854,0.01942,0.04271
2017,No migration background,male,At least once per week,0.11458,1248,9343,0.10812,0.12104
2017,No migration background,male,At least once per month,0.30452,3422,9343,0.29519,0.31385
2017,No migration background,male,Seldom,0.36116,3964,9343,0.35142,0.37090
2017,No migration background,male,Never,0.07170,709,9343,0.06647,0.07693
2017,No migration background,female,At least once per week,0.10759,1420,10721,0.10173,0.11346
2017,No migration background,female,At least once per month,0.26410,3523,10721,0.25576,0.27245
2017,No migration background,female,Seldom,0.37748,4740,10721,0.36830,0.38666
2017,No migration background,female,Never,0.11449,1038,10721,0.10846,0.12052
2017,Direct migration background,male,At least once per week,0.13518,380,2131,0.12066,0.14970
2017,Direct migration background,male,At least once per month,0.30721,778,2131,0.28762,0.32681
2017,Direct migration background,male,Seldom,0.36413,801,2131,0.34370,0.38457
2017,Direct migration background,male,Never,0.07909,172,2131,0.06763,0.09055
2017,Direct migration background,female,At least once per week,0.15395,473,2678,0.14028,0.16763
2017,Direct migration background,female,At least once per month,0.28001,885,2678,0.26300,0.29702
2017,Direct migration background,female,Seldom,0.37062,1021,2678,0.35232,0.38891
2017,Direct migration background,female,Never,0.11465,299,2678,0.10258,0.12672
2017,Indirect migration background,male,At least once per week,0.08935,154,763,0.06909,0.10960
2017,Indirect migration background,male,At least once per month,0.20720,294,763,0.17843,0.23598
2017,Indirect migration background,male,Seldom,0.18412,278,763,0.15660,0.21164
2017,Indirect migration background,male,Never,0.02450,37,763,0.01352,0.03547
2017,Indirect migration background,female,At least once per week,0.09343,164,857,0.07394,0.11293
2017,Indirect migration background,female,At least once per month,0.19639,328,857,0.16978,0.22301
2017,Indirect migration background,female,Seldom,0.18329,316,857,0.15737,0.20921
2017,Indirect migration background,female,Never,0.03188,49,857,0.02011,0.04365
