"pli0095_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","weiblich","32","0.239506236106485","0.16150429465735","0.317508177555619"
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1988","kein Migrationshintergrund","maennlich","1731","","",""
"Seltener","1988","kein Migrationshintergrund","weiblich","1840","","",""
"Seltener","1988","direkter Migrationshintergrund","maennlich","542","0.421042561193627","0.395180067856578","0.446905054530675"
"Seltener","1988","direkter Migrationshintergrund","weiblich","468","0.415036532934556","0.387797731905782","0.44227533396333"
"Seltener","1988","indirekter Migrationshintergrund","maennlich","47","0.553220665976541","0.458577143822307","0.647864188130776"
"Seltener","1988","indirekter Migrationshintergrund","weiblich","49","0.440517642916593","0.349782814525774","0.531252471307411"
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1988","kein Migrationshintergrund","maennlich","602","0.192569967701979","0.179296176857684","0.205843758546274"
"Nie","1988","kein Migrationshintergrund","weiblich","870","0.272716374526503","0.258232569053201","0.287200179999804"
"Nie","1988","direkter Migrationshintergrund","maennlich","280","","",""
"Nie","1988","direkter Migrationshintergrund","weiblich","346","0.279156489708416","0.254358023929098","0.303954955487735"
"Nie","1988","indirekter Migrationshintergrund","maennlich","18","","",""
"Nie","1988","indirekter Migrationshintergrund","weiblich","19","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1989","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1989","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1989","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1989","kein Migrationshintergrund","maennlich","","","",""
"Nie","1989","kein Migrationshintergrund","weiblich","","","",""
"Nie","1989","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1989","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","398","0.188711455443273","0.171677793625016","0.20574511726153"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","337","0.151443782082272","0.1364980226437","0.166389541520844"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","13","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","15","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","693","0.337733114614252","0.317144621604821","0.358321607623682"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","543","0.233872917765308","0.216225046443604","0.251520789087011"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","17","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","19","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","1","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","829","0.402187191507555","0.380841120866416","0.423533262148694"
"Seltener","1990","kein Migrationshintergrund","weiblich","1066","","",""
"Seltener","1990","direkter Migrationshintergrund","maennlich","28","","",""
"Seltener","1990","direkter Migrationshintergrund","weiblich","31","0.40748838209863","0.297017621134481","0.51795914306278"
"Seltener","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","107","","",""
"Nie","1990","kein Migrationshintergrund","weiblich","264","","",""
"Nie","1990","direkter Migrationshintergrund","maennlich","4","0.0633891221742415","0.0027379478914709","0.124040296457012"
"Nie","1990","direkter Migrationshintergrund","weiblich","11","","",""
"Nie","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","386","0.0790509254272447","0.0714930683734432","0.0866087824810461"
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","477","0.0948551437664879","0.0870093620059269","0.102700925527049"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","171","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","180","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","29","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","32","0.119224323039563","0.0740875418880063","0.16436110419112"
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","1484","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","1275","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","420","0.294427334731496","0.269755202576902","0.319099466886089"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","342","0.256781794278475","0.232187347083034","0.281376241473917"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","80","0.3379732122775","0.273379030408524","0.402567394146477"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","60","0.294084630639499","0.230620552099644","0.357548709179353"
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","maennlich","2498","","",""
"Seltener","1992","kein Migrationshintergrund","weiblich","2790","","",""
"Seltener","1992","direkter Migrationshintergrund","maennlich","519","0.434011324226986","0.407182530476363","0.46084011797761"
"Seltener","1992","direkter Migrationshintergrund","weiblich","469","0.423289515970084","0.395473529888005","0.451105502052164"
"Seltener","1992","indirekter Migrationshintergrund","maennlich","73","0.331309385232436","0.267034107181083","0.395584663283789"
"Seltener","1992","indirekter Migrationshintergrund","weiblich","83","0.4465335657116","0.377288601556193","0.515778529867008"
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1992","kein Migrationshintergrund","maennlich","528","0.132885506365371","0.123377172624538","0.142393840106204"
"Nie","1992","kein Migrationshintergrund","weiblich","816","0.19415814770494","0.183566843159537","0.204749452250343"
"Nie","1992","direkter Migrationshintergrund","maennlich","201","","",""
"Nie","1992","direkter Migrationshintergrund","weiblich","221","","",""
"Nie","1992","indirekter Migrationshintergrund","maennlich","24","","",""
"Nie","1992","indirekter Migrationshintergrund","weiblich","23","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","406","0.0825148234769465","0.0746719560724865","0.0903576908814065"
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","446","0.0882996349509472","0.0806093171287502","0.0959899527731441"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","154","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","154","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","33","0.161489236057393","0.115598425834752","0.207380046280035"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","33","0.116901190297616","0.0761666089810977","0.157635771614134"
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","1451","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","1196","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","401","0.300597959002172","0.274709212143468","0.326486705860875"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","309","0.241985317537618","0.217134619874358","0.266836015200878"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","95","0.359910272007487","0.300052966344946","0.419767577670029"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","75","0.245697359872558","0.191118784002221","0.300275935742895"
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1994","kein Migrationshintergrund","maennlich","2427","","",""
"Seltener","1994","kein Migrationshintergrund","weiblich","2782","","",""
"Seltener","1994","direkter Migrationshintergrund","maennlich","504","0.441707572769139","0.413669196564503","0.469745948973776"
"Seltener","1994","direkter Migrationshintergrund","weiblich","468","0.437885206303022","0.409098106536238","0.466672306069807"
"Seltener","1994","indirekter Migrationshintergrund","maennlich","100","","",""
"Seltener","1994","indirekter Migrationshintergrund","weiblich","110","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1994","kein Migrationshintergrund","maennlich","444","0.111237247305626","0.1022747838802","0.120199710731052"
"Nie","1994","kein Migrationshintergrund","weiblich","805","0.191278440331356","0.180618094554319","0.201938786108393"
"Nie","1994","direkter Migrationshintergrund","maennlich","146","","",""
"Nie","1994","direkter Migrationshintergrund","weiblich","210","","",""
"Nie","1994","indirekter Migrationshintergrund","maennlich","19","","",""
"Nie","1994","indirekter Migrationshintergrund","weiblich","21","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","","","",""
