year,migback,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,male,At least once per month,0.10429444713342671,840,9838,0.1042097617758283,0.10437913249102512
1988,No migration background,male,Seldom,0.2099091071707803,1732,9838,0.20979627075876942,0.21002194358279117
1988,No migration background,male,Never,0.0812722931844243,602,9838,0.08119658204829495,0.08134800432055365
1988,No migration background,female,At least once per week,0.03535373933766046,271,9838,0.03530257152880763,0.03540490714651329
1988,No migration background,female,At least once per month,0.07987356673140028,651,9838,0.07979845281749615,0.07994868064530442
1988,No migration background,female,Seldom,0.22705129300757929,1840,9838,0.22693521968223662,0.22716736633292195
1988,No migration background,female,Never,0.12855253031509456,871,9838,0.12845979267917437,0.12864526795101475
1988,Direct migration background,male,At least once per week,0.00500751700796465,185,9838,0.004987959378413969,0.005027074637515332
1988,Direct migration background,male,At least once per month,0.013342575179638896,393,9838,0.013310784623694808,0.013374365735582984
1988,Direct migration background,male,Seldom,0.021834403857526465,542,9838,0.021793911602755116,0.021874896112297815
1988,Direct migration background,male,Never,0.011673460130541553,280,9838,0.011643699294284136,0.011703220966798971
1988,Direct migration background,female,At least once per week,0.005635983910098477,166,9838,0.005615241812592842,0.005656726007604113
1988,Direct migration background,female,At least once per month,0.00961335745495661,277,9838,0.009586321915980562,0.009640392993932658
1988,Direct migration background,female,Seldom,0.0207831776861631,469,9838,0.020743650990714544,0.020822704381611653
1988,Direct migration background,female,Never,0.01373824700864539,345,9838,0.013705994993474458,0.013770499023816322
1988,Indirect migration background,male,At least once per month,0.0008952132509755194,31,9838,0.0008869268895839749,0.000903499612367064
1988,Indirect migration background,male,Seldom,0.0016756497514167864,46,9838,0.0016643173342154557,0.0016869821686181171
1988,Indirect migration background,female,At least once per month,0.0009956116580270822,32,9838,0.0009868734217431112,0.0010043498943110532
1988,Indirect migration background,female,Seldom,0.0018054577161516993,48,9838,0.0017936953050080545,0.001817220127295344
1990,No migration background,male,At least once per week,0.08907227096443834,398,4268,0.08891279866273859,0.0892317432661381
1990,No migration background,male,At least once per month,0.15941086050087314,693,4268,0.1592059223189407,0.15961579868280557
1990,No migration background,male,Seldom,0.18983334327128892,829,4268,0.18961378719053504,0.1900528993520428
1990,No migration background,male,Never,0.03368598401828741,107,4268,0.03358497601238859,0.033786992024186224
1990,No migration background,female,At least once per week,0.0786957105480483,337,4268,0.07854496339607546,0.07884645770002115
1990,No migration background,female,At least once per month,0.12152889467253072,543,4268,0.12134596862387537,0.12171182072118608
1990,No migration background,female,Seldom,0.2388164872592974,1066,4268,0.23857778920538594,0.23905518531320888
1990,No migration background,female,Never,0.08059536578882051,264,4268,0.08044296738499011,0.08074776419265091
1990,Direct migration background,female,Seldom,0.008361082976415257,31,4268,0.008310105294077965,0.008412060658752548
1992,No migration background,male,At least once per week,0.03324202050605902,386,13105,0.03319825779854362,0.033285783213574414
1992,No migration background,male,At least once per month,0.12137277911177924,1484,13105,0.12129305961124222,0.12145249861231626
1992,No migration background,male,Seldom,0.21024314789775242,2499,13105,0.21014367398054637,0.21034262181495847
1992,No migration background,male,Never,0.05588138596851113,528,13105,0.05582531365716161,0.05593745827986065
1992,No migration background,female,At least once per week,0.043560162017881106,477,13105,0.043510333821693364,0.04360999021406885
1992,No migration background,female,At least once per month,0.10530280088389868,1275,13105,0.10522787021763774,0.10537773155015961
1992,No migration background,female,Seldom,0.2212105821846849,2790,13105,0.22110925766256773,0.22131190670680206
1992,No migration background,female,Never,0.08917058068163433,816,13105,0.0891010092538743,0.08924015210939436
1992,Direct migration background,male,At least once per week,0.0058522247404560095,171,13105,0.005833604402276768,0.005870845078635251
1992,Direct migration background,male,At least once per month,0.016489559492118326,420,13105,0.01645847128990449,0.01652064769433216
1992,Direct migration background,male,Seldom,0.024335227774198026,519,13105,0.024297612033855526,0.024372843514540526
1992,Direct migration background,male,Never,0.009359630401962723,201,13105,0.009336123848652568,0.009383136955272877
1992,Direct migration background,female,At least once per week,0.007207170265148492,180,13105,0.007186520586338647,0.007227819943958338
1992,Direct migration background,female,At least once per month,0.013904661522595448,342,13105,0.013876076321124033,0.013933246724066864
1992,Direct migration background,female,Seldom,0.02292246499974374,469,13105,0.0228859310382167,0.02295899896127078
1992,Direct migration background,female,Never,0.010113027610255424,221,13105,0.010088602586503605,0.010137452634007244
1992,Indirect migration background,male,At least once per month,0.0021602894623294596,80,13105,0.0021489553383426136,0.0021716235863163055
1992,Indirect migration background,male,Seldom,0.0019667893963883736,72,13105,0.001955973736557633,0.001977605056219114
1992,Indirect migration background,female,At least once per week,0.0007912908645554543,32,13105,0.0007844265405410716,0.000798155188569837
1992,Indirect migration background,female,At least once per month,0.0019515629328135439,60,13105,0.0019407891384083849,0.0019623367272187026
1992,Indirect migration background,female,Seldom,0.002962641285234166,83,13105,0.002949373548514469,0.002975909021953863
1994,No migration background,male,At least once per week,0.033916484865657855,406,12749,0.03387263492524463,0.03396033480607108
1994,No migration background,male,At least once per month,0.12123488993204393,1451,12749,0.12115582089162757,0.12131395897246028
1994,No migration background,male,Seldom,0.21033146129293367,2428,12749,0.21023273546340834,0.210430187122459
1994,No migration background,male,Never,0.04573465749205036,444,12749,0.045684050148027976,0.04578526483607274
1994,No migration background,female,At least once per week,0.03986456844558244,446,12749,0.039817175245299055,0.03991196164586583
1994,No migration background,female,At least once per month,0.09995071945542446,1196,12749,0.09987806163581395,0.10002337727503496
1994,No migration background,female,Seldom,0.22541191957101914,2782,12749,0.22531069636285997,0.2255131427791783
1994,No migration background,female,Never,0.08637949328339561,805,12749,0.08631144071829465,0.08644754584849658
1994,Direct migration background,male,At least once per week,0.00764674656270577,154,12749,0.007625644361902734,0.007667848763508806
1994,Direct migration background,male,At least once per month,0.018421719925253745,401,12749,0.018389144971206594,0.018454294879300896
1994,Direct migration background,male,Seldom,0.027113658310647725,504,12749,0.02707431405197584,0.02715300256931961
1994,Direct migration background,male,Never,0.008125690556867236,146,12749,0.008103942787698002,0.00814743832603647
1994,Direct migration background,female,At least once per week,0.006639920663162567,154,12749,0.006620246736386183,0.0066595945899389514
1994,Direct migration background,female,At least once per month,0.014245209659175546,309,12749,0.014216503497598093,0.014273915820752998
1994,Direct migration background,female,Seldom,0.025796389482458704,468,12749,0.025757986886390638,0.02583479207852677
1994,Direct migration background,female,Never,0.012205152025465012,210,12749,0.012178553275369288,0.012231750775560737
1994,Indirect migration background,male,At least once per week,0.0015961354122642972,33,12749,0.001586465016515977,0.0016058058080126174
1994,Indirect migration background,male,At least once per month,0.003556963321563697,95,12749,0.0035425414313267553,0.0035713852118006385
1994,Indirect migration background,male,Seldom,0.0035366579798850944,99,12749,0.0035222771665666436,0.0035510387932035452
1994,Indirect migration background,female,At least once per week,0.0010954736876578439,33,12749,0.0010874602434054964,0.0011034871319101913
1994,Indirect migration background,female,At least once per month,0.0023028606251083894,75,12749,0.0022912490952110625,0.0023144721550057163
1994,Indirect migration background,female,Seldom,0.0048932274496769936,110,12749,0.004876323476425827,0.00491013142292816
1996,No migration background,male,At least once per week,0.04208389538872025,507,12916,0.04203547803964165,0.04213231273779884
1996,No migration background,male,At least once per month,0.13327251038134905,1644,12916,0.13319055247065004,0.13335446829204806
1996,No migration background,male,Seldom,0.18974175822081063,2213,12916,0.18964720583475056,0.1898363106068707
1996,No migration background,male,Never,0.03748466135584615,335,12916,0.03743885666783725,0.03753046604385504
1996,No migration background,female,At least once per week,0.05272093271290272,601,12916,0.05266704251025975,0.052774822915545694
1996,No migration background,female,At least once per month,0.11555644557971773,1451,12916,0.11547935319997502,0.11563353795946044
1996,No migration background,female,Seldom,0.20509640363979453,2521,12916,0.2049990357949403,0.20519377148464876
1996,No migration background,female,Never,0.06691318494531527,596,12916,0.06685292951653155,0.066973440374099
1996,Direct migration background,male,At least once per week,0.01134586833240101,222,12916,0.011320328363363663,0.011371408301438356
1996,Direct migration background,male,At least once per month,0.022580702041148343,447,12916,0.022544876853099895,0.02261652722919679
1996,Direct migration background,male,Seldom,0.027978922467776505,493,12916,0.027939154569656625,0.028018690365896385
1996,Direct migration background,male,Never,0.008893745596422182,143,12916,0.008871105317990971,0.008916385874853393
1996,Direct migration background,female,At least once per week,0.011124646618709419,192,12916,0.011099354035210254,0.011149939202208584
1996,Direct migration background,female,At least once per month,0.02022569569818042,419,12916,0.020191749271859336,0.020259642124501508
1996,Direct migration background,female,Seldom,0.027078836318429125,485,12916,0.02703969520931574,0.02711797742754251
1996,Direct migration background,female,Never,0.010761271311334565,187,12916,0.010736390665475463,0.010786151957193667
1996,Indirect migration background,male,At least once per month,0.0035058012310620885,99,12916,0.0034915480981203826,0.0035200543640037944
1996,Indirect migration background,male,Seldom,0.00442571291581296,115,12916,0.004409705996375106,0.004441719835250814
1996,Indirect migration background,female,At least once per month,0.0035304882398722523,96,12916,0.0035161851885736903,0.0035447912911708143
1996,Indirect migration background,female,Seldom,0.0045292217618679515,117,12916,0.004513029580690771,0.004545413943045132
1996,Indirect migration background,female,Never,0.0011492952425268543,33,12916,0.0011411248034011987,0.00115746568165251
1997,No migration background,male,At least once per week,0.04036905016794626,477,12683,0.040321546141502254,0.04041655419439026
1997,No migration background,male,At least once per month,0.13140434274583626,1587,12683,0.13132280330680568,0.13148588218486684
1997,No migration background,male,Seldom,0.18886210342082932,2187,12683,0.18876763779838399,0.18895656904327465
1997,No migration background,male,Never,0.0416682131036383,385,12683,0.0416199834194274,0.0417164427878492
1997,No migration background,female,At least once per week,0.05205659956101576,561,12683,0.0520029849530376,0.05211021416899391
1997,No migration background,female,At least once per month,0.10523009463070963,1321,12683,0.10515603531446649,0.10530415394695278
1997,No migration background,female,Seldom,0.2051212691081041,2537,12683,0.20502381283056847,0.20521872538563973
1997,No migration background,female,Never,0.0745643694253487,656,12683,0.07450096890588281,0.0746277699448146
1997,Direct migration background,male,At least once per week,0.009673858427566608,210,12683,0.009650234994115752,0.009697481861017463
1997,Direct migration background,male,At least once per month,0.024012269636700032,407,12683,0.02397532147649751,0.024049217796902556
1997,Direct migration background,male,Seldom,0.02823068585258635,482,12683,0.028190710128541945,0.028270661576630756
1997,Direct migration background,male,Never,0.008415376102123725,143,12683,0.008393328787975805,0.008437423416271645
1997,Direct migration background,female,At least once per week,0.009306038731246573,168,12683,0.009282864452896928,0.009329213009596217
1997,Direct migration background,female,At least once per month,0.01807346613427129,353,12683,0.018041313670613065,0.018105618597929512
1997,Direct migration background,female,Seldom,0.029708425297772432,491,12683,0.029667447842992165,0.0297494027525527
1997,Direct migration background,female,Never,0.012501200719564818,203,12683,0.012474384460934209,0.012528016978195427
1997,Indirect migration background,male,At least once per week,0.001980282862347602,46,12683,0.001969553171509737,0.001991012553185467
1997,Indirect migration background,male,At least once per month,0.0037794896841877377,101,12683,0.00376467991279002,0.0037942994555854553
1997,Indirect migration background,male,Seldom,0.004775098801544995,118,12683,0.00475846062105452,0.004791736982035469
1997,Indirect migration background,female,At least once per week,0.0013728266196479226,43,12683,0.0013638901997102275,0.0013817630395856176
1997,Indirect migration background,female,At least once per month,0.00319209155617246,78,12683,0.003178477189585826,0.0032057059227590936
1997,Indirect migration background,female,Seldom,0.0057028474108390854,129,12683,0.005684673097687122,0.005721021723991049
1999,No migration background,male,At least once per week,0.0386865910549631,520,13569,0.03864026601292695,0.038732916096999255
1999,No migration background,male,At least once per month,0.12312640339940502,1689,13569,0.12304747247590408,0.12320533432290595
1999,No migration background,male,Seldom,0.2045412169053967,2569,13569,0.20444432168629023,0.20463811212450317
1999,No migration background,male,Never,0.039287054140327154,399,13569,0.03924038555407819,0.03933372272657612
1999,No migration background,female,At least once per week,0.04502863024006228,541,13569,0.04497881724735306,0.045078443232771506
1999,No migration background,female,At least once per month,0.10075676331698004,1452,13569,0.10068445657645358,0.10082907005750649
1999,No migration background,female,Seldom,0.21603477764138693,2927,13569,0.2159359192989335,0.21613363598384036
1999,No migration background,female,Never,0.07328223100799833,711,13569,0.07321963074221781,0.07334483127377885
1999,Direct migration background,male,At least once per week,0.0077212398204506445,156,13569,0.007700213491273343,0.007742266149627946
1999,Direct migration background,male,At least once per month,0.0212962772906301,370,13569,0.021261597173368237,0.02133095740789196
1999,Direct migration background,male,Seldom,0.02908873433855269,444,13569,0.02904836466165674,0.029129104015448642
1999,Direct migration background,male,Never,0.008722760217674033,136,13569,0.008700423074644472,0.008745097360703594
1999,Direct migration background,female,At least once per week,0.00981936144090491,152,13569,0.009795674884386825,0.009843047997422995
1999,Direct migration background,female,At least once per month,0.015055382992320674,282,13569,0.015026131037085668,0.015084634947555681
1999,Direct migration background,female,Seldom,0.028012623335019873,453,13569,0.027972985466400018,0.02805226120363973
1999,Direct migration background,female,Never,0.012646727414854701,196,13569,0.012619884575355402,0.012673570254354
1999,Indirect migration background,male,At least once per week,0.0020494958771098736,33,13569,0.0020386320932605883,0.002060359660959159
1999,Indirect migration background,male,At least once per month,0.005081510496367014,117,13569,0.0050644302844370884,0.00509859070829694
1999,Indirect migration background,male,Seldom,0.005747181724672171,125,13569,0.005729023266463906,0.0057653401828804355
1999,Indirect migration background,female,At least once per week,0.0022566611128991554,52,13569,0.002245262665963618,0.0022680595598346927
1999,Indirect migration background,female,At least once per month,0.004268448989447778,82,13569,0.004252788357868967,0.00428410962102659
1999,Indirect migration background,female,Seldom,0.0055966034243087465,116,13569,0.005578683067312201,0.005614523781305292
1999,Indirect migration background,female,Never,0.0018933238182680476,47,13569,0.0018828813294201837,0.0019037663071159116
2001,No migration background,male,At least once per week,0.04925796734209667,1037,21761,0.049206090915097374,0.049309843769095967
2001,No migration background,male,At least once per month,0.1337973168801399,2935,21761,0.13371570865545787,0.13387892510482194
2001,No migration background,male,Seldom,0.18289124349594238,3865,21761,0.18279857398855004,0.18298391300333472
2001,No migration background,male,Never,0.044113369591438134,832,21761,0.04406414424563447,0.0441625949372418
2001,No migration background,female,At least once per week,0.051819752767299,1106,21761,0.051766616188863954,0.051872889345734044
2001,No migration background,female,At least once per month,0.11512767278477169,2642,21761,0.11505116059432592,0.11520418497521746
2001,No migration background,female,Seldom,0.190859095865323,4303,21761,0.1907648919453069,0.19095329978533906
2001,No migration background,female,Never,0.0783971171558508,1384,21761,0.07833268206806626,0.07846155224363535
2001,Direct migration background,male,At least once per week,0.009138539191780945,228,21761,0.009115728139303959,0.00916135024425793
2001,Direct migration background,male,At least once per month,0.019396566660419164,464,21761,0.019363506146359875,0.019429627174478454
2001,Direct migration background,male,Seldom,0.02623453158595107,564,21761,0.02619621698491262,0.02627284618698952
2001,Direct migration background,male,Never,0.0073704320429586355,166,21761,0.00734992795091808,0.0073909361349991905
2001,Direct migration background,female,At least once per week,0.008632702587880048,209,21761,0.008610526182617689,0.008654878993142406
2001,Direct migration background,female,At least once per month,0.016950935233533988,414,21761,0.0169199906319695,0.016981879835098475
2001,Direct migration background,female,Seldom,0.026239750765115307,595,21761,0.026201432455743023,0.02627806907448759
2001,Direct migration background,female,Never,0.011992594611378585,254,21761,0.011966500822616032,0.012018688400141139
2001,Indirect migration background,male,At least once per week,0.002377209036634685,66,21761,0.0023655350999618185,0.002388882973307551
2001,Indirect migration background,male,At least once per month,0.0049792032777982885,130,21761,0.004962330115917187,0.00499607643967939
2001,Indirect migration background,male,Seldom,0.0048030996972963595,144,21761,0.004786526138484258,0.004819673256108461
2001,Indirect migration background,male,Never,0.0016172526620078084,31,21761,0.0016076201859803602,0.0016268851380352566
2001,Indirect migration background,female,At least once per week,0.0021926498503714764,62,21761,0.0021814371954404855,0.0022038625053024674
2001,Indirect migration background,female,At least once per month,0.0044556530870620914,125,21761,0.004439687442520876,0.004471618731603307
2001,Indirect migration background,female,Seldom,0.006192537006246117,171,21761,0.0061737314623818125,0.0062113425501104215
2001,Indirect migration background,female,Never,0.001162806820703834,34,21761,0.0011546372054536882,0.00117097643595398
2005,No migration background,male,At least once per week,0.04864203737614069,933,20553,0.04859093854725241,0.048693136205028964
2005,No migration background,male,At least once per month,0.13670324922500549,2827,20553,0.13662164689464099,0.13678485155536999
2005,No migration background,male,Seldom,0.18249554102695958,3892,20553,0.18240379140500507,0.1825872906489141
2005,No migration background,male,Never,0.03752058857945044,693,20553,0.03747544836324175,0.03756572879565913
2005,No migration background,female,At least once per week,0.04982272539844351,1046,20553,0.049771042227720066,0.04987440856916696
2005,No migration background,female,At least once per month,0.1186064362426316,2623,20553,0.11852963430881074,0.11868323817645247
2005,No migration background,female,Seldom,0.19254641217169272,4281,20553,0.19245275099942066,0.19264007334396477
2005,No migration background,female,Never,0.06530995005495052,1107,20553,0.06525126107312784,0.0653686390367732
2005,Direct migration background,male,At least once per week,0.00791107254442715,141,20553,0.007890028651939237,0.007932116436915064
2005,Direct migration background,male,At least once per month,0.02042672310903048,378,20553,0.02039312220942864,0.02046032400863232
2005,Direct migration background,male,Seldom,0.028639514080744402,476,20553,0.02859989484182723,0.028679133319661574
2005,Direct migration background,male,Never,0.006081644606565631,120,20553,0.006063176644920018,0.006100112568211243
2005,Direct migration background,female,At least once per week,0.009519154369393485,179,20553,0.009496089270814724,0.009542219467972245
2005,Direct migration background,female,At least once per month,0.020196229932087684,363,20553,0.02016281521442731,0.02022964464974806
2005,Direct migration background,female,Seldom,0.027377084262135653,502,20553,0.02733832290854384,0.027415845615727467
2005,Direct migration background,female,Never,0.011412280547767936,202,20553,0.011387049986320005,0.011437511109215866
2005,Indirect migration background,male,At least once per week,0.0027082741561285264,65,20553,0.0026959291727299928,0.00272061913952706
2005,Indirect migration background,male,At least once per month,0.007912967258787415,149,20553,0.00789192086652511,0.00793401365104972
2005,Indirect migration background,male,Seldom,0.007194152287315375,154,20553,0.007174077309859976,0.007214227264770774
2005,Indirect migration background,female,At least once per week,0.0029047805637606484,65,20553,0.002891996819570704,0.002917564307950593
2005,Indirect migration background,female,At least once per month,0.0065608763253551545,136,20553,0.006541699149759535,0.006580053500950774
2005,Indirect migration background,female,Seldom,0.007694777093757268,181,20553,0.007674020611626581,0.0077155335758879555
2005,Indirect migration background,female,Never,0.0018135287874685062,40,20553,0.0018034222787219585,0.0018236352962150539
2007,No migration background,male,At least once per week,0.048147829922644436,1034,20388,0.04809675435107231,0.048198905494216564
2007,No migration background,male,At least once per month,0.142276005137751,2860,20388,0.14219266010235065,0.14235935017315132
2007,No migration background,male,Seldom,0.17152039377799727,3648,20388,0.17143045667006568,0.17161033088592886
2007,No migration background,male,Never,0.041800076745145257,840,20388,0.041752328575327693,0.04184782491496282
2007,No migration background,female,At least once per week,0.049278353313025026,1100,20388,0.049226712281460645,0.04932999434458941
2007,No migration background,female,At least once per month,0.11959728381241498,2690,20388,0.11951986589766292,0.11967470172716704
2007,No migration background,female,Seldom,0.18858953179172944,4148,20388,0.18849620223166608,0.1886828613517928
2007,No migration background,female,Never,0.06675433139681729,1187,20388,0.06669478193497907,0.0668138808586555
2007,Direct migration background,male,At least once per week,0.008820918173521968,149,20388,0.008798609534046264,0.008843226812997672
2007,Direct migration background,male,At least once per month,0.019832236473291787,310,20388,0.019798972342627605,0.01986550060395597
2007,Direct migration background,male,Seldom,0.025449394668117905,408,20388,0.02541182122013884,0.02548696811609697
2007,Direct migration background,male,Never,0.007035692360180994,107,20388,0.007015750743497531,0.007055633976864457
2007,Direct migration background,female,At least once per week,0.007783279488274187,153,20388,0.007762313047682858,0.007804245928865516
2007,Direct migration background,female,At least once per month,0.019322165096916512,318,20388,0.019289322975796632,0.01935500721803639
2007,Direct migration background,female,Seldom,0.030584864850492915,498,20388,0.030543783160107,0.030625946540878832
2007,Direct migration background,female,Never,0.010106778234048843,164,20388,0.010082914375409762,0.010130642092687924
2007,Indirect migration background,male,At least once per week,0.002320404307739865,54,20388,0.0023089249523622858,0.0023318836631174445
2007,Indirect migration background,male,At least once per month,0.007639680167988452,128,20388,0.007618906537217376,0.007660453798759528
2007,Indirect migration background,male,Seldom,0.008991671469091066,148,20388,0.008969149882004257,0.009014193056177875
2007,Indirect migration background,male,Never,0.0023795720255286334,32,20388,0.0023679475807586716,0.002391196470298595
2007,Indirect migration background,female,At least once per week,0.004409749784190951,76,20388,0.004393941402417076,0.004425558165964826
2007,Indirect migration background,female,At least once per month,0.006900366705428044,142,20388,0.006880616454369364,0.006920116956486724
2007,Indirect migration background,female,Seldom,0.008211034427012995,154,20388,0.008189504195642535,0.008232564658383455
2007,Indirect migration background,female,Never,0.002248385870650131,40,20388,0.002237085654061849,0.0022596860872384126
2009,No migration background,male,At least once per week,0.04292339285440442,782,17866,0.0428750669890271,0.04297171871978174
2009,No migration background,male,At least once per month,0.13352655325552287,2454,17866,0.13344545328135413,0.13360765322969162
2009,No migration background,male,Seldom,0.1909330805231293,3542,17866,0.19083936919792116,0.19102679184833743
2009,No migration background,male,Never,0.03995623706155504,687,17866,0.039909539191396996,0.04000293493171308
2009,No migration background,female,At least once per week,0.04408087742130621,844,17866,0.04403193392869042,0.044129820913922
2009,No migration background,female,At least once per month,0.1182241496286636,2316,17866,0.11814716722501312,0.11830113203231407
2009,No migration background,female,Seldom,0.19969286897478497,3902,17866,0.19959755229870918,0.19978818565086076
2009,No migration background,female,Never,0.06150379481450174,1031,17866,0.06144651171825131,0.06156107791075217
2009,Direct migration background,male,At least once per week,0.005958294002472201,84,17866,0.005939944574291749,0.005976643430652653
2009,Direct migration background,male,At least once per month,0.020214371469466696,255,17866,0.02018081664887826,0.020247926290055132
2009,Direct migration background,male,Seldom,0.02431115940946128,320,17866,0.024274438132775723,0.024347880686146836
2009,Direct migration background,male,Never,0.007078000906038256,97,17866,0.007058012777164088,0.0070979890349124235
2009,Direct migration background,female,At least once per week,0.008157619420642174,108,17866,0.008136172629707556,0.008179066211576791
2009,Direct migration background,female,At least once per month,0.017394283041052786,243,17866,0.01736311193755798,0.017425454144547593
2009,Direct migration background,female,Seldom,0.02824553360006452,393,17866,0.028206032205165755,0.028285034994963282
2009,Direct migration background,female,Never,0.011020888452087345,149,17866,0.010995996375402276,0.011045780528772413
2009,Indirect migration background,male,At least once per week,0.002793302360809994,40,17866,0.002780718588979404,0.002805886132640584
2009,Indirect migration background,male,At least once per month,0.011062291357587383,144,17866,0.011037353089900474,0.011087229625274293
2009,Indirect migration background,male,Seldom,0.00920696380400209,132,17866,0.009184191395903296,0.009229736212100883
2009,Indirect migration background,female,At least once per week,0.0032276791196260554,47,17866,0.003214155204745354,0.0032412030345067566
2009,Indirect migration background,female,At least once per month,0.0097897313226604,128,17866,0.009766256173158861,0.009813206472161938
2009,Indirect migration background,female,Seldom,0.010698927200160734,168,17866,0.010674397421826161,0.010723456978495307
2011,No migration background,male,At least once per week,0.048862639249320425,1346,28262,0.04881066289145357,0.04891461560718728
2011,No migration background,male,At least once per month,0.1325197916925138,3675,28262,0.13243804580324142,0.13260153758178617
2011,No migration background,male,Seldom,0.18306079371261974,4805,28262,0.18296755671010229,0.1831540307151372
2011,No migration background,male,Never,0.038740276209216995,972,28262,0.03869375001896285,0.03878680239947114
2011,No migration background,female,At least once per week,0.05281184344979939,1730,28262,0.0527579197656752,0.05286576713392358
2011,No migration background,female,At least once per month,0.11908138148409389,3950,28262,0.11900329325218674,0.11915946971600104
2011,No migration background,female,Seldom,0.1921623352804131,5740,28262,0.19206734220554267,0.19225732835528353
2011,No migration background,female,Never,0.060617431094513924,1503,28262,0.060559898259482235,0.06067496392954561
2011,Direct migration background,male,At least once per week,0.006716643205277624,187,28262,0.006696950359420803,0.0067363360511344455
2011,Direct migration background,male,At least once per month,0.019677906811485443,495,28262,0.019644420323035344,0.019711393299935542
2011,Direct migration background,male,Seldom,0.025952135749151922,573,28262,0.025913802779600495,0.02599046871870335
2011,Direct migration background,male,Never,0.00746876685868347,187,28262,0.00744800853376841,0.007489525183598529
2011,Direct migration background,female,At least once per week,0.009276685211038641,273,28262,0.009253571569991072,0.00929979885208621
2011,Direct migration background,female,At least once per month,0.019261407806194415,540,28262,0.019228270560442687,0.01929454505194614
2011,Direct migration background,female,Seldom,0.031171892321740065,734,28262,0.031129993605980694,0.031213791037499435
2011,Direct migration background,female,Never,0.011715253018383859,303,28262,0.011689310469397656,0.011741195567370062
2011,Indirect migration background,male,At least once per week,0.003702135520856784,101,28262,0.003687492977493789,0.003716778064219779
2011,Indirect migration background,male,At least once per month,0.00821235503533817,202,28262,0.008190596033543694,0.008234114037132645
