year,migback,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,male,Seldom,0.45268,596,10402,0.45207,0.45329
1986,Direct migration background,male,Never,0.14802,248,10402,0.14759,0.14846
1986,Direct migration background,female,At least once per week,0.09810,152,10402,0.09772,0.09847
1986,Direct migration background,female,At least once per month,0.23646,322,10402,0.23593,0.23700
1986,Direct migration background,female,Seldom,0.40997,522,10402,0.40935,0.41059
1986,Direct migration background,female,Never,0.25547,312,10402,0.25492,0.25602
1986,Indirect migration background,female,Seldom,1.00000,45,10402,1.00000,1.00000
1988,No migration background,male,At least once per week,0.06323,217,9838,0.06312,0.06333
1988,No migration background,male,At least once per month,0.24704,840,9838,0.24686,0.24723
1988,No migration background,male,Seldom,0.49722,1732,9838,0.49700,0.49743
1988,No migration background,male,Never,0.19251,602,9838,0.19234,0.19268
1988,No migration background,female,At least once per week,0.07509,271,9838,0.07498,0.07519
1988,No migration background,female,At least once per month,0.16964,651,9838,0.16949,0.16980
1988,No migration background,female,Seldom,0.48224,1840,9838,0.48203,0.48244
1988,No migration background,female,Never,0.27303,871,9838,0.27285,0.27321
1988,Direct migration background,male,At least once per week,0.09656,185,9838,0.09620,0.09692
1988,Direct migration background,male,At least once per month,0.25729,393,9838,0.25676,0.25782
1988,Direct migration background,male,Seldom,0.42104,542,9838,0.42044,0.42164
1988,Direct migration background,male,Never,0.22510,280,9838,0.22460,0.22561
1988,Direct migration background,female,At least once per week,0.11324,166,9838,0.11285,0.11363
1988,Direct migration background,female,At least once per month,0.19315,277,9838,0.19266,0.19364
1988,Direct migration background,female,Seldom,0.41758,469,9838,0.41697,0.41819
1988,Direct migration background,female,Never,0.27603,345,9838,0.27548,0.27659
1988,Indirect migration background,male,At least once per month,0.34822,31,9838,0.34561,0.35082
1988,Indirect migration background,male,Seldom,0.65178,46,9838,0.64918,0.65439
1988,Indirect migration background,female,At least once per month,0.35544,32,9838,0.35293,0.35795
1988,Indirect migration background,female,Seldom,0.64456,48,9838,0.64205,0.64707
1990,No migration background,male,At least once per week,0.18871,398,4268,0.18839,0.18903
1990,No migration background,male,At least once per month,0.33773,693,4268,0.33735,0.33812
1990,No migration background,male,Seldom,0.40219,829,4268,0.40179,0.40259
1990,No migration background,male,Never,0.07137,107,4268,0.07116,0.07158
1990,No migration background,female,At least once per week,0.15144,337,4268,0.15117,0.15172
1990,No migration background,female,At least once per month,0.23387,543,4268,0.23354,0.23420
1990,No migration background,female,Seldom,0.45958,1066,4268,0.45920,0.45997
1990,No migration background,female,Never,0.15510,264,4268,0.15482,0.15538
1990,Direct migration background,female,Seldom,1.00000,31,4268,1.00000,1.00000
1992,No migration background,male,At least once per week,0.07901,386,13105,0.07891,0.07911
1992,No migration background,male,At least once per month,0.28847,1484,13105,0.28830,0.28865
1992,No migration background,male,Seldom,0.49970,2499,13105,0.49951,0.49989
1992,No migration background,male,Never,0.13282,528,13105,0.13269,0.13294
1992,No migration background,female,At least once per week,0.09485,477,13105,0.09475,0.09496
1992,No migration background,female,At least once per month,0.22930,1275,13105,0.22914,0.22945
1992,No migration background,female,Seldom,0.48168,2790,13105,0.48150,0.48186
1992,No migration background,female,Never,0.19417,816,13105,0.19403,0.19431
1992,Direct migration background,male,At least once per week,0.10444,171,13105,0.10412,0.10475
1992,Direct migration background,male,At least once per month,0.29426,420,13105,0.29379,0.29473
1992,Direct migration background,male,Seldom,0.43427,519,13105,0.43376,0.43478
1992,Direct migration background,male,Never,0.16703,201,13105,0.16664,0.16741
1992,Direct migration background,female,At least once per week,0.13310,180,13105,0.13275,0.13346
1992,Direct migration background,female,At least once per month,0.25679,342,13105,0.25633,0.25725
1992,Direct migration background,female,Seldom,0.42334,469,13105,0.42282,0.42385
1992,Direct migration background,female,Never,0.18677,221,13105,0.18636,0.18718
1992,Indirect migration background,male,At least once per month,0.52344,80,13105,0.52154,0.52534
1992,Indirect migration background,male,Seldom,0.47656,72,13105,0.47466,0.47846
1992,Indirect migration background,female,At least once per week,0.13869,32,13105,0.13757,0.13981
1992,Indirect migration background,female,At least once per month,0.34205,60,13105,0.34052,0.34358
1992,Indirect migration background,female,Seldom,0.51926,83,13105,0.51765,0.52088
1994,No migration background,male,At least once per week,0.08248,406,12749,0.08237,0.08258
1994,No migration background,male,At least once per month,0.29482,1451,12749,0.29465,0.29499
1994,No migration background,male,Seldom,0.51148,2428,12749,0.51130,0.51167
1994,No migration background,male,Never,0.11122,444,12749,0.11110,0.11134
1994,No migration background,female,At least once per week,0.08827,446,12749,0.08817,0.08838
1994,No migration background,female,At least once per month,0.22132,1196,12749,0.22117,0.22147
1994,No migration background,female,Seldom,0.49913,2782,12749,0.49895,0.49931
1994,No migration background,female,Never,0.19127,805,12749,0.19113,0.19141
1994,Direct migration background,male,At least once per week,0.12473,154,12749,0.12440,0.12505
1994,Direct migration background,male,At least once per month,0.30048,401,12749,0.30003,0.30093
1994,Direct migration background,male,Seldom,0.44225,504,12749,0.44177,0.44274
1994,Direct migration background,male,Never,0.13254,146,12749,0.13221,0.13287
1994,Direct migration background,female,At least once per week,0.11276,154,12749,0.11244,0.11307
1994,Direct migration background,female,At least once per month,0.24191,309,12749,0.24148,0.24234
1994,Direct migration background,female,Seldom,0.43807,468,12749,0.43757,0.43856
1994,Direct migration background,female,Never,0.20727,210,12749,0.20686,0.20767
1994,Indirect migration background,male,At least once per week,0.18368,33,12749,0.18267,0.18469
1994,Indirect migration background,male,At least once per month,0.40933,95,12749,0.40805,0.41061
1994,Indirect migration background,male,Seldom,0.40699,99,12749,0.40571,0.40827
1994,Indirect migration background,female,At least once per week,0.13212,33,12749,0.13122,0.13302
1994,Indirect migration background,female,At least once per month,0.27774,75,12749,0.27654,0.27893
1994,Indirect migration background,female,Seldom,0.59015,110,12749,0.58884,0.59145
1996,No migration background,male,At least once per week,0.10453,507,12916,0.10442,0.10465
1996,No migration background,male,At least once per month,0.33104,1644,12916,0.33086,0.33122
1996,No migration background,male,Seldom,0.47131,2213,12916,0.47112,0.47150
1996,No migration background,male,Never,0.09311,335,12916,0.09300,0.09322
1996,No migration background,female,At least once per week,0.11974,601,12916,0.11962,0.11986
1996,No migration background,female,At least once per month,0.26246,1451,12916,0.26230,0.26262
1996,No migration background,female,Seldom,0.46582,2521,12916,0.46564,0.46601
1996,No migration background,female,Never,0.15198,596,12916,0.15185,0.15211
1996,Direct migration background,male,At least once per week,0.16025,222,12916,0.15992,0.16059
1996,Direct migration background,male,At least once per month,0.31894,447,12916,0.31852,0.31936
1996,Direct migration background,male,Seldom,0.39519,493,12916,0.39474,0.39563
1996,Direct migration background,male,Never,0.12562,143,12916,0.12532,0.12592
1996,Direct migration background,female,At least once per week,0.16078,192,12916,0.16045,0.16112
1996,Direct migration background,female,At least once per month,0.29232,419,12916,0.29190,0.29274
1996,Direct migration background,female,Seldom,0.39137,485,12916,0.39092,0.39181
1996,Direct migration background,female,Never,0.15553,187,12916,0.15520,0.15586
1996,Indirect migration background,male,At least once per month,0.44201,99,12916,0.44066,0.44335
1996,Indirect migration background,male,Seldom,0.55799,115,12916,0.55665,0.55934
1996,Indirect migration background,female,At least once per month,0.38337,96,12916,0.38215,0.38460
1996,Indirect migration background,female,Seldom,0.49183,117,12916,0.49057,0.49308
1996,Indirect migration background,female,Never,0.12480,33,12916,0.12397,0.12563
1997,No migration background,male,At least once per week,0.10034,477,12683,0.10023,0.10046
1997,No migration background,male,At least once per month,0.32663,1587,12683,0.32645,0.32681
1997,No migration background,male,Seldom,0.46945,2187,12683,0.46926,0.46964
1997,No migration background,male,Never,0.10357,385,12683,0.10346,0.10369
1997,No migration background,female,At least once per week,0.11913,561,12683,0.11901,0.11925
1997,No migration background,female,At least once per month,0.24082,1321,12683,0.24066,0.24097
1997,No migration background,female,Seldom,0.46941,2537,12683,0.46923,0.46960
1997,No migration background,female,Never,0.17064,656,12683,0.17050,0.17078
1997,Direct migration background,male,At least once per week,0.13755,210,12683,0.13723,0.13786
1997,Direct migration background,male,At least once per month,0.34141,407,12683,0.34098,0.34184
1997,Direct migration background,male,Seldom,0.40139,482,12683,0.40094,0.40184
1997,Direct migration background,male,Never,0.11965,143,12683,0.11936,0.11995
1997,Direct migration background,female,At least once per week,0.13373,168,12683,0.13342,0.13404
1997,Direct migration background,female,At least once per month,0.25972,353,12683,0.25932,0.26012
1997,Direct migration background,female,Seldom,0.42691,491,12683,0.42646,0.42736
1997,Direct migration background,female,Never,0.17964,203,12683,0.17929,0.17999
1997,Indirect migration background,male,At least once per week,0.18797,46,12683,0.18706,0.18889
1997,Indirect migration background,male,At least once per month,0.35876,101,12683,0.35763,0.35989
1997,Indirect migration background,male,Seldom,0.45327,118,12683,0.45210,0.45444
1997,Indirect migration background,female,At least once per week,0.13370,43,12683,0.13289,0.13451
1997,Indirect migration background,female,At least once per month,0.31088,78,12683,0.30978,0.31199
1997,Indirect migration background,female,Seldom,0.55541,129,12683,0.55423,0.55660
1999,No migration background,male,At least once per week,0.09537,520,13569,0.09526,0.09548
1999,No migration background,male,At least once per month,0.30354,1689,13569,0.30336,0.30371
1999,No migration background,male,Seldom,0.50424,2569,13569,0.50405,0.50443
1999,No migration background,male,Never,0.09685,399,13569,0.09674,0.09696
1999,No migration background,female,At least once per week,0.10349,541,13569,0.10338,0.10360
1999,No migration background,female,At least once per month,0.23157,1452,13569,0.23142,0.23172
1999,No migration background,female,Seldom,0.49651,2927,13569,0.49633,0.49670
1999,No migration background,female,Never,0.16843,711,13569,0.16829,0.16856
1999,Direct migration background,male,At least once per week,0.11554,156,13569,0.11524,0.11583
1999,Direct migration background,male,At least once per month,0.31867,370,13569,0.31824,0.31910
1999,Direct migration background,male,Seldom,0.43527,444,13569,0.43481,0.43573
1999,Direct migration background,male,Never,0.13052,136,13569,0.13021,0.13084
1999,Direct migration background,female,At least once per week,0.14984,152,13569,0.14950,0.15017
1999,Direct migration background,female,At least once per month,0.22973,282,13569,0.22934,0.23013
1999,Direct migration background,female,Seldom,0.42745,453,13569,0.42699,0.42792
1999,Direct migration background,female,Never,0.19298,196,13569,0.19261,0.19335
1999,Indirect migration background,male,At least once per week,0.15914,33,13569,0.15837,0.15992
1999,Indirect migration background,male,At least once per month,0.39458,117,13569,0.39355,0.39562
1999,Indirect migration background,male,Seldom,0.44627,125,13569,0.44522,0.44732
1999,Indirect migration background,female,At least once per week,0.16102,52,13569,0.16027,0.16176
1999,Indirect migration background,female,At least once per month,0.30456,82,13569,0.30363,0.30550
1999,Indirect migration background,female,Seldom,0.39933,116,13569,0.39833,0.40032
1999,Indirect migration background,female,Never,0.13509,47,13569,0.13440,0.13579
2001,No migration background,male,At least once per week,0.12012,1037,21761,0.12000,0.12025
2001,No migration background,male,At least once per month,0.32629,2935,21761,0.32611,0.32646
2001,No migration background,male,Seldom,0.44601,3865,21761,0.44582,0.44620
2001,No migration background,male,Never,0.10758,832,21761,0.10746,0.10769
2001,No migration background,female,At least once per week,0.11880,1106,21761,0.11868,0.11891
2001,No migration background,female,At least once per month,0.26393,2642,21761,0.26377,0.26409
2001,No migration background,female,Seldom,0.43755,4303,21761,0.43737,0.43773
2001,No migration background,female,Never,0.17973,1384,21761,0.17959,0.17987
2001,Direct migration background,male,At least once per week,0.14706,228,21761,0.14672,0.14740
2001,Direct migration background,male,At least once per month,0.31214,464,21761,0.31170,0.31259
2001,Direct migration background,male,Seldom,0.42218,564,21761,0.42171,0.42266
2001,Direct migration background,male,Never,0.11861,166,21761,0.11830,0.11892
2001,Direct migration background,female,At least once per week,0.13527,209,21761,0.13495,0.13560
2001,Direct migration background,female,At least once per month,0.26562,414,21761,0.26520,0.26604
2001,Direct migration background,female,Seldom,0.41118,595,21761,0.41071,0.41165
2001,Direct migration background,female,Never,0.18792,254,21761,0.18755,0.18830
2001,Indirect migration background,male,At least once per week,0.17255,66,21761,0.17178,0.17332
2001,Indirect migration background,male,At least once per month,0.36142,130,21761,0.36044,0.36240
2001,Indirect migration background,male,Seldom,0.34864,144,21761,0.34766,0.34961
2001,Indirect migration background,male,Never,0.11739,31,21761,0.11673,0.11805
2001,Indirect migration background,female,At least once per week,0.15658,62,21761,0.15584,0.15731
2001,Indirect migration background,female,At least once per month,0.31818,125,21761,0.31723,0.31912
2001,Indirect migration background,female,Seldom,0.44221,171,21761,0.44120,0.44321
2001,Indirect migration background,female,Never,0.08304,34,21761,0.08248,0.08359
2005,No migration background,male,At least once per week,0.12000,933,20553,0.11988,0.12012
2005,No migration background,male,At least once per month,0.33724,2827,20553,0.33706,0.33741
2005,No migration background,male,Seldom,0.45020,3892,20553,0.45002,0.45039
2005,No migration background,male,Never,0.09256,693,20553,0.09245,0.09267
2005,No migration background,female,At least once per week,0.11688,1046,20553,0.11676,0.11699
2005,No migration background,female,At least once per month,0.27823,2623,20553,0.27807,0.27840
2005,No migration background,female,Seldom,0.45168,4281,20553,0.45150,0.45187
2005,No migration background,female,Never,0.15321,1107,20553,0.15308,0.15334
2005,Direct migration background,male,At least once per week,0.12546,141,20553,0.12514,0.12577
2005,Direct migration background,male,At least once per month,0.32393,378,20553,0.32349,0.32437
2005,Direct migration background,male,Seldom,0.45417,476,20553,0.45370,0.45464
2005,Direct migration background,male,Never,0.09644,120,20553,0.09616,0.09672
2005,Direct migration background,female,At least once per week,0.13896,179,20553,0.13864,0.13927
2005,Direct migration background,female,At least once per month,0.29482,363,20553,0.29440,0.29523
2005,Direct migration background,female,Seldom,0.39964,502,20553,0.39919,0.40008
2005,Direct migration background,female,Never,0.16659,202,20553,0.16625,0.16693
2005,Indirect migration background,male,At least once per week,0.15202,65,20553,0.15138,0.15266
2005,Indirect migration background,male,At least once per month,0.44416,149,20553,0.44328,0.44505
2005,Indirect migration background,male,Seldom,0.40382,154,20553,0.40294,0.40469
2005,Indirect migration background,female,At least once per week,0.15309,65,20553,0.15247,0.15371
2005,Indirect migration background,female,At least once per month,0.34578,136,20553,0.34496,0.34660
2005,Indirect migration background,female,Seldom,0.40554,181,20553,0.40470,0.40639
2005,Indirect migration background,female,Never,0.09558,40,20553,0.09507,0.09609
2007,No migration background,male,At least once per week,0.11925,1034,20388,0.11913,0.11937
2007,No migration background,male,At least once per month,0.35239,2860,20388,0.35221,0.35257
2007,No migration background,male,Seldom,0.42482,3648,20388,0.42464,0.42501
2007,No migration background,male,Never,0.10353,840,20388,0.10342,0.10365
2007,No migration background,female,At least once per week,0.11616,1100,20388,0.11605,0.11628
2007,No migration background,female,At least once per month,0.28192,2690,20388,0.28176,0.28209
2007,No migration background,female,Seldom,0.44456,4148,20388,0.44437,0.44474
2007,No migration background,female,Never,0.15736,1187,20388,0.15722,0.15749
2007,Direct migration background,male,At least once per week,0.14428,149,20388,0.14394,0.14462
2007,Direct migration background,male,At least once per month,0.32438,310,20388,0.32393,0.32484
2007,Direct migration background,male,Seldom,0.41626,408,20388,0.41578,0.41674
2007,Direct migration background,male,Never,0.11508,107,20388,0.11477,0.11539
2007,Direct migration background,female,At least once per week,0.11480,153,20388,0.11451,0.11509
2007,Direct migration background,female,At least once per month,0.28500,318,20388,0.28459,0.28541
2007,Direct migration background,female,Seldom,0.45112,498,20388,0.45067,0.45158
2007,Direct migration background,female,Never,0.14907,164,20388,0.14875,0.14940
2007,Indirect migration background,male,At least once per week,0.10878,54,20388,0.10827,0.10929
2007,Indirect migration background,male,At least once per month,0.35814,128,20388,0.35736,0.35893
2007,Indirect migration background,male,Seldom,0.42152,148,20388,0.42072,0.42233
2007,Indirect migration background,male,Never,0.11155,32,20388,0.11104,0.11207
2007,Indirect migration background,female,At least once per week,0.20257,76,20388,0.20192,0.20322
2007,Indirect migration background,female,At least once per month,0.31697,142,20388,0.31622,0.31773
2007,Indirect migration background,female,Seldom,0.37718,154,20388,0.37640,0.37796
2007,Indirect migration background,female,Never,0.10328,40,20388,0.10279,0.10377
2009,No migration background,male,At least once per week,0.10538,782,17866,0.10526,0.10549
2009,No migration background,male,At least once per month,0.32780,2454,17866,0.32763,0.32798
2009,No migration background,male,Seldom,0.46873,3542,17866,0.46855,0.46892
2009,No migration background,male,Never,0.09809,687,17866,0.09798,0.09820
2009,No migration background,female,At least once per week,0.10409,844,17866,0.10397,0.10420
2009,No migration background,female,At least once per month,0.27916,2316,17866,0.27899,0.27932
2009,No migration background,female,Seldom,0.47153,3902,17866,0.47135,0.47171
2009,No migration background,female,Never,0.14523,1031,17866,0.14510,0.14536
2009,Direct migration background,male,At least once per week,0.10351,84,17866,0.10321,0.10381
2009,Direct migration background,male,At least once per month,0.35118,255,17866,0.35070,0.35165
2009,Direct migration background,male,Seldom,0.42235,320,17866,0.42186,0.42284
2009,Direct migration background,male,Never,0.12296,97,17866,0.12264,0.12329
2009,Direct migration background,female,At least once per week,0.12585,108,17866,0.12554,0.12616
2009,Direct migration background,female,At least once per month,0.26835,243,17866,0.26794,0.26877
2009,Direct migration background,female,Seldom,0.43576,393,17866,0.43530,0.43623
2009,Direct migration background,female,Never,0.17003,149,17866,0.16968,0.17038
2009,Indirect migration background,male,At least once per week,0.12112,40,17866,0.12061,0.12163
2009,Indirect migration background,male,At least once per month,0.47966,144,17866,0.47888,0.48045
2009,Indirect migration background,male,Seldom,0.39922,132,17866,0.39845,0.39999
2009,Indirect migration background,female,At least once per week,0.13610,47,17866,0.13556,0.13663
2009,Indirect migration background,female,At least once per month,0.41278,128,17866,0.41202,0.41355
2009,Indirect migration background,female,Seldom,0.45112,168,17866,0.45035,0.45189
2011,No migration background,male,At least once per week,0.12119,1346,28262,0.12107,0.12132
2011,No migration background,male,At least once per month,0.32868,3675,28262,0.32851,0.32886
2011,No migration background,male,Seldom,0.45404,4805,28262,0.45385,0.45423
2011,No migration background,male,Never,0.09609,972,28262,0.09597,0.09620
2011,No migration background,female,At least once per week,0.12436,1730,28262,0.12424,0.12448
2011,No migration background,female,At least once per month,0.28041,3950,28262,0.28024,0.28057
2011,No migration background,female,Seldom,0.45249,5740,28262,0.45231,0.45268
2011,No migration background,female,Never,0.14274,1503,28262,0.14261,0.14287
2011,Direct migration background,male,At least once per week,0.11229,187,28262,0.11198,0.11260
2011,Direct migration background,male,At least once per month,0.32898,495,28262,0.32851,0.32944
2011,Direct migration background,male,Seldom,0.43387,573,28262,0.43338,0.43436
2011,Direct migration background,male,Never,0.12486,187,28262,0.12454,0.12519
2011,Direct migration background,female,At least once per week,0.12988,273,28262,0.12958,0.13018
2011,Direct migration background,female,At least once per month,0.26967,540,28262,0.26927,0.27007
2011,Direct migration background,female,Seldom,0.43643,734,28262,0.43598,0.43687
2011,Direct migration background,female,Never,0.16402,303,28262,0.16369,0.16436
2011,Indirect migration background,male,At least once per week,0.17453,101,28262,0.17391,0.17516
2011,Indirect migration background,male,At least once per month,0.38717,202,28262,0.38636,0.38797
2011,Indirect migration background,male,Seldom,0.39294,220,28262,0.39213,0.39374
2011,Indirect migration background,male,Never,0.04536,35,28262,0.04502,0.04571
2011,Indirect migration background,female,At least once per week,0.13847,135,28262,0.13788,0.13907
2011,Indirect migration background,female,At least once per month,0.31967,234,28262,0.31886,0.32047
2011,Indirect migration background,female,Seldom,0.46156,269,28262,0.46071,0.46242
2011,Indirect migration background,female,Never,0.08029,53,28262,0.07983,0.08076
2015,No migration background,male,At least once per week,0.10290,984,26689,0.10279,0.10302
2015,No migration background,male,At least once per month,0.33862,3069,26689,0.33844,0.33880
2015,No migration background,male,Seldom,0.47129,4047,26689,0.47110,0.47148
2015,No migration background,male,Never,0.08719,703,26689,0.08708,0.08730
2015,No migration background,female,At least once per week,0.11044,1178,26689,0.11033,0.11056
2015,No migration background,female,At least once per month,0.28238,3183,26689,0.28221,0.28255
2015,No migration background,female,Seldom,0.47672,4876,26689,0.47654,0.47691
2015,No migration background,female,Never,0.13046,1080,26689,0.13033,0.13058
2015,Direct migration background,male,At least once per week,0.14620,470,26689,0.14589,0.14651
2015,Direct migration background,male,At least once per month,0.36852,1057,26689,0.36809,0.36895
2015,Direct migration background,male,Seldom,0.38852,1000,26689,0.38809,0.38895
2015,Direct migration background,male,Never,0.09676,209,26689,0.09650,0.09702
2015,Direct migration background,female,At least once per week,0.16443,584,26689,0.16411,0.16475
2015,Direct migration background,female,At least once per month,0.31123,1082,26689,0.31083,0.31163
2015,Direct migration background,female,Seldom,0.41253,1265,26689,0.41210,0.41295
2015,Direct migration background,female,Never,0.11181,316,26689,0.11154,0.11208
2015,Indirect migration background,male,At least once per week,0.17300,136,26689,0.17242,0.17357
2015,Indirect migration background,male,At least once per month,0.38633,301,26689,0.38560,0.38707
2015,Indirect migration background,male,Seldom,0.44067,278,26689,0.43992,0.44142
2015,Indirect migration background,female,At least once per week,0.15980,173,26689,0.15923,0.16037
2015,Indirect migration background,female,At least once per month,0.38143,335,26689,0.38067,0.38218
2015,Indirect migration background,female,Seldom,0.39547,313,26689,0.39471,0.39623
2015,Indirect migration background,female,Never,0.06331,50,26689,0.06293,0.06369
2017,No migration background,male,At least once per week,0.13448,1252,26493,0.13435,0.13461
2017,No migration background,male,At least once per month,0.35749,3429,26493,0.35731,0.35768
2017,No migration background,male,Seldom,0.42367,3975,26493,0.42348,0.42385
2017,No migration background,male,Never,0.08436,712,26493,0.08426,0.08447
2017,No migration background,female,At least once per week,0.12461,1424,26493,0.12448,0.12473
2017,No migration background,female,At least once per month,0.30564,3529,26493,0.30547,0.30582
2017,No migration background,female,Seldom,0.43719,4751,26493,0.43700,0.43738
2017,No migration background,female,Never,0.13256,1039,26493,0.13243,0.13269
2017,Direct migration background,male,At least once per week,0.15081,377,26493,0.15049,0.15113
2017,Direct migration background,male,At least once per month,0.35151,770,26493,0.35109,0.35194
2017,Direct migration background,male,Seldom,0.40663,791,26493,0.40619,0.40707
2017,Direct migration background,male,Never,0.09104,169,26493,0.09078,0.09130
2017,Direct migration background,female,At least once per week,0.16879,467,26493,0.16848,0.16911
2017,Direct migration background,female,At least once per month,0.30371,871,26493,0.30332,0.30410
2017,Direct migration background,female,Seldom,0.40200,1007,26493,0.40158,0.40241
2017,Direct migration background,female,Never,0.12550,295,26493,0.12522,0.12578
2017,Indirect migration background,male,At least once per week,0.17720,153,26493,0.17667,0.17773
2017,Indirect migration background,male,At least once per month,0.40595,295,26493,0.40527,0.40663
2017,Indirect migration background,male,Seldom,0.36893,277,26493,0.36826,0.36960
2017,Indirect migration background,male,Never,0.04791,37,26493,0.04762,0.04821
2017,Indirect migration background,female,At least once per week,0.18921,166,26493,0.18864,0.18979
2017,Indirect migration background,female,At least once per month,0.38761,336,26493,0.38690,0.38832
2017,Indirect migration background,female,Seldom,0.35992,319,26493,0.35922,0.36062
2017,Indirect migration background,female,Never,0.06326,52,26493,0.06290,0.06361
