"pli0095_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1988","kein Migrationshintergrund","maennlich","607","0.194870714593195","0.181554566713774","0.208186862472616"
"Nie","1988","kein Migrationshintergrund","weiblich","882","0.277368204932499","0.262846117553628","0.291890292311369"
"Nie","1988","direkter Migrationshintergrund","maennlich","289","0.230602790315203","0.208655674594293","0.252549906036112"
"Nie","1988","direkter Migrationshintergrund","weiblich","348","0.275616849040219","0.250984172398735","0.300249525681704"
"Nie","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1989","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1989","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1989","kein Migrationshintergrund","maennlich","","","",""
"Nie","1989","kein Migrationshintergrund","weiblich","","","",""
"Nie","1989","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1989","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","399","0.188621734035689","0.171620510859762","0.205622957211617"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","344","0.154515548706175","0.139510688155457","0.169520409256894"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","693","0.336319827869919","0.315787968816325","0.356851686923514"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","544","0.231559720698697","0.214047967580135","0.249071473817259"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","832","0.402076976340989","0.380768624571021","0.423385328110957"
"Seltener","1990","kein Migrationshintergrund","weiblich","1070","0.456122392046207","0.435445543683229","0.476799240409185"
"Seltener","1990","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1990","direkter Migrationshintergrund","weiblich","32","0.415717781115089","0.305636528269608","0.525799033960569"
"Seltener","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","110","0.0729814617534023","0.0616776971449173","0.0842852263618872"
"Nie","1990","kein Migrationshintergrund","weiblich","271","0.157802338548921","0.142668231908627","0.172936445189215"
"Nie","1990","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1990","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","maennlich","","","",""
