year,migback,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,indirekter Migrationshintergrund,maennlich,Nie,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1986,kein Migrationshintergrund,weiblich,Seltener,0.18795745096125696,13742,0.18142538945467318,0.19448951246784074
1986,kein Migrationshintergrund,maennlich,Seltener,0.17868644481311605,13742,0.172281263932679,0.18509162569355309
1986,kein Migrationshintergrund,weiblich,Nie,0.08734263686932761,13742,0.08262202678526519,0.09206324695339003
1986,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.08226798087245048,13742,0.07767383838644269,0.08686212335845826
1986,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.06938616180345467,13742,0.06513749880355771,0.07363482480335162
1986,kein Migrationshintergrund,maennlich,Nie,0.06109105103932858,13742,0.05708670466270354,0.06509539741595363
1986,direkter Migrationshintergrund,maennlich,Seltener,0.05640675319605738,13742,0.05254940305720601,0.06026410333490875
1986,direkter Migrationshintergrund,weiblich,Seltener,0.04908753781594613,13742,0.04547521134827458,0.052699864283617684
1986,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.044598419049477894,13742,0.04114711032742123,0.04804972777153456
1986,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.031228652288474674,13742,0.028320491843437025,0.03413681273351232
1986,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.030740704596467258,13742,0.027854627054364575,0.03362678213856994
1986,direkter Migrationshintergrund,weiblich,Nie,0.02995998828925539,13742,0.027109647793759257,0.03281032878475153
1986,direkter Migrationshintergrund,maennlich,Nie,0.023909436908363422,13742,0.02135520203356103,0.026463671783165815
1986,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.02264077290914414,13742,0.02015361229177884,0.02512793352650944
1986,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.017370937835464038,13742,0.015186510841711163,0.019555364829216913
1986,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.01424807260661657,13742,0.012266577626245598,0.016229567586987542
1986,indirekter Migrationshintergrund,weiblich,Seltener,0.0039035815360593342,13742,0.002860991869700299,0.0049461712024183695
1986,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0025373279984385673,13742,0.0016961890732648665,0.0033784669236122684
1986,indirekter Migrationshintergrund,maennlich,Seltener,0.0022445593832341173,13742,0.0014533185320676509,0.003035800234400584
1986,indirekter Migrationshintergrund,weiblich,Nie,0.0013662535376207671,13742,0.0007486640884534621,0.0019838429867880722
1986,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0012686639992192837,13742,0.0006735108369344034,0.001863817161504164
1986,indirekter Migrationshintergrund,maennlich,Nie,0.0006831267688103836,13742,0.0002462757414726242,0.001119977796148143
1986,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0005855372304089002,13742,0.00018107202086186687,0.0009900024399559335
1986,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0004879476920074168,13742,0.00011870513400802889,0.0008571902500068046
1988,kein Migrationshintergrund,weiblich,Seltener,0.18643542892536388,12817,0.17969289537414995,0.1931779624765778
1988,kein Migrationshintergrund,maennlich,Seltener,0.17518323526375554,12817,0.16860229588464373,0.18176417464286734
1988,kein Migrationshintergrund,weiblich,Nie,0.08857231340972438,12817,0.08365335691161935,0.09349126990782941
1988,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.08506245483637866,12817,0.08023267248773173,0.08989223718502558
1988,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.06627438835552803,12817,0.06196768083129247,0.07058109587976358
1988,kein Migrationshintergrund,maennlich,Nie,0.06080313822648911,12817,0.056665960355061135,0.06494031609791709
1988,direkter Migrationshintergrund,maennlich,Seltener,0.05543511923196036,12817,0.05147351333608735,0.059396725127833366
1988,direkter Migrationshintergrund,weiblich,Seltener,0.048002477547228244,12817,0.04430153268540268,0.05170342240905381
1988,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.04015691132445546,12817,0.03675797404170215,0.04355584860720877
1988,direkter Migrationshintergrund,weiblich,Nie,0.034995354598947044,12817,0.03181384835123161,0.038176860846662476
1988,direkter Migrationshintergrund,maennlich,Nie,0.02849179312480644,12817,0.025611438191685806,0.031372148057927075
1988,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.02838856199029627,12817,0.025513277076787206,0.03126384690380534
1988,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.027562712914214926,12817,0.024728355190819496,0.030397070637610355
1988,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.021575307112625168,12817,0.01905991859150483,0.024090695633745506
1988,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.018684835346340457,12817,0.016340542988090016,0.021029127704590898
1988,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.01672344379064726,12817,0.01450338958277421,0.01894349799852031
1988,indirekter Migrationshintergrund,weiblich,Seltener,0.0037163208423660575,12817,0.0026628779733304984,0.004769763711401616
1988,indirekter Migrationshintergrund,maennlich,Seltener,0.0034066274388355527,12817,0.0023978759315856943,0.004415378946085411
1988,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.002787240631774543,12817,0.0018745070602275418,0.0036999742033215445
1988,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0024775472282440383,12817,0.0016168801515982322,0.003338214304889844
1988,indirekter Migrationshintergrund,weiblich,Nie,0.0017549292866728605,12817,0.0010303076840639303,0.0024795508892817906
1988,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0014452358831423557,12817,0.0007875504980559184,0.002102921268228793
1988,indirekter Migrationshintergrund,maennlich,Nie,0.0012387736141220192,12817,0.0006298123202934093,0.001847734907950629
1988,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0008258490760813461,12817,0.00032853148895022554,0.0013231666632124667
1990,kein Migrationshintergrund,weiblich,Seltener,0.2435004642525534,18165,0.23725891215373285,0.24974201635137394
1990,kein Migrationshintergrund,maennlich,Seltener,0.1882544103992572,18165,0.18256953541098989,0.1939392853875245
1990,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.15854224698235841,18165,0.15323062654903807,0.16385386741567876
1990,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.1244196843082637,18165,0.1196197984215367,0.1292195701949907
1990,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.09099350046425256,18165,0.08681108616504879,0.09517591476345633
1990,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.07706592386258125,18165,0.07318750325847104,0.08094434446669146
1990,kein Migrationshintergrund,weiblich,Nie,0.060584958217270196,18165,0.057115596903033784,0.0640543195315066
1990,kein Migrationshintergrund,maennlich,Nie,0.02437325905292479,18165,0.02213073546338004,0.02661578264246954
1990,direkter Migrationshintergrund,weiblich,Seltener,0.007195914577530177,18165,0.005966741193475341,0.008425087961585013
1990,direkter Migrationshintergrund,maennlich,Seltener,0.006267409470752089,18165,0.005119739094812736,0.007415079846691442
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0044103992571959145,18165,0.0034467533100108047,0.005374045204381024
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.003946146703806871,18165,0.0030344163924363263,0.004857877015177415
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.003481894150417827,18165,0.002625273086292132,0.004338515214543522
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0030176415970287838,18165,0.002219985046863042,0.0038152981471945256
1990,direkter Migrationshintergrund,weiblich,Nie,0.00255338904363974,18165,0.0018194809198072998,0.00328729716747218
1990,direkter Migrationshintergrund,maennlich,Nie,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,indirekter Migrationshintergrund,weiblich,Nie,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1992,kein Migrationshintergrund,weiblich,Seltener,0.21268714307763545,17350,0.20659807790544749,0.2187762082498234
1992,kein Migrationshintergrund,maennlich,Seltener,0.19022997376138293,17350,0.18438978809020592,0.19607015943255993
1992,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.11282605340330298,17350,0.10811828141957582,0.11753382538703015
1992,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.09708288316098164,17350,0.09267731821803347,0.1014884481039298
1992,kein Migrationshintergrund,weiblich,Nie,0.06274116375983949,17350,0.05913278275000901,0.06634954476966996
1992,kein Migrationshintergrund,maennlich,Nie,0.04043833924988424,17350,0.03750717988598703,0.043369498613781456
1992,direkter Migrationshintergrund,maennlich,Seltener,0.039512270412100634,17350,0.0366134705299122,0.04241107029428907
1992,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.03642537428615527,17350,0.03363764228306561,0.03921310628924493
1992,direkter Migrationshintergrund,weiblich,Seltener,0.03588516746411483,17350,0.03311740890406165,0.03865292602416801
1992,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.032103719709831766,17350,0.02948071892994939,0.03472672048971414
1992,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.02932551319648094,17350,0.026814980108007265,0.031836046284954615
1992,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.026238617070535576,17350,0.02386011750602119,0.028617116635049962
1992,direkter Migrationshintergrund,weiblich,Nie,0.01697792869269949,17350,0.015055588179045922,0.01890026920635306
1992,direkter Migrationshintergrund,maennlich,Nie,0.01543448062972681,17350,0.013600162523511688,0.01726879873594193
1992,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.013582342954159592,17350,0.011859982296627533,0.015304703611691652
1992,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.013042136132119153,17350,0.01135391239562753,0.014730359868610777
1992,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.005556413026701652,17350,0.004450314871720918,0.006662511181682386
1992,indirekter Migrationshintergrund,weiblich,Seltener,0.005016206204661213,17350,0.003964965845761765,0.006067446563560661
1992,indirekter Migrationshintergrund,maennlich,Seltener,0.004630344188918043,17350,0.0036201492981213787,0.005640539079714708
1992,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.004244482173174873,17350,0.003277106750179585,0.00521185759617016
1992,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.001620620466121315,17350,0.0010220782426523176,0.0022191626895903126
1992,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0015434480629726809,17350,0.0009593080884047784,0.002127588037540583
1992,indirekter Migrationshintergrund,weiblich,Nie,0.001466275659824047,17350,0.0008969044371954289,0.002035646882452665
1992,indirekter Migrationshintergrund,maennlich,Nie,0.001389103256675413,17350,0.0008348965884698922,0.0019433099248809338
1994,kein Migrationshintergrund,weiblich,Seltener,0.21683592510314187,16642,0.21057490194975192,0.2230969482565318
1994,kein Migrationshintergrund,maennlich,Seltener,0.19081244049508092,16642,0.18484234532590826,0.19678253566425358
1994,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.11409076483655982,16642,0.10926047520161901,0.11892105447150063
1994,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.09330371310695018,16642,0.08888461447653923,0.09772281173736114
1994,kein Migrationshintergrund,weiblich,Nie,0.06363059346239289,16642,0.05992199420245181,0.06733919272233396
1994,direkter Migrationshintergrund,maennlich,Seltener,0.03990796572516661,16642,0.036933975470864945,0.04288195597946828
1994,direkter Migrationshintergrund,weiblich,Seltener,0.037051729609647734,16642,0.03418188069041145,0.03992157852888402
1994,kein Migrationshintergrund,maennlich,Nie,0.03490955252300857,16642,0.03212080330188574,0.0376983017441314
1994,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.034750872738813075,16642,0.031968240071397855,0.037533505406228296
1994,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.031735956839098696,16642,0.029072620509568523,0.03439929316862887
1994,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.031656616947000955,16642,0.028996502892581544,0.03431673100142037
1994,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.024039987305617263,16642,0.021712772659087956,0.02636720195214657
1994,direkter Migrationshintergrund,weiblich,Nie,0.016661377340526817,16642,0.014716642873898263,0.018606111807155372
1994,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.012218343383052999,16642,0.010549214185618197,0.0138874725804878
1994,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.012139003490955253,16642,0.010475235556361564,0.013802771425548942
1994,direkter Migrationshintergrund,maennlich,Nie,0.011583624246271025,16642,0.009957905142362373,0.013209343350179677
1994,indirekter Migrationshintergrund,weiblich,Seltener,0.007933989209774674,16642,0.0065860528120745805,0.009281925607474768
1994,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.007140590288797207,16642,0.005861314301390224,0.00841986627620419
1994,indirekter Migrationshintergrund,maennlich,Seltener,0.006981910504601714,16642,0.005716827470981614,0.008246993538221814
1994,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.005633132338940019,16642,0.004496024608003843,0.006770240069876195
1994,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0023008568708346557,16642,0.0015729129662568082,0.003028800775412503
1994,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0020628371945414156,16642,0.0013734909924743265,0.0027521833966085048
1994,indirekter Migrationshintergrund,weiblich,Nie,0.0013487781656616948,16642,0.0007911682412263001,0.0019063880900970895
1994,indirekter Migrationshintergrund,maennlich,Nie,0.0012694382735639479,16642,0.0007284556989122972,0.0018104208482155985
1996,kein Migrationshintergrund,weiblich,Seltener,0.19343979959292312,16862,0.1874777876774209,0.19940181150842534
1996,kein Migrationshintergrund,maennlich,Seltener,0.17034601534366683,16862,0.16467166664869132,0.17602036403864235
1996,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.1272115234069203,16862,0.1221820877386665,0.1322409590751741
1996,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.11218099264130264,16862,0.10741752315609648,0.1169444621265088
1996,kein Migrationshintergrund,weiblich,Nie,0.04642242054172538,16862,0.04324669153879677,0.04959814954465399
1996,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.04642242054172538,16862,0.04324669153879677,0.04959814954465399
1996,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03882887114451229,16862,0.035912926536113714,0.04174481575291087
1996,direkter Migrationshintergrund,maennlich,Seltener,0.038437451072491,16862,0.035535650319679604,0.04133925182530239
1996,direkter Migrationshintergrund,weiblich,Seltener,0.03788946297166119,16862,0.03500760058121645,0.040771325362105926
1996,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.03491467042429936,16862,0.032143977731965444,0.03768536311663328
1996,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.03248786597776734,16862,0.029811839960214928,0.035163891995319746
1996,kein Migrationshintergrund,maennlich,Nie,0.02559887271019258,16862,0.02321501220680636,0.0279827332135788
1996,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.017222483168936903,16862,0.01525877467060894,0.019186191667264867
1996,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.015030530765617662,16862,0.013193992118523904,0.01686706941271142
1996,direkter Migrationshintergrund,weiblich,Nie,0.014639110693596368,16862,0.012826282960910321,0.016451938426282415
1996,direkter Migrationshintergrund,maennlich,Nie,0.011116330045404728,16862,0.009533789492382797,0.012698870598426658
1996,indirekter Migrationshintergrund,maennlich,Seltener,0.007906685454830123,16862,0.0065698590306792395,0.009243511878981007
1996,indirekter Migrationshintergrund,weiblich,Seltener,0.007906685454830123,16862,0.0065698590306792395,0.009243511878981007
1996,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.007358697354000313,16862,0.006068672223757354,0.008648722484243273
1996,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00696727728197902,16862,0.005711782661623065,0.008222771902334976
1996,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.002270236417723501,16862,0.0015518741117183515,0.0029885987237286502
1996,indirekter Migrationshintergrund,weiblich,Nie,0.002270236417723501,16862,0.0015518741117183515,0.0029885987237286502
1996,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.001957100360106466,16862,0.0012900130458052429,0.0026241876744076895
1996,indirekter Migrationshintergrund,maennlich,Nie,0.0011742602160638798,16862,0.0006573339914314373,0.0016911864406963222
1997,kein Migrationshintergrund,weiblich,Seltener,0.20019210758024494,16487,0.19408407182087092,0.20630014333961896
1997,kein Migrationshintergrund,maennlich,Seltener,0.17161610501881053,16487,0.16586064427079186,0.1773715657668292
1997,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.12494997198431121,16487,0.11990254813492013,0.1299973958337023
1997,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.10501881053389898,16487,0.10033902712205624,0.10969859394574173
1997,kein Migrationshintergrund,weiblich,Nie,0.05194909149123509,16487,0.048561507591071994,0.055336675391398187
1997,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.044104698631233494,16487,0.04097045432732628,0.04723894293514071
1997,direkter Migrationshintergrund,weiblich,Seltener,0.039141919474905945,16487,0.03618161804218526,0.04210222090762663
1997,direkter Migrationshintergrund,maennlich,Seltener,0.03818138157368126,16487,0.03525616744919138,0.04110659569817114
1997,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03722084367245657,16487,0.03433121725815693,0.040110470086756216
1997,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.03257824381653726,16487,0.029868320435819117,0.03528816719725541
1997,kein Migrationshintergrund,maennlich,Nie,0.030176899063475548,16487,0.027565526602324544,0.03278827152462655
1997,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.028015688785720003,16487,0.025496762072665817,0.03053461549877419
1997,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.01664932362122789,16487,0.014696163896509414,0.018602483345946365
1997,direkter Migrationshintergrund,weiblich,Nie,0.016089009845513487,16487,0.014168450122099139,0.018009569568927835
1997,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.013287440966941488,16487,0.011539602656047957,0.01503527927783502
1997,direkter Migrationshintergrund,maennlich,Nie,0.011286320339390058,16487,0.009673831526641282,0.012898809152138835
1997,indirekter Migrationshintergrund,weiblich,Seltener,0.0089650204114304,16487,0.0075262039909875225,0.01040383683187328
1997,indirekter Migrationshintergrund,maennlich,Seltener,0.008244616985511887,16487,0.006864319242174713,0.009624914728849061
1997,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.006803810133674858,16487,0.005548997543135327,0.00805862272421439
1997,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0059233170575522295,16487,0.00475199132088661,0.007094642794217849
1997,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0032818378291843433,16487,0.0024088061624664672,0.00415486949590222
1997,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0030417033538781718,16487,0.00220111730718892,0.0038822894005674236
1997,indirekter Migrationshintergrund,weiblich,Nie,0.0017609861522452574,16487,0.0011209853882255404,0.0024009869162649744
1997,indirekter Migrationshintergrund,maennlich,Nie,0.0015208516769390859,16487,0.0009260143919015866,0.0021156889619765853
1999,kein Migrationshintergrund,weiblich,Seltener,0.21614953271028037,17396,0.2100327207037768,0.22226634471678394
1999,kein Migrationshintergrund,maennlich,Seltener,0.1892336448598131,17396,0.18341290207891692,0.19505438764070926
1999,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.12471028037383178,17396,0.11980054128678197,0.12962001946088159
1999,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.10661682242990654,17396,0.10203051540720962,0.11120312945260347
1999,kein Migrationshintergrund,weiblich,Nie,0.05226168224299065,17396,0.04895443026934381,0.05556893421663749
1999,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.039850467289719624,17396,0.03694365144732238,0.042757283132116866
1999,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03745794392523365,17396,0.03463622860264431,0.04027965924782299
1999,direkter Migrationshintergrund,weiblich,Seltener,0.03357009345794393,17396,0.030893435808701596,0.03624675110718626
1999,direkter Migrationshintergrund,maennlich,Seltener,0.033121495327102804,17396,0.030462164963626935,0.03578082569057867
1999,kein Migrationshintergrund,maennlich,Nie,0.029532710280373832,17396,0.027016925559388255,0.03204849500135941
1999,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.027514018691588784,17396,0.025083214029458522,0.029944823353719046
1999,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.021009345794392523,17396,0.018878132535292837,0.02314055905349221
1999,direkter Migrationshintergrund,weiblich,Nie,0.014579439252336448,17396,0.01279823963984305,0.016360638864829847
1999,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.011588785046728972,17396,0.009998338205826693,0.013179231887631251
1999,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.011289719626168225,17396,0.009719691346446685,0.012859747905889765
1999,direkter Migrationshintergrund,maennlich,Nie,0.01016822429906542,17396,0.008677371975814719,0.011659076622316121
1999,indirekter Migrationshintergrund,maennlich,Seltener,0.008373831775700934,17396,0.007019679582955728,0.00972798396844614
1999,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.008149532710280374,17396,0.006813488508464179,0.00948557691209657
1999,indirekter Migrationshintergrund,weiblich,Seltener,0.007925233644859813,17396,0.006607554686572989,0.009242912603146637
1999,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.005981308411214953,17396,0.004835461111861338,0.007127155710568568
1999,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0036635514018691587,17396,0.0027657391541304876,0.00456136364960783
1999,indirekter Migrationshintergrund,weiblich,Nie,0.0032149532710280372,17396,0.0023737141490054996,0.004056192393050575
1999,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0023177570093457943,17396,0.0016031595879493336,0.003032354430742255
1999,indirekter Migrationshintergrund,maennlich,Nie,0.001719626168224299,17396,0.0011039183602971664,0.0023353339761514316
2001,kein Migrationshintergrund,weiblich,Seltener,0.19808857808857808,27798,0.19340322620733227,0.20277392996982388
2001,kein Migrationshintergrund,maennlich,Seltener,0.1781818181818182,27798,0.17368330640449559,0.1826803299591408
2001,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.13435897435897437,27798,0.13034983131874014,0.1383681173992086
2001,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.12116550116550116,27798,0.11732937982407758,0.12500162250692473
2001,kein Migrationshintergrund,weiblich,Nie,0.06382284382284382,27798,0.06094930948171068,0.06669637816397697
2001,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.05090909090909091,27798,0.04832504114132913,0.053493140676852693
2001,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.04736596736596737,27798,0.04486881209045508,0.04986312264147966
2001,kein Migrationshintergrund,maennlich,Nie,0.038648018648018645,27798,0.03638204880372783,0.04091398849230946
2001,direkter Migrationshintergrund,weiblich,Seltener,0.027412587412587414,27798,0.02549308512904404,0.029332089696130787
2001,direkter Migrationshintergrund,maennlich,Seltener,0.026013986013986013,27798,0.0241427476722805,0.027885224355691525
2001,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.021491841491841492,27798,0.019787061514233532,0.023196621469449452
2001,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.019254079254079254,27798,0.017638646334205855,0.020869512173952654
2001,direkter Migrationshintergrund,weiblich,Nie,0.011655011655011656,27798,0.010393300524427267,0.012916722785596045
2001,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.01048951048951049,27798,0.009291840663664752,0.011687180315356227
2001,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00965034965034965,27798,0.00850109810387819,0.01079960119682111
2001,direkter Migrationshintergrund,maennlich,Nie,0.007738927738927739,27798,0.006708772516181616,0.008769082961673861
2001,indirekter Migrationshintergrund,weiblich,Seltener,0.007412587412587413,27798,0.006404220488652925,0.0084209543365219
2001,indirekter Migrationshintergrund,maennlich,Seltener,0.006293706293706294,27798,0.00536403043780847,0.007223382149604119
2001,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.005827505827505828,27798,0.004932714994914561,0.006722296660097095
2001,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.005547785547785548,27798,0.004674610959496924,0.006420960136074173
2001,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0030303030303030303,27798,0.002384153095024443,0.0036764529655816175
2001,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0027505827505827506,27798,0.0021348906958538185,0.0033662748053116826
2001,indirekter Migrationshintergrund,weiblich,Nie,0.0014918414918414918,27798,0.0010381230355224287,0.001945559948160555
2001,indirekter Migrationshintergrund,maennlich,Nie,0.0013986013986013986,27798,0.0009592698814833408,0.0018379329157194564
2005,kein Migrationshintergrund,weiblich,Seltener,0.20824477287331322,25520,0.20326283553846247,0.21322671020816397
