"pli0095_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1989","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1989","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1989","kein Migrationshintergrund","maennlich","","","",""
"Nie","1989","kein Migrationshintergrund","weiblich","","","",""
"Nie","1989","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1989","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","398","0.188711455443273","0.171677793625016","0.20574511726153"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","337","0.151443782082272","0.1364980226437","0.166389541520844"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","693","0.337733114614252","0.317144621604821","0.358321607623682"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","543","0.233872917765308","0.216225046443604","0.251520789087011"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","829","0.402187191507555","0.380841120866416","0.423533262148694"
"Seltener","1990","kein Migrationshintergrund","weiblich","1066","0.459583779119302","0.438806030471158","0.480361527767447"
"Seltener","1990","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1990","direkter Migrationshintergrund","weiblich","31","0.40748838209863","0.297017621134481","0.51795914306278"
"Seltener","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","107","0.0713682384349202","0.0601610810184725","0.0825753958513679"
"Nie","1990","kein Migrationshintergrund","weiblich","264","0.155099521033118","0.140007063564472","0.170191978501764"
"Nie","1990","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1990","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","386","0.0790509254272447","0.0714930683734432","0.0866087824810461"
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","477","0.0948551437664879","0.0870093620059269","0.102700925527049"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","171","0.104431549952916","0.0878772050320588","0.120985894873773"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","180","0.133132917142175","0.114007286639169","0.152258547645181"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","32","0.119224323039563","0.0740875418880063","0.16436110419112"
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","1484","0.288592153987659","0.275900185895422","0.301284122079897"
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","1275","0.229231392374189","0.217976384799524","0.240486399948855"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","420","0.294427334731496","0.269755202576902","0.319099466886089"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","342","0.256781794278475","0.232187347083034","0.281376241473917"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","80","0.3379732122775","0.273379030408524","0.402567394146477"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","60","0.294084630639499","0.230620552099644","0.357548709179353"
"Seltener","1992","kein Migrationshintergrund","maennlich","2498","0.499471414219725","0.485465961617773","0.513476866821677"
"Seltener","1992","kein Migrationshintergrund","weiblich","2790","0.481755316154382","0.468376200062415","0.49513443224635"
"Seltener","1992","direkter Migrationshintergrund","maennlich","519","0.434011324226986","0.407182530476363","0.46084011797761"
"Seltener","1992","direkter Migrationshintergrund","weiblich","469","0.423289515970084","0.395473529888005","0.451105502052164"
"Seltener","1992","indirekter Migrationshintergrund","maennlich","73","0.331309385232436","0.267034107181083","0.395584663283789"
"Seltener","1992","indirekter Migrationshintergrund","weiblich","83","0.4465335657116","0.377288601556193","0.515778529867008"
"Nie","1992","kein Migrationshintergrund","maennlich","528","0.132885506365371","0.123377172624538","0.142393840106204"
"Nie","1992","kein Migrationshintergrund","weiblich","816","0.19415814770494","0.183566843159537","0.204749452250343"
"Nie","1992","direkter Migrationshintergrund","maennlich","201","0.167129791088602","0.146933931419784","0.187325650757421"
"Nie","1992","direkter Migrationshintergrund","weiblich","221","0.186795772609266","0.164853575268287","0.208737969950245"
"Nie","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1993","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1993","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1993","kein Migrationshintergrund","maennlich","","","",""
"Nie","1993","kein Migrationshintergrund","weiblich","","","",""
"Nie","1993","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1993","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","maennlich","406","0.0825148234769465","0.0746719560724865","0.0903576908814065"
"Min 1x pro Woche","1994","kein Migrationshintergrund","weiblich","446","0.0882996349509472","0.0806093171287502","0.0959899527731441"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","maennlich","154","0.125223991934101","0.106536682737828","0.143911301130374"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","weiblich","154","0.112783206759444","0.0944287149301376","0.131137698588751"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","maennlich","33","0.161489236057393","0.115598425834752","0.207380046280035"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","weiblich","33","0.116901190297616","0.0761666089810977","0.157635771614134"
"Min 1x pro Monat","1994","kein Migrationshintergrund","maennlich","1451","0.294883922173686","0.281886260955296","0.307881583392077"
"Min 1x pro Monat","1994","kein Migrationshintergrund","weiblich","1196","0.221325436688765","0.210073366592735","0.232577506784795"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","maennlich","401","0.300597959002172","0.274709212143468","0.326486705860875"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","weiblich","309","0.241985317537618","0.217134619874358","0.266836015200878"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","maennlich","95","0.359910272007487","0.300052966344946","0.419767577670029"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","weiblich","75","0.245697359872558","0.191118784002221","0.300275935742895"
"Seltener","1994","kein Migrationshintergrund","maennlich","2427","0.511364007043741","0.497115572149868","0.525612441937614"
"Seltener","1994","kein Migrationshintergrund","weiblich","2782","0.499096488028932","0.485544342227777","0.512648633830086"
"Seltener","1994","direkter Migrationshintergrund","maennlich","504","0.441707572769139","0.413669196564503","0.469745948973776"
"Seltener","1994","direkter Migrationshintergrund","weiblich","468","0.437885206303022","0.409098106536238","0.466672306069807"
"Seltener","1994","indirekter Migrationshintergrund","maennlich","100","0.373141076736836","0.312826671333902","0.43345548213977"
"Seltener","1994","indirekter Migrationshintergrund","weiblich","110","0.522037696748135","0.458709532979639","0.585365860516632"
"Nie","1994","kein Migrationshintergrund","maennlich","444","0.111237247305626","0.1022747838802","0.120199710731052"
"Nie","1994","kein Migrationshintergrund","weiblich","805","0.191278440331356","0.180618094554319","0.201938786108393"
"Nie","1994","direkter Migrationshintergrund","maennlich","146","0.132470476294588","0.113329845408592","0.151611107180584"
"Nie","1994","direkter Migrationshintergrund","weiblich","210","0.207346269399915","0.183823137935617","0.230869400864214"
"Nie","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1995","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1995","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1995","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1995","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1995","kein Migrationshintergrund","maennlich","","","",""
"Nie","1995","kein Migrationshintergrund","weiblich","","","",""
"Nie","1995","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1995","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","maennlich","507","0.104570540777849","0.0958195308389928","0.113321550716705"
"Min 1x pro Woche","1996","kein Migrationshintergrund","weiblich","601","0.119727051701418","0.110876921768266","0.12857718163457"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","maennlich","222","0.159895922739089","0.140010809146076","0.179781036332102"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","weiblich","192","0.160799102218995","0.140698478090904","0.180899726347087"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","maennlich","30","0.124495228570799","0.0848205986144701","0.164169858527128"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","maennlich","1643","0.330948338803708","0.317491354670361","0.344405322937054"
"Min 1x pro Monat","1996","kein Migrationshintergrund","weiblich","1451","0.262458094161352","0.250463980475309","0.274452207847395"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","maennlich","447","0.319071222995588","0.293781882843755","0.344360563147421"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","weiblich","419","0.292121357940452","0.267238754235216","0.317003961645688"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","maennlich","100","0.36759724993557","0.309655677843408","0.425538822027731"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","weiblich","96","0.358147405728961","0.301273202859473","0.415021608598449"
"Seltener","1996","kein Migrationshintergrund","maennlich","2212","0.471319527455471","0.457044000037852","0.48559505487309"
"Seltener","1996","kein Migrationshintergrund","weiblich","2521","0.465825670882651","0.452226950602711","0.479424391162591"
"Seltener","1996","direkter Migrationshintergrund","maennlich","493","0.395371125389426","0.368844026806616","0.421898223972236"
"Seltener","1996","direkter Migrationshintergrund","weiblich","485","0.391409479443665","0.36470322242316","0.418115736464169"
"Seltener","1996","indirekter Migrationshintergrund","maennlich","116","0.46486976759318","0.404931709554185","0.524807825632174"
"Seltener","1996","indirekter Migrationshintergrund","weiblich","117","0.459387536046476","0.400272304014774","0.518502768078178"
"Nie","1996","kein Migrationshintergrund","maennlich","335","0.093161592962973","0.0848492928180767","0.101473893107869"
"Nie","1996","kein Migrationshintergrund","weiblich","596","0.151989183254579","0.14220213202725","0.161776234481908"
"Nie","1996","direkter Migrationshintergrund","maennlich","143","0.125661728875898","0.107677819942895","0.1436456378089"
"Nie","1996","direkter Migrationshintergrund","weiblich","187","0.155670060396888","0.135832265100701","0.175507855693075"
"Nie","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1996","indirekter Migrationshintergrund","weiblich","33","0.116564922015005","0.0784988534091879","0.154630990620822"
"Min 1x pro Woche","1997","kein Migrationshintergrund","maennlich","477","0.10032767472114","0.0916784779827031","0.108976871459576"
"Min 1x pro Woche","1997","kein Migrationshintergrund","weiblich","561","0.119158215184399","0.110244864028485","0.128071566340313"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","maennlich","210","0.137478089019767","0.11832719271776","0.156628985321775"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","weiblich","168","0.133766876894847","0.114626449152523","0.152907304637171"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","maennlich","46","0.172362944825332","0.128666202697084","0.216059686953581"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","weiblich","43","0.117882999361751","0.0797702368397047","0.155995761883796"
"Min 1x pro Monat","1997","kein Migrationshintergrund","maennlich","1587","0.326806775992554","0.313303516423376","0.340310035561731"
"Min 1x pro Monat","1997","kein Migrationshintergrund","weiblich","1321","0.240850081294926","0.22908575013228","0.252614412457571"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","maennlich","407","0.34133453969538","0.314964556285273","0.367704523105486"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","weiblich","353","0.259462131966606","0.234814762291382","0.284109501641829"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","maennlich","101","0.329022225334715","0.274662928809351","0.38338152186008"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","weiblich","78","0.274200866095683","0.221474920398086","0.32692681179328"
"Seltener","1997","kein Migrationshintergrund","maennlich","2186","0.469294954107212","0.454927733096579","0.483662175117845"
"Seltener","1997","kein Migrationshintergrund","weiblich","2537","0.469360187535868","0.455629790127727","0.483090584944009"
"Seltener","1997","direkter Migrationshintergrund","maennlich","482","0.401489873887204","0.374227708852657","0.428752038921751"
"Seltener","1997","direkter Migrationshintergrund","weiblich","491","0.426982748446731","0.399169676137704","0.454795820755758"
"Seltener","1997","indirekter Migrationshintergrund","maennlich","119","0.427360059425443","0.370127268286524","0.484592850564361"
