year,migback,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,female,Seldom,0.42333513714112825,469,13105,0.4228167944293221,0.4238534798529344
1992,Direct migration background,female,Never,0.18676874107332517,221,13105,0.18635988333617026,0.18717759881048007
1992,Indirect migration background,male,At least once per month,0.5234427391098121,80,13105,0.5215448433930575,0.5253406348265667
1992,Indirect migration background,male,Seldom,0.4765572608901879,72,13105,0.4746593651734333,0.4784551566069425
1992,Indirect migration background,female,At least once per week,0.13868925537561297,32,13105,0.13757224741839144,0.1398062633328345
1992,Indirect migration background,female,At least once per month,0.34204970901896425,60,13105,0.34051651865690347,0.34358289938102504
1992,Indirect migration background,female,Seldom,0.5192610356054227,83,13105,0.5176462961560031,0.5208757750548423
1994,No migration background,male,At least once per week,0.08247821504421984,406,12749,0.08237429524896646,0.08258213483947323
1994,No migration background,male,At least once per month,0.29481938833827004,1451,12749,0.29464714252860713,0.29499163414793295
1994,No migration background,male,Seldom,0.5114847120448224,2428,12749,0.51129587992361,0.5116735441660347
1994,No migration background,male,Never,0.11121768457268764,444,12749,0.11109891502835342,0.11133645411702187
1994,No migration background,female,At least once per week,0.08827275675692874,446,12749,0.08817049296871059,0.08837502054514688
1994,No migration background,female,At least once per month,0.22132248987500108,1196,12749,0.22117284299900614,0.22147213675099603
1994,No migration background,female,Seldom,0.4991332484526095,2782,12749,0.49895301084366067,0.4993134860615583
1994,No migration background,female,Never,0.1912715049154607,805,12749,0.1911297289622941,0.19141328086862727
1994,Direct migration background,male,At least once per week,0.12472710890721625,154,12749,0.12440384999993526,0.12505036781449724
1994,Direct migration background,male,At least once per month,0.30047914476223103,401,12749,0.300030599953736,0.3009276895707261
1994,Direct migration background,male,Seldom,0.44225451768975177,504,12749,0.44176861141945395,0.4427404239600496
1994,Direct migration background,male,Never,0.1325392286408009,146,12749,0.1322074904474303,0.1328709668341715
1994,Direct migration background,female,At least once per week,0.11275761486914795,154,12749,0.11244186598085959,0.11307336375743632
1994,Direct migration background,female,At least once per month,0.24190889409129318,309,12749,0.24148139581480288,0.24233639236778348
1994,Direct migration background,female,Seldom,0.4380683893431035,468,12749,0.437573098340056,0.438563680346151
1994,Direct migration background,female,Never,0.20726510169645537,210,12749,0.20686045608930123,0.20766974730360951
1994,Indirect migration background,male,At least once per week,0.18368010346543712,33,12749,0.18267383539162538,0.18468637153924886
1994,Indirect migration background,male,At least once per month,0.4093282975288067,95,12749,0.40805050185742436,0.410606093200189
1994,Indirect migration background,male,Seldom,0.4069915990057561,99,12749,0.4057149380084949,0.4082682600030173
1994,Indirect migration background,female,At least once per week,0.13211910120718282,33,12749,0.13121825437760698,0.13301994803675865
1994,Indirect migration background,female,At least once per month,0.2777354485302439,75,12749,0.27654392700801605,0.27892697005247175
1994,Indirect migration background,female,Seldom,0.5901454502625731,110,12749,0.5888370744828428,0.5914538260423035
1996,No migration background,male,At least once per week,0.1045347509608124,507,12916,0.10441847059350509,0.1046510313281197
1996,No migration background,male,At least once per month,0.33104370576804304,1644,12916,0.3308648540065311,0.331222557529555
1996,No migration background,male,Seldom,0.4713111098502396,2213,12916,0.47112139312789253,0.4715008265725867
1996,No migration background,male,Never,0.09311043342090496,335,12916,0.0929999929984787,0.0932208738433312
1996,No migration background,female,At least once per week,0.11974220605885791,601,12916,0.11962421748384301,0.1198601946338728
1996,No migration background,female,At least once per month,0.2624571115497232,1451,12916,0.26229721680081497,0.2626170062986314
1996,No migration background,female,Seldom,0.4658243806175411,2521,12916,0.4656430945085299,0.4660056667265523
1996,No migration background,female,Never,0.1519763017738778,596,12916,0.15184583397980572,0.15210676956794988
1996,Direct migration background,male,At least once per week,0.16025410135417123,222,12916,0.159921638190584,0.16058656451775846
1996,Direct migration background,male,At least once per month,0.31893990019402507,447,12916,0.31851751162480724,0.3193622887632429
1996,Direct migration background,male,Seldom,0.3951867715692684,493,12916,0.3947436969725079,0.3956298461660289
1996,Direct migration background,male,Never,0.12561922688253524,143,12916,0.1253188660021498,0.12591958776292067
1996,Direct migration background,female,At least once per week,0.16078297839205588,192,12916,0.1604462238956612,0.16111973288845055
1996,Direct migration background,female,At least once per month,0.29231918153118847,419,12916,0.29190221269671696,0.29273615036566
1996,Direct migration background,female,Seldom,0.3913666747261675,485,12916,0.3909192437868629,0.3918141056654721
1996,Direct migration background,female,Never,0.15553116535058817,187,12916,0.15519892165199267,0.15586340904918367
1996,Indirect migration background,male,At least once per month,0.4420090749561791,99,12916,0.44066435944874993,0.44335379046360823
1996,Indirect migration background,male,Seldom,0.5579909250438209,115,12916,0.5566462095363918,0.55933564055125
1996,Indirect migration background,female,At least once per month,0.38337346393304644,96,12916,0.3821516781327602,0.3845952497333327
1996,Indirect migration background,female,Seldom,0.49182529944670816,117,12916,0.49056902392913254,0.4930815749642838
1996,Indirect migration background,female,Never,0.12480123662024546,33,12916,0.12397074408005068,0.12563172916044024
1997,No migration background,male,At least once per week,0.10034471276517654,477,12683,0.10023038220531627,0.1004590433250368
1997,No migration background,male,At least once per month,0.32662970701741834,1587,12683,0.32645125073900094,0.32680816329583573
1997,No migration background,male,Seldom,0.4694515585862821,2187,12683,0.4692616542292728,0.46964146294329145
1997,No migration background,male,Never,0.1035740216311229,385,12683,0.10345807459500107,0.10368996866724474
1997,No migration background,female,At least once per week,0.11913019580980046,561,12683,0.11901192056585777,0.11924847105374314
1997,No migration background,female,At least once per month,0.2408163784064819,1321,12683,0.24066026381794814,0.24097249299501566
1997,No migration background,female,Seldom,0.46941477468119136,2537,12683,0.46923256014629683,0.4695969892160859
1997,No migration background,female,Never,0.17063865110252627,656,12683,0.17050129825612667,0.17077600394892586
1997,Direct migration background,male,At least once per week,0.1375452467064718,210,12683,0.13723179696480176,0.13785869644814186
1997,Direct migration background,male,At least once per month,0.3414122271782117,407,12683,0.34098068491989214,0.3418437694365312
1997,Direct migration background,male,Seldom,0.4013906839097328,482,12683,0.4009445837868578,0.4018367840326078
1997,Direct migration background,male,Never,0.11965184220558361,143,12683,0.11935647390275843,0.1199472105084088
1997,Direct migration background,female,At least once per week,0.13372833678454993,168,12683,0.13341693427884366,0.1340397392902562
1997,Direct migration background,female,At least once per month,0.25971679635855466,353,12683,0.2593156228067941,0.2601179699103152
1997,Direct migration background,female,Seldom,0.4269118599538622,491,12683,0.42645931351941274,0.4273644063883117
1997,Direct migration background,female,Never,0.17964300690303311,203,12683,0.179291778258874,0.17999423554719224
1997,Indirect migration background,male,At least once per week,0.1879740907048143,46,12683,0.18705539146992878,0.18889278993969982
1997,Indirect migration background,male,At least once per month,0.3587599277969766,101,12683,0.35763207685592474,0.3598877787380284
1997,Indirect migration background,male,Seldom,0.4532659814982091,118,12683,0.4520953936094392,0.4544365693869791
1997,Indirect migration background,female,At least once per week,0.13370256732697383,43,12683,0.13289194334565763,0.13451319130829004
1997,Indirect migration background,female,At least once per month,0.3108847323433082,78,12683,0.3097822752557744,0.311987189430842
1997,Indirect migration background,female,Seldom,0.5554127003297179,129,12683,0.5542291070517558,0.55659629360768
1999,No migration background,male,At least once per week,0.09537143862143466,520,13569,0.09526065480027686,0.09548222244259245
1999,No migration background,male,At least once per month,0.3035352018429621,1689,13569,0.30336178704918093,0.3037086166367433
1999,No migration background,male,Seldom,0.5042416398470444,2569,13569,0.5040530638542853,0.5044302158398035
1999,No migration background,male,Never,0.09685171968855877,399,13569,0.09674017080601,0.09696326857110754
1999,No migration background,female,At least once per week,0.10348973026055405,541,13569,0.10337880419427645,0.10360065632683166
1999,No migration background,female,At least once per month,0.23157022991837575,1452,13569,0.2314166088417655,0.23172385099498602
1999,No migration background,female,Seldom,0.4965147894975137,2927,13569,0.4963327075861135,0.49669687140891394
1999,No migration background,female,Never,0.1684252503235565,711,13569,0.16828896107476812,0.1685615395723449
1999,Direct migration background,male,At least once per week,0.11553724389774045,156,13569,0.11524019951223942,0.11583428828324148
1999,Direct migration background,male,At least once per month,0.31866814665236426,370,13569,0.3182351652473065,0.319101128057422
1999,Direct migration background,male,Seldom,0.435271053885461,444,13569,0.43481035146993197,0.43573175630099004
1999,Direct migration background,male,Never,0.1305235555644343,136,13569,0.1302105198208547,0.1308365913080139
1999,Direct migration background,female,At least once per week,0.1498359199660868,152,13569,0.14950100945181594,0.15017083048035768
1999,Direct migration background,female,At least once per month,0.22973359058756238,282,13569,0.22933885874066967,0.23012832243445508
1999,Direct migration background,female,Seldom,0.42745113450873934,453,13569,0.4269869197400472,0.42791534927743147
1999,Direct migration background,female,Never,0.1929793549376115,196,13569,0.1926090434501768,0.19334966642504622
1999,Indirect migration background,male,At least once per week,0.15914473849038135,33,13569,0.15837039709973694,0.15991907988102577
1999,Indirect migration background,male,At least once per month,0.39458272061559374,117,13569,0.3935481213968352,0.3956173198343523
1999,Indirect migration background,male,Seldom,0.4462725408940249,125,13569,0.44522027905268574,0.44732480273536407
1999,Indirect migration background,female,At least once per week,0.16101713162516273,52,13569,0.16027133820005235,0.16176292505027312
1999,Indirect migration background,female,At least once per month,0.3045620845950738,82,13569,0.3036282433284292,0.30549592586171836
1999,Indirect migration background,female,Seldom,0.399328470311629,116,13569,0.39833469175323044,0.40032224887002754
1999,Indirect migration background,female,Never,0.1350923134681345,47,13569,0.13439871814045326,0.13578590879581573
2001,No migration background,male,At least once per week,0.1201238347501811,1037,21761,0.12000213149705656,0.12024553800330563
2001,No migration background,male,At least once per month,0.32628725158928623,2935,21761,0.32611173658377746,0.326462766594795
2001,No migration background,male,Seldom,0.4460110454494157,3865,21761,0.4458249652441584,0.44619712565467307
2001,No migration background,male,Never,0.10757786821111695,832,21761,0.10746187743631189,0.10769385898592201
2001,No migration background,female,At least once per week,0.11879715844827315,1106,21761,0.1186797236531042,0.11891459324344211
2001,No migration background,female,At least once per month,0.26393102350392295,2642,21761,0.2637710454897278,0.2640910015181181
2001,No migration background,female,Seldom,0.437545859290844,4303,21761,0.4373658018090082,0.4377259167726798
2001,No migration background,female,Never,0.17972595875695996,1384,21761,0.17958659793079598,0.17986531958312393
2001,Direct migration background,male,At least once per week,0.14706354962411175,228,21761,0.14672296467045828,0.14740413457776522
2001,Direct migration background,male,At least once per month,0.31214266128742574,464,21761,0.3116970662449038,0.3125882563299477
2001,Direct migration background,male,Seldom,0.4221838148077096,564,21761,0.4217088513038797,0.42265877831153953
2001,Direct migration background,male,Never,0.11860997428075294,166,21761,0.11829904668398447,0.11892090187752141
2001,Direct migration background,female,At least once per week,0.1352749288702184,209,21761,0.1349503775232556,0.13559948021718124
2001,Direct migration background,female,At least once per month,0.2656220962852718,414,21761,0.26520298666103237,0.2660412059095112
2001,Direct migration background,female,Seldom,0.41117835141299713,595,21761,0.4107114311319015,0.41164527169409276
2001,Direct migration background,female,Never,0.18792462343151264,254,21761,0.1875539207318389,0.18829532613118638
2001,Indirect migration background,male,At least once per week,0.17255205361578071,66,21761,0.17178033806263843,0.173323769168923
2001,Indirect migration background,male,At least once per month,0.36142036216167794,130,21761,0.3604392002353975,0.3624015240879584
2001,Indirect migration background,male,Seldom,0.3486377107429716,144,21761,0.3476644586821468,0.34961096280379644
2001,Indirect migration background,male,Never,0.11738987347956971,31,21761,0.11673247814755745,0.11804726881158197
2001,Indirect migration background,female,At least once per week,0.15657706076592853,62,21761,0.1558409101757921,0.15731321135606496
2001,Indirect migration background,female,At least once per month,0.31817805476174066,125,21761,0.31723453610756835,0.31912157341591296
2001,Indirect migration background,female,Seldom,0.44220888390273033,171,21761,0.44120281107367415,0.4432149567317865
2001,Indirect migration background,female,Never,0.08303600056960049,34,21761,0.08247702960881959,0.0835949715303814
2005,No migration background,male,At least once per week,0.11999671264034321,933,20553,0.1198754746561531,0.12011795062453333
2005,No migration background,male,At least once per month,0.33723794066036533,2827,20553,0.33706155676932475,0.3374143245514059
2005,No migration background,male,Seldom,0.4502045180676911,3892,20553,0.4500189012198759,0.4503901349155062
2005,No migration background,male,Never,0.09256082863160037,693,20553,0.09245270160424546,0.09266895565895528
2005,No migration background,female,At least once per week,0.11687641875895395,1046,20553,0.11675953424215525,0.11699330327575265
2005,No migration background,female,At least once per month,0.2782323808852506,2623,20553,0.2780693442024882,0.278395417568013
2005,No migration background,female,Seldom,0.4516841445252601,4281,20553,0.45150308739929246,0.4518652016512278
2005,No migration background,female,Never,0.15320705583053532,1107,20553,0.15307601374510998,0.15333809791596065
2005,Direct migration background,male,At least once per week,0.12545518122099014,141,20553,0.12514185622430452,0.12576850621767577
2005,Direct migration background,male,At least once per month,0.32393057136097464,378,20553,0.3234879001031825,0.32437324261876677
2005,Direct migration background,male,Seldom,0.45417045652196825,476,20553,0.45369948172617347,0.454641431317763
2005,Direct migration background,male,Never,0.09644379089606696,120,20553,0.09616455295262082,0.0967230288395131
2005,Direct migration background,female,At least once per week,0.13895612337643762,179,20553,0.13864219958166543,0.1392700471712098
2005,Direct migration background,female,At least once per month,0.29481503390735414,363,20553,0.2944012257142467,0.2952288421004616
2005,Direct migration background,female,Seldom,0.39963775675788693,502,20553,0.39919321486789777,0.4000822986478761
2005,Direct migration background,female,Never,0.16659108595832134,202,20553,0.16625292170305692,0.16692925021358576
2005,Indirect migration background,male,At least once per week,0.1520187654224742,65,20553,0.1513798003798264,0.152657730465122
2005,Indirect migration background,male,At least once per month,0.4441646023122319,149,20553,0.4432803413548924,0.44504886326957144
2005,Indirect migration background,male,Seldom,0.4038166322652938,154,20553,0.40294342486690554,0.40468983966368205
2005,Indirect migration background,female,At least once per week,0.15309298320649942,65,20553,0.1524720432941766,0.15371392311882223
2005,Indirect migration background,female,At least once per month,0.3457831347498234,136,20553,0.3449629402757926,0.34660332922385423
2005,Indirect migration background,female,Seldom,0.40554401770963017,181,20553,0.4046973111620897,0.40639072425717065
2005,Indirect migration background,female,Never,0.09557986433404699,40,20553,0.09507284749454271,0.09608688117355126
2007,No migration background,male,At least once per week,0.11925327306611948,1034,20388,0.11913158511129891,0.11937496102094004
2007,No migration background,male,At least once per month,0.35239136049762304,2860,20388,0.35221198799710074,0.35257073299814534
2007,No migration background,male,Seldom,0.4248243044074545,3648,20388,0.4246386984721476,0.4250099103427614
2007,No migration background,male,Never,0.10353106202880298,840,20388,0.1034166715502423,0.10364545250736366
2007,No migration background,female,At least once per week,0.11616239535559203,1100,20388,0.11604502353867024,0.11627976717251381
2007,No migration background,female,At least once per month,0.2819231169804662,2690,20388,0.2817583024007361,0.28208793156019624
2007,No migration background,female,Seldom,0.4445564893932141,4148,20388,0.44437446556833465,0.4447385132180936
2007,No migration background,female,Never,0.1573579982707277,1187,20388,0.15722461210983768,0.1574913844316177
2007,Direct migration background,male,At least once per week,0.14427824438256082,149,20388,0.14393920483216008,0.14461728393296155
2007,Direct migration background,male,At least once per month,0.3243834943549715,310,20388,0.3239317807702555,0.3248352079396875
2007,Direct migration background,male,Seldom,0.41625983951837314,408,20388,0.4157842024485309,0.41673547658821536
2007,Direct migration background,male,Never,0.11507842174409459,107,20388,0.1147705052216129,0.11538633826657628
2007,Direct migration background,female,At least once per week,0.11480256388282853,153,20388,0.11451046461228535,0.1150946631533717
2007,Direct migration background,female,At least once per month,0.2849999278883886,318,20388,0.284586299799916,0.28541355597686124
2007,Direct migration background,female,Seldom,0.4511235792234084,498,20388,0.450667626666089,0.4515795317807278
2007,Direct migration background,female,Never,0.14907392900537442,164,20388,0.14874758069462715,0.14940027731612168
2007,Indirect migration background,male,At least once per week,0.10877917731917035,54,20388,0.1082705534641019,0.1092878011742388
2007,Indirect migration background,male,At least once per month,0.3581436738776002,128,20388,0.3573604629595468,0.3589268847956536
2007,Indirect migration background,male,Seldom,0.42152422397658945,148,20388,0.4207175741676978,0.4223308737854811
2007,Indirect migration background,male,Never,0.11155292482663991,32,20388,0.11103865926818109,0.11206719038509873
2007,Indirect migration background,female,At least once per week,0.20256516375521366,76,20388,0.20191526528905596,0.20321506222137137
2007,Indirect migration background,female,At least once per month,0.31697352005483526,142,20388,0.3162211252431333,0.31772591486653723
2007,Indirect migration background,female,Seldom,0.37718002487815566,154,20388,0.3763962864545067,0.37796376330180464
2007,Indirect migration background,female,Never,0.10328129131179538,40,20388,0.10278919005384439,0.10377339256974637
2009,No migration background,male,At least once per week,0.10537504404825736,782,17866,0.10526034217267503,0.10548974592383968
2009,No migration background,male,At least once per month,0.32780182309071426,2454,17866,0.3276264610955871,0.32797718508584145
2009,No migration background,male,Seldom,0.46873232595194825,3542,17866,0.4685459026144284,0.4689187492894681
2009,No migration background,male,Never,0.09809080690908017,687,17866,0.09797969088560539,0.09820192293255496
2009,No migration background,female,At least once per week,0.10408666216645039,844,17866,0.10397477964761279,0.104198544685288
2009,No migration background,female,At least once per month,0.2791586248318818,2316,17866,0.2789942720454264,0.27932297761833724
2009,No migration background,female,Seldom,0.47152791427833995,3902,17866,0.4713450215564307,0.4717108070002492
2009,No migration background,female,Never,0.1452267987233279,1031,17866,0.14509771231295293,0.14535588513370284
2009,Direct migration background,male,At least once per week,0.10351120592447335,84,17866,0.10320847408214771,0.103813937766799
2009,Direct migration background,male,At least once per month,0.3511766903314249,255,17866,0.3507023194202913,0.3516510612425585
2009,Direct migration background,male,Seldom,0.42234864994095866,320,17866,0.42185778678130953,0.4228395131006078
2009,Direct migration background,male,Never,0.12296345380314308,97,17866,0.12263709986398814,0.12328980774229802
2009,Direct migration background,female,At least once per week,0.12585359899112328,108,17866,0.12554297480103352,0.12616422318121304
2009,Direct migration background,female,At least once per month,0.2683544070525447,243,17866,0.26793943856920327,0.26876937553588615
2009,Direct migration background,female,Seldom,0.4357646361875732,393,17866,0.4353002636697902,0.43622900870535625
2009,Direct migration background,female,Never,0.17002735776875882,149,17866,0.16967555305135884,0.1703791624861588
2009,Indirect migration background,male,At least once per week,0.12111849945943785,40,17866,0.1206062565723998,0.1216307423464759
2009,Indirect migration background,male,At least once per month,0.47966455354498966,144,17866,0.47888019243377933,0.4804489146562
2009,Indirect migration background,male,Seldom,0.39921694699557253,132,17866,0.3984480487757823,0.39998584521536273
2009,Indirect migration background,female,At least once per week,0.13609517490800088,47,17866,0.13556430297005645,0.13662604684594531
2009,Indirect migration background,female,At least once per month,0.4127842785109817,128,17866,0.4120220312605735,0.4135465257613899
2009,Indirect migration background,female,Seldom,0.45112054658101747,168,17866,0.450350139535296,0.4518909536267389
2011,No migration background,male,At least once per week,0.12119206054972578,1346,28262,0.12106814424391249,0.12131597685553908
2011,No migration background,male,At least once per month,0.32868356817339833,3675,28262,0.32850520835464214,0.3288619279921545
2011,No migration background,male,Seldom,0.45403840514425803,4805,28262,0.45384935730030074,0.4542274529882153
2011,No migration background,male,Never,0.09608596613261787,972,28262,0.09597406411106413,0.09619786815417161
2011,No migration background,female,At least once per week,0.12435884676121269,1730,28262,0.12423675963604901,0.12448093388637636
2011,No migration background,female,At least once per month,0.2804072402087338,3950,28262,0.28024104961237006,0.28057343080509756
2011,No migration background,female,Seldom,0.4524948353512633,5740,28262,0.45231068635089705,0.4526789843516295
2011,No migration background,female,Never,0.14273907767879027,1503,28262,0.14260965916776966,0.14286849618981087
2011,Direct migration background,male,At least once per week,0.1122894320875786,187,28262,0.11197819294956216,0.11260067122559506
2011,Direct migration background,male,At least once per month,0.32897697748747146,495,28262,0.3285138073725643,0.3294401476023786
2011,Direct migration background,male,Seldom,0.43387008892212886,573,28262,0.43338151872417935,0.43435865912007837
2011,Direct migration background,male,Never,0.12486350150282104,187,28262,0.12453763124862605,0.12518937175701603
2011,Direct migration background,female,At least once per week,0.12987965352842423,273,28262,0.12957638304997052,0.13018292400687795
2011,Direct migration background,female,At least once per month,0.2696722930041219,540,28262,0.26927193642826186,0.2700726495799819
2011,Direct migration background,female,Seldom,0.43642685748950366,734,28262,0.4359794525316869,0.4368742624473204
2011,Direct migration background,female,Never,0.16402119597795026,303,28262,0.16368714131838416,0.16435525063751635
2011,Indirect migration background,male,At least once per week,0.174534905388856,101,28262,0.17390655591139212,0.17516325486631987
2011,Indirect migration background,male,At least once per month,0.3871664343558997,202,28262,0.3863600708293938,0.38797279788240563
2011,Indirect migration background,male,Seldom,0.3929361552315777,220,28262,0.3921276386450334,0.393744671818122
2011,Indirect migration background,male,Never,0.04536250502366654,35,28262,0.04501801352198854,0.04570699652534454
2011,Indirect migration background,female,At least once per week,0.13847463578397765,135,28262,0.1378811958085332,0.1390680757594221
