year,migback,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,female,At least once per month,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,Indirect migration background,female,Never,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,Indirect migration background,female,At least once per week,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1986,No migration background,male,Seldom,0.5184031710079275,13742,0.5100489351280257,0.5267574068878293
1986,No migration background,male,At least once per month,0.2386749716874292,13742,0.23154776107205371,0.2458021823028047
1986,No migration background,male,Never,0.17723669309173273,13742,0.17085192134606578,0.1836214648373997
1986,No migration background,male,At least once per week,0.06568516421291053,13742,0.061543152079764255,0.0698271763460568
1986,No migration background,female,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,No migration background,female,Never,0.23234683281412252,13742,0.22528557609945407,0.23940808952879097
1986,No migration background,female,At least once per month,0.18457943925233644,13742,0.1780928919516132,0.19106598655305967
1986,No migration background,female,At least once per week,0.08307372793354102,13742,0.07845916941878887,0.08768828644829317
1986,Direct migration background,male,Seldom,0.39643347050754457,13742,0.3882548730992603,0.4046120679158288
1986,Direct migration background,male,At least once per month,0.31344307270233196,13742,0.3056868777948236,0.3211992676098403
1986,Direct migration background,male,Never,0.16803840877914952,13742,0.16178686872783674,0.1742899488304623
1986,Direct migration background,male,At least once per week,0.12208504801097393,13742,0.11661125259875003,0.12755884342319784
1986,Direct migration background,female,Seldom,0.3957513768686074,13742,0.3875752023794431,0.4039275513577717
1986,Direct migration background,female,At least once per month,0.24783634933123525,13742,0.2406174701761315,0.255055228486339
1986,Direct migration background,female,Never,0.24154209284028325,13742,0.2343857151459963,0.2486984705345702
1986,Direct migration background,female,At least once per week,0.11487018095987411,13742,0.10953881815393465,0.12020154376581357
1986,Indirect migration background,male,At least once per month,0.41935483870967744,13742,0.41110439445768826,0.4276052829616666
1986,Indirect migration background,male,Seldom,0.3709677419354839,13742,0.3628910107016421,0.37904447316932566
1986,Indirect migration background,male,Never,0.11290322580645161,13742,0.10761183577867921,0.11819461583422401
1986,Indirect migration background,male,At least once per week,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Indirect migration background,female,Seldom,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Indirect migration background,female,Never,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,Indirect migration background,female,At least once per month,0.18055555555555555,13742,0.17412429233613072,0.18698681877498038
1986,Indirect migration background,female,At least once per week,0.06944444444444445,13742,0.06519413053469804,0.07369475835419086
1988,No migration background,male,Seldom,0.5112985839108165,12817,0.502644482642918,0.5199526851787151
1988,No migration background,male,At least once per month,0.24826755046700813,12817,0.2407883614741966,0.2557467394598196
1988,No migration background,male,Never,0.177463091292558,12817,0.17084862819716698,0.184077554387949
1988,No migration background,male,At least once per week,0.06297077432961735,12817,0.05876535831350379,0.06717619034573093
1988,No migration background,female,Seldom,0.5054575986565911,12817,0.4968018026901254,0.5141133946230568
1988,No migration background,female,Never,0.2401343408900084,12817,0.23273899614850763,0.24752968563150918
1988,No migration background,female,At least once per month,0.17968094038623006,12817,0.17303425249226234,0.18632762828019778
1988,No migration background,female,At least once per week,0.07472712006717044,12817,0.07017475671702389,0.079279483417317
1988,Direct migration background,male,Seldom,0.3882863340563991,12817,0.37984884886796355,0.3967238192448347
1988,Direct migration background,male,At least once per month,0.2812725958062184,12817,0.27348849069077197,0.2890567009216648
1988,Direct migration background,male,Never,0.19956616052060738,12817,0.19264675074874957,0.2064855702924652
1988,Direct migration background,male,At least once per week,0.13087490961677511,12817,0.12503599371193505,0.13671382552161518
1988,Direct migration background,female,Seldom,0.37469782433521354,12817,0.366317739122362,0.3830779095480651
1988,Direct migration background,female,Never,0.2731668009669621,12817,0.2654525419720799,0.2808810599618443
1988,Direct migration background,female,At least once per month,0.22159548751007252,12817,0.2144052041152275,0.22878577090491753
1988,Direct migration background,female,At least once per week,0.1305398871877518,12817,0.12470732568087542,0.1363724486946282
1988,Indirect migration background,male,Seldom,0.4125,12817,0.4039772688049262,0.4210227311950738
1988,Indirect migration background,male,At least once per month,0.3375,12817,0.3293136047507828,0.34568639524921724
1988,Indirect migration background,male,Never,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Indirect migration background,male,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,female,Seldom,0.3956043956043956,12817,0.3871388669901027,0.4040699242186885
1988,Indirect migration background,female,At least once per month,0.26373626373626374,12817,0.25610731829406747,0.27136520917846
1988,Indirect migration background,female,Never,0.18681318681318682,12817,0.18006539294261645,0.19356098068375718
1988,Indirect migration background,female,At least once per week,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1990,No migration background,male,Seldom,0.40733299849321947,18165,0.40018773019172843,0.4144782667947105
1990,No migration background,male,At least once per month,0.34304369663485684,18165,0.33614000580392844,0.34994738746578524
1990,No migration background,male,At least once per week,0.19688598694123555,18165,0.19110323749602878,0.2026687363864423
1990,No migration background,male,Never,0.052737317930688095,18165,0.049486949404754385,0.055987686456621805
1990,No migration background,female,Seldom,0.48163452708907256,18165,0.4743681955420812,0.4889008586360639
1990,No migration background,female,At least once per month,0.2460973370064279,18165,0.23983336993457893,0.2523613040782769
1990,No migration background,female,At least once per week,0.15243342516069788,18165,0.14720627008029658,0.1576605802410992
1990,No migration background,female,Never,0.11983471074380166,18165,0.11511177752336532,0.12455764396423799
1990,Direct migration background,male,Seldom,0.4426229508196721,18165,0.43539974689730937,0.4498461547420349
1990,Direct migration background,male,At least once per month,0.2786885245901639,18165,0.27216834836018705,0.28520870082014077
1990,Direct migration background,male,At least once per week,0.21311475409836064,18165,0.2071594926853863,0.21907001551133498
1990,Direct migration background,male,Never,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Direct migration background,female,Seldom,0.40789473684210525,18165,0.4007479326779393,0.4150415410062712
1990,Direct migration background,female,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,female,At least once per week,0.19736842105263158,18165,0.1915803303917045,0.20315651171355867
1990,Direct migration background,female,Never,0.14473684210526316,18165,0.13962028531480183,0.1498533988957245
1990,Indirect migration background,male,At least once per month,1.0,18165,1.0,1.0
1990,Indirect migration background,female,Never,1.0,18165,1.0,1.0
1992,No migration background,male,Seldom,0.5102463258124612,17350,0.502807829941757,0.5176848216831654
1992,No migration background,male,At least once per month,0.30262885530945977,17350,0.2957929901715577,0.30946472044736184
1992,No migration background,male,Never,0.10846615607534672,17350,0.10383891236601692,0.11309339978467653
1992,No migration background,male,At least once per week,0.07865866280273236,17350,0.07465285701448417,0.08266446859098055
1992,No migration background,female,Seldom,0.5200981317229666,17350,0.5126640864947665,0.5275321769511667
1992,No migration background,female,At least once per month,0.23740328363842234,17350,0.23107192145275057,0.2437346458240941
1992,No migration background,female,Never,0.15342517456123797,17350,0.14806242742417236,0.15878792169830358
1992,No migration background,female,At least once per week,0.08907341007737309,17350,0.08483481371567138,0.0933120064390748
1992,Direct migration background,male,Seldom,0.39475713184271394,17350,0.3874837537426416,0.4020305099427863
1992,Direct migration background,male,At least once per month,0.3207401696222051,17350,0.31379471025003836,0.3276856289943718
1992,Direct migration background,male,Never,0.15420200462606015,17350,0.1488281654221236,0.1595758438299967
1992,Direct migration background,male,At least once per week,0.13030069390902083,17350,0.12529154136093057,0.13530984645711108
1992,Direct migration background,female,Seldom,0.3871773522064946,17350,0.3799291765789883,0.39442552783400087
1992,Direct migration background,female,At least once per month,0.28309741881765194,17350,0.2763938764486056,0.2898009611866983
1992,Direct migration background,female,Never,0.18318068276436303,17350,0.17742483672729834,0.18893652880142772
1992,Direct migration background,female,At least once per week,0.14654454621149043,17350,0.1412821736584672,0.15180691876451366
1992,Indirect migration background,male,At least once per month,0.4235294117647059,17350,0.4161768836054291,0.43088193992398266
1992,Indirect migration background,male,Seldom,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Indirect migration background,male,At least once per week,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Indirect migration background,male,Never,0.10588235294117647,17350,0.10130393476605867,0.11046077111629427
1992,Indirect migration background,female,Seldom,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,Indirect migration background,female,At least once per month,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,Indirect migration background,female,At least once per week,0.13125,17350,0.12622537798746253,0.13627462201253748
1992,Indirect migration background,female,Never,0.11875,17350,0.11393636999119464,0.12356363000880535
1994,No migration background,male,Seldom,0.5136693720632208,16642,0.5060755405195426,0.521263203606899
1994,No migration background,male,At least once per month,0.30713370354549335,16642,0.30012493418207115,0.31414247290891556
1994,No migration background,male,Never,0.09397693293464332,16642,0.08954356706539002,0.09841029880389662
1994,No migration background,male,At least once per week,0.08521999145664245,16642,0.08097787693995817,0.08946210597332674
1994,No migration background,female,Seldom,0.530782676247815,16642,0.5232004157421555,0.5383649367534746
1994,No migration background,female,At least once per month,0.22839386288599728,16642,0.22201573292656468,0.23477199284542988
1994,No migration background,female,Never,0.15575839968926006,16642,0.15024889667594735,0.16126790270257277
1994,No migration background,female,At least once per week,0.08506506117692755,16642,0.08082644561722668,0.08930367673662842
1994,Direct migration background,male,Seldom,0.41846921797004993,16642,0.41097422162752334,0.42596421431257653
1994,Direct migration background,male,At least once per month,0.33277870216306155,16642,0.32561947694831506,0.33993792737780804
1994,Direct migration background,male,At least once per week,0.12728785357737105,16642,0.1222239864172532,0.1323517207374889
1994,Direct migration background,male,Never,0.12146422628951747,16642,0.11650107822225274,0.12642737435678222
1994,Direct migration background,female,Seldom,0.41181657848324515,16642,0.40433898906319893,0.4192941679032914
1994,Direct migration background,female,At least once per month,0.2671957671957672,16642,0.260472783096301,0.2739187512952334
1994,Direct migration background,female,Never,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Direct migration background,female,At least once per week,0.13580246913580246,16642,0.13059755396006525,0.14100738431153967
1994,Indirect migration background,male,At least once per month,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Indirect migration background,male,Seldom,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,male,At least once per week,0.11818181818181818,16642,0.11327705355894337,0.12308658280469299
1994,Indirect migration background,male,Never,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,Indirect migration background,female,Seldom,0.4608294930875576,16642,0.45325616956803105,0.46840281660708416
1994,Indirect migration background,female,At least once per month,0.3271889400921659,16642,0.32006042323526185,0.33431745694907
1994,Indirect migration background,female,At least once per week,0.1336405529953917,16642,0.12847077965955078,0.13881032633123264
1994,Indirect migration background,female,Never,0.07834101382488479,16642,0.07425844949073618,0.0824235781590334
1996,No migration background,male,Seldom,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,No migration background,male,At least once per month,0.3514273356401384,16862,0.34422126327667946,0.35863340800359733
1996,No migration background,male,At least once per week,0.10726643598615918,16862,0.10259560249007517,0.11193726948224318
1996,No migration background,male,Never,0.07071799307958478,16862,0.06684862311102344,0.07458736304814612
1996,No migration background,female,Seldom,0.4854616895874263,16862,0.4779179294952162,0.4930054496796364
1996,No migration background,female,At least once per month,0.28153241650294697,16862,0.27474398684930124,0.2883208461565927
1996,No migration background,female,At least once per week,0.11650294695481336,16862,0.11166041453405166,0.12134547937557506
1996,No migration background,female,Never,0.11650294695481336,16862,0.11166041453405166,0.12134547937557506
1996,Direct migration background,male,Seldom,0.37798306389530406,16862,0.37066428201397966,0.38530184577662846
1996,Direct migration background,male,At least once per month,0.3433410315627406,16862,0.3361740824191855,0.3505079807062957
1996,Direct migration background,male,At least once per week,0.16936104695919937,16862,0.16369976949510912,0.17502232442328963
1996,Direct migration background,male,Never,0.10931485758275597,16862,0.10460504929619291,0.11402466586931903
1996,Direct migration background,female,Seldom,0.37871674491392804,16862,0.37139518522871073,0.38603830459914534
1996,Direct migration background,female,At least once per month,0.32472613458528954,16862,0.317658076314723,0.3317941928558561
1996,Direct migration background,female,At least once per week,0.15023474178403756,16862,0.14484166998681214,0.15562781358126299
1996,Direct migration background,female,Never,0.14632237871674492,16862,0.14098775423612084,0.151657003197369
1996,Indirect migration background,male,Seldom,0.4225941422594142,16862,0.4151381773050096,0.4300501072138188
1996,Indirect migration background,male,At least once per month,0.39330543933054396,16862,0.3859323150252172,0.40067856363587073
1996,Indirect migration background,male,At least once per week,0.12133891213389121,16862,0.11641044035301969,0.12626738391476275
1996,Indirect migration background,male,Never,0.06276150627615062,16862,0.05910072933997065,0.06642228321233061
1996,Indirect migration background,female,Seldom,0.4139344262295082,16862,0.4065001206533743,0.4213687318056421
1996,Indirect migration background,female,At least once per month,0.36475409836065575,16862,0.35748848045344217,0.37201971626786934
1996,Indirect migration background,female,Never,0.11885245901639344,16862,0.11396784859791509,0.12373706943487178
1996,Indirect migration background,female,At least once per week,0.10245901639344263,16862,0.09788177555286855,0.1070362572340167
1997,No migration background,male,Seldom,0.4715196833076754,16487,0.46389977800552096,0.47913958860982986
1997,No migration background,male,At least once per month,0.3433032768858588,16487,0.3360554693634701,0.35055108440824756
1997,No migration background,male,At least once per week,0.10226522982186056,16487,0.09764010694955011,0.10689035269417102
1997,No migration background,male,Never,0.08291180998460523,16487,0.0787026154213944,0.08712100454781607
1997,No migration background,female,Seldom,0.4989028525832835,16487,0.4912705740501367,0.5065351311164303
1997,No migration background,female,At least once per month,0.26171952922401753,16487,0.25500966074113096,0.2684293977069041
1997,No migration background,female,Never,0.12946339517255137,16487,0.12433888609080442,0.1345879042542983
1997,No migration background,female,At least once per week,0.10991422302014761,16487,0.10513972046414201,0.11468872557615321
1997,Direct migration background,male,Seldom,0.38686131386861317,16487,0.37942697653995017,0.39429565119727616
1997,Direct migration background,male,At least once per month,0.33008921330089214,16487,0.32291111495777103,0.33726731164401325
1997,Direct migration background,male,At least once per week,0.16869424168694241,16487,0.16297793164641586,0.17441055172746897
1997,Direct migration background,male,Never,0.11435523114355231,16487,0.10949739288048296,0.11921306940662166
1997,Direct migration background,female,Seldom,0.4054726368159204,16487,0.3979779765330404,0.41296729709880037
1997,Direct migration background,female,At least once per month,0.2902155887230514,16487,0.28328757324789605,0.2971436041982068
1997,Direct migration background,female,Never,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Direct migration background,female,At least once per week,0.13764510779436154,16487,0.1323860413449221,0.14290417424380097
1997,Indirect migration background,male,Seldom,0.4153225806451613,16487,0.4078005311799058,0.42284463011041684
1997,Indirect migration background,male,At least once per month,0.34274193548387094,16487,0.33549696139444496,0.3499869095732969
1997,Indirect migration background,male,At least once per week,0.16532258064516128,16487,0.15965222011795266,0.1709929411723699
1997,Indirect migration background,male,Never,0.07661290322580645,16487,0.0725528837843456,0.0806729226672673
1997,Indirect migration background,female,Seldom,0.45528455284552843,16487,0.44768283832516237,0.4628862673658945
1997,Indirect migration background,female,At least once per month,0.3008130081300813,16487,0.29381248929209847,0.3078135269680642
1997,Indirect migration background,female,At least once per week,0.15447154471544716,16487,0.1489549178372064,0.15998817159368792
1997,Indirect migration background,female,Never,0.08943089430894309,16487,0.08507491814252466,0.09378687047536152
1999,No migration background,male,Seldom,0.49676153091265945,17396,0.48933147184190257,0.5041915899834163
1999,No migration background,male,At least once per month,0.32737978410206087,17396,0.3204064213302017,0.33435314687392004
1999,No migration background,male,At least once per week,0.09833169774288518,17396,0.09390681728965435,0.10275657819611601
1999,No migration background,male,Never,0.0775269872423945,17396,0.07355292504134063,0.08150104944344837
1999,No migration background,female,Seldom,0.5209947738331231,17396,0.5135711119871311,0.5284184356791151
1999,No migration background,female,At least once per month,0.2569832402234637,17396,0.2504896769419689,0.2634768035049585
1999,No migration background,female,Never,0.1259686429987385,17396,0.12103774402955135,0.13089954196792564
1999,No migration background,female,At least once per week,0.09605334294467471,17396,0.09167450356143496,0.10043218232791447
1999,Direct migration background,male,Seldom,0.40199637023593465,17396,0.39471028331824215,0.40928245715362715
1999,Direct migration background,male,At least once per month,0.3339382940108893,17396,0.32692984824999577,0.34094673977178286
1999,Direct migration background,male,At least once per week,0.14065335753176045,17396,0.13548692674155868,0.1458197883219622
1999,Direct migration background,male,Never,0.12341197822141561,17396,0.11852424161027027,0.12829971483256095
1999,Direct migration background,female,Seldom,0.41728624535315983,17396,0.4099584042850587,0.42461408642126097
1999,Direct migration background,female,At least once per month,0.2611524163568773,17396,0.25462478192132393,0.2676800507924307
1999,Direct migration background,female,Never,0.1812267657992565,17396,0.1755024397784085,0.18695109182010453
1999,Direct migration background,female,At least once per week,0.14033457249070633,17396,0.1351730426732322,0.14549610230818044
1999,Indirect migration background,male,Seldom,0.4072727272727273,17396,0.39997140544721954,0.41457404909823503
1999,Indirect migration background,male,At least once per month,0.39636363636363636,17396,0.38909478194215186,0.40363249078512087
1999,Indirect migration background,male,At least once per week,0.11272727272727273,17396,0.10802752617323877,0.1174270192813067
1999,Indirect migration background,male,Never,0.08363636363636363,17396,0.0795223770965731,0.08775035017615417
1999,Indirect migration background,female,Seldom,0.381294964028777,17396,0.37407718250770916,0.38851274554984483
1999,Indirect migration background,female,At least once per month,0.28776978417266186,17396,0.28104212216752994,0.2944974461777938
1999,Indirect migration background,female,At least once per week,0.17625899280575538,17396,0.17059656918274785,0.18192141642876292
1999,Indirect migration background,female,Never,0.15467625899280577,17396,0.149302790152057,0.16004972783355453
2001,No migration background,male,Seldom,0.44706983272897416,27798,0.441224999532673,0.4529146659252753
2001,No migration background,male,At least once per month,0.33711545209966076,27798,0.33155823231072556,0.34267267188859596
2001,No migration background,male,At least once per week,0.11884430927593871,27798,0.11504009635182655,0.12264852220005087
2001,No migration background,male,Never,0.09697040589542637,27798,0.09349168252830369,0.10044912926254905
2001,No migration background,female,Seldom,0.45644000429691695,27798,0.4505844921029202,0.4622955164909137
2001,No migration background,female,At least once per month,0.279192179611129,27798,0.2739185373546768,0.28446582186758124
2001,No migration background,female,Never,0.147061983027178,27798,0.1428984861712155,0.15122547988314047
2001,No migration background,female,At least once per week,0.11730583306477603,27798,0.11352302567792684,0.12108864045162522
2001,Direct migration background,male,Seldom,0.39574468085106385,27798,0.3899960148036821,0.40149334689844557
2001,Direct migration background,male,At least once per month,0.32695035460992905,27798,0.3214357579643307,0.3324649512555274
2001,Direct migration background,male,At least once per week,0.1595744680851064,27798,0.15526939411795362,0.16387954205225916
2001,Direct migration background,male,Never,0.11773049645390071,27798,0.1139417598169198,0.12151923309088163
2001,Direct migration background,female,Seldom,0.40329218106995884,27798,0.3975253123976212,0.4090590497422965
2001,Direct migration background,female,At least once per month,0.2832647462277092,27798,0.277967807574818,0.2885616848806004
2001,Direct migration background,female,Never,0.17146776406035666,27798,0.1670368304437953,0.17589869767691801
2001,Direct migration background,female,At least once per week,0.1419753086419753,27798,0.13787227007055902,0.14607834721339158
2001,Indirect migration background,male,Seldom,0.38028169014084506,27798,0.3745748045292794,0.38598857575241075
2001,Indirect migration background,male,At least once per month,0.352112676056338,27798,0.34649780396262075,0.35772754815005525
2001,Indirect migration background,male,At least once per week,0.18309859154929578,27798,0.17855209757030793,0.18764508552828363
2001,Indirect migration background,male,Never,0.08450704225352113,27798,0.08123722673349772,0.08777685777354453
2001,Indirect migration background,female,Seldom,0.43089430894308944,27798,0.42507285937548256,0.43671575851069633
2001,Indirect migration background,female,At least once per month,0.3224932249322493,27798,0.3169982411507564,0.3279882087137422
2001,Indirect migration background,female,At least once per week,0.15989159891598917,27798,0.15558306235452152,0.16420013547745682
2001,Indirect migration background,female,Never,0.08672086720867209,27798,0.0834125063845209,0.09002922803282327
2005,No migration background,male,Seldom,0.46652057462868274,25520,0.46039974946194406,0.4726413997954214
2005,No migration background,male,At least once per month,0.33966398831263694,25520,0.33385336155220013,0.34547461507307375
2005,No migration background,male,At least once per week,0.11054297540784028,25520,0.10669578398333324,0.11439016683234732
2005,No migration background,male,Never,0.08327246165084003,25520,0.07988256407205915,0.0866623592296209
2005,No migration background,female,Seldom,0.47220354180676977,25520,0.46607843604249577,0.47832864757104376
2005,No migration background,female,At least once per month,0.28883658372562204,25520,0.2832759211846565,0.2943972462665876
2005,No migration background,female,Never,0.12351490697153104,25520,0.1194780097620834,0.12755180418097867
2005,No migration background,female,At least once per week,0.11544496749607712,25520,0.11152424894053192,0.11936568605162232
2005,Direct migration background,male,Seldom,0.42766726943942135,25520,0.42159720872904416,0.43373733014979854
2005,Direct migration background,male,At least once per month,0.33815551537070526,25520,0.332351187307288,0.3439598434341225
2005,Direct migration background,male,At least once per week,0.12658227848101267,25520,0.12250271974420537,0.13066183721781996
2005,Direct migration background,male,Never,0.10759493670886076,25520,0.1037931069448493,0.11139676647287222
2005,Direct migration background,female,Seldom,0.40372168284789645,25520,0.39770189366383896,0.40974147203195393
2005,Direct migration background,female,At least once per month,0.290453074433657,25520,0.2848832143393348,0.2960229345279792
2005,Direct migration background,female,Never,0.16262135922330098,25520,0.15809378614170136,0.1671489323049006
2005,Direct migration background,female,At least once per week,0.14320388349514562,25520,0.13890622523124888,0.14750154175904237
2005,Indirect migration background,male,Seldom,0.3939393939393939,25520,0.387944403836789,0.3999343840419988
2005,Indirect migration background,male,At least once per month,0.36639118457300274,25520,0.3604796688396322,0.3723027003063733
2005,Indirect migration background,male,At least once per week,0.17355371900826447,25520,0.16890706845114525,0.17820036956538368
2005,Indirect migration background,male,Never,0.06611570247933884,25520,0.06306700324808358,0.06916440171059411
2005,Indirect migration background,female,Seldom,0.4230769230769231,25520,0.41701536374534015,0.429138482408506
2005,Indirect migration background,female,At least once per month,0.32564102564102565,25520,0.31989151523911796,0.33139053604293334
2005,Indirect migration background,female,At least once per week,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Indirect migration background,female,Never,0.09743589743589744,25520,0.0937974654634637,0.10107432940833118
2007,No migration background,male,Seldom,0.4352183249821045,25385,0.42911928651334236,0.44131736345086664
2007,No migration background,male,At least once per month,0.34120734908136485,25385,0.33537489875487986,0.34703979940784985
2007,No migration background,male,At least once per week,0.12335958005249344,25385,0.11931415020698515,0.12740500989800174
2007,No migration background,male,Never,0.10021474588403723,25385,0.0965206961510126,0.10390879561706186
2007,No migration background,female,Seldom,0.45457534246575343,25385,0.4484498951544131,0.4607007897770938
2007,No migration background,female,At least once per month,0.2947945205479452,25385,0.289185525843568,0.3004035152523224
2007,No migration background,female,Never,0.13008219178082192,25385,0.12594395324002866,0.13422043032161518
2007,No migration background,female,At least once per week,0.12054794520547946,25385,0.11654247525942459,0.12455341515153433
2007,Direct migration background,male,Seldom,0.4188911704312115,25385,0.4128217555138419,0.42496058534858105
2007,Direct migration background,male,At least once per month,0.3182751540041068,25385,0.31254490601784946,0.3240054019903641
2007,Direct migration background,male,At least once per week,0.15297741273100615,25385,0.14854919833894917,0.15740562712306314
2007,Direct migration background,male,Never,0.10985626283367557,25385,0.10600937106079536,0.11370315460655578
2007,Direct migration background,female,Seldom,0.43954104148278905,25385,0.4334352901680718,0.4456467927975063
2007,Direct migration background,female,At least once per month,0.28067078552515445,25385,0.27514327037001735,0.28619830068029156
2007,Direct migration background,female,Never,0.14474845542806708,25385,0.14042011520871053,0.14907679564742363
2007,Direct migration background,female,At least once per week,0.13503971756398941,25385,0.13083539207342315,0.13924404305455568
2007,Indirect migration background,male,Seldom,0.4088397790055249,25385,0.40279198957976947,0.4148875684312803
2007,Indirect migration background,male,At least once per month,0.35359116022099446,25385,0.3477098805676857,0.3594724398743032
2007,Indirect migration background,male,At least once per week,0.14917127071823205,25385,0.144788677573061,0.1535538638634031
2007,Indirect migration background,male,Never,0.08839779005524862,25385,0.08490565624846111,0.09188992386203612
2007,Indirect migration background,female,Seldom,0.3737864077669903,25385,0.36783471526721545,0.37973810026676513
2007,Indirect migration background,female,At least once per month,0.3446601941747573,25385,0.3388136891708184,0.3505066991786962
2007,Indirect migration background,female,At least once per week,0.18446601941747573,25385,0.1796946097485884,0.18923742908636307
2007,Indirect migration background,female,Never,0.0970873786407767,25385,0.09344511199264816,0.10072964528890524
2009,No migration background,male,Seldom,0.4744809109176155,21983,0.4678798124389334,0.48108200939629764
2009,No migration background,male,At least once per month,0.32873409243134627,21983,0.32252422598688274,0.3349439588758098
2009,No migration background,male,At least once per week,0.10475552578700603,21983,0.10070723326344667,0.10880381831056539
2009,No migration background,male,Never,0.09202947086403215,21983,0.08820816386185652,0.09585077786620778
2009,No migration background,female,Seldom,0.48214506363524035,21983,0.475539566417697,0.4887505608527837
2009,No migration background,female,At least once per month,0.2861732361299889,21983,0.2801984342041201,0.2921480380558577
2009,No migration background,female,Never,0.12739404423575929,21983,0.12298650446004511,0.13180158401147346
2009,No migration background,female,At least once per week,0.10428765599901149,21983,0.10024735869043476,0.10832795330758822
2009,Direct migration background,male,Seldom,0.42328042328042326,21983,0.4167489819559429,0.4298118646049036
2009,Direct migration background,male,At least once per month,0.3373015873015873,21983,0.3310515911625967,0.34355158344057796
2009,Direct migration background,male,Never,0.1283068783068783,21983,0.1238858899583032,0.13272786665545344
2009,Direct migration background,male,At least once per week,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Direct migration background,female,Seldom,0.4400895856662934,21983,0.43352749223078785,0.446651679101799
2009,Direct migration background,female,At least once per month,0.2721164613661814,21983,0.26623316199975183,0.27799976073261096
2009,Direct migration background,female,Never,0.16685330347144456,21983,0.16192450870662065,0.17178209823626847
2009,Direct migration background,female,At least once per week,0.12094064949608063,21983,0.11663034611956455,0.12525095287259672
2009,Indirect migration background,male,At least once per month,0.4298507462686567,21983,0.4233064083818908,0.4363950841554226
2009,Indirect migration background,male,Seldom,0.3940298507462687,21983,0.38757029323956915,0.4004894082529682
2009,Indirect migration background,male,At least once per week,0.11940298507462686,21983,0.11511642624925644,0.12368954389999728
