year,pgisced97,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.1084817901316186,81,9794,0.10813349321739217,0.10883008704584503
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.21745888040546188,170,9794,0.21699687372689655,0.2179208870840272
1985,Lower Secondary Level,3rd Quintile,Seldom,0.42615516618432525,274,9794,0.42560132249327387,0.42670900987537663
1985,Lower Secondary Level,3rd Quintile,Never,0.24790416327859424,136,9794,0.24742056516456024,0.24838776139262825
1985,Lower Secondary Level,4th Quintile,At least once per week,0.08330908601273919,40,9794,0.08294201575235952,0.08367615627311886
1985,Lower Secondary Level,4th Quintile,At least once per month,0.22016384768084427,124,9794,0.2196134631270166,0.22071423223467193
1985,Lower Secondary Level,4th Quintile,Seldom,0.45474863485449435,217,9794,0.45408721742615793,0.45541005228283077
1985,Lower Secondary Level,4th Quintile,Never,0.2417784314519222,102,9794,0.2412097115889064,0.24234715131493803
1985,Lower Secondary Level,5th Quintile,At least once per month,0.2009831213724371,70,9794,0.20033534084004095,0.20163090190483324
1985,Lower Secondary Level,5th Quintile,Seldom,0.5383691042356787,158,9794,0.5375632479087155,0.539174960562642
1985,Lower Secondary Level,5th Quintile,Never,0.26064777439188425,74,9794,0.25993815933051106,0.2613573894532574
1985,Upper Secondary Level,1st Quintile,At least once per week,0.09760198649655985,108,9794,0.09730926583342553,0.09789470715969417
1985,Upper Secondary Level,1st Quintile,At least once per month,0.2574655715649758,235,9794,0.2570343079036467,0.2578968352263049
1985,Upper Secondary Level,1st Quintile,Seldom,0.39978594262119915,335,9794,0.3993027816700873,0.400269103572311
1985,Upper Secondary Level,1st Quintile,Never,0.24514649931726512,162,9794,0.2447222030889321,0.24557079554559813
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.10489118226309588,111,9794,0.10461895388815412,0.10516341063803764
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.266108934873032,286,9794,0.26571631569345266,0.26650155405261133
1985,Upper Secondary Level,2nd Quintile,Seldom,0.43464397243395086,437,9794,0.43420356582585073,0.435084379042051
1985,Upper Secondary Level,2nd Quintile,Never,0.19435591042992123,163,9794,0.19400435284570813,0.19470746801413433
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.10645832315295542,123,9794,0.10619429502239075,0.10672235128352009
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.2685566936993408,291,9794,0.26817728148415176,0.2689361059145299
1985,Upper Secondary Level,3rd Quintile,Seldom,0.4630685355098654,488,9794,0.462641675916002,0.4634953951037287
1985,Upper Secondary Level,3rd Quintile,Never,0.16191644763783847,154,9794,0.16160109815323592,0.162231797122441
1985,Upper Secondary Level,4th Quintile,At least once per week,0.0962910879733649,124,9794,0.09605183369284925,0.09653034225388055
1985,Upper Secondary Level,4th Quintile,At least once per month,0.2640402794259221,310,9794,0.2636827477687851,0.26439781108305915
1985,Upper Secondary Level,4th Quintile,Seldom,0.48741789179385075,565,9794,0.4870124907692229,0.4878232928184786
1985,Upper Secondary Level,4th Quintile,Never,0.15225074080686218,154,9794,0.15195935673779104,0.15254212487593333
1985,Upper Secondary Level,5th Quintile,At least once per week,0.07921136878009107,88,9794,0.07898581025126064,0.07943692730892149
1985,Upper Secondary Level,5th Quintile,At least once per month,0.2336091650567017,263,9794,0.23325577395498753,0.23396255615841588
1985,Upper Secondary Level,5th Quintile,Seldom,0.5012817454123045,538,9794,0.5008641515591183,0.5016993392654907
1985,Upper Secondary Level,5th Quintile,Never,0.18589772075090258,186,9794,0.18557281152916838,0.18622262997263678
1985,First Stage of Tertiary Education,2nd Quintile,Seldom,1.0,35,9794,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,Seldom,1.0,49,9794,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3209928369966862,51,9794,0.3199947710651632,0.32199090292820914
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.47734160049508556,75,9794,0.47627378063842757,0.47840942035174355
1985,First Stage of Tertiary Education,4th Quintile,Never,0.20166556250822826,31,9794,0.20080776913695644,0.20252335587950007
1985,First Stage of Tertiary Education,5th Quintile,At least once per month,0.22840668305834297,48,9794,0.22759693102037754,0.2292164350963084
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.5332232258189483,104,9794,0.532260921210483,0.5341855304274137
1985,First Stage of Tertiary Education,5th Quintile,Never,0.23837009112270877,40,9794,0.2375482245937333,0.23919195765168424
1985,Second Stage of Tertiary Education,3rd Quintile,Seldom,1.0,54,9794,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.29376035860098937,41,9794,0.29266572775226074,0.294854989449718
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.7062396413990106,100,9794,0.705145010550282,0.7073342722477393
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08300084711466284,31,9794,0.0826113588433278,0.08339033538599787
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.21993559326110673,78,9794,0.21935082789169627,0.2205203586305172
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5120368272663399,196,9794,0.5113311391943045,0.5127425153383753
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.18502673235789055,62,9794,0.18447850894884238,0.18557495576693872
1986,Primary Level,1st Quintile,At least once per week,0.09670961732682104,36,9470,0.09586982668745873,0.09754940796618335
1986,Primary Level,1st Quintile,At least once per month,0.1744202619170818,67,9470,0.17334205904605038,0.1754984647881132
1986,Primary Level,1st Quintile,Seldom,0.40575714308710886,87,9470,0.40436193952640115,0.4071523466478166
1986,Primary Level,1st Quintile,Never,0.3231129776689883,72,9470,0.32178418324032765,0.3244417720976489
1986,Primary Level,2nd Quintile,At least once per month,0.25073007331950464,44,9470,0.24900832730292827,0.252451819336081
1986,Primary Level,2nd Quintile,Seldom,0.43298009899160006,73,9470,0.4310118508920412,0.4349483470911589
1986,Primary Level,2nd Quintile,Never,0.31628982768889524,46,9470,0.314442579050118,0.31813707632767246
1986,Primary Level,3rd Quintile,Seldom,0.5325005485001708,58,9470,0.5300308393435442,0.5349702576567974
1986,Primary Level,3rd Quintile,Never,0.4674994514998291,36,9470,0.46502974234320255,0.4699691606564556
1986,Primary Level,4th Quintile,At least once per month,0.23987749941985387,32,9470,0.2378130655450497,0.24194193329465805
1986,Primary Level,4th Quintile,Seldom,0.4443273267875894,54,9470,0.441925036653141,0.44672961692203783
1986,Primary Level,4th Quintile,Never,0.3157951737925568,35,9470,0.31354787800913686,0.3180424695759767
1986,Lower Secondary Level,1st Quintile,At least once per week,0.1223166150686921,88,9470,0.1219816559525095,0.1226515741848747
1986,Lower Secondary Level,1st Quintile,At least once per month,0.14991052138237,164,9470,0.14954557546108402,0.15027546730365596
1986,Lower Secondary Level,1st Quintile,Seldom,0.3745809106146763,308,9470,0.37408610055159697,0.37507572067775563
1986,Lower Secondary Level,1st Quintile,Never,0.35319195293426153,200,9470,0.35270333067922555,0.3536805751892975
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.09330966155658175,72,9470,0.09299837037895381,0.0936209527342097
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.1829683063982968,158,9470,0.1825545150583885,0.18338209773820513
1986,Lower Secondary Level,2nd Quintile,Seldom,0.4131463840786078,296,9470,0.41261940802381175,0.4136733601334039
1986,Lower Secondary Level,2nd Quintile,Never,0.3105756479665136,175,9470,0.31008042472204184,0.31107087121098537
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.07773387846299534,49,9470,0.07741882051915047,0.07804893640684021
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.21545045494442835,140,9470,0.2149666826048791,0.2159342272839776
1986,Lower Secondary Level,3rd Quintile,Seldom,0.45978017684258693,284,9470,0.459193745035389,0.46036660864978485
1986,Lower Secondary Level,3rd Quintile,Never,0.24703548974998926,131,9470,0.2465280037494671,0.24754297575051143
1986,Lower Secondary Level,4th Quintile,At least once per week,0.07667028917113848,38,9470,0.07631395914878855,0.07702661919348841
1986,Lower Secondary Level,4th Quintile,At least once per month,0.19861198630418878,112,9470,0.19807768700096082,0.19914628560741673
1986,Lower Secondary Level,4th Quintile,Seldom,0.45411822788420264,223,9470,0.4534514299851113,0.454785025783294
1986,Lower Secondary Level,4th Quintile,Never,0.27059949664047017,128,9470,0.2700045103200939,0.2711944829608464
1986,Lower Secondary Level,5th Quintile,At least once per month,0.13569964728215433,47,9470,0.13514872698821287,0.1362505675760958
1986,Lower Secondary Level,5th Quintile,Seldom,0.5670371486077758,171,9470,0.5662400755317422,0.5678342216838094
1986,Lower Secondary Level,5th Quintile,Never,0.2972632041100699,81,9470,0.29652795587548975,0.29799845234465006
1986,Upper Secondary Level,1st Quintile,At least once per week,0.08512872247568677,76,9470,0.08485849211728291,0.08539895283409063
1986,Upper Secondary Level,1st Quintile,At least once per month,0.23115864311139386,208,9470,0.23075042758480604,0.23156685863798168
1986,Upper Secondary Level,1st Quintile,Seldom,0.40546055604454256,320,9470,0.40498513245709256,0.40593597963199257
1986,Upper Secondary Level,1st Quintile,Never,0.2782520783683768,182,9470,0.2778181399895717,0.27868601674718185
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.06586623654651777,73,9470,0.06564544594733564,0.0660870271456999
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.2013547372344926,218,9470,0.200997791247001,0.20171168322198418
1986,Upper Secondary Level,2nd Quintile,Seldom,0.505285009819934,481,9470,0.504839978721026,0.5057300409188419
1986,Upper Secondary Level,2nd Quintile,Never,0.22749401639905562,173,9470,0.22712086890131927,0.22786716389679196
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.0870874762446111,92,9470,0.08684928946521629,0.08732566302400592
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.2030444122887672,233,9470,0.20270460100312376,0.20338422357441066
1986,Upper Secondary Level,3rd Quintile,Seldom,0.5280177719072893,533,9470,0.527596063450455,0.5284394803641236
1986,Upper Secondary Level,3rd Quintile,Never,0.18185033955933233,157,9470,0.18152450386924562,0.18217617524941904
1986,Upper Secondary Level,4th Quintile,At least once per week,0.05421209885430331,71,9470,0.05403128387283432,0.0543929138357723
1986,Upper Secondary Level,4th Quintile,At least once per month,0.2423224709328292,310,9470,0.24198031153618646,0.24266463032947191
1986,Upper Secondary Level,4th Quintile,Seldom,0.5378819102047316,611,9470,0.5374837944380606,0.5382800259714027
1986,Upper Secondary Level,4th Quintile,Never,0.16558352000813586,173,9470,0.16528670256803335,0.16588033744823838
1986,Upper Secondary Level,5th Quintile,At least once per week,0.06612763121514727,71,9470,0.06592160869931513,0.06633365373097941
1986,Upper Secondary Level,5th Quintile,At least once per month,0.20678243733491602,231,9470,0.20644667465229663,0.20711820001753542
1986,Upper Secondary Level,5th Quintile,Seldom,0.5497861207223053,576,9470,0.5493736569912118,0.5501985844533988
1986,Upper Secondary Level,5th Quintile,Never,0.17730381072763138,173,9470,0.1769871762385933,0.17762044521666945
1986,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,1.0,31,9470,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,Seldom,1.0,39,9470,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Seldom,1.0,60,9470,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,At least once per month,0.2766020234032108,38,9470,0.27565169638112225,0.2775523504252993
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.4502116144042191,74,9470,0.44915464385879955,0.4512685849496386
1986,First Stage of Tertiary Education,4th Quintile,Never,0.2731863621925702,34,9470,0.2722396939711925,0.2741330304139479
1986,First Stage of Tertiary Education,5th Quintile,At least once per month,0.24977363898997693,33,9470,0.24877081370147877,0.2507764642784751
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.7502263610100232,102,9470,0.749223535721525,0.7512291862985213
1986,Second Stage of Tertiary Education,3rd Quintile,Seldom,1.0,60,9470,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.2303834446666434,36,9470,0.22944382486775874,0.23132306446552806
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5145366661617168,82,9470,0.5134214072403137,0.5156519250831199
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.2550798891716398,33,9470,0.25410718162726353,0.2560525967160161
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08431625689890458,33,9470,0.0839363650439746,0.08469614875383456
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.16904972869208068,64,9470,0.16853730839128372,0.16956214899287764
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5202178435421618,203,9470,0.5195348033819488,0.5209008837023749
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.22641617086685295,81,9470,0.22584398255380742,0.22698835917989849
1988,Primary Level,1st Quintile,At least once per week,0.12323282796895844,36,8746,0.12229460652565725,0.12417104941225963
1988,Primary Level,1st Quintile,At least once per month,0.1870678033505351,49,8746,0.18595472254820972,0.1881808841528605
1988,Primary Level,1st Quintile,Seldom,0.3266127862429322,74,8746,0.325274191758916,0.32795138072694846
1988,Primary Level,1st Quintile,Never,0.3630865824375743,80,8746,0.36171397829249197,0.36445918658265664
1988,Primary Level,2nd Quintile,At least once per month,0.29956637912265976,39,8746,0.297486550993092,0.3016462072522275
1988,Primary Level,2nd Quintile,Seldom,0.45290668411961676,63,8746,0.4506465589587196,0.45516680928051395
1988,Primary Level,2nd Quintile,Never,0.2475269367577235,41,8746,0.24556739675748676,0.24948647675796023
1988,Primary Level,3rd Quintile,At least once per month,0.35659104555076127,42,8746,0.3537610965593037,0.3594209945422188
1988,Primary Level,3rd Quintile,Seldom,0.6434089544492388,48,8746,0.6405790054577812,0.6462389034406965
1988,Primary Level,4th Quintile,Seldom,1.0,41,8746,1.0,1.0
1988,Lower Secondary Level,1st Quintile,At least once per week,0.09803456590459998,82,8746,0.09772943319422008,0.09833969861497989
1988,Lower Secondary Level,1st Quintile,At least once per month,0.15940491635589688,144,8746,0.15902929655069153,0.15978053616110222
1988,Lower Secondary Level,1st Quintile,Seldom,0.3654601111106784,299,8746,0.3649659669592765,0.36595425526208025
1988,Lower Secondary Level,1st Quintile,Never,0.37710040662882477,226,8746,0.37660307998307274,0.3775977332745768
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.11296141674392196,69,8746,0.11259693454081403,0.1133258989470299
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.18951743895067721,144,8746,0.1890661689811412,0.18996870892021323
1988,Lower Secondary Level,2nd Quintile,Seldom,0.3782848808193289,257,8746,0.3777264810717791,0.37884328056687866
1988,Lower Secondary Level,2nd Quintile,Never,0.319236263486072,162,8746,0.31869948596169256,0.3197730410104514
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.08251967241540632,60,8746,0.0821926258387742,0.08284671899203845
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.20583857218193907,136,8746,0.2053580092655158,0.20631913509836233
1988,Lower Secondary Level,3rd Quintile,Seldom,0.44601683360701483,243,8746,0.4454260119740966,0.44660765523993307
1988,Lower Secondary Level,3rd Quintile,Never,0.2656249217956398,136,8746,0.26509996222932825,0.26614988136195133
1988,Lower Secondary Level,4th Quintile,At least once per week,0.0845034953836677,45,8746,0.08412113160268335,0.08488585916465206
1988,Lower Secondary Level,4th Quintile,At least once per month,0.17798483659516473,76,8746,0.17745901007983692,0.17851066311049255
1988,Lower Secondary Level,4th Quintile,Seldom,0.4539375833944861,206,8746,0.4532531514368214,0.4546220153521508
1988,Lower Secondary Level,4th Quintile,Never,0.2835740846266815,132,8746,0.28295445813336834,0.28419371111999464
1988,Lower Secondary Level,5th Quintile,At least once per month,0.18159144194669952,50,8746,0.18094263216332115,0.18224025173007788
1988,Lower Secondary Level,5th Quintile,Seldom,0.542835899350968,145,8746,0.5419974922254964,0.5436743064764396
1988,Lower Secondary Level,5th Quintile,Never,0.27557265870233244,72,8746,0.27482068942036325,0.27632462798430163
1988,Upper Secondary Level,1st Quintile,At least once per week,0.08293181568790746,76,8746,0.08266578290306496,0.08319784847274996
1988,Upper Secondary Level,1st Quintile,At least once per month,0.22614827104160928,174,8746,0.22574471925450063,0.22655182282871794
1988,Upper Secondary Level,1st Quintile,Seldom,0.39142051437453806,304,8746,0.39094969512967637,0.39189133361939976
1988,Upper Secondary Level,1st Quintile,Never,0.2994993988959452,178,8746,0.2990575477414676,0.29994125005042277
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.06867919311580445,78,8746,0.06846120662578227,0.06889717960582663
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.19515972023070707,206,8746,0.19481812068955542,0.19550131977185872
1988,Upper Secondary Level,2nd Quintile,Seldom,0.5185590312908693,479,8746,0.5181283678986782,0.5189896946830604
1988,Upper Secondary Level,2nd Quintile,Never,0.21760205536261912,168,8746,0.21724641366013148,0.21795769706510676
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.057046286729667724,73,8746,0.056852158671068104,0.057240414788267344
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.22874716432457307,240,8746,0.22839559928606698,0.22909872936307915
1988,Upper Secondary Level,3rd Quintile,Seldom,0.5141272837727897,503,8746,0.5137089470252351,0.5145456205203444
1988,Upper Secondary Level,3rd Quintile,Never,0.20007926517296956,166,8746,0.19974441235925558,0.20041411798668354
1988,Upper Secondary Level,4th Quintile,At least once per week,0.06884537704837204,86,8746,0.06864376428750157,0.06904698980924251
1988,Upper Secondary Level,4th Quintile,At least once per month,0.2345407935841292,270,8746,0.23420339757276884,0.23487818959548953
1988,Upper Secondary Level,4th Quintile,Seldom,0.5224368393838015,549,8746,0.5220390968563043,0.5228345819112986
1988,Upper Secondary Level,4th Quintile,Never,0.1741769899836972,189,8746,0.17387498882872598,0.17447899113866844
1988,Upper Secondary Level,5th Quintile,At least once per week,0.04723878171600138,50,8746,0.04706476392242864,0.04741279950957411
1988,Upper Secondary Level,5th Quintile,At least once per month,0.2019996822838639,209,8746,0.20167035390733784,0.20232901066038994
1988,Upper Secondary Level,5th Quintile,Seldom,0.5596067357852513,518,8746,0.5591995298696528,0.5600139417008498
1988,Upper Secondary Level,5th Quintile,Never,0.19115480021488349,184,8746,0.19083226466592357,0.1914773357638434
1988,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.0,37,8746,1.0,1.0
1988,First Stage of Tertiary Education,2nd Quintile,Seldom,1.0,36,8746,1.0,1.0
1988,First Stage of Tertiary Education,3rd Quintile,Seldom,1.0,68,8746,1.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,Seldom,1.0,77,8746,1.0,1.0
1988,First Stage of Tertiary Education,5th Quintile,Seldom,0.7210377073065439,93,8746,0.72002868215886,0.7220467324542279
1988,First Stage of Tertiary Education,5th Quintile,Never,0.2789622926934562,33,8746,0.27795326754577226,0.2799713178411401
1988,Second Stage of Tertiary Education,3rd Quintile,Seldom,1.0,43,8746,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.30373032577348996,35,8746,0.30265897054449237,0.30480168100248756
1988,Second Stage of Tertiary Education,4th Quintile,Seldom,0.69626967422651,88,8746,0.6951983189975124,0.6973410294555076
1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.2017864940972707,68,8746,0.2012349807797154,0.202338007414826
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.551880685529899,196,8746,0.5511972935942524,0.5525640774655456
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.2463328203728304,75,8746,0.24574071178252838,0.24692492896313245
1992,Primary Level,1st Quintile,At least once per month,0.20773063439940667,36,12125,0.2065180134609688,0.20894325533784455
1992,Primary Level,1st Quintile,Seldom,0.44462550989342675,59,12125,0.4431401608893608,0.4461108588974927
1992,Primary Level,1st Quintile,Never,0.34764385570716655,42,12125,0.34622038670231775,0.34906732471201535
1992,Primary Level,2nd Quintile,At least once per month,0.27071567432101945,39,12125,0.2688717623635576,0.2725595862784813
1992,Primary Level,2nd Quintile,Seldom,0.42494115984698294,55,12125,0.4228897351415937,0.42699258455237216
1992,Primary Level,2nd Quintile,Never,0.30434316583199766,33,12125,0.3024336892131398,0.30625264245085554
1992,Primary Level,3rd Quintile,At least once per month,0.41161125909106006,45,12125,0.40981318404102524,0.4134093341410949
1992,Primary Level,3rd Quintile,Seldom,0.3855240188299253,55,12125,0.3837456976900819,0.38730233996976876
1992,Primary Level,3rd Quintile,Never,0.20286472207901457,32,12125,0.2013954531483171,0.20433399100971203
1992,Primary Level,4th Quintile,At least once per month,0.39015414634403683,43,12125,0.38781327796335807,0.3924950147247156
1992,Primary Level,4th Quintile,Seldom,0.6098458536559631,48,12125,0.6075049852752843,0.6121867220366419
1992,Lower Secondary Level,1st Quintile,At least once per week,0.11833312950009792,79,12125,0.11800245557531344,0.11866380342488239
1992,Lower Secondary Level,1st Quintile,At least once per month,0.187770328894956,170,12125,0.1873705246300702,0.18817013315984182
1992,Lower Secondary Level,1st Quintile,Seldom,0.34239511748777085,281,12125,0.3419093361685138,0.3428808988070279
1992,Lower Secondary Level,1st Quintile,Never,0.35150142411717517,186,12125,0.3510126450797988,0.35199020315455154
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.11469538544359556,84,12125,0.11433486022533071,0.11505591066186041
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.2556557777299471,189,12125,0.25516222787486104,0.2561493275850331
1992,Lower Secondary Level,2nd Quintile,Seldom,0.37909876815065524,256,12125,0.37854985484372133,0.37964768145758915
1992,Lower Secondary Level,2nd Quintile,Never,0.25055006867580215,121,12125,0.2500597991637615,0.2510403381878428
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.14177923357068767,76,12125,0.14137180471891464,0.1421866624224607
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.23326985519159596,152,12125,0.23277588978279432,0.2337638206003976
1992,Lower Secondary Level,3rd Quintile,Seldom,0.4148661937573044,230,12125,0.4142907172793831,0.41544167023522566
1992,Lower Secondary Level,3rd Quintile,Never,0.21008471748041202,100,12125,0.20960890761004106,0.21056052735078298
1992,Lower Secondary Level,4th Quintile,At least once per week,0.08628929766948275,51,12125,0.08594807014834302,0.08663052519062248
1992,Lower Secondary Level,4th Quintile,At least once per month,0.2570248075009149,152,12125,0.25649375689822035,0.2575558581036094
1992,Lower Secondary Level,4th Quintile,Seldom,0.4911958021777672,251,12125,0.49058827754109213,0.4918033268144423
1992,Lower Secondary Level,4th Quintile,Never,0.16549009265183515,86,12125,0.16503848324839074,0.16594170205527956
1992,Lower Secondary Level,5th Quintile,At least once per week,0.11172324978689403,32,12125,0.11121521577379798,0.11223128379999009
1992,Lower Secondary Level,5th Quintile,At least once per month,0.22593796785437115,69,12125,0.22526354954211983,0.22661238616662246
1992,Lower Secondary Level,5th Quintile,Seldom,0.5135495615284726,135,12125,0.5127435201390389,0.5143556029179064
1992,Lower Secondary Level,5th Quintile,Never,0.14878922083026222,51,12125,0.14821530110154155,0.1493631405589829
1992,Upper Secondary Level,1st Quintile,At least once per week,0.11457101534586232,145,12125,0.11431819951364017,0.11482383117808448
1992,Upper Secondary Level,1st Quintile,At least once per month,0.23649835133561248,351,12125,0.2361610569846415,0.23683564568658347
1992,Upper Secondary Level,1st Quintile,Seldom,0.4296388617615591,663,12125,0.4292459303381576,0.43003179318496054
1992,Upper Secondary Level,1st Quintile,Never,0.21929177155696616,218,12125,0.21896333948081462,0.2196202036331177
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.08158896360488836,124,12125,0.08137848219399185,0.08179944501578487
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.3080157491066836,455,12125,0.30766076079180593,0.3083707374215613
1992,Upper Secondary Level,2nd Quintile,Seldom,0.46025671972359794,695,12125,0.45987347764935355,0.46063996179784233
1992,Upper Secondary Level,2nd Quintile,Never,0.15013856756483002,147,12125,0.14986390486445697,0.15041323026520306
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.08975756709976847,121,12125,0.08954076669030177,0.08997436750923517
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.2616438966834546,365,12125,0.2613105207366511,0.2619772726302581
1992,Upper Secondary Level,3rd Quintile,Seldom,0.5217924391980076,681,12125,0.5214135579306741,0.522171320465341
1992,Upper Secondary Level,3rd Quintile,Never,0.12680609701876933,140,12125,0.12655370742862798,0.12705848660891067
1992,Upper Secondary Level,4th Quintile,At least once per week,0.08857295169405702,130,12125,0.08837496437291238,0.08877093901520165
1992,Upper Secondary Level,4th Quintile,At least once per month,0.2715726086427882,384,12125,0.2712626798102613,0.2718825374753151
1992,Upper Secondary Level,4th Quintile,Seldom,0.5149547442336183,722,12125,0.5146064858929018,0.5153030025743348
1992,Upper Secondary Level,4th Quintile,Never,0.12489969542953647,147,12125,0.12466932036425594,0.125130070494817
1992,Upper Secondary Level,5th Quintile,At least once per week,0.07559752610446352,92,12125,0.07540180773367768,0.07579324447524936
1992,Upper Secondary Level,5th Quintile,At least once per month,0.2477905478869582,312,12125,0.24747090944011305,0.24811018633380336
1992,Upper Secondary Level,5th Quintile,Seldom,0.5526320676104891,618,12125,0.552263940572176,0.5530001946488022
1992,Upper Secondary Level,5th Quintile,Never,0.12397985839808914,133,12125,0.12373586399495838,0.1242238528012199
1992,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,1.0,32,12125,1.0,1.0
