year,pgisced97,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,higher education,4. Quintil,Seltener,0.006015037593984963,14443,0.004753975574561723,0.007276099613408202
1985,higher vocational,2. Quintil,Min 1x pro Monat,0.005733082706766917,14443,0.004501756950728448,0.006964408462805386
1985,inadequately,2. Quintil,Seltener,0.005545112781954888,14443,0.00433402645563461,0.006756199108275165
1985,higher education,2. Quintil,Min 1x pro Monat,0.005169172932330827,14443,0.003999639843039048,0.006338706021622606
1985,general elemantary,2. Quintil,Min 1x pro Woche,0.0050751879699248124,14443,0.003916281032831514,0.006234094907018111
1985,higher vocational,1. Quintil,Min 1x pro Monat,0.004981203007518797,14443,0.003833022607154568,0.006129383407883026
1985,vocational + Abi,1. Quintil,Seltener,0.004887218045112782,14443,0.0037498674062326036,0.0060245686839929605
1985,middle vocational,3. Quintil,Min 1x pro Woche,0.004887218045112782,14443,0.0037498674062326036,0.0060245686839929605
1985,vocational + Abi,1. Quintil,Min 1x pro Monat,0.004793233082706767,14443,0.0036668184073830063,0.005919647758030527
1985,higher vocational,3. Quintil,Seltener,0.004699248120300752,14443,0.0035838787344687245,0.005814617506132779
1985,general elemantary,3. Quintil,Min 1x pro Monat,0.004605263157894736,14443,0.0035010516682058776,0.005709474647583595
1985,middle vocational,4. Quintil,Min 1x pro Monat,0.004417293233082707,14443,0.0033357493313805947,0.005498837134784819
1985,inadequately,2. Quintil,Min 1x pro Monat,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,higher vocational,1. Quintil,Nie,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,general elemantary,3. Quintil,Nie,0.004135338345864661,14443,0.003088732753889487,0.005181943937839835
1985,higher education,1. Quintil,Min 1x pro Monat,0.0038533834586466165,14443,0.002842944431101983,0.00486382248619125
1985,middle vocational,4. Quintil,Nie,0.0038533834586466165,14443,0.002842944431101983,0.00486382248619125
1985,higher education,3. Quintil,Min 1x pro Monat,0.0036654135338345865,14443,0.0026798344946797267,0.004650992572989446
1985,higher vocational,2. Quintil,Nie,0.003289473684210526,14443,0.002355628042249548,0.004223319326171504
1985,vocational + Abi,2. Quintil,Seltener,0.0031954887218045114,14443,0.0022750370143456004,0.004115940429263422
1985,higher vocational,3. Quintil,Min 1x pro Monat,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,middle vocational,5. Quintil,Seltener,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,higher vocational,4. Quintil,Seltener,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,middle vocational,5. Quintil,Nie,0.002819548872180451,14443,0.001954772018181666,0.003684325726179236
1985,inadequately,2. Quintil,Nie,0.002725563909774436,14443,0.0018752820887400637,0.0035758457308088087
1985,general elemantary,4. Quintil,Seltener,0.002631578947368421,14443,0.0017960463961210046,0.003467111498615837
1985,higher education,4. Quintil,Min 1x pro Monat,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,-1,1. Quintil,Seltener,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,higher education,2. Quintil,Nie,0.0025375939849624062,14443,0.0017170786504015578,0.003358109319523255
1985,inadequately,2. Quintil,Min 1x pro Woche,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,higher education,3. Quintil,Nie,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,higher education,1. Quintil,Min 1x pro Woche,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,higher education,1. Quintil,Nie,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,higher education,5. Quintil,Seltener,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,higher vocational,1. Quintil,Min 1x pro Woche,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,in school,1. Quintil,Seltener,0.002349624060150376,14443,0.0015600084210642086,0.003139239699236543
1985,vocational + Abi,1. Quintil,Min 1x pro Woche,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,higher vocational,3. Quintil,Nie,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,inadequately,3. Quintil,Seltener,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,general elemantary,3. Quintil,Min 1x pro Woche,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,middle vocational,4. Quintil,Min 1x pro Woche,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,higher education,2. Quintil,Min 1x pro Woche,0.0016917293233082707,14443,0.0010214973547453927,0.002361961291871149
1985,in school,2. Quintil,Seltener,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,higher education,4. Quintil,Nie,0.0015977443609022557,14443,0.000946365306764718,0.0022491234150397933
1985,-1,1. Quintil,Min 1x pro Monat,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0015037593984962407,14443,0.0008717991515680405,0.002135719645424441
1985,-1,1. Quintil,Nie,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,higher education,3. Quintil,Min 1x pro Woche,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,in school,1. Quintil,Min 1x pro Monat,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,higher education,5. Quintil,Nie,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,general elemantary,4. Quintil,Nie,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,vocational + Abi,3. Quintil,Seltener,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,higher vocational,2. Quintil,Min 1x pro Woche,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,inadequately,3. Quintil,Min 1x pro Monat,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,higher education,4. Quintil,Min 1x pro Woche,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,vocational + Abi,1. Quintil,Nie,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,-1,1. Quintil,Min 1x pro Woche,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,inadequately,3. Quintil,Nie,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,middle vocational,5. Quintil,Min 1x pro Monat,0.0010338345864661653,14443,0.0005097175413467749,0.0015579516315855557
1985,vocational + Abi,2. Quintil,Nie,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,higher vocational,4. Quintil,Nie,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,higher vocational,4. Quintil,Min 1x pro Monat,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,higher vocational,4. Quintil,Min 1x pro Woche,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,in school,2. Quintil,Min 1x pro Monat,0.0008458646616541353,14443,0.00037173835611888675,0.001319990967189384
1985,higher vocational,5. Quintil,Nie,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,vocational + Abi,3. Quintil,Nie,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,-1,2. Quintil,Seltener,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,higher vocational,3. Quintil,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,higher education,5. Quintil,Min 1x pro Monat,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,vocational + Abi,4. Quintil,Nie,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,in school,1. Quintil,Nie,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,-1,2. Quintil,Min 1x pro Monat,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,higher vocational,5. Quintil,Seltener,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,general elemantary,5. Quintil,Nie,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,-1,2. Quintil,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,-1,2. Quintil,Nie,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,in school,3. Quintil,Seltener,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,inadequately,3. Quintil,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,general elemantary,4. Quintil,Min 1x pro Monat,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,general elemantary,5. Quintil,Min 1x pro Monat,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,general elemantary,5. Quintil,Seltener,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,vocational + Abi,3. Quintil,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,middle vocational,5. Quintil,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,vocational + Abi,4. Quintil,Seltener,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,-1,3. Quintil,Seltener,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,in school,1. Quintil,Min 1x pro Woche,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,general elemantary,4. Quintil,Min 1x pro Woche,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,inadequately,4. Quintil,Min 1x pro Monat,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,in school,3. Quintil,Nie,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,-1,3. Quintil,Nie,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,higher vocational,5. Quintil,Min 1x pro Monat,0.00028195488721804513,14443,8.14070117233993e-06,0.0005557690732637503
1985,vocational + Abi,5. Quintil,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,-1,4. Quintil,Nie,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,-1,3. Quintil,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1985,vocational + Abi,4. Quintil,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,inadequately,4. Quintil,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,inadequately,4. Quintil,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,in school,2. Quintil,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,in school,4. Quintil,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,in school,4. Quintil,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,general elemantary,5. Quintil,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,in school,3. Quintil,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,-1,5. Quintil,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,-1,3. Quintil,Min 1x pro Monat,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,higher education,5. Quintil,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,-1,4. Quintil,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,vocational + Abi,5. Quintil,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,vocational + Abi,5. Quintil,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,in school,2. Quintil,Nie,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1985,-1,5. Quintil,Seltener,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1986,middle vocational,1. Quintil,Seltener,0.11330145408412218,13742,0.10800193037859598,0.11860097778964837
1986,middle vocational,2. Quintil,Seltener,0.07631501902995999,13742,0.07187588713700167,0.08075415092291831
1986,general elemantary,1. Quintil,Seltener,0.07465599687713477,13742,0.07026144034042525,0.07905055341384429
1986,middle vocational,1. Quintil,Min 1x pro Monat,0.05650434273445887,13742,0.05264385687714005,0.060364828591777685
1986,middle vocational,1. Quintil,Nie,0.04586708304869718,13742,0.042369354517460656,0.04936481157993371
1986,general elemantary,1. Quintil,Nie,0.044598419049477894,13742,0.04114711032742123,0.04804972777153456
1986,middle vocational,3. Quintil,Seltener,0.04020688982141114,13742,0.036922383113255505,0.04349139652956678
1986,general elemantary,1. Quintil,Min 1x pro Monat,0.03835268859178296,13742,0.0351417136438798,0.041563663539686116
1986,middle vocational,2. Quintil,Min 1x pro Monat,0.03747438274616961,13742,0.034298938500666794,0.04064982699167243
1986,general elemantary,2. Quintil,Seltener,0.027813018444422757,13742,0.025063668245159636,0.03056236864368588
1986,middle vocational,2. Quintil,Nie,0.022250414755538208,13742,0.019784296064116635,0.02471653344695978
1986,middle vocational,1. Quintil,Min 1x pro Woche,0.02088416121791744,13742,0.018493287401700313,0.023275035034134566
1986,general elemantary,1. Quintil,Min 1x pro Woche,0.01854201229628184,13742,0.016286499015710998,0.02079752557685268
1986,inadequately,1. Quintil,Seltener,0.01795647506587294,13742,0.015736198828481884,0.020176751303263993
1986,middle vocational,3. Quintil,Min 1x pro Monat,0.017370937835464038,13742,0.015186510841711163,0.019555364829216913
1986,general elemantary,2. Quintil,Nie,0.01619986337464624,13742,0.01408909676980226,0.01831062997949022
1986,general elemantary,2. Quintil,Min 1x pro Monat,0.014150483068215087,13742,0.012175687944086935,0.01612527819234324
1986,inadequately,1. Quintil,Nie,0.013760124914609154,13742,0.011812373330083666,0.015707876499134642
1986,general elemantary,3. Quintil,Seltener,0.013272177222601737,13742,0.011358798798397275,0.015185555646806199
1986,middle vocational,4. Quintil,Seltener,0.01307699814579877,13742,0.011177552957150269,0.014976443334447271
1986,inadequately,1. Quintil,Min 1x pro Monat,0.012003513223382454,13742,0.010182710111271755,0.013824316335493152
1986,higher vocational,1. Quintil,Seltener,0.010344491070557236,13742,0.008652774173786352,0.01203620796732812
1986,higher education,2. Quintil,Seltener,0.01014931199375427,13742,0.008473465460011678,0.011825158527496861
1986,middle vocational,2. Quintil,Min 1x pro Woche,0.009856543378549819,13742,0.008204800363479526,0.011508286393620112
1986,higher education,3. Quintil,Seltener,0.009466185224943887,13742,0.00784716135678917,0.011085209093098604
1986,higher vocational,2. Quintil,Seltener,0.00927100614814092,13742,0.007668602333210969,0.01087340996307087
1986,middle vocational,3. Quintil,Nie,0.00927100614814092,13742,0.007668602333210969,0.01087340996307087
1986,higher education,1. Quintil,Seltener,0.007709573533717186,13742,0.0062471752204779985,0.009171971846956372
1986,inadequately,1. Quintil,Min 1x pro Woche,0.007416804918512735,13742,0.005982230816574651,0.00885137902045082
1986,higher education,4. Quintil,Seltener,0.007416804918512735,13742,0.005982230816574651,0.00885137902045082
1986,inadequately,2. Quintil,Seltener,0.007319215380111252,13742,0.005894040462100853,0.008744390298121652
1986,higher vocational,3. Quintil,Seltener,0.0058553723040890016,13742,0.0045797175811017965,0.007131027027076207
1986,vocational + Abi,1. Quintil,Seltener,0.0058553723040890016,13742,0.0045797175811017965,0.007131027027076207
1986,higher vocational,1. Quintil,Min 1x pro Monat,0.005367424612081585,13742,0.004145778505304245,0.006589070718858925
1986,middle vocational,3. Quintil,Min 1x pro Woche,0.004977066458475651,13742,0.0038004515022752733,0.006153681414676029
1986,middle vocational,4. Quintil,Nie,0.004781887381672685,13742,0.003628460930109203,0.005935313833236167
1986,general elemantary,3. Quintil,Nie,0.004489118766468235,13742,0.0033713945698950333,0.0056068429630414356
1986,inadequately,2. Quintil,Nie,0.004391529228066751,13742,0.0032859667783318777,0.005497091677801625
1986,inadequately,2. Quintil,Min 1x pro Monat,0.004293939689665268,13742,0.0032006767038386752,0.00538720267549186
1986,higher vocational,2. Quintil,Min 1x pro Monat,0.004293939689665268,13742,0.0032006767038386752,0.00538720267549186
1986,vocational + Abi,1. Quintil,Min 1x pro Monat,0.004196350151263784,13742,0.003115529047958841,0.005277171254568728
1986,middle vocational,4. Quintil,Min 1x pro Monat,0.004196350151263784,13742,0.003115529047958841,0.005277171254568728
1986,general elemantary,2. Quintil,Min 1x pro Woche,0.004098760612862301,13742,0.0030305287870041266,0.005166992438720475
1986,higher education,1. Quintil,Min 1x pro Monat,0.004098760612862301,13742,0.0030305287870041266,0.005166992438720475
1986,higher vocational,1. Quintil,Nie,0.0037084024592563677,13742,0.0026921121995148187,0.004724692718997917
1986,higher education,2. Quintil,Nie,0.0037084024592563677,13742,0.0026921121995148187,0.004724692718997917
1986,higher education,3. Quintil,Nie,0.0036108129208548842,13742,0.002607934939865572,0.004613690901844197
1986,higher education,2. Quintil,Min 1x pro Monat,0.0036108129208548842,13742,0.002607934939865572,0.004613690901844197
1986,general elemantary,3. Quintil,Min 1x pro Monat,0.003513223382453401,13742,0.00252394219253974,0.004502504572367063
1986,higher education,3. Quintil,Min 1x pro Monat,0.0034156338440519177,13742,0.0024401416729214085,0.004391126015182427
1986,higher vocational,2. Quintil,Nie,0.0033180443056504342,13742,0.0023565416512531744,0.0042795469600476945
1986,higher vocational,4. Quintil,Seltener,0.0033180443056504342,13742,0.0023565416512531744,0.0042795469600476945
1986,higher education,1. Quintil,Nie,0.0031228652288474677,13742,0.002189979310241388,0.0040557511474535474
1986,higher education,5. Quintil,Seltener,0.0031228652288474677,13742,0.002189979310241388,0.0040557511474535474
1986,middle vocational,5. Quintil,Seltener,0.0029276861520445008,13742,0.0020243348245541468,0.0038310374795348548
1986,-1,1. Quintil,Seltener,0.0028300966136430173,13742,0.0019418852786357867,0.003718307948650248
1986,higher education,4. Quintil,Min 1x pro Monat,0.002634917536840051,13742,0.001777797410534981,0.0034920376631451203
1986,in school,1. Quintil,Seltener,0.002439738460037084,13742,0.0016148935369008288,0.003264583383173339
1986,general elemantary,4. Quintil,Seltener,0.002439738460037084,13742,0.0016148935369008288,0.003264583383173339
1986,vocational + Abi,1. Quintil,Min 1x pro Woche,0.002342148921635601,13742,0.001533929719771975,0.0031503681234992266
1986,vocational + Abi,2. Quintil,Seltener,0.002342148921635601,13742,0.001533929719771975,0.0031503681234992266
1986,-1,1. Quintil,Nie,0.0022445593832341173,13742,0.0014533185320676509,0.003035800234400584
1986,higher education,5. Quintil,Nie,0.002146969844832634,13742,0.001373083182520685,0.0029208565071445827
1986,higher vocational,3. Quintil,Min 1x pro Monat,0.002146969844832634,13742,0.001373083182520685,0.0029208565071445827
1986,higher education,4. Quintil,Nie,0.0018542012296281839,13742,0.0011349070879238142,0.0025734953713325535
1986,higher vocational,1. Quintil,Min 1x pro Woche,0.0018542012296281839,13742,0.0011349070879238142,0.0025734953713325535
1986,higher vocational,3. Quintil,Nie,0.0017566116912267006,13742,0.001056467959651202,0.002456755422802199
1986,vocational + Abi,1. Quintil,Nie,0.0017566116912267006,13742,0.001056467959651202,0.002456755422802199
1986,higher education,3. Quintil,Min 1x pro Woche,0.0016590221528252171,13742,0.0009785714913553073,0.002339472814295127
1986,-1,1. Quintil,Min 1x pro Monat,0.0016590221528252171,13742,0.0009785714913553073,0.002339472814295127
1986,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0016590221528252171,13742,0.0009785714913553073,0.002339472814295127
1986,inadequately,3. Quintil,Nie,0.0016590221528252171,13742,0.0009785714913553073,0.002339472814295127
1986,higher education,2. Quintil,Min 1x pro Woche,0.0015614326144237339,13742,0.0009012662446491538,0.002221598984198314
1986,middle vocational,5. Quintil,Nie,0.0015614326144237339,13742,0.0009012662446491538,0.002221598984198314
1986,vocational + Abi,3. Quintil,Seltener,0.0014638430760222504,13742,0.0008246084992634572,0.0021030776527810437
1986,in school,2. Quintil,Seltener,0.0014638430760222504,13742,0.0008246084992634572,0.0021030776527810437
1986,higher education,1. Quintil,Min 1x pro Woche,0.0014638430760222504,13742,0.0008246084992634572,0.0021030776527810437
1986,general elemantary,3. Quintil,Min 1x pro Woche,0.0013662535376207671,13742,0.0007486640884534621,0.0019838429867880722
1986,inadequately,2. Quintil,Min 1x pro Woche,0.0013662535376207671,13742,0.0007486640884534621,0.0019838429867880722
1986,inadequately,3. Quintil,Min 1x pro Monat,0.0013662535376207671,13742,0.0007486640884534621,0.0019838429867880722
1986,general elemantary,4. Quintil,Nie,0.0013662535376207671,13742,0.0007486640884534621,0.0019838429867880722
1986,inadequately,3. Quintil,Seltener,0.0012686639992192837,13742,0.0006735108369344034,0.001863817161504164
1986,middle vocational,5. Quintil,Min 1x pro Monat,0.0012686639992192837,13742,0.0006735108369344034,0.001863817161504164
1986,vocational + Abi,3. Quintil,Nie,0.0011710744608178004,13742,0.0005992418623339898,0.001742907059301611
1986,middle vocational,4. Quintil,Min 1x pro Woche,0.0011710744608178004,13742,0.0005992418623339898,0.001742907059301611
1986,higher education,4. Quintil,Min 1x pro Woche,0.0011710744608178004,13742,0.0005992418623339898,0.001742907059301611
1986,higher vocational,2. Quintil,Min 1x pro Woche,0.0011710744608178004,13742,0.0005992418623339898,0.001742907059301611
1986,in school,1. Quintil,Nie,0.0009758953840148336,13742,0.0004538350286158985,0.0014979557394137685
1986,in school,1. Quintil,Min 1x pro Monat,0.0009758953840148336,13742,0.0004538350286158985,0.0014979557394137685
1986,higher vocational,4. Quintil,Nie,0.0009758953840148336,13742,0.0004538350286158985,0.0014979557394137685
1986,-1,2. Quintil,Seltener,0.0009758953840148336,13742,0.0004538350286158985,0.0014979557394137685
1986,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0009758953840148336,13742,0.0004538350286158985,0.0014979557394137685
1986,vocational + Abi,4. Quintil,Seltener,0.0008783058456133503,13742,0.0003830117162732941,0.0013735999749534065
1986,-1,2. Quintil,Min 1x pro Monat,0.0008783058456133503,13742,0.0003830117162732941,0.0013735999749534065
1986,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0008783058456133503,13742,0.0003830117162732941,0.0013735999749534065
1986,general elemantary,4. Quintil,Min 1x pro Monat,0.0008783058456133503,13742,0.0003830117162732941,0.0013735999749534065
1986,vocational + Abi,2. Quintil,Nie,0.0007807163072118669,13742,0.0003137257187688855,0.0012477068956548484
1986,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0006831267688103836,13742,0.0002462757414726242,0.001119977796148143
1986,general elemantary,5. Quintil,Nie,0.0006831267688103836,13742,0.0002462757414726242,0.001119977796148143
1986,in school,2. Quintil,Min 1x pro Monat,0.0006831267688103836,13742,0.0002462757414726242,0.001119977796148143
1986,higher vocational,3. Quintil,Min 1x pro Woche,0.0006831267688103836,13742,0.0002462757414726242,0.001119977796148143
1986,higher vocational,5. Quintil,Seltener,0.0005855372304089002,13742,0.00018107202086186687,0.0009900024399559335
1986,higher vocational,4. Quintil,Min 1x pro Monat,0.0005855372304089002,13742,0.00018107202086186687,0.0009900024399559335
1986,general elemantary,5. Quintil,Seltener,0.0005855372304089002,13742,0.00018107202086186687,0.0009900024399559335
1986,higher education,5. Quintil,Min 1x pro Monat,0.0004879476920074168,13742,0.00011870513400802889,0.0008571902500068046
1986,-1,1. Quintil,Min 1x pro Woche,0.0004879476920074168,13742,0.00011870513400802889,0.0008571902500068046
1986,in school,4. Quintil,Seltener,0.0004879476920074168,13742,0.00011870513400802889,0.0008571902500068046
1986,in school,2. Quintil,Nie,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,vocational + Abi,4. Quintil,Nie,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,higher education,5. Quintil,Min 1x pro Woche,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,middle vocational,5. Quintil,Min 1x pro Woche,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
