year,pgisced97,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,inadequately,1. Quintil,Min 1x pro Monat,0.01481059527200228,14443,0.01284056232640235,0.01678062821760221
1985,inadequately,1. Quintil,Nie,0.012816861293078895,14443,0.010982364012328192,0.014651358573829598
1985,general elemantary,2. Quintil,Nie,0.011962403873540303,14443,0.010189344285484007,0.013735463461596598
1985,higher education,2. Quintil,Seltener,0.011202886167283774,14443,0.009486377809621157,0.012919394524946391
1985,middle vocational,4. Quintil,Seltener,0.01082312731415551,14443,0.009135639185716365,0.012510615442594656
1985,higher vocational,2. Quintil,Seltener,0.009873730181334852,14443,0.008261179827364394,0.01148628053530531
1985,higher education,3. Quintil,Seltener,0.009588911041488655,14443,0.007999560267913442,0.011178261815063867
1985,inadequately,1. Quintil,Min 1x pro Woche,0.009493971328206589,14443,0.00791243240337212,0.011075510253041059
1985,general elemantary,3. Quintil,Seltener,0.009209152188360391,14443,0.007651293058269562,0.01076701131845122
1985,higher vocational,1. Quintil,Seltener,0.009114212475078326,14443,0.007564330099262201,0.01066409485089445
1985,middle vocational,3. Quintil,Nie,0.008924333048514194,14443,0.007390533317959935,0.010458132779068454
1985,higher education,1. Quintil,Seltener,0.0080698756289756,14443,0.0066107209692591335,0.009529030288692066
1985,higher education,4. Quintil,Seltener,0.006076141650052217,14443,0.004808729493385034,0.0073435538067194005
1985,higher vocational,2. Quintil,Min 1x pro Monat,0.00579132251020602,14443,0.004553794561870836,0.007028850458541203
1985,inadequately,2. Quintil,Seltener,0.005601443083641887,14443,0.004384255335709309,0.006818630831574465
1985,higher education,2. Quintil,Min 1x pro Monat,0.005221684230513624,14443,0.0040462567948983605,0.006397111666128887
1985,general elemantary,2. Quintil,Min 1x pro Woche,0.005126744517231558,14443,0.003961996226917586,0.00629149280754553
1985,higher vocational,1. Quintil,Min 1x pro Monat,0.005031804803949492,14443,0.0038778365599018176,0.0061857730479971665
1985,middle vocational,3. Quintil,Min 1x pro Woche,0.004936865090667426,14443,0.00379378064853704,0.006079949532797812
1985,vocational + Abi,1. Quintil,Seltener,0.004936865090667426,14443,0.00379378064853704,0.006079949532797812
1985,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00484192537738536,14443,0.003709831485298884,0.005974019269471837
1985,higher vocational,3. Quintil,Seltener,0.0047469856641032945,14443,0.0036259922099531883,0.005867979118253401
1985,general elemantary,3. Quintil,Min 1x pro Monat,0.004652045950821229,14443,0.003542266119915938,0.005761825781726519
1985,middle vocational,4. Quintil,Min 1x pro Monat,0.004462166524257097,14443,0.0033751675426455783,0.005549165505868616
1985,inadequately,2. Quintil,Min 1x pro Monat,0.004367226810975031,14443,0.0032918025457996567,0.005442651076150405
1985,higher vocational,1. Quintil,Nie,0.004272287097692965,14443,0.0032085657435214805,0.00533600845186445
1985,general elemantary,3. Quintil,Nie,0.0041773473844108995,14443,0.003125461414544513,0.005229233354277286
1985,middle vocational,4. Quintil,Nie,0.0038925282445647015,14443,0.0028769898420514346,0.0049080666470779685
1985,higher education,1. Quintil,Min 1x pro Monat,0.0038925282445647015,14443,0.0028769898420514346,0.0049080666470779685
1985,higher education,3. Quintil,Min 1x pro Monat,0.00370264881800057,14443,0.0027120949116723773,0.004693202724328762
1985,higher vocational,2. Quintil,Nie,0.003322889964872306,14443,0.002384328783523625,0.004261451146220987
1985,vocational + Abi,2. Quintil,Seltener,0.0032279502515902402,14443,0.0023028501941342637,0.004153050309046217
1985,middle vocational,5. Quintil,Seltener,0.0029431311117440427,14443,0.0020596604431025976,0.003826601780385488
1985,higher vocational,4. Quintil,Seltener,0.0029431311117440427,14443,0.0020596604431025976,0.003826601780385488
1985,higher vocational,3. Quintil,Min 1x pro Monat,0.0029431311117440427,14443,0.0020596604431025976,0.003826601780385488
1985,middle vocational,5. Quintil,Nie,0.0028481913984619764,14443,0.0019790456869291997,0.003717337109994753
1985,inadequately,2. Quintil,Nie,0.0027532516851799106,14443,0.001898673825362106,0.0036078295449977153
1985,general elemantary,4. Quintil,Seltener,0.0026583119718978448,14443,0.0018185574993318148,0.0034980664444638748
1985,higher education,2. Quintil,Nie,0.002563372258615779,14443,0.0017387104885624853,0.0033880340286690726
1985,higher education,4. Quintil,Min 1x pro Monat,0.002563372258615779,14443,0.0017387104885624853,0.0033880340286690726
1985,inadequately,2. Quintil,Min 1x pro Woche,0.002468432545333713,14443,0.0016591478606465997,0.0032777172300208265
1985,higher education,1. Quintil,Min 1x pro Woche,0.002468432545333713,14443,0.0016591478606465997,0.0032777172300208265
1985,higher education,3. Quintil,Nie,0.002468432545333713,14443,0.0016591478606465997,0.0032777172300208265
1985,higher vocational,1. Quintil,Min 1x pro Woche,0.0023734928320516472,14443,0.001579886146192891,0.0031670995179104034
1985,higher education,5. Quintil,Seltener,0.0023734928320516472,14443,0.001579886146192891,0.0031670995179104034
1985,higher education,1. Quintil,Nie,0.0023734928320516472,14443,0.001579886146192891,0.0031670995179104034
1985,in school,1. Quintil,Seltener,0.0023734928320516472,14443,0.001579886146192891,0.0031670995179104034
1985,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0022785531187695814,14443,0.001500943545848038,0.003056162691691125
1985,higher vocational,3. Quintil,Nie,0.0019937339789233835,14443,0.0012662430122363756,0.0027212249456103916
1985,general elemantary,3. Quintil,Min 1x pro Woche,0.0018038545523592518,14443,0.0011118067906184964,0.0024959023141000072
1985,inadequately,3. Quintil,Seltener,0.0018038545523592518,14443,0.0011118067906184964,0.0024959023141000072
1985,higher education,2. Quintil,Min 1x pro Woche,0.001708914839077186,14443,0.0010352929784436789,0.0023825366997106932
1985,middle vocational,4. Quintil,Min 1x pro Woche,0.001708914839077186,14443,0.0010352929784436789,0.0023825366997106932
1985,higher education,4. Quintil,Nie,0.0016139751257951201,14443,0.0009593012200945679,0.0022686490314956726
1985,in school,2. Quintil,Seltener,0.0016139751257951201,14443,0.0009593012200945679,0.0022686490314956726
1985,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0015190354125130543,14443,0.0008838782354489892,0.0021541925895771194
1985,in school,1. Quintil,Min 1x pro Monat,0.0014240956992309882,14443,0.0008090781698583067,0.00203911322860367
1985,higher education,3. Quintil,Min 1x pro Woche,0.0014240956992309882,14443,0.0008090781698583067,0.00203911322860367
1985,higher education,5. Quintil,Nie,0.0014240956992309882,14443,0.0008090781698583067,0.00203911322860367
1985,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0013291559859489224,14443,0.0007349643599693307,0.001923347611928514
1985,general elemantary,4. Quintil,Nie,0.0012342162726668565,14443,0.0006616116792328066,0.0018068208661009065
1985,vocational + Abi,1. Quintil,Nie,0.0011392765593847907,14443,0.0005891097141930935,0.0016894434045764879
1985,higher education,4. Quintil,Min 1x pro Woche,0.0011392765593847907,14443,0.0005891097141930935,0.0016894434045764879
1985,inadequately,3. Quintil,Min 1x pro Monat,0.0011392765593847907,14443,0.0005891097141930935,0.0016894434045764879
1985,vocational + Abi,3. Quintil,Seltener,0.0011392765593847907,14443,0.0005891097141930935,0.0016894434045764879
1985,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0011392765593847907,14443,0.0005891097141930935,0.0016894434045764879
1985,higher vocational,2. Quintil,Min 1x pro Woche,0.0011392765593847907,14443,0.0005891097141930935,0.0016894434045764879
1985,inadequately,3. Quintil,Nie,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,middle vocational,5. Quintil,Min 1x pro Monat,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,vocational + Abi,2. Quintil,Nie,0.0009493971328206589,14443,0.00044711807983543485,0.001451676185805883
1985,higher vocational,4. Quintil,Nie,0.000854457419538593,14443,0.000377931030488762,0.001330983808588424
1985,higher vocational,4. Quintil,Min 1x pro Woche,0.000854457419538593,14443,0.000377931030488762,0.001330983808588424
1985,in school,2. Quintil,Min 1x pro Monat,0.000854457419538593,14443,0.000377931030488762,0.001330983808588424
1985,higher vocational,4. Quintil,Min 1x pro Monat,0.000854457419538593,14443,0.000377931030488762,0.001330983808588424
1985,vocational + Abi,3. Quintil,Nie,0.0006645779929744612,14443,0.0002442812888309813,0.001084874697117941
1985,higher education,5. Quintil,Min 1x pro Monat,0.0006645779929744612,14443,0.0002442812888309813,0.001084874697117941
1985,higher vocational,5. Quintil,Nie,0.0006645779929744612,14443,0.0002442812888309813,0.001084874697117941
1985,higher vocational,3. Quintil,Min 1x pro Woche,0.0006645779929744612,14443,0.0002442812888309813,0.001084874697117941
1985,higher vocational,5. Quintil,Seltener,0.0005696382796923954,14443,0.00018050065985368655,0.0009587758995311042
1985,in school,1. Quintil,Nie,0.0005696382796923954,14443,0.00018050065985368655,0.0009587758995311042
1985,vocational + Abi,4. Quintil,Nie,0.0005696382796923954,14443,0.00018050065985368655,0.0009587758995311042
1985,inadequately,3. Quintil,Min 1x pro Woche,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,general elemantary,5. Quintil,Seltener,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,general elemantary,5. Quintil,Min 1x pro Monat,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,general elemantary,4. Quintil,Min 1x pro Monat,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,vocational + Abi,3. Quintil,Min 1x pro Woche,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,general elemantary,5. Quintil,Nie,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,in school,3. Quintil,Seltener,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,in school,1. Quintil,Min 1x pro Woche,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,middle vocational,5. Quintil,Min 1x pro Woche,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,vocational + Abi,4. Quintil,Seltener,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,in school,3. Quintil,Nie,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,general elemantary,4. Quintil,Min 1x pro Woche,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,inadequately,4. Quintil,Min 1x pro Monat,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,higher vocational,5. Quintil,Min 1x pro Monat,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,vocational + Abi,5. Quintil,Nie,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,inadequately,4. Quintil,Seltener,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,inadequately,4. Quintil,Nie,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,vocational + Abi,4. Quintil,Min 1x pro Woche,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,vocational + Abi,5. Quintil,Min 1x pro Woche,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,vocational + Abi,5. Quintil,Seltener,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,in school,4. Quintil,Seltener,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,in school,4. Quintil,Min 1x pro Woche,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,in school,3. Quintil,Min 1x pro Monat,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,higher education,5. Quintil,Min 1x pro Woche,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,in school,2. Quintil,Nie,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,in school,2. Quintil,Min 1x pro Woche,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,general elemantary,5. Quintil,Min 1x pro Woche,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1986,middle vocational,1. Quintil,Seltener,0.11454222573007103,13742,0.10921749272761133,0.11986695873253073
1986,middle vocational,2. Quintil,Seltener,0.07715074980268351,13742,0.07268939712127631,0.0816121024840907
1986,general elemantary,1. Quintil,Seltener,0.07547355958958168,13742,0.0710569584121483,0.07989016076701506
1986,middle vocational,1. Quintil,Min 1x pro Monat,0.05712312549329124,13742,0.05324283202920928,0.0610034189573732
1986,middle vocational,1. Quintil,Nie,0.046369376479873714,13742,0.04285347399070398,0.04988527896904345
1986,general elemantary,1. Quintil,Nie,0.04508681925808997,13742,0.04161755132139407,0.04855608719478588
1986,middle vocational,3. Quintil,Seltener,0.040647198105761645,13742,0.03734551353299066,0.04394888267853263
1986,general elemantary,1. Quintil,Min 1x pro Monat,0.03877269139700079,13742,0.03554488763191258,0.042000495162089
1986,middle vocational,2. Quintil,Min 1x pro Monat,0.037884767166535126,13742,0.03469266372900914,0.04107687060406111
1986,general elemantary,2. Quintil,Seltener,0.028117600631412786,13742,0.025353670331469517,0.030881530931356056
1986,middle vocational,2. Quintil,Nie,0.02249408050513023,13742,0.02001480425685958,0.02497335675340088
1986,middle vocational,1. Quintil,Min 1x pro Woche,0.02111286503551697,13742,0.01870921633113664,0.0235165137398973
1986,general elemantary,1. Quintil,Min 1x pro Woche,0.018745067087608525,13742,0.016477471906984363,0.021012662268232687
1986,inadequately,1. Quintil,Seltener,0.018153117600631413,13742,0.015920940787527385,0.02038529441373544
1986,middle vocational,3. Quintil,Min 1x pro Monat,0.0175611681136543,13742,0.015365025396405663,0.019757310830902937
1986,general elemantary,2. Quintil,Nie,0.016377269139700078,13742,0.01425516779503221,0.018499370484367946
1986,general elemantary,2. Quintil,Min 1x pro Monat,0.01430544593528019,13742,0.012320023258246642,0.016290868612313738
1986,inadequately,1. Quintil,Nie,0.013910812943962115,13742,0.011952575038430816,0.015869050849493412
1986,general elemantary,3. Quintil,Seltener,0.013417521704814523,13742,0.011493836735866233,0.015341206673762812
1986,middle vocational,4. Quintil,Seltener,0.013220205209155485,13742,0.01131052643204216,0.01512988398626881
1986,inadequately,1. Quintil,Min 1x pro Monat,0.012134964483030782,13742,0.010304340443434387,0.013965588522627177
1986,higher vocational,1. Quintil,Seltener,0.010457774269928966,13742,0.008756916898670138,0.012158631641187793
1986,higher education,2. Quintil,Seltener,0.010260457774269928,13742,0.008575554676455582,0.011945360872084275
1986,middle vocational,2. Quintil,Min 1x pro Woche,0.009964483030781374,13742,0.0083038109946857,0.011625155066877047
1986,higher education,3. Quintil,Seltener,0.009569850039463298,13742,0.007942070476177253,0.011197629602749344
1986,higher vocational,2. Quintil,Seltener,0.009372533543804263,13742,0.007761462160466942,0.010983604927141583
1986,middle vocational,3. Quintil,Nie,0.009372533543804263,13742,0.007761462160466942,0.010983604927141583
1986,higher education,1. Quintil,Seltener,0.0077940015785319654,13742,0.006323680213032287,0.009264322944031645
1986,inadequately,1. Quintil,Min 1x pro Woche,0.00749802683504341,13742,0.006055678080454251,0.008940375589632569
1986,higher education,4. Quintil,Seltener,0.00749802683504341,13742,0.006055678080454251,0.008940375589632569
1986,inadequately,2. Quintil,Seltener,0.007399368587213891,13742,0.005966469178139096,0.008832267996288687
1986,higher vocational,3. Quintil,Seltener,0.005919494869771113,13742,0.004636915641896371,0.007202074097645854
1986,vocational + Abi,1. Quintil,Seltener,0.005919494869771113,13742,0.004636915641896371,0.007202074097645854
1986,higher vocational,1. Quintil,Min 1x pro Monat,0.0054262036306235205,13742,0.004197922869325469,0.006654484391921572
1986,middle vocational,3. Quintil,Min 1x pro Woche,0.005031570639305446,13742,0.003848563033788021,0.006214578244822871
1986,middle vocational,4. Quintil,Nie,0.004834254143646409,13742,0.003674559776260505,0.005993948511032313
1986,general elemantary,3. Quintil,Nie,0.004538279400157853,13742,0.003414479481464228,0.005662079318851479
1986,inadequately,2. Quintil,Nie,0.004439621152328334,13742,0.0033280484899497046,0.0055511938147069645
1986,higher vocational,2. Quintil,Min 1x pro Monat,0.004340962904498816,13742,0.003241755977558508,0.005440169831439125
1986,inadequately,2. Quintil,Min 1x pro Monat,0.004340962904498816,13742,0.003241755977558508,0.005440169831439125
1986,vocational + Abi,1. Quintil,Min 1x pro Monat,0.004242304656669298,13742,0.0031556066716182897,0.005329002641720306
1986,middle vocational,4. Quintil,Min 1x pro Monat,0.004242304656669298,13742,0.0031556066716182897,0.005329002641720306
1986,general elemantary,2. Quintil,Min 1x pro Woche,0.004143646408839779,13742,0.0030696055757293197,0.005217687241950238
1986,higher education,1. Quintil,Min 1x pro Monat,0.004143646408839779,13742,0.0030696055757293197,0.005217687241950238
1986,higher vocational,1. Quintil,Nie,0.003749013417521705,13742,0.002727194405646019,0.004770832429397391
1986,higher education,2. Quintil,Nie,0.003749013417521705,13742,0.002727194405646019,0.004770832429397391
1986,higher education,3. Quintil,Nie,0.003650355169692186,13742,0.002642020858326699,0.0046586894810576734
1986,higher education,2. Quintil,Min 1x pro Monat,0.003650355169692186,13742,0.002642020858326699,0.0046586894810576734
1986,general elemantary,3. Quintil,Min 1x pro Monat,0.003551696921862668,13742,0.002557032841925354,0.004546361001799982
1986,higher education,3. Quintil,Min 1x pro Monat,0.003453038674033149,13742,0.002472238114106464,0.004433839233959834
1986,higher vocational,2. Quintil,Nie,0.0033543804262036307,13742,0.002387644990429303,0.004321115861977958
1986,higher vocational,4. Quintil,Seltener,0.0033543804262036307,13742,0.002387644990429303,0.004321115861977958
1986,higher education,1. Quintil,Nie,0.0031570639305445935,13742,0.0022190999623542852,0.004095027898734902
1986,higher education,5. Quintil,Seltener,0.0031570639305445935,13742,0.0022190999623542852,0.004095027898734902
1986,middle vocational,5. Quintil,Seltener,0.0029597474348855564,13742,0.002051477849111522,0.003868017020659591
1986,higher education,4. Quintil,Min 1x pro Monat,0.002663772691397001,13742,0.001801984621377576,0.0035255607614164256
1986,general elemantary,4. Quintil,Seltener,0.0024664561957379637,13742,0.001637118211325173,0.0032957941801507545
1986,in school,1. Quintil,Seltener,0.0024664561957379637,13742,0.001637118211325173,0.0032957941801507545
1986,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0023677979479084454,13742,0.001555175811388409,0.0031804200844284818
1986,vocational + Abi,2. Quintil,Seltener,0.0023677979479084454,13742,0.001555175811388409,0.0031804200844284818
1986,higher education,5. Quintil,Nie,0.002170481452249408,13742,0.0013923780532782962,0.00294858485122052
1986,higher vocational,3. Quintil,Min 1x pro Monat,0.002170481452249408,13742,0.0013923780532782962,0.00294858485122052
1986,higher vocational,1. Quintil,Min 1x pro Woche,0.0018745067087608525,13742,0.0011512921288885716,0.0025977212886331333
1986,higher education,4. Quintil,Nie,0.0018745067087608525,13742,0.0011512921288885716,0.0025977212886331333
1986,vocational + Abi,1. Quintil,Nie,0.001775848460931334,13742,0.0010718882909797225,0.0024798086308829453
1986,higher vocational,3. Quintil,Nie,0.001775848460931334,13742,0.0010718882909797225,0.0024798086308829453
1986,inadequately,3. Quintil,Nie,0.0016771902131018153,13742,0.0009930300920694011,0.0023613503341342297
1986,higher education,3. Quintil,Min 1x pro Woche,0.0016771902131018153,13742,0.0009930300920694011,0.0023613503341342297
1986,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0016771902131018153,13742,0.0009930300920694011,0.0023613503341342297
1986,middle vocational,5. Quintil,Nie,0.0015785319652722968,13742,0.0009147663594006177,0.0022422975711439757
1986,higher education,2. Quintil,Min 1x pro Woche,0.0015785319652722968,13742,0.0009147663594006177,0.0022422975711439757
1986,higher education,1. Quintil,Min 1x pro Woche,0.0014798737174427782,13742,0.0008371536805218566,0.0021225937543637
1986,in school,2. Quintil,Seltener,0.0014798737174427782,13742,0.0008371536805218566,0.0021225937543637
1986,vocational + Abi,3. Quintil,Seltener,0.0014798737174427782,13742,0.0008371536805218566,0.0021225937543637
1986,inadequately,2. Quintil,Min 1x pro Woche,0.0013812154696132596,13742,0.0007602582487232951,0.002002172690503224
1986,general elemantary,4. Quintil,Nie,0.0013812154696132596,13742,0.0007602582487232951,0.002002172690503224
1986,general elemantary,3. Quintil,Min 1x pro Woche,0.0013812154696132596,13742,0.0007602582487232951,0.002002172690503224
1986,inadequately,3. Quintil,Min 1x pro Monat,0.0013812154696132596,13742,0.0007602582487232951,0.002002172690503224
1986,middle vocational,5. Quintil,Min 1x pro Monat,0.001282557221783741,13742,0.0006841583142935372,0.0018809561292739449
1986,inadequately,3. Quintil,Seltener,0.001282557221783741,13742,0.0006841583142935372,0.0018809561292739449
1986,vocational + Abi,3. Quintil,Nie,0.0011838989739542227,13742,0.0006089475040109981,0.0017588504438974472
1986,higher vocational,2. Quintil,Min 1x pro Woche,0.0011838989739542227,13742,0.0006089475040109981,0.0017588504438974472
1986,middle vocational,4. Quintil,Min 1x pro Woche,0.0011838989739542227,13742,0.0006089475040109981,0.0017588504438974472
1986,higher education,4. Quintil,Min 1x pro Woche,0.0011838989739542227,13742,0.0006089475040109981,0.0017588504438974472
1986,in school,1. Quintil,Min 1x pro Monat,0.0009865824782951855,13742,0.00046167415545999104,0.00151149080113038
1986,in school,1. Quintil,Nie,0.0009865824782951855,13742,0.00046167415545999104,0.00151149080113038
1986,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0009865824782951855,13742,0.00046167415545999104,0.00151149080113038
1986,higher vocational,4. Quintil,Nie,0.0009865824782951855,13742,0.00046167415545999104,0.00151149080113038
1986,vocational + Abi,2. Quintil,Min 1x pro Woche,0.000887924230465667,13742,0.00038992788342180206,0.0013859205775095319
1986,general elemantary,4. Quintil,Min 1x pro Monat,0.000887924230465667,13742,0.00038992788342180206,0.0013859205775095319
1986,vocational + Abi,4. Quintil,Seltener,0.000887924230465667,13742,0.00038992788342180206,0.0013859205775095319
1986,vocational + Abi,2. Quintil,Nie,0.0007892659826361484,13742,0.0003197273431710515,0.0012588046221012452
1986,in school,2. Quintil,Min 1x pro Monat,0.0006906077348066298,13742,0.0002513728725441281,0.0011298425970691316
1986,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0006906077348066298,13742,0.0002513728725441281,0.0011298425970691316
1986,general elemantary,5. Quintil,Nie,0.0006906077348066298,13742,0.0002513728725441281,0.0011298425970691316
1986,higher vocational,3. Quintil,Min 1x pro Woche,0.0006906077348066298,13742,0.0002513728725441281,0.0011298425970691316
1986,higher vocational,5. Quintil,Seltener,0.0005919494869771113,13742,0.00018527694979626438,0.0009986220241579584
1986,higher vocational,4. Quintil,Min 1x pro Monat,0.0005919494869771113,13742,0.00018527694979626438,0.0009986220241579584
1986,general elemantary,5. Quintil,Seltener,0.0005919494869771113,13742,0.00018527694979626438,0.0009986220241579584
1986,in school,4. Quintil,Seltener,0.0004932912391475928,13742,0.0001220333789455766,0.0008645490993496089
1986,higher education,5. Quintil,Min 1x pro Monat,0.0004932912391475928,13742,0.0001220333789455766,0.0008645490993496089
1986,in school,3. Quintil,Nie,0.0003946329913180742,13742,6.255347821800949e-05,0.0007267125044181389
1986,higher education,5. Quintil,Min 1x pro Woche,0.0003946329913180742,13742,6.255347821800949e-05,0.0007267125044181389
1986,in school,2. Quintil,Nie,0.0003946329913180742,13742,6.255347821800949e-05,0.0007267125044181389
1986,middle vocational,5. Quintil,Min 1x pro Woche,0.0003946329913180742,13742,6.255347821800949e-05,0.0007267125044181389
1986,inadequately,3. Quintil,Min 1x pro Woche,0.0003946329913180742,13742,6.255347821800949e-05,0.0007267125044181389
1986,vocational + Abi,4. Quintil,Nie,0.0003946329913180742,13742,6.255347821800949e-05,0.0007267125044181389
1986,vocational + Abi,4. Quintil,Min 1x pro Woche,0.00029597474348855567,13742,8.371257289072661e-06,0.0005835782296880387
1986,in school,3. Quintil,Min 1x pro Monat,0.00029597474348855567,13742,8.371257289072661e-06,0.0005835782296880387
1986,in school,1. Quintil,Min 1x pro Woche,0.00029597474348855567,13742,8.371257289072661e-06,0.0005835782296880387
1986,general elemantary,4. Quintil,Min 1x pro Woche,0.00029597474348855567,13742,8.371257289072661e-06,0.0005835782296880387
1986,vocational + Abi,3. Quintil,Min 1x pro Woche,0.00029597474348855567,13742,8.371257289072661e-06,0.0005835782296880387
1986,higher vocational,4. Quintil,Min 1x pro Woche,0.00029597474348855567,13742,8.371257289072661e-06,0.0005835782296880387
1986,in school,3. Quintil,Seltener,0.00029597474348855567,13742,8.371257289072661e-06,0.0005835782296880387
1986,higher vocational,5. Quintil,Min 1x pro Monat,0.0001973164956590371,13742,-3.752235445256659e-05,0.0004321553457706408
1986,inadequately,4. Quintil,Seltener,0.0001973164956590371,13742,-3.752235445256659e-05,0.0004321553457706408
1986,in school,2. Quintil,Min 1x pro Woche,0.0001973164956590371,13742,-3.752235445256659e-05,0.0004321553457706408
1986,general elemantary,5. Quintil,Min 1x pro Monat,0.0001973164956590371,13742,-3.752235445256659e-05,0.0004321553457706408
1986,vocational + Abi,5. Quintil,Nie,0.0001973164956590371,13742,-3.752235445256659e-05,0.0004321553457706408
1986,higher vocational,5. Quintil,Nie,0.0001973164956590371,13742,-3.752235445256659e-05,0.0004321553457706408
1986,general elemantary,5. Quintil,Min 1x pro Woche,0.0001973164956590371,13742,-3.752235445256659e-05,0.0004321553457706408
1986,vocational + Abi,5. Quintil,Seltener,0.0001973164956590371,13742,-3.752235445256659e-05,0.0004321553457706408
1986,inadequately,4. Quintil,Min 1x pro Monat,9.865824782951855e-05,13742,-6.740608838903315e-05,0.0002647225840480702
1986,in school,4. Quintil,Nie,9.865824782951855e-05,13742,-6.740608838903315e-05,0.0002647225840480702
1986,vocational + Abi,5. Quintil,Min 1x pro Woche,9.865824782951855e-05,13742,-6.740608838903315e-05,0.0002647225840480702
1986,in school,4. Quintil,Min 1x pro Woche,9.865824782951855e-05,13742,-6.740608838903315e-05,0.0002647225840480702
