year,pgisced97,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,4th Quintile,At least once per month,0.22655,31,118,0.15070,0.30240
1986,Primary Level,4th Quintile,Seldom,0.41449,55,118,0.32522,0.50376
1986,Primary Level,4th Quintile,Never,0.29346,32,118,0.21095,0.37597
1986,Lower Secondary Level,1st Quintile,At least once per week,0.12188,88,762,0.09864,0.14512
1986,Lower Secondary Level,1st Quintile,At least once per month,0.14846,164,762,0.12320,0.17372
1986,Lower Secondary Level,1st Quintile,Seldom,0.37489,311,762,0.34050,0.40929
1986,Lower Secondary Level,1st Quintile,Never,0.34838,199,762,0.31453,0.38223
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.09354,74,697,0.07191,0.11517
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.17822,156,697,0.14979,0.20665
1986,Lower Secondary Level,2nd Quintile,Seldom,0.40549,291,697,0.36902,0.44197
1986,Lower Secondary Level,2nd Quintile,Never,0.31376,176,697,0.27929,0.34824
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.08490,52,603,0.06263,0.10716
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.21511,139,603,0.18228,0.24793
1986,Lower Secondary Level,3rd Quintile,Seldom,0.45431,284,603,0.41454,0.49409
1986,Lower Secondary Level,3rd Quintile,Never,0.23846,128,603,0.20442,0.27250
1986,Lower Secondary Level,4th Quintile,At least once per week,0.06043,32,505,0.03963,0.08123
1986,Lower Secondary Level,4th Quintile,At least once per month,0.20028,115,505,0.16534,0.23522
1986,Lower Secondary Level,4th Quintile,Seldom,0.45210,224,505,0.40865,0.49555
1986,Lower Secondary Level,4th Quintile,Never,0.28041,134,505,0.24119,0.31963
1986,Lower Secondary Level,5th Quintile,At least once per month,0.12496,47,297,0.08729,0.16263
1986,Lower Secondary Level,5th Quintile,Seldom,0.52634,172,297,0.46945,0.58322
1986,Lower Secondary Level,5th Quintile,Never,0.26737,78,297,0.21695,0.31779
1986,Upper Secondary Level,1st Quintile,At least once per week,0.08742,78,791,0.06773,0.10712
1986,Upper Secondary Level,1st Quintile,At least once per month,0.22884,210,791,0.19955,0.25814
1986,Upper Secondary Level,1st Quintile,Seldom,0.39550,317,791,0.36140,0.42960
1986,Upper Secondary Level,1st Quintile,Never,0.28035,186,791,0.24903,0.31167
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.05995,70,951,0.04485,0.07505
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.20393,224,951,0.17831,0.22956
1986,Upper Secondary Level,2nd Quintile,Seldom,0.50218,482,951,0.47039,0.53398
1986,Upper Secondary Level,2nd Quintile,Never,0.22689,175,951,0.20025,0.25352
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.08574,90,996,0.06834,0.10314
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.20424,229,996,0.17919,0.22929
1986,Upper Secondary Level,3rd Quintile,Seldom,0.51930,525,996,0.48825,0.55034
1986,Upper Secondary Level,3rd Quintile,Never,0.17695,152,996,0.15324,0.20067
1986,Upper Secondary Level,4th Quintile,At least once per week,0.05771,75,1173,0.04436,0.07106
1986,Upper Secondary Level,4th Quintile,At least once per month,0.23305,303,1173,0.20885,0.25726
1986,Upper Secondary Level,4th Quintile,Seldom,0.53645,618,1173,0.50790,0.56500
1986,Upper Secondary Level,4th Quintile,Never,0.16650,177,1173,0.14517,0.18783
1986,Upper Secondary Level,5th Quintile,At least once per week,0.06485,70,1052,0.04996,0.07974
1986,Upper Secondary Level,5th Quintile,At least once per month,0.20692,234,1052,0.18243,0.23142
1986,Upper Secondary Level,5th Quintile,Seldom,0.55294,580,1052,0.52288,0.58300
1986,Upper Secondary Level,5th Quintile,Never,0.17223,168,1052,0.14940,0.19506
1986,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.42068,31,31,0.24402,0.59733
1986,First Stage of Tertiary Education,2nd Quintile,Seldom,0.42488,38,38,0.26559,0.58416
1986,First Stage of Tertiary Education,3rd Quintile,Seldom,0.55118,66,66,0.43027,0.67210
1986,First Stage of Tertiary Education,4th Quintile,At least once per month,0.26450,37,108,0.18093,0.34807
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.42744,71,108,0.33370,0.52117
1986,First Stage of Tertiary Education,5th Quintile,At least once per month,0.18711,34,134,0.12083,0.25339
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.52226,100,134,0.43737,0.60715
1986,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.59754,59,59,0.47133,0.72375
1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.21374,37,155,0.14899,0.27849
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.47399,84,155,0.39513,0.55286
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.23476,34,155,0.16782,0.30171
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08754,34,375,0.05890,0.11619
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.16938,63,375,0.13136,0.20739
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51607,199,375,0.46542,0.56672
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.22192,79,375,0.17981,0.26404
1988,Primary Level,1st Quintile,At least once per week,0.12652,38,238,0.08420,0.16885
1988,Primary Level,1st Quintile,At least once per month,0.18821,49,238,0.13844,0.23797
1988,Primary Level,1st Quintile,Seldom,0.32899,73,238,0.26917,0.38881
1988,Primary Level,1st Quintile,Never,0.34992,78,238,0.28920,0.41064
1988,Primary Level,2nd Quintile,At least once per month,0.25937,38,140,0.18651,0.33223
1988,Primary Level,2nd Quintile,Seldom,0.38910,63,140,0.30805,0.47016
1988,Primary Level,2nd Quintile,Never,0.24792,39,140,0.17613,0.31971
1988,Primary Level,3rd Quintile,At least once per month,0.20788,42,91,0.12404,0.29171
1988,Primary Level,3rd Quintile,Seldom,0.37290,49,91,0.27299,0.47281
1988,Primary Level,4th Quintile,Seldom,0.36259,39,39,0.20974,0.51545
1988,Lower Secondary Level,1st Quintile,At least once per week,0.10314,84,756,0.08145,0.12484
1988,Lower Secondary Level,1st Quintile,At least once per month,0.15317,143,756,0.12748,0.17886
1988,Lower Secondary Level,1st Quintile,Seldom,0.36096,299,756,0.32670,0.39522
1988,Lower Secondary Level,1st Quintile,Never,0.37797,230,756,0.34338,0.41255
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.09963,67,641,0.07642,0.12283
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.19899,150,641,0.16805,0.22992
1988,Lower Secondary Level,2nd Quintile,Seldom,0.38384,265,641,0.34617,0.42152
1988,Lower Secondary Level,2nd Quintile,Never,0.31041,159,641,0.27457,0.34626
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.07984,57,559,0.05735,0.10233
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.20221,130,559,0.16888,0.23554
1988,Lower Secondary Level,3rd Quintile,Seldom,0.44696,242,559,0.40570,0.48821
1988,Lower Secondary Level,3rd Quintile,Never,0.25576,130,559,0.21956,0.29196
1988,Lower Secondary Level,4th Quintile,At least once per week,0.08772,47,460,0.06184,0.11360
1988,Lower Secondary Level,4th Quintile,At least once per month,0.17793,78,460,0.14294,0.21292
1988,Lower Secondary Level,4th Quintile,Seldom,0.43547,198,460,0.39011,0.48083
1988,Lower Secondary Level,4th Quintile,Never,0.28824,137,460,0.24681,0.32968
1988,Lower Secondary Level,5th Quintile,At least once per month,0.16131,49,267,0.11711,0.20551
1988,Lower Secondary Level,5th Quintile,Seldom,0.50924,146,267,0.44916,0.56931
1988,Lower Secondary Level,5th Quintile,Never,0.25837,72,267,0.20576,0.31097
1988,Upper Secondary Level,1st Quintile,At least once per week,0.07955,75,726,0.05985,0.09925
1988,Upper Secondary Level,1st Quintile,At least once per month,0.22021,173,726,0.19005,0.25038
1988,Upper Secondary Level,1st Quintile,Seldom,0.38687,298,726,0.35141,0.42232
1988,Upper Secondary Level,1st Quintile,Never,0.29729,180,726,0.26402,0.33056
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.07339,82,930,0.05662,0.09015
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.19616,207,930,0.17062,0.22169
1988,Upper Secondary Level,2nd Quintile,Seldom,0.50493,477,930,0.47277,0.53708
1988,Upper Secondary Level,2nd Quintile,Never,0.21742,164,930,0.19089,0.24394
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.05265,69,991,0.03874,0.06657
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.21404,232,991,0.18849,0.23959
1988,Upper Secondary Level,3rd Quintile,Seldom,0.52138,518,991,0.49026,0.55250
1988,Upper Secondary Level,3rd Quintile,Never,0.19921,172,991,0.17433,0.22409
1988,Upper Secondary Level,4th Quintile,At least once per week,0.06457,84,1094,0.05000,0.07914
1988,Upper Secondary Level,4th Quintile,At least once per month,0.24534,283,1094,0.21983,0.27085
1988,Upper Secondary Level,4th Quintile,Seldom,0.51629,545,1094,0.48667,0.54592
1988,Upper Secondary Level,4th Quintile,Never,0.16687,182,1094,0.14476,0.18897
1988,Upper Secondary Level,5th Quintile,At least once per week,0.05141,53,960,0.03743,0.06538
1988,Upper Secondary Level,5th Quintile,At least once per month,0.19671,204,960,0.17156,0.22187
1988,Upper Secondary Level,5th Quintile,Seldom,0.54770,516,960,0.51620,0.57920
1988,Upper Secondary Level,5th Quintile,Never,0.19201,187,960,0.16708,0.21694
1988,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.52220,38,38,0.36125,0.68316
1988,First Stage of Tertiary Education,2nd Quintile,Seldom,0.41759,37,37,0.25649,0.57869
1988,First Stage of Tertiary Education,3rd Quintile,Seldom,0.66415,68,68,0.55106,0.77724
1988,First Stage of Tertiary Education,4th Quintile,Seldom,0.53681,76,76,0.42396,0.64967
1988,First Stage of Tertiary Education,5th Quintile,Seldom,0.56004,93,126,0.47302,0.64706
1988,First Stage of Tertiary Education,5th Quintile,Never,0.21679,33,126,0.14456,0.28903
1988,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.46055,45,45,0.31327,0.60783
1988,Second Stage of Tertiary Education,4th Quintile,Seldom,0.56138,87,87,0.45651,0.66626
1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.19179,69,340,0.14988,0.23370
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51320,195,340,0.45999,0.56641
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.23146,76,340,0.18656,0.27636
1992,Primary Level,1st Quintile,At least once per month,0.18579,37,136,0.12018,0.25140
1992,Primary Level,1st Quintile,Seldom,0.39062,58,136,0.30832,0.47293
1992,Primary Level,1st Quintile,Never,0.29452,41,136,0.21763,0.37142
1992,Primary Level,2nd Quintile,At least once per month,0.23233,40,134,0.16055,0.30410
1992,Primary Level,2nd Quintile,Seldom,0.37197,57,134,0.28982,0.45411
1992,Primary Level,2nd Quintile,Never,0.29808,37,134,0.22034,0.37582
1992,Primary Level,3rd Quintile,At least once per month,0.33508,45,104,0.24392,0.42624
1992,Primary Level,3rd Quintile,Seldom,0.37094,59,104,0.27765,0.46423
1992,Primary Level,4th Quintile,At least once per month,0.31378,41,85,0.21454,0.41301
1992,Primary Level,4th Quintile,Seldom,0.39610,44,85,0.29151,0.50069
1992,Lower Secondary Level,1st Quintile,At least once per week,0.11926,80,722,0.09560,0.14291
1992,Lower Secondary Level,1st Quintile,At least once per month,0.18132,171,722,0.15320,0.20944
1992,Lower Secondary Level,1st Quintile,Seldom,0.33607,283,722,0.30159,0.37055
1992,Lower Secondary Level,1st Quintile,Never,0.34981,188,722,0.31499,0.38462
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.10524,85,652,0.08167,0.12882
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.25242,189,652,0.21905,0.28579
1992,Lower Secondary Level,2nd Quintile,Seldom,0.37506,253,652,0.33787,0.41225
1992,Lower Secondary Level,2nd Quintile,Never,0.24455,125,652,0.21153,0.27757
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.14644,72,539,0.11656,0.17631
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.23420,147,539,0.19841,0.26999
1992,Lower Secondary Level,3rd Quintile,Seldom,0.40844,228,539,0.36690,0.44997
1992,Lower Secondary Level,3rd Quintile,Never,0.20266,92,539,0.16870,0.23663
1992,Lower Secondary Level,4th Quintile,At least once per week,0.08964,53,545,0.06563,0.11365
1992,Lower Secondary Level,4th Quintile,At least once per month,0.25650,153,545,0.21981,0.29320
1992,Lower Secondary Level,4th Quintile,Seldom,0.48518,252,545,0.44319,0.52718
1992,Lower Secondary Level,4th Quintile,Never,0.16346,87,545,0.13239,0.19454
1992,Lower Secondary Level,5th Quintile,At least once per week,0.10212,32,293,0.06739,0.13685
1992,Lower Secondary Level,5th Quintile,At least once per month,0.22251,72,293,0.17480,0.27022
1992,Lower Secondary Level,5th Quintile,Seldom,0.51183,137,293,0.45450,0.56916
1992,Lower Secondary Level,5th Quintile,Never,0.14819,52,293,0.10744,0.18895
1992,Upper Secondary Level,1st Quintile,At least once per week,0.11278,145,1369,0.09602,0.12954
1992,Upper Secondary Level,1st Quintile,At least once per month,0.23529,351,1369,0.21281,0.25777
1992,Upper Secondary Level,1st Quintile,Seldom,0.41868,659,1369,0.39254,0.44482
1992,Upper Secondary Level,1st Quintile,Never,0.21274,214,1369,0.19106,0.23443
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.08427,127,1429,0.06986,0.09868
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.29080,445,1429,0.26725,0.31436
1992,Upper Secondary Level,2nd Quintile,Seldom,0.45315,698,1429,0.42733,0.47897
1992,Upper Secondary Level,2nd Quintile,Never,0.16132,159,1429,0.14224,0.18040
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.08520,121,1310,0.07008,0.10032
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.25980,372,1310,0.23604,0.28355
1992,Upper Secondary Level,3rd Quintile,Seldom,0.51509,687,1310,0.48801,0.54216
1992,Upper Secondary Level,3rd Quintile,Never,0.11245,130,1310,0.09533,0.12956
1992,Upper Secondary Level,4th Quintile,At least once per week,0.08661,127,1360,0.07166,0.10157
1992,Upper Secondary Level,4th Quintile,At least once per month,0.27284,381,1360,0.24916,0.29652
1992,Upper Secondary Level,4th Quintile,Seldom,0.50531,707,1360,0.47873,0.53189
1992,Upper Secondary Level,4th Quintile,Never,0.12281,145,1360,0.10536,0.14027
1992,Upper Secondary Level,5th Quintile,At least once per week,0.07348,92,1176,0.05856,0.08840
1992,Upper Secondary Level,5th Quintile,At least once per month,0.24293,318,1176,0.21841,0.26745
1992,Upper Secondary Level,5th Quintile,Seldom,0.54285,629,1176,0.51437,0.57134
1992,Upper Secondary Level,5th Quintile,Never,0.12324,137,1176,0.10444,0.14203
1992,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.44797,37,37,0.28552,0.61041
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.32410,32,82,0.22218,0.42603
1992,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.48819,50,82,0.37934,0.59705
1992,First Stage of Tertiary Education,1st Quintile,At least once per month,0.33178,32,65,0.21642,0.44714
1992,First Stage of Tertiary Education,1st Quintile,Seldom,0.31907,33,65,0.20487,0.43327
1992,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.25921,41,121,0.18080,0.33761
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.47926,80,121,0.38988,0.56865
1992,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.30242,49,129,0.22285,0.38199
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.49446,80,129,0.40784,0.58108
1992,First Stage of Tertiary Education,4th Quintile,At least once per month,0.27285,38,116,0.19144,0.35426
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.50133,78,116,0.40995,0.59272
1992,First Stage of Tertiary Education,5th Quintile,At least once per month,0.22057,52,206,0.16381,0.27733
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.56337,119,206,0.49548,0.63127
1992,First Stage of Tertiary Education,5th Quintile,Never,0.17131,35,206,0.11973,0.22289
1992,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.30579,78,191,0.24028,0.37131
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.43157,113,191,0.36114,0.50199
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.33388,98,268,0.27732,0.39045
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.54101,170,268,0.48123,0.60078
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.28703,90,279,0.23385,0.34020
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.54355,189,279,0.48499,0.60210
1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.21100,58,225,0.15757,0.26443
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.57918,167,225,0.51452,0.64383
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.22244,110,462,0.18448,0.26041
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.54253,281,462,0.49706,0.58801
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.17728,71,462,0.14242,0.21214
1994,Pre-primary Level,2nd Quintile,Seldom,0.49193,31,31,0.31303,0.67083
1994,Pre-primary Level,3rd Quintile,Seldom,0.48591,36,36,0.32033,0.65149
1994,Primary Level,1st Quintile,At least once per month,0.25654,58,184,0.19327,0.31982
1994,Primary Level,1st Quintile,Seldom,0.40952,78,184,0.33827,0.48077
1994,Primary Level,1st Quintile,Never,0.25705,48,184,0.19374,0.32037
1994,Primary Level,2nd Quintile,Seldom,0.41169,54,86,0.30706,0.51631
1994,Primary Level,2nd Quintile,Never,0.27538,32,86,0.18041,0.37035
1994,Primary Level,3rd Quintile,At least once per month,0.33568,41,82,0.23284,0.43852
1994,Primary Level,3rd Quintile,Seldom,0.42085,41,82,0.31333,0.52836
1994,Lower Secondary Level,1st Quintile,At least once per week,0.12435,92,720,0.10023,0.14847
1994,Lower Secondary Level,1st Quintile,At least once per month,0.21023,167,720,0.18045,0.24002
1994,Lower Secondary Level,1st Quintile,Seldom,0.38315,312,720,0.34762,0.41869
1994,Lower Secondary Level,1st Quintile,Never,0.27840,149,720,0.24563,0.31116
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.09804,61,570,0.07360,0.12247
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.25724,170,570,0.22132,0.29315
1994,Lower Secondary Level,2nd Quintile,Seldom,0.39147,231,570,0.35136,0.43157
1994,Lower Secondary Level,2nd Quintile,Never,0.24210,108,570,0.20690,0.27729
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.09763,56,521,0.07212,0.12314
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.23138,135,521,0.19514,0.26763
1994,Lower Secondary Level,3rd Quintile,Seldom,0.45967,242,521,0.41684,0.50251
1994,Lower Secondary Level,3rd Quintile,Never,0.18258,88,521,0.14937,0.21578
1994,Lower Secondary Level,4th Quintile,At least once per week,0.10946,44,404,0.07898,0.13994
1994,Lower Secondary Level,4th Quintile,At least once per month,0.23594,103,404,0.19449,0.27740
1994,Lower Secondary Level,4th Quintile,Seldom,0.42366,185,404,0.37542,0.47191
1994,Lower Secondary Level,4th Quintile,Never,0.20942,72,404,0.16969,0.24915
1994,Lower Secondary Level,5th Quintile,At least once per month,0.20065,56,225,0.14820,0.25309
1994,Lower Secondary Level,5th Quintile,Seldom,0.46560,114,225,0.40028,0.53093
1994,Lower Secondary Level,5th Quintile,Never,0.21748,55,225,0.16345,0.27150
1994,Upper Secondary Level,1st Quintile,At least once per week,0.11147,137,1193,0.09361,0.12934
1994,Upper Secondary Level,1st Quintile,At least once per month,0.22474,302,1193,0.20104,0.24843
1994,Upper Secondary Level,1st Quintile,Seldom,0.43639,565,1193,0.40824,0.46455
1994,Upper Secondary Level,1st Quintile,Never,0.21210,189,1193,0.18889,0.23531
1994,Upper Secondary Level,2nd Quintile,At least once per week,0.08117,135,1400,0.06686,0.09548
1994,Upper Secondary Level,2nd Quintile,At least once per month,0.28385,412,1400,0.26022,0.30747
1994,Upper Secondary Level,2nd Quintile,Seldom,0.48553,702,1400,0.45934,0.51172
1994,Upper Secondary Level,2nd Quintile,Never,0.14001,151,1400,0.12182,0.15819
1994,Upper Secondary Level,3rd Quintile,At least once per week,0.08211,109,1362,0.06753,0.09670
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.26764,410,1362,0.24411,0.29116
1994,Upper Secondary Level,3rd Quintile,Seldom,0.52254,717,1362,0.49601,0.54908
1994,Upper Secondary Level,3rd Quintile,Never,0.11412,126,1362,0.09723,0.13102
1994,Upper Secondary Level,4th Quintile,At least once per week,0.08509,124,1367,0.07029,0.09989
1994,Upper Secondary Level,4th Quintile,At least once per month,0.29074,411,1367,0.26665,0.31482
1994,Upper Secondary Level,4th Quintile,Seldom,0.51054,715,1367,0.48403,0.53705
1994,Upper Secondary Level,4th Quintile,Never,0.10793,117,1367,0.09147,0.12438
1994,Upper Secondary Level,5th Quintile,At least once per week,0.08392,104,1202,0.06824,0.09960
