year,pli0095_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,general elementary,5th Quintile,0.0008264462809917355,14443,0.00035778924032543367,0.0012951033216580374
1985,At least once per month,middle vocational,1st Quintile,0.29334308705193857,14443,0.2859176913778418,0.30076848272603535
1985,At least once per month,general elementary,1st Quintile,0.18580833942940747,14443,0.17946492199270359,0.19215175686611136
1985,At least once per month,middle vocational,2nd Quintile,0.1389904901243599,14443,0.13334860962584155,0.14463237062287826
1985,At least once per month,inadequately,1st Quintile,0.05961960497439649,14443,0.0557579479765194,0.06348126197227358
1985,At least once per month,middle vocational,3rd Quintile,0.057425018288222385,14443,0.05363068137411637,0.0612193552023284
1985,At least once per month,general elementary,2nd Quintile,0.05193855157278712,14443,0.048319535380095646,0.0555575677654786
1985,At least once per month,higher vocational,2nd Quintile,0.021580102414045354,14443,0.019210274806644705,0.023949930021446002
1985,At least once per month,higher vocational,1st Quintile,0.02121433796634967,14443,0.01886424032386268,0.02356443560883666
1985,At least once per month,higher education,2nd Quintile,0.02011704462326262,14443,0.017827249863988173,0.022406839382537066
1985,At least once per month,vocational + Abi,1st Quintile,0.019019751280175568,14443,0.016792034818496816,0.02124746774185432
1985,At least once per month,higher education,1st Quintile,0.01755669348939283,14443,0.015414777275596843,0.019698609703188815
1985,At least once per month,inadequately,2nd Quintile,0.016093635698610095,14443,0.014041380645141587,0.018145890752078602
1985,At least once per month,general elementary,3rd Quintile,0.014996342355523043,14443,0.013014181201985659,0.016978503509060425
1985,At least once per month,higher education,3rd Quintile,0.013899049012435992,14443,0.01198972076502691,0.015808377259845074
1985,At least once per month,middle vocational,4th Quintile,0.012435991221653255,14443,0.010628608208948898,0.014243374234357613
1985,At least once per month,higher vocational,3rd Quintile,0.010607168983174835,14443,0.00893641890863504,0.01227791905771463
1985,At least once per month,higher education,4th Quintile,0.008412582297000731,14443,0.006923023906066855,0.009902140687934607
1985,At least once per month,in school,1st Quintile,0.006217995610826628,14443,0.004935965765989878,0.007500025455663377
1985,At least once per month,vocational + Abi,2nd Quintile,0.005486466715435259,14443,0.004281766220343508,0.00669116721052701
1985,At least once per month,vocational + Abi,3rd Quintile,0.005120702267739576,14443,0.003956637016105721,0.006284767519373431
1985,At least once per month,middle vocational,5th Quintile,0.0032918800292611556,14443,0.0023576940099070275,0.004226066048615284
1985,At least once per month,inadequately,3rd Quintile,0.002926115581565472,14443,0.002045194963661814,0.0038070361994691298
1985,At least once per month,higher vocational,4th Quintile,0.002926115581565472,14443,0.002045194963661814,0.0038070361994691298
1985,At least once per month,in school,2nd Quintile,0.002560351133869788,14443,0.0017361742215165352,0.0033845280462230405
1985,At least once per month,general elementary,5th Quintile,0.0018288222384784199,14443,0.0011320102315318646,0.002525634245424975
1985,At least once per month,higher education,5th Quintile,0.0018288222384784199,14443,0.0011320102315318646,0.002525634245424975
1985,At least once per month,general elementary,4th Quintile,0.001463057790782736,14443,0.0008396960054724305,0.0020864195760930413
1985,At least once per month,higher vocational,5th Quintile,0.0010972933430870519,14443,0.0005573473372096629,0.0016372393489644409
1985,At least once per month,vocational + Abi,4th Quintile,0.0010972933430870519,14443,0.0005573473372096629,0.0016372393489644409
1985,At least once per month,inadequately,4th Quintile,0.000731528895391368,14443,0.00029058412032541,0.001172473670457326
1985,At least once per month,in school,3rd Quintile,0.000365764447695684,14443,5.391234882456882e-05,0.0006776165465667992
1985,Seldom,middle vocational,1st Quintile,0.2658119658119658,14443,0.25860722635077293,0.2730167052731587
1985,Seldom,general elementary,1st Quintile,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Seldom,middle vocational,2nd Quintile,0.1465811965811966,14443,0.14081289974864256,0.15234949341375062
1985,Seldom,middle vocational,3rd Quintile,0.07008547008547009,14443,0.0659219287769812,0.07424901139395897
1985,Seldom,general elementary,2nd Quintile,0.05363247863247863,14443,0.049958207391265226,0.05730674987369203
1985,Seldom,inadequately,1st Quintile,0.04658119658119658,14443,0.043144236069400405,0.05001815709299276
1985,Seldom,higher education,2nd Quintile,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Seldom,higher vocational,1st Quintile,0.023076923076923078,14443,0.02062816150531504,0.025525684648531118
1985,Seldom,higher vocational,2nd Quintile,0.02200854700854701,14443,0.01961583416261723,0.02440125985447679
1985,Seldom,higher education,3rd Quintile,0.021367521367521368,14443,0.019009138823631783,0.023725903911410953
1985,Seldom,higher education,1st Quintile,0.020512820512820513,14443,0.018201078138767497,0.02282456288687353
1985,Seldom,general elementary,3rd Quintile,0.018803418803418803,14443,0.016588163482258264,0.02101867412457934
1985,Seldom,middle vocational,4th Quintile,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Seldom,higher education,4th Quintile,0.01217948717948718,14443,0.010390608503300963,0.013968365855673397
1985,Seldom,vocational + Abi,1st Quintile,0.011965811965811967,14443,0.010192502881545773,0.01373912105007816
1985,Seldom,inadequately,2nd Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Seldom,higher vocational,3rd Quintile,0.009401709401709401,14443,0.007827800598270577,0.010975618205148226
1985,Seldom,vocational + Abi,2nd Quintile,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,Seldom,in school,1st Quintile,0.006196581196581196,14443,0.0049167470847925575,0.007476415308369835
1985,Seldom,middle vocational,5th Quintile,0.0057692307692307696,14443,0.004534051707671594,0.007004409830789945
1985,Seldom,higher vocational,4th Quintile,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Seldom,general elementary,4th Quintile,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Seldom,higher education,5th Quintile,0.004914529914529914,14443,0.003774021353362195,0.006055038475697634
1985,Seldom,inadequately,3rd Quintile,0.003418803418803419,14443,0.002466838871491385,0.004370767966115453
1985,Seldom,vocational + Abi,3rd Quintile,0.0029914529914529917,14443,0.0021007807902962204,0.003882125192609763
1985,Seldom,in school,2nd Quintile,0.002777777777777778,14443,0.001919412603103034,0.0036361429524525216
1985,Seldom,higher vocational,5th Quintile,0.001282051282051282,14443,0.0006984698144073437,0.0018656327496952203
1985,Seldom,in school,3rd Quintile,0.0010683760683760685,14443,0.0005355845256582296,0.0016011676110939074
1985,Seldom,general elementary,5th Quintile,0.0008547008547008547,14443,0.0003781066472926948,0.0013312950621090147
1985,Seldom,vocational + Abi,4th Quintile,0.00042735042735042735,14443,9.027536833657138e-05,0.0007644254863642833
1985,Seldom,in school,4th Quintile,0.00021367521367521368,14443,-2.4698320384294154e-05,0.0004520487477347215
1985,Seldom,inadequately,4th Quintile,0.00021367521367521368,14443,-2.4698320384294154e-05,0.0004520487477347215
1985,Seldom,vocational + Abi,5th Quintile,0.00021367521367521368,14443,-2.4698320384294154e-05,0.0004520487477347215
1985,Never,middle vocational,1st Quintile,0.24882137244630698,14443,0.2417705006548251,0.25587224423778887
1985,Never,general elementary,1st Quintile,0.24567836563645887,14443,0.23865752516987151,0.2526992061030462
1985,Never,middle vocational,2nd Quintile,0.10057621791513882,14443,0.09567101249731728,0.10548142333296036
1985,Never,inadequately,1st Quintile,0.07438449449973808,14443,0.0701050846269027,0.07866390437257346
1985,Never,general elementary,2nd Quintile,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,Never,middle vocational,3rd Quintile,0.047668936616029334,14443,0.044194062524957084,0.051143810707101584
1985,Never,higher vocational,1st Quintile,0.022524882137244632,14443,0.020104903763889244,0.02494486051060002
1985,Never,higher vocational,2nd Quintile,0.021477213200628602,14443,0.019112917450101272,0.023841508951155933
1985,Never,general elementary,3rd Quintile,0.019381875327396544,14443,0.017133466811243152,0.021630283843549935
1985,Never,middle vocational,4th Quintile,0.017286537454164485,14443,0.01516087244169197,0.019412202466637
1985,Never,higher education,2nd Quintile,0.015191199580932426,14443,0.013196399574621605,0.017185999587243247
1985,Never,middle vocational,5th Quintile,0.015191199580932426,14443,0.013196399574621605,0.017185999587243247
1985,Never,higher education,1st Quintile,0.014143530644316397,14443,0.012217722012478194,0.0160693392761546
1985,Never,inadequately,2nd Quintile,0.013095861707700367,14443,0.01124176709973272,0.014949956315668015
1985,Never,higher education,3rd Quintile,0.011524358302776323,14443,0.00978367915078014,0.013265037454772506
1985,Never,higher vocational,3rd Quintile,0.010476689366160294,14443,0.008816137618127561,0.012137241114193027
1985,Never,higher education,4th Quintile,0.00890518596123625,14443,0.007373017691725238,0.010437354230747261
1985,Never,higher education,5th Quintile,0.00785751702462022,14443,0.006417535055057746,0.009297498994182696
1985,Never,general elementary,4th Quintile,0.006809848088004191,14443,0.005468590228090231,0.00815110594791815
1985,Never,vocational + Abi,1st Quintile,0.006809848088004191,14443,0.005468590228090231,0.00815110594791815
1985,Never,vocational + Abi,2nd Quintile,0.005238344683080147,14443,0.004061053423617952,0.006415635942542342
1985,Never,inadequately,3rd Quintile,0.004714510214772132,14443,0.0035973396290267115,0.005831680800517553
1985,Never,higher vocational,4th Quintile,0.0041906757464641176,14443,0.00313712007513475,0.005244231417793485
1985,Never,vocational + Abi,4th Quintile,0.003143006809848088,14443,0.002230120999288103,0.004055892620408073
1985,Never,in school,1st Quintile,0.003143006809848088,14443,0.002230120999288103,0.004055892620408073
1985,Never,vocational + Abi,3rd Quintile,0.003143006809848088,14443,0.002230120999288103,0.004055892620408073
1985,Never,general elementary,5th Quintile,0.0026191723415400735,14443,0.0017856064960798958,0.003452738187000251
1985,Never,higher vocational,5th Quintile,0.0026191723415400735,14443,0.0017856064960798958,0.003452738187000251
1985,Never,in school,3rd Quintile,0.001571503404924044,14443,0.0009254870502005954,0.0022175197596474927
1985,Never,vocational + Abi,5th Quintile,0.0010476689366160294,14443,0.0005200604389336812,0.0015752774342983776
1985,Never,in school,2nd Quintile,0.0005238344683080147,14443,0.00015066111720976144,0.0008970078194062679
1986,At least once per week,middle vocational,1st Quintile,0.2582480091012514,13742,0.25093023581047086,0.26556578239203193
1986,At least once per week,general elementary,1st Quintile,0.22184300341296928,13742,0.21489615886337177,0.2287898479625668
1986,At least once per week,middle vocational,2nd Quintile,0.11035267349260523,13742,0.1051138777266273,0.11559146925858317
1986,At least once per week,inadequately,1st Quintile,0.08873720136518772,13742,0.08398269116380039,0.09349171156657504
1986,At least once per week,general elementary,2nd Quintile,0.04778156996587031,13742,0.04421517368390874,0.05134796624783188
1986,At least once per week,middle vocational,3rd Quintile,0.04664391353811149,13742,0.04311812580975139,0.050169701266471585
1986,At least once per week,vocational + Abi,1st Quintile,0.02957906712172924,13742,0.02674634865509809,0.03241178558836039
1986,At least once per week,higher vocational,1st Quintile,0.02161547212741752,13742,0.01918400585187183,0.024046938402963212
1986,At least once per week,higher education,1st Quintile,0.01820250284414107,13742,0.0159673480083932,0.020437657679888938
1986,At least once per week,higher education,2nd Quintile,0.01820250284414107,13742,0.0159673480083932,0.020437657679888938
1986,At least once per week,higher education,4th Quintile,0.017064846416382253,13742,0.014899413545788767,0.01923027928697574
1986,At least once per week,higher education,3rd Quintile,0.017064846416382253,13742,0.014899413545788767,0.01923027928697574
1986,At least once per week,inadequately,2nd Quintile,0.015927189988623434,13742,0.013833972783492125,0.018020407193754744
1986,At least once per week,middle vocational,4th Quintile,0.015927189988623434,13742,0.013833972783492125,0.018020407193754744
1986,At least once per week,higher vocational,2nd Quintile,0.01478953356086462,13742,0.012771293388783996,0.01680777373294524
1986,At least once per week,general elementary,3rd Quintile,0.009101251422070534,13742,0.007513449602925177,0.010689053241215891
1986,At least once per week,vocational + Abi,2nd Quintile,0.007963594994311717,13742,0.0064774900241257195,0.009449699964497715
1986,At least once per week,higher vocational,3rd Quintile,0.007963594994311717,13742,0.0064774900241257195,0.009449699964497715
1986,At least once per week,general elementary,4th Quintile,0.004550625711035267,13742,0.0034253051699492643,0.0056759462521212695
1986,At least once per week,in school,1st Quintile,0.0034129692832764505,13742,0.002437856377072461,0.00438808218948044
1986,At least once per week,middle vocational,5th Quintile,0.0034129692832764505,13742,0.002437856377072461,0.00438808218948044
1986,At least once per week,vocational + Abi,3rd Quintile,0.0034129692832764505,13742,0.002437856377072461,0.00438808218948044
1986,At least once per week,vocational + Abi,4th Quintile,0.0034129692832764505,13742,0.002437856377072461,0.00438808218948044
1986,At least once per week,in school,2nd Quintile,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,higher vocational,4th Quintile,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,higher education,5th Quintile,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,general elementary,5th Quintile,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,inadequately,3rd Quintile,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,higher vocational,5th Quintile,0.0011376564277588168,13742,0.0005740324221038558,0.0017012804334137779
1986,At least once per week,in school,4th Quintile,0.0011376564277588168,13742,0.0005740324221038558,0.0017012804334137779
1986,At least once per week,vocational + Abi,5th Quintile,0.0011376564277588168,13742,0.0005740324221038558,0.0017012804334137779
1986,At least once per month,middle vocational,1st Quintile,0.2632705479452055,13742,0.25590701466722143,0.27063408122318955
1986,At least once per month,general elementary,1st Quintile,0.175513698630137,13742,0.16915338794190937,0.18187400931836462
1986,At least once per month,middle vocational,2nd Quintile,0.1639554794520548,13742,0.15776522117626368,0.1701457377278459
1986,At least once per month,middle vocational,3rd Quintile,0.0646404109589041,13742,0.060529174509018624,0.06875164740878958
1986,At least once per month,general elementary,2nd Quintile,0.05950342465753425,13742,0.05554811318103469,0.06345873613403381
1986,At least once per month,inadequately,1st Quintile,0.055222602739726026,13742,0.05140356207652847,0.05904164340292358
1986,At least once per month,higher vocational,1st Quintile,0.023972602739726026,13742,0.02141507885773295,0.0265301266217191
1986,At least once per month,vocational + Abi,1st Quintile,0.02011986301369863,13742,0.01777223065976757,0.02246749536762969
1986,At least once per month,higher vocational,2nd Quintile,0.019263698630136987,13742,0.016965555558715314,0.02156184170155866
1986,At least once per month,higher education,2nd Quintile,0.018835616438356163,13742,0.016562655848454615,0.021108577028257712
1986,At least once per month,higher education,1st Quintile,0.01797945205479452,13742,0.015757781736805213,0.020201122372783827
1986,At least once per month,inadequately,2nd Quintile,0.016695205479452056,13742,0.014552950988598939,0.01883745997030517
1986,At least once per month,middle vocational,4th Quintile,0.016267123287671232,13742,0.014152051699948471,0.01838219487539399
1986,At least once per month,higher education,3rd Quintile,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,At least once per month,general elementary,3rd Quintile,0.011986301369863013,13742,0.010166788303418085,0.01380581443630794
1986,At least once per month,higher education,4th Quintile,0.010273972602739725,13742,0.008587971724381754,0.011959973481097697
1986,At least once per month,higher vocational,3rd Quintile,0.009417808219178082,13742,0.007802887232150097,0.011032729206206066
1986,At least once per month,vocational + Abi,2nd Quintile,0.007705479452054794,13742,0.006243466469362181,0.009167492434747408
1986,At least once per month,inadequately,3rd Quintile,0.005565068493150685,13742,0.0043212570676642754,0.006808879918637094
1986,At least once per month,middle vocational,5th Quintile,0.004280821917808219,13742,0.0031892229508267804,0.0053724208847896575
1986,At least once per month,in school,1st Quintile,0.004280821917808219,13742,0.0031892229508267804,0.0053724208847896575
1986,At least once per month,in school,2nd Quintile,0.003424657534246575,13742,0.002447882069267105,0.004401432999226046
1986,At least once per month,vocational + Abi,4th Quintile,0.0025684931506849314,13742,0.0017222174978094489,0.003414768803560414
1986,At least once per month,vocational + Abi,3rd Quintile,0.0025684931506849314,13742,0.0017222174978094489,0.003414768803560414
1986,At least once per month,general elementary,4th Quintile,0.0025684931506849314,13742,0.0017222174978094489,0.003414768803560414
1986,At least once per month,higher vocational,4th Quintile,0.0021404109589041095,13742,0.0013677047538984818,0.002913117163909737
1986,At least once per month,higher education,5th Quintile,0.0017123287671232876,13742,0.0010210510951948247,0.0024036064390517507
1986,At least once per month,general elementary,5th Quintile,0.0008561643835616438,13742,0.0003671476904346156,0.0013451810766886719
1986,At least once per month,inadequately,4th Quintile,0.0004280821917808219,13742,8.222110383608627e-05,0.0007739432797255575
1986,At least once per month,in school,3rd Quintile,0.0004280821917808219,13742,8.222110383608627e-05,0.0007739432797255575
1986,At least once per month,in school,4th Quintile,0.0004280821917808219,13742,8.222110383608627e-05,0.0007739432797255575
1986,At least once per month,higher vocational,5th Quintile,0.0004280821917808219,13742,8.222110383608627e-05,0.0007739432797255575
1986,Seldom,middle vocational,1st Quintile,0.2561251801523574,13742,0.24882712456844355,0.26342323573627124
1986,Seldom,general elementary,1st Quintile,0.16182828906732552,13742,0.15567049983329456,0.16798607830135648
1986,Seldom,middle vocational,2nd Quintile,0.15832818612312127,13742,0.15222464873510086,0.1644317235111417
1986,Seldom,middle vocational,3rd Quintile,0.07473749227918468,13742,0.07034073144578143,0.07913425311258793
1986,Seldom,general elementary,2nd Quintile,0.06094296891085032,13742,0.05694316328020255,0.06494277454149809
1986,Seldom,inadequately,1st Quintile,0.04117768169652049,13742,0.037855440857216774,0.0444999225358242
1986,Seldom,middle vocational,4th Quintile,0.02470660901791229,13742,0.022111202976812735,0.027302015059011846
1986,Seldom,higher vocational,1st Quintile,0.023265390158534075,13742,0.020744960637691025,0.025785819679377125
1986,Seldom,general elementary,3rd Quintile,0.023059501750051472,13742,0.020549984903370053,0.02556901859673289
1986,Seldom,higher education,2nd Quintile,0.022441836524603666,13742,0.01996537491496823,0.0249182981342391
1986,Seldom,higher vocational,2nd Quintile,0.02038295243977764,13742,0.01802033822857831,0.022745566650976972
1986,Seldom,higher education,3rd Quintile,0.02038295243977764,13742,0.01802033822857831,0.022745566650976972
1986,Seldom,higher education,1st Quintile,0.018118179946469012,13742,0.01588811252586098,0.020348247367077046
1986,Seldom,higher education,4th Quintile,0.014206300185299567,13742,0.012227670083018432,0.016184930287580702
1986,Seldom,inadequately,2nd Quintile,0.013176858142886555,13742,0.011270270836480672,0.015083445449292437
1986,Seldom,vocational + Abi,1st Quintile,0.013176858142886555,13742,0.011270270836480672,0.015083445449292437
1986,Seldom,higher vocational,3rd Quintile,0.010294420424130122,13742,0.00860676002810439,0.011982080820155854
1986,Seldom,higher vocational,4th Quintile,0.0067943174799258805,13742,0.005420833446129339,0.008167801513722421
1986,Seldom,in school,1st Quintile,0.006176652254478073,13742,0.004866679471368977,0.007486625037587168
1986,Seldom,higher education,5th Quintile,0.004735433395099856,13742,0.0035875963504192502,0.005883270439780462
1986,Seldom,middle vocational,5th Quintile,0.004735433395099856,13742,0.0035875963504192502,0.005883270439780462
1986,Seldom,vocational + Abi,2nd Quintile,0.0041177681696520484,13742,0.003047072521942653,0.005188463817361444
1986,Seldom,general elementary,4th Quintile,0.0035001029442042414,13742,0.002512664259954113,0.0044875416284543695
1986,Seldom,vocational + Abi,3rd Quintile,0.0035001029442042414,13742,0.002512664259954113,0.0044875416284543695
1986,Seldom,in school,2nd Quintile,0.0020588840848260242,13742,0.001301005726603779,0.0028167624430482695
1986,Seldom,inadequately,3rd Quintile,0.0016471072678608193,13742,0.0009691004183192587,0.00232511411740238
1986,Seldom,higher vocational,5th Quintile,0.0012353304508956147,13742,0.0006480382165514839,0.0018226226852397455
1986,Seldom,vocational + Abi,4th Quintile,0.0012353304508956147,13742,0.0006480382165514839,0.0018226226852397455
1986,Seldom,general elementary,5th Quintile,0.0012353304508956147,13742,0.0006480382165514839,0.0018226226852397455
1986,Seldom,in school,3rd Quintile,0.0010294420424130121,13742,0.0004932647786809009,0.0015656193061451234
1986,Seldom,in school,4th Quintile,0.0006176652254478073,13742,0.00020225851373393053,0.0010330719371616842
1986,Seldom,vocational + Abi,5th Quintile,0.0006176652254478073,13742,0.00020225851373393053,0.0010330719371616842
1986,Seldom,inadequately,4th Quintile,0.00041177681696520483,13742,7.256372094990485e-05,0.0007509899129805049
1986,Never,middle vocational,1st Quintile,0.2315891472868217,13742,0.22453593515094067,0.23864235942270273
1986,Never,general elementary,1st Quintile,0.2248062015503876,13742,0.217826443184868,0.23178595991590722
1986,Never,middle vocational,2nd Quintile,0.11143410852713179,13742,0.10617290636433138,0.11669531068993219
1986,Never,general elementary,2nd Quintile,0.08042635658914729,13742,0.07587937124525082,0.08497334193304376
1986,Never,inadequately,1st Quintile,0.07025193798449612,13742,0.06597883957454982,0.07452503639444243
1986,Never,middle vocational,3rd Quintile,0.046027131782945735,13742,0.04252359995659033,0.04953066360930114
1986,Never,inadequately,2nd Quintile,0.022771317829457363,13742,0.02027716371943384,0.025265471939480887
1986,Never,higher education,2nd Quintile,0.020348837209302327,13742,0.01798815989190239,0.022709514526702265
1986,Never,middle vocational,4th Quintile,0.020348837209302327,13742,0.01798815989190239,0.022709514526702265
1986,Never,general elementary,3rd Quintile,0.01986434108527132,13742,0.017531359686849293,0.022197322483693344
1986,Never,higher vocational,2nd Quintile,0.0188953488372093,13742,0.016618856338560292,0.02117184133585831
1986,Never,higher vocational,1st Quintile,0.01744186046511628,13742,0.015253057683226108,0.01963066324700645
1986,Never,higher education,3rd Quintile,0.016472868217054265,13742,0.014344685638155535,0.018601050795952995
1986,Never,higher education,1st Quintile,0.015503875968992248,13742,0.013438218787298175,0.01756953315068632
1986,Never,higher education,4th Quintile,0.010174418604651164,13742,0.008496521838658335,0.011852315370643992
1986,Never,vocational + Abi,1st Quintile,0.009205426356589148,13742,0.007608647170622998,0.010802205542555298
1986,Never,higher education,5th Quintile,0.009205426356589148,13742,0.007608647170622998,0.010802205542555298
1986,Never,higher vocational,3rd Quintile,0.007751937984496124,13742,0.006285558507377421,0.009218317461614828
1986,Never,general elementary,4th Quintile,0.006298449612403101,13742,0.004975705270067283,0.007621193954738918
1986,Never,middle vocational,5th Quintile,0.006298449612403101,13742,0.004975705270067283,0.007621193954738918
1986,Never,inadequately,3rd Quintile,0.005329457364341085,13742,0.00411211643644112,0.00654679829224105
1986,Never,vocational + Abi,3rd Quintile,0.005329457364341085,13742,0.00411211643644112,0.00654679829224105
1986,Never,in school,1st Quintile,0.00436046511627907,13742,0.003258802597021184,0.005462127635536955
1986,Never,higher vocational,4th Quintile,0.00436046511627907,13742,0.003258802597021184,0.005462127635536955
1986,Never,vocational + Abi,2nd Quintile,0.003391472868217054,13742,0.0024194251790714723,0.004363520557362636
1986,Never,general elementary,5th Quintile,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Never,in school,2nd Quintile,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Never,vocational + Abi,4th Quintile,0.0024224806201550387,13742,0.0016005510941935661,0.0032444101461165113
1986,Never,in school,3rd Quintile,0.001937984496124031,13742,0.0012026498780768283,0.0026733191141712336
1986,Never,vocational + Abi,5th Quintile,0.0009689922480620155,13742,0.0004487798066208892,0.0014892046895031417
1986,Never,higher vocational,5th Quintile,0.0009689922480620155,13742,0.0004487798066208892,0.0014892046895031417
1988,At least once per week,middle vocational,1st Quintile,0.22195416164053075,12817,0.21475971961210044,0.22914860366896106
1988,At least once per week,general elementary,1st Quintile,0.19903498190591074,12817,0.19212249438251675,0.20594746942930472
1988,At least once per week,middle vocational,2nd Quintile,0.14234016887816647,12817,0.13629116096465363,0.14838917679167932
1988,At least once per week,general elementary,2nd Quintile,0.09408926417370325,12817,0.08903479422848344,0.09914373411892306
1988,At least once per week,inadequately,1st Quintile,0.07840772014475271,12817,0.07375387737806681,0.08306156291143861
1988,At least once per week,middle vocational,3rd Quintile,0.047044632086851626,12817,0.04337895505968025,0.050710309114023
1988,At least once per week,inadequately,2nd Quintile,0.028950542822677925,12817,0.02604777761053683,0.03185330803481902
1988,At least once per week,middle vocational,4th Quintile,0.020506634499396863,12817,0.018052994607179188,0.02296027439161454
1988,At least once per week,general elementary,3rd Quintile,0.020506634499396863,12817,0.018052994607179188,0.02296027439161454
1988,At least once per week,higher vocational,1st Quintile,0.016887816646562123,12817,0.01465706526382173,0.019118568029302514
1988,At least once per week,higher vocational,2nd Quintile,0.014475271411338963,12817,0.01240746441724611,0.016543078405431816
1988,At least once per week,higher education,2nd Quintile,0.014475271411338963,12817,0.01240746441724611,0.016543078405431816
1988,At least once per week,vocational + Abi,1st Quintile,0.013268998793727383,12817,0.011288013082215814,0.015249984505238953
1988,At least once per week,vocational + Abi,3rd Quintile,0.012062726176115802,12817,0.010172776242353337,0.013952676109878267
1988,At least once per week,higher education,3rd Quintile,0.010856453558504222,12817,0.009062395350539229,0.012650511766469216
1988,At least once per week,vocational + Abi,2nd Quintile,0.009650180940892641,12817,0.007957695580977687,0.011342666300807595
1988,At least once per week,higher education,4th Quintile,0.009650180940892641,12817,0.007957695580977687,0.011342666300807595
1988,At least once per week,higher vocational,3rd Quintile,0.007237635705669481,12817,0.005770116169509084,0.008705155241829878
1988,At least once per week,higher education,1st Quintile,0.007237635705669481,12817,0.005770116169509084,0.008705155241829878
