year,pgisced97,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,5th Quintile,Never,0.26065,74,9794,0.25994,0.26136
1985,Upper Secondary Level,1st Quintile,At least once per week,0.09760,108,9794,0.09731,0.09789
1985,Upper Secondary Level,1st Quintile,At least once per month,0.25747,235,9794,0.25703,0.25790
1985,Upper Secondary Level,1st Quintile,Seldom,0.39979,335,9794,0.39930,0.40027
1985,Upper Secondary Level,1st Quintile,Never,0.24515,162,9794,0.24472,0.24557
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.10489,111,9794,0.10462,0.10516
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.26611,286,9794,0.26572,0.26650
1985,Upper Secondary Level,2nd Quintile,Seldom,0.43464,437,9794,0.43420,0.43508
1985,Upper Secondary Level,2nd Quintile,Never,0.19436,163,9794,0.19400,0.19471
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.10646,123,9794,0.10619,0.10672
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.26856,291,9794,0.26818,0.26894
1985,Upper Secondary Level,3rd Quintile,Seldom,0.46307,488,9794,0.46264,0.46350
1985,Upper Secondary Level,3rd Quintile,Never,0.16192,154,9794,0.16160,0.16223
1985,Upper Secondary Level,4th Quintile,At least once per week,0.09629,124,9794,0.09605,0.09653
1985,Upper Secondary Level,4th Quintile,At least once per month,0.26404,310,9794,0.26368,0.26440
1985,Upper Secondary Level,4th Quintile,Seldom,0.48742,565,9794,0.48701,0.48782
1985,Upper Secondary Level,4th Quintile,Never,0.15225,154,9794,0.15196,0.15254
1985,Upper Secondary Level,5th Quintile,At least once per week,0.07921,88,9794,0.07899,0.07944
1985,Upper Secondary Level,5th Quintile,At least once per month,0.23361,263,9794,0.23326,0.23396
1985,Upper Secondary Level,5th Quintile,Seldom,0.50128,538,9794,0.50086,0.50170
1985,Upper Secondary Level,5th Quintile,Never,0.18590,186,9794,0.18557,0.18622
1985,First Stage of Tertiary Education,2nd Quintile,Seldom,1.00000,35,9794,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,Seldom,1.00000,49,9794,1.00000,1.00000
1985,First Stage of Tertiary Education,4th Quintile,At least once per month,0.32099,51,9794,0.31999,0.32199
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.47734,75,9794,0.47627,0.47841
1985,First Stage of Tertiary Education,4th Quintile,Never,0.20167,31,9794,0.20081,0.20252
1985,First Stage of Tertiary Education,5th Quintile,At least once per month,0.22841,48,9794,0.22760,0.22922
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.53322,104,9794,0.53226,0.53419
1985,First Stage of Tertiary Education,5th Quintile,Never,0.23837,40,9794,0.23755,0.23919
1985,Second Stage of Tertiary Education,3rd Quintile,Seldom,1.00000,54,9794,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.29376,41,9794,0.29267,0.29485
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.70624,100,9794,0.70515,0.70733
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08300,31,9794,0.08261,0.08339
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.21994,78,9794,0.21935,0.22052
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51204,196,9794,0.51133,0.51274
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.18503,62,9794,0.18448,0.18557
1986,Primary Level,1st Quintile,At least once per week,0.09671,36,9470,0.09587,0.09755
1986,Primary Level,1st Quintile,At least once per month,0.17442,67,9470,0.17334,0.17550
1986,Primary Level,1st Quintile,Seldom,0.40576,87,9470,0.40436,0.40715
1986,Primary Level,1st Quintile,Never,0.32311,72,9470,0.32178,0.32444
1986,Primary Level,2nd Quintile,At least once per month,0.25073,44,9470,0.24901,0.25245
1986,Primary Level,2nd Quintile,Seldom,0.43298,73,9470,0.43101,0.43495
1986,Primary Level,2nd Quintile,Never,0.31629,46,9470,0.31444,0.31814
1986,Primary Level,3rd Quintile,Seldom,0.53250,58,9470,0.53003,0.53497
1986,Primary Level,3rd Quintile,Never,0.46750,36,9470,0.46503,0.46997
1986,Primary Level,4th Quintile,At least once per month,0.23988,32,9470,0.23781,0.24194
1986,Primary Level,4th Quintile,Seldom,0.44433,54,9470,0.44193,0.44673
1986,Primary Level,4th Quintile,Never,0.31580,35,9470,0.31355,0.31804
1986,Lower Secondary Level,1st Quintile,At least once per week,0.12232,88,9470,0.12198,0.12265
1986,Lower Secondary Level,1st Quintile,At least once per month,0.14991,164,9470,0.14955,0.15028
1986,Lower Secondary Level,1st Quintile,Seldom,0.37458,308,9470,0.37409,0.37508
1986,Lower Secondary Level,1st Quintile,Never,0.35319,200,9470,0.35270,0.35368
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.09331,72,9470,0.09300,0.09362
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.18297,158,9470,0.18255,0.18338
1986,Lower Secondary Level,2nd Quintile,Seldom,0.41315,296,9470,0.41262,0.41367
1986,Lower Secondary Level,2nd Quintile,Never,0.31058,175,9470,0.31008,0.31107
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.07773,49,9470,0.07742,0.07805
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.21545,140,9470,0.21497,0.21593
1986,Lower Secondary Level,3rd Quintile,Seldom,0.45978,284,9470,0.45919,0.46037
1986,Lower Secondary Level,3rd Quintile,Never,0.24704,131,9470,0.24653,0.24754
1986,Lower Secondary Level,4th Quintile,At least once per week,0.07667,38,9470,0.07631,0.07703
1986,Lower Secondary Level,4th Quintile,At least once per month,0.19861,112,9470,0.19808,0.19915
1986,Lower Secondary Level,4th Quintile,Seldom,0.45412,223,9470,0.45345,0.45479
1986,Lower Secondary Level,4th Quintile,Never,0.27060,128,9470,0.27000,0.27119
1986,Lower Secondary Level,5th Quintile,At least once per month,0.13570,47,9470,0.13515,0.13625
1986,Lower Secondary Level,5th Quintile,Seldom,0.56704,171,9470,0.56624,0.56783
1986,Lower Secondary Level,5th Quintile,Never,0.29726,81,9470,0.29653,0.29800
1986,Upper Secondary Level,1st Quintile,At least once per week,0.08513,76,9470,0.08486,0.08540
1986,Upper Secondary Level,1st Quintile,At least once per month,0.23116,208,9470,0.23075,0.23157
1986,Upper Secondary Level,1st Quintile,Seldom,0.40546,320,9470,0.40499,0.40594
1986,Upper Secondary Level,1st Quintile,Never,0.27825,182,9470,0.27782,0.27869
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.06587,73,9470,0.06565,0.06609
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.20135,218,9470,0.20100,0.20171
1986,Upper Secondary Level,2nd Quintile,Seldom,0.50529,481,9470,0.50484,0.50573
1986,Upper Secondary Level,2nd Quintile,Never,0.22749,173,9470,0.22712,0.22787
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.08709,92,9470,0.08685,0.08733
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.20304,233,9470,0.20270,0.20338
1986,Upper Secondary Level,3rd Quintile,Seldom,0.52802,533,9470,0.52760,0.52844
1986,Upper Secondary Level,3rd Quintile,Never,0.18185,157,9470,0.18152,0.18218
1986,Upper Secondary Level,4th Quintile,At least once per week,0.05421,71,9470,0.05403,0.05439
1986,Upper Secondary Level,4th Quintile,At least once per month,0.24232,310,9470,0.24198,0.24266
1986,Upper Secondary Level,4th Quintile,Seldom,0.53788,611,9470,0.53748,0.53828
1986,Upper Secondary Level,4th Quintile,Never,0.16558,173,9470,0.16529,0.16588
1986,Upper Secondary Level,5th Quintile,At least once per week,0.06613,71,9470,0.06592,0.06633
1986,Upper Secondary Level,5th Quintile,At least once per month,0.20678,231,9470,0.20645,0.20712
1986,Upper Secondary Level,5th Quintile,Seldom,0.54979,576,9470,0.54937,0.55020
1986,Upper Secondary Level,5th Quintile,Never,0.17730,173,9470,0.17699,0.17762
1986,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,1.00000,31,9470,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,Seldom,1.00000,39,9470,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,Seldom,1.00000,60,9470,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,At least once per month,0.27660,38,9470,0.27565,0.27755
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.45021,74,9470,0.44915,0.45127
1986,First Stage of Tertiary Education,4th Quintile,Never,0.27319,34,9470,0.27224,0.27413
1986,First Stage of Tertiary Education,5th Quintile,At least once per month,0.24977,33,9470,0.24877,0.25078
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.75023,102,9470,0.74922,0.75123
1986,Second Stage of Tertiary Education,3rd Quintile,Seldom,1.00000,60,9470,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.23038,36,9470,0.22944,0.23132
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.51454,82,9470,0.51342,0.51565
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.25508,33,9470,0.25411,0.25605
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08432,33,9470,0.08394,0.08470
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.16905,64,9470,0.16854,0.16956
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.52022,203,9470,0.51953,0.52090
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.22642,81,9470,0.22584,0.22699
1988,Primary Level,1st Quintile,At least once per week,0.12323,36,8746,0.12229,0.12417
1988,Primary Level,1st Quintile,At least once per month,0.18707,49,8746,0.18595,0.18818
1988,Primary Level,1st Quintile,Seldom,0.32661,74,8746,0.32527,0.32795
1988,Primary Level,1st Quintile,Never,0.36309,80,8746,0.36171,0.36446
1988,Primary Level,2nd Quintile,At least once per month,0.29957,39,8746,0.29749,0.30165
1988,Primary Level,2nd Quintile,Seldom,0.45291,63,8746,0.45065,0.45517
1988,Primary Level,2nd Quintile,Never,0.24753,41,8746,0.24557,0.24949
1988,Primary Level,3rd Quintile,At least once per month,0.35659,42,8746,0.35376,0.35942
1988,Primary Level,3rd Quintile,Seldom,0.64341,48,8746,0.64058,0.64624
1988,Primary Level,4th Quintile,Seldom,1.00000,41,8746,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,At least once per week,0.09803,82,8746,0.09773,0.09834
1988,Lower Secondary Level,1st Quintile,At least once per month,0.15940,144,8746,0.15903,0.15978
1988,Lower Secondary Level,1st Quintile,Seldom,0.36546,299,8746,0.36497,0.36595
1988,Lower Secondary Level,1st Quintile,Never,0.37710,226,8746,0.37660,0.37760
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.11296,69,8746,0.11260,0.11333
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.18952,144,8746,0.18907,0.18997
1988,Lower Secondary Level,2nd Quintile,Seldom,0.37828,257,8746,0.37773,0.37884
1988,Lower Secondary Level,2nd Quintile,Never,0.31924,162,8746,0.31870,0.31977
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.08252,60,8746,0.08219,0.08285
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.20584,136,8746,0.20536,0.20632
1988,Lower Secondary Level,3rd Quintile,Seldom,0.44602,243,8746,0.44543,0.44661
1988,Lower Secondary Level,3rd Quintile,Never,0.26562,136,8746,0.26510,0.26615
1988,Lower Secondary Level,4th Quintile,At least once per week,0.08450,45,8746,0.08412,0.08489
1988,Lower Secondary Level,4th Quintile,At least once per month,0.17798,76,8746,0.17746,0.17851
1988,Lower Secondary Level,4th Quintile,Seldom,0.45394,206,8746,0.45325,0.45462
1988,Lower Secondary Level,4th Quintile,Never,0.28357,132,8746,0.28295,0.28419
1988,Lower Secondary Level,5th Quintile,At least once per month,0.18159,50,8746,0.18094,0.18224
1988,Lower Secondary Level,5th Quintile,Seldom,0.54284,145,8746,0.54200,0.54367
1988,Lower Secondary Level,5th Quintile,Never,0.27557,72,8746,0.27482,0.27632
1988,Upper Secondary Level,1st Quintile,At least once per week,0.08293,76,8746,0.08267,0.08320
1988,Upper Secondary Level,1st Quintile,At least once per month,0.22615,174,8746,0.22574,0.22655
1988,Upper Secondary Level,1st Quintile,Seldom,0.39142,304,8746,0.39095,0.39189
1988,Upper Secondary Level,1st Quintile,Never,0.29950,178,8746,0.29906,0.29994
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.06868,78,8746,0.06846,0.06890
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.19516,206,8746,0.19482,0.19550
1988,Upper Secondary Level,2nd Quintile,Seldom,0.51856,479,8746,0.51813,0.51899
1988,Upper Secondary Level,2nd Quintile,Never,0.21760,168,8746,0.21725,0.21796
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.05705,73,8746,0.05685,0.05724
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.22875,240,8746,0.22840,0.22910
1988,Upper Secondary Level,3rd Quintile,Seldom,0.51413,503,8746,0.51371,0.51455
1988,Upper Secondary Level,3rd Quintile,Never,0.20008,166,8746,0.19974,0.20041
1988,Upper Secondary Level,4th Quintile,At least once per week,0.06885,86,8746,0.06864,0.06905
1988,Upper Secondary Level,4th Quintile,At least once per month,0.23454,270,8746,0.23420,0.23488
1988,Upper Secondary Level,4th Quintile,Seldom,0.52244,549,8746,0.52204,0.52283
1988,Upper Secondary Level,4th Quintile,Never,0.17418,189,8746,0.17387,0.17448
1988,Upper Secondary Level,5th Quintile,At least once per week,0.04724,50,8746,0.04706,0.04741
1988,Upper Secondary Level,5th Quintile,At least once per month,0.20200,209,8746,0.20167,0.20233
1988,Upper Secondary Level,5th Quintile,Seldom,0.55961,518,8746,0.55920,0.56001
1988,Upper Secondary Level,5th Quintile,Never,0.19115,184,8746,0.19083,0.19148
1988,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.00000,37,8746,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Seldom,1.00000,36,8746,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,Seldom,1.00000,68,8746,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,Seldom,1.00000,77,8746,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,Seldom,0.72104,93,8746,0.72003,0.72205
1988,First Stage of Tertiary Education,5th Quintile,Never,0.27896,33,8746,0.27795,0.27997
1988,Second Stage of Tertiary Education,3rd Quintile,Seldom,1.00000,43,8746,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.30373,35,8746,0.30266,0.30480
1988,Second Stage of Tertiary Education,4th Quintile,Seldom,0.69627,88,8746,0.69520,0.69734
1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.20179,68,8746,0.20123,0.20234
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.55188,196,8746,0.55120,0.55256
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.24633,75,8746,0.24574,0.24692
1992,Primary Level,1st Quintile,At least once per month,0.20773,36,12125,0.20652,0.20894
1992,Primary Level,1st Quintile,Seldom,0.44463,59,12125,0.44314,0.44611
1992,Primary Level,1st Quintile,Never,0.34764,42,12125,0.34622,0.34907
1992,Primary Level,2nd Quintile,At least once per month,0.27072,39,12125,0.26887,0.27256
1992,Primary Level,2nd Quintile,Seldom,0.42494,55,12125,0.42289,0.42699
1992,Primary Level,2nd Quintile,Never,0.30434,33,12125,0.30243,0.30625
1992,Primary Level,3rd Quintile,At least once per month,0.41161,45,12125,0.40981,0.41341
1992,Primary Level,3rd Quintile,Seldom,0.38552,55,12125,0.38375,0.38730
1992,Primary Level,3rd Quintile,Never,0.20286,32,12125,0.20140,0.20433
1992,Primary Level,4th Quintile,At least once per month,0.39015,43,12125,0.38781,0.39250
1992,Primary Level,4th Quintile,Seldom,0.60985,48,12125,0.60750,0.61219
1992,Lower Secondary Level,1st Quintile,At least once per week,0.11833,79,12125,0.11800,0.11866
1992,Lower Secondary Level,1st Quintile,At least once per month,0.18777,170,12125,0.18737,0.18817
1992,Lower Secondary Level,1st Quintile,Seldom,0.34240,281,12125,0.34191,0.34288
1992,Lower Secondary Level,1st Quintile,Never,0.35150,186,12125,0.35101,0.35199
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.11470,84,12125,0.11433,0.11506
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.25566,189,12125,0.25516,0.25615
1992,Lower Secondary Level,2nd Quintile,Seldom,0.37910,256,12125,0.37855,0.37965
1992,Lower Secondary Level,2nd Quintile,Never,0.25055,121,12125,0.25006,0.25104
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.14178,76,12125,0.14137,0.14219
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.23327,152,12125,0.23278,0.23376
1992,Lower Secondary Level,3rd Quintile,Seldom,0.41487,230,12125,0.41429,0.41544
1992,Lower Secondary Level,3rd Quintile,Never,0.21008,100,12125,0.20961,0.21056
1992,Lower Secondary Level,4th Quintile,At least once per week,0.08629,51,12125,0.08595,0.08663
1992,Lower Secondary Level,4th Quintile,At least once per month,0.25702,152,12125,0.25649,0.25756
1992,Lower Secondary Level,4th Quintile,Seldom,0.49120,251,12125,0.49059,0.49180
1992,Lower Secondary Level,4th Quintile,Never,0.16549,86,12125,0.16504,0.16594
1992,Lower Secondary Level,5th Quintile,At least once per week,0.11172,32,12125,0.11122,0.11223
1992,Lower Secondary Level,5th Quintile,At least once per month,0.22594,69,12125,0.22526,0.22661
1992,Lower Secondary Level,5th Quintile,Seldom,0.51355,135,12125,0.51274,0.51436
1992,Lower Secondary Level,5th Quintile,Never,0.14879,51,12125,0.14822,0.14936
1992,Upper Secondary Level,1st Quintile,At least once per week,0.11457,145,12125,0.11432,0.11482
1992,Upper Secondary Level,1st Quintile,At least once per month,0.23650,351,12125,0.23616,0.23684
1992,Upper Secondary Level,1st Quintile,Seldom,0.42964,663,12125,0.42925,0.43003
1992,Upper Secondary Level,1st Quintile,Never,0.21929,218,12125,0.21896,0.21962
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.08159,124,12125,0.08138,0.08180
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.30802,455,12125,0.30766,0.30837
1992,Upper Secondary Level,2nd Quintile,Seldom,0.46026,695,12125,0.45987,0.46064
1992,Upper Secondary Level,2nd Quintile,Never,0.15014,147,12125,0.14986,0.15041
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.08976,121,12125,0.08954,0.08997
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.26164,365,12125,0.26131,0.26198
1992,Upper Secondary Level,3rd Quintile,Seldom,0.52179,681,12125,0.52141,0.52217
1992,Upper Secondary Level,3rd Quintile,Never,0.12681,140,12125,0.12655,0.12706
1992,Upper Secondary Level,4th Quintile,At least once per week,0.08857,130,12125,0.08837,0.08877
1992,Upper Secondary Level,4th Quintile,At least once per month,0.27157,384,12125,0.27126,0.27188
1992,Upper Secondary Level,4th Quintile,Seldom,0.51495,722,12125,0.51461,0.51530
1992,Upper Secondary Level,4th Quintile,Never,0.12490,147,12125,0.12467,0.12513
1992,Upper Secondary Level,5th Quintile,At least once per week,0.07560,92,12125,0.07540,0.07579
1992,Upper Secondary Level,5th Quintile,At least once per month,0.24779,312,12125,0.24747,0.24811
1992,Upper Secondary Level,5th Quintile,Seldom,0.55263,618,12125,0.55226,0.55300
1992,Upper Secondary Level,5th Quintile,Never,0.12398,133,12125,0.12374,0.12422
1992,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,1.00000,32,12125,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.44862,31,12125,0.44698,0.45026
1992,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.55138,37,12125,0.54974,0.55302
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.38649,31,12125,0.38512,0.38787
1992,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.61351,51,12125,0.61213,0.61488
1992,First Stage of Tertiary Education,1st Quintile,At least once per month,0.44681,33,12125,0.44518,0.44843
1992,First Stage of Tertiary Education,1st Quintile,Seldom,0.55319,40,12125,0.55157,0.55482
1992,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.39273,42,12125,0.39139,0.39408
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.60727,73,12125,0.60592,0.60861
1992,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.34773,45,12125,0.34666,0.34880
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.65227,83,12125,0.65120,0.65334
1992,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36553,39,12125,0.36438,0.36667
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.63447,77,12125,0.63333,0.63562
1992,First Stage of Tertiary Education,5th Quintile,At least once per month,0.23752,53,12125,0.23680,0.23825
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.58528,118,12125,0.58444,0.58611
1992,First Stage of Tertiary Education,5th Quintile,Never,0.17720,35,12125,0.17655,0.17785
1992,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.41268,81,12125,0.41156,0.41381
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.58732,116,12125,0.58619,0.58844
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.38010,98,12125,0.37911,0.38109
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.61990,171,12125,0.61891,0.62089
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.33378,84,12125,0.33285,0.33471
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.66622,184,12125,0.66529,0.66715
1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.26708,56,12125,0.26622,0.26794
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.73292,165,12125,0.73206,0.73378
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24256,115,12125,0.24208,0.24305
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.57618,284,12125,0.57562,0.57674
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.18126,70,12125,0.18082,0.18169
1994,Pre-primary Level,2nd Quintile,Seldom,1.00000,32,11655,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Seldom,1.00000,35,11655,1.00000,1.00000
1994,Primary Level,1st Quintile,At least once per month,0.26281,54,11655,0.26167,0.26395
1994,Primary Level,1st Quintile,Seldom,0.45582,76,11655,0.45453,0.45711
1994,Primary Level,1st Quintile,Never,0.28137,45,11655,0.28021,0.28254
1994,Primary Level,2nd Quintile,At least once per month,0.24028,34,11655,0.23880,0.24177
1994,Primary Level,2nd Quintile,Seldom,0.43430,56,11655,0.43258,0.43603
1994,Primary Level,2nd Quintile,Never,0.32541,38,11655,0.32379,0.32704
1994,Primary Level,3rd Quintile,At least once per month,0.48543,45,11655,0.48333,0.48754
1994,Primary Level,3rd Quintile,Seldom,0.51457,40,11655,0.51246,0.51667
1994,Lower Secondary Level,1st Quintile,At least once per week,0.12499,92,11655,0.12466,0.12531
1994,Lower Secondary Level,1st Quintile,At least once per month,0.21398,168,11655,0.21357,0.21438
1994,Lower Secondary Level,1st Quintile,Seldom,0.38170,311,11655,0.38122,0.38218
1994,Lower Secondary Level,1st Quintile,Never,0.27933,149,11655,0.27889,0.27978
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.09369,59,11655,0.09335,0.09403
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.24842,165,11655,0.24792,0.24892
1994,Lower Secondary Level,2nd Quintile,Seldom,0.40448,233,11655,0.40392,0.40505
1994,Lower Secondary Level,2nd Quintile,Never,0.25341,110,11655,0.25291,0.25391
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.10997,62,11655,0.10959,0.11034
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.24272,142,11655,0.24221,0.24324
1994,Lower Secondary Level,3rd Quintile,Seldom,0.46411,239,11655,0.46351,0.46471
1994,Lower Secondary Level,3rd Quintile,Never,0.18320,87,11655,0.18273,0.18367
1994,Lower Secondary Level,4th Quintile,At least once per week,0.11126,42,11655,0.11082,0.11170
1994,Lower Secondary Level,4th Quintile,At least once per month,0.23247,100,11655,0.23188,0.23306
1994,Lower Secondary Level,4th Quintile,Seldom,0.44092,190,11655,0.44022,0.44161
1994,Lower Secondary Level,4th Quintile,Never,0.21536,73,11655,0.21478,0.21593
1994,Lower Secondary Level,5th Quintile,At least once per month,0.25179,56,11655,0.25101,0.25258
1994,Lower Secondary Level,5th Quintile,Seldom,0.51519,111,11655,0.51428,0.51609
1994,Lower Secondary Level,5th Quintile,Never,0.23302,53,11655,0.23225,0.23378
1994,Upper Secondary Level,1st Quintile,At least once per week,0.11845,140,11655,0.11819,0.11871
1994,Upper Secondary Level,1st Quintile,At least once per month,0.22669,298,11655,0.22636,0.22703
1994,Upper Secondary Level,1st Quintile,Seldom,0.44901,569,11655,0.44861,0.44942
1994,Upper Secondary Level,1st Quintile,Never,0.20584,183,11655,0.20551,0.20617
