year,pgisced97,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,middle vocational,2nd Quintile,Seldom,0.48652482269503544,14443,0.47837328400825074,0.49467636138182014
1985,middle vocational,2nd Quintile,At least once per month,0.2695035460992908,14443,0.26226721110279233,0.27673988109578923
1985,middle vocational,2nd Quintile,Never,0.13617021276595745,14443,0.13057672733059736,0.14176369820131754
1985,middle vocational,2nd Quintile,At least once per week,0.10780141843971631,14443,0.1027435169377064,0.11285931994172622
1985,middle vocational,3rd Quintile,Seldom,0.5316045380875203,14443,0.5234663439659316,0.539742732209109
1985,middle vocational,3rd Quintile,At least once per month,0.2544570502431118,14443,0.24735357381352055,0.26156052667270313
1985,middle vocational,3rd Quintile,Never,0.14748784440842788,14443,0.14170481008494998,0.15327087873190579
1985,middle vocational,3rd Quintile,At least once per week,0.06645056726094004,14443,0.06238851626094863,0.07051261826093144
1985,middle vocational,4th Quintile,Seldom,0.484472049689441,14443,0.47632148239970784,0.4926226169791742
1985,middle vocational,4th Quintile,At least once per month,0.2111801242236025,14443,0.20452367216129924,0.21783657628590575
1985,middle vocational,4th Quintile,Never,0.20496894409937888,14443,0.19838534397959168,0.21155254421916608
1985,middle vocational,4th Quintile,At least once per week,0.09937888198757763,14443,0.09449971724445388,0.10425804673070138
1985,middle vocational,5th Quintile,Never,0.42028985507246375,14443,0.41223964396088913,0.42834006618403836
1985,middle vocational,5th Quintile,Seldom,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,middle vocational,5th Quintile,At least once per month,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,middle vocational,5th Quintile,At least once per week,0.057971014492753624,14443,0.05415978633014679,0.061782242655360455
1985,vocational + Abi,1st Quintile,Seldom,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,vocational + Abi,1st Quintile,At least once per month,0.35374149659863946,14443,0.34594367122177566,0.36153932197550326
1985,vocational + Abi,1st Quintile,At least once per week,0.17687074829931973,14443,0.1706478974745579,0.18309359912408155
1985,vocational + Abi,1st Quintile,Never,0.08843537414965986,14443,0.08380480785444051,0.09306594044487922
1985,vocational + Abi,2nd Quintile,Seldom,0.4411764705882353,14443,0.4330785991301526,0.44927434204631794
1985,vocational + Abi,2nd Quintile,At least once per month,0.22058823529411764,14443,0.21382581721013438,0.2273506533781009
1985,vocational + Abi,2nd Quintile,At least once per week,0.19117647058823528,14443,0.18476331946617375,0.19758962171029681
1985,vocational + Abi,2nd Quintile,Never,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,vocational + Abi,3rd Quintile,At least once per month,0.358974358974359,14443,0.35115093654377283,0.3667977814049451
1985,vocational + Abi,3rd Quintile,Seldom,0.358974358974359,14443,0.35115093654377283,0.3667977814049451
1985,vocational + Abi,3rd Quintile,Never,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,vocational + Abi,3rd Quintile,At least once per week,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,vocational + Abi,4th Quintile,Never,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,vocational + Abi,4th Quintile,At least once per month,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,vocational + Abi,4th Quintile,Seldom,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,vocational + Abi,5th Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,vocational + Abi,5th Quintile,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,vocational + Abi,5th Quintile,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,higher vocational,1st Quintile,Seldom,0.4576271186440678,14443,0.4495019529658734,0.4657522843222622
1985,higher vocational,1st Quintile,At least once per month,0.2457627118644068,14443,0.23874105890890188,0.25278436481991173
1985,higher vocational,1st Quintile,Never,0.18220338983050846,14443,0.17590791857891927,0.18849886108209765
1985,higher vocational,1st Quintile,At least once per week,0.11440677966101695,14443,0.1092155482629449,0.119598011059089
1985,higher vocational,2nd Quintile,Seldom,0.4790697674418605,14443,0.4709224145144848,0.48721712036923615
1985,higher vocational,2nd Quintile,At least once per month,0.2744186046511628,14443,0.26714118849121826,0.28169602081110734
1985,higher vocational,2nd Quintile,Never,0.19069767441860466,14443,0.18429066358532692,0.1971046852518824
1985,higher vocational,2nd Quintile,At least once per week,0.05581395348837209,14443,0.052070024974330706,0.05955788200241348
1985,higher vocational,3rd Quintile,Seldom,0.4489795918367347,14443,0.440867655974854,0.4570915276986154
1985,higher vocational,3rd Quintile,At least once per month,0.29591836734693877,14443,0.28847405075793914,0.3033626839359384
1985,higher vocational,3rd Quintile,Never,0.20408163265306123,14443,0.19750863330481516,0.2106546320013073
1985,higher vocational,3rd Quintile,At least once per week,0.05102040816326531,14443,0.047431785739825795,0.05460903058670482
1985,higher vocational,4th Quintile,Seldom,0.5098039215686274,14443,0.5016509886698753,0.5179568544673795
1985,higher vocational,4th Quintile,At least once per week,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,higher vocational,4th Quintile,Never,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,higher vocational,4th Quintile,At least once per month,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,higher vocational,5th Quintile,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,higher vocational,5th Quintile,Never,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,higher vocational,5th Quintile,At least once per month,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,higher education,1st Quintile,Seldom,0.4824120603015075,14443,0.47426260619837884,0.4905615144046362
1985,higher education,1st Quintile,At least once per month,0.24120603015075376,14443,0.2342287946531185,0.24818326564838902
1985,higher education,1st Quintile,At least once per week,0.1407035175879397,14443,0.1350326257994745,0.1463744093764049
1985,higher education,1st Quintile,Never,0.135678391959799,14443,0.1300934277436885,0.1412633561759095
1985,higher education,2nd Quintile,Seldom,0.527027027027027,14443,0.5188844481981983,0.5351696058558556
1985,higher education,2nd Quintile,At least once per month,0.24774774774774774,14443,0.240707078032682,0.2547884174628135
1985,higher education,2nd Quintile,Never,0.13063063063063063,14443,0.12513456329692316,0.1361266979643381
1985,higher education,2nd Quintile,At least once per week,0.0945945945945946,14443,0.08982169753912739,0.09936749165006181
1985,higher education,3rd Quintile,Seldom,0.5813953488372093,14443,0.5733496241599002,0.5894410735145185
1985,higher education,3rd Quintile,At least once per month,0.22093023255813954,14443,0.2141640592695896,0.2276964058466895
1985,higher education,3rd Quintile,Never,0.12790697674418605,14443,0.1224599953882205,0.1333539581001516
1985,higher education,3rd Quintile,At least once per week,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,higher education,4th Quintile,Seldom,0.5277777777777778,14443,0.5196358709889086,0.535919684566647
1985,higher education,4th Quintile,At least once per month,0.21296296296296297,14443,0.20628603038106771,0.21963989554485822
1985,higher education,4th Quintile,Never,0.1574074074074074,14443,0.15146792271889103,0.1633468920959238
1985,higher education,4th Quintile,At least once per week,0.10185185185185185,14443,0.09691913916632085,0.10678456453738285
1985,higher education,5th Quintile,Seldom,0.5348837209302325,14443,0.526749090518877,0.543018351341588
1985,higher education,5th Quintile,Never,0.3488372093023256,14443,0.3410643008026589,0.35661011780199225
1985,higher education,5th Quintile,At least once per month,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1986,in school,1st Quintile,Seldom,0.5769230769230769,13742,0.5686627026884852,0.5851834511576686
1986,in school,1st Quintile,At least once per month,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,in school,1st Quintile,Never,0.17307692307692307,13742,0.16675159234826462,0.17940225380558153
1986,in school,1st Quintile,At least once per week,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,in school,2nd Quintile,Seldom,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,in school,2nd Quintile,At least once per month,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,in school,2nd Quintile,Never,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,in school,2nd Quintile,At least once per week,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,in school,3rd Quintile,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,in school,3rd Quintile,Never,0.4,13742,0.3918090038819146,0.40819099611808546
1986,in school,3rd Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,in school,4th Quintile,Seldom,0.6,13742,0.5918090038819145,0.6081909961180855
1986,in school,4th Quintile,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,in school,4th Quintile,At least once per week,0.2,13742,0.19331207967519096,0.20668792032480907
1986,inadequately,1st Quintile,Seldom,0.36231884057971014,13742,0.3542821295850785,0.3703555515743418
1986,inadequately,1st Quintile,Never,0.26268115942028986,13742,0.2553229316469242,0.2700393871936555
1986,inadequately,1st Quintile,At least once per month,0.23369565217391305,13742,0.2266201533948213,0.2407711509530048
1986,inadequately,1st Quintile,At least once per week,0.14130434782608695,13742,0.1354802522450184,0.1471284434071555
1986,inadequately,2nd Quintile,Seldom,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,inadequately,2nd Quintile,Never,0.2865853658536585,13742,0.27902523850690103,0.294145493200416
1986,inadequately,2nd Quintile,At least once per month,0.23780487804878048,13742,0.23068660634075955,0.2449231497568014
1986,inadequately,2nd Quintile,At least once per week,0.08536585365853659,13742,0.0806939175106294,0.09003778980644378
1986,inadequately,3rd Quintile,At least once per month,0.38235294117647056,13742,0.37422775154334237,0.39047813080959876
1986,inadequately,3rd Quintile,Never,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,inadequately,3rd Quintile,Seldom,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,inadequately,3rd Quintile,At least once per week,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,inadequately,4th Quintile,Seldom,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,inadequately,4th Quintile,At least once per month,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,general elementary,1st Quintile,Seldom,0.42371967654986525,13742,0.41545763621352555,0.43198171688620496
1986,general elementary,1st Quintile,Never,0.2501347708894879,13742,0.24289358426438676,0.257375957514589
1986,general elementary,1st Quintile,At least once per month,0.2210242587601078,13742,0.21408659836021904,0.22796191915999658
1986,general elementary,1st Quintile,At least once per week,0.10512129380053908,13742,0.0999931696002785,0.11024941800079967
1986,general elementary,2nd Quintile,Seldom,0.4603421461897356,13742,0.45200858326051613,0.4686757091189551
1986,general elementary,2nd Quintile,Never,0.2581648522550544,13742,0.25084784711916264,0.2654818573909462
1986,general elementary,2nd Quintile,At least once per month,0.2161741835147745,13742,0.2092917377985046,0.22305662923104438
1986,general elementary,2nd Quintile,At least once per week,0.06531881804043546,13742,0.06118756299211568,0.06945007308875524
1986,general elementary,3rd Quintile,Seldom,0.5925925925925926,13742,0.5843772880203024,0.6008078971648827
1986,general elementary,3rd Quintile,Never,0.21693121693121692,13742,0.21004006093630934,0.2238223729261245
1986,general elementary,3rd Quintile,At least once per month,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,general elementary,3rd Quintile,At least once per week,0.042328042328042326,13742,0.03896173644547692,0.04569434821060773
1986,general elementary,4th Quintile,Seldom,0.425,13742,0.41673468353506876,0.4332653164649312
1986,general elementary,4th Quintile,Never,0.325,13742,0.3171688658046474,0.3328311341953526
1986,general elementary,4th Quintile,At least once per month,0.15,13742,0.1440298369580724,0.1559701630419276
1986,general elementary,4th Quintile,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,general elementary,5th Quintile,Never,0.375,13742,0.36690556123789136,0.38309443876210864
1986,general elementary,5th Quintile,Seldom,0.375,13742,0.36690556123789136,0.38309443876210864
1986,general elementary,5th Quintile,At least once per week,0.125,13742,0.11947044563510655,0.13052955436489347
1986,general elementary,5th Quintile,At least once per month,0.125,13742,0.11947044563510655,0.13052955436489347
1986,middle vocational,1st Quintile,Seldom,0.48517940717628705,13742,0.47682318008106994,0.49353563427150415
1986,middle vocational,1st Quintile,At least once per month,0.23985959438377535,13742,0.2327202791933572,0.24699890957419351
1986,middle vocational,1st Quintile,Never,0.18642745709828393,13742,0.1799159101112023,0.19293900408536555
1986,middle vocational,1st Quintile,At least once per week,0.08853354134165367,13742,0.08378395963506242,0.09328312304824492
1986,middle vocational,2nd Quintile,Seldom,0.519945909398242,13742,0.5115926634345634,0.5282991553619206
1986,middle vocational,2nd Quintile,At least once per month,0.2589587559161596,13742,0.2516344312122369,0.26628308062008227
1986,middle vocational,2nd Quintile,Never,0.1555104800540906,13742,0.1494513808596944,0.1615695792484868
1986,middle vocational,2nd Quintile,At least once per week,0.06558485463150777,13742,0.0614457842249993,0.06972392503801625
1986,middle vocational,3rd Quintile,Seldom,0.5584615384615385,13742,0.550158978830421,0.5667640980926559
1986,middle vocational,3rd Quintile,At least once per month,0.2323076923076923,13742,0.22524685037849368,0.23936853423689092
1986,middle vocational,3rd Quintile,Never,0.14615384615384616,13742,0.14024740288664958,0.15206028942104274
1986,middle vocational,3rd Quintile,At least once per week,0.06307692307692307,13742,0.059012318355593146,0.067141527798253
1986,middle vocational,4th Quintile,Seldom,0.5607476635514018,13742,0.5524496932580015,0.5690456338448021
1986,middle vocational,4th Quintile,Never,0.19626168224299065,13742,0.18962109946799519,0.2029022650179861
1986,middle vocational,4th Quintile,At least once per month,0.17757009345794392,13742,0.1711806142958403,0.18395957262004753
1986,middle vocational,4th Quintile,At least once per week,0.06542056074766354,13742,0.061286314493537594,0.0695548070017895
1986,middle vocational,5th Quintile,Seldom,0.46938775510204084,13742,0.46104353769132156,0.4777319725127601
1986,middle vocational,5th Quintile,Never,0.2653061224489796,13742,0.2579243960232704,0.27268784887468883
1986,middle vocational,5th Quintile,At least once per month,0.20408163265306123,13742,0.19734306919190636,0.2108201961142161
1986,middle vocational,5th Quintile,At least once per week,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,vocational + Abi,1st Quintile,Seldom,0.41025641025641024,13742,0.40203227202073766,0.4184805484920828
1986,vocational + Abi,1st Quintile,At least once per month,0.30128205128205127,13742,0.2936107563711394,0.3089533461929631
1986,vocational + Abi,1st Quintile,At least once per week,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,vocational + Abi,1st Quintile,Never,0.12179487179487179,13742,0.11632668193815889,0.1272630616515847
1986,vocational + Abi,2nd Quintile,Seldom,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,vocational + Abi,2nd Quintile,At least once per month,0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,vocational + Abi,2nd Quintile,Never,0.1346153846153846,13742,0.1289087110253004,0.1403220582054688
1986,vocational + Abi,2nd Quintile,At least once per week,0.1346153846153846,13742,0.1289087110253004,0.1403220582054688
1986,vocational + Abi,3rd Quintile,Seldom,0.4594594594594595,13742,0.45112708395116086,0.4677918349677581
1986,vocational + Abi,3rd Quintile,Never,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,vocational + Abi,3rd Quintile,At least once per month,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,vocational + Abi,3rd Quintile,At least once per week,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,vocational + Abi,4th Quintile,Seldom,0.3,13742,0.2923380247174322,0.3076619752825678
1986,vocational + Abi,4th Quintile,At least once per month,0.3,13742,0.2923380247174322,0.3076619752825678
1986,vocational + Abi,4th Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,vocational + Abi,4th Quintile,At least once per week,0.15,13742,0.1440298369580724,0.1559701630419276
1986,vocational + Abi,5th Quintile,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,vocational + Abi,5th Quintile,Never,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,vocational + Abi,5th Quintile,At least once per week,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,higher vocational,1st Quintile,Seldom,0.5044642857142857,13742,0.49610471853798677,0.5128238528905846
1986,higher vocational,1st Quintile,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,higher vocational,1st Quintile,Never,0.16071428571428573,13742,0.1545736511059965,0.16685492032257496
1986,higher vocational,1st Quintile,At least once per week,0.08482142857142858,13742,0.08016302819789166,0.08947982894496549
1986,higher vocational,2nd Quintile,Seldom,0.5051020408163265,13742,0.49674257565177876,0.5134615059808743
1986,higher vocational,2nd Quintile,At least once per month,0.22959183673469388,13742,0.22255998413717154,0.23662368933221622
1986,higher vocational,2nd Quintile,Never,0.1989795918367347,13742,0.19230450134547455,0.20565468232799483
1986,higher vocational,2nd Quintile,At least once per week,0.0663265306122449,13742,0.062165774604677954,0.07048728661981185
1986,higher vocational,3rd Quintile,Seldom,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,higher vocational,3rd Quintile,At least once per month,0.23157894736842105,13742,0.22452584374600074,0.23863205099084137
1986,higher vocational,3rd Quintile,Never,0.16842105263157894,13742,0.1621638383058506,0.1746782669573073
1986,higher vocational,3rd Quintile,At least once per week,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,higher vocational,4th Quintile,Seldom,0.673469387755102,13742,0.6656287393304243,0.6813100361797797
1986,higher vocational,4th Quintile,Never,0.1836734693877551,13742,0.17719926702975622,0.190147671745754
1986,higher vocational,4th Quintile,At least once per month,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,higher vocational,4th Quintile,At least once per week,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,higher vocational,5th Quintile,Seldom,0.6,13742,0.5918090038819145,0.6081909961180855
1986,higher vocational,5th Quintile,Never,0.2,13742,0.19331207967519096,0.20668792032480907
1986,higher vocational,5th Quintile,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,higher vocational,5th Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,higher education,1st Quintile,Seldom,0.4943820224719101,13742,0.48602264978741594,0.5027413951564043
1986,higher education,1st Quintile,At least once per month,0.23595505617977527,13742,0.2288559250806969,0.24305418727885364
1986,higher education,1st Quintile,Never,0.1797752808988764,13742,0.1733548745726344,0.1861956872251184
1986,higher education,1st Quintile,At least once per week,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
1986,higher education,2nd Quintile,Seldom,0.5165876777251185,13742,0.5082323790564165,0.5249429763938205
1986,higher education,2nd Quintile,At least once per month,0.20853080568720378,13742,0.20173824984038324,0.21532336153402432
1986,higher education,2nd Quintile,Never,0.1990521327014218,13742,0.19237612788297287,0.20572813751987074
1986,higher education,2nd Quintile,At least once per week,0.07582938388625593,13742,0.07140323579103153,0.08025553198148033
1986,higher education,3rd Quintile,Seldom,0.55,13742,0.5416820041205562,0.5583179958794439
1986,higher education,3rd Quintile,Never,0.18888888888888888,13742,0.18234441889894254,0.19543335887883523
1986,higher education,3rd Quintile,At least once per month,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,higher education,3rd Quintile,At least once per week,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,higher education,4th Quintile,Seldom,0.5348837209302325,13742,0.5265441912337041,0.5432232506267609
1986,higher education,4th Quintile,At least once per month,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,higher education,4th Quintile,Never,0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,higher education,4th Quintile,At least once per week,0.11627906976744186,13742,0.11091938256934517,0.12163875696553855
1986,higher education,5th Quintile,Seldom,0.4791666666666667,13742,0.4708140262710617,0.48751930706227165
1986,higher education,5th Quintile,Never,0.3958333333333333,13742,0.38765686684131956,0.40400979982534707
1986,higher education,5th Quintile,At least once per month,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,higher education,5th Quintile,At least once per week,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1988,in school,1st Quintile,Seldom,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,in school,1st Quintile,Never,0.1794871794871795,12817,0.17284329181363733,0.18613106716072164
1988,in school,1st Quintile,At least once per month,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,in school,1st Quintile,At least once per week,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,in school,2nd Quintile,Seldom,0.64,12817,0.6316899408208548,0.6483100591791452
1988,in school,2nd Quintile,Never,0.2,12817,0.19307495068404568,0.20692504931595435
1988,in school,2nd Quintile,At least once per month,0.16,12817,0.1536530874636674,0.1663469125363326
1988,in school,3rd Quintile,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,in school,3rd Quintile,Never,0.3,12817,0.29206635932958425,0.30793364067041573
1988,in school,3rd Quintile,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1988,in school,3rd Quintile,At least once per month,0.1,12817,0.09480621301303424,0.10519378698696577
1988,in school,4th Quintile,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,in school,4th Quintile,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1988,in school,4th Quintile,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1988,in school,5th Quintile,Seldom,1.0,12817,1.0,1.0
1988,inadequately,1st Quintile,Seldom,0.3426724137931034,12817,0.33445579042218554,0.3508890371640213
1988,inadequately,1st Quintile,Never,0.28663793103448276,12817,0.27880931999297237,0.29446654207599315
1988,inadequately,1st Quintile,At least once per month,0.23060344827586207,12817,0.22331104133854765,0.2378958552131765
1988,inadequately,1st Quintile,At least once per week,0.1400862068965517,12817,0.1340774030801424,0.14609501071296102
1988,inadequately,2nd Quintile,Seldom,0.3416149068322981,12817,0.3334043751635364,0.34982543850105985
1988,inadequately,2nd Quintile,At least once per month,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,inadequately,2nd Quintile,Never,0.2484472049689441,12817,0.2409662044651716,0.2559282054727166
1988,inadequately,2nd Quintile,At least once per week,0.14906832298136646,12817,0.14290233168159086,0.15523431428114207
1988,inadequately,3rd Quintile,Seldom,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,inadequately,3rd Quintile,Never,0.32608695652173914,12817,0.31797115301015,0.33420276003332827
1988,inadequately,3rd Quintile,At least once per month,0.2826086956521739,12817,0.2748133802146872,0.2904040110896606
1988,inadequately,3rd Quintile,At least once per week,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,inadequately,4th Quintile,At least once per month,0.5,12817,0.49134368835505704,0.508656311644943
1988,inadequately,4th Quintile,Seldom,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
