year,pgisced97,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,2nd Quintile,At least once per month,0.2789473684210526,14443,0.2716330816592626,0.28626165518284263
1985,Primary Level,2nd Quintile,Never,0.22105263157894736,14443,0.21428511594579508,0.22782014721209964
1985,Primary Level,2nd Quintile,At least once per week,0.11578947368421053,14443,0.11057104508002291,0.12100790228839814
1985,Primary Level,3rd Quintile,Seldom,0.3288590604026846,14443,0.321197113511658,0.3365210072937112
1985,Primary Level,3rd Quintile,Never,0.2550335570469799,14443,0.2479247883252872,0.2621423257686726
1985,Primary Level,3rd Quintile,At least once per month,0.2483221476510067,14443,0.24127601247375627,0.2553682828282572
1985,Primary Level,3rd Quintile,At least once per week,0.16778523489932887,14443,0.16169096134936395,0.17387950844929378
1985,Primary Level,4th Quintile,Seldom,0.392,14443,0.38403799971343144,0.3999620002865686
1985,Primary Level,4th Quintile,At least once per month,0.312,14443,0.3044438793831836,0.3195561206168164
1985,Primary Level,4th Quintile,Never,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Primary Level,4th Quintile,At least once per week,0.136,14443,0.13040946087555047,0.14159053912444955
1985,Primary Level,5th Quintile,Seldom,0.3448275862068966,14443,0.3370757217868011,0.35257945062699203
1985,Primary Level,5th Quintile,At least once per month,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,Primary Level,5th Quintile,Never,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,Primary Level,5th Quintile,At least once per week,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Lower Secondary Level,1st Quintile,Seldom,0.3875598086124402,14443,0.3796141742899684,0.395505442934912
1985,Lower Secondary Level,1st Quintile,Never,0.23803827751196172,14443,0.23109255637843001,0.24498399864549342
1985,Lower Secondary Level,1st Quintile,At least once per month,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,Lower Secondary Level,1st Quintile,At least once per week,0.1375598086124402,14443,0.1319423789805343,0.14317723824434608
1985,Lower Secondary Level,2nd Quintile,Seldom,0.38235294117647056,14443,0.37442738456922087,0.39027849778372026
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.2549019607843137,14443,0.247794398664488,0.2620095229041394
1985,Lower Secondary Level,2nd Quintile,Never,0.22128851540616246,14443,0.21451841525648005,0.22805861555584486
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.14145658263305322,14443,0.13577302748818076,0.14714013777792567
1985,Lower Secondary Level,3rd Quintile,Seldom,0.4145234493192133,14443,0.40648898974042763,0.422557908897999
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.25718608169440244,14443,0.25005769726332516,0.2643144661254797
1985,Lower Secondary Level,3rd Quintile,Never,0.20574886535552195,14443,0.1991559877675727,0.2123417429434712
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.12254160363086233,14443,0.1171937142868485,0.12788949297487617
1985,Lower Secondary Level,4th Quintile,Seldom,0.4492753623188406,14443,0.44116293310697136,0.4573877915307098
1985,Lower Secondary Level,4th Quintile,At least once per month,0.2567287784679089,14443,0.2496045423985697,0.2638530145372482
1985,Lower Secondary Level,4th Quintile,Never,0.2111801242236025,14443,0.20452367216129924,0.21783657628590575
1985,Lower Secondary Level,4th Quintile,At least once per week,0.08281573498964803,14443,0.07832091717200378,0.08731055280729229
1985,Lower Secondary Level,5th Quintile,Seldom,0.47878787878787876,14443,0.47064071977476835,0.4869350378009892
1985,Lower Secondary Level,5th Quintile,Never,0.22424242424242424,14443,0.21744022625733184,0.23104462222751665
1985,Lower Secondary Level,5th Quintile,At least once per month,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,Lower Secondary Level,5th Quintile,At least once per week,0.08484848484848485,14443,0.08030388224427865,0.08939308745269106
1985,Upper Secondary Level,1st Quintile,Seldom,0.39880952380952384,14443,0.39082376531252816,0.4067952823065195
1985,Upper Secondary Level,1st Quintile,At least once per month,0.27976190476190477,14443,0.2724410852789965,0.287082724244813
1985,Upper Secondary Level,1st Quintile,Never,0.19285714285714287,14443,0.18642255946244904,0.1992917262518367
1985,Upper Secondary Level,1st Quintile,At least once per week,0.12857142857142856,14443,0.12311239835807401,0.13403045878478312
1985,Upper Secondary Level,2nd Quintile,Seldom,0.4383149448345035,14443,0.43022273865727334,0.44640715101173367
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.2868605817452357,14443,0.2794840872211917,0.2942370762692797
1985,Upper Secondary Level,2nd Quintile,Never,0.16349047141424272,14443,0.15745919774642694,0.1695217450820585
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.11133400200601805,14443,0.10620408241563355,0.11646392159640255
1985,Upper Secondary Level,3rd Quintile,Seldom,0.4621212121212121,14443,0.45399014536974386,0.47025227887268034
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.2755681818181818,14443,0.26828131789275605,0.2828550457436076
1985,Upper Secondary Level,3rd Quintile,Never,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.11647727272727272,14443,0.11124540416202784,0.1217091412925176
1985,Upper Secondary Level,4th Quintile,Seldom,0.4900260190806591,14443,0.48187314104661566,0.4981788971147026
1985,Upper Secondary Level,4th Quintile,At least once per month,0.2688638334778838,14443,0.2616329278638533,0.2760947390919143
1985,Upper Secondary Level,4th Quintile,Never,0.13356461405030357,14443,0.12801655387368716,0.13911267422691997
1985,Upper Secondary Level,4th Quintile,At least once per week,0.10754553339115351,14443,0.10249291395455921,0.11259815282774781
1985,Upper Secondary Level,5th Quintile,Seldom,0.5004651162790698,14443,0.4923106191875127,0.5086196133706268
1985,Upper Secondary Level,5th Quintile,At least once per month,0.24465116279069768,14443,0.23764024636091924,0.2516620792204761
1985,Upper Secondary Level,5th Quintile,Never,0.17302325581395347,14443,0.16685409268802495,0.179192418939882
1985,Upper Secondary Level,5th Quintile,At least once per week,0.08186046511627906,14443,0.07738931950320162,0.08633161072935651
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.46938775510204084,14443,0.4612485521519685,0.47752695805211315
1985,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30612244897959184,14443,0.2986059366575068,0.3136389613016769
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,0.08163265306122448,14443,0.07716717933674463,0.08609812678570433
1985,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.19607843137254902,14443,0.18960329204061926,0.20255357070447877
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.46774193548387094,14443,0.45960442342554625,0.47587944754219563
1985,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.24193548387096775,14443,0.23495106568098792,0.24891990206094758
1985,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3050847457627119,14443,0.29757537521482524,0.3125941163105985
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.288135593220339,14443,0.28074933544807723,0.29552185099260075
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,0.2711864406779661,14443,0.26393591369351893,0.27843696766241327
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13559322033898305,14443,0.1300097342861766,0.1411767063917895
1985,First Stage of Tertiary Education,1st Quintile,Seldom,0.41379310344827586,14443,0.4057607196487794,0.4218254872477723
1985,First Stage of Tertiary Education,1st Quintile,At least once per month,0.22413793103448276,14443,0.21733686008914127,0.23093900197982425
1985,First Stage of Tertiary Education,1st Quintile,At least once per week,0.1896551724137931,14443,0.1832615844634817,0.19604876036410449
1985,First Stage of Tertiary Education,1st Quintile,Never,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,First Stage of Tertiary Education,2nd Quintile,Seldom,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.25333333333333335,14443,0.24624021971768204,0.26042644694898465
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.22666666666666666,14443,0.21983849297716118,0.23349484035617213
1985,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,First Stage of Tertiary Education,3rd Quintile,Seldom,0.46226415094339623,14443,0.4541329074137885,0.470395394473004
1985,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.1792452830188679,14443,0.17298984209117024,0.18550072394656558
1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.4573170731707317,14443,0.4491923391441991,0.46544180719726436
1985,First Stage of Tertiary Education,4th Quintile,At least once per month,0.31097560975609756,14443,0.3034262898799928,0.3185249296322023
1985,First Stage of Tertiary Education,4th Quintile,Never,0.18902439024390244,14443,0.18263895970340335,0.19540982078440153
1985,First Stage of Tertiary Education,4th Quintile,At least once per week,0.042682926829268296,14443,0.03938620454378864,0.04597964911474795
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.4928909952606635,14443,0.4847373189060496,0.5010446716152773
1985,First Stage of Tertiary Education,5th Quintile,At least once per month,0.22748815165876776,14443,0.22065125002797117,0.23432505328956435
1985,First Stage of Tertiary Education,5th Quintile,Never,0.1895734597156398,14443,0.1831809269711061,0.1959659924601735
1985,First Stage of Tertiary Education,5th Quintile,At least once per week,0.09004739336492891,14443,0.08537894751990023,0.09471583920995759
1985,Second Stage of Tertiary Education,1st Quintile,Seldom,0.39215686274509803,14443,0.3841942969421613,0.4001194285480348
1985,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Second Stage of Tertiary Education,1st Quintile,Never,0.19607843137254902,14443,0.18960329204061926,0.20255357070447877
1985,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.42592592592592593,14443,0.4178614087570569,0.43399044309479495
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Second Stage of Tertiary Education,2nd Quintile,Never,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.23232323232323232,14443,0.22543571212789495,0.23921075251856969
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0707070707070707,14443,0.06652650450839767,0.07488763690574374
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5780346820809249,14443,0.5699801059148886,0.5860892582469612
1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.23699421965317918,14443,0.2300590010234784,0.24392943828287997
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.10982658959537572,14443,0.10472719729946317,0.11492598189128828
1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07514450867052024,14443,0.07084505839973268,0.07944395894130779
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5340599455040872,14443,0.5259243866281657,0.5421955043800087
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.2125340599455041,14443,0.20586203710744935,0.21920608278355883
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.16893732970027248,14443,0.16282640312024,0.17504825628030496
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08446866485013624,14443,0.07993330462406133,0.08900402507621115
1986,Pre-primary Level,1st Quintile,Seldom,0.46511627906976744,13742,0.45677674937323903,0.47345580876629584
1986,Pre-primary Level,1st Quintile,At least once per month,0.2558139534883721,13742,0.24851880769955167,0.2631090992771925
1986,Pre-primary Level,1st Quintile,Never,0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,Pre-primary Level,1st Quintile,At least once per week,0.11627906976744186,13742,0.11091938256934517,0.12163875696553855
1986,Pre-primary Level,2nd Quintile,Seldom,0.5405405405405406,13742,0.532208165032242,0.5488729160488391
1986,Pre-primary Level,2nd Quintile,At least once per month,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,Pre-primary Level,2nd Quintile,Never,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Pre-primary Level,2nd Quintile,At least once per week,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Pre-primary Level,3rd Quintile,Seldom,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Pre-primary Level,3rd Quintile,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Pre-primary Level,3rd Quintile,Never,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,Pre-primary Level,3rd Quintile,At least once per week,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Pre-primary Level,4th Quintile,Seldom,0.5757575757575758,13742,0.5674941909437268,0.5840209605714248
1986,Pre-primary Level,4th Quintile,At least once per month,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,Pre-primary Level,4th Quintile,Never,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Pre-primary Level,4th Quintile,At least once per week,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Pre-primary Level,5th Quintile,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Pre-primary Level,5th Quintile,At least once per month,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Pre-primary Level,5th Quintile,Never,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Pre-primary Level,5th Quintile,At least once per week,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Primary Level,1st Quintile,Seldom,0.3320610687022901,13742,0.3241868321288514,0.33993530527572874
1986,Primary Level,1st Quintile,Never,0.2748091603053435,13742,0.26734513923659753,0.2822731813740895
1986,Primary Level,1st Quintile,At least once per month,0.25572519083969464,13742,0.24843087582502651,0.26301950585436273
1986,Primary Level,1st Quintile,At least once per week,0.13740458015267176,13742,0.13164838806882834,0.1431607722365152
1986,Primary Level,2nd Quintile,Seldom,0.38219895287958117,13742,0.3740743869788234,0.39032351878033894
1986,Primary Level,2nd Quintile,Never,0.24083769633507854,13742,0.23368844362023533,0.24798694904992175
1986,Primary Level,2nd Quintile,At least once per month,0.23036649214659685,13742,0.22332632877051192,0.23740665552268178
1986,Primary Level,2nd Quintile,At least once per week,0.14659685863874344,13742,0.14068300530150424,0.15251071197598265
1986,Primary Level,3rd Quintile,Seldom,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Primary Level,3rd Quintile,Never,0.2482758620689655,13742,0.24105269605880905,0.25549902807912195
1986,Primary Level,3rd Quintile,At least once per month,0.19310344827586207,13742,0.18650358340642567,0.19970331314529846
1986,Primary Level,3rd Quintile,At least once per week,0.15862068965517243,13742,0.1525125785192034,0.16472880079114144
1986,Primary Level,4th Quintile,Seldom,0.421875,13742,0.4136177797419311,0.4301322202580689
1986,Primary Level,4th Quintile,Never,0.2734375,13742,0.2659850919538875,0.2808899080461125
1986,Primary Level,4th Quintile,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Primary Level,4th Quintile,At least once per week,0.0546875,13742,0.050885931374135746,0.058489068625864254
1986,Primary Level,5th Quintile,Never,0.3541666666666667,13742,0.34617025453298095,0.3621630788003524
1986,Primary Level,5th Quintile,At least once per month,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Primary Level,5th Quintile,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Primary Level,5th Quintile,At least once per week,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Lower Secondary Level,1st Quintile,Seldom,0.4052631578947368,13742,0.3970546904019812,0.41347162538749244
1986,Lower Secondary Level,1st Quintile,Never,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Lower Secondary Level,1st Quintile,At least once per month,0.21578947368421053,13742,0.2089114675175073,0.22266747985091376
1986,Lower Secondary Level,1st Quintile,At least once per week,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,Lower Secondary Level,2nd Quintile,Seldom,0.4222539229671897,13742,0.4139957029658057,0.43051214296857376
1986,Lower Secondary Level,2nd Quintile,Never,0.24964336661911554,13742,0.2424069264167487,0.25687980682148237
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.2253922967189729,13742,0.2184060882711561,0.2323785051667897
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.10271041369472182,13742,0.09763461193199748,0.10778621545744617
1986,Lower Secondary Level,3rd Quintile,Seldom,0.47019867549668876,13742,0.4618536374737952,0.4785437135195823
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.23178807947019867,13742,0.22473275212043037,0.23884340681996696
1986,Lower Secondary Level,3rd Quintile,Never,0.21688741721854304,13742,0.20999676424080124,0.22377807019628485
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.08112582781456953,13742,0.076560849779581,0.08569080584955807
1986,Lower Secondary Level,4th Quintile,Seldom,0.44510978043912175,13742,0.4368004084265882,0.4534191524516553
1986,Lower Secondary Level,4th Quintile,Never,0.2554890219560878,13742,0.2481969192963324,0.26278112461584324
1986,Lower Secondary Level,4th Quintile,At least once per month,0.22355289421157684,13742,0.21658699501682857,0.2305187934063251
1986,Lower Secondary Level,4th Quintile,At least once per week,0.07584830339321358,13742,0.07142164847990536,0.0802749583065218
1986,Lower Secondary Level,5th Quintile,Seldom,0.5411392405063291,13742,0.5328076853657201,0.5494707956469381
1986,Lower Secondary Level,5th Quintile,Never,0.2563291139240506,13742,0.24902915431413739,0.2636290735339638
1986,Lower Secondary Level,5th Quintile,At least once per month,0.14873417721518986,13742,0.14278483315498489,0.15468352127539484
1986,Lower Secondary Level,5th Quintile,At least once per week,0.05379746835443038,13742,0.050025187047816916,0.05756974966104385
1986,Upper Secondary Level,1st Quintile,Seldom,0.4071246819338422,13742,0.3989102695689852,0.41533909429869925
1986,Upper Secondary Level,1st Quintile,At least once per month,0.26463104325699743,13742,0.2572553280393583,0.27200675847463657
1986,Upper Secondary Level,1st Quintile,Never,0.23155216284987276,13742,0.224499344206411,0.23860498149333453
1986,Upper Secondary Level,1st Quintile,At least once per week,0.09669211195928754,13742,0.09175077439199196,0.10163344952658311
1986,Upper Secondary Level,2nd Quintile,Seldom,0.508994708994709,13742,0.5006361614101281,0.5173532565792899
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.2306878306878307,13742,0.2236442297440437,0.2377314316316177
1986,Upper Secondary Level,2nd Quintile,Never,0.18306878306878308,13742,0.1766028531605328,0.18953471297703334
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.07724867724867725,13742,0.0727847309306999,0.0817126235666546
1986,Upper Secondary Level,3rd Quintile,Seldom,0.5251231527093596,13742,0.5167738120561175,0.5334724933626017
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.22955665024630542,13742,0.222525175941606,0.23658812455100484
1986,Upper Secondary Level,3rd Quintile,Never,0.15467980295566502,13742,0.14863393681858425,0.1607256690927458
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.09064039408866995,13742,0.08584018868836207,0.09544059948897782
1986,Upper Secondary Level,4th Quintile,Seldom,0.5244635193133047,13742,0.5161136310979649,0.5328134075286445
1986,Upper Secondary Level,4th Quintile,At least once per month,0.26609442060085836,13742,0.2587057028269632,0.2734831383747535
1986,Upper Secondary Level,4th Quintile,Never,0.14849785407725322,13742,0.1425524132440475,0.15444329491045894
1986,Upper Secondary Level,4th Quintile,At least once per week,0.06094420600858369,13742,0.05694436241624176,0.06494404960092562
1986,Upper Secondary Level,5th Quintile,Seldom,0.5480494766888677,13742,0.5397282676960149,0.5563706856817205
1986,Upper Secondary Level,5th Quintile,At least once per month,0.219790675547098,13742,0.21286692680322558,0.2267144242909704
1986,Upper Secondary Level,5th Quintile,Never,0.16460513796384396,13742,0.15840503798451933,0.1708052379431686
1986,Upper Secondary Level,5th Quintile,At least once per week,0.0675547098001903,13742,0.06335837050894459,0.071751049091436
1986,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36666666666666664,13742,0.35860948812193705,0.37472384521139623
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.18421052631578946,13742,0.17772899879259263,0.1906920538389863
1986,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.18421052631578946,13742,0.17772899879259263,0.1906920538389863
1986,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.47692307692307695,13742,0.4685720852998525,0.4852740685463014
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3230769230769231,13742,0.3152578777953063,0.3308959683585399
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.1076923076923077,13742,0.10250931305605318,0.11287530232856222
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.09230769230769231,13742,0.08746798192282766,0.09714740269255696
1986,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.41025641025641024,13742,0.40203227202073766,0.4184805484920828
1986,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Post-secondary Non-tertiary Level,4th Quintile,Never,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,0.2753623188405797,13742,0.2678936395469214,0.282830998134238
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.2028985507246377,13742,0.19617455589062247,0.20962254555865292
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,First Stage of Tertiary Education,1st Quintile,Seldom,0.4262295081967213,13742,0.4179610990182279,0.43449791737521465
1986,First Stage of Tertiary Education,1st Quintile,At least once per month,0.32786885245901637,13742,0.32001996340196187,0.33571774151607087
1986,First Stage of Tertiary Education,1st Quintile,Never,0.16393442622950818,13742,0.1577444874704752,0.17012436498854117
1986,First Stage of Tertiary Education,1st Quintile,At least once per week,0.08196721311475409,13742,0.07738072492097334,0.08655370130853485
1986,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5131578947368421,13742,0.5048008895345215,0.5215148999391628
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.2236842105263158,13742,0.2167168549767722,0.23065156607585938
1986,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.17105263157894737,13742,0.16475670785481397,0.17734855530308077
1986,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.09210526315789473,13742,0.0872703233432919,0.09694020297249756
