year,pgisced97,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,5th Quintile,At least once per month,0.005204006339257697,48,9794,0.005183057795189003,0.005224954883326392
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.012148931065613525,104,9794,0.012117035324807814,0.012180826806419236
1985,First Stage of Tertiary Education,5th Quintile,Never,0.0054310121257491835,40,9794,0.0054096139985268495,0.005452410252971517
1985,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005484400382297411,54,9794,0.005462897914865167,0.005505902849729656
1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.004311604821171841,41,9794,0.004292528302602444,0.004330681339741237
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.010365681255498001,100,9794,0.010336192650962708,0.010395169860033294
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0035300516559913448,31,9794,0.003512783715010856,0.0035473195969718337
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.009353928690995897,78,9794,0.009325901846063994,0.0093819555359278
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.021777084365453225,196,9794,0.02173458947584034,0.02181957925506611
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.00786924405795918,62,9794,0.007843518258115545,0.007894969857802815
1986,Primary Level,1st Quintile,At least once per week,0.0010071250216824013,36,9470,0.0009979278932135789,0.0010163221501512238
1986,Primary Level,1st Quintile,At least once per month,0.0018163964962394025,67,9470,0.0018040501086070517,0.0018287428838717533
1986,Primary Level,1st Quintile,Seldom,0.0042255174079368525,87,9470,0.0042067090964479645,0.0042443257194257405
1986,Primary Level,1st Quintile,Never,0.0033648687031925194,72,9470,0.0033480775114143858,0.003381659894970653
1986,Primary Level,2nd Quintile,At least once per month,0.00133589311752756,44,9470,0.0013253024108160819,0.0013464838242390382
1986,Primary Level,2nd Quintile,Seldom,0.0023069236434681986,73,9470,0.002293013088594524,0.0023208341983418732
1986,Primary Level,2nd Quintile,Never,0.0016851963482463672,46,9470,0.0016733034316075905,0.001697089264885144
1986,Primary Level,3rd Quintile,Seldom,0.0018272094379206754,58,9470,0.0018148264230917447,0.0018395924527496062
1986,Primary Level,3rd Quintile,Never,0.001604166253742277,36,9470,0.001592562314864194,0.0016157701926203599
1986,Primary Level,4th Quintile,At least once per month,0.0008628183838211651,32,9470,0.0008543050116396964,0.0008713317560026337
1986,Primary Level,4th Quintile,Seldom,0.001598206530056549,54,9470,0.0015866241318731136,0.0016097889282399845
1986,Primary Level,4th Quintile,Never,0.0011358876181767718,35,9470,0.0011261208641056843,0.0011456543722478593
1986,Lower Secondary Level,1st Quintile,At least once per week,0.009839746509806069,88,9470,0.009811126217549078,0.00986836680206306
1986,Lower Secondary Level,1st Quintile,At least once per month,0.012059535237522623,164,9470,0.012027886234274632,0.012091184240770613
1986,Lower Secondary Level,1st Quintile,Seldom,0.030133119738400486,308,9470,0.0300835510442753,0.030182688432525674
1986,Lower Secondary Level,1st Quintile,Never,0.028412487414116026,200,9470,0.02836431205564747,0.028460662772584584
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.006849160140668195,72,9470,0.006825245953063341,0.006873074328273049
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.01343032661659445,158,9470,0.013396950444006881,0.01346370278918202
1986,Lower Secondary Level,2nd Quintile,Seldom,0.030325967310217892,296,9470,0.030276245196947646,0.030375689423488138
1986,Lower Secondary Level,2nd Quintile,Never,0.022797021371946,175,9470,0.02275374400710015,0.022840298736791848
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.004720139020149354,49,9470,0.004700265290955195,0.0047400127493435135
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.013082533888698752,140,9470,0.013049586900811006,0.013115480876586498
1986,Lower Secondary Level,3rd Quintile,Seldom,0.02791866810606891,284,9470,0.027870901100833727,0.027966435111304096
1986,Lower Secondary Level,3rd Quintile,Never,0.01500043324206081,131,9470,0.01496518809836635,0.015035678385755268
1986,Lower Secondary Level,4th Quintile,At least once per week,0.003593891088708233,38,9470,0.0035765398689128767,0.0036112423085035896
1986,Lower Secondary Level,4th Quintile,At least once per month,0.00930986246961962,112,9470,0.009282016014495279,0.00933770892474396
1986,Lower Secondary Level,4th Quintile,Seldom,0.021286621846045867,223,9470,0.021244770396996574,0.02132847329509516
1986,Lower Secondary Level,4th Quintile,Never,0.012684250054337945,128,9470,0.012651801915275587,0.012716698193400303
1986,Lower Secondary Level,5th Quintile,At least once per month,0.004408626591660561,47,9470,0.0043894168473217,0.004427836335999423
1986,Lower Secondary Level,5th Quintile,Seldom,0.018421971625422005,171,9470,0.018382981033049594,0.018460962217794415
1986,Lower Secondary Level,5th Quintile,Never,0.009657523012104544,81,9470,0.00962916636073568,0.009685879663473408
1986,Upper Secondary Level,1st Quintile,At least once per week,0.007633130364663101,76,9470,0.007607894578845635,0.007658366150480567
1986,Upper Secondary Level,1st Quintile,At least once per month,0.02072701206448672,208,9470,0.020685702596465547,0.020768321532507895
1986,Upper Secondary Level,1st Quintile,Seldom,0.03635592303056953,320,9470,0.036301651098785845,0.03641019496235322
1986,Upper Secondary Level,1st Quintile,Never,0.02494968004519134,182,9470,0.024904455379058332,0.024994904711324345
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.006989278426888073,73,9470,0.006965122566878094,0.007013434286898053
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.021366399461897882,218,9470,0.02132447137008125,0.021408327553714513
1986,Upper Secondary Level,2nd Quintile,Seldom,0.053617419238310815,481,9470,0.053552103823900646,0.053682734652720984
1986,Upper Secondary Level,2nd Quintile,Never,0.02414012253366103,173,9470,0.024095619170649927,0.02418462589667213
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.01026039309553948,92,9470,0.010231173658828162,0.010289612532250799
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.02392210195739198,233,9470,0.023877795066832047,0.02396640884795191
1986,Upper Secondary Level,3rd Quintile,Seldom,0.06220951777248146,533,9470,0.06213948348858864,0.06227955205637428
1986,Upper Secondary Level,3rd Quintile,Never,0.02142507796638028,157,9470,0.02138309359925641,0.021467062333504146
1986,Upper Secondary Level,4th Quintile,At least once per week,0.007147861089112831,71,9470,0.00712343467563491,0.007172287502590752
1986,Upper Secondary Level,4th Quintile,At least once per month,0.031950199265545556,310,9470,0.03189920574456186,0.032001192786529256
1986,Upper Secondary Level,4th Quintile,Seldom,0.0709196887363252,611,9470,0.07084526021287559,0.07099411725977482
1986,Upper Secondary Level,4th Quintile,Never,0.021832174453259332,173,9470,0.021789801908429385,0.02187454699808928
1986,Upper Secondary Level,5th Quintile,At least once per week,0.008088776101799004,71,9470,0.008062803995366736,0.008114748208231272
1986,Upper Secondary Level,5th Quintile,At least once per month,0.025293766110334938,231,9470,0.02524823869603431,0.025339293524635566
1986,Upper Secondary Level,5th Quintile,Seldom,0.06725020619490614,576,9470,0.06717758577504196,0.06732282661477032
1986,Upper Secondary Level,5th Quintile,Never,0.021687920777102413,173,9470,0.02164568533626857,0.021730156217936256
1986,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.002443014870509865,31,9470,0.002428700861811671,0.002457328879208059
1986,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003931213812900609,39,9470,0.003913069632197879,0.003949357993603339
1986,First Stage of Tertiary Education,3rd Quintile,Seldom,0.007363446083533375,60,9470,0.007338656738507599,0.007388235428559151
1986,First Stage of Tertiary Education,4th Quintile,At least once per month,0.005152293177520653,38,9470,0.005131534104820248,0.005173052250221058
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.008386136156184354,74,9470,0.00835969492860249,0.00841257738376622
1986,First Stage of Tertiary Education,4th Quintile,Never,0.0050886693191852005,34,9470,0.005068038158201935,0.005109300480168466
1986,First Stage of Tertiary Education,5th Quintile,At least once per month,0.003912854484904292,33,9470,0.003894752554913425,0.00393095641489516
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.011752747780918926,102,9470,0.011721499086267443,0.01178399647557041
1986,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005639168812201845,60,9470,0.0056174563579341075,0.005660881266469582
1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.003889836496578287,36,9470,0.0038717876803261216,0.003907885312830452
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.008687531804898611,82,9470,0.008660623716078111,0.008714439893719112
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.004306815812562811,33,9470,0.004287828203513358,0.004325803421612264
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0037923368439819,33,9470,0.0037745147899377212,0.0038101588980260785
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.007603438982743203,64,9470,0.007578251949092988,0.007628626016393419
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.023398112861285975,203,9470,0.023354282145822768,0.023441943576749183
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.010183639768083954,81,9470,0.01015452869647232,0.010212750839695587
1988,Primary Level,1st Quintile,At least once per week,0.0012913806015272169,36,8746,0.001280887340970455,0.0013018738620839787
1988,Primary Level,1st Quintile,At least once per month,0.0019603196355928837,49,8746,0.001947395506779636,0.0019732437644061317
1988,Primary Level,1st Quintile,Seldom,0.0034226384585698396,74,8746,0.003405573707776913,0.0034397032093627664
1988,Primary Level,1st Quintile,Never,0.0038048544122740143,80,8746,0.003786865489346343,0.0038228433352016857
1988,Primary Level,2nd Quintile,At least once per month,0.0012405837443678453,39,8746,0.0012302986704989286,0.001250868818236762
1988,Primary Level,2nd Quintile,Seldom,0.0018756065740083523,63,8746,0.0018629642435962128,0.0018882489044204918
1988,Primary Level,2nd Quintile,Never,0.0010250746259781844,41,8746,0.0010157244676681219,0.001034424784288247
1988,Primary Level,3rd Quintile,At least once per month,0.0008721649096465041,42,8746,0.0008635396185204855,0.0008807902007725227
1988,Primary Level,3rd Quintile,Seldom,0.001573675838540063,48,8746,0.0015620939447333019,0.001585257732346824
1988,Primary Level,4th Quintile,Seldom,0.001318906612836187,41,8746,0.0013083022552114138,0.0013295109704609604
1988,Lower Secondary Level,1st Quintile,At least once per week,0.007948747082976238,82,8746,0.007922800490965191,0.007974693674987285
1988,Lower Secondary Level,1st Quintile,At least once per month,0.01292472050245038,144,8746,0.012891717789157152,0.01295772321574361
1988,Lower Secondary Level,1st Quintile,Seldom,0.029631895294584768,299,8746,0.029582348917862284,0.029681441671307252
1988,Lower Secondary Level,1st Quintile,Never,0.03057570286073329,226,8746,0.03052539809816845,0.03062600762329813
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.007274078343168009,69,8746,0.007249248864737194,0.007298907821598825
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.012203854537774839,144,8746,0.012171773670278758,0.012235935405270919
1988,Lower Secondary Level,2nd Quintile,Seldom,0.024359413492074756,257,8746,0.024314368940095116,0.024404458044054396
1988,Lower Secondary Level,2nd Quintile,Never,0.020557015461678506,162,8746,0.020515555056702224,0.020598475866654788
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.0049867821219989755,60,8746,0.004966200075709916,0.005007364168288035
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.012439120051366662,136,8746,0.012406735290292212,0.012471504812441112
1988,Lower Secondary Level,3rd Quintile,Seldom,0.026953436760454225,243,8746,0.026906117514586894,0.027000756006321555
1988,Lower Secondary Level,3rd Quintile,Never,0.016052094881081575,136,8746,0.016015373767705347,0.016088815994457804
1988,Lower Secondary Level,4th Quintile,At least once per week,0.003817511901629672,45,8746,0.0037994931964262114,0.0038355306068331325
1988,Lower Secondary Level,4th Quintile,At least once per month,0.008040605053397296,76,8746,0.008014510177158426,0.008066699929636167
1988,Lower Secondary Level,4th Quintile,Seldom,0.020506987543386142,206,8746,0.02046557656097714,0.020548398525795146
1988,Lower Secondary Level,4th Quintile,Never,0.012810682423739408,132,8746,0.012777823730732784,0.012843541116746033
1988,Lower Secondary Level,5th Quintile,At least once per month,0.005473359747706464,50,8746,0.005451802210905233,0.005494917284507695
1988,Lower Secondary Level,5th Quintile,Seldom,0.016361653001189944,145,8746,0.01632458533500764,0.01639872066737225
1988,Lower Secondary Level,5th Quintile,Never,0.008306053862122612,72,8746,0.008279535290292638,0.008332572433952586
1988,Upper Secondary Level,1st Quintile,At least once per week,0.007608543193230841,76,8746,0.007583153573733824,0.007633932812727858
1988,Upper Secondary Level,1st Quintile,At least once per month,0.020747874311227148,174,8746,0.020706225942632047,0.02078952267982225
1988,Upper Secondary Level,1st Quintile,Seldom,0.035910704060101245,304,8746,0.03585633716649727,0.03596507095370522
1988,Upper Secondary Level,1st Quintile,Never,0.02747744148544844,178,8746,0.02742967735052066,0.02752520562037622
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.007892568764931128,78,8746,0.007866713293118383,0.007918424236743873
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.022427629711204627,206,8746,0.02238436537185257,0.022470894050556686
1988,Upper Secondary Level,2nd Quintile,Seldom,0.05959247084103311,479,8746,0.059523300857263324,0.0596616408248029
1988,Upper Secondary Level,2nd Quintile,Never,0.02500668845139074,168,8746,0.02496106450601389,0.02505231239676759
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.00695178561758062,73,8746,0.006927508491072815,0.0069760627440884244
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.02787563114404976,240,8746,0.02782753201657436,0.02792373027152516
1988,Upper Secondary Level,3rd Quintile,Seldom,0.06265267840963094,503,8746,0.06258187013356045,0.06272348668570144
1988,Upper Secondary Level,3rd Quintile,Never,0.02438209807759823,166,8746,0.02433703308065058,0.02442716307454588
1988,Upper Secondary Level,4th Quintile,At least once per week,0.00926964693647665,86,8746,0.009241645954662148,0.00929764791829115
1988,Upper Secondary Level,4th Quintile,At least once per month,0.031579612777752016,270,8746,0.03152851532029507,0.03163071023520896
1988,Upper Secondary Level,4th Quintile,Seldom,0.07034321337646177,549,8746,0.07026849346432913,0.0704179332885944
1988,Upper Secondary Level,4th Quintile,Never,0.023451962511189146,189,8746,0.023407744385471583,0.02349618063690671
1988,Upper Secondary Level,5th Quintile,At least once per week,0.005994072480955876,50,8746,0.005971518697265297,0.0060166262646464555
1988,Upper Secondary Level,5th Quintile,At least once per month,0.02563149795053668,209,8746,0.02558532235123441,0.02567767354983895
1988,Upper Secondary Level,5th Quintile,Seldom,0.07100782901841217,518,8746,0.07093278379184809,0.07108287424497625
1988,Upper Secondary Level,5th Quintile,Never,0.0242554038429516,184,8746,0.02421045316346969,0.02430035452243351
1988,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004747143879751862,37,8746,0.004727060035612548,0.004767227723891177
1988,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004356327367043843,36,8746,0.004337084217629792,0.004375570516457894
1988,First Stage of Tertiary Education,3rd Quintile,Seldom,0.009024210984066944,68,8746,0.008996579763413486,0.009051842204720401
1988,First Stage of Tertiary Education,4th Quintile,Seldom,0.009650858824920375,77,8746,0.009622293374613913,0.009679424275226837
1988,First Stage of Tertiary Education,5th Quintile,Seldom,0.01216144933715255,93,8746,0.012129423567070712,0.012193475107234389
1988,First Stage of Tertiary Education,5th Quintile,Never,0.004705143372099756,33,8746,0.0046851481496852565,0.004725138594514255
1988,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004747453010955334,43,8746,0.004727368516021816,0.004767537505888853
1988,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0047776536405488325,35,8746,0.004757505669451485,0.00479780161164618
1988,Second Stage of Tertiary Education,4th Quintile,Seldom,0.010952266078142073,88,8746,0.010921855509019819,0.010982676647264327
1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.009122610046300926,68,8746,0.009094829969406568,0.009150390123195285
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.024950095439725446,196,8746,0.02490452182711667,0.024995669052334222
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.011136514720274429,75,8746,0.011105852277786434,0.011167177162762424
1992,Primary Level,1st Quintile,At least once per month,0.0014852272719151145,36,12125,0.0014754940136724828,0.0014949605301577463
1992,Primary Level,1st Quintile,Seldom,0.0031789723022420386,59,12125,0.0031647445429614767,0.0031932000615226006
1992,Primary Level,1st Quintile,Never,0.002485575307189653,42,12125,0.00247299018036169,0.002498160434017616
1992,Primary Level,2nd Quintile,At least once per month,0.0010041819363564193,39,12125,0.0009961767291272313,0.0010121871435856073
1992,Primary Level,2nd Quintile,Seldom,0.0015762598076485069,55,12125,0.0015662331568066887,0.001586286458490325
1992,Primary Level,2nd Quintile,Never,0.0011289184135663067,33,12125,0.001120431094290431,0.0011374057328421823
1992,Primary Level,3rd Quintile,At least once per month,0.0019696646853784453,45,12125,0.0019584586352328877,0.001980870735524003
1992,Primary Level,3rd Quintile,Seldom,0.0018448305980048236,55,12125,0.0018339847923497764,0.0018556764036598708
1992,Primary Level,3rd Quintile,Never,0.000970759351604011,32,12125,0.0009628883602972659,0.000978630342910756
1992,Primary Level,4th Quintile,At least once per month,0.0010822002270224837,43,12125,0.0010738901848519997,0.0010905102691929677
1992,Primary Level,4th Quintile,Seldom,0.0016915758231958896,48,12125,0.0016811894805949777,0.0017019621657968014
1992,Lower Secondary Level,1st Quintile,At least once per week,0.007212509615353574,79,12125,0.007191122318765851,0.007233896911941298
1992,Lower Secondary Level,1st Quintile,At least once per month,0.011444768750342673,170,12125,0.011417885082454567,0.011471652418230779
1992,Lower Secondary Level,1st Quintile,Seldom,0.020869287304098726,281,12125,0.020833158075658702,0.02090541653253875
1992,Lower Secondary Level,1st Quintile,Never,0.021424324802070772,186,12125,0.021387728658614942,0.021460920945526603
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.005723773033565455,84,12125,0.005704706169458403,0.005742839897672506
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.012758278293292786,189,12125,0.01272991267024199,0.012786643916343581
1992,Lower Secondary Level,2nd Quintile,Seldom,0.018918592912926697,256,12125,0.01888415938825065,0.018953026437602744
1992,Lower Secondary Level,2nd Quintile,Never,0.012503482342363119,121,12125,0.012475397769679306,0.012531566915046932
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.0066388031342767915,76,12125,0.006618278140588632,0.006659328127964951
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.010922845375702712,152,12125,0.010896574925245189,0.010949115826160236
1992,Lower Secondary Level,3rd Quintile,Seldom,0.01942608178967402,230,12125,0.019391198509464393,0.019460965069883644
1992,Lower Secondary Level,3rd Quintile,Never,0.009837202852258645,100,12125,0.009812258418073384,0.009862147286443907
1992,Lower Secondary Level,4th Quintile,At least once per week,0.003732532178553193,51,12125,0.003717119635734123,0.0037479447213722627
1992,Lower Secondary Level,4th Quintile,At least once per month,0.011117871979422678,152,12125,0.011091370651267965,0.011144373307577391
1992,Lower Secondary Level,4th Quintile,Seldom,0.021247178817254065,251,12125,0.02121073098603514,0.02128362664847299
1992,Lower Secondary Level,4th Quintile,Never,0.007158443894406386,86,12125,0.007137136329140151,0.007179751459672621
1992,Lower Secondary Level,5th Quintile,At least once per week,0.002744219958697917,32,12125,0.002730997954772721,0.002757441962623113
1992,Lower Secondary Level,5th Quintile,At least once per month,0.005549637000322443,69,12125,0.005530860770812662,0.005568413229832224
1992,Lower Secondary Level,5th Quintile,Seldom,0.012614142170185234,135,12125,0.012585935173116057,0.01264234916725441
1992,Lower Secondary Level,5th Quintile,Never,0.0036546587234111707,51,12125,0.0036394072113431685,0.003669910235479173
1992,Upper Secondary Level,1st Quintile,At least once per week,0.01161619265109759,145,12125,0.011589110743293017,0.011643274558902163
1992,Upper Secondary Level,1st Quintile,At least once per month,0.023978232212469017,351,12125,0.023939566779824128,0.024016897645113906
1992,Upper Secondary Level,1st Quintile,Seldom,0.043560474466902734,663,12125,0.04350888517109688,0.04361206376270859
1992,Upper Secondary Level,1st Quintile,Never,0.022233681507634454,218,12125,0.022196415937678703,0.022270947077590204
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.008815389726718904,124,12125,0.008791764141496789,0.008839015311941019
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.03327997746719755,455,12125,0.03323464321983208,0.033325311714563016
1992,Upper Secondary Level,2nd Quintile,Seldom,0.04972905867947136,695,12125,0.04967411555092851,0.04978400180801421
1992,Upper Secondary Level,2nd Quintile,Never,0.016221924236037185,147,12125,0.016189995311120087,0.016253853160954283
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.009966624783614271,121,12125,0.009941518437402663,0.00999173112982588
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.029052776600642254,365,12125,0.02901032674909945,0.02909522645218506
1992,Upper Secondary Level,3rd Quintile,Seldom,0.057939509998448026,681,12125,0.05788046116186312,0.05799855883503293
1992,Upper Secondary Level,3rd Quintile,Never,0.014080470651080316,140,12125,0.014050691393800588,0.014110249908360043
1992,Upper Secondary Level,4th Quintile,At least once per week,0.011652482846196851,130,12125,0.011625359165990942,0.01167960652640276
1992,Upper Secondary Level,4th Quintile,At least once per month,0.03572755681257655,384,12125,0.03568064458251042,0.03577446904264268
1992,Upper Secondary Level,4th Quintile,Seldom,0.06774643058612824,722,12125,0.06768291288406335,0.06780994828819313
