year,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,Never,0.19087,38,195,0.13557,0.24617
1990,No migration background,At least once per week,0.16918,735,4237,0.15789,0.18047
1990,No migration background,At least once per month,0.28331,1236,4237,0.26974,0.29688
1990,No migration background,Seldom,0.43226,1895,4237,0.41735,0.44718
1990,No migration background,Never,0.11524,371,4237,0.10563,0.12486
1990,Direct migration background,At least once per month,0.26329,36,95,0.17425,0.35232
1990,Direct migration background,Seldom,0.42446,59,95,0.32454,0.52438
1992,No migration background,At least once per week,0.08725,863,10256,0.08179,0.09271
1992,No migration background,At least once per month,0.25756,2759,10256,0.24910,0.26603
1992,No migration background,Seldom,0.49034,5290,10256,0.48067,0.50002
1992,No migration background,Never,0.16484,1344,10256,0.15766,0.17203
1992,Direct migration background,At least once per week,0.11853,351,2523,0.10592,0.13115
1992,Direct migration background,At least once per month,0.27585,762,2523,0.25841,0.29330
1992,Direct migration background,Seldom,0.42890,988,2523,0.40958,0.44821
1992,Direct migration background,Never,0.17672,422,2523,0.16183,0.19161
1992,Indirect migration background,At least once per week,0.13726,61,402,0.10358,0.17095
1992,Indirect migration background,At least once per month,0.31978,140,402,0.27413,0.36543
1992,Indirect migration background,Seldom,0.38205,154,402,0.33449,0.42961
1992,Indirect migration background,Never,0.16091,47,402,0.12495,0.19688
1994,No migration background,At least once per week,0.08552,852,9959,0.08003,0.09101
1994,No migration background,At least once per month,0.25626,2647,9959,0.24768,0.26483
1994,No migration background,Seldom,0.50509,5211,9959,0.49527,0.51491
1994,No migration background,Never,0.15313,1249,9959,0.14605,0.16020
1994,Direct migration background,At least once per week,0.11891,308,2346,0.10581,0.13201
1994,Direct migration background,At least once per month,0.27176,710,2346,0.25376,0.28977
1994,Direct migration background,Seldom,0.44018,972,2346,0.42009,0.46027
1994,Direct migration background,Never,0.16915,356,2346,0.15397,0.18432
1994,Indirect migration background,At least once per week,0.14096,66,484,0.10993,0.17199
1994,Indirect migration background,At least once per month,0.30708,170,484,0.26594,0.34822
1994,Indirect migration background,Seldom,0.44074,208,484,0.39646,0.48502
1994,Indirect migration background,Never,0.11121,40,484,0.08318,0.13925
1996,No migration background,At least once per week,0.11247,1108,9869,0.10624,0.11870
1996,No migration background,At least once per month,0.29519,3095,9869,0.28619,0.30419
1996,No migration background,Seldom,0.46849,4735,9869,0.45864,0.47833
1996,No migration background,Never,0.12385,931,9869,0.11735,0.13035
1996,Direct migration background,At least once per week,0.16052,414,2588,0.14638,0.17467
1996,Direct migration background,At least once per month,0.30576,866,2588,0.28801,0.32352
1996,Direct migration background,Seldom,0.39328,978,2588,0.37445,0.41210
1996,Direct migration background,Never,0.14044,330,2588,0.12705,0.15383
1996,Indirect migration background,At least once per week,0.09641,57,536,0.07140,0.12142
1996,Indirect migration background,At least once per month,0.36230,195,536,0.32157,0.40303
1996,Indirect migration background,Seldom,0.46040,231,536,0.41816,0.50263
1996,Indirect migration background,Never,0.08089,53,536,0.05779,0.10400
1997,No migration background,At least once per week,0.11022,1039,9712,0.10399,0.11644
1997,No migration background,At least once per month,0.28192,2909,9712,0.27298,0.29087
1997,No migration background,Seldom,0.46937,4723,9712,0.45945,0.47930
1997,No migration background,Never,0.13848,1041,9712,0.13161,0.14535
1997,Direct migration background,At least once per week,0.13566,378,2457,0.12212,0.14920
1997,Direct migration background,At least once per month,0.30072,760,2457,0.28258,0.31885
1997,Direct migration background,Seldom,0.41407,973,2457,0.39459,0.43355
1997,Direct migration background,Never,0.14955,346,2457,0.13545,0.16366
1997,Indirect migration background,At least once per week,0.14245,88,560,0.11348,0.17143
1997,Indirect migration background,At least once per month,0.30406,178,560,0.26593,0.34220
1997,Indirect migration background,Seldom,0.45742,248,560,0.41612,0.49872
1997,Indirect migration background,Never,0.09607,46,560,0.07164,0.12049
1999,No migration background,At least once per week,0.09966,1062,10808,0.09402,0.10531
1999,No migration background,At least once per month,0.26626,3141,10808,0.25793,0.27459
1999,No migration background,Seldom,0.50020,5495,10808,0.49077,0.50963
1999,No migration background,Never,0.13388,1110,10808,0.12746,0.14030
1999,Direct migration background,At least once per week,0.13252,308,2189,0.11831,0.14673
1999,Direct migration background,At least once per month,0.27469,652,2189,0.25599,0.29340
1999,Direct migration background,Seldom,0.43138,897,2189,0.41062,0.45213
1999,Direct migration background,Never,0.16141,332,2189,0.14599,0.17683
1999,Indirect migration background,At least once per week,0.14828,84,599,0.11980,0.17676
1999,Indirect migration background,At least once per month,0.32964,199,599,0.29196,0.36732
1999,Indirect migration background,Seldom,0.40047,242,599,0.36119,0.43974
1999,Indirect migration background,Never,0.12161,74,599,0.09542,0.14781
2001,No migration background,At least once per week,0.11942,2143,18104,0.11470,0.12414
2001,No migration background,At least once per month,0.29411,5577,18104,0.28747,0.30075
2001,No migration background,Seldom,0.44164,8167,18104,0.43441,0.44887
2001,No migration background,Never,0.14483,2217,18104,0.13970,0.14996
2001,Direct migration background,At least once per week,0.14109,437,2894,0.12840,0.15377
2001,Direct migration background,At least once per month,0.28859,878,2894,0.27207,0.30510
2001,Direct migration background,Seldom,0.41661,1159,2894,0.39864,0.43457
2001,Direct migration background,Never,0.15372,420,2894,0.14058,0.16686
2001,Indirect migration background,At least once per week,0.16484,128,763,0.13850,0.19119
2001,Indirect migration background,At least once per month,0.34025,255,763,0.30660,0.37389
2001,Indirect migration background,Seldom,0.39660,316,763,0.36187,0.43134
2001,Indirect migration background,Never,0.09831,64,763,0.07717,0.11945
2005,No migration background,At least once per week,0.11845,1980,17399,0.11365,0.12325
2005,No migration background,At least once per month,0.30695,5447,17399,0.30009,0.31380
2005,No migration background,Seldom,0.45081,8171,17399,0.44342,0.45821
2005,No migration background,Never,0.12379,1801,17399,0.11890,0.12868
2005,Direct migration background,At least once per week,0.13250,320,2361,0.11882,0.14618
2005,Direct migration background,At least once per month,0.30877,741,2361,0.29013,0.32741
2005,Direct migration background,Seldom,0.42575,978,2361,0.40580,0.44570
2005,Direct migration background,Never,0.13298,322,2361,0.11928,0.14668
2005,Indirect migration background,At least once per week,0.14578,129,820,0.12161,0.16995
2005,Indirect migration background,At least once per month,0.37860,288,820,0.34538,0.41182
2005,Indirect migration background,Seldom,0.39299,337,820,0.35954,0.42645
2005,Indirect migration background,Never,0.08263,66,820,0.06377,0.10148
2007,No migration background,At least once per week,0.11769,2134,17504,0.11292,0.12247
2007,No migration background,At least once per month,0.31605,5547,17504,0.30916,0.32294
2007,No migration background,Seldom,0.43501,7795,17504,0.42766,0.44235
2007,No migration background,Never,0.13125,2028,17504,0.12625,0.13625
2007,Direct migration background,At least once per week,0.12878,302,2107,0.11447,0.14309
2007,Direct migration background,At least once per month,0.30373,628,2107,0.28409,0.32337
2007,Direct migration background,Seldom,0.43447,906,2107,0.41330,0.45564
2007,Direct migration background,Never,0.13301,271,2107,0.11851,0.14752
2007,Indirect migration background,At least once per week,0.15576,130,777,0.13025,0.18128
2007,Indirect migration background,At least once per month,0.34177,273,777,0.30840,0.37514
2007,Indirect migration background,Seldom,0.39785,303,777,0.36341,0.43229
2007,Indirect migration background,Never,0.10461,71,777,0.08308,0.12615
2009,No migration background,At least once per week,0.10467,1625,15555,0.09986,0.10948
2009,No migration background,At least once per month,0.30295,4767,15555,0.29573,0.31017
2009,No migration background,Seldom,0.47008,7444,15555,0.46223,0.47792
2009,No migration background,Never,0.12231,1719,15555,0.11716,0.12746
2009,Direct migration background,At least once per week,0.11532,192,1649,0.09990,0.13074
2009,Direct migration background,At least once per month,0.30728,498,1649,0.28501,0.32956
2009,Direct migration background,Seldom,0.42950,713,1649,0.40560,0.45339
2009,Direct migration background,Never,0.14790,246,1649,0.13076,0.16504
2009,Indirect migration background,At least once per week,0.12153,88,703,0.09736,0.14570
2009,Indirect migration background,At least once per month,0.41827,275,703,0.38178,0.45476
2009,Indirect migration background,Seldom,0.40072,300,703,0.36447,0.43697
2009,Indirect migration background,Never,0.05948,40,703,0.04198,0.07697
2011,No migration background,At least once per week,0.12282,3071,23692,0.11864,0.12700
2011,No migration background,At least once per month,0.30355,7612,23692,0.29769,0.30940
2011,No migration background,Seldom,0.45349,10536,23692,0.44716,0.45983
2011,No migration background,Never,0.12014,2473,23692,0.11600,0.12428
2011,Direct migration background,At least once per week,0.12340,474,3339,0.11224,0.13455
2011,Direct migration background,At least once per month,0.29675,1048,3339,0.28125,0.31225
2011,Direct migration background,Seldom,0.43477,1324,3339,0.41795,0.45159
2011,Direct migration background,Never,0.14508,493,3339,0.13314,0.15703
2011,Indirect migration background,At least once per week,0.15489,227,1231,0.13467,0.17511
2011,Indirect migration background,At least once per month,0.35823,436,1231,0.33143,0.38503
2011,Indirect migration background,Seldom,0.42479,481,1231,0.39716,0.45241
2011,Indirect migration background,Never,0.06209,87,1231,0.04861,0.07558
2015,No migration background,At least once per week,0.10670,2154,19080,0.10232,0.11108
2015,No migration background,At least once per month,0.30979,6236,19080,0.30323,0.31635
2015,No migration background,Seldom,0.47403,8909,19080,0.46694,0.48111
2015,No migration background,Never,0.10948,1781,19080,0.10505,0.11391
2015,Direct migration background,At least once per week,0.15653,1064,6041,0.14736,0.16569
2015,Direct migration background,At least once per month,0.33958,2157,6041,0.32763,0.35152
2015,Direct migration background,Seldom,0.40176,2292,6041,0.38940,0.41413
2015,Direct migration background,Never,0.10213,528,6041,0.09450,0.10977
2015,Indirect migration background,At least once per week,0.16448,307,1595,0.14628,0.18268
2015,Indirect migration background,At least once per month,0.38026,634,1595,0.35643,0.40409
2015,Indirect migration background,Seldom,0.40574,578,1595,0.38163,0.42984
2015,Indirect migration background,Never,0.04952,76,1595,0.03887,0.06017
2017,No migration background,At least once per week,0.12945,2668,20064,0.12480,0.13409
2017,No migration background,At least once per month,0.33118,6945,20064,0.32466,0.33769
2017,No migration background,Seldom,0.43060,8704,20064,0.42375,0.43746
2017,No migration background,Never,0.10877,1747,20064,0.10446,0.11308
2017,Direct migration background,At least once per week,0.16052,853,4809,0.15015,0.17090
2017,Direct migration background,At least once per month,0.32443,1663,4809,0.31120,0.33766
2017,Direct migration background,Seldom,0.40692,1822,4809,0.39304,0.42081
2017,Direct migration background,Never,0.10812,471,4809,0.09934,0.11690
2017,Indirect migration background,At least once per week,0.18070,318,1620,0.16196,0.19945
2017,Indirect migration background,At least once per month,0.40015,622,1620,0.37628,0.42401
2017,Indirect migration background,Seldom,0.36376,594,1620,0.34033,0.38719
2017,Indirect migration background,Never,0.05539,86,1620,0.04424,0.06653
