year,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Never,0.11118392266517471,40,12789,0.11063298375132032,0.11173486157902911
1996,No migration background,At least once per week,0.11247861647932499,1108,12993,0.11239562692068338,0.1125616060379666
1996,No migration background,At least once per month,0.2952163646823442,3095,12993,0.29509655354827635,0.295336175816412
1996,No migration background,Seldom,0.4684450261511563,4734,12993,0.468313956401951,0.4685760959003616
1996,No migration background,Never,0.12385999268717444,931,12993,0.12377346574816837,0.12394651962618052
1996,Direct migration background,At least once per week,0.16051550089466604,414,12993,0.16027891104385195,0.16075209074548014
1996,Direct migration background,At least once per month,0.30578250607848695,866,12993,0.3054855546798777,0.3060794574770962
1996,Direct migration background,Seldom,0.3932986737924653,978,12993,0.3929838409766418,0.3936135066082888
1996,Direct migration background,Never,0.14040331923438168,330,12993,0.14017941240874468,0.14062722606001868
1996,Indirect migration background,At least once per week,0.09622149017046676,57,12993,0.09571135348262727,0.09673162685830625
1996,Indirect migration background,At least once per month,0.36209632521149526,195,12993,0.3612649269264648,0.36292772349652574
1996,Indirect migration background,Seldom,0.46083222594687673,232,12993,0.4599699368439688,0.46169451504978465
1996,Indirect migration background,Never,0.08084995867116118,53,12993,0.08037838166572692,0.08132153567659545
1997,No migration background,At least once per week,0.11012544751154041,1038,12729,0.11004297487906647,0.11020792014401434
1997,No migration background,At least once per month,0.2819506640110515,2908,12729,0.28183212390167756,0.28206920412042547
1997,No migration background,Seldom,0.46943240690315674,4724,12729,0.46930092726082767,0.4695638865454858
1997,No migration background,Never,0.1384914815742513,1041,12729,0.13840048125017107,0.13858248189833156
1997,Direct migration background,At least once per week,0.13564692669053197,378,12729,0.1354259926401056,0.13586786074095833
1997,Direct migration background,At least once per month,0.30078143559335385,760,12729,0.30048553620038176,0.30107733498632594
1997,Direct migration background,Seldom,0.41408350619423184,973,12729,0.41376569154394616,0.41440132084451753
1997,Direct migration background,Never,0.14948813152188237,346,12729,0.1492580638323492,0.14971819921141552
1997,Indirect migration background,At least once per week,0.14580481810269183,89,12729,0.14524314891401466,0.146366487291369
1997,Indirect migration background,At least once per month,0.30314850740689714,179,12729,0.3024170080669975,0.30388000674679677
1997,Indirect migration background,Seldom,0.4556174052143546,247,12729,0.45482477910693697,0.45641003132177227
1997,Indirect migration background,Never,0.09542926927605634,46,12729,0.09496166532849674,0.09589687322361594
1999,No migration background,At least once per week,0.09957282404920602,1061,13596,0.09949437891732159,0.09965126918109045
1999,No migration background,At least once per month,0.26629182629126447,3141,13596,0.26617602540455515,0.2664076271779738
1999,No migration background,Seldom,0.5002428334596689,5496,13596,0.5001118425249159,0.5003738243944219
1999,No migration background,Never,0.13389251619986073,1110,13596,0.13380330172255064,0.1339817306771708
1999,Direct migration background,At least once per week,0.1325188088942288,308,13596,0.13229494275484,0.13274267503361759
1999,Direct migration background,At least once per month,0.2746358947590601,652,13596,0.2743411973659595,0.27493059215216065
1999,Direct migration background,Seldom,0.4313993455752486,897,13596,0.43107233406977585,0.4317263570807214
1999,Direct migration background,Never,0.16144595077146245,332,13596,0.16120301094153755,0.16168889060138736
1999,Indirect migration background,At least once per week,0.15134774952449986,85,13596,0.15083736321975189,0.15185813582924784
1999,Indirect migration background,At least once per month,0.32862139713126237,199,13596,0.32795247153899143,0.3292903227235333
1999,Indirect migration background,Seldom,0.3986980403573501,241,13596,0.39800074864226875,0.3993953320724315
1999,Indirect migration background,Never,0.12133281298688772,74,13596,0.12086781884411069,0.12179780712966476
2001,No migration background,At least once per week,0.11944000399821868,2143,21761,0.11935549517932173,0.11952451281711562
2001,No migration background,At least once per month,0.2941459475802906,5577,21761,0.2940272104515929,0.2942646847089883
2001,No migration background,Seldom,0.4416476942626998,8168,21761,0.4415182926191805,0.44177709590621905
2001,No migration background,Never,0.14476635415879083,2216,21761,0.1446746637604939,0.14485804455708776
2001,Direct migration background,At least once per week,0.14109081224503472,437,21761,0.14085567905504684,0.1413259454350226
2001,Direct migration background,At least once per month,0.28857288808962545,878,21761,0.2882668440585328,0.2888789321207181
2001,Direct migration background,Seldom,0.41660786627531204,1159,21761,0.41627487338408065,0.41694085916654344
2001,Direct migration background,Never,0.1537284333900279,420,21761,0.15348480779083104,0.15397205898922475
2001,Indirect migration background,At least once per week,0.16449932345981524,128,21761,0.1639661278191521,0.1650325191004784
2001,Indirect migration background,At least once per month,0.33962262891159856,255,21761,0.3389415059358668,0.3403037518873303
2001,Indirect migration background,Seldom,0.3958053943165908,315,21761,0.3951020622714393,0.3965087263617423
2001,Indirect migration background,Never,0.10007265331199547,65,21761,0.09964104225590653,0.1005042643680844
2005,No migration background,At least once per week,0.11839731264528176,1979,20580,0.11831315938081483,0.1184814659097487
2005,No migration background,At least once per month,0.3069928754196202,5450,20580,0.30687273294012674,0.3071130178991137
2005,No migration background,Seldom,0.45096294488224326,8173,20580,0.45083333597478314,0.45109255378970337
2005,No migration background,Never,0.12364686705285478,1800,20580,0.12356112483307677,0.1237326092726328
2005,Direct migration background,At least once per week,0.13248507343942112,320,20580,0.13226305604683525,0.132707090832007
2005,Direct migration background,At least once per month,0.3087702153040415,741,20580,0.30846766752688765,0.3090727630811953
2005,Direct migration background,Seldom,0.4257754750971447,978,20580,0.4254516606402891,0.4260992895540003
2005,Direct migration background,Never,0.13296923615939274,322,20580,0.13274687553487602,0.13319159678390946
2005,Indirect migration background,At least once per week,0.14675813079424058,130,20580,0.14632832555769565,0.1471879360307855
2005,Indirect migration background,At least once per month,0.3784310568522151,285,20580,0.3778419791609817,0.3790201345434485
2005,Indirect migration background,Seldom,0.3892838310931009,335,20580,0.38869160514848755,0.3898760570377142
2005,Indirect migration background,Never,0.08552698126044339,67,20580,0.08518730002430011,0.08586666249658667
2007,No migration background,At least once per week,0.11766961616161237,2134,20388,0.11758513065083796,0.11775410167238677
2007,No migration background,At least once per month,0.31628591381031634,5550,20388,0.31616398351174807,0.3164078441088846
2007,No migration background,Seldom,0.43493438119479433,7796,20388,0.43480439544014676,0.4350643669494419
2007,No migration background,Never,0.13111008883327696,2027,20388,0.13102159054283088,0.13119858712372304
2007,Direct migration background,At least once per week,0.12877927055498695,302,20388,0.12855671356555753,0.12900182754441636
2007,Direct migration background,At least once per month,0.3036747318920446,628,20388,0.30336919436215715,0.303980269421932
2007,Direct migration background,Seldom,0.4345919757085655,906,20388,0.4342626118113295,0.4349213396058015
2007,Direct migration background,Never,0.13295402184440303,271,20388,0.13272842866708098,0.13317961502172507
2007,Indirect migration background,At least once per week,0.1561489341287376,130,20388,0.15573177711856084,0.15656609113891434
2007,Indirect migration background,At least once per month,0.3373493073788612,270,20388,0.3368059577534432,0.33789265700427923
2007,Indirect migration background,Seldom,0.39912669949525015,302,20388,0.3985639125998484,0.3996894863906519
2007,Indirect migration background,Never,0.10737505899715107,72,20388,0.10701927750773516,0.10773084048656698
2009,No migration background,At least once per week,0.10471832160045982,1626,17907,0.10463822916419004,0.10479841403672961
2009,No migration background,At least once per month,0.3030070936084605,4770,17907,0.30288688352563214,0.3031273036912889
2009,No migration background,Seldom,0.4701573115363211,7444,17907,0.470026755971057,0.47028786710158527
2009,No migration background,Never,0.12211727325475852,1718,17907,0.1220316272476428,0.12220291926187424
2009,Direct migration background,At least once per week,0.1153447956091138,192,17907,0.1151270798848213,0.1155625113334063
2009,Direct migration background,At least once per month,0.3073100859733501,498,17907,0.30699562872092256,0.3076245432257776
2009,Direct migration background,Seldom,0.4294543917468439,713,17907,0.42911702095234366,0.42979176254134416
2009,Direct migration background,Never,0.14789072667069214,246,17907,0.14764877875027893,0.14813267459110535
2009,Indirect migration background,At least once per week,0.12060401946210698,87,17907,0.12025649959139173,0.12095153933282224
2009,Indirect migration background,At least once per month,0.41767903743340706,272,17907,0.4171527668870866,0.41820530797972755
2009,Indirect migration background,Seldom,0.398727429054103,300,17907,0.3982049363081227,0.39924992180008334
2009,Indirect migration background,Never,0.06298951405038283,41,17907,0.06273026757100761,0.06324876052975806
2011,No migration background,At least once per week,0.12281655535768272,3076,28262,0.12272958086526183,0.12290352985010362
2011,No migration background,At least once per month,0.303918825974713,7625,28262,0.3037969475088601,0.30404070444056586
2011,No migration background,Seldom,0.4532465862632285,10545,28262,0.4531146751893464,0.4533784973371106
2011,No migration background,Never,0.12001803240437578,2475,28262,0.11993191749060274,0.12010414731814882
2011,Direct migration background,At least once per week,0.12186257399784052,460,28262,0.12164486422442526,0.12208028377125578
2011,Direct migration background,At least once per month,0.2967015361343511,1035,28262,0.2963975237744966,0.2970055484942056
2011,Direct migration background,Seldom,0.4352615613609204,1307,28262,0.43493160208574955,0.4355915206360913
2011,Direct migration background,Never,0.14617432850688802,490,28262,0.14593921278727257,0.14640944422650348
2011,Indirect migration background,At least once per week,0.15717481503662276,236,28262,0.15674092529196415,0.15760870478128136
2011,Indirect migration background,At least once per month,0.3546704351467026,436,28262,0.3541001101205607,0.3552407601728445
2011,Indirect migration background,Seldom,0.4259751806632455,489,28262,0.4253856903984667,0.42656467092802436
2011,Indirect migration background,Never,0.06217956915342924,88,28262,0.06189169488107135,0.062467443425787125
2015,No migration background,At least once per week,0.10676818219664048,2162,26716,0.10668606707335081,0.10685029731993016
2015,No migration background,At least once per month,0.3097782395281377,6252,26716,0.3096552863073001,0.3099011927489753
2015,No migration background,Seldom,0.4740751453146995,8923,26716,0.4739423735969993,0.47420791703239973
2015,No migration background,Never,0.10937843296052231,1783,26716,0.10929544165718999,0.10946142426385463
2015,Direct migration background,At least once per week,0.15551293244449163,1054,26716,0.15528918999205973,0.15573667489692353
2015,Direct migration background,At least once per month,0.33925129681876526,2139,26716,0.3389589842058384,0.3395436094316921
2015,Direct migration background,Seldom,0.40078424138084523,2265,26716,0.4004816785543132,0.40108680420737725
2015,Direct migration background,Never,0.10445152935589795,525,26716,0.1042626995325003,0.10464035917929561
2015,Indirect migration background,At least once per week,0.1632510141510075,309,26716,0.16285420063050257,0.16364782767151245
2015,Indirect migration background,At least once per month,0.3762171745983947,636,26716,0.37569706252476354,0.3767372866720259
2015,Indirect migration background,Seldom,0.41035649425149845,591,26716,0.4098283697269468,0.4108846187760501
2015,Indirect migration background,Never,0.05017531699909926,77,26716,0.049940933135885116,0.0504097008623134
2017,No migration background,At least once per week,0.129459548163327,2676,26493,0.129370044646348,0.129549051680306
2017,No migration background,At least once per month,0.33113854948057875,6958,26493,0.3310130761189887,0.33126402284216877
2017,No migration background,Seldom,0.4305407526826366,8726,26493,0.4304087395803635,0.43067276578490965
2017,No migration background,Never,0.10886114967345768,1751,26493,0.10877810959967775,0.10894418974723762
2017,Direct migration background,At least once per week,0.16036425166315543,844,26493,0.16013882953149747,0.1605896737948134
2017,Direct migration background,At least once per month,0.3261182589715565,1641,26493,0.3258302694322779,0.3264062485108351
2017,Direct migration background,Seldom,0.404169952983532,1798,26493,0.40386848546719484,0.4044714204998691
2017,Direct migration background,Never,0.10934753638175614,464,26493,0.10915582144571087,0.1095392513178014
2017,Indirect migration background,At least once per week,0.1828814295423392,319,26493,0.18249177855077964,0.1832710805338988
2017,Indirect migration background,At least once per month,0.3972813184712732,631,26493,0.3967880823888891,0.3977745545536573
2017,Indirect migration background,Seldom,0.36466962493669,596,26493,0.3641844503480133,0.36515479952536667
2017,Indirect migration background,Never,0.05516762704969765,89,26493,0.054937499837715335,0.05539775426167997
