"pli0095_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","567","0.077410201928953","0.0713912962625867","0.0834291075953193"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","333","0.094102463534647","0.0833718802203224","0.104833046848972"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","1590","0.198724348003953","0.189737019296334","0.207711676711572"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","804","0.273069876543242","0.256695433948557","0.289444319137926"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","45","0.201456417196756","0.138313868635844","0.264598965757667"
"Seltener","1986","kein Migrationshintergrund","3852","0.487039571715202","0.475782169877944","0.498296973552459"
"Seltener","1986","direkter Migrationshintergrund","1132","0.42934507993061","0.411153378347199","0.447536781514021"
"Seltener","1986","indirekter Migrationshintergrund","73","0.504508056443928","0.425797208036133","0.583218904851723"
"Nie","1986","kein Migrationshintergrund","1564","0.236825878351892","0.227250840296384","0.246400916407401"
"Nie","1986","direkter Migrationshintergrund","575","0.203482579991501","0.188686572180459","0.218278587802544"
"Nie","1986","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","","","",""
"Seltener","1987","kein Migrationshintergrund","","","",""
"Seltener","1987","direkter Migrationshintergrund","","","",""
"Seltener","1987","indirekter Migrationshintergrund","","","",""
"Nie","1987","kein Migrationshintergrund","","","",""
"Nie","1987","direkter Migrationshintergrund","","","",""
"Nie","1987","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","489","0.0693477629515996","0.0634176430659034","0.0752778828372959"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","352","0.104274823494208","0.0927020126008995","0.115847634387516"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","1496","0.205757781438618","0.1963213421289","0.215194220748337"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","671","0.225941291660721","0.210105255372174","0.241777327949268"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","64","0.260900309538321","0.20326555247898","0.318535066597663"
"Seltener","1988","kein Migrationshintergrund","3576","0.48643029508571","0.474763178472983","0.498097411698438"
"Seltener","1988","direkter Migrationshintergrund","1019","0.417201740680095","0.398529608500378","0.435873872859812"
"Seltener","1988","indirekter Migrationshintergrund","97","0.498257498217101","0.432633448659884","0.563881547774318"
"Nie","1988","kein Migrationshintergrund","1489","0.238464160524072","0.228516744891079","0.248411576157065"
"Nie","1988","direkter Migrationshintergrund","637","0.252582144164976","0.236129155764947","0.269035132565005"
"Nie","1988","indirekter Migrationshintergrund","37","0.175682460290164","0.125735722017638","0.225629198562691"
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","","","",""
"Seltener","1989","kein Migrationshintergrund","","","",""
"Seltener","1989","direkter Migrationshintergrund","","","",""
"Seltener","1989","indirekter Migrationshintergrund","","","",""
"Nie","1989","kein Migrationshintergrund","","","",""
"Nie","1989","direkter Migrationshintergrund","","","",""
"Nie","1989","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","743","0.170681517759252","0.159387607179808","0.181975428338695"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","1237","0.281214897147334","0.2677187712717","0.294711023022969"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","36","0.26115723460676","0.18813287886822","0.334181590345299"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","","","",""
"Seltener","1990","kein Migrationshintergrund","1902","0.430505439891926","0.415641821850434","0.445369057933418"
"Seltener","1990","direkter Migrationshintergrund","60","0.429115284799165","0.346833843471813","0.511396726126517"
"Seltener","1990","indirekter Migrationshintergrund","","","",""
"Nie","1990","kein Migrationshintergrund","381","0.117598145201488","0.107928203254404","0.127268087148572"
"Nie","1990","direkter Migrationshintergrund","","","",""
"Nie","1990","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","866","0.0863308012526108","0.0809088035273029","0.0917527989779187"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","351","0.119098098234494","0.106509102161509","0.131687094307479"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","61","0.130713998238008","0.0981646815686881","0.163263314907329"
"Min 1x pro Monat","1992","kein Migrationshintergrund","2765","0.255906618309256","0.24748226770913","0.264330968909382"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","767","0.276183174712927","0.258805652322214","0.293560697103641"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","143","0.312666380247636","0.26790289741833","0.357429863076943"
"Seltener","1992","kein Migrationshintergrund","5309","0.488430634772175","0.478780449188546","0.498080820355803"
"Seltener","1992","direkter Migrationshintergrund","999","0.425525211107335","0.4063087661639","0.44474165605077"
"Seltener","1992","indirekter Migrationshintergrund","157","0.380848590307118","0.333959253280683","0.427737927333553"
"Nie","1992","kein Migrationshintergrund","1367","0.169331945665958","0.16209150237028","0.176572388961637"
"Nie","1992","direkter Migrationshintergrund","426","0.179193515945244","0.164287676273736","0.194099355616751"
"Nie","1992","indirekter Migrationshintergrund","51","0.175771031207237","0.139017669345847","0.212524393068627"
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","856","0.0851798693006207","0.0797105600269201","0.0906491785743214"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","310","0.119507577354693","0.106425742054805","0.132589412654581"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","65","0.135219036786911","0.105002998717056","0.165435074856766"
"Min 1x pro Monat","1994","kein Migrationshintergrund","2658","0.255472847193984","0.246927911755953","0.264017782632015"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","716","0.271133161983791","0.253205503955556","0.289060820012026"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","171","0.297062916944665","0.25668462091713","0.337441212972199"
"Seltener","1994","kein Migrationshintergrund","5222","0.50129734794096","0.491500989132464","0.511093706749457"
"Seltener","1994","direkter Migrationshintergrund","977","0.436947609935008","0.416944513365545","0.456950706504472"
"Seltener","1994","indirekter Migrationshintergrund","215","0.458921663612033","0.414890020486655","0.502953306737412"
"Nie","1994","kein Migrationshintergrund","1271","0.158049935564434","0.150902726762959","0.16519714436591"
"Nie","1994","direkter Migrationshintergrund","359","0.172411650726508","0.157178188030637","0.187645113422379"
"Nie","1994","indirekter Migrationshintergrund","41","0.108796382656391","0.0812819071903233","0.136310858122458"
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","","","",""
"Seltener","1995","kein Migrationshintergrund","","","",""
"Seltener","1995","direkter Migrationshintergrund","","","",""
"Seltener","1995","indirekter Migrationshintergrund","","","",""
"Nie","1995","kein Migrationshintergrund","","","",""
"Nie","1995","direkter Migrationshintergrund","","","",""
"Nie","1995","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","1110","0.110366562369947","0.104199133651598","0.116533991088295"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","418","0.15843415988658","0.144428192293398","0.172440127479762"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","58","0.0971341496438195","0.0722257536878826","0.122042545599756"
"Min 1x pro Monat","1996","kein Migrationshintergrund","3106","0.29346046877497","0.284498098792904","0.302422838757036"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","873","0.308797116420977","0.29107628705203","0.326517945789924"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","196","0.352705356211697","0.312516540330738","0.392894172092655"
"Seltener","1996","kein Migrationshintergrund","4745","0.468935504577029","0.45911327629362","0.478757732860437"
"Seltener","1996","direkter Migrationshintergrund","986","0.38939818239579","0.370694778110674","0.408101586680906"
"Seltener","1996","indirekter Migrationshintergrund","236","0.467303630110705","0.425338591965206","0.509268668256203"
"Nie","1996","kein Migrationshintergrund","955","0.127237464278054","0.120678498236258","0.133796430319851"
"Nie","1996","direkter Migrationshintergrund","334","0.143370541296653","0.129928317542523","0.156812765050783"
"Nie","1996","indirekter Migrationshintergrund","53","0.0828568640337793","0.0596705890431849","0.106043139024374"
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","1047","0.110540667642682","0.104322400793896","0.116758934491468"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","380","0.134704084434698","0.12126189073977","0.148146278129626"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","89","0.143246943921979","0.11446219327682","0.172031694567137"
"Min 1x pro Monat","1997","kein Migrationshintergrund","2920","0.279464254500196","0.270565357826054","0.288363151174338"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","764","0.298173302146216","0.280161931642898","0.316184672649534"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","180","0.288736644542817","0.251501064155688","0.325972224929946"
"Seltener","1997","kein Migrationshintergrund","4734","0.468107714319529","0.458212390508608","0.478003038130451"
"Seltener","1997","direkter Migrationshintergrund","981","0.413833799601968","0.394441879841124","0.433225719362812"
"Seltener","1997","indirekter Migrationshintergrund","253","0.459599777482183","0.418651124292769","0.500548430671596"
"Nie","1997","kein Migrationshintergrund","1067","0.141887363537593","0.134967631551807","0.148807095523378"
"Nie","1997","direkter Migrationshintergrund","353","0.153288813817118","0.139104108415083","0.167473519219153"
"Nie","1997","indirekter Migrationshintergrund","47","0.108416634053021","0.0828707523671653","0.133962515738877"
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","","","",""
"Seltener","1998","kein Migrationshintergrund","","","",""
"Seltener","1998","direkter Migrationshintergrund","","","",""
"Seltener","1998","indirekter Migrationshintergrund","","","",""
"Nie","1998","kein Migrationshintergrund","","","",""
"Nie","1998","direkter Migrationshintergrund","","","",""
"Nie","1998","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","1068","0.0994851867081966","0.0938597259628139","0.105110647453579"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","309","0.128698338627558","0.11473398061796","0.142662696637157"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","84","0.141904378112944","0.114144376568943","0.169664379656946"
"Min 1x pro Monat","1999","kein Migrationshintergrund","3149","0.264148083731014","0.255861941130687","0.272434226331341"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","655","0.272474141229649","0.253907339639701","0.291040942819597"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","202","0.324952671297429","0.287693695481942","0.362211647112917"
"Seltener","1999","kein Migrationshintergrund","5519","0.499528359031345","0.490131055183918","0.508925662878773"
"Seltener","1999","direkter Migrationshintergrund","909","0.431711649755041","0.411056350386414","0.452366949123667"
"Seltener","1999","indirekter Migrationshintergrund","245","0.409886926607059","0.370762012522493","0.449011840691625"
"Nie","1999","kein Migrationshintergrund","1139","0.136838370529444","0.130379100087815","0.143297640971072"
"Nie","1999","direkter Migrationshintergrund","336","0.167115870387752","0.151557956115544","0.18267378465996"
"Nie","1999","indirekter Migrationshintergrund","76","0.123256023982567","0.0971046676823786","0.149407380282756"
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","","","",""
