year,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
1992,No migration background,5.0,0.10196494954859267,13316,0.09682520805728125,0.1071046910399041
1992,Direct migration background,4.0,0.07495637660268568,13316,0.07048383306081688,0.0794289201445545
1992,No migration background,2.0,0.06547302936044307,13316,0.06127160725786818,0.06967445146301796
1992,Direct migration background,3.0,0.05781048478871102,13316,0.05384641202876683,0.06177455754865521
1992,Direct migration background,5.0,0.03201578028981109,13316,0.029025682704363308,0.03500587787525888
1992,Direct migration background,2.0,0.026629239056217283,13316,0.02389467749674005,0.029363800615694515
1992,Indirect migration background,4.0,0.011759350580380851,13316,0.00992833430732339,0.013590366853438313
1992,Indirect migration background,3.0,0.010621348911311737,13316,0.008880182488982228,0.012362515333641246
1992,Indirect migration background,2.0,0.0046278734542144,13316,0.003475076943968552,0.005780669964460248
1992,Indirect migration background,5.0,0.003565738563083226,13316,0.0025533009925194604,0.004578176133646992
1994,No migration background,4.0,0.4073813433419345,12873,0.3988933620330886,0.41586932465078036
1994,No migration background,3.0,0.20697474392055673,12873,0.19997602788140836,0.2139734599597051
1994,No migration background,5.0,0.09766205332707796,12873,0.09253386786736399,0.10279023878679193
1994,Direct migration background,4.0,0.07600281491907107,12873,0.07142491441404088,0.08058071542410127
1994,No migration background,2.0,0.06661975134881538,12873,0.06231203603949248,0.07092746665813829
1994,Direct migration background,3.0,0.05551645945734616,12873,0.05156075110458893,0.05947216781010339
1994,Direct migration background,5.0,0.027836421925091875,12873,0.02499462810701731,0.03067821574316644
1994,Direct migration background,2.0,0.0240831964969896,12873,0.02143482046267946,0.02673157253129974
1994,Indirect migration background,4.0,0.016342169051528656,12873,0.014151922208757058,0.018532415894300255
1994,Indirect migration background,3.0,0.013292673391195558,12873,0.011314262335691484,0.015271084446699633
1994,Indirect migration background,2.0,0.005160684963640629,12873,0.003922896784917218,0.006398473142364039
1994,Indirect migration background,5.0,0.003127687856751896,12873,0.0021630869727585593,0.004092288740745233
1996,No migration background,4.0,0.3643500346340337,13048,0.35609245978894555,0.37260760947912186
1996,No migration background,3.0,0.23820518740860464,13048,0.2308958382127268,0.24551453660448247
1996,No migration background,2.0,0.0852766874470869,13048,0.08048438595884741,0.09006898893532639
1996,Direct migration background,4.0,0.07527129993073194,13048,0.07074434705275276,0.07979825280871111
1996,No migration background,5.0,0.07165396752097283,13048,0.06722849996238614,0.07607943507955953
1996,Direct migration background,3.0,0.06665127376279535,13048,0.06237160365159402,0.07093094387399668
1996,Direct migration background,2.0,0.03186331101362272,13048,0.028849625794958693,0.034876996232286746
1996,Direct migration background,5.0,0.025398291387670285,13048,0.0226986882000891,0.02809789457525147
1996,Indirect migration background,4.0,0.017855768490725777,13048,0.015583492887153008,0.020128044094298546
1996,Indirect migration background,3.0,0.01500808127453244,13048,0.012921847281580759,0.01709431526748412
1996,Indirect migration background,2.0,0.004386977603324867,13048,0.0032529801214466504,0.005520975085203083
1996,Indirect migration background,5.0,0.004079119525898561,13048,0.0029854660644290454,0.005172772987368076
1997,No migration background,4.0,0.3711210621415665,12828,0.36276083798836023,0.37948128629477273
1997,No migration background,3.0,0.22845470971796686,12828,0.2211893459152114,0.23572007352072233
1997,No migration background,5.0,0.08178175818995993,12828,0.07703958101923697,0.0865239353606829
1997,No migration background,2.0,0.08154607588970068,12828,0.07681012907831818,0.08628202270108319
1997,Direct migration background,4.0,0.07643962605075026,12828,0.07184163080292325,0.08103762129857728
1997,Direct migration background,3.0,0.05970618273234347,12828,0.055605860019655416,0.06380650544503151
1997,Direct migration background,2.0,0.029695969832665568,12828,0.026758460398851165,0.03263347926647997
1997,Direct migration background,5.0,0.027182025296566895,12828,0.02436796567180064,0.029996084921333148
1997,Indirect migration background,4.0,0.019404509388011627,12828,0.01701739695372065,0.0217916218223026
1997,Indirect migration background,3.0,0.014062377248801949,12828,0.012024722093351512,0.016100032404252385
1997,Indirect migration background,2.0,0.006991908241024432,12828,0.005549956088961042,0.008433860393087822
1997,Indirect migration background,5.0,0.0036137952706418413,12828,0.002575377237881972,0.0046522133034017105
1999,No migration background,4.0,0.4042365401588703,13674,0.39601102704432245,0.4124620532734181
1999,No migration background,3.0,0.23102383053839365,13674,0.2239591404608817,0.2380885206159056
1999,No migration background,5.0,0.08164165931156223,13674,0.07705210744322437,0.08623121117990008
1999,No migration background,2.0,0.07803765813474552,13674,0.07354175455410267,0.08253356171538836
1999,Direct migration background,4.0,0.06597528684907325,13674,0.06181447468154948,0.07013609901659702
1999,Direct migration background,3.0,0.0479552809649897,13674,0.04437386159900525,0.051536700330974156
1999,Direct migration background,5.0,0.024418946749043838,13674,0.02183190506667022,0.027005988431417455
1999,Direct migration background,2.0,0.022653721682847898,13674,0.020159688108276203,0.025147755257419593
1999,Indirect migration background,4.0,0.01772580170638423,13674,0.015514094692858969,0.019937508719909496
1999,Indirect migration background,3.0,0.014636657840541335,13674,0.01262373353191452,0.016649582149168153
1999,Indirect migration background,2.0,0.006251838776110621,13674,0.004930694226223175,0.007572983325998067
1999,Indirect migration background,5.0,0.005442777287437482,13674,0.004209577465549501,0.006675977109325463
2001,No migration background,4.0,0.3753503975001149,21921,0.3689403305674691,0.3817604644327607
2001,No migration background,3.0,0.2562841781168145,21921,0.25050467771187385,0.2620636785217551
2001,No migration background,5.0,0.10183355544322412,21921,0.0978299639593407,0.10583714692710754
2001,No migration background,2.0,0.0984789301962226,21921,0.09453448894538694,0.10242337144705826
2001,Direct migration background,4.0,0.05326042001746243,21921,0.050287772259710366,0.056233067775214494
2001,Direct migration background,3.0,0.04034741050503194,21921,0.037742512377480324,0.042952308632583557
2001,Direct migration background,2.0,0.020081797711502227,21921,0.018224754126556077,0.021938841296448377
2001,Direct migration background,5.0,0.019300583612885436,21921,0.017479293753724583,0.02112187347204629
2001,Indirect migration background,4.0,0.014475437709664078,21921,0.012894278983883005,0.01605659643544515
2001,Indirect migration background,3.0,0.011718211479251872,21921,0.010293598317751963,0.01314282464075178
2001,Indirect migration background,2.0,0.005882082624879372,21921,0.004869779910567114,0.006894385339191629
2001,Indirect migration background,5.0,0.002986995082946556,21921,0.002264568770206199,0.003709421395686913
2005,No migration background,4.0,0.3971331389698737,20698,0.39046705699212536,0.403799220947622
2005,No migration background,3.0,0.26482021379980564,20698,0.2588089716244489,0.2708314559751624
2005,No migration background,2.0,0.09616132167152576,20698,0.09214491617166837,0.10017772717138315
2005,No migration background,5.0,0.08746355685131195,20698,0.08361471065911268,0.09131240304351122
2005,Direct migration background,4.0,0.047521865889212825,20698,0.0446234137768001,0.05042031800162555
2005,Direct migration background,3.0,0.03600583090379009,20698,0.03346769131947008,0.03854397048811009
2005,Indirect migration background,4.0,0.016277939747327504,20698,0.014553977291110397,0.018001902203544612
2005,Direct migration background,5.0,0.015646258503401362,20698,0.013955534459350754,0.01733698254745197
2005,Direct migration background,2.0,0.015549076773566569,20698,0.013863528406053312,0.017234625141079825
2005,Indirect migration background,3.0,0.013848396501457727,20698,0.01225632170424349,0.015440471298671963
2005,Indirect migration background,2.0,0.006316812439261419,20698,0.005237456111459614,0.0073961687670632235
2005,Indirect migration background,5.0,0.0032555879494655005,20698,0.0024795222284392775,0.004031653670491723
2007,No migration background,4.0,0.38238179321169313,20850,0.37578532172532086,0.3889782646980654
2007,No migration background,3.0,0.272218952324897,20850,0.26617720453729377,0.27826070011250026
2007,No migration background,2.0,0.10466941338041985,20850,0.10051409172396454,0.10882473503687516
2007,No migration background,5.0,0.09942122817343535,20850,0.09535956919781484,0.10348288714905586
2007,Direct migration background,4.0,0.044437904649794,20850,0.04164079632934525,0.04723501297024274
2007,Direct migration background,3.0,0.030802432803609968,20850,0.028457114954517276,0.03314775065270266
2007,Indirect migration background,4.0,0.014812634883264666,20850,0.013172881191160833,0.0164523885753685
2007,Direct migration background,2.0,0.014812634883264666,20850,0.013172881191160833,0.0164523885753685
2007,Direct migration background,5.0,0.01329213262703551,20850,0.011737618510652328,0.014846646743418693
2007,Indirect migration background,3.0,0.013243084167157151,20850,0.011691402243751408,0.014794766090562895
2007,Indirect migration background,2.0,0.0063762997841867765,20850,0.005295865451158967,0.007456734117214586
2007,Indirect migration background,5.0,0.003531489111241907,20850,0.002726270569014663,0.004336707653469151
2009,No migration background,4.0,0.4157033562294075,18254,0.4085536942540043,0.42285301820481075
2009,No migration background,3.0,0.2663762774334059,18254,0.25996327353200094,0.2727892813348109
2009,No migration background,5.0,0.09594013514268163,18254,0.09166769678059203,0.10021257350477122
2009,No migration background,2.0,0.09080247947729939,18254,0.0866342173401272,0.09497074161447157
2009,Direct migration background,4.0,0.03981683140671246,18254,0.03698030101731194,0.04265336179611298
2009,Direct migration background,3.0,0.02781035349304741,18254,0.025424983242071132,0.03019572374402369
2009,Indirect migration background,4.0,0.016753224995811694,18254,0.014891319970404906,0.018615130021218482
2009,Indirect migration background,3.0,0.01518959066286927,18254,0.013415293334279828,0.01696388799145871
2009,Direct migration background,5.0,0.01373764449656559,18254,0.012049034276434296,0.015426254716696883
2009,Direct migration background,2.0,0.010722063997319484,18254,0.009227978647438774,0.012216149347200195
2009,Indirect migration background,2.0,0.004858435248785391,18254,0.0038497220795051827,0.0058671484180655995
2009,Indirect migration background,5.0,0.002289607416094265,18254,0.0015962457808107598,0.00298296905137777
2011,No migration background,4.0,0.3731158445969853,28898,0.36753965321922794,0.3786920359747427
2011,No migration background,3.0,0.26979690043167504,28898,0.26467934574789315,0.2749144551154569
2011,No migration background,2.0,0.10883872337414195,28898,0.10524791647441183,0.11242953027387208
2011,No migration background,5.0,0.08757342014011747,28898,0.08431424801172382,0.09083259226851112
2011,Direct migration background,4.0,0.04624584247399335,28898,0.04382438554919198,0.04866729939879472
2011,Direct migration background,3.0,0.03662161205859458,28898,0.03445595663945779,0.03878726747773137
2011,Direct migration background,5.0,0.017337768027740428,28898,0.015832822071932325,0.01884271398354853
2011,Indirect migration background,4.0,0.017302384827683814,28898,0.015798948248556852,0.018805821406810776
2011,Direct migration background,2.0,0.016276272026042034,28898,0.01481733609184286,0.01773520796024121
2011,Indirect migration background,3.0,0.01542707522468332,28898,0.014006095369964364,0.016848055079402277
2011,Indirect migration background,2.0,0.008350435213360697,28898,0.007301241097601516,0.009399629329119877
2011,Indirect migration background,5.0,0.0031137216049819546,28898,0.0024713521569253902,0.003756091053038519
2015,No migration background,4.0,0.3339946099715526,27342,0.3284041243741644,0.33958509556894084
2015,No migration background,3.0,0.23401706842341669,27342,0.22899856476221211,0.23903557208462126
2015,Direct migration background,4.0,0.08478065578679443,27342,0.08147884704457042,0.08808246452901844
2015,No migration background,2.0,0.08092528821679892,27342,0.07769263984184041,0.08415793659175744
2015,Direct migration background,3.0,0.08006438089534361,27342,0.07684746783349974,0.08328129395718747
2015,No migration background,5.0,0.06673903278933972,27342,0.06378079938243493,0.06969726619624451
2015,Direct migration background,2.0,0.039452013774517146,27342,0.03714454914356839,0.0417594784054659
2015,Indirect migration background,3.0,0.023805958975894596,27342,0.021998985205730733,0.02561293274605846
2015,Indirect migration background,4.0,0.022121575086090733,27342,0.020378197785230045,0.02386495238695142
2015,Direct migration background,5.0,0.019651145381045065,27342,0.018005920802071362,0.02129636996001877
2015,Indirect migration background,2.0,0.011566102709986524,27342,0.010298718565788557,0.012833486854184492
2015,Indirect migration background,5.0,0.002882167989219943,27342,0.0022467290587133088,0.0035176069197265774
2017,No migration background,4.0,0.3293700222700336,31140,0.3241499047150468,0.3345901398250204
2017,No migration background,3.0,0.2626354131279961,31140,0.2577476005150497,0.2675232257409425
2017,No migration background,2.0,0.10100781338466765,31140,0.09766084037146959,0.1043547863978657
2017,Direct migration background,4.0,0.06786698373155173,31140,0.06507337881276186,0.0706605886503416
2017,No migration background,5.0,0.06609293020797946,31140,0.06333345750661058,0.06885240290934834
2017,Direct migration background,3.0,0.06194089004642736,31140,0.05926356814461568,0.06461821194823904
2017,Direct migration background,2.0,0.03185747178499981,31140,0.029906854493092272,0.033808089076907355
2017,Indirect migration background,3.0,0.02381761219944891,31140,0.022124010187021346,0.025511214211876476
2017,Indirect migration background,4.0,0.02249650851168233,31140,0.020849433091911233,0.024143583931453428
2017,Direct migration background,5.0,0.017514060317819803,31140,0.016057081091120817,0.01897103954451879
2017,Indirect migration background,2.0,0.012040916468501113,31140,0.010829492901055338,0.01325234003594689
2017,Indirect migration background,5.0,0.0033593779488921604,31140,0.0027166969010201654,0.004002058996764155
