year,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.1651244510857188,735,4332,0.16491822682422808,0.16533067534720952
1990,No migration background,At least once per month,0.2765129701325746,1236,4332,0.27626454454765137,0.2767613957174978
1990,No migration background,Seldom,0.42189556872675016,1895,4332,0.42162126682179457,0.42216987063170575
1990,No migration background,Never,0.112480611533311,371,4332,0.11230512210805144,0.11265610095857057
1990,Direct migration background,At least once per month,0.00918261359486135,36,4332,0.009129634668033626,0.009235592521689075
1990,Direct migration background,Seldom,0.014803784926784127,59,4332,0.014736708341837369,0.014870861511730886
1992,No migration background,At least once per week,0.07656911544654305,863,13181,0.07650430117551478,0.07663392971757131
1992,No migration background,At least once per month,0.22598770091189782,2759,13181,0.22588575778259115,0.2260896440412045
1992,No migration background,Seldom,0.43014442276072107,5289,13181,0.4300237439066202,0.43026510161482195
1992,No migration background,Never,0.14461178595700813,1344,13181,0.14452605748089356,0.1446975144331227
1992,Direct migration background,At least once per week,0.013019764425762822,351,13181,0.01299213337382564,0.013047395477700004
1992,Direct migration background,At least once per month,0.0303019854553994,762,13181,0.030260202858991475,0.030343768051807322
1992,Direct migration background,Seldom,0.047114282626242926,988,13181,0.047062636431540635,0.04716592882094522
1992,Direct migration background,Never,0.019413565479390115,422,13181,0.01937993467763922,0.01944719628114101
1992,Indirect migration background,At least once per week,0.0017609168936673926,61,13181,0.0017506974243825428,0.0017711363629522425
1992,Indirect migration background,At least once per month,0.004099374397917789,140,13181,0.004083800101976708,0.004114948693858871
1992,Indirect migration background,Seldom,0.004914471627537857,155,13181,0.0048974261077478895,0.004931517147327824
1992,Indirect migration background,Never,0.002062614017911604,47,13181,0.002051555364246884,0.002073672671576324
1994,No migration background,At least once per week,0.07362465761934382,852,12789,0.07356146001578644,0.07368785522290121
1994,No migration background,At least once per month,0.22071675627592807,2647,12789,0.22061639624320062,0.22081711630865553
1994,No migration background,Seldom,0.43481972384794293,5210,12789,0.43469976187787374,0.4349396858180121
1994,No migration background,Never,0.13183410484098798,1249,12789,0.13175223749327403,0.13191597218870194
1994,Direct migration background,At least once per week,0.014256383391395837,308,12789,0.01422769658895674,0.014285070193834933
1994,Direct migration background,At least once per month,0.03259768461129319,710,12789,0.032554711934125805,0.03264065728846058
1994,Direct migration background,Seldom,0.05279789293543625,972,12789,0.05274377700921963,0.052852008861652866
1994,Direct migration background,Never,0.02028774674607346,356,12789,0.020253630467646083,0.020321863024500834
1994,Indirect migration background,At least once per week,0.002685903623399308,66,12789,0.0026733792310546104,0.002698428015744006
1994,Indirect migration background,At least once per month,0.0058474027195493826,170,12789,0.0058289524166166545,0.005865853022482111
1994,Indirect migration background,Seldom,0.008412016373683977,209,12789,0.008389915412846106,0.008434117334521849
1994,Indirect migration background,Never,0.0021197270149657483,40,12789,0.0021085975404671895,0.002130856489464307
1996,No migration background,At least once per week,0.09458807256964293,1108,12993,0.09451758321118368,0.09465856192810217
1996,No migration background,At least once per month,0.24826004977979543,3095,12993,0.24815599321156456,0.2483641063480263
1996,No migration background,Seldom,0.3939354298211738,4734,12993,0.3938177358454508,0.3940531237968968
1996,No migration background,Never,0.10415915792246068,931,12993,0.10408558018591371,0.10423273565900765
1996,Direct migration background,At least once per week,0.022419139841639502,414,12993,0.022383480930118455,0.02245479875316055
1996,Direct migration background,At least once per month,0.04270852800315677,866,12993,0.04265982433620236,0.04275723167011118
1996,Direct migration background,Seldom,0.054931878342832634,978,12993,0.05487699683356498,0.05498675985210029
1996,Direct migration background,Never,0.019610078968083984,330,12993,0.01957668089932369,0.019643477036844277
1996,Indirect migration background,At least once per week,0.001865509993287263,57,12993,0.0018551161638544944,0.0018759038227200316
1996,Indirect migration background,At least once per month,0.007020202160847104,195,12993,0.007000091456558229,0.00704031286513598
1996,Indirect migration background,Seldom,0.008934460703213845,232,12993,0.00891179508216017,0.00895712632426752
1996,Indirect migration background,Never,0.0015674918938659973,53,12993,0.0015579629608834574,0.0015770208268485373
1997,No migration background,At least once per week,0.09222325560203257,1038,12729,0.09215349860878232,0.09229301259528282
1997,No migration background,At least once per month,0.23611625416122944,2908,12729,0.23601386486008064,0.23621864346237825
1997,No migration background,Seldom,0.3931206258677896,4724,12729,0.39300286741094764,0.3932383843246316
1997,No migration background,Never,0.11597805586749536,1041,12729,0.11590085939833464,0.11605525233665609
1997,Direct migration background,At least once per week,0.018938334889833375,378,12729,0.01890547265832559,0.018971197121341158
1997,Direct migration background,At least once per month,0.041993576226813094,760,12729,0.041945219862254385,0.0420419325913718
1997,Direct migration background,Seldom,0.057812235809468746,973,12729,0.05775596843968842,0.05786850317924907
1997,Direct migration background,Never,0.020870773602380994,346,12729,0.020836309475344768,0.02090523772941722
1997,Indirect migration background,At least once per week,0.0033457668269198234,89,12729,0.0033318449402174473,0.0033596887136221995
1997,Indirect migration background,At least once per month,0.006956314838635155,179,12729,0.006936276957608236,0.006976352719662075
1997,Indirect migration background,Seldom,0.010455001555983091,247,12729,0.010430479446518811,0.010479523665447372
1997,Indirect migration background,Never,0.0021898047514188,46,12729,0.0021785352509164704,0.0022010742519211297
1999,No migration background,At least once per week,0.08358492526431481,1061,13596,0.08351849362850344,0.08365135690012618
1999,No migration background,At least once per month,0.2235347105155317,3141,13596,0.22343471089242165,0.22363471013864175
1999,No migration background,Seldom,0.4199214017277731,5496,13596,0.41980293612155367,0.4200398673339925
1999,No migration background,Never,0.11239408008038372,1110,13596,0.11231826655908929,0.11246989360167815
1999,Direct migration background,At least once per week,0.017513300721677384,308,13596,0.01748181510546071,0.017544786337894056
1999,Direct migration background,At least once per month,0.03629508183793997,652,13596,0.03625019068259773,0.036339972993282205
1999,Direct migration background,Seldom,0.05701248398802341,897,13596,0.056956829164706686,0.05706813881134013
1999,Direct migration background,Never,0.021336227738165858,332,13596,0.021301542839478757,0.021370912636852958
1999,Indirect migration background,At least once per week,0.00429945480186767,85,13596,0.0042837498748889615,0.004315159728846378
1999,Indirect migration background,At least once per month,0.009335407023437454,199,13596,0.009312323887736375,0.009358490159138533
1999,Indirect migration background,Seldom,0.011326129456798764,241,13596,0.011300729548777165,0.011351529364820364
1999,Indirect migration background,Never,0.0034467968440861445,74,13596,0.003432729149110117,0.003460864539062172
2001,No migration background,At least once per week,0.10107772010939567,2143,21761,0.10100546155700144,0.1011499786617899
2001,No migration background,At least once per month,0.24892498966491158,5577,21761,0.24882133797888195,0.24902864135094122
2001,No migration background,Seldom,0.37375033936126534,8168,21761,0.3736343641919175,0.3738663145306132
2001,No migration background,Never,0.12251048674728894,2216,21761,0.1224318893679027,0.12258908412667519
2001,Direct migration background,At least once per week,0.017771241779660996,437,21761,0.017739570495252287,0.017802913064069704
2001,Direct migration background,At least once per month,0.03634750189395315,878,21761,0.0363026378956562,0.0363923658922501
2001,Direct migration background,Seldom,0.05247428235106638,1159,21761,0.05242082970329157,0.05252773499884119
2001,Direct migration background,Never,0.019363026654337222,420,21761,0.019329994171410264,0.01939605913726418
2001,Indirect migration background,At least once per week,0.004569858887006162,128,21761,0.004553690851509496,0.004586026922502828
2001,Indirect migration background,At least once per month,0.00943485636486038,255,21761,0.009411681904332687,0.009458030825388073
2001,Indirect migration background,Seldom,0.010995636703542476,315,21761,0.010970638444694467,0.011020634962390485
2001,Indirect migration background,Never,0.002780059482711642,65,21761,0.0027674376335167575,0.0027926813319065266
2005,No migration background,At least once per week,0.09832144750362865,1979,20580,0.09825077234310586,0.09839212266415143
2005,No migration background,At least once per month,0.2549380827163652,5450,20580,0.2548346327527076,0.2550415326800228
2005,No migration background,Seldom,0.37449608036427184,8173,20580,0.3743811974462897,0.37461096328225396
2005,No migration background,Never,0.10268086898516174,1800,20580,0.10260881881128894,0.10275291915903453
2005,Direct migration background,At least once per week,0.017404857252404912,320,20580,0.017373815992417142,0.017435898512392682
2005,Direct migration background,At least once per month,0.040563826411874865,741,20580,0.04051699963089749,0.04061065319285224
2005,Direct migration background,Seldom,0.05593506629280142,978,20580,0.055880520681444994,0.05598961190415785
2005,Direct migration background,Never,0.017468462780252506,322,20580,0.01743736585884906,0.01749955970165595
2005,Indirect migration background,At least once per week,0.005604884929647454,130,20580,0.0055871642798310875,0.00562260557946382
2005,Indirect migration background,At least once per month,0.014452776932920562,285,20580,0.014424447937702365,0.01448110592813876
2005,Indirect migration background,Seldom,0.01486725857327949,335,20580,0.014838532277623414,0.014895984868935565
2005,Indirect migration background,Never,0.0032663872573914783,67,20580,0.0032528434680445736,0.003279931046738383
2007,No migration background,At least once per week,0.09742618323566947,2134,20388,0.09735543439393925,0.09749693207739969
2007,No migration background,At least once per month,0.261873288950166,5550,20388,0.26176839481985453,0.26197818308047743
2007,No migration background,Seldom,0.36010992556972676,7796,20388,0.35999539791771884,0.3602244532217347
2007,No migration background,Never,0.10855440814196254,2027,20388,0.1084801897950184,0.10862862648890668
2007,Direct migration background,At least once per week,0.016604197661796154,302,20388,0.016573710763162424,0.016634684560429883
2007,Direct migration background,At least once per month,0.0391544015702083,628,20388,0.03910812541999079,0.03920067772042581
2007,Direct migration background,Seldom,0.05603425951861082,906,20388,0.05597938824265143,0.0560891307945702
2007,Direct migration background,Never,0.017142470594229835,271,20388,0.01711150195552296,0.01717343923293671
2007,Indirect migration background,At least once per week,0.006730154091930817,130,20388,0.006710647281932435,0.006749660901929198
2007,Indirect migration background,At least once per month,0.014540046873416496,270,20388,0.014511487904896259,0.014568605841936734
2007,Indirect migration background,Seldom,0.01720270589610406,302,20388,0.017171683846878186,0.017233727945329937
2007,Indirect migration background,Never,0.004627957896178765,72,20388,0.004611764887709435,0.004644150904648096
2009,No migration background,At least once per week,0.08673152906114961,1626,17907,0.08666453053974292,0.08679852758255631
2009,No migration background,At least once per month,0.2509615141207656,4770,17907,0.2508583014268062,0.251064726814725
2009,No migration background,Seldom,0.3894014142473169,7444,17907,0.38928533511748886,0.3895174933771449
2009,No migration background,Never,0.10114197470213206,1718,17907,0.10107019713253076,0.10121375227173335
2009,Direct migration background,At least once per week,0.014071662820707643,192,17907,0.014043623152573624,0.014099702488841662
2009,Direct migration background,At least once per month,0.03749075880176059,498,17907,0.037445537604774655,0.03753597999874652
2009,Direct migration background,Seldom,0.052391938150490674,713,17907,0.052338895637632436,0.05244498066334891
2009,Direct migration background,Never,0.018042152912315552,246,17907,0.018010466863518367,0.018073838961112736
2009,Indirect migration background,At least once per week,0.00600210689190586,87,17907,0.005983719417584271,0.006020494366227449
2009,Indirect migration background,At least once per month,0.020786655704881606,272,17907,0.02075269251622337,0.020820618893539842
2009,Indirect migration background,Seldom,0.01984348996485533,300,17907,0.01981029025969329,0.01987668967001737
2009,Indirect migration background,Never,0.003134802621718515,41,17907,0.0031214949891185556,0.0031481102543184747
2011,No migration background,At least once per week,0.1016744826991198,3076,28262,0.10160161775827282,0.10174734763996678
2011,No migration background,At least once per month,0.2516011731766077,7625,28262,0.25149655223058154,0.25170579412263383
2011,No migration background,Seldom,0.3752231289930328,10545,28262,0.37510639346957425,0.3753398645164913
2011,No migration background,Never,0.09935770730373092,2475,28262,0.09928558448161103,0.09942983012585081
2011,Direct migration background,At least once per week,0.015993328416316267,460,28262,0.01596308267649064,0.016023574156141893
2011,Direct migration background,At least once per month,0.038939314617679854,1035,28262,0.038892673889713354,0.038985955345646355
2011,Direct migration background,Seldom,0.05712402807089199,1307,28262,0.05706807390076166,0.05717998224102232
2011,Direct migration background,Never,0.01918401987706733,490,28262,0.019150947962511527,0.01921709179162313
2011,Indirect migration background,At least once per week,0.006428892672176697,236,28262,0.006409623488011508,0.006448161856341887
2011,Indirect migration background,At least once per month,0.014507019849338266,436,28262,0.014478192040533227,0.014535847658143305
2011,Indirect migration background,Seldom,0.017423584795420208,489,28262,0.017392038549303324,0.017455131041537092
2011,Indirect migration background,Never,0.002543319528618132,88,28262,0.002531176046223692,0.002555463011012572
2015,No migration background,At least once per week,0.08563246725908549,2162,26716,0.08556583292469835,0.08569910159347263
2015,No migration background,At least once per month,0.24845487118169823,6252,26716,0.24835197015049484,0.24855777221290162
2015,No migration background,Seldom,0.38022773755517386,8923,26716,0.38011213793623544,0.3803433371741123
2015,No migration background,Never,0.08772599557882818,1783,26716,0.08765862888412361,0.08779336227353275
2015,Direct migration background,At least once per week,0.023134819233043308,1054,26716,0.023099020405176782,0.023170618060909833
2015,Direct migration background,At least once per month,0.05046858356477255,2139,26716,0.05041645405219166,0.050520713077353445
2015,Direct migration background,Seldom,0.059622507466430795,2265,26716,0.05956612102743514,0.05967889390542645
2015,Direct migration background,Never,0.015538690012974598,525,26716,0.015509237323082865,0.015568142702866331
2015,Indirect migration background,At least once per week,0.008031023960637297,309,26716,0.00800976936032361,0.008052278560950985
2015,Indirect migration background,At least once per month,0.018507751142104175,636,26716,0.018475656044581335,0.018539846239627015
2015,Indirect migration background,Seldom,0.020187212035868183,591,26716,0.020153721032346448,0.020220703039389918
2015,Indirect migration background,Never,0.002468341009383256,77,26716,0.0024565246317956686,0.0024801573869708436
2017,No migration background,At least once per week,0.10288363943365543,2676,26493,0.10281143194462564,0.10295584692268522
2017,No migration background,At least once per month,0.2631612701471983,6958,26493,0.2630566098642089,0.2632659304301877
2017,No migration background,Seldom,0.34215784149510076,8726,26493,0.3420450805272081,0.3422706024629934
2017,No migration background,Never,0.08651375221244544,1751,26493,0.08644693655038342,0.08658056787450745
2017,Direct migration background,At least once per week,0.02400392883268138,844,26493,0.02396754990486555,0.024040307760497207
2017,Direct migration background,At least once per month,0.04881461671292014,1641,26493,0.048763402297379105,0.04886583112846117
2017,Direct migration background,Seldom,0.0604976900219832,1798,26493,0.06044102657145234,0.06055435347251406
2017,Direct migration background,Never,0.01636755357952241,464,26493,0.016337396241504105,0.016397710917540713
2017,Indirect migration background,At least once per week,0.010168154001530495,319,26493,0.010144309597951044,0.010191998405109946
2017,Indirect migration background,At least once per month,0.022088725127839007,631,26493,0.022053793425783442,0.02212365682989457
2017,Indirect migration background,Seldom,0.020275524504133315,596,26493,0.020242026207588106,0.020309022800678523
2017,Indirect migration background,Never,0.003067303930990204,89,26493,0.003054160885212738,0.0030804469767676704
