year,pli0095_h,migback,proportion,n,lower_confidence,upper_confidence
1988,At least once per week,No migration background,0.5659928656361475,12817,0.5574122827272369,0.5745734485450581
1988,At least once per week,Direct migration background,0.40784780023781214,12817,0.39933977803067794,0.41635582244494634
1988,At least once per week,Indirect migration background,0.026159334126040427,12817,0.023396084151508012,0.028922584100572843
1988,At least once per month,No migration background,0.6721687299403943,12817,0.6640417868295426,0.680295673051246
1988,At least once per month,Direct migration background,0.3044475011462632,12817,0.2964806987798083,0.31241430351271804
1988,At least once per month,Indirect migration background,0.023383768913342505,12817,0.020767501671952664,0.026000036154732346
1988,Seldom,No migration background,0.7658504591167469,12817,0.7585191501426158,0.7731817680908779
1988,Seldom,Direct migration background,0.2190642763445562,12817,0.21190356273176209,0.2262249899573503
1988,Seldom,Indirect migration background,0.015085264538696982,12817,0.012974991443540728,0.017195537633853238
1988,Never,No migration background,0.6920133907221425,12817,0.6840208281378485,0.7000059533064366
1988,Never,Direct migration background,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Never,Indirect migration background,0.013868962219033954,12817,0.011844301878919872,0.015893622559148037
1990,At least once per week,No migration background,0.9627659574468085,18165,0.9600125604877146,0.9655193544059024
1990,At least once per week,Direct migration background,0.03723404255319149,18165,0.03448064559409756,0.039987439512285415
1990,At least once per month,No migration background,0.9705414012738853,18165,0.9680824413781333,0.9730003611696374
1990,At least once per month,Direct migration background,0.028662420382165606,18165,0.026235922611881887,0.031088918152449324
1990,At least once per month,Indirect migration background,0.0007961783439490446,18165,0.0003860020150894494,0.0012063546728086397
1990,Seldom,No migration background,0.9697601668404588,18165,0.9672698177115017,0.972250515969416
1990,Seldom,Direct migration background,0.03023983315954119,18165,0.027749484030584044,0.03273018228849834
1990,Never,No migration background,0.9581151832460733,18165,0.9552019480959204,0.9610284183962261
1990,Never,Direct migration background,0.03926701570680628,18165,0.03644243707703921,0.042091594336573356
1990,Never,Indirect migration background,0.002617801047120419,18165,0.0018747177572656741,0.0033608843369751637
1992,At least once per week,No migration background,0.6882067851373183,17350,0.681313930229746,0.6950996400448906
1992,At least once per week,Direct migration background,0.27867528271405495,17350,0.27200382152174996,0.28534674390635995
1992,At least once per week,Indirect migration background,0.033117932148626815,17350,0.030455217112747776,0.035780647184505854
1992,At least once per month,No migration background,0.7549264501804053,17350,0.7485260537625584,0.7613268465982521
1992,At least once per month,Direct migration background,0.20982514571190675,17350,0.2037662050258643,0.2158840863979492
1992,At least once per month,Indirect migration background,0.035248404107688036,17350,0.032504405958934515,0.03799240225644156
1992,Seldom,No migration background,0.825715641309505,17350,0.820070812263266,0.8313604703557441
1992,Seldom,Direct migration background,0.15451526174284358,17350,0.14913696315873728,0.15989356032694987
1992,Seldom,Indirect migration background,0.019769096947651433,17350,0.01769769708823568,0.021840496807067185
1992,Never,No migration background,0.7452619843924192,17350,0.738778511539363,0.7517454572454754
1992,Never,Direct migration background,0.23411371237458195,17350,0.2278128222757395,0.2404146024734244
1992,Never,Indirect migration background,0.020624303232998884,17350,0.01850949673641885,0.02273910972957892
1994,At least once per week,No migration background,0.6980817347789825,16642,0.6911066234506976,0.7050568461072674
1994,At least once per week,Direct migration background,0.25604670558799,16642,0.24941560303769628,0.2626778081382837
1994,At least once per week,Indirect migration background,0.045871559633027525,16642,0.042693013739419715,0.049050105526635336
1994,At least once per month,No migration background,0.7515813686026452,16642,0.7450163887485018,0.7581463484567886
1994,At least once per month,Direct migration background,0.20212765957446807,16642,0.19602621190079317,0.20822910724814298
1994,At least once per month,Indirect migration background,0.04629097182288672,16642,0.04309862984574202,0.04948331380003142
1994,Seldom,No migration background,0.8160736975857688,16642,0.8101874310587867,0.8219599641127509
1994,Seldom,Direct migration background,0.15406607369758576,16642,0.1485810937857823,0.15955105360938923
1994,Seldom,Indirect migration background,0.02986022871664549,16642,0.027274297124151088,0.03244616030913989
1994,Never,No migration background,0.7614960147148988,16642,0.7550210866171492,0.7679709428126484
1994,Never,Direct migration background,0.21827099938687922,16642,0.21199504985058115,0.22454694892317728
1994,Never,Indirect migration background,0.02023298589822195,16642,0.018093818806557027,0.022372152989886873
1996,At least once per week,No migration background,0.7003215434083602,16862,0.6934067687176385,0.7072363180990818
1996,At least once per week,Direct migration background,0.26495176848874596,16862,0.2582907159564887,0.2716128210210032
1996,At least once per week,Indirect migration background,0.03472668810289389,16862,0.0319631951493191,0.03749018105646869
1996,At least once per month,No migration background,0.7454900048756704,16862,0.7389153211995108,0.7520646885518301
1996,At least once per month,Direct migration background,0.2098976109215017,16862,0.20375084090590911,0.21604438093709427
1996,At least once per month,Indirect migration background,0.04461238420282789,16862,0.04149622921890876,0.04772853918674702
1996,Seldom,No migration background,0.7979052197802198,16862,0.7918440739913533,0.8039663655690863
1996,Seldom,Direct migration background,0.16741071428571427,16862,0.1617755243003654,0.17304590427106314
1996,Seldom,Indirect migration background,0.034684065934065936,16862,0.031922208428727394,0.03744592343940448
1996,Never,No migration background,0.711523588553751,16862,0.7046852384197827,0.7183619386877192
1996,Never,Direct migration background,0.25444702242846096,16862,0.24787287453377213,0.26102117032314975
1996,Never,Indirect migration background,0.03402938901778809,16862,0.03129279381430551,0.03676598422127067
1997,At least once per week,No migration background,0.6916269571136828,16487,0.6845774393118572,0.6986764749155084
1997,At least once per week,Direct migration background,0.2545949625595643,16487,0.24794519726095543,0.2612447278581732
1997,At least once per week,Indirect migration background,0.053778080326752895,16487,0.05033470468973496,0.05722145596377083
1997,At least once per month,No migration background,0.7582475587226181,16487,0.7517120981805239,0.7647830192647123
1997,At least once per month,Direct migration background,0.19978886249670097,16487,0.19368544349633754,0.2058922814970644
1997,At least once per month,Indirect migration background,0.04196357878068092,16487,0.038902936863976764,0.04502422069738507
1997,Seldom,No migration background,0.7972880192241675,16487,0.7911513519035139,0.803424686544821
1997,Seldom,Direct migration background,0.16580844490216273,16487,0.1601314112329707,0.17148547857135477
1997,Seldom,Indirect migration background,0.036903535873669756,16487,0.034025778758277676,0.039781292989061835
1997,Never,No migration background,0.7281760113555713,16487,0.7213847987506893,0.7349672239604533
1997,Never,Direct migration background,0.2427253371185238,16487,0.23618094184946434,0.24926973238758324
1997,Never,Indirect migration background,0.029098651525904896,16487,0.02653293166316849,0.031664371388641296
1999,At least once per week,No migration background,0.7281690140845071,17396,0.7215575605630409,0.7347804676059733
1999,At least once per week,Direct migration background,0.21549295774647886,17396,0.20938288563090376,0.22160302986205396
1999,At least once per week,Indirect migration background,0.056338028169014086,17396,0.052911609559291244,0.05976444677873693
1999,At least once per month,No migration background,0.7868769074262462,17396,0.7807913547403527,0.7929624601121397
1999,At least once per month,Direct migration background,0.1650559511698881,17396,0.15953929836081351,0.1705726039789627
1999,At least once per month,Indirect migration background,0.04806714140386572,17396,0.04488837453156719,0.05124590827616425
1999,Seldom,No migration background,0.8300673606858543,17396,0.8244861753843603,0.8356485459873483
1999,Seldom,Direct migration background,0.13655848132271892,17396,0.13145569744177785,0.14166126520366
1999,Seldom,Indirect migration background,0.033374157991426824,17396,0.030705052545677194,0.036043263437176454
1999,Never,No migration background,0.7337357478202549,17396,0.7271673773070495,0.7403041183334602
1999,Never,Direct migration background,0.22199865861837692,17396,0.21582280889334407,0.22817450834340977
1999,Never,Indirect migration background,0.04426559356136821,17396,0.04120903213280635,0.04732215498993007
2001,At least once per week,No migration background,0.7912912912912913,27798,0.7865139334290436,0.7960686491535389
2001,At least once per week,Direct migration background,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,At least once per week,Indirect migration background,0.046546546546546545,27798,0.04407002120438103,0.049023071888712064
2001,At least once per month,No migration background,0.8305803909683286,27798,0.8261705597206267,0.8349902222160305
2001,At least once per month,Direct migration background,0.1324443097439006,27798,0.12845943541560628,0.1364291840721949
2001,At least once per month,Indirect migration background,0.03697529928777087,27798,0.0347569810062258,0.03919361756931595
2001,Seldom,No migration background,0.8485963621070339,27798,0.844382619203822,0.8528101050102459
2001,Seldom,Direct migration background,0.12049206182315214,27798,0.11666515052691692,0.12431897311938736
2001,Seldom,Indirect migration background,0.0309115760698139,27798,0.02887691735303837,0.03294623478658943
2001,Never,No migration background,0.8213751868460388,27798,0.816872300563085,0.8258780731289926
2001,Never,Direct migration background,0.1554559043348281,27798,0.1511963508887695,0.15971545778088667
2001,Never,Indirect migration background,0.023168908819133034,27798,0.02140038129468283,0.02493743634358324
2005,At least once per week,No migration background,0.8149705634987384,25520,0.8102061756245909,0.819734951372886
2005,At least once per week,Direct migration background,0.13330529857022708,25520,0.12913494849313364,0.1374756486473205
2005,At least once per week,Indirect migration background,0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2005,At least once per month,No migration background,0.8438679245283018,25520,0.8394144492835373,0.8483213997730664
2005,At least once per month,Direct migration background,0.11525157232704403,25520,0.11133371095009754,0.11916943370399051
2005,At least once per month,Indirect migration background,0.040880503144654086,25520,0.03845104057594998,0.04330996571335819
2005,Seldom,No migration background,0.8627345844504022,25520,0.8585124223320858,0.8669567465687186
2005,Seldom,Direct migration background,0.10423592493297587,25520,0.10048687461791815,0.10798497524803359
2005,Seldom,Indirect migration background,0.033029490616621984,25520,0.030836820544475656,0.03522216068876831
2005,Never,No migration background,0.8238007380073801,25520,0.819126305783362,0.8284751702313982
2005,Never,Direct migration background,0.14760147601476015,25520,0.1432495407051068,0.1519534113244135
2005,Never,Indirect migration background,0.02859778597785978,25520,0.026552841661816873,0.030642730293902687
2007,At least once per week,No migration background,0.8316445830085737,25385,0.8270414882383826,0.8362476777787647
2007,At least once per week,Direct migration background,0.11769290724863601,25385,0.113728734988324,0.12165707950894802
2007,At least once per week,Indirect migration background,0.05066250974279034,25385,0.04796463890586746,0.053360380579713214
2007,At least once per month,No migration background,0.8607320099255583,25385,0.8564728189011739,0.8649912009499428
2007,At least once per month,Direct migration background,0.09739454094292804,25385,0.09374713775895217,0.10104194412690391
2007,At least once per month,Indirect migration background,0.04187344913151365,25385,0.039409406072948024,0.04433749219007927
2007,Seldom,No migration background,0.8658374055975122,25385,0.8616446322738553,0.8700301789211691
2007,Seldom,Direct migration background,0.10062194580186584,25385,0.0969212363766173,0.10432265522711438
2007,Seldom,Indirect migration background,0.03354064860062195,25385,0.03132579506633593,0.03575550213490796
2007,Never,No migration background,0.8552742616033755,25385,0.8509462035659371,0.8596023196408139
2007,Never,Direct migration background,0.11434599156118143,25385,0.11043118771612061,0.11826079540624225
2007,Never,Indirect migration background,0.030379746835443037,25385,0.02826839601245146,0.03249109765843461
2009,At least once per week,No migration background,0.8535433070866142,21983,0.8488694009801072,0.8582172131931212
2009,At least once per week,Direct migration background,0.10078740157480315,21983,0.09680773298609825,0.10476707016350804
2009,At least once per week,Indirect migration background,0.04566929133858268,21983,0.0429095131551449,0.04842906952202045
2009,At least once per month,No migration background,0.8610108303249098,21983,0.8564377652781303,0.8655838953716892
2009,At least once per month,Direct migration background,0.08989169675090253,21983,0.08611059017518292,0.09367280332662213
2009,At least once per month,Indirect migration background,0.04909747292418772,21983,0.04624113121360522,0.05195381463477022
2009,Seldom,No migration background,0.8802175712427575,21983,0.875925131910471,0.8845100105750439
2009,Seldom,Direct migration background,0.08430885656852312,21983,0.08063583314532301,0.08798187999172323
2009,Seldom,Indirect migration background,0.0354735721887194,21983,0.0330283286538242,0.03791881572361461
2009,Never,No migration background,0.856857855361596,21983,0.8522281778282103,0.8614875328949817
2009,Never,Direct migration background,0.1226932668329177,21983,0.11835617430296565,0.12703035936286974
2009,Never,Indirect migration background,0.020448877805486283,21983,0.01857793339240499,0.022319822218567577
2011,At least once per week,No migration background,0.8154335719968179,41903,0.8117190395154247,0.8191481044782111
2011,At least once per week,Direct migration background,0.12198355873773535,41903,0.11885001697854797,0.12511710049692273
2011,At least once per week,Indirect migration background,0.06258286926544683,41903,0.06026372539677612,0.06490201313411754
2011,At least once per month,No migration background,0.8382805628847845,41903,0.8347551554051724,0.8418059703643965
2011,At least once per month,Direct migration background,0.1137862796833773,41903,0.11074576085802844,0.11682679850872617
2011,At least once per month,Indirect migration background,0.04793315743183817,41903,0.0458877244624634,0.04997859040121295
2011,Seldom,No migration background,0.8545380875202593,41903,0.8511623095735666,0.8579138654669519
2011,Seldom,Direct migration background,0.10583468395461912,41903,0.10288920155857197,0.10878016635066627
2011,Seldom,Indirect migration background,0.03962722852512156,41903,0.037759342891612924,0.04149511415863019
2011,Never,No migration background,0.8106780216180806,41903,0.8069269251822646,0.8144291180538965
2011,Never,Direct migration background,0.1604978709466099,41903,0.15698324547885015,0.16401249641436963
2011,Never,Indirect migration background,0.028824107435309533,41903,0.027222115248881608,0.030426099621737458
2015,At least once per week,No migration background,0.6133333333333333,38036,0.608439205561189,0.6182274611054775
2015,At least once per week,Direct migration background,0.29900709219858157,38036,0.29440605008074205,0.3036081343164211
2015,At least once per week,Indirect migration background,0.0876595744680851,38036,0.08481749124863931,0.09050165768753089
2015,At least once per month,No migration background,0.6927423822714681,38036,0.6881058225204416,0.6973789420224946
2015,At least once per month,Direct migration background,0.23678670360110804,38036,0.2325144180564285,0.24105898914578758
2015,At least once per month,Indirect migration background,0.07047091412742382,38036,0.0678987712066423,0.07304305704820534
2015,Seldom,No migration background,0.7575989132280523,38036,0.7532922034656523,0.7619056229904523
2015,Seldom,Direct migration background,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Seldom,Indirect migration background,0.05009339446425539,38036,0.04790114821009746,0.05228564071841332
2015,Never,No migration background,0.7475890985324948,38036,0.7432234960691233,0.7519547009958663
2015,Never,Direct migration background,0.22012578616352202,38036,0.2159618276639496,0.22428974466309443
2015,Never,Indirect migration background,0.03228511530398323,38036,0.030508744881014644,0.03406148572695182
2017,At least once per week,No migration background,0.6970565251367543,45410,0.6928298864855241,0.7012831637879845
2017,At least once per week,Direct migration background,0.21984891898932013,45410,0.21603973592341338,0.22365810205522688
2017,At least once per week,Indirect migration background,0.0830945558739255,45410,0.08055575358287052,0.08563335816498048
2017,At least once per month,No migration background,0.7538461538461538,45410,0.7498840578370864,0.7578082498552212
2017,At least once per month,Direct migration background,0.17778981581798484,45410,0.1742731978860911,0.18130643374987856
2017,At least once per month,Indirect migration background,0.06836403033586132,45410,0.06604280515343583,0.0706852555182868
2017,Seldom,No migration background,0.7847122302158274,45410,0.780931765312849,0.7884926951188057
2017,Seldom,Direct migration background,0.1616906474820144,45410,0.15830435141536278,0.165076943548666
2017,Seldom,Indirect migration background,0.053597122302158275,45410,0.05152560253073277,0.05566864207358378
2017,Never,No migration background,0.7599826388888888,45410,0.7560543494051474,0.7639109283726303
2017,Never,Direct migration background,0.2013888888888889,45410,0.19770025333979505,0.20507752443798274
2017,Never,Indirect migration background,0.038628472222222224,45410,0.03685599887148082,0.04040094557296363
