year,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Seldom,0.46943,4724,12729,0.46930,0.46956
1997,No migration background,Never,0.13849,1041,12729,0.13840,0.13858
1997,Direct migration background,At least once per week,0.13565,378,12729,0.13543,0.13587
1997,Direct migration background,At least once per month,0.30078,760,12729,0.30049,0.30108
1997,Direct migration background,Seldom,0.41408,973,12729,0.41377,0.41440
1997,Direct migration background,Never,0.14949,346,12729,0.14926,0.14972
1997,Indirect migration background,At least once per week,0.14580,89,12729,0.14524,0.14637
1997,Indirect migration background,At least once per month,0.30315,179,12729,0.30242,0.30388
1997,Indirect migration background,Seldom,0.45562,247,12729,0.45482,0.45641
1997,Indirect migration background,Never,0.09543,46,12729,0.09496,0.09590
1999,No migration background,At least once per week,0.09957,1061,13596,0.09949,0.09965
1999,No migration background,At least once per month,0.26629,3141,13596,0.26618,0.26641
1999,No migration background,Seldom,0.50024,5496,13596,0.50011,0.50037
1999,No migration background,Never,0.13389,1110,13596,0.13380,0.13398
1999,Direct migration background,At least once per week,0.13252,308,13596,0.13229,0.13274
1999,Direct migration background,At least once per month,0.27464,652,13596,0.27434,0.27493
1999,Direct migration background,Seldom,0.43140,897,13596,0.43107,0.43173
1999,Direct migration background,Never,0.16145,332,13596,0.16120,0.16169
1999,Indirect migration background,At least once per week,0.15135,85,13596,0.15084,0.15186
1999,Indirect migration background,At least once per month,0.32862,199,13596,0.32795,0.32929
1999,Indirect migration background,Seldom,0.39870,241,13596,0.39800,0.39940
1999,Indirect migration background,Never,0.12133,74,13596,0.12087,0.12180
2001,No migration background,At least once per week,0.11944,2143,21761,0.11936,0.11952
2001,No migration background,At least once per month,0.29415,5577,21761,0.29403,0.29426
2001,No migration background,Seldom,0.44165,8168,21761,0.44152,0.44178
2001,No migration background,Never,0.14477,2216,21761,0.14467,0.14486
2001,Direct migration background,At least once per week,0.14109,437,21761,0.14086,0.14133
2001,Direct migration background,At least once per month,0.28857,878,21761,0.28827,0.28888
2001,Direct migration background,Seldom,0.41661,1159,21761,0.41627,0.41694
2001,Direct migration background,Never,0.15373,420,21761,0.15348,0.15397
2001,Indirect migration background,At least once per week,0.16450,128,21761,0.16397,0.16503
2001,Indirect migration background,At least once per month,0.33962,255,21761,0.33894,0.34030
2001,Indirect migration background,Seldom,0.39581,315,21761,0.39510,0.39651
2001,Indirect migration background,Never,0.10007,65,21761,0.09964,0.10050
2005,No migration background,At least once per week,0.11840,1979,20580,0.11831,0.11848
2005,No migration background,At least once per month,0.30699,5450,20580,0.30687,0.30711
2005,No migration background,Seldom,0.45096,8173,20580,0.45083,0.45109
2005,No migration background,Never,0.12365,1800,20580,0.12356,0.12373
2005,Direct migration background,At least once per week,0.13249,320,20580,0.13226,0.13271
2005,Direct migration background,At least once per month,0.30877,741,20580,0.30847,0.30907
2005,Direct migration background,Seldom,0.42578,978,20580,0.42545,0.42610
2005,Direct migration background,Never,0.13297,322,20580,0.13275,0.13319
2005,Indirect migration background,At least once per week,0.14676,130,20580,0.14633,0.14719
2005,Indirect migration background,At least once per month,0.37843,285,20580,0.37784,0.37902
2005,Indirect migration background,Seldom,0.38928,335,20580,0.38869,0.38988
2005,Indirect migration background,Never,0.08553,67,20580,0.08519,0.08587
2007,No migration background,At least once per week,0.11767,2134,20388,0.11759,0.11775
2007,No migration background,At least once per month,0.31629,5550,20388,0.31616,0.31641
2007,No migration background,Seldom,0.43493,7796,20388,0.43480,0.43506
2007,No migration background,Never,0.13111,2027,20388,0.13102,0.13120
2007,Direct migration background,At least once per week,0.12878,302,20388,0.12856,0.12900
2007,Direct migration background,At least once per month,0.30367,628,20388,0.30337,0.30398
2007,Direct migration background,Seldom,0.43459,906,20388,0.43426,0.43492
2007,Direct migration background,Never,0.13295,271,20388,0.13273,0.13318
2007,Indirect migration background,At least once per week,0.15615,130,20388,0.15573,0.15657
2007,Indirect migration background,At least once per month,0.33735,270,20388,0.33681,0.33789
2007,Indirect migration background,Seldom,0.39913,302,20388,0.39856,0.39969
2007,Indirect migration background,Never,0.10738,72,20388,0.10702,0.10773
2009,No migration background,At least once per week,0.10472,1626,17907,0.10464,0.10480
2009,No migration background,At least once per month,0.30301,4770,17907,0.30289,0.30313
2009,No migration background,Seldom,0.47016,7444,17907,0.47003,0.47029
2009,No migration background,Never,0.12212,1718,17907,0.12203,0.12220
2009,Direct migration background,At least once per week,0.11534,192,17907,0.11513,0.11556
2009,Direct migration background,At least once per month,0.30731,498,17907,0.30700,0.30762
2009,Direct migration background,Seldom,0.42945,713,17907,0.42912,0.42979
2009,Direct migration background,Never,0.14789,246,17907,0.14765,0.14813
2009,Indirect migration background,At least once per week,0.12060,87,17907,0.12026,0.12095
2009,Indirect migration background,At least once per month,0.41768,272,17907,0.41715,0.41821
2009,Indirect migration background,Seldom,0.39873,300,17907,0.39820,0.39925
2009,Indirect migration background,Never,0.06299,41,17907,0.06273,0.06325
2011,No migration background,At least once per week,0.12282,3076,28262,0.12273,0.12290
2011,No migration background,At least once per month,0.30392,7625,28262,0.30380,0.30404
2011,No migration background,Seldom,0.45325,10545,28262,0.45311,0.45338
2011,No migration background,Never,0.12002,2475,28262,0.11993,0.12010
2011,Direct migration background,At least once per week,0.12186,460,28262,0.12164,0.12208
2011,Direct migration background,At least once per month,0.29670,1035,28262,0.29640,0.29701
2011,Direct migration background,Seldom,0.43526,1307,28262,0.43493,0.43559
2011,Direct migration background,Never,0.14617,490,28262,0.14594,0.14641
2011,Indirect migration background,At least once per week,0.15717,236,28262,0.15674,0.15761
2011,Indirect migration background,At least once per month,0.35467,436,28262,0.35410,0.35524
2011,Indirect migration background,Seldom,0.42598,489,28262,0.42539,0.42656
2011,Indirect migration background,Never,0.06218,88,28262,0.06189,0.06247
2015,No migration background,At least once per week,0.10677,2162,26716,0.10669,0.10685
2015,No migration background,At least once per month,0.30978,6252,26716,0.30966,0.30990
2015,No migration background,Seldom,0.47408,8923,26716,0.47394,0.47421
2015,No migration background,Never,0.10938,1783,26716,0.10930,0.10946
2015,Direct migration background,At least once per week,0.15551,1054,26716,0.15529,0.15574
2015,Direct migration background,At least once per month,0.33925,2139,26716,0.33896,0.33954
2015,Direct migration background,Seldom,0.40078,2265,26716,0.40048,0.40109
2015,Direct migration background,Never,0.10445,525,26716,0.10426,0.10464
2015,Indirect migration background,At least once per week,0.16325,309,26716,0.16285,0.16365
2015,Indirect migration background,At least once per month,0.37622,636,26716,0.37570,0.37674
2015,Indirect migration background,Seldom,0.41036,591,26716,0.40983,0.41088
2015,Indirect migration background,Never,0.05018,77,26716,0.04994,0.05041
2017,No migration background,At least once per week,0.12946,2676,26493,0.12937,0.12955
2017,No migration background,At least once per month,0.33114,6958,26493,0.33101,0.33126
2017,No migration background,Seldom,0.43054,8726,26493,0.43041,0.43067
2017,No migration background,Never,0.10886,1751,26493,0.10878,0.10894
2017,Direct migration background,At least once per week,0.16036,844,26493,0.16014,0.16059
2017,Direct migration background,At least once per month,0.32612,1641,26493,0.32583,0.32641
2017,Direct migration background,Seldom,0.40417,1798,26493,0.40387,0.40447
2017,Direct migration background,Never,0.10935,464,26493,0.10916,0.10954
2017,Indirect migration background,At least once per week,0.18288,319,26493,0.18249,0.18327
2017,Indirect migration background,At least once per month,0.39728,631,26493,0.39679,0.39777
2017,Indirect migration background,Seldom,0.36467,596,26493,0.36418,0.36515
2017,Indirect migration background,Never,0.05517,89,26493,0.05494,0.05540
