year,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,At least once per month,0.01702,36,95,-0.00913,0.04317
1990,Direct migration background,Seldom,0.02744,59,95,-0.00559,0.06046
1992,No migration background,At least once per week,0.07169,863,10256,0.06670,0.07668
1992,No migration background,At least once per month,0.21163,2759,10256,0.20372,0.21954
1992,No migration background,Seldom,0.40290,5290,10256,0.39341,0.41239
1992,No migration background,Never,0.13545,1344,10256,0.12882,0.14207
1992,Direct migration background,At least once per week,0.11435,351,2523,0.10193,0.12677
1992,Direct migration background,At least once per month,0.26613,762,2523,0.24888,0.28338
1992,Direct migration background,Seldom,0.41377,988,2523,0.39455,0.43300
1992,Direct migration background,Never,0.17049,422,2523,0.15581,0.18517
1992,Indirect migration background,At least once per week,0.03536,61,402,0.01729,0.05344
1992,Indirect migration background,At least once per month,0.08238,140,402,0.05547,0.10929
1992,Indirect migration background,Seldom,0.09843,154,402,0.06927,0.12758
1992,Indirect migration background,Never,0.04146,47,402,0.02194,0.06097
1994,No migration background,At least once per week,0.07025,852,9959,0.06523,0.07527
1994,No migration background,At least once per month,0.21049,2647,9959,0.20249,0.21850
1994,No migration background,Seldom,0.41489,5211,9959,0.40521,0.42457
1994,No migration background,Never,0.12578,1249,9959,0.11927,0.13229
1994,Direct migration background,At least once per week,0.11680,308,2346,0.10380,0.12980
1994,Direct migration background,At least once per month,0.26694,710,2346,0.24904,0.28485
1994,Direct migration background,Seldom,0.43237,972,2346,0.41232,0.45242
1994,Direct migration background,Never,0.16615,356,2346,0.15108,0.18121
1994,Indirect migration background,At least once per week,0.04630,66,484,0.02756,0.06505
1994,Indirect migration background,At least once per month,0.10088,170,484,0.07402,0.12773
1994,Indirect migration background,Seldom,0.14478,208,484,0.11340,0.17616
1994,Indirect migration background,Never,0.03653,40,484,0.01980,0.05327
1996,No migration background,At least once per week,0.09311,1108,9869,0.08738,0.09884
1996,No migration background,At least once per month,0.24437,3095,9869,0.23589,0.25285
1996,No migration background,Seldom,0.38784,4735,9869,0.37823,0.39745
1996,No migration background,Never,0.10253,931,9869,0.09655,0.10852
1996,Direct migration background,At least once per week,0.15041,414,2588,0.13663,0.16418
1996,Direct migration background,At least once per month,0.28649,866,2588,0.26907,0.30391
1996,Direct migration background,Seldom,0.36849,978,2588,0.34990,0.38708
1996,Direct migration background,Never,0.13159,330,2588,0.11856,0.14461
1996,Indirect migration background,At least once per week,0.03194,57,536,0.01704,0.04684
1996,Indirect migration background,At least once per month,0.12001,195,536,0.09247,0.14755
1996,Indirect migration background,Seldom,0.15251,231,536,0.12204,0.18297
1996,Indirect migration background,Never,0.02680,53,536,0.01311,0.04048
1997,No migration background,At least once per week,0.09067,1039,9712,0.08496,0.09638
1997,No migration background,At least once per month,0.23194,2909,9712,0.22354,0.24033
1997,No migration background,Seldom,0.38615,4723,9712,0.37646,0.39583
1997,No migration background,Never,0.11393,1041,9712,0.10761,0.12025
1997,Direct migration background,At least once per week,0.12745,378,2457,0.11426,0.14064
1997,Direct migration background,At least once per month,0.28251,760,2457,0.26471,0.30032
1997,Direct migration background,Seldom,0.38901,973,2457,0.36973,0.40829
1997,Direct migration background,Never,0.14050,346,2457,0.12676,0.15424
1997,Indirect migration background,At least once per week,0.05233,88,560,0.03387,0.07079
1997,Indirect migration background,At least once per month,0.11170,178,560,0.08558,0.13781
1997,Indirect migration background,Seldom,0.16803,248,560,0.13704,0.19903
1997,Indirect migration background,Never,0.03529,46,560,0.01999,0.05058
1999,No migration background,At least once per week,0.08308,1062,10808,0.07788,0.08828
1999,No migration background,At least once per month,0.22196,3141,10808,0.21412,0.22979
1999,No migration background,Seldom,0.41697,5495,10808,0.40767,0.42626
1999,No migration background,Never,0.11160,1110,10808,0.10566,0.11754
1999,Direct migration background,At least once per week,0.12502,308,2189,0.11116,0.13887
1999,Direct migration background,At least once per month,0.25913,652,2189,0.24077,0.27749
1999,Direct migration background,Seldom,0.40694,897,2189,0.38636,0.42753
1999,Direct migration background,Never,0.15227,332,2189,0.13721,0.16732
1999,Indirect migration background,At least once per week,0.05945,84,599,0.04050,0.07840
1999,Indirect migration background,At least once per month,0.13217,199,599,0.10502,0.15931
1999,Indirect migration background,Seldom,0.16056,242,599,0.13114,0.18999
1999,Indirect migration background,Never,0.04876,74,599,0.03150,0.06602
2001,No migration background,At least once per week,0.10011,2143,18104,0.09574,0.10448
2001,No migration background,At least once per month,0.24655,5577,18104,0.24027,0.25283
2001,No migration background,Seldom,0.37023,8167,18104,0.36319,0.37726
2001,No migration background,Never,0.12141,2217,18104,0.11665,0.12617
2001,Direct migration background,At least once per week,0.13050,437,2894,0.11822,0.14277
2001,Direct migration background,At least once per month,0.26692,878,2894,0.25080,0.28304
2001,Direct migration background,Seldom,0.38533,1159,2894,0.36760,0.40307
2001,Direct migration background,Never,0.14218,420,2894,0.12945,0.15491
2001,Indirect migration background,At least once per week,0.06279,128,763,0.04556,0.08001
2001,Indirect migration background,At least once per month,0.12960,255,763,0.10575,0.15344
2001,Indirect migration background,Seldom,0.15106,316,763,0.12563,0.17649
2001,Indirect migration background,Never,0.03744,64,763,0.02396,0.05092
2005,No migration background,At least once per week,0.10052,1980,17399,0.09605,0.10499
2005,No migration background,At least once per month,0.26049,5447,17399,0.25397,0.26701
2005,No migration background,Seldom,0.38258,8171,17399,0.37536,0.38980
2005,No migration background,Never,0.10505,1801,17399,0.10050,0.10961
2005,Direct migration background,At least once per week,0.12754,320,2361,0.11408,0.14099
2005,Direct migration background,At least once per month,0.29721,741,2361,0.27877,0.31565
2005,Direct migration background,Seldom,0.40981,978,2361,0.38997,0.42965
2005,Direct migration background,Never,0.12800,322,2361,0.11452,0.14148
2005,Indirect migration background,At least once per week,0.06782,129,820,0.05060,0.08504
2005,Indirect migration background,At least once per month,0.17613,288,820,0.15004,0.20222
2005,Indirect migration background,Seldom,0.18282,337,820,0.15635,0.20930
2005,Indirect migration background,Never,0.03844,66,820,0.02527,0.05160
2007,No migration background,At least once per week,0.09920,2134,17504,0.09477,0.10363
2007,No migration background,At least once per month,0.26639,5547,17504,0.25984,0.27294
2007,No migration background,Seldom,0.36665,7795,17504,0.35951,0.37379
2007,No migration background,Never,0.11062,2028,17504,0.10598,0.11527
2007,Direct migration background,At least once per week,0.12355,302,2107,0.10949,0.13760
2007,Direct migration background,At least once per month,0.29139,628,2107,0.27198,0.31080
2007,Direct migration background,Seldom,0.41681,906,2107,0.39576,0.43787
2007,Direct migration background,Never,0.12761,271,2107,0.11336,0.14186
2007,Indirect migration background,At least once per week,0.07449,130,777,0.05602,0.09297
2007,Indirect migration background,At least once per month,0.16345,273,777,0.13743,0.18947
2007,Indirect migration background,Seldom,0.19027,303,777,0.16265,0.21789
2007,Indirect migration background,Never,0.05003,71,777,0.03469,0.06537
2009,No migration background,At least once per week,0.08875,1625,15555,0.08428,0.09321
2009,No migration background,At least once per month,0.25686,4767,15555,0.25000,0.26373
2009,No migration background,Seldom,0.39857,7444,15555,0.39087,0.40626
2009,No migration background,Never,0.10370,1719,15555,0.09891,0.10849
2009,Direct migration background,At least once per week,0.11160,192,1649,0.09640,0.12680
2009,Direct migration background,At least once per month,0.29737,498,1649,0.27530,0.31943
2009,Direct migration background,Seldom,0.41563,713,1649,0.39184,0.43942
2009,Direct migration background,Never,0.14312,246,1649,0.12622,0.16003
2009,Indirect migration background,At least once per week,0.06506,88,703,0.04681,0.08330
2009,Indirect migration background,At least once per month,0.22391,275,703,0.19307,0.25475
2009,Indirect migration background,Seldom,0.21451,300,703,0.18415,0.24488
2009,Indirect migration background,Never,0.03184,40,703,0.01885,0.04483
2011,No migration background,At least once per week,0.10442,3071,23692,0.10052,0.10831
2011,No migration background,At least once per month,0.25808,7612,23692,0.25250,0.26365
2011,No migration background,Seldom,0.38556,10536,23692,0.37936,0.39176
2011,No migration background,Never,0.10214,2473,23692,0.09829,0.10600
2011,Direct migration background,At least once per week,0.11887,474,3339,0.10789,0.12985
2011,Direct migration background,At least once per month,0.28587,1048,3339,0.27054,0.30119
2011,Direct migration background,Seldom,0.41882,1324,3339,0.40209,0.43556
2011,Direct migration background,Never,0.13976,493,3339,0.12800,0.15153
2011,Indirect migration background,At least once per week,0.07001,227,1231,0.05575,0.08427
2011,Indirect migration background,At least once per month,0.16192,436,1231,0.14134,0.18251
2011,Indirect migration background,Seldom,0.19201,481,1231,0.17000,0.21402
2011,Indirect migration background,Never,0.02807,87,1231,0.01884,0.03730
2015,No migration background,At least once per week,0.09166,2154,19080,0.08756,0.09575
2015,No migration background,At least once per month,0.26611,6236,19080,0.25984,0.27238
2015,No migration background,Seldom,0.40718,8909,19080,0.40021,0.41416
2015,No migration background,Never,0.09404,1781,19080,0.08990,0.09818
2015,Direct migration background,At least once per week,0.14981,1064,6041,0.14081,0.15881
2015,Direct migration background,At least once per month,0.32501,2157,6041,0.31319,0.33682
2015,Direct migration background,Seldom,0.38452,2292,6041,0.37225,0.39679
2015,Direct migration background,Never,0.09775,528,6041,0.09026,0.10524
2015,Indirect migration background,At least once per week,0.08080,307,1595,0.06742,0.09418
2015,Indirect migration background,At least once per month,0.18680,634,1595,0.16767,0.20594
2015,Indirect migration background,Seldom,0.19932,578,1595,0.17971,0.21893
2015,Indirect migration background,Never,0.02432,76,1595,0.01676,0.03189
2017,No migration background,At least once per week,0.11105,2668,20064,0.10670,0.11540
2017,No migration background,At least once per month,0.28410,6945,20064,0.27786,0.29034
2017,No migration background,Seldom,0.36940,8704,20064,0.36272,0.37608
2017,No migration background,Never,0.09331,1747,20064,0.08928,0.09733
2017,Direct migration background,At least once per week,0.14498,853,4809,0.13503,0.15493
2017,Direct migration background,At least once per month,0.29301,1663,4809,0.28015,0.30588
2017,Direct migration background,Seldom,0.36752,1822,4809,0.35389,0.38115
2017,Direct migration background,Never,0.09765,471,4809,0.08926,0.10604
2017,Indirect migration background,At least once per week,0.09125,318,1620,0.07723,0.10528
2017,Indirect migration background,At least once per month,0.20207,622,1620,0.18251,0.22163
2017,Indirect migration background,Seldom,0.18369,594,1620,0.16483,0.20256
2017,Indirect migration background,Never,0.02797,86,1620,0.01994,0.03600
