"pli0095_h","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","1236","0.283308521227311","0.269740553619567","0.296876488835055"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","36","0.263287140720466","0.189806574002702","0.33676770743823"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","kein Migrationshintergrund","1895","0.432264025919015","0.417347536894638","0.447180514943391"
"Seltener","1990","direkter Migrationshintergrund","59","0.424459350809978","0.341995311910501","0.506923389709454"
"Seltener","1990","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","kein Migrationshintergrund","371","0.115244922163931","0.105630099236664","0.124859745091198"
"Nie","1990","direkter Migrationshintergrund","15","","",""
"Nie","1990","indirekter Migrationshintergrund","1","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","863","0.0872998444589562","0.0818363283023305","0.092763360615582"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","351","0.118540217371121","0.105927066910201","0.131153367832042"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","61","0.135561496355545","0.102181011779981","0.168941980931109"
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","2759","0.257609152759793","0.249144709783121","0.266073595736464"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","762","0.275921999897515","0.258480842293793","0.293363157501237"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","140","0.315616817964246","0.270297105966752","0.36093652996174"
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","kein Migrationshintergrund","5288","0.490224600782834","0.480548766493105","0.499900435072563"
"Seltener","1992","direkter Migrationshintergrund","988","0.428740828719894","0.409429885804023","0.448051771635765"
"Seltener","1992","indirekter Migrationshintergrund","156","0.39000340351858","0.342441928713833","0.437564878323327"
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","kein Migrationshintergrund","1344","0.164866401998417","0.157684400481376","0.172048403515458"
"Nie","1992","direkter Migrationshintergrund","422","0.17679695401147","0.161910874330458","0.191683033692482"
"Nie","1992","indirekter Migrationshintergrund","47","0.158818282161629","0.123177061616456","0.194459502706802"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","852","0.0855430908625937","0.0800494795417676","0.0910367021834197"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","308","0.119129287685949","0.106020894942173","0.132237680429725"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","66","0.139791566524668","0.108961654157877","0.170621478891458"
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","2647","0.256377090355097","0.247800793101634","0.264953387608561"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","710","0.271883797483079","0.253879503387301","0.289888091578857"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","170","0.304331383503936","0.263423733426703","0.345239033581168"
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","kein Migrationshintergrund","5209","0.504942133504332","0.495121655534179","0.514762611474485"
"Seltener","1994","direkter Migrationshintergrund","972","0.439835006623837","0.419749306912042","0.459920706335632"
"Seltener","1994","indirekter Migrationshintergrund","210","0.445597933737271","0.401408955399289","0.489786912075252"
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","kein Migrationshintergrund","1249","0.153137685277977","0.146064235404209","0.160211135151745"
"Nie","1994","direkter Migrationshintergrund","356","0.169151908207134","0.15398198608583","0.184321830328439"
"Nie","1994","indirekter Migrationshintergrund","40","0.110279116234126","0.082430508544604","0.138127723923649"
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","kein Migrationshintergrund","","","",""
"Seltener","1995","direkter Migrationshintergrund","","","",""
"Seltener","1995","indirekter Migrationshintergrund","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","kein Migrationshintergrund","","","",""
"Nie","1995","direkter Migrationshintergrund","","","",""
"Nie","1995","indirekter Migrationshintergrund","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","1108","0.112489922438237","0.106255144490036","0.118724700386438"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","414","0.160342356084775","0.146205878514386","0.174478833655164"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","57","0.0951108221236558","0.0703442230716867","0.119877421175625"
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","3094","0.295161712840029","0.286161510152974","0.304161915527085"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","866","0.305750151503124","0.287999790408931","0.323500512597317"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","196","0.362858319560355","0.322266337380171","0.40345030174054"
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","kein Migrationshintergrund","4733","0.468448949444015","0.458602465874801","0.478295433013228"
"Seltener","1996","direkter Migrationshintergrund","978","0.393412920078811","0.374592173708886","0.412233666448737"
"Seltener","1996","indirekter Migrationshintergrund","233","0.46212052506255","0.420031019537032","0.504210030588068"
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","kein Migrationshintergrund","931","0.123899415277719","0.117398280810157","0.130400549745282"
"Nie","1996","direkter Migrationshintergrund","330","0.140494572333289","0.127106438653298","0.153882706013281"
"Nie","1996","indirekter Migrationshintergrund","53","0.0799103332534386","0.0570190438494498","0.102801622657427"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","1038","0.110133215266916","0.103906483847182","0.11635994668665"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","378","0.1356321365707","0.122093462904284","0.149170810237115"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","89","0.144933506401099","0.115828729326518","0.17403828347568"
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","2908","0.282046942535673","0.273096444556659","0.290997440514687"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","760","0.300611302523572","0.282480898996963","0.31874170605018"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","179","0.301420892683144","0.263482895012976","0.339358890353311"
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","kein Migrationshintergrund","4723","0.469328922809856","0.459402566858924","0.479255278760787"
"Seltener","1997","direkter Migrationshintergrund","973","0.414169999043874","0.394693063116819","0.433646934970929"
"Seltener","1997","indirekter Migrationshintergrund","248","0.458788446417697","0.417591056767271","0.499985836068122"
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","kein Migrationshintergrund","1041","0.138490919387555","0.131620566336765","0.145361272438344"
"Nie","1997","direkter Migrationshintergrund","346","0.149586561861855","0.135483712726788","0.163689410996922"
"Nie","1997","indirekter Migrationshintergrund","46","0.0948571544980609","0.0706316103384896","0.119082698657632"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","kein Migrationshintergrund","","","",""
"Seltener","1998","direkter Migrationshintergrund","","","",""
"Seltener","1998","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","kein Migrationshintergrund","","","",""
"Nie","1998","direkter Migrationshintergrund","","","",""
"Nie","1998","indirekter Migrationshintergrund","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","1061","0.0995728691315152","0.0939275264160611","0.105218211846969"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","308","0.132485978919215","0.118284014471718","0.146687943366712"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","85","0.151033663888455","0.12238168782883","0.17968563994808"
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","3140","0.266245929139052","0.257912720311408","0.274579137966696"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","652","0.274685893633274","0.255987407322914","0.293384379943633"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","200","0.330032398199071","0.292407298943798","0.367657497454344"
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","kein Migrationshintergrund","5496","0.500282862407285","0.490856037293734","0.509709687520836"
"Seltener","1999","direkter Migrationshintergrund","897","0.431387683366311","0.410640114622915","0.452135252109708"
"Seltener","1999","indirekter Migrationshintergrund","241","0.397832342781868","0.358668867583443","0.436995817980293"
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","kein Migrationshintergrund","1110","0.133898339322148","0.127477858600318","0.140318820043978"
"Nie","1999","direkter Migrationshintergrund","332","0.1614404440812","0.146027048018609","0.176853840143791"
"Nie","1999","indirekter Migrationshintergrund","74","0.121101595130606","0.0949970135920663","0.147206176669145"
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","2143","0.119451034199202","0.114726526908581","0.124175541489823"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","437","0.141124062179125","0.128439818405969","0.153808305952281"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","128","0.164152250434226","0.137903756930926","0.190400743937527"
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","5577","0.294178559603396","0.287540552044426","0.300816567162367"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","878","0.288414494980763","0.271909290251191","0.304919699710336"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","255","0.338969108214202","0.305425613168091","0.372512603260313"
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","kein Migrationshintergrund","8167","0.441628704788978","0.434394763168676","0.44886264640928"
"Seltener","2001","direkter Migrationshintergrund","1159","0.41671097099198","0.398748825953289","0.434673116030672"
"Seltener","2001","indirekter Migrationshintergrund","316","0.396017994852769","0.361361324656916","0.430674665048622"
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","kein Migrationshintergrund","2215","0.144741701408424","0.139616271534946","0.149867131281901"
"Nie","2001","direkter Migrationshintergrund","420","0.153750471848131","0.140608628803421","0.166892314892841"
"Nie","2001","indirekter Migrationshintergrund","66","0.100860646498803","0.079520777435194","0.122200515562412"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","kein Migrationshintergrund","","","",""
"Seltener","2003","direkter Migrationshintergrund","","","",""
"Seltener","2003","indirekter Migrationshintergrund","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","kein Migrationshintergrund","","","",""
"Nie","2003","direkter Migrationshintergrund","","","",""
"Nie","2003","indirekter Migrationshintergrund","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1979","0.118419840795236","0.113618455791777","0.123221225798695"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","320","0.13246017377043","0.118786429030849","0.14613391851001"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","130","0.146037762080729","0.121910941682822","0.170164582478636"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","5449","0.307033612660857","0.300179165426058","0.313888059895656"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","741","0.308749724796074","0.290115083141028","0.32738436645112"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","286","0.376906624839763","0.343797963175014","0.410015286504512"
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","kein Migrationshintergrund","8169","0.45094648430023","0.443552249579261","0.458340719021199"
"Seltener","2005","direkter Migrationshintergrund","978","0.425808949127401","0.405863872942279","0.445754025312524"
"Seltener","2005","indirekter Migrationshintergrund","339","0.390436235355107","0.357106428035767","0.423766042674447"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","kein Migrationshintergrund","1799","0.123600062243677","0.118709217177934","0.12849090730942"
"Nie","2005","direkter Migrationshintergrund","322","0.132981152306095","0.119284658272116","0.146677646340073"
"Nie","2005","indirekter Migrationshintergrund","68","0.0866193777244016","0.0674025542847998","0.105836201164003"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
