year,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
1996,direkter Migrationshintergrund,Min 1x pro Monat,0.0674025364020667,16862,0.0636182258940187,0.07118684691011469
1996,direkter Migrationshintergrund,Min 1x pro Woche,0.03225301393455456,16862,0.02958635425285378,0.03491967361625535
1996,direkter Migrationshintergrund,Nie,0.025755440739001097,16862,0.02336449336870963,0.028146388109292566
1996,indirekter Migrationshintergrund,Seltener,0.015813370909660247,16862,0.013930361509990705,0.01769638030932979
1996,indirekter Migrationshintergrund,Min 1x pro Monat,0.014325974635979333,16862,0.012532355313516581,0.016119593958442084
1996,indirekter Migrationshintergrund,Min 1x pro Woche,0.004227336777829967,16862,0.0032480383605280067,0.005206635195131927
1996,indirekter Migrationshintergrund,Nie,0.0034444966337873807,16862,0.0025601650071192692,0.004328828260455492
1997,kein Migrationshintergrund,Seltener,0.3718082125990555,16487,0.3644310242997856,0.3791854008983254
1997,kein Migrationshintergrund,Min 1x pro Monat,0.2299687825182102,16487,0.2235452509701265,0.2363923140662939
1997,kein Migrationshintergrund,Nie,0.08212599055471063,16487,0.07793499597595958,0.08631698513346168
1997,kein Migrationshintergrund,Min 1x pro Woche,0.08132554230369006,16487,0.07715320359328406,0.08549788101409606
1997,direkter Migrationshintergrund,Seltener,0.07732330104858721,16487,0.07324607094403447,0.08140053115313996
1997,direkter Migrationshintergrund,Min 1x pro Monat,0.06059393260225726,16487,0.05695204529915575,0.06423581990535877
1997,direkter Migrationshintergrund,Min 1x pro Woche,0.029936764588169375,16487,0.027335480968153855,0.03253804820818489
1997,direkter Migrationshintergrund,Nie,0.027375330184903547,16487,0.024884537532798557,0.029866122837008537
1997,indirekter Migrationshintergrund,Seltener,0.017209637396942288,16487,0.015224449782886963,0.01919482501099761
1997,indirekter Migrationshintergrund,Min 1x pro Monat,0.012727127191227088,16487,0.011016052188774416,0.014438202193679759
1997,indirekter Migrationshintergrund,Min 1x pro Woche,0.006323541183062515,16487,0.005113534055386719,0.007533548310738311
1997,indirekter Migrationshintergrund,Nie,0.0032818378291843433,16487,0.0024088061624664672,0.00415486949590222
1999,kein Migrationshintergrund,Seltener,0.40538317757009346,17396,0.39808721110726647,0.41267914403292044
1999,kein Migrationshintergrund,Min 1x pro Monat,0.2313271028037383,17396,0.225060741734451,0.2375934638730256
1999,kein Migrationshintergrund,Nie,0.08179439252336448,17396,0.07772187362934915,0.08586691141737982
1999,kein Migrationshintergrund,Min 1x pro Woche,0.07730841121495327,17396,0.07333948498582682,0.08127733744407972
1999,direkter Migrationshintergrund,Seltener,0.06669158878504673,17396,0.06298410300814926,0.0703990745619442
1999,direkter Migrationshintergrund,Min 1x pro Monat,0.04852336448598131,17396,0.04533031323754531,0.05171641573441731
1999,direkter Migrationshintergrund,Nie,0.024747663551401868,17396,0.02243901952702809,0.027056307575775648
1999,direkter Migrationshintergrund,Min 1x pro Woche,0.022878504672897197,17396,0.020656630435296076,0.02510037891049832
1999,indirekter Migrationshintergrund,Seltener,0.016299065420560747,17396,0.014417391935200537,0.018180738905920958
1999,indirekter Migrationshintergrund,Min 1x pro Monat,0.014130841121495328,17396,0.012376859578708568,0.015884822664282088
1999,indirekter Migrationshintergrund,Min 1x pro Woche,0.005981308411214953,17396,0.004835461111861338,0.007127155710568568
1999,indirekter Migrationshintergrund,Nie,0.0049345794392523365,17396,0.003893264110574184,0.005975894767930489
2001,kein Migrationshintergrund,Seltener,0.37627039627039627,27798,0.37057534681169263,0.3819654457290999
2001,kein Migrationshintergrund,Min 1x pro Monat,0.25552447552447555,27798,0.2503971515330182,0.26065179951593287
2001,kein Migrationshintergrund,Nie,0.10247086247086247,27798,0.09890574561048217,0.10603597933124277
2001,kein Migrationshintergrund,Min 1x pro Woche,0.09827505827505828,27798,0.09477554220403071,0.10177457434608585
2001,direkter Migrationshintergrund,Seltener,0.05342657342657343,27798,0.05078291640470582,0.05607023044844103
2001,direkter Migrationshintergrund,Min 1x pro Monat,0.04074592074592075,27798,0.03842180265373431,0.043070038838107186
2001,direkter Migrationshintergrund,Min 1x pro Woche,0.02013986013986014,27798,0.018488432432637196,0.021791287847083084
2001,direkter Migrationshintergrund,Nie,0.019393939393939394,27798,0.017772765507297814,0.021015113280580974
2001,indirekter Migrationshintergrund,Seltener,0.013706293706293707,27798,0.0123394701847627,0.015073117227824714
2001,indirekter Migrationshintergrund,Min 1x pro Monat,0.011375291375291375,27798,0.010128636352216103,0.012621946398366647
2001,indirekter Migrationshintergrund,Min 1x pro Woche,0.005780885780885781,27798,0.004889660403206321,0.0066721111585652405
2001,indirekter Migrationshintergrund,Nie,0.0028904428904428904,27798,0.002259335985227715,0.003521549795658066
2005,kein Migrationshintergrund,Seltener,0.39765706094607284,25520,0.39165235150536026,0.4036617703867854
2005,kein Migrationshintergrund,Min 1x pro Monat,0.26528594730858585,25520,0.25986928161948997,0.2707026129976817
2005,kein Migrationshintergrund,Min 1x pro Woche,0.09579358410360338,25520,0.09218266515901477,0.09940450304819198
2005,kein Migrationshintergrund,Nie,0.08828036182096782,25520,0.08479956684610096,0.09176115679583469
2005,direkter Migrationshintergrund,Seltener,0.04804507933369581,25520,0.0454211726529478,0.05066898601444382
2005,direkter Migrationshintergrund,Min 1x pro Monat,0.03623152587613069,25520,0.03393883550726343,0.038524216244997946
2005,direkter Migrationshintergrund,Nie,0.01581731006870644,25520,0.014286504929416025,0.017348115207996857
2005,direkter Migrationshintergrund,Min 1x pro Woche,0.015669022786812318,25520,0.014145295416438976,0.01719275015718566
2005,indirekter Migrationshintergrund,Seltener,0.015224160941129949,25520,0.013721880157643326,0.01672644172461657
2005,indirekter Migrationshintergrund,Min 1x pro Monat,0.012851564430823983,25520,0.011469637863772366,0.014233490997875601
2005,indirekter Migrationshintergrund,Min 1x pro Woche,0.006079778557659038,25520,0.005126026736477685,0.007033530378840391
2005,indirekter Migrationshintergrund,Nie,0.003064603825811873,25520,0.0023864371989417836,0.003742770452681962
2007,kein Migrationshintergrund,Seltener,0.38238179321169313,25385,0.376403514816599,0.38836007160678726
2007,kein Migrationshintergrund,Min 1x pro Monat,0.272218952324897,25385,0.26674341129635537,0.27769449335343865
2007,kein Migrationshintergrund,Min 1x pro Woche,0.10466941338041985,25385,0.1009035106952079,0.10843531606563181
2007,kein Migrationshintergrund,Nie,0.09942122817343535,25385,0.09574021050325271,0.10310224584361799
2007,direkter Migrationshintergrund,Seltener,0.044437904649794,25385,0.04190292935649929,0.046972879943088706
2007,direkter Migrationshintergrund,Min 1x pro Monat,0.030802432803609968,25385,0.028676908111230786,0.03292795749598915
2007,indirekter Migrationshintergrund,Seltener,0.014812634883264666,25385,0.01332655189313394,0.01629871787339539
2007,direkter Migrationshintergrund,Min 1x pro Woche,0.014812634883264666,25385,0.01332655189313394,0.01629871787339539
2007,direkter Migrationshintergrund,Nie,0.01329213262703551,25385,0.011883300924201413,0.014700964329869608
2007,indirekter Migrationshintergrund,Min 1x pro Monat,0.013243084167157151,25385,0.011836819236289362,0.014649349098024941
2007,indirekter Migrationshintergrund,Min 1x pro Woche,0.0063762997841867765,25385,0.005397119135289545,0.007355480433084008
2007,indirekter Migrationshintergrund,Nie,0.003531489111241907,25385,0.0028017322064677027,0.004261246016016111
2009,kein Migrationshintergrund,Seltener,0.4157033562294075,21983,0.4091882567302482,0.4222184557285668
2009,kein Migrationshintergrund,Min 1x pro Monat,0.2663762774334059,21983,0.2605324545156388,0.27222010035117306
2009,kein Migrationshintergrund,Nie,0.09594013514268163,21983,0.09204689359800443,0.09983337668735882
2009,kein Migrationshintergrund,Min 1x pro Woche,0.09080247947729939,21983,0.08700416808080523,0.09460079087379354
2009,direkter Migrationshintergrund,Seltener,0.03981683140671246,21983,0.037232054981909374,0.042401607831515545
2009,direkter Migrationshintergrund,Min 1x pro Monat,0.02781035349304741,21983,0.025636694852833385,0.029984012133261437
2009,indirekter Migrationshintergrund,Seltener,0.016753224995811694,21983,0.015056571847698952,0.018449878143924434
2009,indirekter Migrationshintergrund,Min 1x pro Monat,0.01518959066286927,21983,0.013572769661174192,0.016806411664564348
2009,direkter Migrationshintergrund,Nie,0.01373764449656559,21983,0.012198905513198183,0.015276383479932995
2009,direkter Migrationshintergrund,Min 1x pro Woche,0.010722063997319484,21983,0.009360584986396036,0.012083543008242933
2009,indirekter Migrationshintergrund,Min 1x pro Woche,0.004858435248785391,21983,0.003939249602445492,0.0057776208951252905
2009,indirekter Migrationshintergrund,Nie,0.002289607416094265,21983,0.0016577845329548099,0.00292143029923372
2011,kein Migrationshintergrund,Seltener,0.37314225053078554,41903,0.3685114590489186,0.3777730420126525
2011,kein Migrationshintergrund,Min 1x pro Monat,0.26981599433828735,41903,0.26556604731979744,0.27406594135677725
2011,kein Migrationshintergrund,Min 1x pro Woche,0.10881104033970276,41903,0.10582940248859592,0.11179267819080961
2011,kein Migrationshintergrund,Nie,0.0875796178343949,41903,0.0848729651881488,0.090286270480641
2011,direkter Migrationshintergrund,Seltener,0.0462137296532201,41903,0.04420350518036556,0.048223954126074636
2011,direkter Migrationshintergrund,Min 1x pro Monat,0.03662420382165605,41903,0.03482568298162055,0.03842272466169155
2011,direkter Migrationshintergrund,Nie,0.017338995046001414,41903,0.01608917543401129,0.01858881465799154
2011,indirekter Migrationshintergrund,Seltener,0.017303609341825902,41903,0.016055043227434396,0.018552175456217408
2011,direkter Migrationshintergrund,Min 1x pro Woche,0.01627742392073602,41903,0.015065814422724326,0.017489033418747715
2011,indirekter Migrationshintergrund,Min 1x pro Monat,0.015428167020523709,41903,0.014248079052630053,0.016608254988417365
2011,indirekter Migrationshintergrund,Min 1x pro Woche,0.00835102618542109,41903,0.007479696683151332,0.009222355687690847
2011,indirekter Migrationshintergrund,Nie,0.003113941967445152,41903,0.002580470088448286,0.003647413846442018
2015,kein Migrationshintergrund,Seltener,0.3340321191929023,38036,0.3292921075505618,0.3387721308352428
2015,kein Migrationshintergrund,Min 1x pro Monat,0.23404334967993112,38036,0.2297882582115849,0.23829844114827733
2015,direkter Migrationshintergrund,Seltener,0.08479017706734548,38036,0.0819906043052986,0.08758974982939237
2015,kein Migrationshintergrund,Min 1x pro Woche,0.08093437652079512,38036,0.07819344348209137,0.08367530955949887
2015,direkter Migrationshintergrund,Min 1x pro Monat,0.0799985026017295,38036,0.07727207576402177,0.08272492943943723
2015,kein Migrationshintergrund,Nie,0.06674652790776027,38036,0.06423826648521211,0.06925478933030843
2015,direkter Migrationshintergrund,Min 1x pro Woche,0.039456444427806686,38036,0.03749996107633644,0.04141292777927693
2015,indirekter Migrationshintergrund,Min 1x pro Monat,0.02380863250102946,38036,0.022276510464187892,0.02534075453787103
2015,indirekter Migrationshintergrund,Seltener,0.022086624489948713,38036,0.020609648216033685,0.02356360076386374
2015,direkter Migrationshintergrund,Nie,0.019653352300378093,38036,0.01825837607597389,0.021048328524782296
2015,indirekter Migrationshintergrund,Min 1x pro Woche,0.011567401639651106,38036,0.010492793589626268,0.012642009689675944
2015,indirekter Migrationshintergrund,Nie,0.0028824916707221203,38036,0.0023437062274995384,0.003421277113944702
2017,kein Migrationshintergrund,Seltener,0.3293700222700336,45410,0.32504723527319307,0.3336928092668741
2017,kein Migrationshintergrund,Min 1x pro Monat,0.2626354131279961,45410,0.2585878083406186,0.2666830179153736
2017,kein Migrationshintergrund,Min 1x pro Woche,0.10100781338466765,45410,0.09823618012778686,0.10377944664154844
2017,direkter Migrationshintergrund,Seltener,0.06786698373155173,45410,0.0655535954045555,0.07018037205854795
2017,kein Migrationshintergrund,Nie,0.06609293020797946,45410,0.06380780682024688,0.06837805359571204
2017,direkter Migrationshintergrund,Min 1x pro Monat,0.06194089004642736,45410,0.05972379585619181,0.06415798423666291
2017,direkter Migrationshintergrund,Min 1x pro Woche,0.03185747178499981,45410,0.030242162747138212,0.03347278082286141
2017,indirekter Migrationshintergrund,Min 1x pro Monat,0.02381761219944891,45410,0.022415137891154655,0.025220086507743166
2017,indirekter Migrationshintergrund,Seltener,0.02249650851168233,45410,0.021132562942946926,0.023860454080417735
2017,direkter Migrationshintergrund,Nie,0.017514060317819803,45410,0.01630753368513422,0.018720586950505387
2017,indirekter Migrationshintergrund,Min 1x pro Woche,0.012040916468501113,45410,0.011037734837080173,0.013044098099922054
2017,indirekter Migrationshintergrund,Nie,0.0033593779488921604,45410,0.002827172831365086,0.003891583066419235
