year,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Seldom,0.5153998025666338,17350,0.5079632740254547,0.5228363311078128
1992,No migration background,At least once per month,0.26850937808489633,17350,0.2619147479556588,0.2751040082141339
1992,No migration background,Never,0.13198420533070088,17350,0.12694767879263655,0.1370207318687652
1992,No migration background,At least once per week,0.084106614017769,17350,0.07997667282280184,0.08823655521273617
1992,Direct migration background,Seldom,0.3911128903122498,17350,0.3838513995928994,0.39837438103160017
1992,Direct migration background,At least once per month,0.3026421136909528,17350,0.29580616379595454,0.30947806358595104
1992,Direct migration background,Never,0.16813450760608487,17350,0.16256955699194445,0.17369945822022528
1992,Direct migration background,At least once per week,0.13811048839071258,17350,0.13297661138139466,0.1432443654000305
1992,Indirect migration background,At least once per month,0.38484848484848483,17350,0.37760842308067466,0.392088546616295
1992,Indirect migration background,Seldom,0.3787878787878788,17350,0.37156975494703975,0.3860060026287178
1992,Indirect migration background,At least once per week,0.12424242424242424,17350,0.11933410003065369,0.1291507484541948
1992,Indirect migration background,Never,0.11212121212121212,17350,0.10742630436181155,0.11681611988061269
1994,No migration background,Seldom,0.5226324890652019,16642,0.5150436045579916,0.5302213735724122
1994,No migration background,At least once per month,0.2658936018716306,16642,0.2591810638188926,0.27260613992436855
1994,No migration background,Never,0.12633506255721696,16642,0.12128743019967204,0.1313826949147619
1994,No migration background,At least once per week,0.08513884650595056,16642,0.08089856404981773,0.0893791289620834
1994,Direct migration background,Seldom,0.4152397260273973,16642,0.4077530043056916,0.42272644774910295
1994,Direct migration background,At least once per month,0.3009417808219178,16642,0.293973089482682,0.3079104721611536
1994,Direct migration background,Never,0.1523972602739726,16642,0.14693668914961822,0.157857831398327
1994,Direct migration background,At least once per week,0.13142123287671234,16642,0.12628800333062318,0.1365544624228015
1994,Indirect migration background,Seldom,0.4302059496567506,16642,0.4226836527049105,0.43772824660859067
1994,Indirect migration background,At least once per month,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Indirect migration background,At least once per week,0.12585812356979406,16642,0.12081865313390631,0.13089759400568182
1994,Indirect migration background,Never,0.07551487414187644,16642,0.07150048445693391,0.07952926382681896
1996,No migration background,Seldom,0.47838171710932675,16862,0.47084182349542664,0.48592161072322687
1996,No migration background,At least once per month,0.3148033765698991,16862,0.30779320209916006,0.32181355104063813
1996,No migration background,At least once per week,0.11210623841877702,16862,0.10734415584769953,0.11686832098985452
1996,No migration background,Never,0.09470866790199711,16862,0.09028899046677735,0.09912834533721687
1996,Direct migration background,Seldom,0.37834691501746215,16862,0.37102675332660656,0.38566707670831774
1996,Direct migration background,At least once per month,0.3341094295692666,16862,0.3269899650860155,0.34122889405251766
1996,Direct migration background,At least once per week,0.15987582460225067,16862,0.15434404754609077,0.16540760165841056
1996,Direct migration background,Never,0.12766783081102057,16862,0.12263070019257885,0.13270496142946228
1996,Indirect migration background,Seldom,0.41821946169772256,16862,0.4107741438522575,0.4256647795431876
1996,Indirect migration background,At least once per month,0.37888198757763975,16862,0.3715598047202575,0.386204170435022
1996,Indirect migration background,At least once per week,0.11180124223602485,16862,0.10704482521999463,0.11655765925205507
1996,Indirect migration background,Never,0.09109730848861283,16862,0.08675407680824841,0.09544054016897725
1997,No migration background,Seldom,0.4858786610878661,16487,0.4782494087338807,0.49350791344185146
1997,No migration background,At least once per month,0.30052301255230124,16487,0.2935244179946728,0.30752160710992965
1997,No migration background,Never,0.10732217573221757,16487,0.10259744176730749,0.11204690969712765
1997,No migration background,At least once per week,0.10627615062761506,16487,0.10157174420811353,0.11098055704711658
1997,Direct migration background,Seldom,0.3960639606396064,16487,0.3885983834751946,0.40352953780401823
1997,Direct migration background,At least once per month,0.3103731037310373,16487,0.3033109951999253,0.3174352122621493
1997,Direct migration background,At least once per week,0.15334153341533416,16487,0.14784144993628112,0.1588416168943872
1997,Direct migration background,Never,0.14022140221402213,16487,0.13492128199725187,0.1455215224307924
1997,Indirect migration background,Seldom,0.4352226720647773,16487,0.4276546980004128,0.4427906461291419
1997,Indirect migration background,At least once per month,0.32186234817813764,16487,0.3147308747372393,0.32899382161903595
1997,Indirect migration background,At least once per week,0.15991902834008098,16487,0.15432408236323214,0.16551397431692982
1997,Indirect migration background,Never,0.08299595141700405,16487,0.07878481478186031,0.0872070880521478
1999,No migration background,Seldom,0.5093949642991357,17396,0.5019660611521797,0.5168238674460917
1999,No migration background,At least once per month,0.2906801954152574,17396,0.28393242750688696,0.29742796332362786
1999,No migration background,Never,0.10278090943254416,17396,0.0982682053824388,0.10729361348264951
1999,No migration background,At least once per week,0.09714393085306276,17396,0.092742960234236,0.10154490147188952
1999,Direct migration background,Seldom,0.40955004591368227,17396,0.40224241830492247,0.4168576735224421
1999,Direct migration background,At least once per month,0.29797979797979796,17396,0.29118307471520893,0.304776521244387
1999,Direct migration background,Never,0.1519742883379247,17396,0.1466394539609232,0.1573091227149262
1999,Direct migration background,At least once per week,0.14049586776859505,17396,0.13533185708745182,0.14565987844973827
1999,Indirect migration background,Seldom,0.39421338155515373,17396,0.3869513707481394,0.40147539236216806
1999,Indirect migration background,At least once per month,0.34177215189873417,17396,0.3347237958490418,0.3488205079484265
1999,Indirect migration background,At least once per week,0.14466546112115733,17396,0.13943810841379706,0.1498928138285176
1999,Indirect migration background,Never,0.11934900542495479,17396,0.11453127285408743,0.12416673799582215
2001,No migration background,Seldom,0.45195430619330274,27798,0.44610364505355127,0.4578049673330542
2001,No migration background,At least once per month,0.3069212677791466,27798,0.3014993356863345,0.31234319987195863
2001,No migration background,Never,0.12308209205958114,27798,0.11921996817593866,0.1269442159432236
2001,No migration background,At least once per week,0.11804233396796954,27798,0.11424925346798878,0.12183541446795029
2001,Direct migration background,Seldom,0.399581589958159,27798,0.3938234922318403,0.4053396876844777
2001,Direct migration background,At least once per month,0.30474198047419804,27798,0.2993308445610993,0.31015311638729676
2001,Direct migration background,At least once per week,0.1506276150627615,27798,0.14642276354586053,0.1548324665796625
2001,Direct migration background,Never,0.14504881450488144,27798,0.1409090365519493,0.14918859245781357
2001,Indirect migration background,Seldom,0.40607734806629836,27798,0.40030412121497666,0.41185057491762006
2001,Indirect migration background,At least once per month,0.3370165745856354,27798,0.33145975544739203,0.34257339372387874
2001,Indirect migration background,At least once per week,0.1712707182320442,27798,0.16684180473848928,0.17569963172559913
2001,Indirect migration background,Never,0.0856353591160221,27798,0.0823458161040033,0.08892490212804091
2005,No migration background,Seldom,0.4694794584500467,25520,0.46335630510318776,0.4756026117969056
2005,No migration background,At least once per month,0.3132002801120448,25520,0.3075098923469735,0.3188906678771161
2005,No migration background,At least once per week,0.1130952380952381,25520,0.10920947437359305,0.11698100181688315
2005,No migration background,Never,0.1042250233426704,25520,0.1004761462693161,0.10797390041602471
2005,Direct migration background,Seldom,0.4150298889837746,25520,0.40898452768199417,0.421075250285555
2005,Direct migration background,At least once per month,0.31298035866780527,25520,0.30729105840579113,0.3186696589298194
2005,Direct migration background,Never,0.13663535439795046,25520,0.13242135557094825,0.14084935322495268
2005,Direct migration background,At least once per week,0.1353543979504697,25520,0.1311570884871371,0.13955170741380227
2005,Indirect migration background,Seldom,0.40903054448871184,25520,0.40299833905001425,0.41506274992740944
2005,Indirect migration background,At least once per month,0.3452855245683931,25520,0.339452001847201,0.35111904728958526
2005,Indirect migration background,At least once per week,0.16334661354581673,25520,0.15881092118210494,0.16788230590952852
2005,Indirect migration background,Never,0.08233731739707835,25520,0.07896478889595397,0.08570984589820273
2007,No migration background,Seldom,0.4453075912492146,25385,0.4391936163976153,0.4514215661008139
2007,No migration background,At least once per month,0.3170160507225681,25385,0.3112918696682298,0.3227402317769064
2007,No migration background,At least once per week,0.12189409950305592,25385,0.11786941096515657,0.12591878804095527
2007,No migration background,Never,0.11578225852516136,25385,0.11184614053703537,0.11971837651328734
2007,Direct migration background,Seldom,0.4299952539155197,25385,0.42390495575966924,0.4360855520713701
2007,Direct migration background,At least once per month,0.29805410536307547,25385,0.2924272356329874,0.30368097509316355
2007,Direct migration background,At least once per week,0.14333175130517323,25385,0.13902107882942463,0.14764242378092182
2007,Direct migration background,Never,0.12861888941623162,25385,0.1245005329378525,0.13273724589461072
2007,Indirect migration background,Seldom,0.39018087855297157,25385,0.3841801912304294,0.39618156587551373
2007,Indirect migration background,At least once per month,0.3488372093023256,25385,0.34297415823245997,0.3547002603721912
2007,Indirect migration background,At least once per week,0.16795865633074936,25385,0.16335989218595118,0.17255742047554753
2007,Indirect migration background,Never,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2009,No migration background,Seldom,0.47846766936624247,21983,0.47186408838345734,0.4850712503490276
2009,No migration background,At least once per month,0.3065946779791747,21983,0.3004994706516908,0.31268988530665864
2009,No migration background,Never,0.11042550456356859,21983,0.10628228022630645,0.11456872890083072
2009,No migration background,At least once per week,0.10451214809101426,21983,0.10046801138566583,0.1085562847963627
2009,Direct migration background,Seldom,0.4323832625833839,21983,0.42583426809308844,0.43893225707367933
2009,Direct migration background,At least once per month,0.3020012128562765,21983,0.29593183369880366,0.30807059201374937
2009,Direct migration background,Never,0.14918132201334142,21983,0.14447167536089406,0.15389096866578877
2009,Direct migration background,At least once per week,0.11643420254699818,21983,0.11219413938599301,0.12067426570800335
2009,Indirect migration background,Seldom,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Indirect migration background,At least once per month,0.38857142857142857,21983,0.3821279425912213,0.39501491455163584
2009,Indirect migration background,At least once per week,0.12428571428571429,21983,0.11992453023700785,0.12864689833442072
2009,Indirect migration background,Never,0.05857142857142857,21983,0.05546723219908906,0.06167562494376808
2011,No migration background,Seldom,0.44456155143338955,41903,0.4398036281831307,0.4493194746836484
2011,No migration background,At least once per month,0.32145868465430016,41903,0.3169868653880121,0.32593050392058825
2011,No migration background,At least once per week,0.12963743676222597,41903,0.12642119392614712,0.13285367959830482
2011,No migration background,Never,0.10434232715008432,41903,0.10141524576669539,0.10726940853347325
2011,Direct migration background,Seldom,0.3968398663020359,41903,0.3921554285251114,0.40152430407896034
2011,Direct migration background,At least once per month,0.31449407474931634,41903,0.31004832151457834,0.31893982798405435
2011,Direct migration background,Never,0.14889091461561835,41903,0.14548243873596503,0.15229939049527166
2011,Direct migration background,At least once per week,0.13977514433302948,41903,0.13645501897923543,0.14309526968682354
2011,Indirect migration background,Seldom,0.3915132105684548,41903,0.3868398176060826,0.39618660353082696
2011,Indirect migration background,At least once per month,0.3490792634107286,41903,0.34451511674262847,0.3536434100788287
2011,Indirect migration background,At least once per week,0.188951160928743,41903,0.1852028828874288,0.1926994389700572
2011,Indirect migration background,Never,0.07045636509207366,41903,0.06800601284389021,0.07290671734025711
2015,No migration background,Seldom,0.46668410041841,38036,0.46167035335987816,0.4716978474769419
2015,No migration background,At least once per month,0.32698744769874477,38036,0.3222729462357595,0.33170194916173
2015,No migration background,At least once per week,0.11307531380753139,38036,0.10989268547740512,0.11625794213765765
2015,No migration background,Never,0.09325313807531381,38036,0.09033078012479634,0.09617549602583128
2015,Direct migration background,Seldom,0.37869921417823105,38036,0.3738244141450407,0.3835740142114214
2015,Direct migration background,At least once per month,0.35729811068383216,38036,0.352482195827318,0.36211402554034633
2015,Direct migration background,At least once per week,0.1762247115866912,38036,0.17239561398738548,0.18005380918599692
2015,Direct migration background,Never,0.0877779635512456,38036,0.08493414631512729,0.09062178078736392
2015,Indirect migration background,At least once per month,0.3945409429280397,38036,0.389629070472063,0.3994528153840164
2015,Indirect migration background,Seldom,0.36600496277915634,38036,0.361163851470204,0.37084607408810866
2015,Indirect migration background,At least once per week,0.19168734491315137,38036,0.18773144712268985,0.19564324270361289
2015,Indirect migration background,Never,0.047766749379652605,38036,0.04562339902564647,0.04991009973365874
2017,No migration background,Seldom,0.43389189995524835,45410,0.42933341237171097,0.43845038753878574
2017,No migration background,At least once per month,0.3459798120431605,45410,0.34160457813004935,0.3503550459562716
2017,No migration background,At least once per week,0.1330615086271195,45410,0.12993758300759478,0.1361854342466442
2017,No migration background,Never,0.08706677937447169,45410,0.08447363876830058,0.0896599199806428
2017,Direct migration background,Seldom,0.3787655361280809,45410,0.37430390852203527,0.3832271637341265
2017,Direct migration background,At least once per month,0.3456920160101116,45410,0.34131764006277526,0.350066391957448
2017,Direct migration background,At least once per week,0.17779650305456077,45410,0.17427983328878957,0.18131317282033196
2017,Direct migration background,Never,0.09774594480724669,45410,0.0950144893912605,0.10047740022323287
2017,Indirect migration background,At least once per month,0.38593272171253823,45410,0.38145513402749454,0.3904103093975819
2017,Indirect migration background,Seldom,0.36452599388379203,45410,0.3600991575373084,0.36895283023027564
2017,Indirect migration background,At least once per week,0.19510703363914372,45410,0.19146213169298446,0.198751935585303
2017,Indirect migration background,Never,0.054434250764525995,45410,0.05234753973518189,0.056520961793870096
