year,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,At least once per month,0.29945422716507053,16487,0.2924627533597243,0.30644570097041673
1997,No migration background,Never,0.10719802286067347,16487,0.10247569417498609,0.11192035154636085
1997,No migration background,At least once per week,0.10688909484090207,16487,0.10217275980964571,0.11160542987215843
1997,Direct migration background,Seldom,0.396011396011396,16487,0.3885459894087343,0.4034768026140577
1997,Direct migration background,At least once per month,0.3093203093203093,16487,0.30226480904398473,0.31637580959663386
1997,Direct migration background,At least once per week,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Direct migration background,Never,0.1408221408221408,16487,0.13551253523098974,0.14613174641329188
1997,Indirect migration background,Seldom,0.44028520499108736,16487,0.43270753492931996,0.44786287505285477
1997,Indirect migration background,At least once per month,0.31907308377896615,16487,0.3119579906636181,0.3261881768943142
1997,Indirect migration background,At least once per week,0.1586452762923351,16487,0.1530684336079576,0.1642221189767126
1997,Indirect migration background,Never,0.08199643493761141,16487,0.07780845182782574,0.08618441804739709
1999,No migration background,Seldom,0.5085122131754256,17396,0.5010830750832563,0.5159413512675949
1999,No migration background,At least once per month,0.2906180606957809,17396,0.28387071850875334,0.29736540288280844
1999,No migration background,Never,0.10270170244263509,17396,0.09819053844998409,0.10721286643528609
1999,No migration background,At least once per week,0.0981680236861584,17396,0.09374642613720782,0.10258962123510898
1999,Direct migration background,Seldom,0.40977615349474644,17396,0.4024679086541716,0.4170843983353213
1999,Direct migration background,At least once per month,0.2978529008679762,17396,0.2910570108483454,0.30464879088760705
1999,Direct migration background,Never,0.1516674280493376,17396,0.14633701818429673,0.1569978379143785
1999,Direct migration background,At least once per week,0.1407035175879397,17396,0.1355363164602286,0.1458707187156508
1999,Indirect migration background,Seldom,0.4023372287145242,17396,0.39505013115181414,0.4096243262772343
1999,Indirect migration background,At least once per month,0.332220367278798,17396,0.3252209629246752,0.3392197716329208
1999,Indirect migration background,At least once per week,0.1419031719532554,17396,0.13671761304991664,0.14708873085659419
1999,Indirect migration background,Never,0.12353923205342238,17396,0.1186493311156944,0.12842913299115036
2001,No migration background,Seldom,0.45117101193106496,27798,0.44532124704746945,0.45702077681466047
2001,No migration background,At least once per month,0.30805346884666374,27798,0.30262598404399305,0.3134809536493344
2001,No migration background,Never,0.12240388864339373,27798,0.11855093087581482,0.12625684641097265
2001,No migration background,At least once per week,0.11837163057887759,27798,0.11457397224762805,0.12216928891012713
2001,Direct migration background,Seldom,0.4004837595024188,27798,0.39472349764189385,0.4062440213629438
2001,Direct migration background,At least once per month,0.3033863165169316,27798,0.29798196870956284,0.30879066432430036
2001,Direct migration background,At least once per week,0.15100207325501036,27798,0.146792926519428,0.15521121999059273
2001,Direct migration background,Never,0.14512785072563925,27798,0.1409871364643994,0.1492685649868791
2001,Indirect migration background,Seldom,0.41284403669724773,27798,0.4070561630451951,0.41863191034930036
2001,Indirect migration background,At least once per month,0.33420707732634336,27798,0.32866175615516785,0.33975239849751887
2001,Indirect migration background,At least once per week,0.16775884665792923,27798,0.16336629775180447,0.17215139556405398
2001,Indirect migration background,Never,0.08519003931847968,27798,0.08190826170819551,0.08847181692876385
2005,No migration background,Seldom,0.4696586599241466,25520,0.46353537251440935,0.4757819473338839
2005,No migration background,At least once per month,0.31318239282841054,25520,0.3074920934597011,0.31887269219712
2005,No migration background,At least once per week,0.11372256062521549,25520,0.10982741321143956,0.11761770803899142
2005,No migration background,Never,0.10343638662222733,25520,0.09970007611402992,0.10717269713042474
2005,Direct migration background,Seldom,0.4142312579415502,25520,0.4081875945657564,0.420274921317344
2005,Direct migration background,At least once per month,0.3138500635324015,25520,0.30815647129751,0.31954365576729304
2005,Direct migration background,Never,0.13638288860652267,25520,0.1321721692380479,0.14059360797499745
2005,Direct migration background,At least once per week,0.1355357899195256,25520,0.13133610952559138,0.13973547031345984
2005,Indirect migration background,Seldom,0.41003671970624234,25520,0.40400224317740124,0.41607119623508343
2005,Indirect migration background,At least once per month,0.3488372093023256,25520,0.3429896864738507,0.3546847321308005
2005,Indirect migration background,At least once per week,0.1591187270501836,25520,0.1546308213342023,0.16360663276616488
2005,Indirect migration background,Never,0.08200734394124846,25520,0.07864097498781461,0.08537371289468232
2007,No migration background,Seldom,0.4453075912492146,25385,0.4391936163976153,0.4514215661008139
2007,No migration background,At least once per month,0.3170160507225681,25385,0.3112918696682298,0.3227402317769064
2007,No migration background,At least once per week,0.12189409950305592,25385,0.11786941096515657,0.12591878804095527
2007,No migration background,Never,0.11578225852516136,25385,0.11184614053703537,0.11971837651328734
2007,Direct migration background,Seldom,0.4299952539155197,25385,0.42390495575966924,0.4360855520713701
2007,Direct migration background,At least once per month,0.29805410536307547,25385,0.2924272356329874,0.30368097509316355
2007,Direct migration background,At least once per week,0.14333175130517323,25385,0.13902107882942463,0.14764242378092182
2007,Direct migration background,Never,0.12861888941623162,25385,0.1245005329378525,0.13273724589461072
2007,Indirect migration background,Seldom,0.39018087855297157,25385,0.3841801912304294,0.39618156587551373
2007,Indirect migration background,At least once per month,0.3488372093023256,25385,0.34297415823245997,0.3547002603721912
2007,Indirect migration background,At least once per week,0.16795865633074936,25385,0.16335989218595118,0.17255742047554753
2007,Indirect migration background,Never,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2009,No migration background,Seldom,0.47846766936624247,21983,0.47186408838345734,0.4850712503490276
2009,No migration background,At least once per month,0.3065946779791747,21983,0.3004994706516908,0.31268988530665864
2009,No migration background,Never,0.11042550456356859,21983,0.10628228022630645,0.11456872890083072
2009,No migration background,At least once per week,0.10451214809101426,21983,0.10046801138566583,0.1085562847963627
2009,Direct migration background,Seldom,0.4323832625833839,21983,0.42583426809308844,0.43893225707367933
2009,Direct migration background,At least once per month,0.3020012128562765,21983,0.29593183369880366,0.30807059201374937
2009,Direct migration background,Never,0.14918132201334142,21983,0.14447167536089406,0.15389096866578877
2009,Direct migration background,At least once per week,0.11643420254699818,21983,0.11219413938599301,0.12067426570800335
2009,Indirect migration background,Seldom,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Indirect migration background,At least once per month,0.38857142857142857,21983,0.3821279425912213,0.39501491455163584
2009,Indirect migration background,At least once per week,0.12428571428571429,21983,0.11992453023700785,0.12864689833442072
2009,Indirect migration background,Never,0.05857142857142857,21983,0.05546723219908906,0.06167562494376808
2011,No migration background,Seldom,0.4445428101682054,41903,0.43978490694116484,0.44930071339524597
2011,No migration background,At least once per month,0.3214451330045108,41903,0.31697336334403586,0.3259169026649857
2011,No migration background,At least once per week,0.12967412840942624,41903,0.12645749825789704,0.13289075856095545
2011,No migration background,Never,0.10433792841785759,41903,0.10141090154567634,0.10726495529003885
2011,Direct migration background,Seldom,0.39702308626974486,41903,0.39233827892744266,0.40170789361204706
2011,Direct migration background,At least once per month,0.3143985419198056,41903,0.30995315424767694,0.31884392959193425
2011,Direct migration background,Never,0.1488456865127582,41903,0.1454376378145948,0.15225373521092161
2011,Direct migration background,At least once per week,0.13973268529769137,41903,0.13641298232994475,0.14305238826543798
2011,Indirect migration background,Seldom,0.3915132105684548,41903,0.3868398176060826,0.39618660353082696
2011,Indirect migration background,At least once per month,0.3490792634107286,41903,0.34451511674262847,0.3536434100788287
2011,Indirect migration background,At least once per week,0.188951160928743,41903,0.1852028828874288,0.1926994389700572
2011,Indirect migration background,Never,0.07045636509207366,41903,0.06800601284389021,0.07290671734025711
2015,No migration background,Seldom,0.46668410041841,38036,0.46167035335987816,0.4716978474769419
2015,No migration background,At least once per month,0.32698744769874477,38036,0.3222729462357595,0.33170194916173
2015,No migration background,At least once per week,0.11307531380753139,38036,0.10989268547740512,0.11625794213765765
2015,No migration background,Never,0.09325313807531381,38036,0.09033078012479634,0.09617549602583128
2015,Direct migration background,Seldom,0.37857262243021894,38036,0.3736981407216633,0.3834471041387746
2015,Direct migration background,At least once per month,0.35751295336787564,38036,0.3526963960710499,0.36232951066470137
2015,Direct migration background,At least once per week,0.17616580310880828,38036,0.17233720867448604,0.1799943975431305
2015,Direct migration background,Never,0.08774862109309711,38036,0.08490523348399497,0.09059200870219926
2015,Indirect migration background,At least once per month,0.39429634221946686,38036,0.3893850008174514,0.3992076836214823
2015,Indirect migration background,Seldom,0.36639801611903283,38036,0.3615558077616501,0.3712402244764156
2015,Indirect migration background,At least once per week,0.19156850588964663,38036,0.18761354384464143,0.19552346793465183
2015,Indirect migration background,Never,0.04773713577185369,38036,0.04559441660204712,0.049879854941660265
2017,No migration background,Seldom,0.43389189995524835,45410,0.42933341237171097,0.43845038753878574
2017,No migration background,At least once per month,0.3459798120431605,45410,0.34160457813004935,0.3503550459562716
2017,No migration background,At least once per week,0.1330615086271195,45410,0.12993758300759478,0.1361854342466442
2017,No migration background,Never,0.08706677937447169,45410,0.08447363876830058,0.0896599199806428
2017,Direct migration background,Seldom,0.3787655361280809,45410,0.37430390852203527,0.3832271637341265
2017,Direct migration background,At least once per month,0.3456920160101116,45410,0.34131764006277526,0.350066391957448
2017,Direct migration background,At least once per week,0.17779650305456077,45410,0.17427983328878957,0.18131317282033196
2017,Direct migration background,Never,0.09774594480724669,45410,0.0950144893912605,0.10047740022323287
2017,Indirect migration background,At least once per month,0.38593272171253823,45410,0.38145513402749454,0.3904103093975819
2017,Indirect migration background,Seldom,0.36452599388379203,45410,0.3600991575373084,0.36895283023027564
2017,Indirect migration background,At least once per week,0.19510703363914372,45410,0.19146213169298446,0.198751935585303
2017,Indirect migration background,Never,0.054434250764525995,45410,0.05234753973518189,0.056520961793870096
