year,age_gr,bula_h,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Baden-Wuerttemberg,Never,0.005932395867448176,105,9828,0.005909562214266096,0.005955229520630255
1985,30-45 y.,Bavaria,At least once per week,0.0063778003656461205,73,9828,0.006354130353452938,0.006401470377839303
1985,30-45 y.,Bavaria,At least once per month,0.014070065740469555,159,9828,0.01403504514972271,0.0141050863312164
1985,30-45 y.,Bavaria,Seldom,0.02763389561682174,282,9828,0.027585155300859837,0.027682635932783646
1985,30-45 y.,Bavaria,Never,0.007159640707076477,85,9828,0.0071345716670388765,0.007184709747114078
1985,30-45 y.,Berlin,At least once per month,0.0036444011646953388,47,9828,0.003626483861234868,0.0036623184681558096
1985,30-45 y.,Berlin,Seldom,0.004566779192001383,53,9828,0.004546731542994072,0.004586826841008694
1985,46-65 y.,Schleswig-Holstein,Seldom,0.009039074067051216,64,9828,0.00901093286685006,0.009067215267252373
1985,46-65 y.,Lower Saxony,At least once per month,0.008544941739880822,65,9828,0.008517573715534306,0.008572309764227338
1985,46-65 y.,Lower Saxony,Seldom,0.02258648021335542,175,9828,0.022542301218794525,0.022630659207916314
1985,46-65 y.,Lower Saxony,Never,0.006266639854773169,50,9828,0.0062431757126189145,0.0062901039969274234
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.008966060686353618,91,9828,0.008938032339776827,0.008994089032930409
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.020634376381681616,198,9828,0.02059210752702352,0.020676645236339712
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.04345493410220656,382,9828,0.043394312886172876,0.04351555531824025
1985,46-65 y.,North Rhine-Westphalia,Never,0.020348536646113007,177,9828,0.02030655545415526,0.020390517838070756
1985,46-65 y.,Hesse,At least once per week,0.004541333503187897,45,9828,0.0045213415285432264,0.004561325477832568
1985,46-65 y.,Hesse,At least once per month,0.009164925121617809,92,9828,0.009136590493007099,0.009193259750228519
1985,46-65 y.,Hesse,Seldom,0.01822657180638337,165,9828,0.018186796776885172,0.018266346835881568
1985,46-65 y.,Hesse,Never,0.005990326775576627,62,9828,0.0059673825744753555,0.0060132709766778985
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.008730753309594715,77,9828,0.00870309191620254,0.00875841470298689
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.01360673400585622,110,9828,0.013572286770291184,0.013641181241421257
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.005612721600176401,48,9828,0.005590508104460426,0.005634935095892376
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.005897947781791928,88,9828,0.005875180125587811,0.005920715437996045
1985,46-65 y.,Baden-Wuerttemberg,At least once per month,0.01170363094951209,133,9828,0.01167165258214571,0.01173560931687847
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.025445755093881414,267,9828,0.02539893168177591,0.025492578505986917
1985,46-65 y.,Baden-Wuerttemberg,Never,0.0085181165903041,109,9828,0.008490791188311878,0.008545441992296322
1985,46-65 y.,Bavaria,At least once per week,0.008178037166357047,73,9828,0.008151258201913815,0.008204816130800279
1985,46-65 y.,Bavaria,At least once per month,0.01255598005510913,109,9828,0.012522871980233868,0.012589088129984393
1985,46-65 y.,Bavaria,Seldom,0.02998638137602737,242,9828,0.029935670241830022,0.030037092510224715
1985,46-65 y.,Bavaria,Never,0.016012518640026854,131,9828,0.015975195601863803,0.016049841678189906
1985,46-65 y.,Berlin,Seldom,0.004508505835154931,45,9828,0.004488585920519834,0.004528425749790028
1985,66 and older,Lower Saxony,Never,0.011521897695478097,60,9828,0.011490165661407857,0.011553629729548336
1985,66 and older,North Rhine-Westphalia,Seldom,0.01254724600181824,70,9828,0.012514149297713287,0.012580342705923193
1985,66 and older,North Rhine-Westphalia,Never,0.02403936953033221,126,9828,0.023993825646372337,0.024084913414292083
1985,66 and older,Hesse,Never,0.009261652615756422,49,9828,0.009233170246768563,0.009290134984744281
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.00630160069294535,37,9828,0.006278071603898594,0.006325129781992105
1985,66 and older,Baden-Wuerttemberg,Seldom,0.007809933562039735,47,9828,0.007783759357907178,0.007836107766172292
1985,66 and older,Baden-Wuerttemberg,Never,0.015166123493289621,92,9828,0.015129784644761286,0.015202462341817956
1985,66 and older,Bavaria,Seldom,0.01289094783357533,71,9828,0.012857406728214517,0.012924488938936144
1985,66 and older,Bavaria,Never,0.020341873394948844,108,9828,0.02029989893430408,0.02038384785559361
1986,17-29 y.,Schleswig-Holstein,Seldom,0.006686303687219928,50,9650,0.006662445304005755,0.006710162070434101
1986,17-29 y.,Hamburg,Seldom,0.004180704460737594,33,9650,0.004161814991657901,0.004199593929817287
1986,17-29 y.,Lower Saxony,At least once per month,0.007659646765407449,74,9650,0.007634123311374582,0.0076851702194403165
1986,17-29 y.,Lower Saxony,Seldom,0.02092269341201408,187,9650,0.020880792638838904,0.02096459418518926
1986,17-29 y.,Lower Saxony,Never,0.003624921021468983,41,9650,0.00360732698646448,0.003642515056473486
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.007402704252030839,79,9650,0.007377609292918895,0.0074277992111427835
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.021389403291963593,242,9650,0.021347047867278937,0.02143175871664825
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.03793572160137298,404,9650,0.037879793385098184,0.03799164981764777
1986,17-29 y.,North Rhine-Westphalia,Never,0.008851624720642994,100,9650,0.008824203575834669,0.008879045865451319
1986,17-29 y.,Hesse,At least once per week,0.00231794184954706,37,9650,0.002303863488510735,0.0023320202105833847
1986,17-29 y.,Hesse,At least once per month,0.007656473630290642,96,9650,0.007630955422762737,0.007681991837818547
1986,17-29 y.,Hesse,Seldom,0.011576697006598568,140,9650,0.011545380841766541,0.011608013171430594
1986,17-29 y.,Hesse,Never,0.003407740302804656,37,9650,0.003390679606616967,0.0034248009989923454
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.005855151107151696,65,9650,0.005832815455066264,0.0058774867592371275
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.012450070153939183,122,9650,0.012417608534683005,0.012482531773195362
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.002861189809947422,31,9650,0.002845552721456593,0.002876826898438251
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0049780751879954545,71,9650,0.004957471175712582,0.004998679200278327
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.013773880350221797,181,9650,0.013739759397242387,0.013808001303201206
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.021564630938891292,250,9650,0.021522106182367263,0.021607155695415322
1986,17-29 y.,Baden-Wuerttemberg,Never,0.006482732891544116,110,9650,0.006459238103976911,0.006506227679111321
1986,17-29 y.,Bavaria,At least once per week,0.004112564044558112,48,9650,0.004093828504648773,0.004131299584467452
1986,17-29 y.,Bavaria,At least once per month,0.016708394947708073,170,9650,0.01667087058882328,0.016745919306592867
1986,17-29 y.,Bavaria,Seldom,0.021752514538072816,192,9650,0.021709809033947147,0.021795220042198485
1986,17-29 y.,Bavaria,Never,0.008862752445690878,77,9650,0.008835314224224369,0.008890190667157388
1986,17-29 y.,Berlin,At least once per month,0.002308426683075023,31,9650,0.002294377180639799,0.002322476185510247
1986,17-29 y.,Berlin,Seldom,0.003381073965104699,40,9650,0.0033640799245638997,0.003398068005645498
1986,30-45 y.,Schleswig-Holstein,Seldom,0.009554876284714657,75,9650,0.009526396776065753,0.00958335579336356
1986,30-45 y.,Hamburg,At least once per month,0.0023369186387642107,34,9650,0.0023227829004763547,0.0023510543770520666
1986,30-45 y.,Hamburg,Seldom,0.004487986555179093,44,9650,0.004468418224656379,0.0045075548857018075
1986,30-45 y.,Lower Saxony,At least once per month,0.006346292989696417,67,9650,0.006323045164216228,0.006369540815176606
1986,30-45 y.,Lower Saxony,Seldom,0.020727722854376504,198,9650,0.0206860136144606,0.020769432094292408
1986,30-45 y.,Lower Saxony,Never,0.0035844098376786333,39,9650,0.003566914036436369,0.0036019056389208974
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.006302913870032725,76,9650,0.006279745128564935,0.0063260826115005145
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.021683357237279512,235,9650,0.02164071816643504,0.021725996308123986
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.04890437604502783,513,9650,0.048841238062311394,0.04896751402774426
1986,30-45 y.,North Rhine-Westphalia,Never,0.008617809750814422,107,9650,0.0085907500022717,0.008644869499357144
1986,30-45 y.,Hesse,At least once per week,0.0024904882943490624,42,9650,0.0024758966067101396,0.002505079981987985
1986,30-45 y.,Hesse,At least once per month,0.006358936671512824,80,9650,0.006335665847358838,0.006382207495666809
1986,30-45 y.,Hesse,Seldom,0.0120415868460304,155,9650,0.01200965559440744,0.012073518097653361
1986,30-45 y.,Hesse,Never,0.0026692895388511825,42,9650,0.0026541844881478273,0.0026843945895545377
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.004414231409935091,53,9650,0.004394823818659435,0.004433639001210747
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.007811822945499114,82,9650,0.007786049174314506,0.007837596716683722
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.0030374722682955145,42,9650,0.003021362090725317,0.003053582445865712
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.00770563279527573,114,9650,0.00768003343180415,0.007731232158747311
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.025387814787907068,324,9650,0.0253417643962556,0.025433865179558535
1986,30-45 y.,Baden-Wuerttemberg,Never,0.006680771727833277,121,9650,0.006656923149951758,0.006704620305714797
1986,30-45 y.,Bavaria,At least once per week,0.004545209405438866,49,9650,0.004525517285699511,0.004564901525178222
1986,30-45 y.,Bavaria,At least once per month,0.01253432901671355,136,9650,0.012501759126289848,0.01256689890713725
1986,30-45 y.,Bavaria,Seldom,0.03032040034100259,300,9650,0.030270202349104255,0.030370598332900928
1986,30-45 y.,Bavaria,Never,0.008282480782913786,82,9650,0.008255948234817572,0.00830901333101
1986,30-45 y.,Berlin,Seldom,0.004765071995525475,59,9650,0.004744911449650227,0.004785232541400722
1986,46-65 y.,Schleswig-Holstein,Seldom,0.009040373943409783,59,9650,0.009012664619663983,0.009068083267155583
1986,46-65 y.,Lower Saxony,At least once per month,0.007637763890411522,62,9650,0.007612276640469037,0.007663251140354007
1986,46-65 y.,Lower Saxony,Seldom,0.02348682597147264,193,9650,0.023442490026716438,0.023531161916228845
1986,46-65 y.,Lower Saxony,Never,0.007254638222277142,58,9650,0.007229793647833563,0.007279482796720721
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.00738959697077882,67,9650,0.007364524072624547,0.0074146698689330935
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.01539932110056913,162,9650,0.015363272733068225,0.015435369468070035
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.05113270644389907,440,9650,0.05106822171507098,0.05119719117272716
1986,46-65 y.,North Rhine-Westphalia,Never,0.02115939818140449,182,9650,0.02111726615066647,0.02120153021214251
1986,46-65 y.,Hesse,At least once per week,0.003210064894561988,36,9650,0.003193504774650014,0.0032266250144739623
1986,46-65 y.,Hesse,At least once per month,0.008623277457728763,94,9650,0.008596209200946801,0.008650345714510725
1986,46-65 y.,Hesse,Seldom,0.014460729909044746,130,9650,0.014425780742496532,0.01449567907559296
1986,46-65 y.,Hesse,Never,0.006536625545088107,65,9650,0.006513033940373189,0.006560217149803026
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.007327694398785929,65,9650,0.007302725960663715,0.007352662836908143
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0148072595553212,131,9650,0.014771900333781259,0.014842618776861142
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.005490159360733144,48,9650,0.005468527107074416,0.005511791614391873
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.005627320987400002,66,9650,0.005605421689829137,0.005649220284970867
1986,46-65 y.,Baden-Wuerttemberg,At least once per month,0.00852945233884292,103,9650,0.008502530468317757,0.008556374209368084
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.027341705029640808,273,9650,0.027293963350099624,0.027389446709181992
1986,46-65 y.,Baden-Wuerttemberg,Never,0.013045140633541357,163,9650,0.013011922304965276,0.013078358962117438
1986,46-65 y.,Bavaria,At least once per week,0.006564787314461267,58,9650,0.006541145279562524,0.0065884293493600095
1986,46-65 y.,Bavaria,At least once per month,0.012817094330992209,108,9650,0.012784163828893155,0.012850024833091262
1986,46-65 y.,Bavaria,Seldom,0.028658823598651153,222,9650,0.028609978630765903,0.028707668566536403
1986,46-65 y.,Bavaria,Never,0.016756411846518795,132,9650,0.016718834524750495,0.016793989168287095
1986,46-65 y.,Berlin,Seldom,0.00457972993858192,48,9650,0.0045599635229286945,0.004599496354235145
1986,46-65 y.,Berlin,Never,0.0035005110564678287,31,9650,0.0034832204981882623,0.003517801614747395
1986,66 and older,Lower Saxony,Seldom,0.007274540871772345,40,9650,0.007249662490282826,0.0072994192532618634
1986,66 and older,Lower Saxony,Never,0.011300225757419773,58,9650,0.0112692814671332,0.011331170047706347
1986,66 and older,North Rhine-Westphalia,Seldom,0.014818289116869722,80,9650,0.01478291692667965,0.014853661307059795
1986,66 and older,North Rhine-Westphalia,Never,0.023711537838427627,118,9650,0.023666995430780026,0.02375608024607523
1986,66 and older,Hesse,Never,0.011168999229783526,56,9650,0.011138233096561064,0.011199765363005989
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,0.0074967772337525655,44,9650,0.00747152452238628,0.007522029945118851
1986,66 and older,Baden-Wuerttemberg,Seldom,0.006938030372297598,42,9650,0.006913730106575828,0.0069623306380193675
1986,66 and older,Baden-Wuerttemberg,Never,0.014665661607779865,80,9650,0.0146304693291042,0.014700853886455529
1986,66 and older,Bavaria,Seldom,0.007984868908653542,45,9650,0.007958813505790757,0.008010924311516327
1986,66 and older,Bavaria,Never,0.02396742018601115,114,9650,0.023922643953278297,0.024012196418744004
1988,17-29 y.,Schleswig-Holstein,Seldom,0.006196893412806873,47,9041,0.006173854876601587,0.006219931949012159
1988,17-29 y.,Lower Saxony,At least once per month,0.009311137845903844,83,9041,0.009282941832256052,0.009339333859551636
1988,17-29 y.,Lower Saxony,Seldom,0.01882547332322735,172,9041,0.018785574160869036,0.018865372485585664
1988,17-29 y.,Lower Saxony,Never,0.002882384705432337,36,9041,0.0028666460777948865,0.0028981233330697877
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.006371809218754482,76,9041,0.006348449854006933,0.006395168583502032
1988,17-29 y.,North Rhine-Westphalia,At least once per month,0.019831638828260473,199,9041,0.01979070830130452,0.019872569355216425
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.041160976002606806,402,9041,0.04110265387262698,0.04121929813258663
1988,17-29 y.,North Rhine-Westphalia,Never,0.009434847668357473,116,9041,0.009406466735718788,0.009463228600996158
1988,17-29 y.,Hesse,At least once per week,0.002493634679501853,42,9041,0.002478992964598631,0.002508276394405075
1988,17-29 y.,Hesse,At least once per month,0.006640252116516171,79,9041,0.00661640898703684,0.006664095245995502
1988,17-29 y.,Hesse,Seldom,0.008360612124532908,108,9041,0.008333881222398788,0.008387343026667028
1988,17-29 y.,Hesse,Never,0.0036270118633274936,46,9041,0.003609363552079142,0.003644660174575845
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.005592023055285255,54,9041,0.005570131104145481,0.0056139150064250295
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.012396555286579979,116,9041,0.012364072034481617,0.01242903853867834
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0030398695273254595,33,9041,0.0030237079382160943,0.0030560311164348247
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.004028422550336372,67,9041,0.0040098270154315194,0.004047018085241225
1988,17-29 y.,Baden-Wuerttemberg,At least once per month,0.013364804542499727,157,9041,0.013331093102697932,0.013398515982301521
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.019844601013774735,224,9041,0.01980365738340512,0.01988554464414435
1988,17-29 y.,Baden-Wuerttemberg,Never,0.00850566826173654,131,9041,0.008478708439031426,0.008532628084441654
1988,17-29 y.,Bavaria,At least once per week,0.004336397006689301,51,9041,0.004317106726864821,0.00435568728651378
1988,17-29 y.,Bavaria,At least once per month,0.0153793366360781,150,9041,0.015343210545352232,0.015415462726803969
1988,17-29 y.,Bavaria,Seldom,0.023680877117353977,209,9041,0.02363623832016935,0.023725515914538604
1988,17-29 y.,Bavaria,Never,0.00538614939449726,52,9041,0.005364661980929671,0.005407636808064849
1988,17-29 y.,Berlin,Seldom,0.0027679900586496096,40,9041,0.0027525660215210164,0.0027834140957782028
1988,30-45 y.,Schleswig-Holstein,Seldom,0.010767612821068938,79,9041,0.01073731394124492,0.010797911700892955
1988,30-45 y.,Hamburg,Seldom,0.004592559962842587,33,9041,0.004572710646522306,0.004612409279162869
1988,30-45 y.,Lower Saxony,At least once per month,0.0077827618563023,75,9041,0.007756963742831953,0.007808559969772647
1988,30-45 y.,Lower Saxony,Seldom,0.018411594017489114,161,9041,0.018372127564273595,0.018451060470704633
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.004704584142966546,53,9041,0.004684495328124224,0.004724672957808868
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.01789746075335564,182,9041,0.017858539051630387,0.01793638245508089
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.05457772777617202,493,9041,0.054511041213299305,0.05464441433904474
1988,30-45 y.,North Rhine-Westphalia,Never,0.011509767882417341,127,9041,0.011478453981899579,0.011541081782935104
1988,30-45 y.,Hesse,At least once per week,0.002569565442388503,48,9041,0.0025547030458943167,0.002584427838882689
1988,30-45 y.,Hesse,At least once per month,0.005245942775303844,71,9041,0.005224735380189348,0.005267150170418339
1988,30-45 y.,Hesse,Seldom,0.013054613073888426,134,9041,0.013021289907881298,0.013087936239895554
1988,30-45 y.,Hesse,Never,0.0034747922772866003,50,9041,0.003457516950871166,0.0034920676037020347
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.004624307973235897,38,9041,0.004604390484324139,0.0046442254621476544
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.007621292828712313,90,9041,0.007595761657573261,0.007646823999851365
1988,30-45 y.,Baden-Wuerttemberg,At least once per week,0.003002346785548778,40,9041,0.0029862849494908723,0.0030184086216066834
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.010620869134158011,145,9041,0.010590775191066198,0.010650963077249824
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.022092684422998728,247,9041,0.022049533430834545,0.02213583541516291
1988,30-45 y.,Baden-Wuerttemberg,Never,0.0067400775692026986,118,9041,0.006716057093868709,0.006764098044536688
1988,30-45 y.,Bavaria,At least once per week,0.005085437324687111,55,9041,0.005064555197299048,0.005106319452075175
1988,30-45 y.,Bavaria,At least once per month,0.013611463197164077,128,9041,0.013577446346089688,0.013645480048238467
1988,30-45 y.,Bavaria,Seldom,0.029274524007361562,250,9041,0.02922503476231686,0.029324013252406265
1988,30-45 y.,Bavaria,Never,0.006985485480764397,68,9041,0.006961034640458407,0.007009936321070386
1988,30-45 y.,Berlin,At least once per month,0.003139115039039725,33,9041,0.0031226925648767242,0.003155537513202726
1988,30-45 y.,Berlin,Seldom,0.003819590405369956,40,9041,0.003801481379502262,0.0038376994312376497
1988,46-65 y.,Schleswig-Holstein,Seldom,0.00917005088304499,51,9041,0.009142067312374,0.00919803445371598
1988,46-65 y.,Lower Saxony,At least once per month,0.008504164229133816,70,9041,0.008477206769701302,0.00853112168856633
1988,46-65 y.,Lower Saxony,Seldom,0.026372396181836004,201,9041,0.02632535384051894,0.02641943852315307
1988,46-65 y.,Lower Saxony,Never,0.006597132551747221,52,9041,0.006573366447186695,0.006620898656307747
1988,46-65 y.,North Rhine-Westphalia,At least once per week,0.005184373684115196,55,9041,0.005163290454348732,0.005205456913881659
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.014767527178257816,128,9041,0.014732115953977514,0.014802938402538117
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.047569047124351074,410,9041,0.0475065591178052,0.04763153513089695
1988,46-65 y.,North Rhine-Westphalia,Never,0.025593487445501214,207,9041,0.025547126475198176,0.025639848415804252
1988,46-65 y.,Hesse,At least once per week,0.004710812282746414,52,9041,0.004690710237959758,0.00473091432753307
1988,46-65 y.,Hesse,At least once per month,0.005833849915473939,52,9041,0.00581149233483655,0.005856207496111329
1988,46-65 y.,Hesse,Seldom,0.015472771744991357,127,9041,0.015436537800138626,0.015509005689844087
1988,46-65 y.,Hesse,Never,0.00754738546529523,85,9041,0.007521977443723871,0.007572793486866588
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.007065281993319535,56,9041,0.0070406928843262835,0.007089871102312786
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.015885412871145102,136,9041,0.015848706641120293,0.01592211910116991
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.005512174269520625,42,9041,0.005490438305874951,0.0055339102331663
1988,46-65 y.,Baden-Wuerttemberg,At least once per week,0.005170294467227282,61,9041,0.005149239735826092,0.005191349198628472
1988,46-65 y.,Baden-Wuerttemberg,At least once per month,0.011976079460761508,131,9041,0.011944145060981499,0.012008013860541516
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.027955727467708483,261,9041,0.027907332955624586,0.02800412197979238
1988,46-65 y.,Baden-Wuerttemberg,Never,0.010914425158632673,136,9041,0.010883922684927704,0.010944927632337642
1988,46-65 y.,Bavaria,At least once per week,0.006876480134575739,58,9041,0.006852219485060048,0.0069007407840914305
1988,46-65 y.,Bavaria,At least once per month,0.013620862279188415,113,9041,0.013586833847490739,0.01365489071088609
1988,46-65 y.,Bavaria,Seldom,0.026876495681929465,202,9041,0.026829018165133976,0.026923973198724954
1988,46-65 y.,Bavaria,Never,0.014800470966361822,112,9041,0.014765020858637776,0.014835921074085868
1988,46-65 y.,Berlin,Seldom,0.0061458328071659005,58,9041,0.0061228887933221935,0.0061687768210096075
1988,46-65 y.,Berlin,Never,0.004178420637148122,31,9041,0.004159483490633195,0.004197357783663049
1988,66 and older,Lower Saxony,Seldom,0.008744883704936007,47,9041,0.008717550696593161,0.008772216713278854
1988,66 and older,Lower Saxony,Never,0.012346315572241718,60,9041,0.012313897385131521,0.012378733759351914
