year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Berlin,Seldom,0.38530,45,45,0.24150,0.52910
1985,66 and older,Lower Saxony,Never,0.48528,60,60,0.35775,0.61281
1985,66 and older,North Rhine-Westphalia,Seldom,0.27683,70,196,0.21403,0.33963
1985,66 and older,North Rhine-Westphalia,Never,0.53027,126,196,0.46022,0.60032
1985,66 and older,Hesse,Never,0.54799,49,49,0.40719,0.68879
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.40396,37,37,0.24366,0.56425
1985,66 and older,Baden-Wuerttemberg,Seldom,0.26045,47,139,0.18722,0.33367
1985,66 and older,Baden-Wuerttemberg,Never,0.50571,92,139,0.42230,0.58913
1985,66 and older,Bavaria,Seldom,0.33323,71,179,0.26398,0.40248
1985,66 and older,Bavaria,Never,0.52584,108,179,0.45248,0.59919
1986,17-29 y.,Schleswig-Holstein,Seldom,0.61659,50,50,0.48045,0.75273
1986,17-29 y.,Hamburg,Seldom,0.59890,33,33,0.42909,0.76872
1986,17-29 y.,Lower Saxony,At least once per month,0.22710,74,302,0.17977,0.27443
1986,17-29 y.,Lower Saxony,Seldom,0.62267,187,302,0.56791,0.67743
1986,17-29 y.,Lower Saxony,Never,0.10749,41,302,0.07250,0.14249
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.09775,79,826,0.07749,0.11802
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.28195,242,826,0.25124,0.31265
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.50348,405,826,0.46936,0.53759
1986,17-29 y.,North Rhine-Westphalia,Never,0.11683,100,826,0.09491,0.13875
1986,17-29 y.,Hesse,At least once per week,0.09299,37,310,0.06061,0.12537
1986,17-29 y.,Hesse,At least once per month,0.30676,96,310,0.25535,0.35818
1986,17-29 y.,Hesse,Seldom,0.46375,140,310,0.40815,0.51935
1986,17-29 y.,Hesse,Never,0.13649,37,310,0.09821,0.17477
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25989,65,218,0.20154,0.31824
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.55318,122,218,0.48703,0.61933
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.12713,31,218,0.08280,0.17145
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.10631,71,612,0.08187,0.13075
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.29421,181,612,0.25808,0.33034
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.46103,250,612,0.42151,0.50056
1986,17-29 y.,Baden-Wuerttemberg,Never,0.13845,110,612,0.11106,0.16584
1986,17-29 y.,Bavaria,At least once per week,0.07995,48,487,0.05584,0.10406
1986,17-29 y.,Bavaria,At least once per month,0.32488,170,487,0.28324,0.36652
1986,17-29 y.,Bavaria,Seldom,0.42275,192,487,0.37883,0.46666
1986,17-29 y.,Bavaria,Never,0.17242,77,487,0.13884,0.20601
1986,17-29 y.,Berlin,At least once per month,0.33016,31,71,0.21999,0.44033
1986,17-29 y.,Berlin,Seldom,0.48391,40,71,0.36684,0.60098
1986,30-45 y.,Schleswig-Holstein,Seldom,0.70262,75,75,0.59847,0.80677
1986,30-45 y.,Hamburg,At least once per month,0.30560,34,78,0.20270,0.40849
1986,30-45 y.,Hamburg,Seldom,0.58630,44,78,0.47630,0.69631
1986,30-45 y.,Lower Saxony,At least once per month,0.19755,67,304,0.15272,0.24238
1986,30-45 y.,Lower Saxony,Seldom,0.64570,198,304,0.59184,0.69955
1986,30-45 y.,Lower Saxony,Never,0.11152,39,304,0.07608,0.14697
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.07391,76,930,0.05709,0.09073
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.25444,235,930,0.22643,0.28245
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.57068,512,930,0.53885,0.60251
1986,30-45 y.,North Rhine-Westphalia,Never,0.10097,107,930,0.08160,0.12035
1986,30-45 y.,Hesse,At least once per week,0.10573,42,319,0.07194,0.13953
1986,30-45 y.,Hesse,At least once per month,0.26959,80,319,0.22082,0.31836
1986,30-45 y.,Hesse,Seldom,0.51134,155,319,0.45640,0.56629
1986,30-45 y.,Hesse,Never,0.11333,42,319,0.07849,0.14817
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28073,53,135,0.20464,0.35681
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.49671,82,135,0.41205,0.58137
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07100,42,601,0.05045,0.09155
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.18007,114,601,0.14933,0.21082
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.59278,324,601,0.55346,0.63209
1986,30-45 y.,Baden-Wuerttemberg,Never,0.15615,121,601,0.12710,0.18520
1986,30-45 y.,Bavaria,At least once per week,0.08163,49,567,0.05907,0.10418
1986,30-45 y.,Bavaria,At least once per month,0.22516,136,567,0.19075,0.25957
1986,30-45 y.,Bavaria,Seldom,0.54449,300,567,0.50346,0.58552
1986,30-45 y.,Bavaria,Never,0.14872,82,567,0.11941,0.17804
1986,30-45 y.,Berlin,Seldom,0.56739,59,59,0.43989,0.69490
1986,46-65 y.,Schleswig-Holstein,Seldom,0.68166,59,59,0.56177,0.80155
1986,46-65 y.,Lower Saxony,At least once per month,0.18522,62,313,0.14211,0.22833
1986,46-65 y.,Lower Saxony,Seldom,0.57041,193,313,0.51548,0.62534
1986,46-65 y.,Lower Saxony,Never,0.17620,58,313,0.13392,0.21847
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.07776,67,851,0.05975,0.09576
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.16199,162,851,0.13722,0.18676
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.53777,440,851,0.50425,0.57129
1986,46-65 y.,North Rhine-Westphalia,Never,0.22248,182,851,0.19452,0.25045
1986,46-65 y.,Hesse,At least once per week,0.09774,36,325,0.06540,0.13007
1986,46-65 y.,Hesse,At least once per month,0.26262,94,325,0.21471,0.31054
1986,46-65 y.,Hesse,Seldom,0.44046,130,325,0.38640,0.49452
1986,46-65 y.,Hesse,Never,0.19918,65,325,0.15569,0.24267
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24882,65,244,0.19446,0.30318
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50278,131,244,0.43991,0.56565
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.18642,48,244,0.13745,0.23539
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10318,66,605,0.07892,0.12744
1986,46-65 y.,Baden-Wuerttemberg,At least once per month,0.15640,103,605,0.12743,0.18537
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.50122,273,605,0.46135,0.54110
1986,46-65 y.,Baden-Wuerttemberg,Never,0.23919,163,605,0.20517,0.27322
1986,46-65 y.,Bavaria,At least once per week,0.10135,58,520,0.07538,0.12731
1986,46-65 y.,Bavaria,At least once per month,0.19781,108,520,0.16354,0.23208
1986,46-65 y.,Bavaria,Seldom,0.44227,222,520,0.39954,0.48500
1986,46-65 y.,Bavaria,Never,0.25858,132,520,0.22091,0.29625
1986,46-65 y.,Berlin,Seldom,0.40735,48,79,0.29831,0.51639
1986,46-65 y.,Berlin,Never,0.31135,31,79,0.20859,0.41411
1986,66 and older,Lower Saxony,Seldom,0.31927,40,98,0.22649,0.41205
1986,66 and older,Lower Saxony,Never,0.49593,58,98,0.39643,0.59543
1986,66 and older,North Rhine-Westphalia,Seldom,0.32697,80,198,0.26146,0.39248
1986,66 and older,North Rhine-Westphalia,Never,0.52327,118,198,0.45352,0.59301
1986,66 and older,Hesse,Never,0.63197,56,56,0.50452,0.75943
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,0.46861,44,44,0.31945,0.61776
1986,66 and older,Baden-Wuerttemberg,Seldom,0.25174,42,122,0.17441,0.32908
1986,66 and older,Baden-Wuerttemberg,Never,0.53250,80,122,0.44360,0.62140
1986,66 and older,Bavaria,Seldom,0.21800,45,159,0.15361,0.28238
1986,66 and older,Bavaria,Never,0.65450,114,159,0.58035,0.72865
1988,17-29 y.,Schleswig-Holstein,Seldom,0.59910,47,47,0.45747,0.74072
1988,17-29 y.,Lower Saxony,At least once per month,0.28418,83,291,0.23227,0.33610
1988,17-29 y.,Lower Saxony,Seldom,0.57421,172,291,0.51730,0.63112
1988,17-29 y.,Lower Saxony,Never,0.08755,36,291,0.05502,0.12008
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.08287,76,793,0.06367,0.10207
1988,17-29 y.,North Rhine-Westphalia,At least once per month,0.25827,199,793,0.22778,0.28875
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.53600,402,793,0.50127,0.57074
1988,17-29 y.,North Rhine-Westphalia,Never,0.12286,116,793,0.09999,0.14572
1988,17-29 y.,Hesse,At least once per week,0.11805,42,275,0.07985,0.15626
1988,17-29 y.,Hesse,At least once per month,0.31448,79,275,0.25950,0.36946
1988,17-29 y.,Hesse,Seldom,0.39578,108,275,0.33788,0.45369
1988,17-29 y.,Hesse,Never,0.17168,46,275,0.12703,0.21633
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25020,54,203,0.19047,0.30993
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.55466,116,203,0.48612,0.62320
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.13605,33,203,0.08877,0.18333
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.08810,67,579,0.06499,0.11121
1988,17-29 y.,Baden-Wuerttemberg,At least once per month,0.29201,157,579,0.25494,0.32908
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.43383,224,579,0.39343,0.47424
1988,17-29 y.,Baden-Wuerttemberg,Never,0.18605,131,579,0.15433,0.21778
1988,17-29 y.,Bavaria,At least once per week,0.08895,51,462,0.06297,0.11494
1988,17-29 y.,Bavaria,At least once per month,0.31534,150,462,0.27293,0.35776
1988,17-29 y.,Bavaria,Seldom,0.48543,209,462,0.43981,0.53105
1988,17-29 y.,Bavaria,Never,0.11028,52,462,0.08168,0.13887
1988,17-29 y.,Berlin,Seldom,0.37079,40,40,0.21919,0.52238
1988,30-45 y.,Schleswig-Holstein,Seldom,0.69475,79,79,0.59255,0.79695
1988,30-45 y.,Hamburg,Seldom,0.62036,33,33,0.45221,0.78850
1988,30-45 y.,Lower Saxony,At least once per month,0.25936,75,236,0.20333,0.31540
1988,30-45 y.,Lower Saxony,Seldom,0.61360,161,236,0.55135,0.67586
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.05306,53,855,0.03803,0.06810
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.20185,182,855,0.17493,0.22877
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.61536,493,855,0.58273,0.64799
1988,30-45 y.,North Rhine-Westphalia,Never,0.12973,127,855,0.10719,0.15227
1988,30-45 y.,Hesse,At least once per week,0.10552,48,303,0.07087,0.14017
1988,30-45 y.,Hesse,At least once per month,0.21561,71,303,0.16923,0.26199
1988,30-45 y.,Hesse,Seldom,0.53620,134,303,0.47995,0.59244
1988,30-45 y.,Hesse,Never,0.14268,50,303,0.10323,0.18212
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28902,38,128,0.21018,0.36786
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47622,90,128,0.38936,0.56308
1988,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07082,40,550,0.04936,0.09228
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.25025,145,550,0.21401,0.28648
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.52010,247,550,0.47831,0.56190
1988,30-45 y.,Baden-Wuerttemberg,Never,0.15883,118,550,0.12825,0.18941
1988,30-45 y.,Bavaria,At least once per week,0.09258,55,501,0.06717,0.11798
1988,30-45 y.,Bavaria,At least once per month,0.24762,128,501,0.20979,0.28546
1988,30-45 y.,Bavaria,Seldom,0.53274,250,501,0.48901,0.57648
1988,30-45 y.,Bavaria,Never,0.12706,68,501,0.09786,0.15625
1988,30-45 y.,Berlin,At least once per month,0.35148,33,73,0.24120,0.46176
1988,30-45 y.,Berlin,Seldom,0.42780,40,73,0.31352,0.54209
1988,46-65 y.,Schleswig-Holstein,Seldom,0.57010,51,51,0.43288,0.70733
1988,46-65 y.,Lower Saxony,At least once per month,0.19508,70,323,0.15179,0.23836
1988,46-65 y.,Lower Saxony,Seldom,0.60546,201,323,0.55208,0.65885
1988,46-65 y.,Lower Saxony,Never,0.15154,52,323,0.11237,0.19070
1988,46-65 y.,North Rhine-Westphalia,At least once per week,0.05566,55,800,0.03976,0.07156
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.15851,128,800,0.13318,0.18383
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.51088,410,800,0.47622,0.54554
1988,46-65 y.,North Rhine-Westphalia,Never,0.27496,207,800,0.24400,0.30591
1988,46-65 y.,Hesse,At least once per week,0.14032,52,316,0.10196,0.17867
1988,46-65 y.,Hesse,At least once per month,0.17378,52,316,0.13194,0.21563
1988,46-65 y.,Hesse,Seldom,0.46082,127,316,0.40577,0.51587
1988,46-65 y.,Hesse,Never,0.22508,85,316,0.17896,0.27120
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23183,56,234,0.17764,0.28601
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52123,136,234,0.45709,0.58538
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.18091,42,234,0.13148,0.23034
1988,46-65 y.,Baden-Wuerttemberg,At least once per week,0.09236,61,589,0.06895,0.11576
1988,46-65 y.,Baden-Wuerttemberg,At least once per month,0.21380,131,589,0.18066,0.24694
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.49889,261,589,0.45847,0.53930
1988,46-65 y.,Baden-Wuerttemberg,Never,0.19496,136,589,0.16294,0.22698
1988,46-65 y.,Bavaria,At least once per week,0.11059,58,485,0.08265,0.13853
1988,46-65 y.,Bavaria,At least once per month,0.21904,113,485,0.18219,0.25589
1988,46-65 y.,Bavaria,Seldom,0.43236,202,485,0.38823,0.47650
1988,46-65 y.,Bavaria,Never,0.23800,112,485,0.20006,0.27594
1988,46-65 y.,Berlin,Seldom,0.49945,58,89,0.39498,0.60392
1988,46-65 y.,Berlin,Never,0.33964,31,89,0.24069,0.43859
1988,66 and older,Lower Saxony,Seldom,0.36606,47,107,0.27435,0.45777
1988,66 and older,Lower Saxony,Never,0.51685,60,107,0.42172,0.61198
1988,66 and older,North Rhine-Westphalia,Seldom,0.26029,59,195,0.19855,0.32204
1988,66 and older,North Rhine-Westphalia,Never,0.58634,136,195,0.51704,0.65565
1988,66 and older,Hesse,Seldom,0.34806,36,77,0.24096,0.45516
1988,66 and older,Hesse,Never,0.41706,41,77,0.30621,0.52792
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,0.52342,48,48,0.38063,0.66621
1988,66 and older,Baden-Wuerttemberg,Seldom,0.22009,35,127,0.14775,0.29244
1988,66 and older,Baden-Wuerttemberg,Never,0.58522,92,127,0.49919,0.67125
1988,66 and older,Bavaria,Seldom,0.32035,59,152,0.24592,0.39477
1988,66 and older,Bavaria,Never,0.52572,93,152,0.44607,0.60537
1990,17-29 y.,Berlin,Seldom,0.38586,35,35,0.22223,0.54949
1990,17-29 y.,Brandenburg,At least once per week,0.18418,32,166,0.12503,0.24332
1990,17-29 y.,Brandenburg,At least once per month,0.31070,53,166,0.24009,0.38132
1990,17-29 y.,Brandenburg,Seldom,0.45515,81,166,0.37917,0.53114
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.34124,51,114,0.25382,0.42865
1990,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.44846,63,114,0.35676,0.54016
1990,17-29 y.,Saxony,At least once per week,0.17683,53,303,0.13380,0.21986
1990,17-29 y.,Saxony,At least once per month,0.37316,117,303,0.31861,0.42770
1990,17-29 y.,Saxony,Seldom,0.39978,133,303,0.34453,0.45503
1990,17-29 y.,Saxony-Anhalt,At least once per week,0.21231,43,205,0.15619,0.26843
1990,17-29 y.,Saxony-Anhalt,At least once per month,0.31402,66,205,0.25033,0.37772
1990,17-29 y.,Saxony-Anhalt,Seldom,0.43374,96,205,0.36573,0.50175
1990,17-29 y.,Thuringa,At least once per week,0.17544,38,190,0.12121,0.22966
1990,17-29 y.,Thuringa,At least once per month,0.38972,76,190,0.32019,0.45925
1990,17-29 y.,Thuringa,Seldom,0.38745,76,190,0.31799,0.45690
1990,30-45 y.,Berlin,At least once per month,0.36445,40,89,0.26390,0.46501
1990,30-45 y.,Berlin,Seldom,0.40885,49,89,0.30613,0.51157
1990,30-45 y.,Brandenburg,At least once per week,0.20805,56,256,0.15823,0.25787
1990,30-45 y.,Brandenburg,At least once per month,0.24096,66,256,0.18847,0.29345
1990,30-45 y.,Brandenburg,Seldom,0.50066,134,256,0.43929,0.56203
1990,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.39046,63,137,0.30847,0.47246
1990,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.44903,74,137,0.36543,0.53263
1990,30-45 y.,Saxony,At least once per week,0.16777,73,428,0.13233,0.20321
1990,30-45 y.,Saxony,At least once per month,0.33054,149,428,0.28592,0.37516
1990,30-45 y.,Saxony,Seldom,0.46493,206,428,0.41763,0.51224
1990,30-45 y.,Saxony-Anhalt,At least once per week,0.18355,53,262,0.13658,0.23052
1990,30-45 y.,Saxony-Anhalt,At least once per month,0.31282,86,262,0.25657,0.36907
1990,30-45 y.,Saxony-Anhalt,Seldom,0.44318,123,262,0.38292,0.50345
1990,30-45 y.,Thuringa,At least once per week,0.20909,49,238,0.15732,0.26087
1990,30-45 y.,Thuringa,At least once per month,0.34846,81,238,0.28779,0.40912
1990,30-45 y.,Thuringa,Seldom,0.43355,108,238,0.37046,0.49664
1990,46-65 y.,Berlin,Seldom,0.33514,32,32,0.16897,0.50131
1990,46-65 y.,Brandenburg,At least once per week,0.15211,32,198,0.10196,0.20226
1990,46-65 y.,Brandenburg,At least once per month,0.24853,54,198,0.18818,0.30888
1990,46-65 y.,Brandenburg,Seldom,0.51433,112,198,0.44453,0.58412
1990,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.26728,44,122,0.18843,0.34613
1990,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.50998,78,122,0.42090,0.59905
1990,46-65 y.,Saxony,At least once per week,0.15025,61,418,0.11595,0.18454
1990,46-65 y.,Saxony,At least once per month,0.24596,104,418,0.20463,0.28730
1990,46-65 y.,Saxony,Seldom,0.46152,198,418,0.41367,0.50937
1990,46-65 y.,Saxony,Never,0.14227,55,418,0.10874,0.17580
1990,46-65 y.,Saxony-Anhalt,At least once per week,0.21927,54,201,0.16193,0.27662
1990,46-65 y.,Saxony-Anhalt,At least once per month,0.27403,56,201,0.21221,0.33584
1990,46-65 y.,Saxony-Anhalt,Seldom,0.39064,91,201,0.32302,0.45825
1990,46-65 y.,Thuringa,At least once per week,0.15466,36,202,0.10467,0.20465
1990,46-65 y.,Thuringa,At least once per month,0.28337,60,202,0.22107,0.34567
1990,46-65 y.,Thuringa,Seldom,0.45609,106,202,0.38724,0.52495
1990,66 and older,Saxony,Seldom,0.41904,56,99,0.32135,0.51673
1990,66 and older,Saxony,Never,0.34830,43,99,0.25398,0.44263
1990,66 and older,Saxony-Anhalt,Seldom,0.35420,37,69,0.24052,0.46788
1990,66 and older,Saxony-Anhalt,Never,0.41455,32,69,0.29746,0.53165
1992,17-29 y.,Schleswig-Holstein,Seldom,0.67220,45,45,0.53349,0.81090
1992,17-29 y.,Lower Saxony,At least once per month,0.23395,75,237,0.17994,0.28796
1992,17-29 y.,Lower Saxony,Seldom,0.60613,162,237,0.54379,0.66846
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.11268,88,714,0.08947,0.13589
1992,17-29 y.,North Rhine-Westphalia,At least once per month,0.32830,240,714,0.29383,0.36277
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.49722,331,714,0.46052,0.53392
1992,17-29 y.,North Rhine-Westphalia,Never,0.06180,55,714,0.04412,0.07947
1992,17-29 y.,Hesse,At least once per week,0.19422,44,240,0.14406,0.24437
1992,17-29 y.,Hesse,At least once per month,0.36089,94,240,0.30000,0.42178
1992,17-29 y.,Hesse,Seldom,0.37494,102,240,0.31356,0.43632
1992,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38305,61,137,0.30134,0.46475
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44486,76,137,0.36134,0.52838
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13573,83,543,0.10689,0.16456
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.38879,199,543,0.34775,0.42983
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.41137,214,543,0.36994,0.45279
1992,17-29 y.,Baden-Wuerttemberg,Never,0.06411,47,543,0.04349,0.08474
