"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1985","46-65","Nordrhein-Westfalen","382","0.465236710430222","0.431665426886313","0.498807993974131"
"Seltener","1985","46-65","Hessen","165","0.480618517083769","0.429292108152923","0.531944926014615"
"Seltener","1985","46-65","Rheinland-Pfalz,Saarland","110","0.442120493498082","0.381868923990476","0.502372063005687"
"Seltener","1985","46-65","Baden-Württemberg","267","0.493464986250818","0.45336041919638","0.533569553305256"
"Seltener","1985","46-65","Bayern","242","0.449349105328699","0.407965176861676","0.490733033795722"
"Seltener","1985","46-65","Saarland","","","",""
"Seltener","1985","46-65","Berlin","45","0.385312894767851","0.295182161850172","0.475443627685531"
"Seltener","1985","46-65","Brandenburg","","","",""
"Seltener","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","46-65","Sachsen","","","",""
"Seltener","1985","46-65","Sachsen-Anhalt","","","",""
"Seltener","1985","46-65","Thüringen","","","",""
"Seltener","1985","66","Schleswig-Holstein","","","",""
"Seltener","1985","66","Hamburg","","","",""
"Seltener","1985","66","Niedersachsen","","","",""
"Seltener","1985","66","Bremen","","","",""
"Seltener","1985","66","Nordrhein-Westfalen","","","",""
"Seltener","1985","66","Hessen","","","",""
"Seltener","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","66","Baden-Württemberg","","","",""
"Seltener","1985","66","Bayern","","","",""
"Seltener","1985","66","Saarland","","","",""
"Seltener","1985","66","Berlin","","","",""
"Seltener","1985","66","Brandenburg","","","",""
"Seltener","1985","66","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","66","Sachsen","","","",""
"Seltener","1985","66","Sachsen-Anhalt","","","",""
"Seltener","1985","66","Thüringen","","","",""
"Nie","1985","17-29","Schleswig-Holstein","9","","",""
"Nie","1985","17-29","Hamburg","6","","",""
"Nie","1985","17-29","Niedersachsen","43","0.1315198671507","0.0932119868564504","0.16982774744495"
"Nie","1985","17-29","Bremen","2","","",""
"Nie","1985","17-29","Nordrhein-Westfalen","81","0.0849155145592333","0.0662416017098706","0.103589427408596"
"Nie","1985","17-29","Hessen","25","","",""
"Nie","1985","17-29","Rheinland-Pfalz,Saarland","30","0.143974741746047","0.0990898064302605","0.188859677061833"
"Nie","1985","17-29","Baden-Württemberg","71","0.10445228736813","0.0802012216882934","0.128703353047967"
"Nie","1985","17-29","Bayern","68","0.119365578621416","0.0914721568177146","0.147259000425117"
"Nie","1985","17-29","Saarland","","","",""
"Nie","1985","17-29","Berlin","9","","",""
"Nie","1985","17-29","Brandenburg","","","",""
"Nie","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Nie","1985","17-29","Sachsen","","","",""
"Nie","1985","17-29","Sachsen-Anhalt","","","",""
"Nie","1985","17-29","Thüringen","","","",""
"Nie","1985","30-45","Schleswig-Holstein","13","","",""
"Nie","1985","30-45","Hamburg","17","","",""
"Nie","1985","30-45","Niedersachsen","31","0.0808642393204414","0.052096440828277","0.109632037812606"
"Nie","1985","30-45","Bremen","1","","",""
"Nie","1985","30-45","Nordrhein-Westfalen","112","0.11623024982959","0.0962252392503962","0.136235260408783"
"Nie","1985","30-45","Hessen","37","0.0913994114403345","0.060540266094209","0.12225855678646"
"Nie","1985","30-45","Rheinland-Pfalz,Saarland","26","","",""
"Nie","1985","30-45","Baden-Württemberg","105","0.136347816825362","0.109741105738923","0.162954527911801"
"Nie","1985","30-45","Bayern","85","0.129606457414832","0.10270933435149","0.156503580478174"
"Nie","1985","30-45","Saarland","","","",""
"Nie","1985","30-45","Berlin","14","","",""
"Nie","1985","30-45","Brandenburg","","","",""
"Nie","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Nie","1985","30-45","Sachsen","","","",""
"Nie","1985","30-45","Sachsen-Anhalt","","","",""
"Nie","1985","30-45","Thüringen","","","",""
"Nie","1985","46-65","Schleswig-Holstein","14","","",""
"Nie","1985","46-65","Hamburg","21","","",""
"Nie","1985","46-65","Niedersachsen","50","0.152421841170574","0.112979178111875","0.191864504229273"
"Nie","1985","46-65","Bremen","7","","",""
"Nie","1985","46-65","Nordrhein-Westfalen","177","0.217855328201383","0.190072413629919","0.245638242772846"
"Nie","1985","46-65","Hessen","62","0.15795955577964","0.120493599076275","0.195425512483006"
"Nie","1985","46-65","Rheinland-Pfalz,Saarland","48","0.182372917660463","0.135525501297453","0.229220334023473"
"Nie","1985","46-65","Baden-Württemberg","109","0.165190450151007","0.135402055561289","0.194978844740725"
"Nie","1985","46-65","Bayern","131","0.239949429290517","0.204420452127838","0.275478406453196"
"Nie","1985","46-65","Saarland","","","",""
"Nie","1985","46-65","Berlin","30","0.303107165653788","0.217989406646267","0.388224924661309"
"Nie","1985","46-65","Brandenburg","","","",""
"Nie","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Nie","1985","46-65","Sachsen","","","",""
"Nie","1985","46-65","Sachsen-Anhalt","","","",""
"Nie","1985","46-65","Thüringen","","","",""
"Nie","1985","66","Schleswig-Holstein","","","",""
"Nie","1985","66","Hamburg","","","",""
"Nie","1985","66","Niedersachsen","","","",""
"Nie","1985","66","Bremen","","","",""
"Nie","1985","66","Nordrhein-Westfalen","","","",""
"Nie","1985","66","Hessen","","","",""
"Nie","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","1985","66","Baden-Württemberg","","","",""
"Nie","1985","66","Bayern","","","",""
"Nie","1985","66","Saarland","","","",""
"Nie","1985","66","Berlin","","","",""
"Nie","1985","66","Brandenburg","","","",""
"Nie","1985","66","Mecklenburg-Vorpommern","","","",""
"Nie","1985","66","Sachsen","","","",""
"Nie","1985","66","Sachsen-Anhalt","","","",""
"Nie","1985","66","Thüringen","","","",""
"Min 1x pro Woche","1986","17-29","Schleswig-Holstein","6","","",""
"Min 1x pro Woche","1986","17-29","Hamburg","1","","",""
"Min 1x pro Woche","1986","17-29","Niedersachsen","21","","",""
"Min 1x pro Woche","1986","17-29","Bremen","2","","",""
"Min 1x pro Woche","1986","17-29","Nordrhein-Westfalen","79","0.097601680675947","0.0773628296183403","0.117840531733554"
"Min 1x pro Woche","1986","17-29","Hessen","37","0.0928704198375981","0.0605601479205267","0.125180691754669"
"Min 1x pro Woche","1986","17-29","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Woche","1986","17-29","Baden-Württemberg","71","0.106370605561968","0.081944067542755","0.13079714358118"
"Min 1x pro Woche","1986","17-29","Bayern","48","0.0799545552901614","0.0558660497996518","0.104043060780671"
"Min 1x pro Woche","1986","17-29","Saarland","","","",""
"Min 1x pro Woche","1986","17-29","Berlin","6","","",""
"Min 1x pro Woche","1986","17-29","Brandenburg","","","",""
"Min 1x pro Woche","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","17-29","Sachsen","","","",""
"Min 1x pro Woche","1986","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","17-29","Thüringen","","","",""
"Min 1x pro Woche","1986","30-45","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","1986","30-45","Hamburg","6","","",""
"Min 1x pro Woche","1986","30-45","Niedersachsen","19","","",""
"Min 1x pro Woche","1986","30-45","Bremen","1","","",""
"Min 1x pro Woche","1986","30-45","Nordrhein-Westfalen","76","0.0739414971322334","0.0571236675091463","0.0907593267553205"
"Min 1x pro Woche","1986","30-45","Hessen","42","0.10570698669071","0.0719670304607074","0.139446942920713"
"Min 1x pro Woche","1986","30-45","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","1986","30-45","Baden-Württemberg","42","0.0709496719503157","0.0504236082950086","0.0914757356056227"
"Min 1x pro Woche","1986","30-45","Bayern","49","0.0816273216246417","0.0590909595073183","0.104163683741965"
"Min 1x pro Woche","1986","30-45","Saarland","","","",""
"Min 1x pro Woche","1986","30-45","Berlin","5","","",""
"Min 1x pro Woche","1986","30-45","Brandenburg","","","",""
"Min 1x pro Woche","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","30-45","Sachsen","","","",""
"Min 1x pro Woche","1986","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","30-45","Thüringen","","","",""
"Min 1x pro Woche","1986","46-65","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1986","46-65","Hamburg","7","","",""
"Min 1x pro Woche","1986","46-65","Niedersachsen","21","","",""
"Min 1x pro Woche","1986","46-65","Bremen","2","","",""
"Min 1x pro Woche","1986","46-65","Nordrhein-Westfalen","67","0.0777189510867269","0.0597311358221367","0.0957067663513171"
"Min 1x pro Woche","1986","46-65","Hessen","36","0.0977762971888538","0.0654853845264327","0.130067209851275"
"Min 1x pro Woche","1986","46-65","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Woche","1986","46-65","Baden-Württemberg","66","0.103171025572253","0.0789326174961217","0.127409433648385"
"Min 1x pro Woche","1986","46-65","Bayern","58","0.101312957866172","0.075378142737568","0.127247772994777"
"Min 1x pro Woche","1986","46-65","Saarland","","","",""
"Min 1x pro Woche","1986","46-65","Berlin","12","","",""
"Min 1x pro Woche","1986","46-65","Brandenburg","","","",""
"Min 1x pro Woche","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","46-65","Sachsen","","","",""
"Min 1x pro Woche","1986","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","46-65","Thüringen","","","",""
"Min 1x pro Woche","1986","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","66","Hamburg","","","",""
"Min 1x pro Woche","1986","66","Niedersachsen","","","",""
"Min 1x pro Woche","1986","66","Bremen","","","",""
"Min 1x pro Woche","1986","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","66","Hessen","","","",""
"Min 1x pro Woche","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","1986","66","Bayern","","","",""
"Min 1x pro Woche","1986","66","Saarland","","","",""
"Min 1x pro Woche","1986","66","Berlin","","","",""
"Min 1x pro Woche","1986","66","Brandenburg","","","",""
"Min 1x pro Woche","1986","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","66","Sachsen","","","",""
"Min 1x pro Woche","1986","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","66","Thüringen","","","",""
"Min 1x pro Monat","1986","17-29","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","1986","17-29","Hamburg","20","","",""
"Min 1x pro Monat","1986","17-29","Niedersachsen","74","0.227598456689731","0.181873526329919","0.273323387049543"
"Min 1x pro Monat","1986","17-29","Bremen","7","","",""
"Min 1x pro Monat","1986","17-29","Nordrhein-Westfalen","242","0.282010938432703","0.251324254642635","0.312697622222772"
"Min 1x pro Monat","1986","17-29","Hessen","96","0.306764046019674","0.255429466138259","0.358098625901089"
"Min 1x pro Monat","1986","17-29","Rheinland-Pfalz,Saarland","65","0.260087527294181","0.203760080304089","0.316414974284274"
"Min 1x pro Monat","1986","17-29","Baden-Württemberg","181","0.294317947681206","0.258211456220067","0.330424439142345"
"Min 1x pro Monat","1986","17-29","Bayern","170","0.324837154547962","0.283244108526033","0.36643020056989"
"Min 1x pro Monat","1986","17-29","Saarland","","","",""
"Min 1x pro Monat","1986","17-29","Berlin","31","0.330307329803622","0.232041249425673","0.428573410181571"
"Min 1x pro Monat","1986","17-29","Brandenburg","","","",""
"Min 1x pro Monat","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","17-29","Sachsen","","","",""
"Min 1x pro Monat","1986","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","17-29","Thüringen","","","",""
"Min 1x pro Monat","1986","30-45","Schleswig-Holstein","16","","",""
"Min 1x pro Monat","1986","30-45","Hamburg","34","0.30538583616531","0.209699626775414","0.401072045555206"
"Min 1x pro Monat","1986","30-45","Niedersachsen","67","0.197642268295346","0.154214174654599","0.241070361936094"
"Min 1x pro Monat","1986","30-45","Bremen","8","","",""
"Min 1x pro Monat","1986","30-45","Nordrhein-Westfalen","235","0.254374520502691","0.226384462988749","0.282364578016634"
"Min 1x pro Monat","1986","30-45","Hessen","80","0.269900310906523","0.221187238318412","0.318613383494634"
"Min 1x pro Monat","1986","30-45","Rheinland-Pfalz,Saarland","53","0.280689190576951","0.214493061326986","0.346885319826917"
"Min 1x pro Monat","1986","30-45","Baden-Württemberg","114","0.179988850701143","0.149274344637292","0.210703356764995"
"Min 1x pro Monat","1986","30-45","Bayern","136","0.22510389315897","0.190726748304154","0.259481038013785"
"Min 1x pro Monat","1986","30-45","Saarland","","","",""
"Min 1x pro Monat","1986","30-45","Berlin","30","0.247554790624344","0.165778141588392","0.329331439660296"
"Min 1x pro Monat","1986","30-45","Brandenburg","","","",""
"Min 1x pro Monat","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","30-45","Sachsen","","","",""
"Min 1x pro Monat","1986","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","30-45","Thüringen","","","",""
"Min 1x pro Monat","1986","46-65","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","1986","46-65","Hamburg","14","","",""
"Min 1x pro Monat","1986","46-65","Niedersachsen","62","0.185445244799855","0.143763791782134","0.227126697817576"
"Min 1x pro Monat","1986","46-65","Bremen","6","","",""
"Min 1x pro Monat","1986","46-65","Nordrhein-Westfalen","162","0.161959923923633","0.137207400119949","0.186712447727317"
"Min 1x pro Monat","1986","46-65","Hessen","94","0.262658969044893","0.214813950296551","0.310503987793236"
"Min 1x pro Monat","1986","46-65","Rheinland-Pfalz,Saarland","65","0.248815464298406","0.19616402922814","0.301466899368672"
"Min 1x pro Monat","1986","46-65","Baden-Württemberg","103","0.15637855263176","0.127436268389289","0.185320836874232"
"Min 1x pro Monat","1986","46-65","Bayern","108","0.197803443992202","0.163565810369978","0.232041077614427"
"Min 1x pro Monat","1986","46-65","Saarland","","","",""
"Min 1x pro Monat","1986","46-65","Berlin","26","","",""
"Min 1x pro Monat","1986","46-65","Brandenburg","","","",""
"Min 1x pro Monat","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","46-65","Sachsen","","","",""
"Min 1x pro Monat","1986","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","46-65","Thüringen","","","",""
"Min 1x pro Monat","1986","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","66","Hamburg","","","",""
"Min 1x pro Monat","1986","66","Niedersachsen","","","",""
"Min 1x pro Monat","1986","66","Bremen","","","",""
"Min 1x pro Monat","1986","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1986","66","Hessen","","","",""
"Min 1x pro Monat","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","1986","66","Bayern","","","",""
"Min 1x pro Monat","1986","66","Saarland","","","",""
"Min 1x pro Monat","1986","66","Berlin","","","",""
"Min 1x pro Monat","1986","66","Brandenburg","","","",""
