"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1986","35-65","Baden-Wuerttemberg","89","0.0895541605355169","0.0720564907785371","0.107051830292497"
"Min 1x pro Woche","1986","35-65","Bayern","91","0.0947299150232923","0.0757033647352852","0.113756465311299"
"Min 1x pro Woche","1986","35-65","Saarland","","","",""
"Min 1x pro Woche","1986","35-65","Berlin","15","","",""
"Min 1x pro Woche","1986","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","35-65","Thueringen","","","",""
"Min 1x pro Woche","1986","66 +","Schleswig-Holstein","4","0.120993345563479","0.00429511050395358","0.237691580623004"
"Min 1x pro Woche","1986","66 +","Hamburg","4","0.122945175528201","0.0224314710853467","0.223458879971056"
"Min 1x pro Woche","1986","66 +","Niedersachsen","10","","",""
"Min 1x pro Woche","1986","66 +","Bremen","2","","",""
"Min 1x pro Woche","1986","66 +","Nordrhein-Westfalen","15","","",""
"Min 1x pro Woche","1986","66 +","Hessen","8","0.078412165898059","0.0231805834548713","0.133643748341247"
"Min 1x pro Woche","1986","66 +","Rheinland-Pfalz,Saarland","6","0.0702537122799838","0.018588165538401","0.121919259021567"
"Min 1x pro Woche","1986","66 +","Baden-Wuerttemberg","15","","",""
"Min 1x pro Woche","1986","66 +","Bayern","13","","",""
"Min 1x pro Woche","1986","66 +","Saarland","","","",""
"Min 1x pro Woche","1986","66 +","Berlin","","","",""
"Min 1x pro Woche","1986","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","66 +","Thueringen","","","",""
"Min 1x pro Monat","1986","17-34","Schleswig-Holstein","26","","",""
"Min 1x pro Monat","1986","17-34","Hamburg","30","0.320904982307003","0.221663754152871","0.420146210461135"
"Min 1x pro Monat","1986","17-34","Niedersachsen","101","","",""
"Min 1x pro Monat","1986","17-34","Bremen","8","0.290260874681629","0.115797190089963","0.464724559273295"
"Min 1x pro Monat","1986","17-34","Nordrhein-Westfalen","330","0.286568481795622","0.260181853544578","0.312955110046666"
"Min 1x pro Monat","1986","17-34","Hessen","133","","",""
"Min 1x pro Monat","1986","17-34","Rheinland-Pfalz,Saarland","87","0.279505223700218","0.228296085670828","0.330714361729608"
"Min 1x pro Monat","1986","17-34","Baden-Wuerttemberg","212","","",""
"Min 1x pro Monat","1986","17-34","Bayern","225","","",""
"Min 1x pro Monat","1986","17-34","Saarland","","","",""
"Min 1x pro Monat","1986","17-34","Berlin","40","0.315000863433208","0.233241381184261","0.396760345682155"
"Min 1x pro Monat","1986","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","17-34","Thueringen","","","",""
"Min 1x pro Monat","1986","35-65","Schleswig-Holstein","23","","",""
"Min 1x pro Monat","1986","35-65","Hamburg","38","0.211207547800313","0.140497814944287","0.281917280656338"
"Min 1x pro Monat","1986","35-65","Niedersachsen","102","","",""
"Min 1x pro Monat","1986","35-65","Bremen","13","","",""
"Min 1x pro Monat","1986","35-65","Nordrhein-Westfalen","309","0.187874184108368","0.167967028287817","0.207781339928918"
"Min 1x pro Monat","1986","35-65","Hessen","137","","",""
"Min 1x pro Monat","1986","35-65","Rheinland-Pfalz,Saarland","96","0.245913089003598","0.202270167621366","0.28955601038583"
"Min 1x pro Monat","1986","35-65","Baden-Wuerttemberg","186","","",""
"Min 1x pro Monat","1986","35-65","Bayern","189","","",""
"Min 1x pro Monat","1986","35-65","Saarland","","","",""
"Min 1x pro Monat","1986","35-65","Berlin","47","0.186760917957074","0.131052440763183","0.242469395150965"
"Min 1x pro Monat","1986","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","35-65","Thueringen","","","",""
"Min 1x pro Monat","1986","66 +","Schleswig-Holstein","5","0.199895873572878","0.0567882950137625","0.343003452131993"
"Min 1x pro Monat","1986","66 +","Hamburg","4","0.0836632922567045","-0.00108894672013217","0.168415531233541"
"Min 1x pro Monat","1986","66 +","Niedersachsen","10","","",""
"Min 1x pro Monat","1986","66 +","Bremen","5","0.169127091128691","0.0412287209842502","0.297025461273132"
"Min 1x pro Monat","1986","66 +","Nordrhein-Westfalen","20","","",""
"Min 1x pro Monat","1986","66 +","Hessen","4","0.0463907042997423","0.00317634128809359","0.0896050673113911"
"Min 1x pro Monat","1986","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Monat","1986","66 +","Baden-Wuerttemberg","20","","",""
"Min 1x pro Monat","1986","66 +","Bayern","13","","",""
"Min 1x pro Monat","1986","66 +","Saarland","","","",""
"Min 1x pro Monat","1986","66 +","Berlin","3","","",""
"Min 1x pro Monat","1986","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","66 +","Thueringen","","","",""
"Seltener","1986","17-34","Schleswig-Holstein","67","0.6037697081973","0.513984423807998","0.693554992586603"
"Seltener","1986","17-34","Hamburg","45","0.591589049704499","0.487093599743417","0.69608449966558"
"Seltener","1986","17-34","Niedersachsen","237","","",""
"Seltener","1986","17-34","Bremen","16","","",""
"Seltener","1986","17-34","Nordrhein-Westfalen","557","0.504782521491173","0.475605317092431","0.533959725889915"
"Seltener","1986","17-34","Hessen","193","","",""
"Seltener","1986","17-34","Rheinland-Pfalz,Saarland","153","","",""
"Seltener","1986","17-34","Baden-Wuerttemberg","347","0.479426557325241","0.444699612678486","0.514153501971996"
"Seltener","1986","17-34","Bayern","283","","",""
"Seltener","1986","17-34","Saarland","","","",""
"Seltener","1986","17-34","Berlin","58","0.460988219087538","0.373251520076553","0.548724918098522"
"Seltener","1986","17-34","Brandenburg","","","",""
"Seltener","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","17-34","Sachsen","","","",""
"Seltener","1986","17-34","Sachsen-Anhalt","","","",""
"Seltener","1986","17-34","Thueringen","","","",""
"Seltener","1986","35-65","Schleswig-Holstein","117","","",""
"Seltener","1986","35-65","Hamburg","55","0.478919610022212","0.392377639226117","0.565461580818308"
"Seltener","1986","35-65","Niedersachsen","341","0.603390061497828","0.563265443608267","0.643514679387389"
"Seltener","1986","35-65","Bremen","30","0.599080710043871","0.463238658125119","0.734922761962623"
"Seltener","1986","35-65","Nordrhein-Westfalen","800","0.562020234205492","0.536734998680104","0.587305469730881"
"Seltener","1986","35-65","Hessen","232","","",""
"Seltener","1986","35-65","Rheinland-Pfalz,Saarland","182","","",""
"Seltener","1986","35-65","Baden-Wuerttemberg","500","0.541404797589375","0.510870630512423","0.571938964666328"
"Seltener","1986","35-65","Bayern","431","0.481976085770183","0.449511112876145","0.514441058664222"
"Seltener","1986","35-65","Saarland","","","",""
"Seltener","1986","35-65","Berlin","89","0.488018218271097","0.416566210368528","0.559470226173667"
"Seltener","1986","35-65","Brandenburg","","","",""
"Seltener","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","35-65","Sachsen","","","",""
"Seltener","1986","35-65","Sachsen-Anhalt","","","",""
"Seltener","1986","35-65","Thueringen","","","",""
"Seltener","1986","66 +","Schleswig-Holstein","5","0.155749072864844","0.0259905264503577","0.28550761927933"
"Seltener","1986","66 +","Hamburg","18","","",""
"Seltener","1986","66 +","Niedersachsen","40","0.319258416704941","0.235144199936627","0.403372633473255"
"Seltener","1986","66 +","Bremen","11","","",""
"Seltener","1986","66 +","Nordrhein-Westfalen","80","0.32698730561763","0.266752542764622","0.387222068470638"
"Seltener","1986","66 +","Hessen","23","","",""
"Seltener","1986","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Seltener","1986","66 +","Baden-Wuerttemberg","42","0.251864563764528","0.183964229528417","0.319764898000639"
"Seltener","1986","66 +","Bayern","45","0.218053794316757","0.158551667503067","0.277555921130446"
"Seltener","1986","66 +","Saarland","","","",""
"Seltener","1986","66 +","Berlin","5","0.133631435634396","0.020906569346339","0.246356301922454"
"Seltener","1986","66 +","Brandenburg","","","",""
"Seltener","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","66 +","Sachsen","","","",""
"Seltener","1986","66 +","Sachsen-Anhalt","","","",""
"Seltener","1986","66 +","Thueringen","","","",""
"Nie","1986","17-34","Schleswig-Holstein","14","","",""
"Nie","1986","17-34","Hamburg","6","0.0500673271093441","0.00370531839072835","0.0964293358279599"
"Nie","1986","17-34","Niedersachsen","49","0.1091459378074","0.0789260040696824","0.139365871545117"
"Nie","1986","17-34","Bremen","","","",""
"Nie","1986","17-34","Nordrhein-Westfalen","140","","",""
"Nie","1986","17-34","Hessen","46","0.112409084359022","0.0824139769864285","0.142404191731617"
"Nie","1986","17-34","Rheinland-Pfalz,Saarland","34","0.11479359182796","0.0784173205403204","0.1511698631156"
"Nie","1986","17-34","Baden-Wuerttemberg","146","","",""
"Nie","1986","17-34","Bayern","92","0.151269362379712","0.124015724613058","0.178523000146366"
"Nie","1986","17-34","Saarland","","","",""
"Nie","1986","17-34","Berlin","18","","",""
"Nie","1986","17-34","Brandenburg","","","",""
"Nie","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1986","17-34","Sachsen","","","",""
"Nie","1986","17-34","Sachsen-Anhalt","","","",""
"Nie","1986","17-34","Thueringen","","","",""
"Nie","1986","35-65","Schleswig-Holstein","24","","",""
"Nie","1986","35-65","Hamburg","25","","",""
"Nie","1986","35-65","Niedersachsen","89","0.152664423754542","0.123164107023044","0.182164740486041"
"Nie","1986","35-65","Bremen","4","0.122688258300349","0.0317510619750829","0.213625454625616"
"Nie","1986","35-65","Nordrhein-Westfalen","249","","",""
"Nie","1986","35-65","Hessen","98","0.186760834929192","0.153519138732565","0.220002531125818"
"Nie","1986","35-65","Rheinland-Pfalz,Saarland","74","0.197839872692439","0.157466062469133","0.238213682915745"
"Nie","1986","35-65","Baden-Wuerttemberg","248","","",""
"Nie","1986","35-65","Bayern","199","","",""
"Nie","1986","35-65","Saarland","","","",""
"Nie","1986","35-65","Berlin","37","0.233212524116615","0.172764430821322","0.293660617411908"
"Nie","1986","35-65","Brandenburg","","","",""
"Nie","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1986","35-65","Sachsen","","","",""
"Nie","1986","35-65","Sachsen-Anhalt","","","",""
"Nie","1986","35-65","Thueringen","","","",""
"Nie","1986","66 +","Schleswig-Holstein","16","","",""
"Nie","1986","66 +","Hamburg","15","","",""
"Nie","1986","66 +","Niedersachsen","58","0.495933884869777","0.405722213201484","0.58614555653807"
"Nie","1986","66 +","Bremen","15","","",""
"Nie","1986","66 +","Nordrhein-Westfalen","118","","",""
"Nie","1986","66 +","Hessen","56","0.631974615498422","0.532887747861044","0.7310614831358"
"Nie","1986","66 +","Rheinland-Pfalz,Saarland","44","0.468610114363755","0.367732074449774","0.569488154277736"
"Nie","1986","66 +","Baden-Wuerttemberg","80","0.532393252376514","0.454346484801054","0.610440019951974"
"Nie","1986","66 +","Bayern","114","","",""
"Nie","1986","66 +","Saarland","","","",""
