year,age_gr,bula_h,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Hessen,5.0,0.005686508300467761,11026,0.004282946363380515,0.0070900702375550064
1985,66 und älter,Niedersachsen,5.0,0.005503072548839769,11026,0.004122206921386269,0.006883938176293269
1985,17-29 J.,Hessen,2.0,0.005411354673025772,11026,0.004041981468497182,0.006780727877554363
1985,17-29 J.,Bayern,2.0,0.005227918921397781,11026,0.00388183141598371,0.006574006426811852
1985,30-45 J.,Berlin,4.0,0.004861047418141796,11026,0.0035628107569929566,0.006159284079290635
1985,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0047693295423278,11026,0.003483339461556364,0.006055319623099235
1985,30-45 J.,Hessen,2.0,0.004677611666513803,11026,0.003403988219211219,0.005951235113816388
1985,17-29 J.,Schleswig-Holstein,4.0,0.004677611666513803,11026,0.003403988219211219,0.005951235113816388
1985,46-65 J.,Niedersachsen,5.0,0.0045858937906998075,11026,0.0033247605616632927,0.005847027019736322
1985,66 und älter,Hessen,5.0,0.004494175914885812,11026,0.0032456601979539137,0.0057426916318177096
1985,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.004402458039071815,11026,0.003166691027189466,0.005638225050954164
1985,30-45 J.,Berlin,3.0,0.004310740163257819,11026,0.0030878571524705876,0.005533623174045051
1985,66 und älter,Baden-Wuerttemberg,4.0,0.004310740163257819,11026,0.0030878571524705876,0.005533623174045051
1985,46-65 J.,Berlin,4.0,0.004127304411629827,11026,0.002930612816665972,0.0053239960065936814
1985,46-65 J.,Hessen,2.0,0.004127304411629827,11026,0.002930612816665972,0.0053239960065936814
1985,17-29 J.,Berlin,4.0,0.004035586535815831,11026,0.0028522117268787745,0.005218961344752887
1985,17-29 J.,Niedersachsen,5.0,0.003943868660001834,11026,0.0027739647145510775,0.005113772605452591
1985,30-45 J.,Hamburg,4.0,0.003760432908373842,11026,0.002617954784975246,0.004902911031772438
1985,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.0033935614051178575,11026,0.002308044034281398,0.004479078775954317
1985,30-45 J.,Hessen,5.0,0.0033935614051178575,11026,0.002308044034281398,0.004479078775954317
1985,30-45 J.,Hamburg,3.0,0.0032101256534898654,11026,0.002154256986719282,0.004265994320260449
1985,30-45 J.,Schleswig-Holstein,3.0,0.0032101256534898654,11026,0.002154256986719282,0.004265994320260449
1985,17-29 J.,Berlin,3.0,0.003118407777675869,11026,0.0020776843810496977,0.004159131174302041
1985,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.003026689901861873,11026,0.0020013383166545846,0.004052041487069161
1985,30-45 J.,Niedersachsen,5.0,0.0028432541502338804,11026,0.0018493680109576919,0.003837140289510069
1985,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0027515362744198846,11026,0.0017737669982603327,0.0037293055505794367
1985,46-65 J.,Berlin,5.0,0.0027515362744198846,11026,0.0017737669982603327,0.0037293055505794367
1985,46-65 J.,Berlin,3.0,0.0027515362744198846,11026,0.0017737669982603327,0.0037293055505794367
1985,46-65 J.,Niedersachsen,2.0,0.0026598183986058883,11026,0.0016984391835494282,0.0036211976136623484
1985,66 und älter,Niedersachsen,4.0,0.0026598183986058883,11026,0.0016984391835494282,0.0036211976136623484
1985,46-65 J.,Hamburg,4.0,0.002568100522791892,11026,0.0016233987862272067,0.0035128022593565776
1985,30-45 J.,Niedersachsen,2.0,0.002476382646977896,11026,0.0015486613067151834,0.003404103987240608
1985,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0023846647711639,11026,0.0014742436941483743,0.0032950858481794257
1985,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0023846647711639,11026,0.0014742436941483743,0.0032950858481794257
1985,17-29 J.,Hamburg,4.0,0.0023846647711639,11026,0.0014742436941483743,0.0032950858481794257
1985,66 und älter,Berlin,5.0,0.0023846647711639,11026,0.0014742436941483743,0.0032950858481794257
1985,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0023846647711639,11026,0.0014742436941483743,0.0032950858481794257
1985,17-29 J.,Niedersachsen,2.0,0.0022929468953499037,11026,0.0014001645433994795,0.0031857292473003278
1985,17-29 J.,Hessen,5.0,0.0022929468953499037,11026,0.0014001645433994795,0.0031857292473003278
1985,66 und älter,Nordrhein-Westfalen,2.0,0.0022012290195359075,11026,0.0013264443279580843,0.0030760137111137307
1985,17-29 J.,Hamburg,3.0,0.0022012290195359075,11026,0.0013264443279580843,0.0030760137111137307
1985,66 und älter,Nordrhein-Westfalen,3.0,0.0021095111437219112,11026,0.0012531056769782443,0.002965916610465578
1985,66 und älter,Baden-Wuerttemberg,3.0,0.0020177932679079154,11026,0.0011801737071867463,0.0028554128286290845
1985,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0019260753920939191,11026,0.0011076764235451036,0.0027444743606427346
1985,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0019260753920939191,11026,0.0011076764235451036,0.0027444743606427346
1985,46-65 J.,Hamburg,5.0,0.0019260753920939191,11026,0.0011076764235451036,0.0027444743606427346
1985,66 und älter,Schleswig-Holstein,5.0,0.0019260753920939191,11026,0.0011076764235451036,0.0027444743606427346
1985,66 und älter,Niedersachsen,3.0,0.0019260753920939191,11026,0.0011076764235451036,0.0027444743606427346
1985,66 und älter,Hessen,4.0,0.001834357516279923,11026,0.0010356452069184355,0.0026330698256414103
1985,66 und älter,Baden-Wuerttemberg,2.0,0.001834357516279923,11026,0.0010356452069184355,0.0026330698256414103
1985,66 und älter,Hamburg,4.0,0.0016509217646519306,11026,0.0008931271153653204,0.0024087164139385405
1985,46-65 J.,Bremen,4.0,0.0016509217646519306,11026,0.0008931271153653204,0.0024087164139385405
1985,30-45 J.,Hamburg,5.0,0.0015592038888379346,11026,0.0008227260368658086,0.002295681740810061
1985,17-29 J.,Schleswig-Holstein,3.0,0.0015592038888379346,11026,0.0008227260368658086,0.002295681740810061
1985,46-65 J.,Hamburg,3.0,0.0015592038888379346,11026,0.0008227260368658086,0.002295681740810061
1985,66 und älter,Bremen,5.0,0.0015592038888379346,11026,0.0008227260368658086,0.002295681740810061
1985,66 und älter,Hessen,3.0,0.0014674860130239383,11026,0.0007529647323133551,0.0021820072937345216
1985,30-45 J.,Bremen,4.0,0.0014674860130239383,11026,0.0007529647323133551,0.0021820072937345216
1985,66 und älter,Niedersachsen,2.0,0.001284050261395946,11026,0.0006156154153352495,0.0019524851074566424
1985,30-45 J.,Berlin,5.0,0.001284050261395946,11026,0.0006156154153352495,0.0019524851074566424
1985,66 und älter,Hamburg,5.0,0.001284050261395946,11026,0.0006156154153352495,0.0019524851074566424
1985,30-45 J.,Schleswig-Holstein,2.0,0.001284050261395946,11026,0.0006156154153352495,0.0019524851074566424
1985,46-65 J.,Schleswig-Holstein,5.0,0.001284050261395946,11026,0.0006156154153352495,0.0019524851074566424
1985,66 und älter,Bayern,3.0,0.001284050261395946,11026,0.0006156154153352495,0.0019524851074566424
1985,30-45 J.,Schleswig-Holstein,5.0,0.00119233238558195,11026,0.0005481828748895432,0.0018364818962743569
1985,66 und älter,Bayern,2.0,0.00119233238558195,11026,0.0005481828748895432,0.0018364818962743569
1985,46-65 J.,Schleswig-Holstein,3.0,0.0011006145097679537,11026,0.0004817072638844518,0.0017195217556514558
1985,66 und älter,Schleswig-Holstein,4.0,0.0010088966339539577,11026,0.00041631085613466894,0.0016014824117732466
1985,17-29 J.,Bremen,4.0,0.0009171787581399614,11026,0.00035214445181419867,0.0014822130644657242
1985,46-65 J.,Schleswig-Holstein,2.0,0.0008254608823259653,11026,0.00028939766892559097,0.0013615240957263396
1985,17-29 J.,Schleswig-Holstein,5.0,0.0008254608823259653,11026,0.00028939766892559097,0.0013615240957263396
1985,30-45 J.,Bremen,3.0,0.0008254608823259653,11026,0.00028939766892559097,0.0013615240957263396
1985,17-29 J.,Berlin,5.0,0.0008254608823259653,11026,0.00028939766892559097,0.0013615240957263396
1985,17-29 J.,Bremen,3.0,0.0007337430065119692,11026,0.00022831456609533648,0.0012391714469286018
1985,66 und älter,Bremen,4.0,0.0007337430065119692,11026,0.00022831456609533648,0.0012391714469286018
1985,17-29 J.,Schleswig-Holstein,2.0,0.0007337430065119692,11026,0.00022831456609533648,0.0012391714469286018
1985,66 und älter,Berlin,4.0,0.000642025130697973,11026,0.00016921841946430325,0.0011148318419316428
1985,46-65 J.,Berlin,2.0,0.000642025130697973,11026,0.00016921841946430325,0.0011148318419316428
1985,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.000642025130697973,11026,0.00016921841946430325,0.0011148318419316428
1985,46-65 J.,Bremen,5.0,0.000642025130697973,11026,0.00016921841946430325,0.0011148318419316428
1985,30-45 J.,Hamburg,2.0,0.000642025130697973,11026,0.00016921841946430325,0.0011148318419316428
1985,17-29 J.,Berlin,2.0,0.000642025130697973,11026,0.00016921841946430325,0.0011148318419316428
1985,46-65 J.,Bremen,3.0,0.000642025130697973,11026,0.00016921841946430325,0.0011148318419316428
1985,66 und älter,Hessen,2.0,0.000642025130697973,11026,0.00016921841946430325,0.0011148318419316428
1985,46-65 J.,Hamburg,2.0,0.000642025130697973,11026,0.00016921841946430325,0.0011148318419316428
1985,30-45 J.,Berlin,2.0,0.0005503072548839769,11026,0.00011255321186671031,0.0009880612979012433
1985,17-29 J.,Hamburg,5.0,0.0005503072548839769,11026,0.00011255321186671031,0.0009880612979012433
1985,66 und älter,Hamburg,2.0,0.0004585893790699807,11026,5.895810357583e-05,0.0008582206545641314
1985,66 und älter,Hamburg,3.0,0.0004585893790699807,11026,5.895810357583e-05,0.0008582206545641314
1985,17-29 J.,Hamburg,2.0,0.0003668715032559846,11026,9.414025067381454e-06,0.0007243289814445877
1985,66 und älter,Bremen,3.0,0.0003668715032559846,11026,9.414025067381454e-06,0.0007243289814445877
1985,66 und älter,Bremen,2.0,0.0003668715032559846,11026,9.414025067381454e-06,0.0007243289814445877
1985,66 und älter,Schleswig-Holstein,3.0,0.0003668715032559846,11026,9.414025067381454e-06,0.0007243289814445877
1985,66 und älter,Berlin,3.0,0.00027515362744198843,11026,-3.4427830752110184e-05,0.000584735085636087
1985,66 und älter,Berlin,2.0,0.0001834357516279923,11026,-6.934804529532332e-05,0.0004362195485513079
1985,17-29 J.,Bremen,5.0,0.0001834357516279923,11026,-6.934804529532332e-05,0.0004362195485513079
1985,30-45 J.,Bremen,2.0,0.0001834357516279923,11026,-6.934804529532332e-05,0.0004362195485513079
1985,66 und älter,Schleswig-Holstein,2.0,0.0001834357516279923,11026,-6.934804529532332e-05,0.0004362195485513079
1985,46-65 J.,Bremen,2.0,9.171787581399614e-05,11026,-8.703545954259683e-05,0.00027047121117058915
1985,30-45 J.,Bremen,5.0,9.171787581399614e-05,11026,-8.703545954259683e-05,0.00027047121117058915
1985,17-29 J.,Bremen,2.0,9.171787581399614e-05,11026,-8.703545954259683e-05,0.00027047121117058915
1986,30-45 J.,Nordrhein-Westfalen,4.0,0.04881530117042535,10583,0.04470983868956363,0.052920763651287075
1986,46-65 J.,Nordrhein-Westfalen,4.0,0.041868874298220574,10583,0.038052861786909725,0.04568488680953142
1986,17-29 J.,Nordrhein-Westfalen,4.0,0.03844323912836616,10583,0.034780136193268744,0.04210634206346358
1986,30-45 J.,Baden-Wuerttemberg,4.0,0.030830716528689694,10583,0.02753732546289137,0.034124107594488015
1986,30-45 J.,Bayern,4.0,0.028546959748786755,10583,0.02537416111010385,0.03171975838746966
1986,46-65 J.,Baden-Wuerttemberg,4.0,0.025977733371395945,10583,0.022947076676448016,0.029008390066343873
1986,17-29 J.,Baden-Wuerttemberg,4.0,0.023789133123988962,10583,0.020885693493057876,0.026692572754920048
1986,17-29 J.,Nordrhein-Westfalen,3.0,0.023027880864021313,10583,0.020170160396954077,0.02588560133108855
1986,30-45 J.,Nordrhein-Westfalen,3.0,0.022361785136549624,10583,0.019544738783831755,0.025178831489267493
1986,46-65 J.,Bayern,4.0,0.0211247502141022,10583,0.018384998934769078,0.02386450149343532
1986,30-45 J.,Niedersachsen,4.0,0.018840993434199257,10583,0.01625055503129389,0.021431431837104623
1986,46-65 J.,Niedersachsen,4.0,0.01836521077171948,10583,0.015807069040246577,0.020923352503192383
1986,17-29 J.,Bayern,4.0,0.018270054239223524,10583,0.01571842476044263,0.020821683718004417
1986,17-29 J.,Niedersachsen,4.0,0.017794271576743743,10583,0.015275475478459442,0.020313067675028045
1986,46-65 J.,Nordrhein-Westfalen,5.0,0.017318488914263963,10583,0.014832992941681354,0.019803984886846572
1986,17-29 J.,Baden-Wuerttemberg,3.0,0.017223332381768007,10583,0.014744554094467581,0.01970211066906843
1986,17-29 J.,Bayern,3.0,0.016176610524312494,10583,0.013773055827772523,0.018580165220852464
1986,46-65 J.,Baden-Wuerttemberg,5.0,0.015510514796840803,10583,0.013156168621199674,0.01786486097248193
1986,46-65 J.,Nordrhein-Westfalen,3.0,0.015415358264344847,10583,0.013068131691955896,0.017762584836733798
1986,30-45 J.,Hessen,4.0,0.014749262536873156,10583,0.012452531122482027,0.017045993951264285
1986,17-29 J.,Hessen,4.0,0.013321914549433819,10583,0.011137561987315001,0.015506267111552636
1986,30-45 J.,Bayern,3.0,0.012941288419449996,10583,0.010787951808160202,0.01509462503073979
1986,46-65 J.,Bayern,5.0,0.012560662289466172,10583,0.010438819734505302,0.014682504844427041
1986,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.012465505756970216,10583,0.010351613917164382,0.01457939759677605
1986,46-65 J.,Hessen,4.0,0.01237034922447426,10583,0.010264439677736256,0.014476258771212263
1986,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.011609096964506613,10583,0.009568227337453097,0.013649966591560128
1986,30-45 J.,Baden-Wuerttemberg,5.0,0.011513940432010657,10583,0.0094813543994202,0.013546526464601114
1986,66 und älter,Nordrhein-Westfalen,5.0,0.01122847083452279,10583,0.009220950480111149,0.013235991188934431
1986,66 und älter,Bayern,5.0,0.010847844704538966,10583,0.008874263712342187,0.012821425696735745
1986,30-45 J.,Baden-Wuerttemberg,3.0,0.010847844704538966,10583,0.008874263712342187,0.012821425696735745
1986,17-29 J.,Baden-Wuerttemberg,5.0,0.010467218574555143,10583,0.008528198019537818,0.012406239129572469
1986,46-65 J.,Bayern,3.0,0.010276905509563231,10583,0.008355408525301276,0.012198402493825186
1986,30-45 J.,Nordrhein-Westfalen,5.0,0.010181748977067275,10583,0.008269076560306775,0.012094421393827775
1986,46-65 J.,Baden-Wuerttemberg,3.0,0.009801122847083453,10583,0.007924181055239994,0.011678064638926912
1986,17-29 J.,Nordrhein-Westfalen,5.0,0.009515653249595584,10583,0.007665980980486838,0.01136532551870433
1986,17-29 J.,Hessen,3.0,0.009135027119611762,10583,0.007322377634643751,0.010947676604579772
1986,46-65 J.,Hessen,3.0,0.00894471405461985,10583,0.007150873471062967,0.010738554638176733
1986,30-45 J.,Bayern,5.0,0.0078028356646683795,10583,0.0061264385903689825,0.009479232738967776
1986,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0078028356646683795,10583,0.0061264385903689825,0.009479232738967776
1986,30-45 J.,Hessen,3.0,0.007612522599676467,10583,0.005956536799407245,0.00926850839994569
1986,66 und älter,Nordrhein-Westfalen,4.0,0.007612522599676467,10583,0.005956536799407245,0.00926850839994569
1986,66 und älter,Baden-Wuerttemberg,5.0,0.007612522599676467,10583,0.005956536799407245,0.00926850839994569
1986,17-29 J.,Nordrhein-Westfalen,2.0,0.007517366067180512,10583,0.005871683831718644,0.00916304830264238
1986,17-29 J.,Bayern,5.0,0.0073270530021886,10583,0.005702179961662988,0.008951926042714213
1986,30-45 J.,Nordrhein-Westfalen,2.0,0.007231896469692645,10583,0.005617531663919906,0.008846261275465384
1986,30-45 J.,Schleswig-Holstein,4.0,0.007136739937196689,10583,0.005532954265512938,0.00874052560888044
1986,17-29 J.,Niedersachsen,3.0,0.007041583404700733,10583,0.0054484491788527375,0.008634717630548728
1986,17-29 J.,Baden-Wuerttemberg,2.0,0.006756113807212865,10583,0.005195382644610759,0.008316844969814972
1986,30-45 J.,Niedersachsen,3.0,0.006375487677229042,10583,0.004859067595664426,0.007891907758793658
1986,46-65 J.,Nordrhein-Westfalen,2.0,0.006375487677229042,10583,0.004859067595664426,0.007891907758793658
1986,46-65 J.,Baden-Wuerttemberg,2.0,0.006280331144733086,10583,0.004775198109097839,0.007785464180368333
1986,46-65 J.,Hessen,5.0,0.00618517461223713,10583,0.004691416106842616,0.007678933117631644
1986,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.00618517461223713,10583,0.004691416106842616,0.007678933117631644
1986,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.00618517461223713,10583,0.004691416106842616,0.007678933117631644
1986,46-65 J.,Niedersachsen,3.0,0.0058997050147492625,10583,0.004440615544356664,0.007358794485141861
1986,30-45 J.,Berlin,4.0,0.005614235417261395,10583,0.0041906798231975935,0.007037791011325197
1986,46-65 J.,Schleswig-Holstein,4.0,0.005614235417261395,10583,0.0041906798231975935,0.007037791011325197
1986,46-65 J.,Niedersachsen,5.0,0.005519078884765439,10583,0.004107571346387969,0.0069305864231429095
1986,66 und älter,Niedersachsen,5.0,0.005519078884765439,10583,0.004107571346387969,0.0069305864231429095
1986,46-65 J.,Bayern,2.0,0.005519078884765439,10583,0.004107571346387969,0.0069305864231429095
1986,66 und älter,Hessen,5.0,0.005328765819773528,10583,0.003941675407155149,0.006715856232391906
1986,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0050432962222856596,10583,0.0036936777825876126,0.006392914661983707
1986,17-29 J.,Schleswig-Holstein,4.0,0.004757826624797792,10583,0.0034467732737186495,0.006068879975876935
1986,30-45 J.,Bayern,2.0,0.004662670092301836,10583,0.003364731446799044,0.005960608737804628
1986,17-29 J.,Bayern,2.0,0.004567513559805881,10583,0.0032828260523188896,0.005852201067292872
1986,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.004567513559805881,10583,0.0032828260523188896,0.005852201067292872
1986,46-65 J.,Berlin,4.0,0.004567513559805881,10583,0.0032828260523188896,0.005852201067292872
1986,66 und älter,Bayern,4.0,0.004282043962318013,10583,0.003037972283176435,0.00552611564145959
1986,30-45 J.,Hamburg,4.0,0.0041868874298220575,10583,0.0029566576494945633,0.005417117210149551
1986,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.0041868874298220575,10583,0.0029566576494945633,0.005417117210149551
1986,30-45 J.,Hessen,5.0,0.003996574364830145,10583,0.002794514661488068,0.005198634068172223
1986,30-45 J.,Baden-Wuerttemberg,2.0,0.003996574364830145,10583,0.002794514661488068,0.005198634068172223
1986,30-45 J.,Hessen,2.0,0.003996574364830145,10583,0.002794514661488068,0.005198634068172223
1986,66 und älter,Baden-Wuerttemberg,4.0,0.003996574364830145,10583,0.002794514661488068,0.005198634068172223
1986,17-29 J.,Niedersachsen,5.0,0.0039014178323341898,10583,0.002713697840572427,0.005089137824095953
1986,66 und älter,Niedersachsen,4.0,0.0038062612998382337,10583,0.0026330590779037443,0.004979463521772723
1986,17-29 J.,Berlin,4.0,0.0038062612998382337,10583,0.0026330590779037443,0.004979463521772723
1986,30-45 J.,Niedersachsen,5.0,0.003711104767342278,10583,0.002552605067487665,0.004869604467196891
1986,17-29 J.,Hessen,5.0,0.0035207917023503663,10583,0.0023922802777494147,0.004649303126951318
1986,17-29 J.,Hessen,2.0,0.0035207917023503663,10583,0.0023922802777494147,0.004649303126951318
1986,46-65 J.,Hessen,2.0,0.0034256351698544107,10583,0.002312425209723212,0.00453884512998561
1986,30-45 J.,Hamburg,3.0,0.003235322104862499,10583,0.0021533731901879636,0.0043172710195370344
1986,17-29 J.,Hamburg,4.0,0.003140165572366543,10583,0.0020741955386812286,0.004206135606051858
1986,46-65 J.,Berlin,5.0,0.0029498525073746312,10583,0.001916590822667591,0.003983114192081671
1986,17-29 J.,Berlin,3.0,0.0029498525073746312,10583,0.001916590822667591,0.003983114192081671
1986,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0029498525073746312,10583,0.001916590822667591,0.003983114192081671
1986,30-45 J.,Berlin,3.0,0.0028546959748786756,10583,0.0018381879096364337,0.0038712040401209175
1986,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0027595394423827195,10583,0.0017600690773337284,0.0037590098074317107
1986,66 und älter,Berlin,5.0,0.002569226377390808,10583,0.0016047441239005374,0.0035337086308810783
1986,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.002569226377390808,10583,0.0016047441239005374,0.0035337086308810783
1986,46-65 J.,Berlin,3.0,0.002474069844894852,10583,0.0015275717413174923,0.003420567948472212
1986,46-65 J.,Hamburg,4.0,0.0021886002474069844,10583,0.0012982536035948105,0.0030789468912191583
1986,66 und älter,Hessen,4.0,0.0021886002474069844,10583,0.0012982536035948105,0.0030789468912191583
1986,46-65 J.,Hamburg,5.0,0.0020934437149110288,10583,0.0012226259991493182,0.0029642614306727394
1986,17-29 J.,Niedersachsen,2.0,0.0019982871824150727,10583,0.0011474503776686936,0.002849123987161452
1986,46-65 J.,Niedersachsen,2.0,0.0019982871824150727,10583,0.0011474503776686936,0.002849123987161452
1986,66 und älter,Nordrhein-Westfalen,3.0,0.0019031306499191168,10583,0.0010727593661987826,0.002733501933639451
