year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Lower Saxony,Never,0.07917,31,318,0.04945,0.10890
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.08632,102,986,0.06878,0.10385
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.30364,302,986,0.27492,0.33235
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.49031,470,986,0.45909,0.52153
1985,30-45 y.,North Rhine-Westphalia,Never,0.11581,112,986,0.09583,0.13580
1985,30-45 y.,Hesse,At least once per week,0.11968,51,335,0.08487,0.15449
1985,30-45 y.,Hesse,At least once per month,0.31641,94,335,0.26654,0.36629
1985,30-45 y.,Hesse,Seldom,0.46618,153,335,0.41268,0.51968
1985,30-45 y.,Hesse,Never,0.09052,37,335,0.05975,0.12129
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.41669,69,121,0.32848,0.50490
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33896,52,121,0.25427,0.42366
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09710,85,639,0.07412,0.12007
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.26482,170,639,0.23058,0.29906
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.49485,279,639,0.45606,0.53365
1985,30-45 y.,Baden-Wuerttemberg,Never,0.13506,105,639,0.10854,0.16158
1985,30-45 y.,Bavaria,At least once per week,0.11408,73,599,0.08860,0.13956
1985,30-45 y.,Bavaria,At least once per month,0.25162,159,599,0.21684,0.28640
1985,30-45 y.,Bavaria,Seldom,0.49410,282,599,0.45403,0.53417
1985,30-45 y.,Bavaria,Never,0.12804,85,599,0.10126,0.15483
1985,30-45 y.,Berlin,At least once per month,0.36286,47,100,0.26814,0.45757
1985,30-45 y.,Berlin,Seldom,0.45462,53,100,0.35653,0.55270
1985,46-65 y.,Schleswig-Holstein,Seldom,0.65837,64,64,0.54126,0.77548
1985,46-65 y.,Lower Saxony,At least once per month,0.20199,65,290,0.15570,0.24828
1985,46-65 y.,Lower Saxony,Seldom,0.53366,175,290,0.47615,0.59118
1985,46-65 y.,Lower Saxony,Never,0.14817,50,290,0.10721,0.18913
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.09433,91,848,0.07465,0.11402
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.21689,198,848,0.18914,0.24465
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.45685,382,848,0.42330,0.49040
1985,46-65 y.,North Rhine-Westphalia,Never,0.21405,177,848,0.18643,0.24167
1985,46-65 y.,Hesse,At least once per week,0.11965,45,364,0.08626,0.15304
1985,46-65 y.,Hesse,At least once per month,0.24146,92,364,0.19743,0.28548
1985,46-65 y.,Hesse,Seldom,0.48035,165,364,0.42895,0.53174
1985,46-65 y.,Hesse,Never,0.15752,62,364,0.12004,0.19500
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27883,77,235,0.22137,0.33628
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43458,110,235,0.37106,0.49809
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.17929,48,235,0.13014,0.22844
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11290,88,597,0.08749,0.13831
1985,46-65 y.,Baden-Wuerttemberg,At least once per month,0.22408,133,597,0.19060,0.25756
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.48697,267,597,0.44684,0.52710
1985,46-65 y.,Baden-Wuerttemberg,Never,0.16306,109,597,0.13340,0.19272
1985,46-65 y.,Bavaria,At least once per week,0.12111,73,555,0.09395,0.14828
1985,46-65 y.,Bavaria,At least once per month,0.18591,109,555,0.15352,0.21831
1985,46-65 y.,Bavaria,Seldom,0.44399,242,555,0.40261,0.48536
1985,46-65 y.,Bavaria,Never,0.23708,131,555,0.20166,0.27249
1985,46-65 y.,Berlin,Seldom,0.38530,45,45,0.24150,0.52910
1985,66 and older,Lower Saxony,Never,0.47628,60,60,0.34884,0.60372
1985,66 and older,North Rhine-Westphalia,Seldom,0.27236,70,196,0.20988,0.33484
1985,66 and older,North Rhine-Westphalia,Never,0.52170,126,196,0.45159,0.59182
1985,66 and older,Hesse,Never,0.53687,49,49,0.39581,0.67794
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.37611,37,37,0.21787,0.53435
1985,66 and older,Baden-Wuerttemberg,Seldom,0.26045,47,139,0.18722,0.33367
1985,66 and older,Baden-Wuerttemberg,Never,0.50571,92,139,0.42230,0.58913
1985,66 and older,Bavaria,Seldom,0.33187,71,179,0.26269,0.40105
1985,66 and older,Bavaria,Never,0.52370,108,179,0.45032,0.59707
1986,17-29 y.,Schleswig-Holstein,Seldom,0.61659,50,50,0.48045,0.75273
1986,17-29 y.,Hamburg,Seldom,0.59890,33,33,0.42909,0.76872
1986,17-29 y.,Lower Saxony,At least once per month,0.22354,74,302,0.17647,0.27061
1986,17-29 y.,Lower Saxony,Seldom,0.61291,187,302,0.55788,0.66793
1986,17-29 y.,Lower Saxony,Never,0.10581,41,302,0.07106,0.14056
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.09726,79,826,0.07704,0.11748
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.28054,242,826,0.24988,0.31120
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.50096,405,826,0.46684,0.53508
1986,17-29 y.,North Rhine-Westphalia,Never,0.11625,100,826,0.09437,0.13812
1986,17-29 y.,Hesse,At least once per week,0.09299,37,310,0.06061,0.12537
1986,17-29 y.,Hesse,At least once per month,0.30676,96,310,0.25535,0.35818
1986,17-29 y.,Hesse,Seldom,0.46375,140,310,0.40815,0.51935
1986,17-29 y.,Hesse,Never,0.13649,37,310,0.09821,0.17477
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25989,65,218,0.20154,0.31824
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.55318,122,218,0.48703,0.61933
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.12713,31,218,0.08280,0.17145
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.10573,71,612,0.08135,0.13011
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.29261,181,612,0.25653,0.32868
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.45852,250,612,0.41901,0.49803
1986,17-29 y.,Baden-Wuerttemberg,Never,0.13770,110,612,0.11037,0.16502
1986,17-29 y.,Bavaria,At least once per week,0.07960,48,487,0.05554,0.10367
1986,17-29 y.,Bavaria,At least once per month,0.32346,170,487,0.28187,0.36505
1986,17-29 y.,Bavaria,Seldom,0.42090,192,487,0.37700,0.46479
1986,17-29 y.,Bavaria,Never,0.17167,77,487,0.13814,0.20519
1986,17-29 y.,Berlin,At least once per month,0.32428,31,71,0.21462,0.43394
1986,17-29 y.,Berlin,Seldom,0.47530,40,71,0.35831,0.59229
1986,30-45 y.,Schleswig-Holstein,Seldom,0.70262,75,75,0.59847,0.80677
1986,30-45 y.,Hamburg,At least once per month,0.30560,34,78,0.20270,0.40849
1986,30-45 y.,Hamburg,Seldom,0.58630,44,78,0.47630,0.69631
1986,30-45 y.,Lower Saxony,At least once per month,0.19755,67,304,0.15272,0.24238
1986,30-45 y.,Lower Saxony,Seldom,0.64570,198,304,0.59184,0.69955
1986,30-45 y.,Lower Saxony,Never,0.11152,39,304,0.07608,0.14697
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.07359,76,930,0.05680,0.09038
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.25334,235,930,0.22537,0.28131
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.56821,512,930,0.53635,0.60006
1986,30-45 y.,North Rhine-Westphalia,Never,0.10054,107,930,0.08120,0.11987
1986,30-45 y.,Hesse,At least once per week,0.10402,42,319,0.07046,0.13757
1986,30-45 y.,Hesse,At least once per month,0.26522,80,319,0.21670,0.31374
1986,30-45 y.,Hesse,Seldom,0.50304,155,319,0.44809,0.55800
1986,30-45 y.,Hesse,Never,0.11149,42,319,0.07690,0.14609
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27628,53,135,0.20056,0.35199
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48884,82,135,0.40420,0.57348
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07080,42,601,0.05027,0.09132
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.17955,114,601,0.14884,0.21026
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.59106,324,601,0.55172,0.63040
1986,30-45 y.,Baden-Wuerttemberg,Never,0.15570,121,601,0.12669,0.18471
1986,30-45 y.,Bavaria,At least once per week,0.08126,49,567,0.05875,0.10377
1986,30-45 y.,Bavaria,At least once per month,0.22415,136,567,0.18979,0.25850
1986,30-45 y.,Bavaria,Seldom,0.54204,300,567,0.50099,0.58308
1986,30-45 y.,Bavaria,Never,0.14805,82,567,0.11879,0.17731
1986,30-45 y.,Berlin,Seldom,0.56739,59,59,0.43989,0.69490
1986,46-65 y.,Schleswig-Holstein,Seldom,0.66333,59,59,0.54171,0.78496
1986,46-65 y.,Lower Saxony,At least once per month,0.18262,62,313,0.13975,0.22549
1986,46-65 y.,Lower Saxony,Seldom,0.56241,193,313,0.50736,0.61746
1986,46-65 y.,Lower Saxony,Never,0.17373,58,313,0.13168,0.21577
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.07745,67,851,0.05948,0.09542
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.16134,162,851,0.13661,0.18607
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.53562,440,851,0.50209,0.56915
1986,46-65 y.,North Rhine-Westphalia,Never,0.22160,182,851,0.19367,0.24952
1986,46-65 y.,Hesse,At least once per week,0.09654,36,325,0.06438,0.12870
1986,46-65 y.,Hesse,At least once per month,0.25941,94,325,0.21169,0.30714
1986,46-65 y.,Hesse,Seldom,0.43507,130,325,0.38109,0.48906
1986,46-65 y.,Hesse,Never,0.19674,65,325,0.15346,0.24003
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24641,65,244,0.19223,0.30059
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.49790,131,244,0.43504,0.56077
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.18461,48,244,0.13583,0.23340
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10217,66,605,0.07802,0.12633
1986,46-65 y.,Baden-Wuerttemberg,At least once per month,0.15487,103,605,0.12602,0.18372
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.49632,273,605,0.45644,0.53619
1986,46-65 y.,Baden-Wuerttemberg,Never,0.23685,163,605,0.20295,0.27076
1986,46-65 y.,Bavaria,At least once per week,0.09973,58,520,0.07395,0.12551
1986,46-65 y.,Bavaria,At least once per month,0.19465,108,520,0.16058,0.22871
1986,46-65 y.,Bavaria,Seldom,0.43520,222,520,0.39254,0.47785
1986,46-65 y.,Bavaria,Never,0.25445,132,520,0.21697,0.29192
1986,46-65 y.,Berlin,Seldom,0.39789,48,79,0.28926,0.50651
1986,46-65 y.,Berlin,Never,0.30412,31,79,0.20202,0.40621
1986,66 and older,Lower Saxony,Seldom,0.31477,40,98,0.22235,0.40719
1986,66 and older,Lower Saxony,Never,0.48894,58,98,0.38946,0.58842
1986,66 and older,North Rhine-Westphalia,Seldom,0.32486,80,198,0.25946,0.39026
1986,66 and older,North Rhine-Westphalia,Never,0.51988,118,198,0.45012,0.58965
1986,66 and older,Hesse,Never,0.63197,56,56,0.50452,0.75943
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,0.45955,44,44,0.31059,0.60851
1986,66 and older,Baden-Wuerttemberg,Seldom,0.24876,42,122,0.17173,0.32579
1986,66 and older,Baden-Wuerttemberg,Never,0.52619,80,122,0.43722,0.61516
1986,66 and older,Bavaria,Seldom,0.21605,45,159,0.15188,0.28022
1986,66 and older,Bavaria,Never,0.64866,114,159,0.57422,0.72310
1988,17-29 y.,Schleswig-Holstein,Seldom,0.59910,47,47,0.45747,0.74072
1988,17-29 y.,Lower Saxony,At least once per month,0.28355,83,291,0.23167,0.33543
1988,17-29 y.,Lower Saxony,Seldom,0.57293,172,291,0.51600,0.62986
1988,17-29 y.,Lower Saxony,Never,0.08735,36,291,0.05485,0.11985
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.08280,76,793,0.06361,0.10199
1988,17-29 y.,North Rhine-Westphalia,At least once per month,0.25804,199,793,0.22757,0.28852
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.53554,402,793,0.50080,0.57027
1988,17-29 y.,North Rhine-Westphalia,Never,0.12275,116,793,0.09990,0.14560
1988,17-29 y.,Hesse,At least once per week,0.11805,42,275,0.07985,0.15626
1988,17-29 y.,Hesse,At least once per month,0.31448,79,275,0.25950,0.36946
1988,17-29 y.,Hesse,Seldom,0.39578,108,275,0.33788,0.45369
1988,17-29 y.,Hesse,Never,0.17168,46,275,0.12703,0.21633
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24766,54,203,0.18813,0.30718
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.54902,116,203,0.48040,0.61764
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.13467,33,203,0.08759,0.18175
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.08788,67,579,0.06480,0.11096
1988,17-29 y.,Baden-Wuerttemberg,At least once per month,0.29127,157,579,0.25423,0.32832
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.43274,224,579,0.39235,0.47313
1988,17-29 y.,Baden-Wuerttemberg,Never,0.18558,131,579,0.15389,0.21728
1988,17-29 y.,Bavaria,At least once per week,0.08886,51,462,0.06289,0.11484
1988,17-29 y.,Bavaria,At least once per month,0.31502,150,462,0.27262,0.35743
1988,17-29 y.,Bavaria,Seldom,0.48494,209,462,0.43932,0.53056
1988,17-29 y.,Bavaria,Never,0.11016,52,462,0.08158,0.13875
1988,17-29 y.,Berlin,Seldom,0.37079,40,40,0.21919,0.52238
1988,30-45 y.,Schleswig-Holstein,Seldom,0.69475,79,79,0.59255,0.79695
1988,30-45 y.,Hamburg,Seldom,0.61901,33,33,0.45075,0.78727
1988,30-45 y.,Lower Saxony,At least once per month,0.25936,75,236,0.20333,0.31540
1988,30-45 y.,Lower Saxony,Seldom,0.61360,161,236,0.55135,0.67586
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.05277,53,855,0.03777,0.06776
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.20072,182,855,0.17386,0.22758
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.61192,493,855,0.57924,0.64461
1988,30-45 y.,North Rhine-Westphalia,Never,0.12901,127,855,0.10652,0.15149
1988,30-45 y.,Hesse,At least once per week,0.10450,48,303,0.07000,0.13900
1988,30-45 y.,Hesse,At least once per month,0.21353,71,303,0.16731,0.25975
1988,30-45 y.,Hesse,Seldom,0.53102,134,303,0.47474,0.58731
1988,30-45 y.,Hesse,Never,0.14130,50,303,0.10201,0.18058
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28613,38,128,0.20753,0.36474
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47146,90,128,0.38464,0.55828
1988,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07007,40,550,0.04872,0.09143
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.24761,145,550,0.21150,0.28371
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.51462,247,550,0.47281,0.55642
1988,30-45 y.,Baden-Wuerttemberg,Never,0.15715,118,550,0.12671,0.18760
1988,30-45 y.,Bavaria,At least once per week,0.09169,55,501,0.06639,0.11699
1988,30-45 y.,Bavaria,At least once per month,0.24525,128,501,0.20754,0.28296
1988,30-45 y.,Bavaria,Seldom,0.52764,250,501,0.48388,0.57140
1988,30-45 y.,Bavaria,Never,0.12584,68,501,0.09677,0.15491
1988,30-45 y.,Berlin,At least once per month,0.34955,33,73,0.23941,0.45970
1988,30-45 y.,Berlin,Seldom,0.42546,40,73,0.31125,0.53966
1988,46-65 y.,Schleswig-Holstein,Seldom,0.56155,51,51,0.42401,0.69909
1988,46-65 y.,Lower Saxony,At least once per month,0.19318,70,323,0.15006,0.23631
1988,46-65 y.,Lower Saxony,Seldom,0.59960,201,323,0.54608,0.65311
1988,46-65 y.,Lower Saxony,Never,0.15007,52,323,0.11106,0.18908
1988,46-65 y.,North Rhine-Westphalia,At least once per week,0.05515,55,800,0.03932,0.07098
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.15706,128,800,0.13183,0.18229
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.50621,410,800,0.47154,0.54087
1988,46-65 y.,North Rhine-Westphalia,Never,0.27244,207,800,0.24157,0.30331
1988,46-65 y.,Hesse,At least once per week,0.13871,52,316,0.10054,0.17688
1988,46-65 y.,Hesse,At least once per month,0.17180,52,316,0.13014,0.21345
1988,46-65 y.,Hesse,Seldom,0.45555,127,316,0.40056,0.51055
1988,46-65 y.,Hesse,Never,0.22251,85,316,0.17658,0.26844
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.22475,56,234,0.17115,0.27835
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50532,136,234,0.44113,0.56952
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.17539,42,234,0.12656,0.22422
1988,46-65 y.,Baden-Wuerttemberg,At least once per week,0.09194,61,589,0.06858,0.11529
1988,46-65 y.,Baden-Wuerttemberg,At least once per month,0.21283,131,589,0.17974,0.24591
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.49662,261,589,0.45620,0.53703
1988,46-65 y.,Baden-Wuerttemberg,Never,0.19407,136,589,0.16210,0.22604
1988,46-65 y.,Bavaria,At least once per week,0.10817,58,485,0.08050,0.13584
1988,46-65 y.,Bavaria,At least once per month,0.21424,113,485,0.17769,0.25079
1988,46-65 y.,Bavaria,Seldom,0.42289,202,485,0.37888,0.46690
1988,46-65 y.,Bavaria,Never,0.23279,112,485,0.19514,0.27044
1988,46-65 y.,Berlin,Seldom,0.48763,58,89,0.38320,0.59207
1988,46-65 y.,Berlin,Never,0.33160,31,89,0.23324,0.42997
1988,66 and older,Lower Saxony,Seldom,0.35914,47,107,0.26781,0.45047
1988,66 and older,Lower Saxony,Never,0.50708,60,107,0.41190,0.60226
1988,66 and older,North Rhine-Westphalia,Seldom,0.25855,59,195,0.19693,0.32016
1988,66 and older,North Rhine-Westphalia,Never,0.58241,136,195,0.51301,0.65181
1988,66 and older,Hesse,Seldom,0.33948,36,77,0.23301,0.44594
1988,66 and older,Hesse,Never,0.40678,41,77,0.29633,0.51722
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,0.51469,48,48,0.37181,0.65758
1988,66 and older,Baden-Wuerttemberg,Seldom,0.22009,35,127,0.14775,0.29244
1988,66 and older,Baden-Wuerttemberg,Never,0.58522,92,127,0.49919,0.67125
1988,66 and older,Bavaria,Seldom,0.31473,59,152,0.24065,0.38880
1988,66 and older,Bavaria,Never,0.51650,93,152,0.43679,0.59621
1990,17-29 y.,Berlin,Seldom,0.15467,35,35,0.03313,0.27622
1990,17-29 y.,Brandenburg,At least once per week,0.18340,32,166,0.12435,0.24245
1990,17-29 y.,Brandenburg,At least once per month,0.30940,53,166,0.23887,0.37993
1990,17-29 y.,Brandenburg,Seldom,0.45324,81,166,0.37728,0.52920
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.33656,51,114,0.24943,0.42368
1990,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.44231,63,114,0.35073,0.53388
1990,17-29 y.,Saxony,At least once per week,0.17228,53,303,0.12969,0.21487
1990,17-29 y.,Saxony,At least once per month,0.36356,117,303,0.30931,0.41781
1990,17-29 y.,Saxony,Seldom,0.38950,133,303,0.33450,0.44449
1990,17-29 y.,Saxony-Anhalt,At least once per week,0.20965,43,205,0.15379,0.26551
1990,17-29 y.,Saxony-Anhalt,At least once per month,0.31010,66,205,0.24662,0.37357
1990,17-29 y.,Saxony-Anhalt,Seldom,0.42832,96,205,0.36041,0.49622
1990,17-29 y.,Thuringa,At least once per week,0.17544,38,190,0.12121,0.22966
1990,17-29 y.,Thuringa,At least once per month,0.38972,76,190,0.32019,0.45925
1990,17-29 y.,Thuringa,Seldom,0.38745,76,190,0.31799,0.45690
1990,30-45 y.,Berlin,At least once per month,0.14352,40,89,0.07027,0.21677
1990,30-45 y.,Berlin,Seldom,0.16100,49,89,0.08421,0.23779
1990,30-45 y.,Brandenburg,At least once per week,0.20718,56,256,0.15744,0.25693
1990,30-45 y.,Brandenburg,At least once per month,0.23995,66,256,0.18754,0.29237
1990,30-45 y.,Brandenburg,Seldom,0.49858,134,256,0.43721,0.55995
1990,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.38452,63,137,0.30276,0.46629
1990,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.44220,74,137,0.35873,0.52567
1990,30-45 y.,Saxony,At least once per week,0.16704,73,428,0.13166,0.20243
1990,30-45 y.,Saxony,At least once per month,0.32911,149,428,0.28454,0.37368
1990,30-45 y.,Saxony,Seldom,0.46293,206,428,0.41563,0.51022
1990,30-45 y.,Saxony-Anhalt,At least once per week,0.18355,53,262,0.13658,0.23052
1990,30-45 y.,Saxony-Anhalt,At least once per month,0.31282,86,262,0.25657,0.36907
1990,30-45 y.,Saxony-Anhalt,Seldom,0.44318,123,262,0.38292,0.50345
1990,30-45 y.,Thuringa,At least once per week,0.20804,49,238,0.15636,0.25971
1990,30-45 y.,Thuringa,At least once per month,0.34670,81,238,0.28611,0.40729
1990,30-45 y.,Thuringa,Seldom,0.43136,108,238,0.36831,0.49442
1990,46-65 y.,Berlin,Seldom,0.11766,32,32,0.00423,0.23108
1990,46-65 y.,Brandenburg,At least once per week,0.15211,32,198,0.10196,0.20226
1990,46-65 y.,Brandenburg,At least once per month,0.24853,54,198,0.18818,0.30888
1990,46-65 y.,Brandenburg,Seldom,0.51433,112,198,0.44453,0.58412
1990,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.26355,44,122,0.18505,0.34205
1990,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.50287,78,122,0.41378,0.59196
1990,46-65 y.,Saxony,At least once per week,0.14724,61,418,0.11323,0.18125
1990,46-65 y.,Saxony,At least once per month,0.24104,104,418,0.19999,0.28209
1990,46-65 y.,Saxony,Seldom,0.45228,198,418,0.40451,0.50005
1990,46-65 y.,Saxony,Never,0.13942,55,418,0.10618,0.17267
1990,46-65 y.,Saxony-Anhalt,At least once per week,0.21791,54,201,0.16069,0.27512
1990,46-65 y.,Saxony-Anhalt,At least once per month,0.27232,56,201,0.21063,0.33402
1990,46-65 y.,Saxony-Anhalt,Seldom,0.38821,91,201,0.32066,0.45575
1990,46-65 y.,Thuringa,At least once per week,0.15308,36,202,0.10330,0.20286
1990,46-65 y.,Thuringa,At least once per month,0.28047,60,202,0.21837,0.34258
1990,46-65 y.,Thuringa,Seldom,0.45143,106,202,0.38263,0.52022
1990,66 and older,Saxony,Seldom,0.40681,56,99,0.30955,0.50407
1990,66 and older,Saxony,Never,0.33814,43,99,0.24447,0.43180
1990,66 and older,Saxony-Anhalt,Seldom,0.33541,37,69,0.22319,0.44763
1990,66 and older,Saxony-Anhalt,Never,0.39256,32,69,0.27650,0.50863
1992,17-29 y.,Schleswig-Holstein,Seldom,0.66485,45,45,0.52537,0.80433
1992,17-29 y.,Lower Saxony,At least once per month,0.23383,75,237,0.17983,0.28783
1992,17-29 y.,Lower Saxony,Seldom,0.60581,162,237,0.54346,0.66816
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.11228,88,714,0.08910,0.13545
1992,17-29 y.,North Rhine-Westphalia,At least once per month,0.32713,240,714,0.29270,0.36157
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.49545,331,714,0.45875,0.53215
1992,17-29 y.,North Rhine-Westphalia,Never,0.06158,55,714,0.04393,0.07922
1992,17-29 y.,Hesse,At least once per week,0.19422,44,240,0.14406,0.24437
1992,17-29 y.,Hesse,At least once per month,0.36089,94,240,0.30000,0.42178
1992,17-29 y.,Hesse,Seldom,0.37494,102,240,0.31356,0.43632
1992,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37940,61,137,0.29785,0.46096
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44063,76,137,0.35719,0.52407
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13462,83,543,0.10588,0.16335
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.38561,199,543,0.34464,0.42659
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.40800,214,543,0.36662,0.44938
1992,17-29 y.,Baden-Wuerttemberg,Never,0.06359,47,543,0.04305,0.08413
