year,pli0095_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,66 and older,Bremen,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,At least once per week,18-29 y.,Hamburg,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,At least once per week,30-45 y.,Bremen,0.0016286644951140066,14443,0.0009710229639063868,0.0022863060263216264
1985,At least once per week,66 and older,Berlin,0.0016286644951140066,14443,0.0009710229639063868,0.0022863060263216264
1985,At least once per week,66 and older,Schleswig-Holstein,0.0016286644951140066,14443,0.0009710229639063868,0.0022863060263216264
1985,At least once per week,46-65 y.,Bremen,0.0008143322475570033,14443,0.00034911984950477545,0.001279544645609231
1985,At least once per week,18-29 y.,Bremen,0.0008143322475570033,14443,0.00034911984950477545,0.001279544645609231
1985,At least once per month,30-45 y.,North Rhine-Westphalia,0.10953935437069279,14443,0.10444581321808255,0.11463289552330302
1985,At least once per month,18-29 y.,North Rhine-Westphalia,0.0877765687341313,14443,0.08316161578824391,0.09239152168001868
1985,At least once per month,46-65 y.,North Rhine-Westphalia,0.07181719260065289,14443,0.06760645345603246,0.07602793174527332
1985,At least once per month,18-29 y.,Baden-Wuerttemberg,0.06238665215814291,14443,0.05844221449662626,0.06633108981965956
1985,At least once per month,30-45 y.,Baden-Wuerttemberg,0.06166122597025753,14443,0.057738271437403545,0.06558418050311152
1985,At least once per month,30-45 y.,Bavaria,0.05767138193688792,14443,0.053869411503750866,0.06147335237002498
1985,At least once per month,18-29 y.,Bavaria,0.05005440696409141,14443,0.04649811103983996,0.053610702888342854
1985,At least once per month,46-65 y.,Baden-Wuerttemberg,0.04824084149437795,14443,0.04474623455105428,0.051735448437701614
1985,At least once per month,18-29 y.,Hesse,0.03989844033369604,14443,0.03670643276203203,0.043090447905360055
1985,At least once per month,46-65 y.,Bavaria,0.039535727239753356,14443,0.03635766177488925,0.04271379270461746
1985,At least once per month,30-45 y.,Hesse,0.034095030830612987,14443,0.031135382506985772,0.037054679154240204
1985,At least once per month,46-65 y.,Hesse,0.033369604642727604,14443,0.030440511918993378,0.03629869736646183
1985,At least once per month,18-29 y.,Lower Saxony,0.030467899891186073,14443,0.02766485713681692,0.033270942645555225
1985,At least once per month,30-45 y.,Lower Saxony,0.029017047515415305,14443,0.02627951189591576,0.03175458313491485
1985,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.02792890823358723,14443,0.02524168739154685,0.030616129075627614
1985,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.025027203482045703,14443,0.022479612064245348,0.02757479489984606
1985,At least once per month,46-65 y.,Lower Saxony,0.023576351106274936,14443,0.021101866219063067,0.026050835993486805
1985,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.02212549873050417,14443,0.01972658041051662,0.02452441705049172
1985,At least once per month,30-45 y.,Berlin,0.017047515415306493,14443,0.014936340708945815,0.019158690121667172
1985,At least once per month,30-45 y.,Schleswig-Holstein,0.012694958287994197,14443,0.010869093210115695,0.014520823365872699
1985,At least once per month,30-45 y.,Hamburg,0.012694958287994197,14443,0.010869093210115695,0.014520823365872699
1985,At least once per month,18-29 y.,Berlin,0.011244105912223431,14443,0.00952447844933696,0.012963733375109903
1985,At least once per month,46-65 y.,Berlin,0.01088139281828074,14443,0.009189418386373277,0.012573367250188204
1985,At least once per month,66 and older,North Rhine-Westphalia,0.008342401160681901,14443,0.006859016537620969,0.009825785783742833
1985,At least once per month,18-29 y.,Hamburg,0.008342401160681901,14443,0.006859016537620969,0.009825785783742833
1985,At least once per month,66 and older,Baden-Wuerttemberg,0.00797968806673921,14443,0.006528643987801617,0.009430732145676803
1985,At least once per month,66 and older,Lower Saxony,0.007616974972796518,14443,0.006199033538144702,0.009034916407448334
1985,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.007616974972796518,14443,0.006199033538144702,0.009034916407448334
1985,At least once per month,46-65 y.,Hamburg,0.006166122597025753,14443,0.004889418236417308,0.007442826957634198
1985,At least once per month,66 and older,Hesse,0.005803409503083061,14443,0.004564598344164519,0.007042220662001603
1985,At least once per month,18-29 y.,Schleswig-Holstein,0.005803409503083061,14443,0.004564598344164519,0.007042220662001603
1985,At least once per month,66 and older,Bavaria,0.005077983315197679,14443,0.003918758895346546,0.0062372077350488124
1985,At least once per month,46-65 y.,Schleswig-Holstein,0.004352557127312296,14443,0.003278932667977098,0.005426181586647494
1985,At least once per month,30-45 y.,Bremen,0.003264417845484222,14443,0.002334123848507451,0.004194711842460994
1985,At least once per month,46-65 y.,Bremen,0.0025389916575988395,14443,0.0017182509647619489,0.00335973235043573
1985,At least once per month,18-29 y.,Bremen,0.0025389916575988395,14443,0.0017182509647619489,0.00335973235043573
1985,At least once per month,66 and older,Hamburg,0.0018135654697134566,14443,0.0011196607897096056,0.0025074701497173075
1985,At least once per month,66 and older,Schleswig-Holstein,0.0014508523757707653,14443,0.0008300924093165449,0.0020716123422249858
1985,At least once per month,66 and older,Bremen,0.0014508523757707653,14443,0.0008300924093165449,0.0020716123422249858
1985,At least once per month,66 and older,Berlin,0.001088139281828074,14443,0.0005504477522596614,0.0016258308113964867
1985,Seldom,30-45 y.,North Rhine-Westphalia,0.09957627118644068,14443,0.09469279852175412,0.10445974385112723
1985,Seldom,46-65 y.,North Rhine-Westphalia,0.08093220338983051,14443,0.07648423366662832,0.0853801731130327
1985,Seldom,18-29 y.,North Rhine-Westphalia,0.07923728813559322,14443,0.07483208409205308,0.08364249217913336
1985,Seldom,30-45 y.,Bavaria,0.05974576271186441,14443,0.05588028146903661,0.06361124395469221
1985,Seldom,30-45 y.,Baden-Wuerttemberg,0.05911016949152542,14443,0.05526400498887796,0.06295633399417289
1985,Seldom,46-65 y.,Baden-Wuerttemberg,0.056567796610169495,14443,0.05280017442651747,0.06033541879382152
1985,Seldom,46-65 y.,Bavaria,0.05127118644067796,14443,0.04767423069415795,0.054868142187197974
1985,Seldom,18-29 y.,Baden-Wuerttemberg,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,Seldom,18-29 y.,Bavaria,0.04788135593220339,14443,0.044399136612372124,0.05136357525203466
1985,Seldom,30-45 y.,Lower Saxony,0.04385593220338983,14443,0.04051626488538274,0.04719559952139692
1985,Seldom,46-65 y.,Lower Saxony,0.037076271186440676,14443,0.033994706169365736,0.040157836203515616
1985,Seldom,46-65 y.,Hesse,0.034957627118644065,14443,0.03196211190341293,0.0379531423338752
1985,Seldom,30-45 y.,Hesse,0.03241525423728814,14443,0.029526925719138557,0.03530358275543772
1985,Seldom,18-29 y.,Lower Saxony,0.02711864406779661,14443,0.02446958713815116,0.029767700997442057
1985,Seldom,18-29 y.,Hesse,0.02478813559322034,14443,0.02225243025213173,0.02732384093430895
1985,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.023305084745762712,14443,0.020844534871753806,0.02576563461977162
1985,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.020127118644067795,14443,0.01783676239929995,0.02241747488883564
1985,Seldom,66 and older,Bavaria,0.015042372881355933,14443,0.013057218372230344,0.01702752739048152
1985,Seldom,66 and older,North Rhine-Westphalia,0.014830508474576272,14443,0.012859171518623674,0.01680184543052887
1985,Seldom,30-45 y.,Schleswig-Holstein,0.014194915254237288,14443,0.01226566176353289,0.016124168744941686
1985,Seldom,46-65 y.,Schleswig-Holstein,0.013559322033898305,14443,0.011673147660859286,0.015445496406937324
1985,Seldom,30-45 y.,Berlin,0.011228813559322034,14443,0.00951034258018113,0.012947284538462937
1985,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.011016949152542373,14443,0.00931458501164917,0.012719313293435576
1985,Seldom,66 and older,Baden-Wuerttemberg,0.009957627118644067,14443,0.00833830895776509,0.011576945279523044
1985,Seldom,18-29 y.,Schleswig-Holstein,0.009957627118644067,14443,0.00833830895776509,0.011576945279523044
1985,Seldom,46-65 y.,Berlin,0.009533898305084746,14443,0.007949069224627446,0.011118727385542046
1985,Seldom,30-45 y.,Hamburg,0.008686440677966102,14443,0.007173040369835778,0.010199840986096425
1985,Seldom,18-29 y.,Berlin,0.00826271186440678,14443,0.006786369809554949,0.009739053919258611
1985,Seldom,66 and older,Lower Saxony,0.00614406779661017,14443,0.004869634579402425,0.007418501013817915
1985,Seldom,46-65 y.,Hamburg,0.005932203389830509,14443,0.004679802451032933,0.007184604328628085
1985,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.005508474576271186,14443,0.004301373648511081,0.006715575504031292
1985,Seldom,18-29 y.,Hamburg,0.004661016949152543,14443,0.0035501725907654937,0.0057718613075395915
1985,Seldom,66 and older,Hesse,0.00423728813559322,14443,0.003177914174697872,0.005296662096488569
1985,Seldom,66 and older,Hamburg,0.0038135593220338985,14443,0.0028083351296897072,0.00481878351437809
1985,Seldom,46-65 y.,Bremen,0.0038135593220338985,14443,0.0028083351296897072,0.00481878351437809
1985,Seldom,30-45 y.,Bremen,0.003389830508474576,14443,0.0024418945126852333,0.004337766504263919
1985,Seldom,66 and older,Schleswig-Holstein,0.0023305084745762713,14443,0.0015441038570070953,0.0031169130921454473
1985,Seldom,18-29 y.,Bremen,0.0019067796610169492,14443,0.0011952988786820978,0.0026182604433518004
1985,Seldom,66 and older,Bremen,0.001694915254237288,14443,0.0010240535494491698,0.0023657769590254064
1985,Seldom,66 and older,Berlin,0.0014830508474576272,14443,0.0008554505987979641,0.00211065109611729
1985,Never,46-65 y.,North Rhine-Westphalia,0.09147286821705426,14443,0.08677130299793656,0.09617443343617196
1985,Never,46-65 y.,Bavaria,0.06770025839793281,14443,0.06360293436749481,0.07179758242837081
1985,Never,66 and older,North Rhine-Westphalia,0.06511627906976744,14443,0.06109234411081955,0.06914021402871533
1985,Never,30-45 y.,North Rhine-Westphalia,0.05788113695090439,14443,0.05407268270836207,0.06168959119344671
1985,Never,46-65 y.,Baden-Wuerttemberg,0.056330749354005165,14443,0.05257055726009719,0.06009094144791314
1985,Never,66 and older,Bavaria,0.05581395348837209,14443,0.052070024974330706,0.05955788200241348
1985,Never,30-45 y.,Baden-Wuerttemberg,0.05426356589147287,14443,0.05056897299594467,0.057958158787001064
1985,Never,66 and older,Baden-Wuerttemberg,0.047545219638242896,14443,0.04407463230280269,0.0510158069736831
1985,Never,30-45 y.,Bavaria,0.04392764857881137,14443,0.040585377096061644,0.04726992006156109
1985,Never,18-29 y.,North Rhine-Westphalia,0.03772609819121447,14443,0.03461869458965177,0.040833501792777165
1985,Never,46-65 y.,Hesse,0.03204134366925065,14443,0.029169167134137537,0.03491352020436376
1985,Never,18-29 y.,Bavaria,0.031007751937984496,14443,0.02818077244832671,0.03383473142764228
1985,Never,66 and older,Lower Saxony,0.031007751937984496,14443,0.02818077244832671,0.03383473142764228
1985,Never,18-29 y.,Baden-Wuerttemberg,0.03049095607235142,14443,0.027686886277753352,0.03329502586694949
1985,Never,46-65 y.,Lower Saxony,0.025839793281653745,14443,0.023252253259773432,0.028427333303534058
1985,Never,66 and older,Hesse,0.025322997416020673,14443,0.022760784119649338,0.027885210712392007
1985,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.024806201550387597,14443,0.02226959584379945,0.027342807256975743
1985,Never,66 and older,"Rhineland-Palatinate, Saarland",0.019121447028423774,14443,0.01688789865630454,0.021354995400543007
1985,Never,30-45 y.,Hesse,0.019121447028423774,14443,0.01688789865630454,0.021354995400543007
1985,Never,18-29 y.,Lower Saxony,0.01808785529715762,14443,0.015914367435935693,0.02026134315837955
1985,Never,30-45 y.,Lower Saxony,0.016020671834625324,14443,0.013972998309052916,0.018068345360197732
1985,Never,46-65 y.,Berlin,0.015503875968992248,14443,0.013488971251207195,0.0175187806867773
1985,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.013436692506459949,14443,0.011558950012751082,0.015314435000168816
1985,Never,66 and older,Berlin,0.013436692506459949,14443,0.011558950012751082,0.015314435000168816
1985,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.012919896640826873,14443,0.011078136438270244,0.014761656843383502
1985,Never,46-65 y.,Hamburg,0.010852713178294573,14443,0.009162945454278804,0.012542480902310343
1985,Never,66 and older,Schleswig-Holstein,0.010852713178294573,14443,0.009162945454278804,0.012542480902310343
1985,Never,18-29 y.,Hesse,0.009819121447028423,14443,0.008210992204781279,0.011427250689275567
1985,Never,30-45 y.,Hamburg,0.008785529715762274,14443,0.007263598031450984,0.010307461400073565
1985,Never,66 and older,Bremen,0.008785529715762274,14443,0.007263598031450984,0.010307461400073565
1985,Never,30-45 y.,Berlin,0.007235142118863049,14443,0.00585293190889149,0.008617352328834607
1985,Never,46-65 y.,Schleswig-Holstein,0.007235142118863049,14443,0.00585293190889149,0.008617352328834607
1985,Never,66 and older,Hamburg,0.007235142118863049,14443,0.00585293190889149,0.008617352328834607
1985,Never,30-45 y.,Schleswig-Holstein,0.006718346253229974,14443,0.005386068536131569,0.00805062397032838
1985,Never,18-29 y.,Schleswig-Holstein,0.004651162790697674,14443,0.0035414878146689055,0.005760837766726443
1985,Never,18-29 y.,Berlin,0.004134366925064599,14443,0.003087883757512018,0.00518085009261718
1985,Never,46-65 y.,Bremen,0.0036175710594315244,14443,0.002638421729226401,0.004596720389636648
1985,Never,18-29 y.,Hamburg,0.002583979328165375,14443,0.001756017999024256,0.0034119406573064935
1985,Never,18-29 y.,Bremen,0.0010335917312661498,14443,0.0005095361854985454,0.0015576472770337541
1985,Never,30-45 y.,Bremen,0.0005167958656330749,14443,0.00014613679605163422,0.0008874549352145156
1986,At least once per week,30-45 y.,North Rhine-Westphalia,0.08568207440811725,13742,0.08100230232141854,0.09036184649481595
1986,At least once per week,18-29 y.,North Rhine-Westphalia,0.0834272829763247,13742,0.07880380692848978,0.08805075902415961
1986,At least once per week,46-65 y.,North Rhine-Westphalia,0.07553551296505073,13742,0.07111724749294689,0.07995377843715458
1986,At least once per week,46-65 y.,Baden-Wuerttemberg,0.07440811724915446,13742,0.07002027479550944,0.07879595970279947
1986,At least once per week,18-29 y.,Baden-Wuerttemberg,0.07102593010146561,13742,0.06673114577018967,0.07532071443274156
1986,At least once per week,46-65 y.,Bavaria,0.06538895152198422,13742,0.061255634263080845,0.0695222687808876
1986,At least once per week,30-45 y.,Bavaria,0.0552423900789177,13742,0.051422705258708734,0.05906207489912667
1986,At least once per week,30-45 y.,Hesse,0.04735062006764374,13742,0.04379953988168271,0.05090170025360477
1986,At least once per week,30-45 y.,Baden-Wuerttemberg,0.04735062006764374,13742,0.04379953988168271,0.05090170025360477
1986,At least once per week,18-29 y.,Bavaria,0.04735062006764374,13742,0.04379953988168271,0.05090170025360477
1986,At least once per week,46-65 y.,Hesse,0.040586245772266064,13742,0.03728693283609852,0.04388555870843361
1986,At least once per week,18-29 y.,Hesse,0.03945885005636979,13742,0.03620377281229068,0.042713927300448894
1986,At least once per week,46-65 y.,Lower Saxony,0.02367531003382187,13742,0.021133306951657358,0.026217313115986383
1986,At least once per week,30-45 y.,Lower Saxony,0.02142051860202931,13742,0.018999800919979895,0.023841236284078728
1986,At least once per week,18-29 y.,Lower Saxony,0.02142051860202931,13742,0.018999800919979895,0.023841236284078728
1986,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.016910935738444193,13742,0.014755121423324854,0.019066750053563532
1986,At least once per week,66 and older,North Rhine-Westphalia,0.016910935738444193,13742,0.014755121423324854,0.019066750053563532
1986,At least once per week,66 and older,Baden-Wuerttemberg,0.016910935738444193,13742,0.014755121423324854,0.019066750053563532
1986,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.016910935738444193,13742,0.014755121423324854,0.019066750053563532
1986,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.014656144306651634,13742,0.012646890166452485,0.016665398446850783
1986,At least once per week,66 and older,Bavaria,0.014656144306651634,13742,0.012646890166452485,0.016665398446850783
1986,At least once per week,46-65 y.,Berlin,0.013528748590755355,13742,0.011597215606116717,0.015460281575393992
1986,At least once per week,66 and older,Lower Saxony,0.011273957158962795,13742,0.009508702866949438,0.013039211450976152
1986,At least once per week,30-45 y.,Schleswig-Holstein,0.011273957158962795,13742,0.009508702866949438,0.013039211450976152
1986,At least once per week,66 and older,Hesse,0.009019165727170236,13742,0.0074384749822985,0.010599856472041973
1986,At least once per week,46-65 y.,Hamburg,0.007891770011273957,13742,0.006412328380059125,0.009371211642488789
1986,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.006764374295377677,13742,0.005393899480905774,0.00813484910984958
1986,At least once per week,30-45 y.,Hamburg,0.006764374295377677,13742,0.005393899480905774,0.00813484910984958
1986,At least once per week,30-45 y.,Berlin,0.005636978579481398,13742,0.004385202137094915,0.006888755021867881
1986,At least once per week,18-29 y.,Schleswig-Holstein,0.005636978579481398,13742,0.004385202137094915,0.006888755021867881
1986,At least once per week,18-29 y.,Berlin,0.005636978579481398,13742,0.004385202137094915,0.006888755021867881
1986,At least once per week,66 and older,Schleswig-Holstein,0.004509582863585118,13742,0.0033893254494130527,0.005629840277757184
1986,At least once per week,66 and older,Hamburg,0.004509582863585118,13742,0.0033893254494130527,0.005629840277757184
1986,At least once per week,46-65 y.,Bremen,0.002254791431792559,13742,0.0014617532223472536,0.0030478296412378646
1986,At least once per week,18-29 y.,Bremen,0.002254791431792559,13742,0.0014617532223472536,0.0030478296412378646
1986,At least once per week,46-65 y.,Schleswig-Holstein,0.002254791431792559,13742,0.0014617532223472536,0.0030478296412378646
1986,At least once per week,66 and older,Bremen,0.002254791431792559,13742,0.0014617532223472536,0.0030478296412378646
1986,At least once per week,30-45 y.,Bremen,0.0011273957158962795,13742,0.0005663162946204436,0.0016884751371721155
1986,At least once per week,18-29 y.,Hamburg,0.0011273957158962795,13742,0.0005663162946204436,0.0016884751371721155
1986,At least once per month,30-45 y.,North Rhine-Westphalia,0.09936575052854123,13742,0.09436398087798513,0.10436752017909733
1986,At least once per month,18-29 y.,North Rhine-Westphalia,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,At least once per month,18-29 y.,Baden-Wuerttemberg,0.07188160676532769,13742,0.06756301972489051,0.07620019380576487
1986,At least once per month,46-65 y.,North Rhine-Westphalia,0.06849894291754757,13742,0.06427551865970267,0.07272236717539247
1986,At least once per month,18-29 y.,Bavaria,0.06807610993657505,13742,0.06386478562675806,0.07228743424639204
1986,At least once per month,30-45 y.,Bavaria,0.05750528541226216,13742,0.05361282286440146,0.06139774796012286
1986,At least once per month,30-45 y.,Baden-Wuerttemberg,0.04820295983086681,13742,0.04462166457549669,0.05178425508623693
1986,At least once per month,46-65 y.,Bavaria,0.04566596194503171,13742,0.04217554256402009,0.04915638132604333
1986,At least once per month,46-65 y.,Baden-Wuerttemberg,0.043551797040169135,13742,0.040139358275414365,0.046964235804923905
1986,At least once per month,46-65 y.,Hesse,0.039746300211416494,13742,0.03647987703731213,0.043012723385520854
1986,At least once per month,18-29 y.,Hesse,0.037209302325581395,13742,0.03404467331090428,0.04037393134025851
1986,At least once per month,30-45 y.,Hesse,0.03382663847780127,13742,0.030803987170694817,0.03684928978490772
1986,At least once per month,18-29 y.,Lower Saxony,0.02875264270613108,13742,0.02595858798063236,0.0315466974316298
1986,At least once per month,30-45 y.,Lower Saxony,0.028329809725158563,13742,0.025555771969346296,0.03110384748097083
1986,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.02748414376321353,13742,0.02475063449647827,0.03021765302994879
1986,At least once per month,46-65 y.,Lower Saxony,0.026215644820295984,13742,0.023544221161270938,0.02888706847932103
1986,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.025792811839323467,13742,0.023142444268110133,0.0284431794105368
1986,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.02241014799154334,13742,0.019935395308028323,0.024884900675058354
1986,At least once per month,30-45 y.,Hamburg,0.01437632135306554,13742,0.012386057985820133,0.016366584720310946
1986,At least once per month,30-45 y.,Berlin,0.012684989429175475,13742,0.010813859161703574,0.014556119696647376
1986,At least once per month,18-29 y.,Berlin,0.01226215644820296,13742,0.010422082094417761,0.01410223080198816
1986,At least once per month,46-65 y.,Berlin,0.010993657505285413,13742,0.009250238648202028,0.012737076362368798
1986,At least once per month,66 and older,North Rhine-Westphalia,0.008456659619450317,13742,0.0069256201895002084,0.009987699049400427
1986,At least once per month,66 and older,Baden-Wuerttemberg,0.008456659619450317,13742,0.0069256201895002084,0.009987699049400427
1986,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.00718816067653277,13742,0.0057757094465378895,0.008600611906527651
1986,At least once per month,18-29 y.,Hamburg,0.00718816067653277,13742,0.0057757094465378895,0.008600611906527651
1986,At least once per month,30-45 y.,Schleswig-Holstein,0.006765327695560253,13742,0.0053947569619673084,0.008135898429153198
1986,At least once per month,46-65 y.,Schleswig-Holstein,0.006342494714587738,13742,0.005015162867005027,0.0076698265621704485
1986,At least once per month,18-29 y.,Schleswig-Holstein,0.006342494714587738,13742,0.005015162867005027,0.0076698265621704485
1986,At least once per month,46-65 y.,Hamburg,0.005919661733615222,13742,0.0046370645362880415,0.007202258930942403
1986,At least once per month,66 and older,Bavaria,0.0054968287526427064,13742,0.004260624341255122,0.0067330331640302905
1986,At least once per month,66 and older,Lower Saxony,0.004228329809725159,13742,0.0031434155688230807,0.005313244050627237
1986,At least once per month,30-45 y.,Bremen,0.0033826638477801266,13742,0.002411875088665822,0.004353452606894431
1986,At least once per month,18-29 y.,Bremen,0.002959830866807611,13742,0.0020515485175815924,0.0038681132160336296
1986,At least once per month,46-65 y.,Bremen,0.002536997885835095,13742,0.0016959135403817054,0.0033780822312884846
1986,At least once per month,66 and older,Bremen,0.0021141649048625794,13742,0.0013462007354012983,0.00288212907432386
1986,At least once per month,66 and older,Schleswig-Holstein,0.0021141649048625794,13742,0.0013462007354012983,0.00288212907432386
1986,At least once per month,66 and older,Hesse,0.0016913319238900633,13742,0.0010042983772969364,0.00237836547048319
1986,At least once per month,66 and older,Hamburg,0.0016913319238900633,13742,0.0010042983772969364,0.00237836547048319
1986,At least once per month,66 and older,Berlin,0.0012684989429175475,13742,0.0006733844481598728,0.001863613437675222
1986,Seldom,30-45 y.,North Rhine-Westphalia,0.10467251581309937,13742,0.09955406671415463,0.10979096491204411
1986,Seldom,46-65 y.,North Rhine-Westphalia,0.08977759640889614,13742,0.08499802618787974,0.09455716662991254
1986,Seldom,18-29 y.,North Rhine-Westphalia,0.07488267700469292,13742,0.0704819929796413,0.07928336102974454
1986,Seldom,30-45 y.,Baden-Wuerttemberg,0.0661089573556417,13742,0.061954547326099896,0.07026336738518352
1986,Seldom,30-45 y.,Bavaria,0.0612119975515201,13742,0.05720394745865082,0.06522004764438938
1986,Seldom,46-65 y.,Baden-Wuerttemberg,0.05570291777188329,13742,0.051868279562332704,0.05953755598143388
1986,Seldom,18-29 y.,Baden-Wuerttemberg,0.046929198122832076,13742,0.04339317376162906,0.050465222484035094
1986,Seldom,46-65 y.,Bavaria,0.045296878188124876,13742,0.04181992049300276,0.04877383588324699
1986,Seldom,30-45 y.,Lower Saxony,0.04039991838400327,13742,0.037107867940220224,0.04369196882778631
1986,Seldom,46-65 y.,Lower Saxony,0.039379718424811264,13742,0.03612777277673559,0.04263166407288694
1986,Seldom,18-29 y.,Bavaria,0.03489083860436645,13742,0.03182269966681354,0.03795897754191937
1986,Seldom,18-29 y.,Lower Saxony,0.034278718628851255,13742,0.031236648022186224,0.03732078923551629
1986,Seldom,30-45 y.,Hesse,0.03162619873495205,13742,0.02870018666845707,0.034552210801447034
1986,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.026729238930830443,13742,0.02403248553619211,0.029425992325468775
1986,Seldom,46-65 y.,Hesse,0.026525198938992044,13742,0.02383847663180967,0.029211921246174416
1986,Seldom,18-29 y.,Hesse,0.025913078963476843,13742,0.023256703472601805,0.02856945445435188
1986,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.023464599061416038,13742,0.020933660142890678,0.025995537979941398
