year,age_gr,bula_h,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Bremen,Seldom,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,30-45 y.,Bremen,At least once per month,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,30-45 y.,Bremen,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,30-45 y.,Bremen,Never,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.4766734279918864,14443,0.4685278064060321,0.4848190495777407
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.30628803245436104,14443,0.298770384691263,0.3138056802174591
1985,30-45 y.,North Rhine-Westphalia,Never,0.11359026369168357,14443,0.10841520620541899,0.11876532117794815
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,30-45 y.,Hesse,Seldom,0.45671641791044776,14443,0.4485925291486498,0.46484030667224574
1985,30-45 y.,Hesse,At least once per month,0.28059701492537314,14443,0.27326952876608185,0.28792450108466444
1985,30-45 y.,Hesse,At least once per week,0.15223880597014924,14443,0.1463797611970878,0.1580978507432107
1985,30-45 y.,Hesse,Never,0.11044776119402985,14443,0.10533575286479356,0.11555976952326615
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.4107142857142857,14443,0.4026908527826074,0.418737718645964
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.15476190476190477,14443,0.14886330498331876,0.16066050454049077
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.125,14443,0.11960630482356445,0.13039369517643554
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.43661971830985913,14443,0.42853099723887506,0.4447084393808432
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.26604068857589985,14443,0.258833972878497,0.2732474042733027
1985,30-45 y.,Baden-Wuerttemberg,Never,0.1643192488262911,14443,0.15827570347244593,0.17036279418013625
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.13302034428794993,14443,0.12748186095913996,0.1385588276167599
1985,30-45 y.,Bavaria,Seldom,0.4707846410684474,14443,0.46264407268977725,0.4789252094471176
1985,30-45 y.,Bavaria,At least once per month,0.2654424040066778,14443,0.25824086290423093,0.27264394510912465
1985,30-45 y.,Bavaria,Never,0.1419031719532554,14443,0.13621213290199,0.14759421100452083
1985,30-45 y.,Bavaria,At least once per week,0.12186978297161936,14443,0.11653453209936121,0.12720503384387752
1985,30-45 y.,Berlin,Seldom,0.44166666666666665,14443,0.43356785209036647,0.44976548124296684
1985,30-45 y.,Berlin,At least once per month,0.39166666666666666,14443,0.38370587096547887,0.39962746236785446
1985,30-45 y.,Berlin,Never,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,30-45 y.,Berlin,At least once per week,0.05,14443,0.04644553558635332,0.05355446441364668
1985,46-65 y.,Schleswig-Holstein,Seldom,0.6464646464646465,14443,0.6386678503017874,0.6542614426275056
1985,46-65 y.,Schleswig-Holstein,Never,0.1414141414141414,14443,0.1357312984941982,0.1470969843340846
1985,46-65 y.,Schleswig-Holstein,At least once per month,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,46-65 y.,Schleswig-Holstein,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,Hamburg,Seldom,0.3835616438356164,14443,0.37563134088914674,0.3914919467820861
1985,46-65 y.,Hamburg,Never,0.2876712328767123,14443,0.28028852261242493,0.2950539431409997
1985,46-65 y.,Hamburg,At least once per month,0.2328767123287671,14443,0.22598347898975235,0.23976994566778187
1985,46-65 y.,Hamburg,At least once per week,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,46-65 y.,Lower Saxony,Seldom,0.54858934169279,14443,0.5404734367251126,0.5567052466604673
1985,46-65 y.,Lower Saxony,At least once per month,0.20376175548589343,14443,0.19719258974506923,0.21033092122671762
1985,46-65 y.,Lower Saxony,Never,0.15673981191222572,14443,0.15081058836289926,0.16266903546155217
1985,46-65 y.,Lower Saxony,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,Bremen,Seldom,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,46-65 y.,Bremen,Never,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,46-65 y.,Bremen,At least once per month,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,46-65 y.,Bremen,At least once per week,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.45047169811320753,14443,0.4423573029561353,0.45858609327027977
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.23349056603773585,14443,0.226591015709393,0.2403901163660787
1985,46-65 y.,North Rhine-Westphalia,Never,0.20872641509433962,14443,0.2020984622981876,0.21535436789049164
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.10731132075471699,14443,0.1022635438833982,0.11235909762603577
1985,46-65 y.,Hesse,Seldom,0.4532967032967033,14443,0.4451778537690433,0.4614155528243633
1985,46-65 y.,Hesse,At least once per month,0.25274725274725274,14443,0.24565956872745273,0.2598349367670527
1985,46-65 y.,Hesse,Never,0.17032967032967034,14443,0.1641987552834876,0.17646058537585307
1985,46-65 y.,Hesse,At least once per week,0.12362637362637363,14443,0.11825818731249967,0.12899455994024758
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.421455938697318,14443,0.4134026795488844,0.42950919784575164
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2950191570881226,14443,0.2875814146944794,0.3024568994817658
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.1839080459770115,14443,0.17758978909909418,0.1902263028549288
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09961685823754789,14443,0.0947325005144973,0.10450121596059847
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.4472361809045226,14443,0.4391272119964016,0.4553451498126436
1985,46-65 y.,Baden-Wuerttemberg,At least once per month,0.22278056951423786,14443,0.21599419465105765,0.22956694437741806
1985,46-65 y.,Baden-Wuerttemberg,Never,0.18257956448911222,14443,0.17627904738956407,0.18888008158866038
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.1474036850921273,14443,0.14162201559798132,0.1531853545862733
1985,46-65 y.,Bavaria,Seldom,0.436036036036036,14443,0.4279485371403926,0.44412353493167944
1985,46-65 y.,Bavaria,Never,0.23603603603603604,14443,0.22911050693148438,0.2429615651405877
1985,46-65 y.,Bavaria,At least once per month,0.1963963963963964,14443,0.18991729075813332,0.20287550203465946
1985,46-65 y.,Bavaria,At least once per week,0.13153153153153152,14443,0.12601940305184212,0.13704366001122092
1985,46-65 y.,Berlin,Seldom,0.4017857142857143,14443,0.39379007853262793,0.4097813500388007
1985,46-65 y.,Berlin,At least once per month,0.26785714285714285,14443,0.26063482003384514,0.27507946568044056
1985,46-65 y.,Berlin,Never,0.26785714285714285,14443,0.26063482003384514,0.27507946568044056
1985,46-65 y.,Berlin,At least once per week,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,66 and older,Schleswig-Holstein,Never,0.5526315789473685,14443,0.5445223814593914,0.5607407764353456
1985,66 and older,Schleswig-Holstein,Seldom,0.2894736842105263,14443,0.28207725689558366,0.296870111525469
1985,66 and older,Schleswig-Holstein,At least once per month,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,66 and older,Schleswig-Holstein,At least once per week,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,66 and older,Hamburg,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,66 and older,Hamburg,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,66 and older,Hamburg,At least once per week,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,66 and older,Hamburg,At least once per month,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,66 and older,Lower Saxony,Never,0.4838709677419355,14443,0.4757207109427423,0.4920212245411287
1985,66 and older,Lower Saxony,Seldom,0.23387096774193547,14443,0.2269675129977616,0.24077442248610934
1985,66 and older,Lower Saxony,At least once per month,0.1693548387096774,14443,0.16323790265777602,0.1754717747615788
1985,66 and older,Lower Saxony,At least once per week,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,66 and older,Bremen,Never,0.5151515151515151,14443,0.5070007594231917,0.5233022708798386
1985,66 and older,Bremen,Seldom,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,66 and older,Bremen,At least once per week,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,66 and older,Bremen,At least once per month,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,66 and older,North Rhine-Westphalia,Never,0.5185185185185185,14443,0.5103696127540692,0.5266674242829678
1985,66 and older,North Rhine-Westphalia,Seldom,0.2880658436213992,14443,0.28068011810091237,0.29545156914188603
1985,66 and older,North Rhine-Westphalia,At least once per week,0.09876543209876543,14443,0.09389969353679163,0.10363117066073922
1985,66 and older,North Rhine-Westphalia,At least once per month,0.09465020576131687,14443,0.08987605256808527,0.09942435895454847
1985,66 and older,Hesse,Never,0.532608695652174,14443,0.5244715553136503,0.5407458359906976
1985,66 and older,Hesse,Seldom,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,66 and older,Hesse,At least once per month,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,66 and older,Hesse,At least once per week,0.07608695652173914,14443,0.07176283369841446,0.08041107934506381
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.4065934065934066,14443,0.39858246223338634,0.41460435095342685
1985,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,66 and older,Baden-Wuerttemberg,Never,0.5082872928176796,14443,0.5001339123644023,0.5164406732709569
1985,66 and older,Baden-Wuerttemberg,Seldom,0.2596685082872928,14443,0.2525177825860082,0.26681923398857743
1985,66 and older,Baden-Wuerttemberg,At least once per month,0.12154696132596685,14443,0.11621780213632586,0.12687612051560782
1985,66 and older,Baden-Wuerttemberg,At least once per week,0.11049723756906077,14443,0.10538422657313587,0.11561024856498567
1985,66 and older,Bavaria,Never,0.5242718446601942,14443,0.5161269577060819,0.5324167316143065
1985,66 and older,Bavaria,Seldom,0.3446601941747573,14443,0.3369092215332207,0.35241116681629386
1985,66 and older,Bavaria,At least once per month,0.06796116504854369,14443,0.06385652784143597,0.0720658022556514
1985,66 and older,Bavaria,At least once per week,0.06310679611650485,14443,0.05914118177947322,0.06707241045353649
1985,66 and older,Berlin,Never,0.6842105263157895,14443,0.6766296211097025,0.6917914315218765
1985,66 and older,Berlin,Seldom,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,66 and older,Berlin,At least once per month,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,66 and older,Berlin,At least once per week,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1986,17-29 y.,Schleswig-Holstein,Seldom,0.5952380952380952,13742,0.5870312494300884,0.603444941046102
1986,17-29 y.,Schleswig-Holstein,At least once per month,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,17-29 y.,Schleswig-Holstein,Never,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,17-29 y.,Schleswig-Holstein,At least once per week,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,17-29 y.,Hamburg,Seldom,0.5689655172413793,13742,0.5606855221377327,0.577245512345026
1986,17-29 y.,Hamburg,At least once per month,0.3448275862068966,13742,0.3368804638097187,0.35277470860407445
1986,17-29 y.,Hamburg,Never,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,17-29 y.,Hamburg,At least once per week,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,17-29 y.,Lower Saxony,Seldom,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,17-29 y.,Lower Saxony,At least once per month,0.22910216718266255,13742,0.2220755853200727,0.23612874904525238
1986,17-29 y.,Lower Saxony,Never,0.12693498452012383,13742,0.12136896071471445,0.13250100832553321
1986,17-29 y.,Lower Saxony,At least once per week,0.06501547987616099,13742,0.06089315992940847,0.06913779982291351
1986,17-29 y.,Bremen,Seldom,0.55,13742,0.5416820041205562,0.5583179958794439
1986,17-29 y.,Bremen,At least once per month,0.35,13742,0.34202516328276433,0.3579748367172356
1986,17-29 y.,Bremen,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.4896969696969697,13742,0.48133884432694535,0.498055095066994
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.29333333333333333,13742,0.28572097696986604,0.30094568969680063
1986,17-29 y.,North Rhine-Westphalia,Never,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.09575757575757576,13742,0.09083763231793697,0.10067751919721456
1986,17-29 y.,Hesse,Seldom,0.45161290322580644,13742,0.4432922411608708,0.4599335652907421
1986,17-29 y.,Hesse,At least once per month,0.3096774193548387,13742,0.30194684238469494,0.3174079963249825
1986,17-29 y.,Hesse,Never,0.11935483870967742,13742,0.11393418591043022,0.12477549150892461
1986,17-29 y.,Hesse,At least once per week,0.11935483870967742,13742,0.11393418591043022,0.12477549150892461
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5236051502145923,13742,0.5152545713305817,0.5319557290986029
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27896995708154504,13742,0.27147124813313234,0.28646866602995774
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.13304721030042918,13742,0.1273687354081058,0.13872568519275255
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06437768240343347,13742,0.06027423326714409,0.06848113153972286
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.4084967320261438,13742,0.4002780161553964,0.4167154478968912
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.2957516339869281,13742,0.28812105311347996,0.30338221486037625
1986,17-29 y.,Baden-Wuerttemberg,Never,0.17973856209150327,13742,0.17331866778336977,0.18615845639963677
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11601307189542484,13742,0.11065871292573322,0.12136743086511646
1986,17-29 y.,Bavaria,Seldom,0.3942505133470226,13742,0.3860797287715544,0.4024212979224908
1986,17-29 y.,Bavaria,At least once per month,0.3490759753593429,13742,0.3411060137427059,0.35704593697597997
1986,17-29 y.,Bavaria,Never,0.15811088295687886,13742,0.1520107482006368,0.1642110177131209
1986,17-29 y.,Bavaria,At least once per week,0.09856262833675565,13742,0.09357889247252167,0.10354636420098963
1986,17-29 y.,Berlin,Seldom,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,17-29 y.,Berlin,At least once per month,0.3522727272727273,13742,0.3442860395888676,0.360259414956587
1986,17-29 y.,Berlin,Never,0.125,13742,0.11947044563510655,0.13052955436489347
1986,17-29 y.,Berlin,At least once per week,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,30-45 y.,Schleswig-Holstein,Seldom,0.646551724137931,13742,0.6385589844273435,0.6545444638485186
1986,30-45 y.,Schleswig-Holstein,At least once per month,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,30-45 y.,Schleswig-Holstein,Never,0.12931034482758622,13742,0.12370013084262267,0.13492055881254975
1986,30-45 y.,Schleswig-Holstein,At least once per week,0.08620689655172414,13742,0.08151416141687176,0.09089963168657653
1986,30-45 y.,Hamburg,Seldom,0.4943820224719101,13742,0.48602264978741594,0.5027413951564043
1986,30-45 y.,Hamburg,At least once per month,0.38202247191011235,13742,0.37389862191105083,0.39014632190917387
1986,30-45 y.,Hamburg,At least once per week,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,30-45 y.,Hamburg,Never,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,30-45 y.,Lower Saxony,Seldom,0.6130030959752322,13742,0.6048595007594619,0.6211466911910024
1986,30-45 y.,Lower Saxony,At least once per month,0.20743034055727555,13742,0.20065102326083742,0.21420965785371368
1986,30-45 y.,Lower Saxony,Never,0.12074303405572756,13742,0.11529524791546883,0.1261908201959863
1986,30-45 y.,Lower Saxony,At least once per week,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,30-45 y.,Bremen,Seldom,0.6296296296296297,13742,0.6215555729134632,0.6377036863457961
1986,30-45 y.,Bremen,At least once per month,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,30-45 y.,Bremen,At least once per week,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,30-45 y.,Bremen,Never,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.5510204081632653,13742,0.5427041446582814,0.5593366716682491
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.25241675617615467,13742,0.24515369053455455,0.2596798218177548
1986,30-45 y.,North Rhine-Westphalia,Never,0.11493018259935553,13742,0.10959760832791532,0.12026275687079574
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,30-45 y.,Hesse,Seldom,0.48589341692789967,13742,0.477536844352476,0.49424998950332333
1986,30-45 y.,Hesse,At least once per month,0.2507836990595611,13742,0.24353626353931618,0.25803113457980603
1986,30-45 y.,Hesse,Never,0.13166144200626959,13742,0.126008104081388,0.13731477993115118
1986,30-45 y.,Hesse,At least once per week,0.13166144200626959,13742,0.126008104081388,0.13731477993115118
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4632768361581921,13742,0.45493951441165403,0.47161415790473016
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2994350282485876,13742,0.2917771825681486,0.30709287392902657
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.1638418079096045,13742,0.1576532752173276,0.1700303406018814
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07344632768361582,13742,0.06908467145360206,0.07780798391362959
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.5391014975041597,13742,0.5307671996593172,0.5474357953490022
1986,30-45 y.,Baden-Wuerttemberg,Never,0.20133111480865223,13742,0.19462656022102376,0.2080356693962807
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.1896838602329451,13742,0.18312884759216128,0.1962388728737289
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06988352745424292,13742,0.06562080382482466,0.07414625108366119
1986,30-45 y.,Bavaria,Seldom,0.5291005291005291,13742,0.5207547997146896,0.5374462584863685
1986,30-45 y.,Bavaria,At least once per month,0.23985890652557318,13742,0.23271959834184922,0.24699821470929714
1986,30-45 y.,Bavaria,Never,0.14462081128747795,13742,0.13874015446719312,0.15050146810776277
1986,30-45 y.,Bavaria,At least once per week,0.08641975308641975,13742,0.08172177528606332,0.09111773088677617
1986,30-45 y.,Berlin,Seldom,0.5514018691588785,13742,0.5430862623518657,0.5597174759658912
1986,30-45 y.,Berlin,At least once per month,0.2803738317757009,13742,0.2728636004945625,0.28788406305683933
1986,30-45 y.,Berlin,Never,0.12149532710280374,13742,0.11603293433384251,0.12695771987176496
1986,30-45 y.,Berlin,At least once per week,0.04672897196261682,13742,0.04320012837101858,0.05025781555421506
1986,46-65 y.,Schleswig-Holstein,Seldom,0.6629213483146067,13742,0.6550176978451911,0.6708249987840222
1986,46-65 y.,Schleswig-Holstein,At least once per month,0.16853932584269662,13742,0.16228035999228618,0.17479829169310707
1986,46-65 y.,Schleswig-Holstein,Never,0.14606741573033707,13742,0.1401624203130787,0.15197241114759544
1986,46-65 y.,Schleswig-Holstein,At least once per week,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,46-65 y.,Hamburg,Seldom,0.3484848484848485,13742,0.34051802289797123,0.3564516740717258
1986,46-65 y.,Hamburg,Never,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,46-65 y.,Hamburg,At least once per month,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,46-65 y.,Hamburg,At least once per week,0.10606060606060606,13742,0.10091232569727156,0.11120888642394057
1986,46-65 y.,Lower Saxony,Seldom,0.5778443113772455,13742,0.5695863500771984,0.5861022726772925
1986,46-65 y.,Lower Saxony,At least once per month,0.18562874251497005,13742,0.1791279705926995,0.1921295144372406
1986,46-65 y.,Lower Saxony,Never,0.17365269461077845,13742,0.16731905759262103,0.17998633162893588
1986,46-65 y.,Lower Saxony,At least once per week,0.06287425149700598,13742,0.05881574310253776,0.06693275989147421
1986,46-65 y.,Bremen,Seldom,0.6206896551724138,13742,0.6125769499417428,0.6288023604030848
1986,46-65 y.,Bremen,At least once per month,0.20689655172413793,13742,0.20012368320854373,0.21366942023973212
1986,46-65 y.,Bremen,Never,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,46-65 y.,Bremen,At least once per week,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.5170387779083431,13742,0.5086837330041697,0.5253938228125165
1986,46-65 y.,North Rhine-Westphalia,Never,0.21386603995299647,13742,0.20701036383538246,0.22072171607061047
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.19036427732079905,13742,0.1838002760358903,0.1969282786057078
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.07873090481786134,13742,0.07422795640210146,0.08323385323362122
1986,46-65 y.,Hesse,Seldom,0.4,13742,0.3918090038819146,0.40819099611808546
1986,46-65 y.,Hesse,At least once per month,0.28923076923076924,13742,0.2816499235675852,0.29681161489395325
