"pli0095_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1985","66 +","Bremen","4","","",""
"Min 1x pro Woche","1985","66 +","Nordrhein-Westfalen","24","","",""
"Min 1x pro Woche","1985","66 +","Hessen","7","","",""
"Min 1x pro Woche","1985","66 +","Rheinland-Pfalz,Saarland","7","","",""
"Min 1x pro Woche","1985","66 +","Baden-Wuerttemberg","20","","",""
"Min 1x pro Woche","1985","66 +","Bayern","13","","",""
"Min 1x pro Woche","1985","66 +","Saarland","","","",""
"Min 1x pro Woche","1985","66 +","Berlin","2","","",""
"Min 1x pro Woche","1985","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","66 +","Thueringen","","","",""
"Min 1x pro Monat","1985","17-34","Schleswig-Holstein","33","0.272783873084784","0.194704884156728","0.35086286201284"
"Min 1x pro Monat","1985","17-34","Hamburg","34","0.38537107853361","0.283687034444034","0.487055122623186"
"Min 1x pro Monat","1985","17-34","Niedersachsen","117","0.293211442215742","0.248374528578701","0.338048355852782"
"Min 1x pro Monat","1985","17-34","Bremen","9","","",""
"Min 1x pro Monat","1985","17-34","Nordrhein-Westfalen","366","0.319339109301822","0.292498162784304","0.34618005581934"
"Min 1x pro Monat","1985","17-34","Hessen","149","0.347018787817393","0.302540445817459","0.391497129817327"
"Min 1x pro Monat","1985","17-34","Rheinland-Pfalz,Saarland","86","0.278984426386491","0.226914380070462","0.33105447270252"
"Min 1x pro Monat","1985","17-34","Baden-Wuerttemberg","231","0.307021513192914","0.274836486806974","0.339206539578855"
"Min 1x pro Monat","1985","17-34","Bayern","213","0.301796223852374","0.267742204609338","0.335850243095411"
"Min 1x pro Monat","1985","17-34","Saarland","","","",""
"Min 1x pro Monat","1985","17-34","Berlin","50","0.406788782032425","0.320673099891665","0.492904464173185"
"Min 1x pro Monat","1985","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","17-34","Thueringen","","","",""
"Min 1x pro Monat","1985","35-65","Schleswig-Holstein","31","0.155876070957249","0.104024490616078","0.20772765129842"
"Min 1x pro Monat","1985","35-65","Hamburg","42","0.218017172264689","0.150811172023704","0.285223172505674"
"Min 1x pro Monat","1985","35-65","Niedersachsen","120","0.209687282994444","0.176179777852367","0.243194788136521"
"Min 1x pro Monat","1985","35-65","Bremen","15","","",""
"Min 1x pro Monat","1985","35-65","Nordrhein-Westfalen","397","0.245372008585444","0.223817433794956","0.266926583375933"
"Min 1x pro Monat","1985","35-65","Hessen","155","0.258221982682647","0.222726322944706","0.293717642420587"
"Min 1x pro Monat","1985","35-65","Rheinland-Pfalz,Saarland","124","0.320763471514229","0.273770657146951","0.367756285881507"
"Min 1x pro Monat","1985","35-65","Baden-Wuerttemberg","259","0.244732632127952","0.21882656072516","0.270638703530743"
"Min 1x pro Monat","1985","35-65","Bayern","207","0.197391769947819","0.172407762070267","0.22237577782537"
"Min 1x pro Monat","1985","35-65","Saarland","","","",""
"Min 1x pro Monat","1985","35-65","Berlin","61","0.282259626270809","0.220035596779863","0.344483655761754"
"Min 1x pro Monat","1985","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","35-65","Thueringen","","","",""
"Min 1x pro Monat","1985","66 +","Schleswig-Holstein","4","","",""
"Min 1x pro Monat","1985","66 +","Hamburg","5","","",""
"Min 1x pro Monat","1985","66 +","Niedersachsen","21","","",""
"Min 1x pro Monat","1985","66 +","Bremen","4","","",""
"Min 1x pro Monat","1985","66 +","Nordrhein-Westfalen","23","","",""
"Min 1x pro Monat","1985","66 +","Hessen","16","","",""
"Min 1x pro Monat","1985","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Monat","1985","66 +","Baden-Wuerttemberg","22","","",""
"Min 1x pro Monat","1985","66 +","Bayern","14","","",""
"Min 1x pro Monat","1985","66 +","Saarland","","","",""
"Min 1x pro Monat","1985","66 +","Berlin","3","","",""
"Min 1x pro Monat","1985","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","66 +","Thueringen","","","",""
"Seltener","1985","17-34","Schleswig-Holstein","70","0.550673046776838","0.46347209403782","0.637873999515856"
"Seltener","1985","17-34","Hamburg","37","0.465880307473714","0.3616573898144","0.570103225133028"
"Seltener","1985","17-34","Niedersachsen","198","0.509682386286922","0.460445672605269","0.558919099968575"
"Seltener","1985","17-34","Bremen","12","","",""
"Seltener","1985","17-34","Nordrhein-Westfalen","541","0.481200949386837","0.452435630219604","0.50996626855407"
"Seltener","1985","17-34","Hessen","185","0.441358658237503","0.394962276378419","0.487755040096587"
"Seltener","1985","17-34","Rheinland-Pfalz,Saarland","122","0.458509565031601","0.400660644979416","0.516358485083785"
"Seltener","1985","17-34","Baden-Wuerttemberg","338","0.473514319317723","0.438675018575931","0.508353620059516"
"Seltener","1985","17-34","Bayern","317","0.487548922489446","0.450467559798739","0.524630285180153"
"Seltener","1985","17-34","Saarland","","","",""
"Seltener","1985","17-34","Berlin","52","0.406613298671027","0.320503459469942","0.492723137872113"
"Seltener","1985","17-34","Brandenburg","","","",""
"Seltener","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","17-34","Sachsen","","","",""
"Seltener","1985","17-34","Sachsen-Anhalt","","","",""
"Seltener","1985","17-34","Thueringen","","","",""
"Seltener","1985","35-65","Schleswig-Holstein","112","0.613146342610449","0.543527853954168","0.68276483126673"
"Seltener","1985","35-65","Hamburg","58","0.472790753666501","0.391528271009656","0.554053236323346"
"Seltener","1985","35-65","Niedersachsen","323","0.582205508621408","0.541610179059128","0.622800838183687"
"Seltener","1985","35-65","Bremen","32","0.641235854123904","0.515613336385193","0.766858371862615"
"Seltener","1985","35-65","Nordrhein-Westfalen","717","0.48168187109696","0.456653139222134","0.506710602971786"
"Seltener","1985","35-65","Hessen","256","0.471795405836639","0.431308031937688","0.512282779735591"
"Seltener","1985","35-65","Rheinland-Pfalz,Saarland","148","0.415627490595168","0.366011061223053","0.465243919967283"
"Seltener","1985","35-65","Baden-Wuerttemberg","471","0.492072344785225","0.461947788010946","0.522196901559505"
"Seltener","1985","35-65","Bayern","449","0.478849886685763","0.447493436144266","0.51020633722726"
"Seltener","1985","35-65","Saarland","","","",""
"Seltener","1985","35-65","Berlin","90","0.430500425272143","0.36204883269544","0.498952017848846"
"Seltener","1985","35-65","Brandenburg","","","",""
"Seltener","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","35-65","Sachsen","","","",""
"Seltener","1985","35-65","Sachsen-Anhalt","","","",""
"Seltener","1985","35-65","Thueringen","","","",""
"Seltener","1985","66 +","Schleswig-Holstein","11","","",""
"Seltener","1985","66 +","Hamburg","18","","",""
"Seltener","1985","66 +","Niedersachsen","29","","",""
"Seltener","1985","66 +","Bremen","8","","",""
"Seltener","1985","66 +","Nordrhein-Westfalen","70","0.276781128807096","0.22052782070169","0.333034436912502"
"Seltener","1985","66 +","Hessen","20","","",""
"Seltener","1985","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Seltener","1985","66 +","Baden-Wuerttemberg","47","0.26039537846715","0.196462354334159","0.32432840260014"
"Seltener","1985","66 +","Bayern","71","0.333228542251728","0.26885994011006","0.397597144393396"
"Seltener","1985","66 +","Saarland","","","",""
"Seltener","1985","66 +","Berlin","7","","",""
"Seltener","1985","66 +","Brandenburg","","","",""
"Seltener","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","66 +","Sachsen","","","",""
"Seltener","1985","66 +","Sachsen-Anhalt","","","",""
"Seltener","1985","66 +","Thueringen","","","",""
"Nie","1985","17-34","Schleswig-Holstein","12","","",""
"Nie","1985","17-34","Hamburg","10","","",""
"Nie","1985","17-34","Niedersachsen","50","0.12330482018251","0.0909219876029251","0.155687652762095"
"Nie","1985","17-34","Bremen","2","","",""
"Nie","1985","17-34","Nordrhein-Westfalen","113","0.0892848301121769","0.0728681061171408","0.105701554107213"
"Nie","1985","17-34","Hessen","35","0.0749554026590411","0.0503514683365591","0.0995593369815232"
"Nie","1985","17-34","Rheinland-Pfalz,Saarland","36","0.145262934420121","0.104353889889393","0.186171978950848"
"Nie","1985","17-34","Baden-Wuerttemberg","105","0.110974026111138","0.0890572089088479","0.132890843313428"
"Nie","1985","17-34","Bayern","92","0.119037248027243","0.0950135095258159","0.143060986528671"
"Nie","1985","17-34","Saarland","","","",""
"Nie","1985","17-34","Berlin","13","","",""
"Nie","1985","17-34","Brandenburg","","","",""
"Nie","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1985","17-34","Sachsen","","","",""
"Nie","1985","17-34","Sachsen-Anhalt","","","",""
"Nie","1985","17-34","Thueringen","","","",""
"Nie","1985","35-65","Schleswig-Holstein","24","","",""
"Nie","1985","35-65","Hamburg","34","0.244956732796916","0.174957271149468","0.314956194444365"
"Nie","1985","35-65","Niedersachsen","74","0.123309879145391","0.096246716103429","0.150373042187352"
"Nie","1985","35-65","Bremen","8","","",""
"Nie","1985","35-65","Nordrhein-Westfalen","257","0.181517402740885","0.162209977809139","0.20082482767263"
"Nie","1985","35-65","Hessen","89","0.143204539984339","0.114795363872417","0.171613716096261"
"Nie","1985","35-65","Rheinland-Pfalz,Saarland","68","0.176525185641596","0.138140588670939","0.214909782612253"
"Nie","1985","35-65","Baden-Wuerttemberg","180","0.154805603909878","0.133009598823457","0.176601608996299"
"Nie","1985","35-65","Bayern","192","0.202081364735612","0.17687627660539","0.227286452865834"
"Nie","1985","35-65","Saarland","","","",""
"Nie","1985","35-65","Berlin","40","0.228672269593267","0.170612369256445","0.286732169930088"
"Nie","1985","35-65","Brandenburg","","","",""
"Nie","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1985","35-65","Sachsen","","","",""
"Nie","1985","35-65","Sachsen-Anhalt","","","",""
"Nie","1985","35-65","Thueringen","","","",""
"Nie","1985","66 +","Schleswig-Holstein","21","","",""
"Nie","1985","66 +","Hamburg","14","","",""
"Nie","1985","66 +","Niedersachsen","60","0.485263081250775","0.397296333980509","0.573229828521041"
"Nie","1985","66 +","Bremen","17","","",""
"Nie","1985","66 +","Nordrhein-Westfalen","126","0.530287447852008","0.46753701717507","0.593037878528946"
"Nie","1985","66 +","Hessen","49","0.548040601476073","0.446343106492611","0.649738096459535"
"Nie","1985","66 +","Rheinland-Pfalz,Saarland","37","0.403980618892965","0.303162671527051","0.504798566258879"
"Nie","1985","66 +","Baden-Wuerttemberg","92","0.505662546452535","0.432825730016045","0.578499362889025"
"Nie","1985","66 +","Bayern","108","0.52583369754104","0.457646313210475","0.594021081871604"
"Nie","1985","66 +","Saarland","","","",""
"Nie","1985","66 +","Berlin","26","","",""
"Nie","1985","66 +","Brandenburg","","","",""
"Nie","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1985","66 +","Sachsen","","","",""
"Nie","1985","66 +","Sachsen-Anhalt","","","",""
"Nie","1985","66 +","Thueringen","","","",""
"Min 1x pro Woche","1986","17-34","Schleswig-Holstein","7","","",""
"Min 1x pro Woche","1986","17-34","Hamburg","4","","",""
"Min 1x pro Woche","1986","17-34","Niedersachsen","22","","",""
"Min 1x pro Woche","1986","17-34","Bremen","2","","",""
"Min 1x pro Woche","1986","17-34","Nordrhein-Westfalen","101","0.0895283230575198","0.072867095873038","0.106189550242002"
"Min 1x pro Woche","1986","17-34","Hessen","54","0.105341640925198","0.0761894000951346","0.134493881755261"
"Min 1x pro Woche","1986","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Woche","1986","17-34","Baden-Wuerttemberg","90","0.101666547964175","0.0806591457058844","0.122673950222467"
"Min 1x pro Woche","1986","17-34","Bayern","64","0.0795706313995981","0.0589863510959186","0.100154911703278"
"Min 1x pro Woche","1986","17-34","Saarland","","","",""
"Min 1x pro Woche","1986","17-34","Berlin","8","","",""
"Min 1x pro Woche","1986","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","17-34","Thueringen","","","",""
"Min 1x pro Woche","1986","35-65","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","1986","35-65","Hamburg","10","","",""
"Min 1x pro Woche","1986","35-65","Niedersachsen","39","0.0660569556078522","0.0456842124473584","0.0864296987683459"
"Min 1x pro Woche","1986","35-65","Bremen","3","","",""
"Min 1x pro Woche","1986","35-65","Nordrhein-Westfalen","121","0.0773769722571636","0.0637599541507402","0.0909939903635869"
"Min 1x pro Woche","1986","35-65","Hessen","61","0.0935318509140917","0.0686955353933812","0.118368166434802"
"Min 1x pro Woche","1986","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Min 1x pro Woche","1986","35-65","Baden-Wuerttemberg","89","0.0895541605355169","0.0720564907785371","0.107051830292497"
"Min 1x pro Woche","1986","35-65","Bayern","91","0.0947299150232923","0.0757033647352852","0.113756465311299"
"Min 1x pro Woche","1986","35-65","Saarland","","","",""
"Min 1x pro Woche","1986","35-65","Berlin","15","","",""
"Min 1x pro Woche","1986","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","35-65","Thueringen","","","",""
"Min 1x pro Woche","1986","66 +","Schleswig-Holstein","4","","",""
"Min 1x pro Woche","1986","66 +","Hamburg","4","","",""
"Min 1x pro Woche","1986","66 +","Niedersachsen","10","","",""
"Min 1x pro Woche","1986","66 +","Bremen","2","","",""
"Min 1x pro Woche","1986","66 +","Nordrhein-Westfalen","15","","",""
"Min 1x pro Woche","1986","66 +","Hessen","8","","",""
"Min 1x pro Woche","1986","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Min 1x pro Woche","1986","66 +","Baden-Wuerttemberg","15","","",""
"Min 1x pro Woche","1986","66 +","Bayern","13","","",""
"Min 1x pro Woche","1986","66 +","Saarland","","","",""
"Min 1x pro Woche","1986","66 +","Berlin","","","",""
"Min 1x pro Woche","1986","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","66 +","Thueringen","","","",""
"Min 1x pro Monat","1986","17-34","Schleswig-Holstein","26","","",""
"Min 1x pro Monat","1986","17-34","Hamburg","30","0.320904982307003","0.221663754152871","0.420146210461135"
"Min 1x pro Monat","1986","17-34","Niedersachsen","101","0.239036670352943","0.197703324040888","0.280370016664997"
"Min 1x pro Monat","1986","17-34","Bremen","8","","",""
"Min 1x pro Monat","1986","17-34","Nordrhein-Westfalen","330","0.286568481795622","0.260181853544578","0.312955110046666"
"Min 1x pro Monat","1986","17-34","Hessen","133","0.313404393783322","0.269354350264856","0.357454437301788"
"Min 1x pro Monat","1986","17-34","Rheinland-Pfalz,Saarland","87","0.279505223700218","0.228296085670828","0.330714361729608"
"Min 1x pro Monat","1986","17-34","Baden-Wuerttemberg","212","0.268479682755691","0.237673815758605","0.299285549752777"
"Min 1x pro Monat","1986","17-34","Bayern","225","0.317524305459258","0.282116734572498","0.352931876346019"
"Min 1x pro Monat","1986","17-34","Saarland","","","",""
"Min 1x pro Monat","1986","17-34","Berlin","40","0.315000863433208","0.233241381184261","0.396760345682155"
"Min 1x pro Monat","1986","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","17-34","Thueringen","","","",""
"Min 1x pro Monat","1986","35-65","Schleswig-Holstein","23","","",""
"Min 1x pro Monat","1986","35-65","Hamburg","38","0.211207547800313","0.140497814944287","0.281917280656338"
"Min 1x pro Monat","1986","35-65","Niedersachsen","102","0.177888559139778","0.146521818591293","0.209255299688263"
"Min 1x pro Monat","1986","35-65","Bremen","13","","",""
"Min 1x pro Monat","1986","35-65","Nordrhein-Westfalen","309","0.187874184108368","0.167967028287817","0.207781339928918"
"Min 1x pro Monat","1986","35-65","Hessen","137","0.252179329641591","0.215138167379934","0.289220491903248"
"Min 1x pro Monat","1986","35-65","Rheinland-Pfalz,Saarland","96","0.245913089003598","0.202270167621366","0.28955601038583"
"Min 1x pro Monat","1986","35-65","Baden-Wuerttemberg","186","0.164513422302199","0.141794868539207","0.187231976065191"
"Min 1x pro Monat","1986","35-65","Bayern","189","0.194454843105524","0.168740127686204","0.220169558524844"
"Min 1x pro Monat","1986","35-65","Saarland","","","",""
"Min 1x pro Monat","1986","35-65","Berlin","47","0.186760917957074","0.131052440763183","0.242469395150965"
"Min 1x pro Monat","1986","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","35-65","Thueringen","","","",""
"Min 1x pro Monat","1986","66 +","Schleswig-Holstein","5","","",""
"Min 1x pro Monat","1986","66 +","Hamburg","4","","",""
"Min 1x pro Monat","1986","66 +","Niedersachsen","10","","",""
"Min 1x pro Monat","1986","66 +","Bremen","5","","",""
"Min 1x pro Monat","1986","66 +","Nordrhein-Westfalen","20","","",""
"Min 1x pro Monat","1986","66 +","Hessen","4","","",""
"Min 1x pro Monat","1986","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Monat","1986","66 +","Baden-Wuerttemberg","20","","",""
"Min 1x pro Monat","1986","66 +","Bayern","13","","",""
"Min 1x pro Monat","1986","66 +","Saarland","","","",""
"Min 1x pro Monat","1986","66 +","Berlin","3","","",""
"Min 1x pro Monat","1986","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","66 +","Thueringen","","","",""
"Seltener","1986","17-34","Schleswig-Holstein","67","0.6037697081973","0.513984423807998","0.693554992586603"
"Seltener","1986","17-34","Hamburg","45","0.591589049704499","0.487093599743417","0.69608449966558"
"Seltener","1986","17-34","Niedersachsen","237","0.617507251299224","0.570407450426768","0.664607052171679"
"Seltener","1986","17-34","Bremen","16","","",""
"Seltener","1986","17-34","Nordrhein-Westfalen","557","0.504782521491173","0.475605317092431","0.533959725889915"
"Seltener","1986","17-34","Hessen","193","0.468844880932458","0.421456860565875","0.51623290129904"
"Seltener","1986","17-34","Rheinland-Pfalz,Saarland","153","0.545584210127886","0.488765066175635","0.602403354080138"
"Seltener","1986","17-34","Baden-Wuerttemberg","347","0.479426557325241","0.444699612678486","0.514153501971996"
"Seltener","1986","17-34","Bayern","283","0.451635700761431","0.413783357485435","0.489488044037428"
"Seltener","1986","17-34","Saarland","","","",""
"Seltener","1986","17-34","Berlin","58","0.460988219087538","0.373251520076553","0.548724918098522"
"Seltener","1986","17-34","Brandenburg","","","",""
"Seltener","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","17-34","Sachsen","","","",""
"Seltener","1986","17-34","Sachsen-Anhalt","","","",""
"Seltener","1986","17-34","Thueringen","","","",""
"Seltener","1986","35-65","Schleswig-Holstein","117","0.711176851085345","0.644028728918196","0.778324973252494"
"Seltener","1986","35-65","Hamburg","55","0.478919610022212","0.392377639226117","0.565461580818308"
"Seltener","1986","35-65","Niedersachsen","341","0.603390061497828","0.563265443608267","0.643514679387389"
"Seltener","1986","35-65","Bremen","30","0.599080710043871","0.463238658125119","0.734922761962623"
"Seltener","1986","35-65","Nordrhein-Westfalen","800","0.562020234205492","0.536734998680104","0.587305469730881"
"Seltener","1986","35-65","Hessen","232","0.467527984515125","0.424969776851564","0.510086192178686"
"Seltener","1986","35-65","Rheinland-Pfalz,Saarland","182","0.498311440784544","0.447638067288164","0.548984814280924"
"Seltener","1986","35-65","Baden-Wuerttemberg","500","0.541404797589375","0.510870630512423","0.571938964666328"
"Seltener","1986","35-65","Bayern","431","0.481976085770183","0.449511112876145","0.514441058664222"
"Seltener","1986","35-65","Saarland","","","",""
"Seltener","1986","35-65","Berlin","89","0.488018218271097","0.416566210368528","0.559470226173667"
"Seltener","1986","35-65","Brandenburg","","","",""
"Seltener","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","35-65","Sachsen","","","",""
"Seltener","1986","35-65","Sachsen-Anhalt","","","",""
"Seltener","1986","35-65","Thueringen","","","",""
"Seltener","1986","66 +","Schleswig-Holstein","5","","",""
"Seltener","1986","66 +","Hamburg","18","","",""
"Seltener","1986","66 +","Niedersachsen","40","0.319258416704941","0.235144199936627","0.403372633473255"
"Seltener","1986","66 +","Bremen","11","","",""
"Seltener","1986","66 +","Nordrhein-Westfalen","80","0.32698730561763","0.266752542764622","0.387222068470638"
"Seltener","1986","66 +","Hessen","23","","",""
"Seltener","1986","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Seltener","1986","66 +","Baden-Wuerttemberg","42","0.251864563764528","0.183964229528417","0.319764898000639"
"Seltener","1986","66 +","Bayern","45","0.218053794316757","0.158551667503067","0.277555921130446"
"Seltener","1986","66 +","Saarland","","","",""
"Seltener","1986","66 +","Berlin","5","","",""
"Seltener","1986","66 +","Brandenburg","","","",""
"Seltener","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","66 +","Sachsen","","","",""
"Seltener","1986","66 +","Sachsen-Anhalt","","","",""
"Seltener","1986","66 +","Thueringen","","","",""
"Nie","1986","17-34","Schleswig-Holstein","14","","",""
"Nie","1986","17-34","Hamburg","6","","",""
"Nie","1986","17-34","Niedersachsen","49","0.1091459378074","0.0789260040696824","0.139365871545117"
"Nie","1986","17-34","Bremen","","","",""
"Nie","1986","17-34","Nordrhein-Westfalen","140","0.119120673655686","0.100217038777894","0.138024308533478"
"Nie","1986","17-34","Hessen","46","0.112409084359022","0.0824139769864285","0.142404191731617"
"Nie","1986","17-34","Rheinland-Pfalz,Saarland","34","0.11479359182796","0.0784173205403204","0.1511698631156"
"Nie","1986","17-34","Baden-Wuerttemberg","146","0.150427211954892","0.125577118487942","0.175277305421842"
"Nie","1986","17-34","Bayern","92","0.151269362379712","0.124015724613058","0.178523000146366"
"Nie","1986","17-34","Saarland","","","",""
"Nie","1986","17-34","Berlin","18","","",""
"Nie","1986","17-34","Brandenburg","","","",""
"Nie","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1986","17-34","Sachsen","","","",""
"Nie","1986","17-34","Sachsen-Anhalt","","","",""
"Nie","1986","17-34","Thueringen","","","",""
"Nie","1986","35-65","Schleswig-Holstein","24","","",""
"Nie","1986","35-65","Hamburg","25","","",""
"Nie","1986","35-65","Niedersachsen","89","0.152664423754542","0.123164107023044","0.182164740486041"
"Nie","1986","35-65","Bremen","4","","",""
"Nie","1986","35-65","Nordrhein-Westfalen","249","0.172728609428976","0.153463559225782","0.191993659632171"
"Nie","1986","35-65","Hessen","98","0.186760834929192","0.153519138732565","0.220002531125818"
"Nie","1986","35-65","Rheinland-Pfalz,Saarland","74","0.197839872692439","0.157466062469133","0.238213682915745"
"Nie","1986","35-65","Baden-Wuerttemberg","248","0.204527619572909","0.179810445928789","0.229244793217029"
"Nie","1986","35-65","Bayern","199","0.228839156101001","0.201545290506446","0.256133021695555"
"Nie","1986","35-65","Saarland","","","",""
"Nie","1986","35-65","Berlin","37","0.233212524116615","0.172764430821322","0.293660617411908"
"Nie","1986","35-65","Brandenburg","","","",""
"Nie","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1986","35-65","Sachsen","","","",""
