year,age_gr,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Rural regions,At least once per month,0.21491,154,671,0.18380,0.24601
1986,30-45 y.,Rural regions,Seldom,0.62319,399,671,0.58650,0.65989
1986,30-45 y.,Rural regions,Never,0.11177,78,671,0.08791,0.13563
1986,46-65 y.,Urban regions,At least once per week,0.08693,235,2541,0.07598,0.09789
1986,46-65 y.,Urban regions,At least once per month,0.18597,522,2541,0.17084,0.20110
1986,46-65 y.,Urban regions,Seldom,0.49920,1201,2541,0.47976,0.51865
1986,46-65 y.,Urban regions,Never,0.22790,583,2541,0.21158,0.24421
1986,46-65 y.,Rural regions,At least once per week,0.07804,51,654,0.05747,0.09862
1986,46-65 y.,Rural regions,At least once per month,0.19523,133,654,0.16483,0.22563
1986,46-65 y.,Rural regions,Seldom,0.52367,336,654,0.48536,0.56197
1986,46-65 y.,Rural regions,Never,0.20306,134,654,0.17221,0.23392
1986,66 and older,Urban regions,At least once per week,0.07493,57,757,0.05616,0.09369
1986,66 and older,Urban regions,At least once per month,0.09493,75,757,0.07403,0.11582
1986,66 and older,Urban regions,Seldom,0.26900,215,757,0.23739,0.30061
1986,66 and older,Urban regions,Never,0.56114,410,757,0.52577,0.59652
1986,66 and older,Rural regions,Seldom,0.27821,81,214,0.21803,0.33839
1986,66 and older,Rural regions,Never,0.53631,133,214,0.46934,0.60328
1988,17-29 y.,Urban regions,At least once per week,0.07592,228,2294,0.06508,0.08676
1988,17-29 y.,Urban regions,At least once per month,0.29453,637,2294,0.27588,0.31319
1988,17-29 y.,Urban regions,Seldom,0.49643,1069,2294,0.47596,0.51689
1988,17-29 y.,Urban regions,Never,0.13312,360,2294,0.11921,0.14702
1988,17-29 y.,Rural regions,At least once per week,0.09287,54,570,0.06902,0.11672
1988,17-29 y.,Rural regions,At least once per month,0.25123,159,570,0.21559,0.28687
1988,17-29 y.,Rural regions,Seldom,0.52750,279,570,0.48648,0.56852
1988,17-29 y.,Rural regions,Never,0.12840,78,570,0.10091,0.15589
1988,30-45 y.,Urban regions,At least once per week,0.06267,186,2322,0.05281,0.07253
1988,30-45 y.,Urban regions,At least once per month,0.23310,555,2322,0.21590,0.25030
1988,30-45 y.,Urban regions,Seldom,0.56659,1202,2322,0.54643,0.58675
1988,30-45 y.,Urban regions,Never,0.13764,379,2322,0.12363,0.15166
1988,30-45 y.,Rural regions,At least once per week,0.06269,45,615,0.04352,0.08187
1988,30-45 y.,Rural regions,At least once per month,0.24432,162,615,0.21034,0.27831
1988,30-45 y.,Rural regions,Seldom,0.57976,335,615,0.54072,0.61880
1988,30-45 y.,Rural regions,Never,0.11322,73,615,0.08816,0.13829
1988,46-65 y.,Urban regions,At least once per week,0.08333,238,2462,0.07241,0.09425
1988,46-65 y.,Urban regions,At least once per month,0.18165,469,2462,0.16641,0.19688
1988,46-65 y.,Urban regions,Seldom,0.50119,1172,2462,0.48144,0.52095
1988,46-65 y.,Urban regions,Never,0.23383,583,2462,0.21710,0.25055
1988,46-65 y.,Rural regions,At least once per week,0.06372,43,617,0.04443,0.08301
1988,46-65 y.,Rural regions,At least once per month,0.21803,134,617,0.18543,0.25064
1988,46-65 y.,Rural regions,Seldom,0.52626,321,617,0.48683,0.56569
1988,46-65 y.,Rural regions,Never,0.19199,119,617,0.16088,0.22309
1988,66 and older,Urban regions,At least once per week,0.06687,53,773,0.04925,0.08450
1988,66 and older,Urban regions,At least once per month,0.09829,80,773,0.07729,0.11930
1988,66 and older,Urban regions,Seldom,0.27331,214,773,0.24187,0.30474
1988,66 and older,Urban regions,Never,0.56153,426,773,0.52652,0.59653
1988,66 and older,Rural regions,Seldom,0.32200,85,202,0.25741,0.38660
1988,66 and older,Rural regions,Never,0.49377,117,202,0.42465,0.56289
1992,17-29 y.,Urban regions,At least once per week,0.11092,284,2347,0.09821,0.12363
1992,17-29 y.,Urban regions,At least once per month,0.34143,803,2347,0.32224,0.36062
1992,17-29 y.,Urban regions,Seldom,0.47808,1059,2347,0.45786,0.49829
1992,17-29 y.,Urban regions,Never,0.06958,201,2347,0.05928,0.07987
1992,17-29 y.,Rural regions,At least once per week,0.09607,112,1173,0.07920,0.11294
1992,17-29 y.,Rural regions,At least once per month,0.34004,405,1173,0.31292,0.36716
1992,17-29 y.,Rural regions,Seldom,0.50083,586,1173,0.47220,0.52945
1992,17-29 y.,Rural regions,Never,0.06307,70,1173,0.04915,0.07699
1992,30-45 y.,Urban regions,At least once per week,0.07064,223,2703,0.06098,0.08030
1992,30-45 y.,Urban regions,At least once per month,0.30282,824,2703,0.28550,0.32015
1992,30-45 y.,Urban regions,Seldom,0.54016,1399,2703,0.52137,0.55895
1992,30-45 y.,Urban regions,Never,0.08638,257,2703,0.07578,0.09697
1992,30-45 y.,Rural regions,At least once per week,0.06809,115,1476,0.05524,0.08095
1992,30-45 y.,Rural regions,At least once per month,0.28996,418,1476,0.26680,0.31311
1992,30-45 y.,Rural regions,Seldom,0.54359,825,1476,0.51817,0.56901
1992,30-45 y.,Rural regions,Never,0.09836,118,1476,0.08317,0.11356
1992,46-65 y.,Urban regions,At least once per week,0.09977,275,2619,0.08829,0.11125
1992,46-65 y.,Urban regions,At least once per month,0.21481,617,2619,0.19908,0.23054
1992,46-65 y.,Urban regions,Seldom,0.53259,1320,2619,0.51348,0.55171
1992,46-65 y.,Urban regions,Never,0.15282,407,2619,0.13904,0.16661
1992,46-65 y.,Rural regions,At least once per week,0.08682,117,1335,0.07171,0.10193
1992,46-65 y.,Rural regions,At least once per month,0.25555,327,1335,0.23214,0.27895
1992,46-65 y.,Rural regions,Seldom,0.53138,737,1335,0.50460,0.55816
1992,46-65 y.,Rural regions,Never,0.12625,154,1335,0.10843,0.14408
1992,66 and older,Urban regions,At least once per week,0.10609,98,909,0.08606,0.12612
1992,66 and older,Urban regions,At least once per month,0.15809,159,909,0.13436,0.18182
1992,66 and older,Urban regions,Seldom,0.28415,263,909,0.25481,0.31348
1992,66 and older,Urban regions,Never,0.45168,389,909,0.41931,0.48405
1992,66 and older,Rural regions,At least once per week,0.08727,43,501,0.06253,0.11200
1992,66 and older,Rural regions,At least once per month,0.14148,76,501,0.11093,0.17203
1992,66 and older,Rural regions,Seldom,0.30566,176,501,0.26528,0.34604
1992,66 and older,Rural regions,Never,0.46559,206,501,0.42187,0.50932
1994,17-29 y.,Urban regions,At least once per week,0.11464,264,2225,0.10140,0.12788
1994,17-29 y.,Urban regions,At least once per month,0.34295,734,2225,0.32323,0.36268
1994,17-29 y.,Urban regions,Seldom,0.48126,1065,2225,0.46050,0.50203
1994,17-29 y.,Urban regions,Never,0.06114,162,2225,0.05118,0.07110
1994,17-29 y.,Rural regions,At least once per week,0.10194,123,1104,0.08409,0.11980
1994,17-29 y.,Rural regions,At least once per month,0.35643,385,1104,0.32817,0.38470
1994,17-29 y.,Rural regions,Seldom,0.49254,535,1104,0.46304,0.52205
1994,17-29 y.,Rural regions,Never,0.04908,61,1104,0.03633,0.06183
1994,30-45 y.,Urban regions,At least once per week,0.06399,193,2694,0.05474,0.07323
1994,30-45 y.,Urban regions,At least once per month,0.28806,796,2694,0.27095,0.30516
1994,30-45 y.,Urban regions,Seldom,0.56799,1480,2694,0.54928,0.58669
1994,30-45 y.,Urban regions,Never,0.07997,225,2694,0.06973,0.09022
1994,30-45 y.,Rural regions,At least once per week,0.07722,117,1440,0.06343,0.09101
1994,30-45 y.,Rural regions,At least once per month,0.30674,444,1440,0.28291,0.33057
1994,30-45 y.,Rural regions,Seldom,0.52437,775,1440,0.49856,0.55017
1994,30-45 y.,Rural regions,Never,0.09167,104,1440,0.07676,0.10658
1994,46-65 y.,Urban regions,At least once per week,0.09923,270,2547,0.08762,0.11085
1994,46-65 y.,Urban regions,At least once per month,0.22485,605,2547,0.20863,0.24107
1994,46-65 y.,Urban regions,Seldom,0.53063,1293,2547,0.51124,0.55002
1994,46-65 y.,Urban regions,Never,0.14529,379,2547,0.13160,0.15897
1994,46-65 y.,Rural regions,At least once per week,0.10058,123,1311,0.08429,0.11687
1994,46-65 y.,Rural regions,At least once per month,0.22540,317,1311,0.20277,0.24803
1994,46-65 y.,Rural regions,Seldom,0.55821,732,1311,0.53132,0.58510
1994,46-65 y.,Rural regions,Never,0.11581,139,1311,0.09848,0.13314
1994,66 and older,Urban regions,At least once per week,0.08680,90,961,0.06899,0.10462
1994,66 and older,Urban regions,At least once per month,0.16062,161,961,0.13740,0.18385
1994,66 and older,Urban regions,Seldom,0.35375,340,961,0.32351,0.38400
1994,66 and older,Urban regions,Never,0.39882,370,961,0.36784,0.42979
1994,66 and older,Rural regions,At least once per week,0.09421,46,507,0.06876,0.11967
1994,66 and older,Rural regions,At least once per month,0.16646,85,507,0.13400,0.19892
1994,66 and older,Rural regions,Seldom,0.30440,171,507,0.26430,0.34449
1994,66 and older,Rural regions,Never,0.43493,205,507,0.39173,0.47812
1996,17-29 y.,Urban regions,At least once per week,0.13643,295,2069,0.12164,0.15122
1996,17-29 y.,Urban regions,At least once per month,0.37392,750,2069,0.35307,0.39478
1996,17-29 y.,Urban regions,Seldom,0.43030,882,2069,0.40896,0.45164
1996,17-29 y.,Urban regions,Never,0.05934,142,2069,0.04916,0.06953
1996,17-29 y.,Rural regions,At least once per week,0.13300,140,1084,0.11278,0.15322
1996,17-29 y.,Rural regions,At least once per month,0.39235,427,1084,0.36327,0.42143
1996,17-29 y.,Rural regions,Seldom,0.42936,475,1084,0.39988,0.45884
1996,17-29 y.,Rural regions,Never,0.04529,42,1084,0.03291,0.05768
1996,30-45 y.,Urban regions,At least once per week,0.09931,303,2905,0.08843,0.11019
1996,30-45 y.,Urban regions,At least once per month,0.34835,1011,2905,0.33102,0.36568
1996,30-45 y.,Urban regions,Seldom,0.48787,1392,2905,0.46969,0.50605
1996,30-45 y.,Urban regions,Never,0.06446,199,2905,0.05553,0.07339
1996,30-45 y.,Rural regions,At least once per week,0.10034,157,1518,0.08522,0.11546
1996,30-45 y.,Rural regions,At least once per month,0.35385,544,1518,0.32979,0.37791
1996,30-45 y.,Rural regions,Seldom,0.51000,759,1518,0.48484,0.53515
1996,30-45 y.,Rural regions,Never,0.03581,58,1518,0.02646,0.04517
1996,46-65 y.,Urban regions,At least once per week,0.13922,346,2506,0.12567,0.15278
1996,46-65 y.,Urban regions,At least once per month,0.24884,684,2506,0.23191,0.26577
1996,46-65 y.,Urban regions,Seldom,0.48957,1173,2506,0.47000,0.50915
1996,46-65 y.,Urban regions,Never,0.12237,303,2506,0.10953,0.13520
1996,46-65 y.,Rural regions,At least once per week,0.12086,157,1376,0.10363,0.13809
1996,46-65 y.,Rural regions,At least once per month,0.28950,421,1376,0.26553,0.31347
1996,46-65 y.,Rural regions,Seldom,0.51078,700,1376,0.48436,0.53721
1996,46-65 y.,Rural regions,Never,0.07885,98,1376,0.06461,0.09310
1996,66 and older,Urban regions,At least once per week,0.11580,128,1027,0.09622,0.13538
1996,66 and older,Urban regions,At least once per month,0.18978,207,1027,0.16579,0.21378
1996,66 and older,Urban regions,Seldom,0.35660,372,1027,0.32729,0.38591
1996,66 and older,Urban regions,Never,0.33781,320,1027,0.30887,0.36675
1996,66 and older,Rural regions,At least once per week,0.09310,53,508,0.06781,0.11840
1996,66 and older,Rural regions,At least once per month,0.19910,112,508,0.16434,0.23386
1996,66 and older,Rural regions,Seldom,0.37430,191,508,0.33217,0.41642
1996,66 and older,Rural regions,Never,0.33350,152,508,0.29246,0.37454
1997,17-29 y.,Urban regions,At least once per week,0.14218,287,1962,0.12672,0.15763
1997,17-29 y.,Urban regions,At least once per month,0.35647,673,1962,0.33527,0.37767
1997,17-29 y.,Urban regions,Seldom,0.43760,859,1962,0.41564,0.45956
1997,17-29 y.,Urban regions,Never,0.06375,143,1962,0.05294,0.07457
1997,17-29 y.,Rural regions,At least once per week,0.14115,144,1049,0.12007,0.16223
1997,17-29 y.,Rural regions,At least once per month,0.39049,410,1049,0.36095,0.42003
1997,17-29 y.,Rural regions,Seldom,0.41416,444,1049,0.38434,0.44398
1997,17-29 y.,Rural regions,Never,0.05420,51,1049,0.04049,0.06791
1997,30-45 y.,Urban regions,At least once per week,0.09071,280,2865,0.08019,0.10123
1997,30-45 y.,Urban regions,At least once per month,0.33427,943,2865,0.31699,0.35155
1997,30-45 y.,Urban regions,Seldom,0.49333,1410,2865,0.47502,0.51165
1997,30-45 y.,Urban regions,Never,0.08168,232,2865,0.07165,0.09171
1997,30-45 y.,Rural regions,At least once per week,0.08994,136,1481,0.07537,0.10452
1997,30-45 y.,Rural regions,At least once per month,0.36881,518,1481,0.34423,0.39339
1997,30-45 y.,Rural regions,Seldom,0.48469,751,1481,0.45922,0.51015
1997,30-45 y.,Rural regions,Never,0.05656,76,1481,0.04479,0.06833
1997,46-65 y.,Urban regions,At least once per week,0.11666,294,2455,0.10396,0.12936
1997,46-65 y.,Urban regions,At least once per month,0.24047,605,2455,0.22356,0.25738
1997,46-65 y.,Urban regions,Seldom,0.50615,1224,2455,0.48637,0.52593
1997,46-65 y.,Urban regions,Never,0.13672,332,2455,0.12312,0.15031
1997,46-65 y.,Rural regions,At least once per week,0.10620,156,1370,0.08988,0.12252
1997,46-65 y.,Rural regions,At least once per month,0.29613,426,1370,0.27195,0.32032
1997,46-65 y.,Rural regions,Seldom,0.50484,682,1370,0.47836,0.53133
1997,46-65 y.,Rural regions,Never,0.09282,106,1370,0.07745,0.10819
1997,66 and older,Urban regions,At least once per week,0.11986,132,1029,0.10000,0.13971
1997,66 and older,Urban regions,At least once per month,0.14365,170,1029,0.12221,0.16509
1997,66 and older,Urban regions,Seldom,0.38059,395,1029,0.35091,0.41027
1997,66 and older,Urban regions,Never,0.35590,332,1029,0.32663,0.38517
1997,66 and older,Rural regions,At least once per week,0.14883,76,517,0.11812,0.17954
1997,66 and older,Rural regions,At least once per month,0.17161,101,517,0.13908,0.20414
1997,66 and older,Rural regions,Seldom,0.34397,179,517,0.30298,0.38495
1997,66 and older,Rural regions,Never,0.33559,161,517,0.29485,0.37634
1999,17-29 y.,Urban regions,At least once per week,0.14897,275,1920,0.13304,0.16490
1999,17-29 y.,Urban regions,At least once per month,0.33799,637,1920,0.31683,0.35916
1999,17-29 y.,Urban regions,Seldom,0.44828,861,1920,0.42603,0.47053
1999,17-29 y.,Urban regions,Never,0.06476,147,1920,0.05375,0.07577
1999,17-29 y.,Rural regions,At least once per week,0.14847,142,1043,0.12688,0.17006
1999,17-29 y.,Rural regions,At least once per month,0.38397,413,1043,0.35444,0.41350
1999,17-29 y.,Rural regions,Seldom,0.41399,436,1043,0.38408,0.44389
1999,17-29 y.,Rural regions,Never,0.05358,52,1043,0.03990,0.06725
1999,30-45 y.,Urban regions,At least once per week,0.08983,278,3085,0.07974,0.09993
1999,30-45 y.,Urban regions,At least once per month,0.31661,996,3085,0.30019,0.33303
1999,30-45 y.,Urban regions,Seldom,0.53073,1594,3085,0.51312,0.54835
1999,30-45 y.,Urban regions,Never,0.06282,217,3085,0.05426,0.07139
1999,30-45 y.,Rural regions,At least once per week,0.08240,138,1608,0.06896,0.09585
1999,30-45 y.,Rural regions,At least once per month,0.34142,561,1608,0.31824,0.36461
1999,30-45 y.,Rural regions,Seldom,0.52393,844,1608,0.49951,0.54835
1999,30-45 y.,Rural regions,Never,0.05225,65,1608,0.04137,0.06313
1999,46-65 y.,Urban regions,At least once per week,0.10811,302,2665,0.09632,0.11990
1999,46-65 y.,Urban regions,At least once per month,0.23901,674,2665,0.22282,0.25521
1999,46-65 y.,Urban regions,Seldom,0.52621,1357,2665,0.50725,0.54518
1999,46-65 y.,Urban regions,Never,0.12666,332,2665,0.11403,0.13929
1999,46-65 y.,Rural regions,At least once per week,0.09778,146,1504,0.08276,0.11279
1999,46-65 y.,Rural regions,At least once per month,0.25209,408,1504,0.23014,0.27404
1999,46-65 y.,Rural regions,Seldom,0.54921,822,1504,0.52406,0.57437
1999,46-65 y.,Rural regions,Never,0.10092,128,1504,0.08569,0.11615
1999,66 and older,Urban regions,At least once per week,0.08841,111,1174,0.07216,0.10465
1999,66 and older,Urban regions,At least once per month,0.14578,191,1174,0.12559,0.16598
1999,66 and older,Urban regions,Seldom,0.39501,476,1174,0.36704,0.42299
1999,66 and older,Urban regions,Never,0.37080,396,1174,0.34315,0.39844
1999,66 and older,Rural regions,At least once per week,0.10822,62,597,0.08328,0.13316
1999,66 and older,Rural regions,At least once per month,0.15872,112,597,0.12938,0.18806
1999,66 and older,Rural regions,Seldom,0.39439,244,597,0.35515,0.43362
1999,66 and older,Rural regions,Never,0.33868,179,597,0.30068,0.37667
2001,17-29 y.,Urban regions,At least once per week,0.16549,430,2615,0.15125,0.17974
2001,17-29 y.,Urban regions,At least once per month,0.36717,964,2615,0.34869,0.38565
2001,17-29 y.,Urban regions,Seldom,0.39722,1041,2615,0.37846,0.41597
2001,17-29 y.,Urban regions,Never,0.07012,180,2615,0.06033,0.07991
2001,17-29 y.,Rural regions,At least once per week,0.15381,221,1468,0.13535,0.17227
2001,17-29 y.,Rural regions,At least once per month,0.40772,599,1468,0.38257,0.43286
2001,17-29 y.,Rural regions,Seldom,0.37185,555,1468,0.34711,0.39658
2001,17-29 y.,Rural regions,Never,0.06663,93,1468,0.05387,0.07939
2001,30-45 y.,Urban regions,At least once per week,0.12091,562,4837,0.11172,0.13010
2001,30-45 y.,Urban regions,At least once per month,0.33652,1661,4837,0.32320,0.34984
2001,30-45 y.,Urban regions,Seldom,0.46489,2241,4837,0.45083,0.47894
2001,30-45 y.,Urban regions,Never,0.07769,373,4837,0.07014,0.08523
2001,30-45 y.,Rural regions,At least once per week,0.12018,289,2449,0.10730,0.13306
2001,30-45 y.,Rural regions,At least once per month,0.34830,853,2449,0.32942,0.36717
2001,30-45 y.,Rural regions,Seldom,0.46501,1153,2449,0.44525,0.48476
2001,30-45 y.,Rural regions,Never,0.06652,154,2449,0.05665,0.07639
2001,46-65 y.,Urban regions,At least once per week,0.11035,534,4589,0.10128,0.11942
2001,46-65 y.,Urban regions,At least once per month,0.27035,1258,4589,0.25750,0.28320
2001,46-65 y.,Urban regions,Seldom,0.49648,2262,4589,0.48201,0.51094
2001,46-65 y.,Urban regions,Never,0.12282,535,4589,0.11333,0.13232
2001,46-65 y.,Rural regions,At least once per week,0.10702,252,2444,0.09476,0.11927
2001,46-65 y.,Rural regions,At least once per month,0.31014,764,2444,0.29180,0.32849
2001,46-65 y.,Rural regions,Seldom,0.48088,1178,2444,0.46107,0.50070
2001,46-65 y.,Rural regions,Never,0.10196,250,2444,0.08996,0.11395
2001,66 and older,Urban regions,At least once per week,0.11311,258,2188,0.09984,0.12639
2001,66 and older,Urban regions,At least once per month,0.17316,397,2188,0.15731,0.18902
2001,66 and older,Urban regions,Seldom,0.34725,786,2188,0.32729,0.36720
2001,66 and older,Urban regions,Never,0.36648,747,2188,0.34628,0.38667
2001,66 and older,Rural regions,At least once per week,0.12930,162,1171,0.11007,0.14853
2001,66 and older,Rural regions,At least once per month,0.17319,214,1171,0.15150,0.19487
2001,66 and older,Rural regions,Seldom,0.34725,426,1171,0.31997,0.37453
2001,66 and older,Rural regions,Never,0.35026,369,1171,0.32293,0.37760
2005,17-29 y.,Urban regions,At least once per week,0.14626,379,2510,0.13243,0.16008
2005,17-29 y.,Urban regions,At least once per month,0.41514,1014,2510,0.39586,0.43442
2005,17-29 y.,Urban regions,Seldom,0.39194,1002,2510,0.37284,0.41104
2005,17-29 y.,Urban regions,Never,0.04666,115,2510,0.03841,0.05491
2005,17-29 y.,Rural regions,At least once per week,0.17907,215,1298,0.15821,0.19994
2005,17-29 y.,Rural regions,At least once per month,0.40096,507,1298,0.37429,0.42763
2005,17-29 y.,Rural regions,Seldom,0.36301,511,1298,0.33684,0.38918
2005,17-29 y.,Rural regions,Never,0.05696,65,1298,0.04434,0.06957
2005,30-45 y.,Urban regions,At least once per week,0.11416,451,4132,0.10446,0.12386
2005,30-45 y.,Urban regions,At least once per month,0.35765,1487,4132,0.34303,0.37226
2005,30-45 y.,Urban regions,Seldom,0.47612,1969,4132,0.46089,0.49135
2005,30-45 y.,Urban regions,Never,0.05208,225,4132,0.04530,0.05885
2005,30-45 y.,Rural regions,At least once per week,0.10767,195,1934,0.09385,0.12149
2005,30-45 y.,Rural regions,At least once per month,0.38114,734,1934,0.35948,0.40279
2005,30-45 y.,Rural regions,Seldom,0.45667,911,1934,0.43446,0.47887
2005,30-45 y.,Rural regions,Never,0.05453,94,1934,0.04440,0.06465
2005,46-65 y.,Urban regions,At least once per week,0.11582,514,4595,0.10657,0.12508
2005,46-65 y.,Urban regions,At least once per month,0.27195,1237,4595,0.25909,0.28482
2005,46-65 y.,Urban regions,Seldom,0.51248,2416,4595,0.49803,0.52693
2005,46-65 y.,Urban regions,Never,0.09974,428,4595,0.09108,0.10841
2005,46-65 y.,Rural regions,At least once per week,0.10035,228,2386,0.08829,0.11241
2005,46-65 y.,Rural regions,At least once per month,0.30599,725,2386,0.28750,0.32448
2005,46-65 y.,Rural regions,Seldom,0.50544,1235,2386,0.48537,0.52551
2005,46-65 y.,Rural regions,Never,0.08822,198,2386,0.07684,0.09960
2005,66 and older,Urban regions,At least once per week,0.11765,302,2463,0.10492,0.13038
2005,66 and older,Urban regions,At least once per month,0.18604,498,2463,0.17067,0.20141
2005,66 and older,Urban regions,Seldom,0.37005,950,2463,0.35098,0.38912
2005,66 and older,Urban regions,Never,0.32627,713,2463,0.30775,0.34479
2005,66 and older,Rural regions,At least once per week,0.12281,145,1262,0.10469,0.14093
2005,66 and older,Rural regions,At least once per month,0.19802,274,1262,0.17603,0.22002
2005,66 and older,Rural regions,Seldom,0.36943,492,1262,0.34279,0.39607
2005,66 and older,Rural regions,Never,0.30974,351,1262,0.28422,0.33526
2007,17-29 y.,Urban regions,At least once per week,0.16525,379,2217,0.14979,0.18071
2007,17-29 y.,Urban regions,At least once per month,0.39609,891,2217,0.37572,0.41645
2007,17-29 y.,Urban regions,Seldom,0.37060,818,2217,0.35049,0.39071
2007,17-29 y.,Urban regions,Never,0.06806,129,2217,0.05758,0.07855
2007,17-29 y.,Rural regions,At least once per week,0.15485,190,1163,0.13405,0.17565
2007,17-29 y.,Rural regions,At least once per month,0.44446,498,1163,0.41589,0.47304
2007,17-29 y.,Rural regions,Seldom,0.34143,404,1163,0.31416,0.36869
2007,17-29 y.,Rural regions,Never,0.05926,71,1163,0.04568,0.07284
2007,30-45 y.,Urban regions,At least once per week,0.11256,463,3821,0.10254,0.12258
2007,30-45 y.,Urban regions,At least once per month,0.36149,1348,3821,0.34626,0.37673
2007,30-45 y.,Urban regions,Seldom,0.46371,1787,3821,0.44790,0.47953
2007,30-45 y.,Urban regions,Never,0.06224,223,3821,0.05457,0.06990
2007,30-45 y.,Rural regions,At least once per week,0.11653,201,1868,0.10197,0.13108
2007,30-45 y.,Rural regions,At least once per month,0.39896,730,1868,0.37675,0.42117
2007,30-45 y.,Rural regions,Seldom,0.43498,841,1868,0.41250,0.45747
2007,30-45 y.,Rural regions,Never,0.04953,96,1868,0.03969,0.05937
2007,46-65 y.,Urban regions,At least once per week,0.10510,538,4573,0.09621,0.11399
2007,46-65 y.,Urban regions,At least once per month,0.28823,1289,4573,0.27510,0.30136
2007,46-65 y.,Urban regions,Seldom,0.49697,2292,4573,0.48247,0.51146
2007,46-65 y.,Urban regions,Never,0.10970,454,4573,0.10064,0.11876
2007,46-65 y.,Rural regions,At least once per week,0.11657,277,2449,0.10385,0.12928
2007,46-65 y.,Rural regions,At least once per month,0.31039,771,2449,0.29206,0.32872
2007,46-65 y.,Rural regions,Seldom,0.46781,1170,2449,0.44804,0.48758
2007,46-65 y.,Rural regions,Never,0.10523,231,2449,0.09308,0.11739
2007,66 and older,Urban regions,At least once per week,0.11024,341,2809,0.09866,0.12183
2007,66 and older,Urban regions,At least once per month,0.20307,587,2809,0.18819,0.21795
2007,66 and older,Urban regions,Seldom,0.38651,1115,2809,0.36850,0.40453
2007,66 and older,Urban regions,Never,0.30017,766,2809,0.28322,0.31712
