year,age_gr,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Rural regions,Never,0.16028020036799234,98,10463,0.15987410516384828,0.1606862955721364
1986,30-45 y.,Urban regions,At least once per week,0.07777036113281621,223,10463,0.07760338875624033,0.0779373335093921
1986,30-45 y.,Urban regions,At least once per month,0.23384974229797764,619,10463,0.23358583982684591,0.23411364476910937
1986,30-45 y.,Urban regions,Seldom,0.5618303531882144,1368,10463,0.5615210091311185,0.5621396972453103
1986,30-45 y.,Urban regions,Never,0.12654954338099167,376,10463,0.12634225857834594,0.1267568281836374
1986,30-45 y.,Rural regions,At least once per week,0.050136410789620445,40,10463,0.04988869128796777,0.05038413029127312
1986,30-45 y.,Rural regions,At least once per month,0.2149026236762939,154,10463,0.21443635571013886,0.21536889164244893
1986,30-45 y.,Rural regions,Seldom,0.6231230124635136,399,10463,0.6225729149744929,0.6236731099525344
1986,30-45 y.,Rural regions,Never,0.11183795307057207,78,10463,0.11148019151701806,0.11219571462412607
1986,46-65 y.,Urban regions,At least once per week,0.08754721643948846,235,10463,0.08738781587889981,0.0877066170000771
1986,46-65 y.,Urban regions,At least once per month,0.1850752201076887,518,10463,0.18485619375444196,0.18529424646093545
1986,46-65 y.,Urban regions,Seldom,0.4995677489525168,1196,10463,0.4992857592073041,0.49984973869772953
1986,46-65 y.,Urban regions,Never,0.22780981450030596,580,10463,0.22757327055995077,0.22804635844066115
1986,46-65 y.,Rural regions,At least once per week,0.07620786037919962,51,10463,0.07593999789382608,0.07647572286457316
1986,46-65 y.,Rural regions,At least once per month,0.1979150458757543,137,10463,0.19751281586634745,0.19831727588516113
1986,46-65 y.,Rural regions,Seldom,0.5219569030453359,341,10463,0.5214526184205951,0.5224611876700768
1986,46-65 y.,Rural regions,Never,0.2039201906997102,137,10463,0.20351343532758176,0.20432694607183866
1986,66 and older,Urban regions,At least once per week,0.07521428957025683,57,10463,0.0750099884053664,0.07541859073514726
1986,66 and older,Urban regions,At least once per month,0.09529114652784886,75,10463,0.09506369921770322,0.09551859383799449
1986,66 and older,Urban regions,Seldom,0.2700518645521592,215,10463,0.2697079348365097,0.2703957942678087
1986,66 and older,Urban regions,Never,0.5594426993497351,407,10463,0.5590581260617207,0.5598272726377496
1986,66 and older,Rural regions,Seldom,0.3371067909594183,81,10463,0.33643091819517684,0.3377826637236598
1986,66 and older,Rural regions,Never,0.6628932090405817,136,10463,0.6622173362763402,0.6635690818048232
1988,17-29 y.,Urban regions,At least once per week,0.0762552817416819,228,9855,0.07608492145789959,0.07642564202546422
1988,17-29 y.,Urban regions,At least once per month,0.2933953310203198,634,9855,0.2931030690846739,0.2936875929559657
1988,17-29 y.,Urban regions,Seldom,0.49765297097840905,1067,9855,0.49733203188214503,0.49797391007467307
1988,17-29 y.,Urban regions,Never,0.13269641625958925,359,9855,0.13247865903471714,0.13291417348446136
1988,17-29 y.,Rural regions,At least once per week,0.09150759538643095,54,9855,0.09117160040285249,0.09184359037000941
1988,17-29 y.,Rural regions,At least once per month,0.2555308161294984,162,9855,0.2550225530362839,0.2560390792227129
1988,17-29 y.,Rural regions,Seldom,0.5229346985964461,281,9855,0.5223526540608743,0.523516743132018
1988,17-29 y.,Rural regions,Never,0.13002688988762443,79,9855,0.1296349557670736,0.13041882400817525
1988,30-45 y.,Urban regions,At least once per week,0.06245300298409951,185,9855,0.06230255566451172,0.0626034503036873
1988,30-45 y.,Urban regions,At least once per month,0.23311086612515863,555,9855,0.23284798535447096,0.2333737468958463
1988,30-45 y.,Urban regions,Seldom,0.5667410962620905,1202,9855,0.5664330064272436,0.5670491860969373
1988,30-45 y.,Urban regions,Never,0.13769503462865137,379,9855,0.13748079448472286,0.1379092747725799
1988,30-45 y.,Rural regions,At least once per week,0.06331317571130776,46,9855,0.06303754289508,0.06358880852753553
1988,30-45 y.,Rural regions,At least once per month,0.24411643882585937,162,9855,0.2436302414270003,0.24460263622471845
1988,30-45 y.,Rural regions,Seldom,0.5793926559740779,335,9855,0.5788339136284808,0.5799513983196749
1988,30-45 y.,Rural regions,Never,0.11317772948875501,73,9855,0.11281914999322955,0.11353630898428048
1988,46-65 y.,Urban regions,At least once per week,0.0836436369803934,238,9855,0.08348818068158097,0.08379909327920583
1988,46-65 y.,Urban regions,At least once per month,0.17994001573400473,465,9855,0.17972431761556037,0.18015571385244908
1988,46-65 y.,Urban regions,Seldom,0.5018034966006392,1170,9855,0.5015227420213955,0.5020842511798829
1988,46-65 y.,Urban regions,Never,0.23461285068496265,583,9855,0.2343749059219403,0.234850795447985
1988,46-65 y.,Rural regions,At least once per week,0.0629554765841911,43,9855,0.06271022709547217,0.06320072607291002
1988,46-65 y.,Rural regions,At least once per month,0.22335481680565486,138,9855,0.222934264297703,0.22377536931360673
1988,46-65 y.,Rural regions,Seldom,0.524020827865256,323,9855,0.5235165388729668,0.5245251168575451
1988,46-65 y.,Rural regions,Never,0.1896688787448981,119,9855,0.1892730197323593,0.1900647377574369
1988,66 and older,Urban regions,At least once per week,0.06728226344663621,53,9855,0.06709405452947809,0.06747047236379433
1988,66 and older,Urban regions,At least once per month,0.0988927864375941,80,9855,0.0986685091361771,0.0991170637390111
1988,66 and older,Urban regions,Seldom,0.2689123006550642,210,9855,0.26857917747451,0.26924542383561845
1988,66 and older,Urban regions,Never,0.5649126494607054,426,9855,0.5645401774357026,0.5652851214857082
1988,66 and older,Rural regions,Seldom,0.40814312158258675,89,9855,0.4074394475982746,0.4088467955668989
1988,66 and older,Rural regions,Never,0.5918568784174132,117,9855,0.591153204433101,0.5925605524017253
1990,17-29 y.,Urban regions,At least once per week,0.181825844622993,60,4219,0.18108339650430622,0.1825682927416798
1990,17-29 y.,Urban regions,At least once per month,0.37968330984204457,127,4219,0.3787491247929128,0.38061749489117636
1990,17-29 y.,Urban regions,Seldom,0.4384908455349623,162,4219,0.4375356899665389,0.4394460011033857
1990,17-29 y.,Rural regions,At least once per week,0.1833515397060518,135,4219,0.1828206534584394,0.18388242595366422
1990,17-29 y.,Rural regions,At least once per month,0.3560934110099372,261,4219,0.35543645691462,0.3567503651052544
1990,17-29 y.,Rural regions,Seldom,0.4193995677625435,314,4219,0.4187225590036123,0.4200765765214747
1990,17-29 y.,Rural regions,Never,0.041155481521467537,33,4219,0.040882941955854395,0.04142802108708068
1990,30-45 y.,Urban regions,At least once per week,0.19577445125662132,92,4219,0.19505785568873704,0.1964910468245056
1990,30-45 y.,Urban regions,At least once per month,0.3344832298975722,159,4219,0.3336311626867582,0.33533529710838617
1990,30-45 y.,Urban regions,Seldom,0.4697423188458066,229,4219,0.4688409957389902,0.470643641952623
1990,30-45 y.,Rural regions,At least once per week,0.1737560674379842,172,4219,0.17324894097700616,0.17426319389896222
1990,30-45 y.,Rural regions,At least once per month,0.3239592043855038,316,4219,0.3233328447614453,0.3245855640095623
1990,30-45 y.,Rural regions,Seldom,0.455785947900968,447,4219,0.45511935991453745,0.45645253588739854
1990,30-45 y.,Rural regions,Never,0.04649878027554411,41,4219,0.04621695914825566,0.046780601402832564
1990,46-65 y.,Urban regions,At least once per week,0.14881780903879235,71,4219,0.1482292086574261,0.14940640942015862
1990,46-65 y.,Urban regions,At least once per month,0.2687493877646684,115,4219,0.26801624477721253,0.26948253075212425
1990,46-65 y.,Urban regions,Seldom,0.468122359111617,225,4219,0.46729714360319513,0.46894757462003883
1990,46-65 y.,Urban regions,Never,0.11431044408492227,47,4219,0.11378422627898932,0.11483666189085523
1990,46-65 y.,Rural regions,At least once per week,0.17940034802677718,155,4219,0.17893484125262918,0.17986585480092518
1990,46-65 y.,Rural regions,At least once per month,0.26447407707513193,220,4219,0.2639389717813899,0.26500918236887394
1990,46-65 y.,Rural regions,Seldom,0.44469723636784636,381,4219,0.44409433560531286,0.44530013713037986
1990,46-65 y.,Rural regions,Never,0.11142833853024446,92,4219,0.11104657647750463,0.1118101005829843
1990,66 and older,Urban regions,Seldom,0.45152480142230667,43,4219,0.45004370640612373,0.4530058964384896
1990,66 and older,Urban regions,Never,0.5484751985776933,41,4219,0.5469941035615103,0.5499562935938763
1990,66 and older,Rural regions,At least once per week,0.13083457265335308,38,4219,0.13024404874170398,0.13142509656500218
1990,66 and older,Rural regions,At least once per month,0.10825573524066086,35,4219,0.10771164538890377,0.10879982509241795
1990,66 and older,Rural regions,Seldom,0.38740504420290633,115,4219,0.3865519551873179,0.3882581332184948
1990,66 and older,Rural regions,Never,0.3735046479030798,93,4219,0.37265755325446476,0.37435174255169484
1992,17-29 y.,Urban regions,At least once per week,0.11100695282867354,284,13063,0.11080834737520655,0.11120555828214053
1992,17-29 y.,Urban regions,At least once per month,0.34118219497851565,802,13063,0.3408824563332972,0.3414819336237341
1992,17-29 y.,Urban regions,Seldom,0.478231051685856,1058,13063,0.4779152423987474,0.4785468609729646
1992,17-29 y.,Urban regions,Never,0.06957980050695478,201,13063,0.06941894051171811,0.06974066050219145
1992,17-29 y.,Rural regions,At least once per week,0.09590924177557175,112,13063,0.09564373659276323,0.09617474695838027
1992,17-29 y.,Rural regions,At least once per month,0.3403742151794875,406,13063,0.33994698305784243,0.3408014473011326
1992,17-29 y.,Rural regions,Seldom,0.5005867851823633,587,13063,0.5001359617671232,0.5010376085976035
1992,17-29 y.,Rural regions,Never,0.06312975786257746,70,13063,0.06291048062895684,0.06334903509619809
1992,30-45 y.,Urban regions,At least once per week,0.07051997847182793,222,13063,0.07037994985951425,0.07066000708414162
1992,30-45 y.,Urban regions,At least once per month,0.3023664484753401,821,13063,0.30211524759982683,0.3026176493508534
1992,30-45 y.,Urban regions,Seldom,0.5404756193733343,1394,13063,0.5402030462674305,0.5407481924792381
1992,30-45 y.,Urban regions,Never,0.08663795367949768,257,13063,0.08648409703969519,0.08679181031930018
1992,30-45 y.,Rural regions,At least once per week,0.06853513318100224,116,13063,0.06832211122983799,0.06874815513216649
1992,30-45 y.,Rural regions,At least once per month,0.2914223029288695,421,13063,0.2910391786975246,0.2918054271602144
1992,30-45 y.,Rural regions,Seldom,0.5423535362857256,830,13063,0.5419334961579557,0.5427735764134954
1992,30-45 y.,Rural regions,Never,0.09768902760440265,118,13063,0.09743871339649836,0.09793934181230694
1992,46-65 y.,Urban regions,At least once per week,0.0990576844967189,273,13063,0.09890058680202403,0.09921478219141376
1992,46-65 y.,Urban regions,At least once per month,0.21498822036965157,617,13063,0.21477218609821297,0.21520425464109016
1992,46-65 y.,Urban regions,Seldom,0.5330377495595877,1320,13063,0.5327753898729977,0.5333001092461778
1992,46-65 y.,Urban regions,Never,0.15291634557404185,407,13063,0.15272708186818157,0.15310560927990213
1992,46-65 y.,Rural regions,At least once per week,0.08846535866989819,119,13063,0.08824741561624175,0.08868330172355463
1992,46-65 y.,Rural regions,At least once per month,0.2551384560021588,327,13063,0.2548038794053929,0.2554730325989247
1992,46-65 y.,Rural regions,Seldom,0.5304297838598402,737,13063,0.5300467527545991,0.5308128149650813
1992,46-65 y.,Rural regions,Never,0.12596640146810287,154,13063,0.1257117411679864,0.12622106176821934
1992,66 and older,Urban regions,At least once per week,0.10681539772071084,98,13063,0.10659645105217691,0.10703434438924478
1992,66 and older,Urban regions,At least once per month,0.15920058449232666,159,13063,0.15894124460002723,0.15945992438462608
1992,66 and older,Urban regions,Seldom,0.28244958273274573,260,13063,0.282130467543631,0.28276869792186043
1992,66 and older,Urban regions,Never,0.45153443505421675,387,13063,0.45118168189032376,0.45188718821810975
1992,66 and older,Rural regions,At least once per week,0.0860119373765825,43,13063,0.08572379095175432,0.08630008380141067
1992,66 and older,Rural regions,At least once per month,0.13944180659505664,76,13063,0.13908580640403737,0.13979780678607592
1992,66 and older,Rural regions,Seldom,0.3088704750487759,179,13063,0.3083956522868744,0.30934529781067743
1992,66 and older,Rural regions,Never,0.46567578097958495,208,13063,0.4651631464398338,0.4661884155193361
1994,17-29 y.,Urban regions,At least once per week,0.1147426765162999,264,12789,0.11453703221757831,0.11494832081502147
1994,17-29 y.,Urban regions,At least once per month,0.34293284494453985,733,12789,0.3426265577485823,0.3432391321404974
1994,17-29 y.,Urban regions,Seldom,0.4810948377523141,1064,12789,0.4807724498284212,0.481417225676207
1994,17-29 y.,Urban regions,Never,0.061229640786846215,162,12789,0.061074944474321394,0.061384337099371036
1994,17-29 y.,Rural regions,At least once per week,0.10168586049068327,123,12789,0.1013992035815307,0.10197251739983584
1994,17-29 y.,Rural regions,At least once per month,0.3566974067958108,386,12789,0.3562430723766468,0.3571517412149748
1994,17-29 y.,Rural regions,Seldom,0.4926431428100179,536,12789,0.49216896524701115,0.4931173203730247
1994,17-29 y.,Rural regions,Never,0.04897358990348791,61,12789,0.0487689005421848,0.049178279264791014
1994,30-45 y.,Urban regions,At least once per week,0.06413661382808589,193,12789,0.06400659037390447,0.06426663728226731
1994,30-45 y.,Urban regions,At least once per month,0.2878449655837582,794,12789,0.2876046792612375,0.2880852519062789
1994,30-45 y.,Urban regions,Seldom,0.5679655188069539,1473,12789,0.5677026236125459,0.5682284140013619
1994,30-45 y.,Urban regions,Never,0.08005290178120193,224,12789,0.07990887859192793,0.08019692497047594
1994,30-45 y.,Rural regions,At least once per week,0.07676024865359504,117,12789,0.07654385960358301,0.07697663770360708
1994,30-45 y.,Rural regions,At least once per month,0.30747981945856745,446,12789,0.30710473042092473,0.30785490849621017
1994,30-45 y.,Rural regions,Seldom,0.5243105838590153,782,12789,0.5239046400683691,0.5247165276496615
1994,30-45 y.,Rural regions,Never,0.0914493480288222,105,12789,0.09121504671431536,0.09168364934332902
1994,46-65 y.,Urban regions,At least once per week,0.09926961882492788,270,12789,0.0991139946123834,0.09942524303747236
1994,46-65 y.,Urban regions,At least once per month,0.2245684486029943,603,12789,0.22435126967386085,0.22478562753212775
1994,46-65 y.,Urban regions,Seldom,0.5307925755013309,1292,12789,0.5305328488946272,0.5310523021080346
1994,46-65 y.,Urban regions,Never,0.14536935707074697,379,12789,0.1451859157159929,0.14555279842550103
1994,46-65 y.,Rural regions,At least once per week,0.10040616347251569,123,12789,0.10017517824455593,0.10063714870047544
1994,46-65 y.,Rural regions,At least once per month,0.22619198047848119,319,12789,0.2258704397441432,0.22651352121281917
1994,46-65 y.,Rural regions,Seldom,0.5578256009310975,733,12789,0.5574438968506217,0.5582073050115732
1994,46-65 y.,Rural regions,Never,0.1155762551179057,139,12789,0.11533053241110805,0.11582197782470335
1994,66 and older,Urban regions,At least once per week,0.08735966776637097,90,12789,0.08716582613828504,0.0875535093944569
1994,66 and older,Urban regions,At least once per month,0.15872536035289841,159,12789,0.15847449898120763,0.1589762217245892
1994,66 and older,Urban regions,Seldom,0.35251239503593534,337,12789,0.35218441707705267,0.352840372994818
1994,66 and older,Urban regions,Never,0.4014025768447953,370,12789,0.4010660658699549,0.4017390878196357
1994,66 and older,Rural regions,At least once per week,0.09290775961562726,46,12789,0.09261639201021114,0.09319912722104338
1994,66 and older,Rural regions,At least once per month,0.1705588878327106,87,12789,0.17018138561989474,0.17093639004552644
1994,66 and older,Rural regions,Seldom,0.30765369892378963,174,12789,0.30719048425523554,0.3081169135923437
1994,66 and older,Rural regions,Never,0.4288796536278725,205,12789,0.4283829228352948,0.42937638442045023
1996,17-29 y.,Urban regions,At least once per week,0.1361570209588502,294,12993,0.13592645880155346,0.13638758311614696
1996,17-29 y.,Urban regions,At least once per month,0.37360972045644625,748,12993,0.3732844967529117,0.3739349441599808
1996,17-29 y.,Urban regions,Seldom,0.43080624665372524,882,12993,0.43047334062399834,0.43113915268345215
1996,17-29 y.,Urban regions,Never,0.05942701193097828,142,12993,0.059268069884382206,0.05958595397757436
1996,17-29 y.,Rural regions,At least once per week,0.13353880298105017,141,12993,0.13320813603809978,0.13386946992400056
1996,17-29 y.,Rural regions,At least once per month,0.3931592598088315,429,12993,0.39268443423613375,0.3936340853815292
1996,17-29 y.,Rural regions,Seldom,0.4281166636261807,475,12993,0.42763566119790036,0.4285976660544611
1996,17-29 y.,Rural regions,Never,0.04518527358393763,42,12993,0.044983357695584675,0.04538718947229059
1996,30-45 y.,Urban regions,At least once per week,0.09936141350785617,302,12993,0.09920593194376465,0.09951689507194769
1996,30-45 y.,Urban regions,At least once per month,0.34805510029843056,1007,12993,0.3478075153763884,0.34830268522047275
1996,30-45 y.,Urban regions,Seldom,0.4878154794893266,1387,12993,0.4875556815161843,0.48807527746246887
1996,30-45 y.,Urban regions,Never,0.06476800670438669,200,12993,0.06464008781247084,0.06489592559630254
1996,30-45 y.,Rural regions,At least once per week,0.10017096718073557,158,12993,0.09992804702083029,0.10041388734064084
1996,30-45 y.,Rural regions,At least once per month,0.35446991596880617,548,12993,0.3540828717734203,0.35485696016419205
1996,30-45 y.,Rural regions,Seldom,0.5097076058479791,764,12993,0.5093031223954914,0.5101120893004669
1996,30-45 y.,Rural regions,Never,0.03565151100247908,58,12993,0.03550148428859606,0.03580153771636211
1996,46-65 y.,Urban regions,At least once per week,0.13930904073778339,346,12993,0.13912926526142505,0.13948881621414172
1996,46-65 y.,Urban regions,At least once per month,0.24871140584055287,683,12993,0.24848698229167807,0.24893582938942768
1996,46-65 y.,Urban regions,Seldom,0.48976911158212855,1173,12993,0.4895095763954922,0.4900286467687649
1996,46-65 y.,Urban regions,Never,0.12221044183953518,302,12993,0.12204039579310211,0.12238048788596825
1996,46-65 y.,Rural regions,At least once per week,0.1208083897340394,157,12993,0.12056388697240775,0.12105289249567106
1996,46-65 y.,Rural regions,At least once per month,0.2899743208369974,422,12993,0.28963390461201216,0.2903147370619827
1996,46-65 y.,Rural regions,Seldom,0.5104012555326684,700,12993,0.5100262225463297,0.510776288519007
1996,46-65 y.,Rural regions,Never,0.07881603389629474,98,12993,0.07861388381191639,0.07901818398067309
1996,66 and older,Urban regions,At least once per week,0.11664917741487377,128,12993,0.11643537348100695,0.11686298134874058
1996,66 and older,Urban regions,At least once per month,0.19114977092966992,207,12993,0.1908878747339904,0.19141166712534943
1996,66 and older,Urban regions,Seldom,0.35356354300193876,367,12993,0.3532451196558064,0.3538819663480711
1996,66 and older,Urban regions,Never,0.3386375086535175,319,12993,0.3383223018716621,0.33895271543537286
1996,66 and older,Rural regions,At least once per week,0.09152557722024497,53,12993,0.09123651708329113,0.09181463735719882
1996,66 and older,Rural regions,At least once per month,0.19574045205996668,112,12993,0.19534271228863304,0.19613819183130032
1996,66 and older,Rural regions,Seldom,0.38110107080987216,196,12993,0.3806142259784592,0.38158791564128514
1996,66 and older,Rural regions,Never,0.3316328999099161,153,12993,0.3311609488674215,0.33210485095241077
1997,17-29 y.,Urban regions,At least once per week,0.14186574611938893,286,12728,0.1416290654428672,0.14210242679591065
1997,17-29 y.,Urban regions,At least once per month,0.35630256768597707,672,12728,0.35597770728636885,0.3566274280855853
1997,17-29 y.,Urban regions,Seldom,0.4380180821226588,859,12728,0.4376815290185886,0.438354635226729
1997,17-29 y.,Urban regions,Never,0.0638136040719752,143,12728,0.06364780419289819,0.06397940395105221
1997,17-29 y.,Rural regions,At least once per week,0.14181109879469408,145,12728,0.14146530187357587,0.1421568957158123
1997,17-29 y.,Rural regions,At least once per month,0.39074547236247964,411,12728,0.3902618337971861,0.3912291109277732
1997,17-29 y.,Rural regions,Seldom,0.4133517682900999,444,12728,0.4128636519489729,0.4138398846312269
1997,17-29 y.,Rural regions,Never,0.05409166055272639,51,12728,0.053867445767030064,0.05431587533842272
1997,30-45 y.,Urban regions,At least once per week,0.09091126810510769,280,12728,0.09076171148150158,0.0910608247287138
1997,30-45 y.,Urban regions,At least once per month,0.3336730891641421,938,12728,0.3334277889516184,0.33391838937666585
1997,30-45 y.,Urban regions,Seldom,0.4934404131256565,1404,12728,0.4931803215509693,0.4937005047003437
1997,30-45 y.,Urban regions,Never,0.08197522960509375,233,12728,0.08183251705141509,0.08211794215877241
1997,30-45 y.,Rural regions,At least once per week,0.08951969042640594,136,12728,0.08929168477041105,0.08974769608240082
1997,30-45 y.,Rural regions,At least once per month,0.36986587491829787,523,12728,0.36948031694633826,0.37025143289025747
1997,30-45 y.,Rural regions,Seldom,0.48433418226852687,757,12728,0.48393505831948347,0.48473330621757027
1997,30-45 y.,Rural regions,Never,0.05628025238676925,76,12728,0.05609619612582824,0.056464308647710265
1997,46-65 y.,Urban regions,At least once per week,0.11669861511521114,294,12728,0.11653248516534277,0.1168647450650795
1997,46-65 y.,Urban regions,At least once per month,0.24035936156230003,604,12728,0.2401382582528112,0.24058046487178886
1997,46-65 y.,Urban regions,Seldom,0.5063957949800216,1224,12728,0.5061370957727034,0.5066544941873399
1997,46-65 y.,Urban regions,Never,0.13654622834246719,331,12728,0.13636855591867522,0.13672390076625915
1997,46-65 y.,Rural regions,At least once per week,0.10614344142007517,156,12728,0.10591216335216164,0.10637471948798871
1997,46-65 y.,Rural regions,At least once per month,0.2965478064520165,427,12728,0.2962048660876478,0.2968907468163852
1997,46-65 y.,Rural regions,Seldom,0.5045232265067361,682,12728,0.5041478162054511,0.504898636808021
1997,46-65 y.,Rural regions,Never,0.09278552562117225,106,12728,0.0925676798898517,0.09300337135249279
1997,66 and older,Urban regions,At least once per week,0.11938215211905093,131,12728,0.1191650185978146,0.11959928564028725
1997,66 and older,Urban regions,At least once per month,0.14379338477919898,169,12728,0.14355840949977708,0.14402836005862088
1997,66 and older,Urban regions,Seldom,0.38005082075342017,392,12728,0.37972576166439004,0.3803758798424503
1997,66 and older,Urban regions,Never,0.35677364234833,331,12728,0.35645283690467755,0.3570944477919824
1997,66 and older,Rural regions,At least once per week,0.14937250274092628,77,12728,0.14901775289312943,0.14972725258872313
1997,66 and older,Rural regions,At least once per month,0.17098330088330194,102,12728,0.1706086078070558,0.17135799395954807
1997,66 and older,Rural regions,Seldom,0.34574300715250134,182,12728,0.3452696727514853,0.3462163415535174
1997,66 and older,Rural regions,Never,0.33390118922327033,162,12728,0.33343184066056747,0.3343705377859732
1999,17-29 y.,Urban regions,At least once per week,0.14906746728244918,275,13596,0.14882326189607104,0.14931167266882733
1999,17-29 y.,Urban regions,At least once per month,0.337572593888775,635,13596,0.337248352108753,0.33789683566879697
1999,17-29 y.,Urban regions,Seldom,0.44855835905499253,861,13596,0.44821734247496253,0.4488993756350225
1999,17-29 y.,Urban regions,Never,0.0648015797737833,147,13596,0.06463278425310304,0.06497037529446356
1999,17-29 y.,Rural regions,At least once per week,0.14820119307778296,142,13596,0.14783684833890326,0.14856553781666265
1999,17-29 y.,Rural regions,At least once per month,0.3850142167171566,415,13596,0.38451522991353976,0.3855132035207734
1999,17-29 y.,Rural regions,Seldom,0.41328738694851014,436,13596,0.41278242700680123,0.41379234689021904
1999,17-29 y.,Rural regions,Never,0.05349720325655038,52,13596,0.05326645170543433,0.05372795480766643
1999,30-45 y.,Urban regions,At least once per week,0.08974430687669444,277,13596,0.0895951543386113,0.08989345941477757
1999,30-45 y.,Urban regions,At least once per month,0.316824834708494,995,13596,0.3165820501083234,0.31706761930866456
1999,30-45 y.,Urban regions,Seldom,0.5304910351989447,1589,13596,0.5302305959337626,0.5307514744641267
1999,30-45 y.,Urban regions,Never,0.06293982321586676,217,13596,0.06281308955144467,0.06306655688028885
1999,30-45 y.,Rural regions,At least once per week,0.08272246335736622,139,13596,0.08250603903021671,0.08293888768451572
1999,30-45 y.,Rural regions,At least once per month,0.34105439547585886,563,13596,0.34068193467234664,0.3414268562793711
1999,30-45 y.,Rural regions,Seldom,0.5241701433353321,849,13596,0.5237777641581718,0.5245625225124924
1999,30-45 y.,Rural regions,Never,0.05205299783144278,65,13596,0.05187847234001323,0.05222752332287233
1999,46-65 y.,Urban regions,At least once per week,0.10814308029799197,302,13596,0.1079850438223973,0.10830111677358663
