year,pli0095_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1986,At least once per month,18-29 y.,Rural regions,0.07315010570824525,13742,0.06879655827443051,0.07750365314205998
1986,At least once per month,30-45 y.,Rural regions,0.06511627906976744,13742,0.060990987152362106,0.06924157098717278
1986,At least once per month,46-65 y.,Rural regions,0.057928118393234675,13742,0.054022247974642175,0.061833988811827174
1986,At least once per month,66 and older,Urban regions,0.03171247357293869,13742,0.028782603733784624,0.034642343412092755
1986,At least once per month,66 and older,Rural regions,0.010993657505285413,13742,0.009250238648202028,0.012737076362368798
1986,Seldom,30-45 y.,Urban regions,0.2791267088349316,13742,0.27162670882182116,0.2866267088480421
1986,Seldom,46-65 y.,Urban regions,0.2440318302387268,13742,0.23685048025330777,0.25121318022414585
1986,Seldom,18-29 y.,Urban regions,0.20812079167516834,13742,0.2013331594324538,0.21490842391788287
1986,Seldom,30-45 y.,Rural regions,0.08141195674352172,13742,0.07683964756178543,0.08598426592525801
1986,Seldom,46-65 y.,Rural regions,0.06957763721689451,13742,0.06532355374137587,0.07383172069241316
1986,Seldom,18-29 y.,Rural regions,0.05733523770659049,13742,0.05344818397095435,0.061222291442226635
1986,Seldom,66 and older,Urban regions,0.04386859824525607,13742,0.04044433796055912,0.04729285852995301
1986,Seldom,66 and older,Rural regions,0.016527239338910427,13742,0.014395606386384426,0.018658872291436427
1986,Never,46-65 y.,Urban regions,0.276981852913085,13742,0.26949961770642167,0.2844640881197484
1986,Never,66 and older,Urban regions,0.19436485195797518,13742,0.1877486436878371,0.20098106022811324
1986,Never,30-45 y.,Urban regions,0.17956064947468958,13742,0.17314323744387736,0.1859780615055018
1986,Never,18-29 y.,Urban regions,0.1384909264565425,13742,0.13271566450588645,0.14426618840719857
1986,Never,46-65 y.,Rural regions,0.06542502387774594,13742,0.061290646474476525,0.06955940128101537
1986,Never,66 and older,Rural regions,0.06494746895893028,13742,0.060827155851545675,0.06906778206631488
1986,Never,18-29 y.,Rural regions,0.04297994269340974,13742,0.03958896810505286,0.04637091728176662
1986,Never,30-45 y.,Rural regions,0.03724928366762178,13742,0.03408302065872369,0.040415546676519865
1988,At least once per week,46-65 y.,Urban regions,0.28299643281807374,12817,0.2751978799980594,0.2907949856380881
1988,At least once per week,18-29 y.,Urban regions,0.2437574316290131,12817,0.23632429061710358,0.2511905726409226
1988,At least once per week,30-45 y.,Urban regions,0.21997621878715815,12817,0.21280480689103476,0.22714763068328153
1988,At least once per week,18-29 y.,Rural regions,0.06420927467300833,12817,0.05996551159989279,0.06845303774612387
1988,At least once per week,66 and older,Urban regions,0.06302021403091558,12817,0.0588132584461538,0.06722716961567736
1988,At least once per week,30-45 y.,Rural regions,0.054696789536266346,12817,0.05076011633702167,0.058633462735511024
1988,At least once per week,46-65 y.,Rural regions,0.05112960760998811,12817,0.04731629370677853,0.05494292151319769
1988,At least once per week,66 and older,Rural regions,0.020214030915576695,12817,0.01777759524059809,0.0226504665905553
1988,At least once per month,18-29 y.,Urban regions,0.27693718477762497,12817,0.26919004254173096,0.284684327013519
1988,At least once per month,30-45 y.,Urban regions,0.2544704264099037,12817,0.2469296862542258,0.2620111665655816
1988,At least once per month,46-65 y.,Urban regions,0.21320495185694635,12817,0.20611419927425678,0.22029570443963592
1988,At least once per month,30-45 y.,Rural regions,0.07427785419532325,12817,0.06973809433736862,0.07881761405327788
1988,At least once per month,18-29 y.,Rural regions,0.06831728564878496,12817,0.06394949112324488,0.07268508017432504
1988,At least once per month,46-65 y.,Rural regions,0.06327372764786796,12817,0.059058889131154375,0.06748856616458154
1988,At least once per month,66 and older,Urban regions,0.036680421824850984,12817,0.03342606452215127,0.039934779127550696
1988,At least once per month,66 and older,Rural regions,0.012838147638697846,12817,0.010889163771668833,0.014787131505726858
1988,Seldom,30-45 y.,Urban regions,0.26278968080454745,12817,0.2551695445715461,0.2704098170375488
1988,Seldom,46-65 y.,Urban regions,0.25579361609094886,12817,0.2482400083960203,0.2633472237858774
1988,Seldom,18-29 y.,Urban regions,0.2155662439877569,12817,0.20844704071216189,0.2226854472633519
1988,Seldom,30-45 y.,Rural regions,0.07324005247048535,12817,0.0687295925224144,0.0777505124185563
1988,Seldom,46-65 y.,Rural regions,0.07061652820288587,12817,0.06618132489425092,0.07505173151152082
1988,Seldom,18-29 y.,Rural regions,0.05662439877568867,12817,0.05262304453743298,0.060625753013944364
1988,Seldom,66 and older,Urban regions,0.045911674682990816,12817,0.04228825418154587,0.04953509518443576
1988,Seldom,66 and older,Rural regions,0.019457804984696108,12817,0.017066456077879367,0.02184915389151285
1988,Never,46-65 y.,Urban regions,0.27881396461023433,12817,0.2710507106320305,0.28657721858843815
1988,Never,66 and older,Urban regions,0.20373027259684362,12817,0.19675725494094748,0.21070329025273976
1988,Never,30-45 y.,Urban regions,0.18125298900047823,12817,0.17458368780047662,0.18792229020047985
1988,Never,18-29 y.,Urban regions,0.15303682448589193,12817,0.1468038820480505,0.15926976692373335
1988,Never,46-65 y.,Rural regions,0.056910569105691054,12817,0.052899724997074835,0.060921413214307274
1988,Never,66 and older,Rural regions,0.05595408895265423,12817,0.051975076013395446,0.05993310189191302
1988,Never,18-29 y.,Rural regions,0.03538976566236251,12817,0.03219103513303581,0.038588496191689206
1988,Never,30-45 y.,Rural regions,0.034911525585844094,12817,0.03173369414615649,0.0380893570255317
1990,At least once per week,30-45 y.,Rural regions,0.23465211459754434,18165,0.22848928656011253,0.24081494263497616
1990,At least once per week,46-65 y.,Rural regions,0.21145975443383355,18165,0.20552142668005832,0.21739808218760878
1990,At least once per week,18-29 y.,Rural regions,0.17189631650750342,18165,0.1664095811449537,0.17738305187005315
1990,At least once per week,30-45 y.,Urban regions,0.12551159618008187,18165,0.12069370125564992,0.1303294911045138
1990,At least once per week,46-65 y.,Urban regions,0.09686221009549795,18165,0.09256098110116076,0.10116343908983513
1990,At least once per week,18-29 y.,Urban regions,0.0791268758526603,18165,0.0752013279727953,0.0830524237325253
1990,At least once per week,66 and older,Rural regions,0.05184174624829468,18165,0.04861757132216835,0.055065921174421
1990,At least once per week,66 and older,Urban regions,0.0286493860845839,18165,0.026223423827862195,0.031075348341305608
1990,At least once per month,30-45 y.,Rural regions,0.2560777957860616,18165,0.24973050942066377,0.26242508215145943
1990,At least once per month,18-29 y.,Rural regions,0.1993517017828201,18165,0.19354179403670793,0.20516160952893228
1990,At least once per month,46-65 y.,Rural regions,0.17828200972447325,18165,0.17271587737689162,0.18384814207205488
1990,At least once per month,30-45 y.,Urban regions,0.12884927066450566,18165,0.12397706059680323,0.1337214807322081
1990,At least once per month,18-29 y.,Urban regions,0.1012965964343598,18165,0.09690882506362988,0.10568436780508972
1990,At least once per month,46-65 y.,Urban regions,0.09319286871961102,18165,0.08896533408787978,0.09742040335134226
1990,At least once per month,66 and older,Rural regions,0.028363047001620744,18165,0.025948882696739936,0.030777211306501552
1990,At least once per month,66 and older,Urban regions,0.014586709886547812,18165,0.012843192628411697,0.016330227144683927
1990,Seldom,30-45 y.,Rural regions,0.23763955342902712,18165,0.23144973496801002,0.24382937189004422
1990,Seldom,46-65 y.,Rural regions,0.2025518341307815,18165,0.19670719512565216,0.20839647313591086
1990,Seldom,18-29 y.,Rural regions,0.15204678362573099,18165,0.14682507138478937,0.1572684958666726
1990,Seldom,30-45 y.,Urban regions,0.1217437533227007,18165,0.11698851445680762,0.12649899218859378
1990,Seldom,46-65 y.,Urban regions,0.11961722488038277,18165,0.11489799644492756,0.124336453315838
1990,Seldom,18-29 y.,Urban regions,0.08240297713981924,18165,0.07840412064130943,0.08640183363832905
1990,Seldom,66 and older,Rural regions,0.06113769271664009,18165,0.05765356678041373,0.06462181865286644
1990,Seldom,66 and older,Urban regions,0.022860180754917598,18165,0.02068669621180837,0.025033665298026826
1990,Never,66 and older,Rural regions,0.248,18165,0.24171980496848136,0.2542801950315186
1990,Never,46-65 y.,Rural regions,0.24533333333333332,18165,0.23907592877857298,0.25159073788809366
1990,Never,46-65 y.,Urban regions,0.12533333333333332,18165,0.12051837034261237,0.13014829632405428
1990,Never,30-45 y.,Rural regions,0.10933333333333334,18165,0.10479525211416288,0.1138714145525038
1990,Never,66 and older,Urban regions,0.10933333333333334,18165,0.10479525211416288,0.1138714145525038
1990,Never,18-29 y.,Rural regions,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Never,18-29 y.,Urban regions,0.04533333333333334,18165,0.04230800108638045,0.048358665580286224
1990,Never,30-45 y.,Urban regions,0.037333333333333336,18165,0.03457640979530001,0.040090256871366664
1992,At least once per week,46-65 y.,Urban regions,0.22195121951219512,17350,0.21576766045769752,0.22813477856669273
1992,At least once per week,18-29 y.,Urban regions,0.2073170731707317,17350,0.2012849025318263,0.2133492438096371
1992,At least once per week,30-45 y.,Urban regions,0.18048780487804877,17350,0.1747650127164919,0.18621059703960566
1992,At least once per week,46-65 y.,Rural regions,0.09674796747967479,17350,0.09234919265793129,0.10114674230141829
1992,At least once per week,30-45 y.,Rural regions,0.0943089430894309,17350,0.08996010929045767,0.09865777688840413
1992,At least once per week,18-29 y.,Rural regions,0.08455284552845528,17350,0.08041297189069575,0.08869271916621481
1992,At least once per week,66 and older,Urban regions,0.07967479674796749,17350,0.0756454237513533,0.08370416974458167
1992,At least once per week,66 and older,Rural regions,0.034959349593495934,17350,0.03222621633087168,0.03769248285612019
1992,At least once per month,30-45 y.,Urban regions,0.22977889728519452,17350,0.22351897258844458,0.23603882198194445
1992,At least once per month,18-29 y.,Urban regions,0.21466554715924993,17350,0.20855591827338116,0.2207751760451187
1992,At least once per month,46-65 y.,Urban regions,0.17268401903162608,17350,0.16705972376392023,0.17830831429933194
1992,At least once per month,30-45 y.,Rural regions,0.11782815561153093,17350,0.11303073863181871,0.12262557259124314
1992,At least once per month,18-29 y.,Rural regions,0.10775258886090121,17350,0.10313874560107407,0.11236643212072835
1992,At least once per month,46-65 y.,Rural regions,0.09151973131821999,17350,0.08722909751803033,0.09581036511840964
1992,At least once per month,66 and older,Urban regions,0.04450041981528128,17350,0.04143207872431998,0.047568760906242576
1992,At least once per month,66 and older,Rural regions,0.021270640917996082,17350,0.01912366126868601,0.023417620567306154
1992,Seldom,30-45 y.,Urban regions,0.22275487376158518,17350,0.216563330054899,0.22894641746827135
1992,Seldom,46-65 y.,Urban regions,0.2109300095877277,17350,0.20485938633074627,0.21700063284470913
1992,Seldom,18-29 y.,Urban regions,0.15819750719079578,17350,0.15276736435625168,0.16362765002533988
1992,Seldom,30-45 y.,Rural regions,0.13263023330137425,17350,0.1275832747430154,0.1376771918597331
1992,Seldom,46-65 y.,Rural regions,0.11776925535314797,17350,0.11297287748358203,0.12256563322271391
1992,Seldom,18-29 y.,Rural regions,0.08756791307126878,17350,0.08336181779240026,0.0917740083501373
1992,Seldom,66 and older,Urban regions,0.041546820070310006,17350,0.03857747494946169,0.04451616519115832
1992,Seldom,66 and older,Rural regions,0.02860338766379035,17350,0.026123035424401402,0.031083739903179298
1992,Never,46-65 y.,Urban regions,0.22826696578799777,17350,0.22202154923220407,0.23451238234379146
1992,Never,66 and older,Urban regions,0.21704991587212563,17350,0.21091578298274155,0.2231840487615097
1992,Never,30-45 y.,Urban regions,0.1441390914189568,17350,0.1389127374868601,0.14936544535105353
1992,Never,66 and older,Rural regions,0.1166573191250701,17350,0.11188063046666319,0.12143400778347702
1992,Never,18-29 y.,Urban regions,0.10600112170499158,17350,0.10142044069651891,0.11058180271346425
1992,Never,46-65 y.,Rural regions,0.08637128435221536,17350,0.08219128811151719,0.09055128059291354
1992,Never,30-45 y.,Rural regions,0.06618059450364554,17350,0.06248143454705367,0.0698797544602374
1992,Never,18-29 y.,Rural regions,0.035333707234997194,17350,0.03258651223870876,0.03808090223128563
1994,At least once per week,46-65 y.,Urban regions,0.22518765638031693,16642,0.21884130858960388,0.23153400417102998
1994,At least once per week,18-29 y.,Urban regions,0.20350291909924936,16642,0.19738602828615354,0.2096198099123452
1994,At least once per week,30-45 y.,Urban regions,0.1609674728940784,16642,0.1553839053481416,0.1665510404400152
1994,At least once per week,46-65 y.,Rural regions,0.10258548790658882,16642,0.09797557393527631,0.10719540187790133
1994,At least once per week,30-45 y.,Rural regions,0.097581317764804,16642,0.09307272831252134,0.10208990721708666
1994,At least once per week,18-29 y.,Rural regions,0.09674728940783987,16642,0.09225593472871964,0.10123864408696011
1994,At least once per week,66 and older,Urban regions,0.0750625521267723,16642,0.07105922428247202,0.07906587997107259
1994,At least once per week,66 and older,Rural regions,0.03836530442035029,16642,0.03544701944697096,0.04128358939372962
1994,At least once per month,30-45 y.,Urban regions,0.2282921219091432,16642,0.22191499232772,0.2346692514905664
1994,At least once per month,18-29 y.,Urban regions,0.20097757331799884,16642,0.19488912538904302,0.20706602124695467
1994,At least once per month,46-65 y.,Urban regions,0.1733755031627372,16642,0.16762373575660094,0.17912727056887345
1994,At least once per month,30-45 y.,Rural regions,0.1282346175963197,16642,0.12315471058293359,0.13331452460970583
1994,At least once per month,18-29 y.,Rural regions,0.10667050028752156,16642,0.10198040877946574,0.11136059179557739
1994,At least once per month,46-65 y.,Rural regions,0.09171937895342151,16642,0.08733413367794761,0.09610462422889542
1994,At least once per month,66 and older,Urban regions,0.045715928694652096,16642,0.04254252061442792,0.04888933677487627
1994,At least once per month,66 and older,Rural regions,0.025014376078205867,16642,0.022641651898468985,0.027387100257942748
1994,Seldom,30-45 y.,Urban regions,0.23395806861499366,16642,0.22752603067388846,0.24039010655609885
1994,Seldom,46-65 y.,Urban regions,0.20520965692503176,16642,0.1990737537117109,0.21134556013835262
1994,Seldom,18-29 y.,Urban regions,0.1593074968233799,16642,0.15374730203067974,0.1648676916160801
1994,Seldom,30-45 y.,Rural regions,0.12420584498094028,16642,0.11919483404450065,0.1292168559173799
1994,Seldom,46-65 y.,Rural regions,0.11642312579415502,16642,0.11155014039112308,0.12129611119718696
1994,Seldom,18-29 y.,Rural regions,0.07973316391359593,16642,0.07561759671525763,0.08384873111193424
1994,Seldom,66 and older,Urban regions,0.053526048284625156,16642,0.05010633074145726,0.05694576582779305
1994,Seldom,66 and older,Rural regions,0.027636594663278273,16642,0.025145960849536967,0.03012722847701958
1994,Never,46-65 y.,Urban regions,0.23237277743715512,16642,0.2259559387618683,0.23878961611244193
1994,Never,66 and older,Urban regions,0.2268546903740037,16642,0.22049175141763305,0.23321762933037432
1994,Never,30-45 y.,Urban regions,0.13733905579399142,16642,0.13210943246447573,0.1425686791235071
1994,Never,66 and older,Rural regions,0.12568976088289394,16642,0.1206531773088913,0.13072634445689657
1994,Never,18-29 y.,Urban regions,0.0956468424279583,16642,0.09117838462806846,0.10011530022784815
1994,Never,46-65 y.,Rural regions,0.08522378908645004,16642,0.08098158885644821,0.08946598931645186
1994,Never,30-45 y.,Rural regions,0.06437768240343347,16642,0.060648863704208064,0.06810650110265888
1994,Never,18-29 y.,Rural regions,0.03249540159411404,16642,0.029801443810476218,0.03518935937775187
1996,At least once per week,46-65 y.,Urban regions,0.222508038585209,16862,0.21623002378300846,0.22878605338740957
1996,At least once per week,30-45 y.,Urban regions,0.19421221864951768,16862,0.18824117642281146,0.2001832608762239
1996,At least once per week,18-29 y.,Urban regions,0.18006430868167203,16862,0.1742646124997635,0.18586400486358057
1996,At least once per week,30-45 y.,Rural regions,0.10160771704180065,16862,0.0970473701221104,0.1061680639614909
1996,At least once per week,46-65 y.,Rural regions,0.10096463022508038,16862,0.09641711096168948,0.10551214948847129
1996,At least once per week,18-29 y.,Rural regions,0.0842443729903537,16862,0.08005198200969489,0.08843676397101251
1996,At least once per week,66 and older,Urban regions,0.08231511254019293,16862,0.07816664107785053,0.08646358400253533
1996,At least once per week,66 and older,Rural regions,0.03408360128617363,16862,0.031344903967219916,0.03682229860512735
1996,At least once per month,30-45 y.,Urban regions,0.2454900048756704,16862,0.2389939313053893,0.25198607844595156
1996,At least once per month,18-29 y.,Urban regions,0.17357386640663092,16862,0.16785716223679106,0.17929057057647077
1996,At least once per month,46-65 y.,Urban regions,0.16650414431984398,16862,0.1608811742080006,0.17212711443168735
1996,At least once per month,30-45 y.,Rural regions,0.13359336908824965,16862,0.12845819863524888,0.13872853954125042
1996,At least once per month,46-65 y.,Rural regions,0.10287664553876158,16862,0.09829115282541996,0.1074621382521032
1996,At least once per month,18-29 y.,Rural regions,0.10019502681618722,16862,0.09566293388680885,0.10472711974556559
1996,At least once per month,66 and older,Urban regions,0.05046318868844466,16862,0.047159152643335034,0.05376722473355429
1996,At least once per month,66 and older,Rural regions,0.027303754266211604,16862,0.024843945572981998,0.02976356295944121
1996,Seldom,30-45 y.,Urban regions,0.23815247252747251,16862,0.23172318116634355,0.24458176388860148
1996,Seldom,46-65 y.,Urban regions,0.20140796703296704,16862,0.1953545256918251,0.20746140837410898
1996,Seldom,18-29 y.,Urban regions,0.13993818681318682,16862,0.13470176669446912,0.1451746069319045
1996,Seldom,30-45 y.,Rural regions,0.1311813186813187,16862,0.12608563923225827,0.1362769981303791
1996,Seldom,46-65 y.,Rural regions,0.1201923076923077,16862,0.11528397781312828,0.1251006375714871
1996,Seldom,18-29 y.,Rural regions,0.07245879120879122,16862,0.06854575669960741,0.07637182571797502
1996,Seldom,66 and older,Urban regions,0.06301510989010989,16862,0.059347440577193385,0.06668277920302638
1996,Seldom,66 and older,Rural regions,0.03365384615384615,16862,0.03093186419354235,0.03637582811414995
1996,Never,66 and older,Urban regions,0.24671307037896364,16862,0.24020611506945724,0.25322002568847
1996,Never,46-65 y.,Urban regions,0.23356535189481825,16862,0.22717914031820832,0.23995156347142818
1996,Never,30-45 y.,Urban regions,0.15467904098994587,16862,0.14922110946401496,0.16013697251587677
1996,Never,66 and older,Rural regions,0.11832946635730858,16862,0.11345416860197444,0.12320476411264272
1996,Never,18-29 y.,Urban regions,0.09822119102861562,16862,0.0937290421656725,0.10271333989155874
1996,Never,46-65 y.,Rural regions,0.07579273008507348,16862,0.07179788452275086,0.0797875756473961
1996,Never,30-45 y.,Rural regions,0.0448569218870843,16862,0.04173263806804509,0.04798120570612351
1996,Never,18-29 y.,Rural regions,0.027842227378190254,16862,0.025358969092511723,0.030325485663868786
1997,At least once per week,46-65 y.,Urban regions,0.2001361470388019,16487,0.19402875139322778,0.206243542684376
1997,At least once per week,30-45 y.,Urban regions,0.1906058543226685,16487,0.18461024398728956,0.19660146465804743
1997,At least once per week,18-29 y.,Urban regions,0.179714091218516,16487,0.17385326365942694,0.18557491877760507
1997,At least once per week,46-65 y.,Rural regions,0.10619469026548672,16487,0.10149187283906531,0.11089750769190813
1997,At least once per week,30-45 y.,Rural regions,0.09257998638529612,16487,0.08815565156648589,0.09700432120410635
1997,At least once per week,66 and older,Urban regions,0.08917631041524847,16487,0.08482593074105856,0.09352669008943838
1997,At least once per week,18-29 y.,Rural regions,0.08917631041524847,16487,0.08482593074105856,0.09352669008943838
1997,At least once per week,66 and older,Rural regions,0.05241660993873383,16487,0.04901465593968695,0.05581856393778071
1997,At least once per month,30-45 y.,Urban regions,0.24762407602956704,16487,0.241035385166066,0.2542127668930681
1997,At least once per month,18-29 y.,Urban regions,0.1678986272439282,16487,0.16219308474975166,0.17360416973810475
1997,At least once per month,46-65 y.,Urban regions,0.15945089757127773,16487,0.1538625902580721,0.16503920488448334
1997,At least once per month,30-45 y.,Rural regions,0.13806758183738121,16487,0.1328017411080304,0.14333342256673204
1997,At least once per month,46-65 y.,Rural regions,0.11272439281942978,16487,0.10789687955443439,0.11755190608442517
1997,At least once per month,18-29 y.,Rural regions,0.10269271383315734,16487,0.09805903781588815,0.10732638985042653
1997,At least once per month,66 and older,Urban regions,0.04461457233368532,16487,0.041463104157654064,0.04776604050971658
1997,At least once per month,66 and older,Rural regions,0.02692713833157339,16487,0.024456250484287033,0.029398026178859747
1997,Seldom,30-45 y.,Urban regions,0.24098867147270855,16487,0.23446025735743228,0.24751708558798483
1997,Seldom,46-65 y.,Urban regions,0.21009268795056643,16487,0.2038742860394994,0.21631108986163347
1997,Seldom,18-29 y.,Urban regions,0.13474081702711982,16487,0.12952877451738184,0.1399528595368578
1997,Seldom,30-45 y.,Rural regions,0.1299347751458977,16487,0.12480233542435146,0.13506721486744397
1997,Seldom,46-65 y.,Rural regions,0.11706144867833848,16487,0.11215398109650618,0.12196891626017078
1997,Seldom,18-29 y.,Rural regions,0.06865774116031582,16487,0.06479776464405483,0.07251771767657682
1997,Seldom,66 and older,Urban regions,0.06728458633710951,16487,0.06346058863485934,0.07110858403935968
1997,Seldom,66 and older,Rural regions,0.0312392722279437,16487,0.0285837865182952,0.0338947579375922
1997,Never,46-65 y.,Urban regions,0.23491838183108588,16487,0.228446990890681,0.24138977277149076
1997,Never,66 and older,Urban regions,0.23491838183108588,16487,0.228446990890681,0.24138977277149076
1997,Never,30-45 y.,Urban regions,0.1653655074520937,16487,0.15969455663631857,0.1710364582678688
1997,Never,66 and older,Rural regions,0.11497515968772179,16487,0.1101058769449554,0.11984444243048818
1997,Never,18-29 y.,Urban regions,0.09013484740951029,16487,0.08576345159258424,0.09450624322643635
1997,Never,46-65 y.,Rural regions,0.07523066004258339,16487,0.0712044224474386,0.07925689763772817
1997,Never,30-45 y.,Rural regions,0.0539389638041164,16487,0.050490734564917775,0.05738719304331502
1997,Never,18-29 y.,Rural regions,0.030518097941802696,16487,0.02789246606261435,0.03314372982099104
1999,At least once per week,46-65 y.,Urban regions,0.21267605633802816,17396,0.20659516279000317,0.21875694988605315
1999,At least once per week,30-45 y.,Urban regions,0.19507042253521126,17396,0.18918190426044632,0.2009589408099762
1999,At least once per week,18-29 y.,Urban regions,0.1823943661971831,17396,0.17665572569213175,0.18813300670223446
1999,At least once per week,46-65 y.,Rural regions,0.1028169014084507,17396,0.09830349782510286,0.10733030499179855
1999,At least once per week,30-45 y.,Rural regions,0.09788732394366197,17396,0.09347136535093348,0.10230328253639046
1999,At least once per week,18-29 y.,Rural regions,0.08732394366197183,17396,0.08312870791266655,0.0915191794112771
1999,At least once per week,66 and older,Urban regions,0.07816901408450705,17396,0.07417991944253102,0.08215810872648308
1999,At least once per week,66 and older,Rural regions,0.04366197183098591,17396,0.04062536365375603,0.04669858000821579
1999,At least once per month,30-45 y.,Urban regions,0.2530518819938962,17396,0.24659115519989552,0.25951260878789695
1999,At least once per month,46-65 y.,Urban regions,0.17115971515768058,17396,0.165562557048981,0.17675687326638015
1999,At least once per month,18-29 y.,Urban regions,0.1515768056968464,17396,0.14624770393299186,0.15690590746070093
1999,At least once per month,30-45 y.,Rural regions,0.14318413021363174,17396,0.13797910825991078,0.1483891521673527
1999,At least once per month,46-65 y.,Rural regions,0.10376398779247202,17396,0.09923223830697078,0.10829573727797326
1999,At least once per month,18-29 y.,Rural regions,0.10020345879959308,17396,0.0957413013770223,0.10466561622216386
1999,At least once per month,66 and older,Urban regions,0.04857578840284842,17396,0.04538110077082178,0.051770476034875064
1999,At least once per month,66 and older,Rural regions,0.028484231943031537,17396,0.026012174515453238,0.030956289370609836
1999,Seldom,30-45 y.,Urban regions,0.2432639314145744,17396,0.2368880174280873,0.2496398454010615
1999,Seldom,46-65 y.,Urban regions,0.20774647887323944,17396,0.20171768692590336,0.2137752708205755
1999,Seldom,30-45 y.,Rural regions,0.1299755052051439,17396,0.12497829211494066,0.13497271829534713
