"pli0095_h","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","1986","35-65","Laendlicher Raum","79","0.0677386521612636","0.0531446857054446","0.0823326186170827"
"Min 1x pro Woche","1986","66 +","Staedtischer Raum","57","0.0752142984481333","0.05638937686547","0.0940392200307965"
"Min 1x pro Woche","1986","66 +","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1986","17-34","Staedtischer Raum","946","0.293220618143061","0.277506509086903","0.308934727199219"
"Min 1x pro Monat","1986","17-34","Laendlicher Raum","246","0.261355317863598","0.231677941552157","0.291032694175039"
"Min 1x pro Monat","1986","35-65","Staedtischer Raum","909","0.193191128861392","0.181372957803042","0.205009299919743"
"Min 1x pro Monat","1986","35-65","Laendlicher Raum","231","0.192585715406059","0.169685135560158","0.21548629525196"
"Min 1x pro Monat","1986","66 +","Staedtischer Raum","75","0.0952911472459812","0.0743334715407581","0.116248822951204"
"Min 1x pro Monat","1986","66 +","Laendlicher Raum","26","","",""
"Seltener","1986","17-34","Staedtischer Raum","1545","0.504051746795492","0.486793116763798","0.521310376827186"
"Seltener","1986","17-34","Laendlicher Raum","411","0.525390393628386","0.491661556260625","0.559119230996147"
"Seltener","1986","35-65","Staedtischer Raum","2142","0.529918290375098","0.514977881573102","0.544858699177095"
"Seltener","1986","35-65","Laendlicher Raum","635","0.565754213541583","0.536969100845026","0.594539326238141"
"Seltener","1986","66 +","Staedtischer Raum","215","0.270051883739947","0.238361170060405","0.30174259741949"
"Seltener","1986","66 +","Laendlicher Raum","81","0.275263679249122","0.221283454869499","0.329243903628745"
"Nie","1986","17-34","Staedtischer Raum","425","0.119740925338739","0.108534241111424","0.130947609566055"
"Nie","1986","17-34","Laendlicher Raum","120","0.14600848290726","0.122157412859155","0.169859552955365"
"Nie","1986","35-65","Staedtischer Raum","853","0.193210800255863","0.181392171611062","0.205029428900664"
"Nie","1986","35-65","Laendlicher Raum","194","0.173921418891094","0.151908712305745","0.195934125476443"
"Nie","1986","66 +","Staedtischer Raum","407","0.559442670565938","0.524006936994423","0.594878404137453"
"Nie","1986","66 +","Laendlicher Raum","136","0.541283748294969","0.481061803814851","0.601505692775088"
"Min 1x pro Woche","1987","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","66 +","Laendlicher Raum","","","",""
"Seltener","1987","17-34","Staedtischer Raum","","","",""
"Seltener","1987","17-34","Laendlicher Raum","","","",""
"Seltener","1987","35-65","Staedtischer Raum","","","",""
"Seltener","1987","35-65","Laendlicher Raum","","","",""
"Seltener","1987","66 +","Staedtischer Raum","","","",""
"Seltener","1987","66 +","Laendlicher Raum","","","",""
"Nie","1987","17-34","Staedtischer Raum","","","",""
"Nie","1987","17-34","Laendlicher Raum","","","",""
"Nie","1987","35-65","Staedtischer Raum","","","",""
"Nie","1987","35-65","Laendlicher Raum","","","",""
"Nie","1987","66 +","Staedtischer Raum","","","",""
"Nie","1987","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","17-34","Staedtischer Raum","278","0.0685542278679641","0.0595979974082597","0.0775104583276685"
"Min 1x pro Woche","1988","17-34","Laendlicher Raum","69","0.082760282053461","0.0633626084718891","0.102157955635033"
"Min 1x pro Woche","1988","35-65","Staedtischer Raum","373","0.0791667138846661","0.0707995185209942","0.0875339092483379"
"Min 1x pro Woche","1988","35-65","Laendlicher Raum","74","0.0632907500824165","0.0485422696624163","0.0780392305024166"
"Min 1x pro Woche","1988","66 +","Staedtischer Raum","53","0.0672822663038768","0.0495766787214452","0.0849878538863085"
"Min 1x pro Woche","1988","66 +","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1988","17-34","Staedtischer Raum","842","0.286959445255365","0.270927112128988","0.302991778381742"
"Min 1x pro Monat","1988","17-34","Laendlicher Raum","227","0.274405845088291","0.242990574371094","0.305821115805488"
"Min 1x pro Monat","1988","35-65","Staedtischer Raum","812","0.192266057579113","0.180053585818537","0.204478529339689"
"Min 1x pro Monat","1988","35-65","Laendlicher Raum","235","0.21370955678986","0.188879470971295","0.238539642608425"
"Min 1x pro Monat","1988","66 +","Staedtischer Raum","80","0.0988927851146877","0.0777940966940179","0.119991473535358"
"Min 1x pro Monat","1988","66 +","Laendlicher Raum","28","","",""
"Seltener","1988","17-34","Staedtischer Raum","1464","0.509801588380381","0.492083539623406","0.527519637137356"
"Seltener","1988","17-34","Laendlicher Raum","379","0.524802505008225","0.489643849358099","0.559961160658351"
"Seltener","1988","35-65","Staedtischer Raum","1969","0.528030924649838","0.512560417667023","0.543501431632653"
"Seltener","1988","35-65","Laendlicher Raum","566","0.554389404791054","0.52428292591781","0.584495883664297"
"Seltener","1988","66 +","Staedtischer Raum","210","0.268912297419457","0.237574029289202","0.300250565549712"
"Seltener","1988","66 +","Laendlicher Raum","89","0.334304992265488","0.275944316588546","0.392665667942429"
"Nie","1988","17-34","Staedtischer Raum","474","0.13468473849629","0.122585007199672","0.146784469792908"
"Nie","1988","17-34","Laendlicher Raum","100","0.118031367850023","0.0953158558799868","0.140746879820059"
"Nie","1988","35-65","Staedtischer Raum","846","0.200536303886383","0.188127955688491","0.212944652084275"
"Nie","1988","35-65","Laendlicher Raum","172","0.16861028833667","0.145931538594069","0.19128903807927"
"Nie","1988","66 +","Staedtischer Raum","426","0.564912651161978","0.529872675227891","0.599952627096066"
"Nie","1988","66 +","Laendlicher Raum","117","0.484782710138976","0.422955449352591","0.54660997092536"
"Min 1x pro Woche","1989","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","66 +","Laendlicher Raum","","","",""
"Seltener","1989","17-34","Staedtischer Raum","","","",""
"Seltener","1989","17-34","Laendlicher Raum","","","",""
"Seltener","1989","35-65","Staedtischer Raum","","","",""
"Seltener","1989","35-65","Laendlicher Raum","","","",""
"Seltener","1989","66 +","Staedtischer Raum","","","",""
"Seltener","1989","66 +","Laendlicher Raum","","","",""
"Nie","1989","17-34","Staedtischer Raum","","","",""
"Nie","1989","17-34","Laendlicher Raum","","","",""
"Nie","1989","35-65","Staedtischer Raum","","","",""
"Nie","1989","35-65","Laendlicher Raum","","","",""
"Nie","1989","66 +","Staedtischer Raum","","","",""
"Nie","1989","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","100","0.184252109685773","0.151851665766063","0.216652553605483"
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","208","0.19013099172411","0.166878297709354","0.213383685738865"
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","123","0.159109686857045","0.133273958256872","0.184945415457217"
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","254","0.170814887239166","0.151595686407721","0.190034088070612"
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","21","","",""
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","38","0.130834572653353","0.0914063307206052","0.170262814586101"
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","181","0.346680801853732","0.306907252142126","0.386454351565337"
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","373","0.348026012584957","0.319799292459542","0.376252732710372"
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","220","0.291680413401717","0.259575538098471","0.323785288704962"
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","424","0.284472872331828","0.26143299309505","0.307512751568605"
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","18","","",""
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","35","0.108255735240661","0.0719278137373244","0.144583656743997"
"Seltener","1990","17-34","Staedtischer Raum","246","0.42805000261295","0.38669833488817","0.469401670337729"
"Seltener","1990","17-34","Laendlicher Raum","459","0.411797114569463","0.382633278060388","0.440960951078539"
"Seltener","1990","35-65","Staedtischer Raum","370","0.464219279115204","0.428993723177668","0.499444835052741"
"Seltener","1990","35-65","Laendlicher Raum","683","0.460920685953245","0.435464921078491","0.486376450827999"
"Seltener","1990","66 +","Staedtischer Raum","43","0.318581964062975","0.236241570174557","0.400922357951392"
"Seltener","1990","66 +","Laendlicher Raum","115","0.387405044202906","0.33044579253965","0.444364295866163"
"Nie","1990","17-34","Staedtischer Raum","23","","",""
"Nie","1990","17-34","Laendlicher Raum","54","0.0500458811214697","0.0371255121817426","0.0629662500611967"
"Nie","1990","35-65","Staedtischer Raum","57","0.0849906206260345","0.0652935790476557","0.104687662204413"
"Nie","1990","35-65","Laendlicher Raum","112","0.0837915544757608","0.0696419602145721","0.0979411487369495"
"Nie","1990","66 +","Staedtischer Raum","41","0.386987172027532","0.300911860892361","0.473062483162703"
"Nie","1990","66 +","Laendlicher Raum","93","0.37350464790308","0.316945629569242","0.430063666236917"
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","371","0.103759598770397","0.0932234602512457","0.114295737289549"
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","150","0.0868535443212623","0.0733749205345079","0.100332168108017"
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","408","0.0852654535383562","0.0770396491290319","0.0934912579476804"
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","197","0.0817563431004231","0.0706310918501133","0.0928815943507329"
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","98","0.106813648553442","0.0866788035941462","0.126948493512739"
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","43","0.0860730199826148","0.0616352202040904","0.110510819761139"
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","1110","0.352762695689311","0.336253414382157","0.369271976996465"
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","571","0.337964202921629","0.315325181659882","0.360603224183376"
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","1125","0.233198815534878","0.220743668966321","0.245653962103435"
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","588","0.262219447435274","0.24436007553214","0.280078819338407"
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","159","0.159199217437662","0.135349628742625","0.183048806132699"
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","76","0.139425954879966","0.109244597480388","0.169607312279544"
"Seltener","1992","17-34","Staedtischer Raum","1479","0.478806568380805","0.461546814924512","0.496066321837098"
"Seltener","1992","17-34","Laendlicher Raum","846","0.507937889717674","0.484010417133991","0.531865362301357"
"Seltener","1992","35-65","Staedtischer Raum","2290","0.547699310834887","0.533039478378637","0.562359143291137"
"Seltener","1992","35-65","Laendlicher Raum","1311","0.53647197033429","0.516223992859895","0.556719947808686"
"Seltener","1992","66 +","Staedtischer Raum","260","0.282453208133377","0.253106307251506","0.311800109015247"
"Seltener","1992","66 +","Laendlicher Raum","179","0.308836717074298","0.268580994576646","0.349092439571949"
"Nie","1992","17-34","Staedtischer Raum","258","0.064671137159487","0.0561736114345483","0.0731686628844256"
"Nie","1992","17-34","Laendlicher Raum","110","0.0672443630394345","0.0552578339702895","0.0792308921085795"
"Nie","1992","35-65","Staedtischer Raum","605","0.133836420091879","0.123808025823371","0.143864814360387"
"Nie","1992","35-65","Laendlicher Raum","234","0.119552239130013","0.106378751000442","0.132725727259584"
"Nie","1992","66 +","Staedtischer Raum","387","0.451533925875519","0.419093693719502","0.483974158031536"
"Nie","1992","66 +","Laendlicher Raum","208","0.465664308063122","0.422201638225871","0.509126977900372"
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
"Nie","1993","66 +","Staedtischer Raum","","","",""
"Nie","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","17-34","Staedtischer Raum","338","0.100635249100262","0.0901871720494166","0.111083326151107"
"Min 1x pro Woche","1994","17-34","Laendlicher Raum","172","0.0962850132216129","0.0818085378192612","0.110761488623964"
"Min 1x pro Woche","1994","35-65","Staedtischer Raum","389","0.0842182669835703","0.0758757825616021","0.0925607514055385"
"Min 1x pro Woche","1994","35-65","Laendlicher Raum","191","0.0895517583198592","0.0778415470427919","0.101261969596927"
"Min 1x pro Woche","1994","66 +","Staedtischer Raum","90","0.0873567234820313","0.0694581737637028","0.10525527320036"
"Min 1x pro Woche","1994","66 +","Laendlicher Raum","46","0.0929002221337934","0.0677553739959169","0.11804507027167"
"Min 1x pro Monat","1994","17-34","Staedtischer Raum","1071","0.345198617059965","0.328687263000291","0.36170997111964"
"Min 1x pro Monat","1994","17-34","Laendlicher Raum","538","0.335753019247795","0.312576804559214","0.358929233936376"
"Min 1x pro Monat","1994","35-65","Staedtischer Raum","1057","0.236486838754065","0.223722215014057","0.249251462494073"
"Min 1x pro Monat","1994","35-65","Laendlicher Raum","615","0.258193723578256","0.240245637925628","0.276141809230883"
"Min 1x pro Monat","1994","66 +","Staedtischer Raum","159","0.158733921373563","0.135569540005125","0.181898302742002"
"Min 1x pro Monat","1994","66 +","Laendlicher Raum","87","0.170551548078388","0.137972706044906","0.203130390111869"
"Seltener","1994","17-34","Staedtischer Raum","1546","0.494877123055454","0.47751349074591","0.512240755364998"
"Seltener","1994","17-34","Laendlicher Raum","787","0.503862677903201","0.479325489831796","0.528399865974605"
"Seltener","1994","35-65","Staedtischer Raum","2277","0.553919814888384","0.53898753290495","0.568852096871818"
"Seltener","1994","35-65","Laendlicher Raum","1270","0.546447886977157","0.526031071017268","0.566864702937046"
"Seltener","1994","66 +","Staedtischer Raum","337","0.352513573169682","0.322228934170071","0.382798212169293"
"Seltener","1994","66 +","Laendlicher Raum","174","0.307706998050739","0.26772847294801","0.347685523153468"
"Nie","1994","17-34","Staedtischer Raum","230","0.0592890107843191","0.0510872219510404","0.0674907996175977"
"Nie","1994","17-34","Laendlicher Raum","98","0.0640992896273917","0.0520791574304454","0.0761194218243379"
"Nie","1994","35-65","Staedtischer Raum","534","0.125375079373981","0.11542760566071","0.135322553087251"
"Nie","1994","35-65","Laendlicher Raum","208","0.105806631124728","0.0931920682125302","0.118421194036926"
"Nie","1994","66 +","Staedtischer Raum","370","0.401395781974723","0.37032333658068","0.432468227368766"
"Nie","1994","66 +","Laendlicher Raum","205","0.42884123173708","0.385972582235227","0.471709881238933"
"Min 1x pro Woche","1995","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","66 +","Laendlicher Raum","","","",""
"Seltener","1995","17-34","Staedtischer Raum","","","",""
"Seltener","1995","17-34","Laendlicher Raum","","","",""
"Seltener","1995","35-65","Staedtischer Raum","","","",""
"Seltener","1995","35-65","Laendlicher Raum","","","",""
"Seltener","1995","66 +","Staedtischer Raum","","","",""
"Seltener","1995","66 +","Laendlicher Raum","","","",""
"Nie","1995","17-34","Staedtischer Raum","","","",""
"Nie","1995","17-34","Laendlicher Raum","","","",""
"Nie","1995","35-65","Staedtischer Raum","","","",""
"Nie","1995","35-65","Laendlicher Raum","","","",""
"Nie","1995","66 +","Staedtischer Raum","","","",""
"Nie","1995","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","17-34","Staedtischer Raum","416","0.122853343912849","0.111391526484684","0.134315161341014"
"Min 1x pro Woche","1996","17-34","Laendlicher Raum","194","0.124314540270613","0.108097015787134","0.140532064754092"
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","525","0.123411077802236","0.11358370390882","0.133238451695652"
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","263","0.112170526648907","0.0995817474376948","0.12475930586012"
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","128","0.116644214953026","0.0969547166156361","0.136333713290416"
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","53","0.0915102081106255","0.066583706581107","0.116436709640144"
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","1155","0.379793694275591","0.362847746912186","0.396739641638995"
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","637","0.398910198450385","0.374841268753529","0.422979128147242"
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","1280","0.278781005533795","0.265383387678426","0.292178623389164"
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","765","0.302789279414191","0.284460576430541","0.321117982397841"
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","207","0.191153778609744","0.167034759360899","0.215272797858589"
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","112","0.195708663669377","0.161409916837812","0.230007410500943"
"Seltener","1996","17-34","Staedtischer Raum","1374","0.441741305928852","0.424402242214674","0.45908036964303"
"Seltener","1996","17-34","Laendlicher Raum","700","0.434116608917934","0.409754425785456","0.458478792050412"
"Seltener","1996","35-65","Staedtischer Raum","2060","0.494642748488658","0.479704231261546","0.50958126571577"
"Seltener","1996","35-65","Laendlicher Raum","1247","0.522460625585517","0.502535051897015","0.542386199274018"
"Seltener","1996","66 +","Staedtischer Raum","367","0.353565949998396","0.324241319469208","0.382890580527584"
"Seltener","1996","66 +","Laendlicher Raum","196","0.381176095734379","0.339189283689514","0.423162907779243"
"Nie","1996","17-34","Staedtischer Raum","206","0.0556116558827081","0.0476099586984817","0.0636133530669344"
"Nie","1996","17-34","Laendlicher Raum","59","0.0426586523610677","0.0327255135897708","0.0525917911323645"
"Nie","1996","35-65","Staedtischer Raum","438","0.10316516817531","0.0940768149705724","0.112253521380048"
"Nie","1996","35-65","Laendlicher Raum","139","0.0625795683513851","0.0529176592522205","0.0722414774505498"
"Nie","1996","66 +","Staedtischer Raum","319","0.338636056438835","0.309607724802663","0.367664388075007"
"Nie","1996","66 +","Laendlicher Raum","153","0.331605032485618","0.290905101423508","0.372304963547729"
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","405","0.124571122557145","0.112830209712006","0.136312035402284"
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","195","0.127726479841787","0.111082749721713","0.14437020996186"
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","453","0.105533311748496","0.0962624480211293","0.114804175475864"
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","244","0.0980276506894317","0.0860789198189135","0.10997638155995"
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","131","0.119376808264108","0.0995082975411861","0.139245318987029"
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","77","0.149437406532015","0.118882564197207","0.179992248866824"
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","1068","0.367520059527817","0.350378645567206","0.384661473488428"
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","604","0.402820115746017","0.378363745012038","0.427276486479997"
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","1140","0.265212763634932","0.251892238671445","0.27853328859842"
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","763","0.314370821785535","0.295714903495882","0.333026740075188"
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","169","0.143790128550968","0.122288818318952","0.165291438782983"
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","102","0.171032029468239","0.138761592474648","0.20330246646183"
"Seltener","1997","17-34","Staedtischer Raum","1354","0.443912826576501","0.42624825833519","0.461577394817812"
"Seltener","1997","17-34","Laendlicher Raum","674","0.417491177209465","0.392901164456206","0.442081189962723"
"Seltener","1997","35-65","Staedtischer Raum","2131","0.510299441910743","0.495215280378759","0.525383603442727"
"Seltener","1997","35-65","Laendlicher Raum","1211","0.506892865614287","0.486802881082385","0.526982850146188"
"Seltener","1997","66 +","Staedtischer Raum","392","0.380066390577536","0.350321484739921","0.409811296415151"
"Seltener","1997","66 +","Laendlicher Raum","182","0.345699521856686","0.304939420540236","0.386459623173137"
"Nie","1997","17-34","Staedtischer Raum","212","0.0639959913385362","0.0552944140738073","0.0726975686032651"
"Nie","1997","17-34","Laendlicher Raum","72","0.051962227202731","0.0408949560986233","0.0630294983068388"
"Nie","1997","35-65","Staedtischer Raum","495","0.118954482705828","0.109185869638629","0.128723095773027"
"Nie","1997","35-65","Laendlicher Raum","161","0.0807086619107471","0.0697631134639467","0.0916542103575475"
"Nie","1997","66 +","Staedtischer Raum","331","0.356766672607389","0.327411361851275","0.386121983363503"
"Nie","1997","66 +","Laendlicher Raum","162","0.33383104214306","0.293415091223061","0.374246993063059"
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","","","",""
