year,age_gr,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.016635338345864663,14443,0.014549404727216792,0.018721271964512533
1985,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.014849624060150377,14443,0.01287703618679957,0.016822211933501183
1985,66 und älter,Laendlicher Raum,Nie,0.012781954887218045,14443,0.010949925024667972,0.014613984749768119
1985,46-65 J.,Laendlicher Raum,Nie,0.012781954887218045,14443,0.010949925024667972,0.014613984749768119
1985,66 und älter,Laendlicher Raum,Seltener,0.008364661654135339,14443,0.006879315922288838,0.00985000738598184
1985,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.008364661654135339,14443,0.006879315922288838,0.00985000738598184
1985,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.007424812030075188,14443,0.006024735405608938,0.008824888654541438
1985,30-45 J.,Laendlicher Raum,Nie,0.007424812030075188,14443,0.006024735405608938,0.008824888654541438
1985,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.007330827067669173,14443,0.005939574045663648,0.008722080089674698
1985,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0062969924812030075,14443,0.005006895808249042,0.007587089154156973
1985,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.006015037593984963,14443,0.004753975574561723,0.007276099613408202
1985,18-29 J.,Laendlicher Raum,Nie,0.005733082706766917,14443,0.004501756950728448,0.006964408462805386
1985,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.004135338345864661,14443,0.003088732753889487,0.005181943937839835
1985,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1986,30-45 J.,Staedtischer Raum,Seltener,0.13350248853322924,13742,0.127815800030623,0.13918917703583547
1986,46-65 J.,Staedtischer Raum,Seltener,0.1167170879281741,13742,0.11134864630006107,0.12208552955628714
1986,18-29 J.,Staedtischer Raum,Seltener,0.09954132916951303,13742,0.0945356304237899,0.10454702791523615
1986,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.06470186396018347,13742,0.06058880883882111,0.06881491908154584
1986,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.0604079242705182,13742,0.05642458105167968,0.06439126748935672
1986,46-65 J.,Staedtischer Raum,Nie,0.056601932272860346,13742,0.05273831393111428,0.060465550614606414
1986,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.05055138089196838,13742,0.04688841103668558,0.05421435074725118
1986,66 und älter,Staedtischer Raum,Nie,0.03971894212940373,13742,0.03645359680263587,0.04298428745617159
1986,30-45 J.,Laendlicher Raum,Seltener,0.03893822582219186,13742,0.03570381761113311,0.04217263403325062
1986,30-45 J.,Staedtischer Raum,Nie,0.036693666438957745,13742,0.03355019975770509,0.0398371331202104
1986,46-65 J.,Laendlicher Raum,Seltener,0.033278032594905825,13742,0.030279141363429497,0.03627692382638215
1986,18-29 J.,Staedtischer Raum,Nie,0.028300966136430173,13742,0.02552829976183335,0.031073632511026995
1986,18-29 J.,Laendlicher Raum,Seltener,0.027422660290816823,13742,0.024692123928214554,0.030153196653419093
1986,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02293354152434859,13742,0.020430726723158148,0.025436356325539033
1986,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.02176246706353079,13742,0.019322930545470587,0.02420200358159099
1986,66 und älter,Staedtischer Raum,Seltener,0.02098175075631892,13742,0.018585416728537932,0.02337808478409991
1986,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.02059139260271299,13742,0.018216981485462188,0.022965803719963793
1986,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.016882990143456622,13742,0.014728927208479872,0.019037053078433373
1986,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.015028788913828438,13742,0.012994536405879506,0.01706304142177737
1986,46-65 J.,Laendlicher Raum,Nie,0.01336976676100322,13742,0.01144946170923125,0.015290071812775191
1986,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.01336976676100322,13742,0.01144946170923125,0.015290071812775191
1986,66 und älter,Laendlicher Raum,Nie,0.013272177222601737,13742,0.011358798798397275,0.015185555646806199
1986,18-29 J.,Laendlicher Raum,Nie,0.008783058456133502,13742,0.007223009080567801,0.010343107831699203
1986,66 und älter,Laendlicher Raum,Seltener,0.007904752610520153,13742,0.0064241042667460245,0.009385400954294281
1986,30-45 J.,Laendlicher Raum,Nie,0.007611983995315702,13742,0.006158799391154587,0.009065168599476817
1986,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.007319215380111252,13742,0.005894040462100853,0.008744390298121652
1986,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.005562603688884552,13742,0.00431906619879189,0.006806141178977214
1986,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.004977066458475651,13742,0.0038004515022752733,0.006153681414676029
1986,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.004879476920074168,13742,0.003714397382217501,0.006044556457930834
1986,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0039035815360593342,13742,0.002860991869700299,0.0049461712024183695
1986,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0025373279984385673,13742,0.0016961890732648665,0.0033784669236122684
1986,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0019517907680296671,13742,0.001213846627208613,0.0026897349088507213
1988,30-45 J.,Staedtischer Raum,Seltener,0.12408382368122226,12817,0.11837624724077249,0.12979140012167203
1988,46-65 J.,Staedtischer Raum,Seltener,0.12078042737689687,12817,0.1151387293860896,0.12642212536770414
1988,18-29 J.,Staedtischer Raum,Seltener,0.10178589862702592,12817,0.09655114048265259,0.10702065677139924
1988,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.062351605244141635,12817,0.058165533128669754,0.06653767735961351
1988,46-65 J.,Staedtischer Raum,Nie,0.0601837514194281,12817,0.05606634268600788,0.06430116015284831
1988,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.05729327965314339,12817,0.053269788762227335,0.06131677054405944
1988,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.048002477547228244,12817,0.04430153268540268,0.05170342240905381
1988,66 und älter,Staedtischer Raum,Nie,0.04397646330133168,12817,0.04042663521598047,0.04752629138668289
1988,30-45 J.,Staedtischer Raum,Nie,0.039124599979353775,12817,0.03576783162890841,0.04248136832979914
1988,30-45 J.,Laendlicher Raum,Seltener,0.03458243006090637,12817,0.03141907287763261,0.03774578724418012
1988,46-65 J.,Laendlicher Raum,Seltener,0.03334365644678435,12817,0.030235480872942373,0.03645183202062633
1988,18-29 J.,Staedtischer Raum,Nie,0.033033963043253844,12817,0.029939759858912323,0.03612816622759536
1988,18-29 J.,Laendlicher Raum,Seltener,0.02673686383813358,12817,0.023944106198996132,0.029529621477271027
1988,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02456901001342005,12817,0.021888885429015743,0.027249134597824354
1988,66 und älter,Staedtischer Raum,Seltener,0.021678538247135337,12817,0.01915727224788555,0.024199804246385126
1988,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.021162382574584495,12817,0.01867065541792664,0.02365410973124235
1988,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.01909775988438113,12817,0.016728203994514215,0.021467315774248045
1988,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.01672344379064726,12817,0.01450338958277421,0.01894349799852031
1988,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.015381439042015072,12817,0.013250871175183417,0.017512006908846727
1988,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.01424589656240322,12817,0.01219429949628351,0.01629749362852293
1988,46-65 J.,Laendlicher Raum,Nie,0.012284505006710024,12817,0.01037747448690273,0.01419153552651732
1988,66 und älter,Laendlicher Raum,Nie,0.012078042737689688,12817,0.010186907969109742,0.013969177506269633
1988,66 und älter,Laendlicher Raum,Seltener,0.009187570971404976,12817,0.007535765289840879,0.010839376652969072
1988,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.008258490760813461,12817,0.006691694709668522,0.0098252868119584
1988,18-29 J.,Laendlicher Raum,Nie,0.0076391039537524515,12817,0.006131737275755961,0.009146470631748942
1988,30-45 J.,Laendlicher Raum,Nie,0.007535872819242283,12817,0.006038647825246568,0.009033097813237998
1988,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.005574481263549086,12817,0.004285486243414162,0.006863476283684011
1988,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.005471250129038918,12817,0.004194179739811667,0.006748320518266169
1988,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.00474863218746774,12817,0.0035584497519748244,0.005938814622960656
1988,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.004438938783937235,12817,0.0032880419161783686,0.005589835651696102
1988,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0028904717662847114,12817,0.001961037503840997,0.003819906028728426
1988,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0017549292866728605,12817,0.0010303076840639303,0.0024795508892817906
1990,30-45 J.,Laendlicher Raum,Seltener,0.10376044568245125,18165,0.09932572431899138,0.10819516704591113
1990,46-65 J.,Laendlicher Raum,Seltener,0.08844011142061281,18165,0.08431100939354175,0.09256921344768387
1990,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0733519034354689,18165,0.0695604870448153,0.07714331982612249
1990,18-29 J.,Laendlicher Raum,Seltener,0.06638811513463325,18165,0.06276763036115662,0.07000859990810987
1990,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.057103064066852366,18165,0.05372863589078289,0.06047749224292184
1990,30-45 J.,Staedtischer Raum,Seltener,0.053156917363045494,18165,0.04989436666207135,0.05641946806401964
1990,46-65 J.,Staedtischer Raum,Seltener,0.05222841225626741,18165,0.0489928957135425,0.055463928798992326
1990,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0510677808727948,18165,0.04786645813250328,0.054269103613086324
1990,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.039925719591457756,18165,0.03707852490743815,0.042772914275477365
1990,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.03690807799442897,18165,0.03416629577802191,0.039649860210836024
1990,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.035979572887650885,18165,0.033271193560067996,0.03868795221523377
1990,18-29 J.,Staedtischer Raum,Seltener,0.035979572887650885,18165,0.033271193560067996,0.03868795221523377
1990,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.02924791086350975,18165,0.026797494057250824,0.03169832766976867
1990,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.029015784586815228,18165,0.02657481923758448,0.031456749936045976
1990,66 und älter,Laendlicher Raum,Seltener,0.02669452181987001,18165,0.024350433197009497,0.029038610442730525
1990,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.02669452181987001,18165,0.024350433197009497,0.029038610442730525
1990,66 und älter,Laendlicher Raum,Nie,0.02158774373259053,18165,0.019474240388205496,0.023701247076975563
1990,46-65 J.,Laendlicher Raum,Nie,0.02135561745589601,18165,0.019253258397745127,0.02345797651404689
1990,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.02135561745589601,18165,0.019253258397745127,0.02345797651404689
1990,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.016480965645311048,18165,0.014629476876322238,0.01833245441429986
1990,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.013463324048282266,18165,0.01178733515041612,0.015139312946148412
1990,46-65 J.,Staedtischer Raum,Nie,0.010909935004642525,18165,0.009399272772186967,0.012420597237098083
1990,66 und älter,Staedtischer Raum,Seltener,0.009981429897864439,18165,0.008535802331260884,0.011427057464467994
1990,66 und älter,Staedtischer Raum,Nie,0.009517177344475394,18165,0.008105238373332496,0.010929116315618293
1990,30-45 J.,Laendlicher Raum,Nie,0.009517177344475394,18165,0.008105238373332496,0.010929116315618293
1990,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.008820798514391829,18165,0.007461019258682977,0.01018057777010068
1990,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.008124419684308264,18165,0.006818960962220614,0.009429878406395913
1990,18-29 J.,Laendlicher Raum,Nie,0.006963788300835654,18165,0.00575446145714476,0.008173115144526549
1990,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.004874651810584958,18165,0.003861792639689413,0.005887510981480503
1990,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.004178272980501393,18165,0.0032402195537776,0.005116326407225186
1990,30-45 J.,-1,Seltener,0.004178272980501393,18165,0.0032402195537776,0.005116326407225186
1990,18-29 J.,Staedtischer Raum,Nie,0.003946146703806871,18165,0.0030344163924363263,0.004857877015177415
1990,30-45 J.,Staedtischer Raum,Nie,0.0032497678737233053,18165,0.002422096921561598,0.004077438825885012
1990,46-65 J.,-1,Seltener,0.00255338904363974,18165,0.0018194809198072998,0.00328729716747218
1990,30-45 J.,-1,Min 1x pro Monat,0.002321262766945218,18165,0.0016214274081199102,0.0030210981257705258
1990,30-45 J.,-1,Min 1x pro Woche,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,18-29 J.,-1,Seltener,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1990,18-29 J.,-1,Min 1x pro Woche,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1990,46-65 J.,-1,Min 1x pro Monat,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1990,18-29 J.,-1,Min 1x pro Monat,0.001160631383472609,18165,0.0006654852969881575,0.0016557774699570604
1990,46-65 J.,-1,Min 1x pro Woche,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,66 und älter,-1,Nie,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,46-65 J.,-1,Nie,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,66 und älter,-1,Seltener,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,18-29 J.,-1,Nie,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1992,30-45 J.,Staedtischer Raum,Seltener,0.10757832998919586,17350,0.10296776885928477,0.11218889111910696
1992,46-65 J.,Staedtischer Raum,Seltener,0.10186757215619695,17350,0.09736672258333763,0.10636842172905626
1992,18-29 J.,Staedtischer Raum,Seltener,0.07640067911714771,17350,0.07244795281385052,0.08035340542044489
1992,30-45 J.,Laendlicher Raum,Seltener,0.06405309461336627,17350,0.060409735363660295,0.06769645386307223
1992,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.06335854298502855,17350,0.05973364648636374,0.06698343948369335
1992,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.05919123321500232,17350,0.05567978956226892,0.06270267686773572
1992,46-65 J.,Laendlicher Raum,Seltener,0.056876061120543296,17350,0.05342974213804162,0.06032238010304497
1992,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.04761537274270721,17350,0.04444663633075628,0.05078410915465814
1992,18-29 J.,Laendlicher Raum,Seltener,0.04229047692545146,17350,0.03929583758100321,0.04528511626989971
1992,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.03248958172557494,17350,0.0298513908313232,0.03512777261982668
1992,46-65 J.,Staedtischer Raum,Nie,0.031409168081494056,17350,0.028813765539927413,0.0340045706230607
1992,66 und älter,Staedtischer Raum,Nie,0.029865720018521377,17350,0.027332874211520388,0.03239856582552237
1992,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.029711375212224108,17350,0.02718488175024734,0.03223786867420088
1992,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.025235375829603335,17350,0.022901589454351206,0.027569162204855464
1992,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.021068066059577097,17350,0.018931113329923137,0.023205018789231056
1992,66 und älter,Staedtischer Raum,Seltener,0.020064824818644852,17350,0.017978304147898583,0.02215134548939112
1992,30-45 J.,Staedtischer Raum,Nie,0.01983330760919895,17350,0.01775861444571844,0.02190800077267946
1992,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.019678962802901684,17350,0.01761219543702912,0.02174573016877425
1992,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.017132273498996757,17350,0.01520136644726173,0.019063180550731786
1992,66 und älter,Laendlicher Raum,Nie,0.016051859854915883,17350,0.01418180168428652,0.017921918025545245
1992,18-29 J.,Staedtischer Raum,Nie,0.014585584195091835,17350,0.012801654635634221,0.01636951375454945
1992,66 und älter,Laendlicher Raum,Seltener,0.013813860163605494,17350,0.012077086172563993,0.015550634154646996
1992,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.012270412100632814,17350,0.010632257303736873,0.013908566897528755
1992,46-65 J.,Laendlicher Raum,Nie,0.011884550084889643,17350,0.010272043304972308,0.013497056864806978
1992,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.009183515974687452,17350,0.007764107361359279,0.010602924588015625
1992,30-45 J.,Laendlicher Raum,Nie,0.009106343571538817,17350,0.007692856398667363,0.010519830744410272
1992,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.00895199876524155,17350,0.0075504323456932945,0.010353565184789805
1992,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.008025929927457941,17350,0.0066982170312543665,0.009353642823661516
1992,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.007562895508566137,17350,0.006273750182637755,0.008852040834494519
1992,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.005865102639296188,17350,0.004728871205794248,0.0070013340727981275
1992,18-29 J.,Laendlicher Raum,Nie,0.0048618613983639454,17350,0.00382684005834492,0.005896882738382971
1992,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.003318413335391264,17350,0.0024626576577187033,0.0041741690130638245
1992,30-45 J.,-1,Seltener,0.0021608272881617533,17350,0.0014698772672740894,0.002851777309049417
1992,18-29 J.,-1,Seltener,0.001389103256675413,17350,0.0008348965884698922,0.0019433099248809338
1992,46-65 J.,-1,Seltener,0.0013119308535267788,17350,0.00077331797244635,0.0018505437346072076
1992,30-45 J.,-1,Min 1x pro Monat,0.0011575860472295108,17350,0.0006516082485074028,0.001663563845951619
1992,18-29 J.,-1,Min 1x pro Monat,0.0007717240314863404,17350,0.00035851509871487704,0.001184932964257804
1992,30-45 J.,-1,Min 1x pro Woche,0.0003858620157431702,17350,9.362276811278244e-05,0.000678101263373558
1992,18-29 J.,-1,Nie,0.0003086896125945362,17350,4.729279361698717e-05,0.0005700864315720852
1992,46-65 J.,-1,Min 1x pro Monat,0.00023151720944590215,17350,5.132186213296794e-06,0.0004579022326785075
1992,66 und älter,-1,Nie,0.00023151720944590215,17350,5.132186213296794e-06,0.0004579022326785075
1992,66 und älter,-1,Seltener,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,66 und älter,-1,Min 1x pro Monat,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,46-65 J.,-1,Min 1x pro Woche,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,30-45 J.,-1,Nie,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,46-65 J.,-1,Nie,0.0001543448062972681,17350,-3.0504925033108046e-05,0.00033919453762764425
1992,18-29 J.,-1,Min 1x pro Woche,7.717240314863405e-05,17350,-5.354113960129105e-05,0.00020788594589855915
1994,30-45 J.,Staedtischer Raum,Seltener,0.11686766105998096,16642,0.1119866096398876,0.12174871248007432
1994,46-65 J.,Staedtischer Raum,Seltener,0.1025071405902888,16642,0.09789878616402925,0.10711549501654835
1994,18-29 J.,Staedtischer Raum,Seltener,0.07957791177403999,16642,0.0754660065315908,0.08368981701648917
1994,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.06299587432561092,16642,0.05930456773550749,0.06668718091571435
1994,30-45 J.,Laendlicher Raum,Seltener,0.06204379562043796,16642,0.05837862858336452,0.0657089626575114
1994,46-65 J.,Laendlicher Raum,Seltener,0.05815614090764837,16642,0.054600314443554725,0.06171196737174201
1994,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.05545858457632498,16642,0.051981236173314606,0.05893593297933535
1994,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.04784195493494129,16642,0.04459921371610872,0.05108469615377386
1994,18-29 J.,Laendlicher Raum,Seltener,0.03982862583306887,16642,0.03685747054502014,0.0427997811211176
1994,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.03538559187559505,16642,0.032578585384675604,0.038192598366514494
1994,46-65 J.,Staedtischer Raum,Nie,0.030069819105046018,16642,0.02747510832059021,0.032664529889501824
1994,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.029435099968264045,16642,0.02686708021098043,0.03200311972554766
1994,66 und älter,Staedtischer Raum,Nie,0.029355760076166297,16642,0.026791098778173306,0.03192042137415929
1994,66 und älter,Staedtischer Raum,Seltener,0.026737543636940652,16642,0.02428662411478334,0.029188463159097965
1994,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.025309425579181213,16642,0.022923110201169595,0.027695740957192832
1994,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02142177086639162,16642,0.019221993282786634,0.02362154844999661
1994,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.019358933671850206,16642,0.0172655488712795,0.021452318472420913
1994,30-45 J.,Staedtischer Raum,Nie,0.017772135829895272,16642,0.01576475741682391,0.019779514242966634
1994,66 und älter,Laendlicher Raum,Nie,0.016264677880038082,16642,0.014342846950502761,0.018186508809573402
1994,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.015312599174865122,16642,0.01344696297355261,0.017178235376177634
1994,66 und älter,Laendlicher Raum,Seltener,0.013805141225007934,16642,0.012032360151486302,0.015577922298529567
1994,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.012615042843541733,16642,0.010919374428717028,0.014310711258366438
1994,18-29 J.,Staedtischer Raum,Nie,0.012377023167248492,16642,0.01069722537157858,0.014056820962918404
1994,46-65 J.,Laendlicher Raum,Nie,0.011028245001586797,16642,0.009441531710691734,0.01261495829248186
1994,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.00975880672802285,16642,0.008265248477267556,0.011252364978778144
1994,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.009282767375436369,16642,0.007825742706963656,0.010739792043909081
1994,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.009203427483338623,16642,0.007752584687239103,0.010654270279438143
1994,30-45 J.,Laendlicher Raum,Nie,0.008330688670263408,16642,0.0069497410639759675,0.009711636276550849
1994,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.007140590288797207,16642,0.005861314301390224,0.00841986627620419
1994,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.006902570612503967,16642,0.005644645838239234,0.0081604953867687
1994,18-29 J.,Laendlicher Raum,Nie,0.004205014281180578,16642,0.003221859223745591,0.005188169338615565
1994,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0036496350364963502,16642,0.0027334481460992086,0.004565821926893492
1996,30-45 J.,Staedtischer Raum,Seltener,0.10857992797870675,16862,0.10388404238174118,0.11327581357567232
1996,46-65 J.,Staedtischer Raum,Seltener,0.09182714889619539,16862,0.08746830479273786,0.09618599299965293
1996,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07883200250508846,16862,0.07476455244822362,0.08289945256195329
1996,18-29 J.,Staedtischer Raum,Seltener,0.0638014717394708,16862,0.06011253800123962,0.06749040547770199
1996,30-45 J.,Laendlicher Raum,Seltener,0.05980898700485361,16862,0.05622973068846076,0.06338824332124646
1996,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.05573821825583216,16862,0.052275443235641296,0.059200993276023024
1996,46-65 J.,Laendlicher Raum,Seltener,0.054798810082981056,16862,0.05136363226427332,0.058233987901688794
1996,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.05346798183810866,16862,0.05007238532079532,0.056863578355421995
1996,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.04289963989353374,16862,0.0398411497023429,0.04595813008472459
1996,18-29 J.,Laendlicher Raum,Seltener,0.03303585407859715,16862,0.030338117851249385,0.035733590305944925
1996,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.03303585407859715,16862,0.030338117851249385,0.035733590305944925
1996,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0321747299201503,16862,0.02951120071807304,0.034838259122227565
1996,66 und älter,Staedtischer Raum,Seltener,0.028730233286362924,16862,0.02620883739801813,0.03125162917470772
1996,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.027086268983873493,16862,0.024636002673779342,0.029536535293967645
1996,66 und älter,Staedtischer Raum,Nie,0.02497260059495851,16862,0.02261732449827736,0.02732787669163966
1996,46-65 J.,Staedtischer Raum,Nie,0.02364177235008611,16862,0.021348550138350932,0.02593499456182129
1996,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.02364177235008611,16862,0.021348550138350932,0.02593499456182129
1996,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.021919524033192424,16862,0.01970946240881826,0.024129585657566587
1996,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.016204790981681542,16862,0.014298998552704712,0.01811058341065837
1996,30-45 J.,Staedtischer Raum,Nie,0.01565680288085173,16862,0.013782989469881683,0.017530616291821774
1996,66 und älter,Laendlicher Raum,Seltener,0.015343666823234696,16862,0.013488391159085995,0.0171989424873834
1996,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.012368874275872866,16862,0.010700613262225078,0.014037135289520655
1996,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.012290590261468608,16862,0.010627551028692306,0.01395362949424491
