"pli0095_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1986","17-34","Laendlicher Raum","246","","",""
"Min 1x pro Monat","1986","35-65","Staedtischer Raum","909","0.193191128861392","0.181372957803042","0.205009299919743"
"Min 1x pro Monat","1986","35-65","Laendlicher Raum","231","","",""
"Min 1x pro Monat","1986","66 +","Staedtischer Raum","75","0.0952911472459812","0.0743334715407581","0.116248822951204"
"Min 1x pro Monat","1986","66 +","Laendlicher Raum","26","","",""
"Seltener","1986","17-34","Staedtischer Raum","1545","","",""
"Seltener","1986","17-34","Laendlicher Raum","411","0.525390393628386","0.491661556260625","0.559119230996147"
"Seltener","1986","35-65","Staedtischer Raum","2142","","",""
"Seltener","1986","35-65","Laendlicher Raum","635","0.565754213541583","0.536969100845026","0.594539326238141"
"Seltener","1986","66 +","Staedtischer Raum","215","","",""
"Seltener","1986","66 +","Laendlicher Raum","81","0.275263679249122","0.221283454869499","0.329243903628745"
"Nie","1986","17-34","Staedtischer Raum","425","0.119740925338739","0.108534241111424","0.130947609566055"
"Nie","1986","17-34","Laendlicher Raum","120","","",""
"Nie","1986","35-65","Staedtischer Raum","853","0.193210800255863","0.181392171611062","0.205029428900664"
"Nie","1986","35-65","Laendlicher Raum","194","","",""
"Nie","1986","66 +","Staedtischer Raum","407","0.559442670565938","0.524006936994423","0.594878404137453"
"Nie","1986","66 +","Laendlicher Raum","136","","",""
"Min 1x pro Woche","1987","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","66 +","Laendlicher Raum","","","",""
"Seltener","1987","17-34","Staedtischer Raum","","","",""
"Seltener","1987","17-34","Laendlicher Raum","","","",""
"Seltener","1987","35-65","Staedtischer Raum","","","",""
"Seltener","1987","35-65","Laendlicher Raum","","","",""
"Seltener","1987","66 +","Staedtischer Raum","","","",""
"Seltener","1987","66 +","Laendlicher Raum","","","",""
"Nie","1987","17-34","Staedtischer Raum","","","",""
"Nie","1987","17-34","Laendlicher Raum","","","",""
"Nie","1987","35-65","Staedtischer Raum","","","",""
"Nie","1987","35-65","Laendlicher Raum","","","",""
"Nie","1987","66 +","Staedtischer Raum","","","",""
"Nie","1987","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","17-34","Staedtischer Raum","278","","",""
"Min 1x pro Woche","1988","17-34","Laendlicher Raum","69","0.082760282053461","0.0633626084718891","0.102157955635033"
"Min 1x pro Woche","1988","35-65","Staedtischer Raum","373","0.0791667138846661","0.0707995185209942","0.0875339092483379"
"Min 1x pro Woche","1988","35-65","Laendlicher Raum","74","0.0632907500824165","0.0485422696624163","0.0780392305024166"
"Min 1x pro Woche","1988","66 +","Staedtischer Raum","53","0.0672822663038768","0.0495766787214452","0.0849878538863085"
"Min 1x pro Woche","1988","66 +","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1988","17-34","Staedtischer Raum","842","0.286959445255365","0.270927112128988","0.302991778381742"
"Min 1x pro Monat","1988","17-34","Laendlicher Raum","227","","",""
"Min 1x pro Monat","1988","35-65","Staedtischer Raum","812","0.192266057579113","0.180053585818537","0.204478529339689"
"Min 1x pro Monat","1988","35-65","Laendlicher Raum","235","","",""
"Min 1x pro Monat","1988","66 +","Staedtischer Raum","80","0.0988927851146877","0.0777940966940179","0.119991473535358"
"Min 1x pro Monat","1988","66 +","Laendlicher Raum","28","","",""
"Seltener","1988","17-34","Staedtischer Raum","1464","","",""
"Seltener","1988","17-34","Laendlicher Raum","379","0.524802505008225","0.489643849358099","0.559961160658351"
"Seltener","1988","35-65","Staedtischer Raum","1969","","",""
"Seltener","1988","35-65","Laendlicher Raum","566","0.554389404791054","0.52428292591781","0.584495883664297"
"Seltener","1988","66 +","Staedtischer Raum","210","","",""
"Seltener","1988","66 +","Laendlicher Raum","89","0.334304992265488","0.275944316588546","0.392665667942429"
"Nie","1988","17-34","Staedtischer Raum","474","0.13468473849629","0.122585007199672","0.146784469792908"
"Nie","1988","17-34","Laendlicher Raum","100","","",""
"Nie","1988","35-65","Staedtischer Raum","846","0.200536303886383","0.188127955688491","0.212944652084275"
"Nie","1988","35-65","Laendlicher Raum","172","","",""
"Nie","1988","66 +","Staedtischer Raum","426","0.564912651161978","0.529872675227891","0.599952627096066"
"Nie","1988","66 +","Laendlicher Raum","117","","",""
"Min 1x pro Woche","1989","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","66 +","Laendlicher Raum","","","",""
"Seltener","1989","17-34","Staedtischer Raum","","","",""
"Seltener","1989","17-34","Laendlicher Raum","","","",""
"Seltener","1989","35-65","Staedtischer Raum","","","",""
"Seltener","1989","35-65","Laendlicher Raum","","","",""
"Seltener","1989","66 +","Staedtischer Raum","","","",""
"Seltener","1989","66 +","Laendlicher Raum","","","",""
"Nie","1989","17-34","Staedtischer Raum","","","",""
"Nie","1989","17-34","Laendlicher Raum","","","",""
"Nie","1989","35-65","Staedtischer Raum","","","",""
"Nie","1989","35-65","Laendlicher Raum","","","",""
"Nie","1989","66 +","Staedtischer Raum","","","",""
"Nie","1989","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","100","","",""
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","208","","",""
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","123","","",""
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","254","","",""
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","21","","",""
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","38","0.130834572653353","0.0914063307206052","0.170262814586101"
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","181","","",""
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","373","0.348026012584957","0.319799292459542","0.376252732710372"
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","220","","",""
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","424","0.284472872331828","0.26143299309505","0.307512751568605"
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","18","","",""
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","35","0.108255735240661","0.0719278137373244","0.144583656743997"
"Seltener","1990","17-34","Staedtischer Raum","246","","",""
"Seltener","1990","17-34","Laendlicher Raum","459","0.411797114569463","0.382633278060388","0.440960951078539"
"Seltener","1990","35-65","Staedtischer Raum","370","0.464219279115204","0.428993723177668","0.499444835052741"
"Seltener","1990","35-65","Laendlicher Raum","683","0.460920685953245","0.435464921078491","0.486376450827999"
"Seltener","1990","66 +","Staedtischer Raum","43","0.318581964062975","0.236241570174557","0.400922357951392"
"Seltener","1990","66 +","Laendlicher Raum","115","","",""
"Nie","1990","17-34","Staedtischer Raum","23","","",""
"Nie","1990","17-34","Laendlicher Raum","54","0.0500458811214697","0.0371255121817426","0.0629662500611967"
"Nie","1990","35-65","Staedtischer Raum","57","0.0849906206260345","0.0652935790476557","0.104687662204413"
"Nie","1990","35-65","Laendlicher Raum","112","","",""
"Nie","1990","66 +","Staedtischer Raum","41","0.386987172027532","0.300911860892361","0.473062483162703"
"Nie","1990","66 +","Laendlicher Raum","93","0.37350464790308","0.316945629569242","0.430063666236917"
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","371","0.103759598770397","0.0932234602512457","0.114295737289549"
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","150","","",""
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","408","0.0852654535383562","0.0770396491290319","0.0934912579476804"
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","197","","",""
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","98","0.106813648553442","0.0866788035941462","0.126948493512739"
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","43","0.0860730199826148","0.0616352202040904","0.110510819761139"
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","1110","","",""
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","571","0.337964202921629","0.315325181659882","0.360603224183376"
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","1125","","",""
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","588","0.262219447435274","0.24436007553214","0.280078819338407"
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","159","","",""
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","76","0.139425954879966","0.109244597480388","0.169607312279544"
"Seltener","1992","17-34","Staedtischer Raum","1479","","",""
"Seltener","1992","17-34","Laendlicher Raum","846","0.507937889717674","0.484010417133991","0.531865362301357"
"Seltener","1992","35-65","Staedtischer Raum","2290","","",""
"Seltener","1992","35-65","Laendlicher Raum","1311","","",""
"Seltener","1992","66 +","Staedtischer Raum","260","","",""
"Seltener","1992","66 +","Laendlicher Raum","179","","",""
"Nie","1992","17-34","Staedtischer Raum","258","","",""
"Nie","1992","17-34","Laendlicher Raum","110","","",""
"Nie","1992","35-65","Staedtischer Raum","605","0.133836420091879","0.123808025823371","0.143864814360387"
"Nie","1992","35-65","Laendlicher Raum","234","","",""
"Nie","1992","66 +","Staedtischer Raum","387","0.451533925875519","0.419093693719502","0.483974158031536"
"Nie","1992","66 +","Laendlicher Raum","208","","",""
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
"Nie","1993","66 +","Staedtischer Raum","","","",""
"Nie","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","17-34","Staedtischer Raum","338","0.100635249100262","0.0901871720494166","0.111083326151107"
"Min 1x pro Woche","1994","17-34","Laendlicher Raum","172","","",""
"Min 1x pro Woche","1994","35-65","Staedtischer Raum","389","0.0842182669835703","0.0758757825616021","0.0925607514055385"
"Min 1x pro Woche","1994","35-65","Laendlicher Raum","191","","",""
"Min 1x pro Woche","1994","66 +","Staedtischer Raum","90","0.0873567234820313","0.0694581737637028","0.10525527320036"
"Min 1x pro Woche","1994","66 +","Laendlicher Raum","46","0.0929002221337934","0.0677553739959169","0.11804507027167"
"Min 1x pro Monat","1994","17-34","Staedtischer Raum","1071","","",""
"Min 1x pro Monat","1994","17-34","Laendlicher Raum","538","0.335753019247795","0.312576804559214","0.358929233936376"
"Min 1x pro Monat","1994","35-65","Staedtischer Raum","1057","","",""
"Min 1x pro Monat","1994","35-65","Laendlicher Raum","615","0.258193723578256","0.240245637925628","0.276141809230883"
"Min 1x pro Monat","1994","66 +","Staedtischer Raum","159","","",""
"Min 1x pro Monat","1994","66 +","Laendlicher Raum","87","0.170551548078388","0.137972706044906","0.203130390111869"
"Seltener","1994","17-34","Staedtischer Raum","1546","","",""
"Seltener","1994","17-34","Laendlicher Raum","787","0.503862677903201","0.479325489831796","0.528399865974605"
"Seltener","1994","35-65","Staedtischer Raum","2277","","",""
"Seltener","1994","35-65","Laendlicher Raum","1270","","",""
"Seltener","1994","66 +","Staedtischer Raum","337","0.352513573169682","0.322228934170071","0.382798212169293"
"Seltener","1994","66 +","Laendlicher Raum","174","","",""
"Nie","1994","17-34","Staedtischer Raum","230","","",""
"Nie","1994","17-34","Laendlicher Raum","98","0.0640992896273917","0.0520791574304454","0.0761194218243379"
"Nie","1994","35-65","Staedtischer Raum","534","0.125375079373981","0.11542760566071","0.135322553087251"
"Nie","1994","35-65","Laendlicher Raum","208","","",""
"Nie","1994","66 +","Staedtischer Raum","370","0.401395781974723","0.37032333658068","0.432468227368766"
"Nie","1994","66 +","Laendlicher Raum","205","","",""
"Min 1x pro Woche","1995","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","66 +","Laendlicher Raum","","","",""
"Seltener","1995","17-34","Staedtischer Raum","","","",""
"Seltener","1995","17-34","Laendlicher Raum","","","",""
"Seltener","1995","35-65","Staedtischer Raum","","","",""
"Seltener","1995","35-65","Laendlicher Raum","","","",""
"Seltener","1995","66 +","Staedtischer Raum","","","",""
"Seltener","1995","66 +","Laendlicher Raum","","","",""
"Nie","1995","17-34","Staedtischer Raum","","","",""
"Nie","1995","17-34","Laendlicher Raum","","","",""
"Nie","1995","35-65","Staedtischer Raum","","","",""
"Nie","1995","35-65","Laendlicher Raum","","","",""
"Nie","1995","66 +","Staedtischer Raum","","","",""
"Nie","1995","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","17-34","Staedtischer Raum","416","0.122853343912849","0.111391526484684","0.134315161341014"
"Min 1x pro Woche","1996","17-34","Laendlicher Raum","194","","",""
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","525","0.123411077802236","0.11358370390882","0.133238451695652"
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","263","","",""
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","128","","",""
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","53","0.0915102081106255","0.066583706581107","0.116436709640144"
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","1155","","",""
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","637","0.398910198450385","0.374841268753529","0.422979128147242"
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","1280","","",""
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","765","0.302789279414191","0.284460576430541","0.321117982397841"
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","207","","",""
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","112","","",""
"Seltener","1996","17-34","Staedtischer Raum","1374","","",""
"Seltener","1996","17-34","Laendlicher Raum","700","0.434116608917934","0.409754425785456","0.458478792050412"
"Seltener","1996","35-65","Staedtischer Raum","2060","","",""
"Seltener","1996","35-65","Laendlicher Raum","1247","","",""
"Seltener","1996","66 +","Staedtischer Raum","367","0.353565949998396","0.324241319469208","0.382890580527584"
"Seltener","1996","66 +","Laendlicher Raum","196","","",""
"Nie","1996","17-34","Staedtischer Raum","206","","",""
"Nie","1996","17-34","Laendlicher Raum","59","0.0426586523610677","0.0327255135897708","0.0525917911323645"
"Nie","1996","35-65","Staedtischer Raum","438","0.10316516817531","0.0940768149705724","0.112253521380048"
"Nie","1996","35-65","Laendlicher Raum","139","","",""
"Nie","1996","66 +","Staedtischer Raum","319","0.338636056438835","0.309607724802663","0.367664388075007"
"Nie","1996","66 +","Laendlicher Raum","153","","",""
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","405","0.124571122557145","0.112830209712006","0.136312035402284"
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","195","","",""
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","453","0.105533311748496","0.0962624480211293","0.114804175475864"
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","244","","",""
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","131","","",""
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","77","0.149437406532015","0.118882564197207","0.179992248866824"
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","1068","","",""
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","604","0.402820115746017","0.378363745012038","0.427276486479997"
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","1140","","",""
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","763","0.314370821785535","0.295714903495882","0.333026740075188"
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","169","","",""
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","102","","",""
"Seltener","1997","17-34","Staedtischer Raum","1354","","",""
"Seltener","1997","17-34","Laendlicher Raum","674","0.417491177209465","0.392901164456206","0.442081189962723"
"Seltener","1997","35-65","Staedtischer Raum","2131","","",""
"Seltener","1997","35-65","Laendlicher Raum","1211","","",""
"Seltener","1997","66 +","Staedtischer Raum","392","0.380066390577536","0.350321484739921","0.409811296415151"
"Seltener","1997","66 +","Laendlicher Raum","182","","",""
"Nie","1997","17-34","Staedtischer Raum","212","","",""
"Nie","1997","17-34","Laendlicher Raum","72","0.051962227202731","0.0408949560986233","0.0630294983068388"
"Nie","1997","35-65","Staedtischer Raum","495","0.118954482705828","0.109185869638629","0.128723095773027"
"Nie","1997","35-65","Laendlicher Raum","161","","",""
"Nie","1997","66 +","Staedtischer Raum","331","0.356766672607389","0.327411361851275","0.386121983363503"
"Nie","1997","66 +","Laendlicher Raum","162","","",""
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","","","",""
"Seltener","1998","17-34","Staedtischer Raum","","","",""
"Seltener","1998","17-34","Laendlicher Raum","","","",""
"Seltener","1998","35-65","Staedtischer Raum","","","",""
"Seltener","1998","35-65","Laendlicher Raum","","","",""
"Seltener","1998","66 +","Staedtischer Raum","","","",""
"Seltener","1998","66 +","Laendlicher Raum","","","",""
"Nie","1998","17-34","Staedtischer Raum","","","",""
"Nie","1998","17-34","Laendlicher Raum","","","",""
"Nie","1998","35-65","Staedtischer Raum","","","",""
"Nie","1998","35-65","Laendlicher Raum","","","",""
"Nie","1998","66 +","Staedtischer Raum","","","",""
"Nie","1998","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","390","0.129066712598943","0.117089261336441","0.141044163861446"
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","196","","",""
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","464","0.100590310775806","0.0919319987396934","0.109248622811918"
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","231","","",""
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","111","","",""
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","62","0.107135042234789","0.0824491916054479","0.13182089286413"
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","1024","","",""
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","621","0.39104033786686","0.366855968943608","0.415224706790111"
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","1275","","",""
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","769","0.275955532213096","0.2588232816786","0.293087782747592"
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","191","","",""
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","112","","",""
"Seltener","1999","17-34","Staedtischer Raum","1384","","",""
"Seltener","1999","17-34","Laendlicher Raum","673","0.421561636108579","0.397088546416236","0.446034725800922"
"Seltener","1999","35-65","Staedtischer Raum","2414","","",""
"Seltener","1999","35-65","Laendlicher Raum","1443","","",""
"Seltener","1999","66 +","Staedtischer Raum","473","0.394166151244005","0.366141313929362","0.422190988558649"
"Seltener","1999","66 +","Laendlicher Raum","247","","",""
"Nie","1999","17-34","Staedtischer Raum","212","","",""
"Nie","1999","17-34","Laendlicher Raum","74","0.0535071656450754","0.0423540975183474","0.0646602337718034"
"Nie","1999","35-65","Staedtischer Raum","483","0.104425718476732","0.09562271405424","0.113228722899224"
"Nie","1999","35-65","Laendlicher Raum","172","","",""
"Nie","1999","66 +","Staedtischer Raum","393","0.370574492954387","0.342877246186272","0.398271739722501"
"Nie","1999","66 +","Laendlicher Raum","182","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
