year,age_gr,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Urban regions,Seldom,0.04521,229,480,0.02660,0.06381
1990,30-45 y.,Rural regions,At least once per week,0.07353,172,976,0.05714,0.08991
1990,30-45 y.,Rural regions,At least once per month,0.13709,316,976,0.11550,0.15867
1990,30-45 y.,Rural regions,Seldom,0.19287,447,976,0.16810,0.21763
1990,30-45 y.,Rural regions,Never,0.01968,41,976,0.01096,0.02839
1990,46-65 y.,Urban regions,At least once per week,0.01465,71,458,0.00364,0.02567
1990,46-65 y.,Urban regions,At least once per month,0.02647,115,458,0.01175,0.04118
1990,46-65 y.,Urban regions,Seldom,0.04610,225,458,0.02687,0.06533
1990,46-65 y.,Urban regions,Never,0.01126,47,458,0.00158,0.02093
1990,46-65 y.,Rural regions,At least once per week,0.07156,155,848,0.05420,0.08891
1990,46-65 y.,Rural regions,At least once per month,0.10549,220,848,0.08480,0.12618
1990,46-65 y.,Rural regions,Seldom,0.17737,381,848,0.15165,0.20310
1990,46-65 y.,Rural regions,Never,0.04444,92,848,0.03057,0.05832
1990,66 and older,Urban regions,Seldom,0.02615,43,84,-0.00818,0.06048
1990,66 and older,Urban regions,Never,0.03176,41,84,-0.00597,0.06949
1990,66 and older,Rural regions,At least once per week,0.04645,38,281,0.02180,0.07110
1990,66 and older,Rural regions,At least once per month,0.03843,35,281,0.01592,0.06095
1990,66 and older,Rural regions,Seldom,0.13754,115,281,0.09720,0.17788
1990,66 and older,Rural regions,Never,0.13261,93,281,0.09288,0.17233
1992,17-29 y.,Urban regions,At least once per week,0.11035,284,2347,0.09767,0.12303
1992,17-29 y.,Urban regions,At least once per month,0.33967,803,2347,0.32051,0.35883
1992,17-29 y.,Urban regions,Seldom,0.47562,1059,2347,0.45541,0.49582
1992,17-29 y.,Urban regions,Never,0.06922,201,2347,0.05895,0.07949
1992,17-29 y.,Rural regions,At least once per week,0.09578,112,1173,0.07893,0.11263
1992,17-29 y.,Rural regions,At least once per month,0.33901,405,1173,0.31191,0.36611
1992,17-29 y.,Rural regions,Seldom,0.49931,586,1173,0.47068,0.52794
1992,17-29 y.,Rural regions,Never,0.06288,70,1173,0.04898,0.07678
1992,30-45 y.,Urban regions,At least once per week,0.07011,223,2703,0.06049,0.07974
1992,30-45 y.,Urban regions,At least once per month,0.30056,824,2703,0.28328,0.31785
1992,30-45 y.,Urban regions,Seldom,0.53613,1399,2703,0.51732,0.55493
1992,30-45 y.,Urban regions,Never,0.08573,257,2703,0.07518,0.09629
1992,30-45 y.,Rural regions,At least once per week,0.06742,115,1476,0.05463,0.08022
1992,30-45 y.,Rural regions,At least once per month,0.28711,418,1476,0.26403,0.31020
1992,30-45 y.,Rural regions,Seldom,0.53826,825,1476,0.51282,0.56370
1992,30-45 y.,Rural regions,Never,0.09740,118,1476,0.08227,0.11253
1992,46-65 y.,Urban regions,At least once per week,0.09800,275,2619,0.08661,0.10939
1992,46-65 y.,Urban regions,At least once per month,0.21100,617,2619,0.19537,0.22663
1992,46-65 y.,Urban regions,Seldom,0.52314,1320,2619,0.50401,0.54227
1992,46-65 y.,Urban regions,Never,0.15011,407,2619,0.13643,0.16379
1992,46-65 y.,Rural regions,At least once per week,0.08526,117,1335,0.07027,0.10025
1992,46-65 y.,Rural regions,At least once per month,0.25097,327,1335,0.22771,0.27424
1992,46-65 y.,Rural regions,Seldom,0.52187,737,1335,0.49506,0.54868
1992,46-65 y.,Rural regions,Never,0.12399,154,1335,0.10631,0.14168
1992,66 and older,Urban regions,At least once per week,0.10225,98,909,0.08254,0.12195
1992,66 and older,Urban regions,At least once per month,0.15237,159,909,0.12899,0.17574
1992,66 and older,Urban regions,Seldom,0.27386,263,909,0.24485,0.30287
1992,66 and older,Urban regions,Never,0.43533,389,909,0.40308,0.46758
1992,66 and older,Rural regions,At least once per week,0.08556,43,501,0.06104,0.11008
1992,66 and older,Rural regions,At least once per month,0.13871,76,501,0.10841,0.16901
1992,66 and older,Rural regions,Seldom,0.29968,176,501,0.25953,0.33984
1992,66 and older,Rural regions,Never,0.45649,206,501,0.41283,0.50015
1994,17-29 y.,Urban regions,At least once per week,0.11416,264,2225,0.10095,0.12738
1994,17-29 y.,Urban regions,At least once per month,0.34153,734,2225,0.32182,0.36124
1994,17-29 y.,Urban regions,Seldom,0.47927,1065,2225,0.45850,0.50003
1994,17-29 y.,Urban regions,Never,0.06089,162,2225,0.05095,0.07083
1994,17-29 y.,Rural regions,At least once per week,0.10183,123,1104,0.08398,0.11968
1994,17-29 y.,Rural regions,At least once per month,0.35604,385,1104,0.32778,0.38430
1994,17-29 y.,Rural regions,Seldom,0.49200,535,1104,0.46250,0.52150
1994,17-29 y.,Rural regions,Never,0.04903,61,1104,0.03629,0.06177
1994,30-45 y.,Urban regions,At least once per week,0.06374,193,2694,0.05451,0.07296
1994,30-45 y.,Urban regions,At least once per month,0.28694,796,2694,0.26985,0.30402
1994,30-45 y.,Urban regions,Seldom,0.56578,1480,2694,0.54706,0.58450
1994,30-45 y.,Urban regions,Never,0.07966,225,2694,0.06943,0.08989
1994,30-45 y.,Rural regions,At least once per week,0.07689,117,1440,0.06313,0.09066
1994,30-45 y.,Rural regions,At least once per month,0.30544,444,1440,0.28164,0.32924
1994,30-45 y.,Rural regions,Seldom,0.52214,775,1440,0.49633,0.54795
1994,30-45 y.,Rural regions,Never,0.09128,104,1440,0.07640,0.10616
1994,46-65 y.,Urban regions,At least once per week,0.09797,270,2547,0.08642,0.10952
1994,46-65 y.,Urban regions,At least once per month,0.22199,605,2547,0.20584,0.23813
1994,46-65 y.,Urban regions,Seldom,0.52387,1293,2547,0.50447,0.54327
1994,46-65 y.,Urban regions,Never,0.14344,379,2547,0.12982,0.15705
1994,46-65 y.,Rural regions,At least once per week,0.09910,123,1311,0.08292,0.11528
1994,46-65 y.,Rural regions,At least once per month,0.22208,317,1311,0.19957,0.24458
1994,46-65 y.,Rural regions,Seldom,0.54998,732,1311,0.52304,0.57692
1994,46-65 y.,Rural regions,Never,0.11410,139,1311,0.09689,0.13132
1994,66 and older,Urban regions,At least once per week,0.08502,90,961,0.06738,0.10266
1994,66 and older,Urban regions,At least once per month,0.15732,161,961,0.13429,0.18035
1994,66 and older,Urban regions,Seldom,0.34648,340,961,0.31638,0.37658
1994,66 and older,Urban regions,Never,0.39062,370,961,0.35976,0.42149
1994,66 and older,Rural regions,At least once per week,0.09200,46,507,0.06682,0.11718
1994,66 and older,Rural regions,At least once per month,0.16255,85,507,0.13040,0.19470
1994,66 and older,Rural regions,Seldom,0.29725,171,507,0.25743,0.33707
1994,66 and older,Rural regions,Never,0.42471,205,507,0.38165,0.46778
1996,17-29 y.,Urban regions,At least once per week,0.13624,295,2069,0.12146,0.15103
1996,17-29 y.,Urban regions,At least once per month,0.37342,750,2069,0.35257,0.39426
1996,17-29 y.,Urban regions,Seldom,0.42972,882,2069,0.40838,0.45105
1996,17-29 y.,Urban regions,Never,0.05926,142,2069,0.04909,0.06944
1996,17-29 y.,Rural regions,At least once per week,0.13228,140,1084,0.11210,0.15246
1996,17-29 y.,Rural regions,At least once per month,0.39022,427,1084,0.36117,0.41927
1996,17-29 y.,Rural regions,Seldom,0.42704,475,1084,0.39757,0.45650
1996,17-29 y.,Rural regions,Never,0.04505,42,1084,0.03270,0.05740
1996,30-45 y.,Urban regions,At least once per week,0.09908,303,2905,0.08821,0.10994
1996,30-45 y.,Urban regions,At least once per month,0.34753,1011,2905,0.33021,0.36485
1996,30-45 y.,Urban regions,Seldom,0.48672,1392,2905,0.46854,0.50490
1996,30-45 y.,Urban regions,Never,0.06431,199,2905,0.05539,0.07323
1996,30-45 y.,Rural regions,At least once per week,0.09925,157,1518,0.08420,0.11430
1996,30-45 y.,Rural regions,At least once per month,0.35001,544,1518,0.32601,0.37401
1996,30-45 y.,Rural regions,Seldom,0.50446,759,1518,0.47930,0.52962
1996,30-45 y.,Rural regions,Never,0.03543,58,1518,0.02612,0.04473
1996,46-65 y.,Urban regions,At least once per week,0.13795,346,2506,0.12445,0.15146
1996,46-65 y.,Urban regions,At least once per month,0.24657,684,2506,0.22969,0.26344
1996,46-65 y.,Urban regions,Seldom,0.48511,1173,2506,0.46553,0.50468
1996,46-65 y.,Urban regions,Never,0.12125,303,2506,0.10847,0.13403
1996,46-65 y.,Rural regions,At least once per week,0.12035,157,1376,0.10315,0.13755
1996,46-65 y.,Rural regions,At least once per month,0.28828,421,1376,0.26434,0.31222
1996,46-65 y.,Rural regions,Seldom,0.50863,700,1376,0.48220,0.53505
1996,46-65 y.,Rural regions,Never,0.07852,98,1376,0.06430,0.09274
1996,66 and older,Urban regions,At least once per week,0.11447,128,1027,0.09499,0.13395
1996,66 and older,Urban regions,At least once per month,0.18760,207,1027,0.16371,0.21149
1996,66 and older,Urban regions,Seldom,0.35250,372,1027,0.32327,0.38173
1996,66 and older,Urban regions,Never,0.33393,320,1027,0.30507,0.36278
1996,66 and older,Rural regions,At least once per week,0.09201,53,508,0.06685,0.11717
1996,66 and older,Rural regions,At least once per month,0.19676,112,508,0.16215,0.23136
1996,66 and older,Rural regions,Seldom,0.36989,191,508,0.32786,0.41191
1996,66 and older,Rural regions,Never,0.32957,152,508,0.28865,0.37048
1997,17-29 y.,Urban regions,At least once per week,0.14115,287,1962,0.12574,0.15656
1997,17-29 y.,Urban regions,At least once per month,0.35388,673,1962,0.33272,0.37505
1997,17-29 y.,Urban regions,Seldom,0.43443,859,1962,0.41249,0.45637
1997,17-29 y.,Urban regions,Never,0.06329,143,1962,0.05251,0.07407
1997,17-29 y.,Rural regions,At least once per week,0.14006,144,1049,0.11905,0.16107
1997,17-29 y.,Rural regions,At least once per month,0.38748,410,1049,0.35798,0.41698
1997,17-29 y.,Rural regions,Seldom,0.41097,444,1049,0.38118,0.44075
1997,17-29 y.,Rural regions,Never,0.05378,51,1049,0.04012,0.06744
1997,30-45 y.,Urban regions,At least once per week,0.09012,280,2865,0.07964,0.10061
1997,30-45 y.,Urban regions,At least once per month,0.33211,943,2865,0.31486,0.34936
1997,30-45 y.,Urban regions,Seldom,0.49015,1410,2865,0.47184,0.50846
1997,30-45 y.,Urban regions,Never,0.08116,232,2865,0.07116,0.09116
1997,30-45 y.,Rural regions,At least once per week,0.08994,136,1481,0.07537,0.10452
1997,30-45 y.,Rural regions,At least once per month,0.36881,518,1481,0.34423,0.39339
1997,30-45 y.,Rural regions,Seldom,0.48469,751,1481,0.45922,0.51015
1997,30-45 y.,Rural regions,Never,0.05656,76,1481,0.04479,0.06833
1997,46-65 y.,Urban regions,At least once per week,0.11551,294,2455,0.10286,0.12816
1997,46-65 y.,Urban regions,At least once per month,0.23810,605,2455,0.22125,0.25495
1997,46-65 y.,Urban regions,Seldom,0.50116,1224,2455,0.48138,0.52095
1997,46-65 y.,Urban regions,Never,0.13537,332,2455,0.12183,0.14890
1997,46-65 y.,Rural regions,At least once per week,0.10520,156,1370,0.08895,0.12145
1997,46-65 y.,Rural regions,At least once per month,0.29334,426,1370,0.26922,0.31746
1997,46-65 y.,Rural regions,Seldom,0.50008,682,1370,0.47359,0.52656
1997,46-65 y.,Rural regions,Never,0.09194,106,1370,0.07664,0.10725
1997,66 and older,Urban regions,At least once per week,0.11496,132,1029,0.09546,0.13446
1997,66 and older,Urban regions,At least once per month,0.13778,170,1029,0.11671,0.15885
1997,66 and older,Urban regions,Seldom,0.36504,395,1029,0.33561,0.39447
1997,66 and older,Urban regions,Never,0.34135,332,1029,0.31237,0.37034
1997,66 and older,Rural regions,At least once per week,0.14549,76,517,0.11507,0.17592
1997,66 and older,Rural regions,At least once per month,0.16776,101,517,0.13552,0.20000
1997,66 and older,Rural regions,Seldom,0.33625,179,517,0.29549,0.37702
1997,66 and older,Rural regions,Never,0.32807,161,517,0.28756,0.36858
1999,17-29 y.,Urban regions,At least once per week,0.14818,275,1920,0.13228,0.16407
1999,17-29 y.,Urban regions,At least once per month,0.33619,637,1920,0.31506,0.35733
1999,17-29 y.,Urban regions,Seldom,0.44589,861,1920,0.42365,0.46813
1999,17-29 y.,Urban regions,Never,0.06441,147,1920,0.05343,0.07540
1999,17-29 y.,Rural regions,At least once per week,0.14801,142,1043,0.12644,0.16957
1999,17-29 y.,Rural regions,At least once per month,0.38276,413,1043,0.35325,0.41228
1999,17-29 y.,Rural regions,Seldom,0.41269,436,1043,0.38279,0.44258
1999,17-29 y.,Rural regions,Never,0.05341,52,1043,0.03976,0.06706
1999,30-45 y.,Urban regions,At least once per week,0.08936,278,3085,0.07929,0.09943
1999,30-45 y.,Urban regions,At least once per month,0.31493,996,3085,0.29854,0.33133
1999,30-45 y.,Urban regions,Seldom,0.52792,1594,3085,0.51030,0.54554
1999,30-45 y.,Urban regions,Never,0.06249,217,3085,0.05395,0.07103
1999,30-45 y.,Rural regions,At least once per week,0.08218,138,1608,0.06875,0.09561
1999,30-45 y.,Rural regions,At least once per month,0.34050,561,1608,0.31733,0.36367
1999,30-45 y.,Rural regions,Seldom,0.52251,844,1608,0.49809,0.54693
1999,30-45 y.,Rural regions,Never,0.05211,65,1608,0.04124,0.06297
1999,46-65 y.,Urban regions,At least once per week,0.10746,302,2665,0.09570,0.11922
1999,46-65 y.,Urban regions,At least once per month,0.23757,674,2665,0.22141,0.25373
1999,46-65 y.,Urban regions,Seldom,0.52304,1357,2665,0.50407,0.54201
1999,46-65 y.,Urban regions,Never,0.12590,332,2665,0.11330,0.13850
1999,46-65 y.,Rural regions,At least once per week,0.09732,146,1504,0.08234,0.11231
1999,46-65 y.,Rural regions,At least once per month,0.25091,408,1504,0.22900,0.27283
1999,46-65 y.,Rural regions,Seldom,0.54665,822,1504,0.52148,0.57182
1999,46-65 y.,Rural regions,Never,0.10045,128,1504,0.08525,0.11565
1999,66 and older,Urban regions,At least once per week,0.08679,111,1174,0.07068,0.10290
1999,66 and older,Urban regions,At least once per month,0.14312,191,1174,0.12308,0.16316
1999,66 and older,Urban regions,Seldom,0.38779,476,1174,0.35990,0.41567
1999,66 and older,Urban regions,Never,0.36401,396,1174,0.33648,0.39155
1999,66 and older,Rural regions,At least once per week,0.10496,62,597,0.08035,0.12957
1999,66 and older,Rural regions,At least once per month,0.15394,112,597,0.12497,0.18292
1999,66 and older,Rural regions,Seldom,0.38252,244,597,0.34350,0.42154
1999,66 and older,Rural regions,Never,0.32848,179,597,0.29078,0.36619
2001,17-29 y.,Urban regions,At least once per week,0.16474,430,2615,0.15052,0.17896
2001,17-29 y.,Urban regions,At least once per month,0.36549,964,2615,0.34703,0.38395
2001,17-29 y.,Urban regions,Seldom,0.39540,1041,2615,0.37665,0.41414
2001,17-29 y.,Urban regions,Never,0.06980,180,2615,0.06003,0.07956
2001,17-29 y.,Rural regions,At least once per week,0.15267,221,1468,0.13427,0.17108
2001,17-29 y.,Rural regions,At least once per month,0.40470,599,1468,0.37958,0.42982
2001,17-29 y.,Rural regions,Seldom,0.36909,555,1468,0.34440,0.39379
2001,17-29 y.,Rural regions,Never,0.06613,93,1468,0.05342,0.07885
2001,30-45 y.,Urban regions,At least once per week,0.11995,562,4837,0.11079,0.12910
2001,30-45 y.,Urban regions,At least once per month,0.33384,1661,4837,0.32055,0.34713
2001,30-45 y.,Urban regions,Seldom,0.46118,2241,4837,0.44713,0.47523
2001,30-45 y.,Urban regions,Never,0.07707,373,4837,0.06955,0.08458
2001,30-45 y.,Rural regions,At least once per week,0.11935,289,2449,0.10650,0.13219
2001,30-45 y.,Rural regions,At least once per month,0.34588,853,2449,0.32704,0.36472
2001,30-45 y.,Rural regions,Seldom,0.46178,1153,2449,0.44203,0.48153
2001,30-45 y.,Rural regions,Never,0.06605,154,2449,0.05622,0.07589
2001,46-65 y.,Urban regions,At least once per week,0.10895,534,4589,0.09994,0.11797
2001,46-65 y.,Urban regions,At least once per month,0.26693,1258,4589,0.25413,0.27973
2001,46-65 y.,Urban regions,Seldom,0.49019,2262,4589,0.47573,0.50466
2001,46-65 y.,Urban regions,Never,0.12127,535,4589,0.11182,0.13072
2001,46-65 y.,Rural regions,At least once per week,0.10600,252,2444,0.09379,0.11821
2001,46-65 y.,Rural regions,At least once per month,0.30720,764,2444,0.28891,0.32550
2001,46-65 y.,Rural regions,Seldom,0.47633,1178,2444,0.45652,0.49613
2001,46-65 y.,Rural regions,Never,0.10099,250,2444,0.08904,0.11294
2001,66 and older,Urban regions,At least once per week,0.11139,258,2188,0.09820,0.12458
2001,66 and older,Urban regions,At least once per month,0.17052,397,2188,0.15476,0.18629
2001,66 and older,Urban regions,Seldom,0.34195,786,2188,0.32207,0.36183
2001,66 and older,Urban regions,Never,0.36089,747,2188,0.34076,0.38101
2001,66 and older,Rural regions,At least once per week,0.12725,162,1171,0.10816,0.14635
2001,66 and older,Rural regions,At least once per month,0.17045,214,1171,0.14890,0.19199
2001,66 and older,Rural regions,Seldom,0.34175,426,1171,0.31458,0.36893
2001,66 and older,Rural regions,Never,0.34472,369,1171,0.31749,0.37196
2005,17-29 y.,Urban regions,At least once per week,0.14539,379,2510,0.13160,0.15918
2005,17-29 y.,Urban regions,At least once per month,0.41268,1014,2510,0.39341,0.43194
2005,17-29 y.,Urban regions,Seldom,0.38961,1002,2510,0.37053,0.40869
2005,17-29 y.,Urban regions,Never,0.04638,115,2510,0.03815,0.05461
2005,17-29 y.,Rural regions,At least once per week,0.17869,215,1298,0.15784,0.19954
2005,17-29 y.,Rural regions,At least once per month,0.40011,507,1298,0.37345,0.42677
2005,17-29 y.,Rural regions,Seldom,0.36224,511,1298,0.33608,0.38840
2005,17-29 y.,Rural regions,Never,0.05684,65,1298,0.04423,0.06944
2005,30-45 y.,Urban regions,At least once per week,0.11359,451,4132,0.10392,0.12327
2005,30-45 y.,Urban regions,At least once per month,0.35588,1487,4132,0.34128,0.37048
2005,30-45 y.,Urban regions,Seldom,0.47377,1969,4132,0.45855,0.48900
2005,30-45 y.,Urban regions,Never,0.05182,225,4132,0.04506,0.05858
2005,30-45 y.,Rural regions,At least once per week,0.10719,195,1934,0.09340,0.12099
2005,30-45 y.,Rural regions,At least once per month,0.37945,734,1934,0.35782,0.40108
2005,30-45 y.,Rural regions,Seldom,0.45465,911,1934,0.43245,0.47685
2005,30-45 y.,Rural regions,Never,0.05429,94,1934,0.04418,0.06439
2005,46-65 y.,Urban regions,At least once per week,0.11505,514,4595,0.10583,0.12428
2005,46-65 y.,Urban regions,At least once per month,0.27015,1237,4595,0.25731,0.28299
2005,46-65 y.,Urban regions,Seldom,0.50908,2416,4595,0.49463,0.52354
2005,46-65 y.,Urban regions,Never,0.09908,428,4595,0.09044,0.10772
2005,46-65 y.,Rural regions,At least once per week,0.09982,228,2386,0.08779,0.11185
2005,46-65 y.,Rural regions,At least once per month,0.30436,725,2386,0.28590,0.32283
2005,46-65 y.,Rural regions,Seldom,0.50276,1235,2386,0.48269,0.52282
2005,46-65 y.,Rural regions,Never,0.08775,198,2386,0.07640,0.09911
2005,66 and older,Urban regions,At least once per week,0.11582,302,2463,0.10318,0.12846
2005,66 and older,Urban regions,At least once per month,0.18315,498,2463,0.16787,0.19843
2005,66 and older,Urban regions,Seldom,0.36430,950,2463,0.34529,0.38331
2005,66 and older,Urban regions,Never,0.32120,713,2463,0.30276,0.33965
2005,66 and older,Rural regions,At least once per week,0.12039,145,1262,0.10243,0.13835
2005,66 and older,Rural regions,At least once per month,0.19412,274,1262,0.17229,0.21595
2005,66 and older,Rural regions,Seldom,0.36216,492,1262,0.33563,0.38868
2005,66 and older,Rural regions,Never,0.30364,351,1262,0.27826,0.32902
2007,17-29 y.,Urban regions,At least once per week,0.15115,379,2217,0.13623,0.16606
