year,age_gr,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Urban regions,Never,0.1569055944055944,12817,0.15060879008780875,0.16320239872338005
1988,30-45 y.,Urban regions,At least once per week,0.09965034965034965,12817,0.09446464363058732,0.10483605567011198
1988,30-45 y.,Rural regions,Seldom,0.4878472222222222,12817,0.4791934678564869,0.4965009765879575
1988,30-45 y.,Rural regions,At least once per month,0.28125,12817,0.2734660852007932,0.2890339147992068
1988,30-45 y.,Rural regions,Never,0.1371527777777778,12817,0.13119708707004532,0.14310846848551026
1988,30-45 y.,Rural regions,At least once per week,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,46-65 y.,Urban regions,Seldom,0.5178802240413615,12817,0.5092294490544875,0.5265309990282354
1988,46-65 y.,Urban regions,At least once per month,0.23912106850495476,12817,0.23173642422772348,0.24650571278218605
1988,46-65 y.,Urban regions,Never,0.16329168461869883,12817,0.15689239219118878,0.1696909770462089
1988,46-65 y.,Urban regions,At least once per week,0.07970702283498492,12817,0.07501808767610596,0.08439595799386387
1988,46-65 y.,Rural regions,Seldom,0.5438311688311688,12817,0.5352081818481349,0.5524541558142027
1988,46-65 y.,Rural regions,At least once per month,0.262987012987013,12817,0.25536503656935816,0.2706089894046678
1988,46-65 y.,Rural regions,Never,0.1185064935064935,12817,0.11291093408705237,0.12410205292593464
1988,46-65 y.,Rural regions,At least once per week,0.07467532467532467,12817,0.07012441191055749,0.07922623744009186
1988,66 and older,Urban regions,Seldom,0.4763843648208469,12817,0.46773771378589446,0.48503101585579933
1988,66 and older,Urban regions,Never,0.23737785016286644,12817,0.23001174893515872,0.24474395139057417
1988,66 and older,Urban regions,At least once per month,0.18933224755700326,12817,0.18254964103451207,0.19611485407949444
1988,66 and older,Urban regions,At least once per week,0.09690553745928339,12817,0.09178395975535196,0.10202711516321482
1988,66 and older,Rural regions,Seldom,0.5184590690208668,12817,0.5098086584426111,0.5271094795991225
1988,66 and older,Rural regions,At least once per month,0.22150882825040127,12817,0.2143195507883396,0.22869810571246293
1988,66 and older,Rural regions,Never,0.19101123595505617,12817,0.18420568043301777,0.19781679147709458
1988,66 and older,Rural regions,At least once per week,0.06902086677367576,12817,0.06463229649945183,0.07340943704789969
1988,,Urban regions,Never,0.5539661898569571,12817,0.5453604463278113,0.5625719333861029
1988,,Urban regions,Seldom,0.27308192457737324,12817,0.26536841379913456,0.2807954353556119
1988,,Urban regions,At least once per month,0.10403120936280884,12817,0.09874564769931564,0.10931677102630204
1988,,Urban regions,At least once per week,0.06892067620286085,12817,0.06453505633804767,0.07330629606767404
1988,,Rural regions,Never,0.46613545816733065,12817,0.45749902358467537,0.47477189274998594
1988,,Rural regions,Seldom,0.3545816733067729,12817,0.34629955045409627,0.3628637961594496
1988,,Rural regions,At least once per month,0.11155378486055777,12817,0.10610348238604587,0.11700408733506966
1988,,Rural regions,At least once per week,0.06772908366533864,12817,0.06337876022718593,0.07207940710349135
1990,30-45 y.,Urban regions,Seldom,0.44021739130434784,18165,0.43299831438851105,0.4474364682201846
1990,30-45 y.,Urban regions,At least once per month,0.3451086956521739,18165,0.3381951484338027,0.35202224287054507
1990,30-45 y.,Urban regions,At least once per week,0.16304347826086957,18165,0.15767140984444245,0.1684155466772967
1990,30-45 y.,Urban regions,Never,0.051630434782608696,18165,0.04841247904961995,0.054848390515597444
1990,30-45 y.,Rural regions,Seldom,0.4226110363391655,18165,0.41542742170303365,0.4297946509752974
1990,30-45 y.,Rural regions,At least once per month,0.351278600269179,18165,0.34433646088334496,0.35822073965501305
1990,30-45 y.,Rural regions,At least once per week,0.1816958277254374,18165,0.17608834130695852,0.1873033141439163
1990,30-45 y.,Rural regions,Never,0.04441453566621804,18165,0.04141857780383751,0.047410493528598566
1990,46-65 y.,Urban regions,Seldom,0.46356275303643724,18165,0.45631084814879136,0.4708146579240831
1990,46-65 y.,Urban regions,At least once per month,0.32186234817813764,18165,0.3150682411038998,0.32865645525237547
1990,46-65 y.,Urban regions,At least once per week,0.1862348178137652,18165,0.18057348923702451,0.19189614639050587
1990,46-65 y.,Urban regions,Never,0.02834008097165992,18165,0.02592686573977551,0.03075329620354433
1990,46-65 y.,Rural regions,Seldom,0.45799180327868855,18165,0.45074627342560264,0.46523733313177446
1990,46-65 y.,Rural regions,At least once per month,0.3237704918032787,18165,0.316965868914469,0.33057511469208845
1990,46-65 y.,Rural regions,At least once per week,0.1762295081967213,18165,0.17068860196851596,0.18177041442492667
1990,46-65 y.,Rural regions,Never,0.042008196721311473,18165,0.03909086182875408,0.04492553161386887
1990,66 and older,Urban regions,Seldom,0.4912663755458515,18165,0.483996246632179,0.498536504459524
1990,66 and older,Urban regions,At least once per month,0.25109170305676853,18165,0.24478548661584557,0.2573979194976915
1990,66 and older,Urban regions,At least once per week,0.15502183406113537,18165,0.1497585410383659,0.16028512708390485
1990,66 and older,Urban regions,Never,0.10262008733624454,18165,0.0982069978679476,0.10703317680454148
1990,66 and older,Rural regions,Seldom,0.4492924528301887,18165,0.44205870365051836,0.45652620200985905
1990,66 and older,Rural regions,At least once per month,0.25943396226415094,18165,0.25305964492972044,0.26580827959858144
1990,66 and older,Rural regions,At least once per week,0.18278301886792453,18165,0.17716251845065933,0.18840351928518972
1990,66 and older,Rural regions,Never,0.10849056603773585,18165,0.10396787074097055,0.11301326133450115
1990,,Urban regions,Seldom,0.34959349593495936,18165,0.34265903860562225,0.3565279532642965
1990,,Urban regions,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,,Urban regions,At least once per week,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,,Urban regions,At least once per month,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,,Rural regions,Seldom,0.4092526690391459,18165,0.4021021920308824,0.41640314604740947
1990,,Rural regions,Never,0.3309608540925267,18165,0.3241177609820361,0.33780394720301726
1990,,Rural regions,At least once per week,0.13523131672597866,18165,0.13025821909327395,0.14020441435868336
1990,,Rural regions,At least once per month,0.12455516014234876,18165,0.11975303331277097,0.12935728697192656
1992,30-45 y.,Urban regions,Seldom,0.4511727078891258,17350,0.4437682103683856,0.45857720540986596
1992,30-45 y.,Urban regions,At least once per month,0.3420042643923241,17350,0.33494541961549906,0.3490631091691492
1992,30-45 y.,Urban regions,At least once per week,0.12110874200426439,17350,0.1162540503528097,0.12596343365571908
1992,30-45 y.,Urban regions,Never,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,30-45 y.,Rural regions,Seldom,0.49957446808510636,17350,0.4921344125231488,0.5070145236470639
1992,30-45 y.,Rural regions,At least once per month,0.345531914893617,17350,0.33845580364942557,0.35260802613780845
1992,30-45 y.,Rural regions,At least once per week,0.09531914893617022,17350,0.09094952452734158,0.09968877334499886
1992,30-45 y.,Rural regions,Never,0.059574468085106386,17350,0.05605239288648526,0.06309654328372752
1992,46-65 y.,Urban regions,Seldom,0.5174461766889383,17350,0.5100106488592582,0.5248817045186185
1992,46-65 y.,Urban regions,At least once per month,0.30475129918337046,17350,0.297901951572052,0.3116006467946889
1992,46-65 y.,Urban regions,Never,0.09539717891610987,17350,0.09102595487062905,0.09976840296159069
1992,46-65 y.,Urban regions,At least once per week,0.08240534521158129,17350,0.07831359172791368,0.0864970986952489
1992,46-65 y.,Rural regions,Seldom,0.5589225589225589,17350,0.5515343430850723,0.5663107747600455
1992,46-65 y.,Rural regions,At least once per month,0.2835016835016835,17350,0.2767952481873598,0.29020811881600717
1992,46-65 y.,Rural regions,Never,0.07946127946127945,17350,0.07543684240660962,0.08348571651594928
1992,46-65 y.,Rural regions,At least once per week,0.07811447811447811,17350,0.07412137434138225,0.08210758188757397
1992,66 and older,Urban regions,Seldom,0.5043943446694689,17350,0.4969545737576009,0.5118341155813368
1992,66 and older,Urban regions,At least once per month,0.2357661444401987,17350,0.2294498816743708,0.24208240720602658
1992,66 and older,Urban regions,Never,0.15552158960641957,17350,0.1501290176284511,0.16091416158438804
1992,66 and older,Urban regions,At least once per week,0.10431792128391287,17350,0.09976947849609677,0.10886636407172898
1992,66 and older,Rural regions,Seldom,0.5512341062079282,17350,0.543833210339839,0.5586350020760175
1992,66 and older,Rural regions,At least once per month,0.24457741211667913,17350,0.23818139690806236,0.25097342732529593
1992,66 and older,Rural regions,Never,0.11518324607329843,17350,0.11043287367017413,0.11993361847642273
1992,66 and older,Rural regions,At least once per week,0.08900523560209424,17350,0.08476810306038458,0.09324236814380389
1992,,Urban regions,Never,0.4280973451327434,17350,0.42073461885066027,0.4354600714148265
1992,,Urban regions,Seldom,0.28761061946902655,17350,0.28087515562813564,0.29434608330991746
1992,,Urban regions,At least once per month,0.17588495575221239,17350,0.17021976418719786,0.1815501473172269
1992,,Urban regions,At least once per week,0.1084070796460177,17350,0.10378094296455301,0.1130332163274824
1992,,Rural regions,Never,0.41106719367588934,17350,0.4037457687330349,0.41838861861874377
1992,,Rural regions,Seldom,0.35375494071146246,17350,0.3466402470264172,0.3608696343965077
1992,,Rural regions,At least once per month,0.15019762845849802,17350,0.1448814832027379,0.15551377371425815
1992,,Rural regions,At least once per week,0.08498023715415019,17350,0.08083088267421855,0.08912959163408184
1994,30-45 y.,Urban regions,Seldom,0.47863247863247865,16642,0.4710427476647988,0.4862222096001585
1994,30-45 y.,Urban regions,At least once per month,0.32973459289248763,16642,0.32259194944235947,0.3368772363426158
1994,30-45 y.,Urban regions,At least once per week,0.11875843454790823,16642,0.11384332693046317,0.12367354216535328
1994,30-45 y.,Urban regions,Never,0.0728744939271255,16642,0.06892528279101172,0.07682370506323928
1994,30-45 y.,Rural regions,Seldom,0.484629294755877,16642,0.47703621418513414,0.4922223753266199
1994,30-45 y.,Rural regions,At least once per month,0.34900542495479203,16642,0.34176343219819255,0.3562474177113915
1994,30-45 y.,Rural regions,At least once per week,0.1112115732368897,16642,0.10643487836392349,0.11598826810985591
1994,30-45 y.,Rural regions,Never,0.05515370705244123,16642,0.05168537037729526,0.0586220437275872
1994,46-65 y.,Urban regions,Seldom,0.5488077496274217,16642,0.541247358809023,0.5563681404458205
1994,46-65 y.,Urban regions,At least once per month,0.29582712369597614,16642,0.28889267476186936,0.3027615726300829
1994,46-65 y.,Urban regions,Never,0.08345752608047691,16642,0.07925546497299082,0.08765958718796299
1994,46-65 y.,Urban regions,At least once per week,0.07190760059612519,16642,0.06798263079789503,0.07583257039435536
1994,46-65 y.,Rural regions,Seldom,0.5393103448275862,16642,0.531737188564775,0.5468835010903974
1994,46-65 y.,Rural regions,At least once per month,0.30758620689655175,16642,0.3005745671206883,0.3145978466724152
1994,46-65 y.,Rural regions,At least once per week,0.08068965517241379,16642,0.07655162821224366,0.08482768213258392
1994,46-65 y.,Rural regions,Never,0.07241379310344828,16642,0.06847610691819912,0.07635147928869744
1994,66 and older,Urban regions,Seldom,0.5078616352201258,16642,0.5002659033307557,0.515457367109496
1994,66 and older,Urban regions,At least once per month,0.23702830188679244,16642,0.2305671845319577,0.24348941924162718
1994,66 and older,Urban regions,Never,0.14897798742138366,16642,0.14356814318421032,0.154387831658557
1994,66 and older,Urban regions,At least once per week,0.10613207547169812,16642,0.10145242606189246,0.11081172488150377
1994,66 and older,Rural regions,Seldom,0.5578386605783866,16642,0.5502929872280203,0.5653843339287529
1994,66 and older,Rural regions,At least once per month,0.24277016742770166,16642,0.2362559113145463,0.24928442354085703
1994,66 and older,Rural regions,Never,0.10578386605783865,16642,0.10111098979917488,0.11045674231650243
1994,66 and older,Rural regions,At least once per week,0.09360730593607305,16642,0.08918176478144504,0.09803284709070106
1994,,Urban regions,Never,0.38702928870292885,16642,0.3796290608768022,0.3944295165290555
1994,,Urban regions,Seldom,0.35251046025104604,16642,0.34525181293798807,0.359769107564104
1994,,Urban regions,At least once per month,0.16631799163179917,16642,0.16066051012374535,0.17197547313985298
1994,,Urban regions,At least once per week,0.09414225941422594,16642,0.08970540047977599,0.09857911834867589
1994,,Rural regions,Never,0.400390625,16642,0.39294622895349646,0.40783502104650354
1994,,Rural regions,Seldom,0.33984375,16642,0.3326473329169976,0.3470401670830024
1994,,Rural regions,At least once per month,0.169921875,16642,0.1642158004309196,0.1756279495690804
1994,,Rural regions,At least once per week,0.08984375,16642,0.08549909570032181,0.09418840429967819
1996,30-45 y.,Urban regions,Seldom,0.4269119070667957,16862,0.41944602104534107,0.43437779308825036
1996,30-45 y.,Urban regions,At least once per month,0.36205227492739595,16862,0.3547982387736497,0.3693063110811422
1996,30-45 y.,Urban regions,At least once per week,0.14230396902226525,16862,0.13703073876110897,0.14757719928342153
1996,30-45 y.,Urban regions,Never,0.06873184898354308,16862,0.0649131280869685,0.07255056988011765
1996,30-45 y.,Rural regions,Seldom,0.43698252069917204,16862,0.42949575053990324,0.44446929085844084
1996,30-45 y.,Rural regions,At least once per month,0.39466421343146274,16862,0.3872866393746117,0.40204178748831376
1996,30-45 y.,Rural regions,At least once per week,0.1297148114075437,16862,0.12464342024713988,0.13478620256794752
1996,30-45 y.,Rural regions,Never,0.03863845446182153,16862,0.035729380419003684,0.04154752850463937
1996,46-65 y.,Urban regions,Seldom,0.4789364640883978,16862,0.4713962127609358,0.4864767154158598
1996,46-65 y.,Urban regions,At least once per month,0.3477209944751381,16862,0.34053257047366337,0.35490941847661284
1996,46-65 y.,Urban regions,At least once per week,0.1042817679558011,16862,0.09966868325560324,0.10889485265599896
1996,46-65 y.,Urban regions,Never,0.06906077348066299,16862,0.06523360207573493,0.07288794488559104
1996,46-65 y.,Rural regions,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Rural regions,At least once per month,0.3586387434554974,16862,0.3513996948653414,0.3658777920456534
1996,46-65 y.,Rural regions,At least once per week,0.10340314136125654,16862,0.09880727912799218,0.1079990035945209
1996,46-65 y.,Rural regions,Never,0.03795811518324607,16862,0.035073746053787457,0.04084248431270469
1996,66 and older,Urban regions,Seldom,0.46845047923322686,16862,0.4609185672178263,0.4759823912486274
1996,66 and older,Urban regions,At least once per month,0.2727635782747604,16862,0.26604105167880654,0.27948610487071424
1996,66 and older,Urban regions,At least once per week,0.13817891373801916,16862,0.13297019419637368,0.14338763327966464
1996,66 and older,Urban regions,Never,0.12060702875399361,16862,0.11569139708924951,0.12552266041873772
1996,66 and older,Rural regions,Seldom,0.5083514887436456,16862,0.500805590525744,0.5158973869615471
1996,66 and older,Rural regions,At least once per month,0.3064633260711692,16862,0.2995046679539158,0.31342198418842265
1996,66 and older,Rural regions,At least once per week,0.1140159767610748,16862,0.10921867176640633,0.11881328175574328
1996,66 and older,Rural regions,Never,0.07116920842411038,16862,0.06728845634614326,0.0750499605020775
1996,,Urban regions,Seldom,0.3594515181194907,16862,0.3522088648744413,0.36669417136454013
1996,,Urban regions,Never,0.31243878550440746,16862,0.30544294846686076,0.31943462254195415
1996,,Urban regions,At least once per month,0.20274240940254654,16862,0.1966740239026024,0.20881079490249066
1996,,Urban regions,At least once per week,0.12536728697355534,16862,0.1203691690203437,0.130365404926767
1996,,Rural regions,Seldom,0.38132295719844356,16862,0.373991673840346,0.38865424055654113
1996,,Rural regions,Never,0.29766536964980544,16862,0.2907639612796587,0.3045667780199522
1996,,Rural regions,At least once per month,0.2178988326848249,16862,0.21166779399690522,0.2241298713727446
1996,,Rural regions,At least once per week,0.10311284046692606,16862,0.09852269121270867,0.10770298972114346
1997,30-45 y.,Urban regions,Seldom,0.43826530612244896,16487,0.4306914086389257,0.44583920360597223
1997,30-45 y.,Urban regions,At least once per month,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
1997,30-45 y.,Urban regions,At least once per week,0.14591836734693878,16487,0.14052959391350517,0.15130714078037238
1997,30-45 y.,Urban regions,Never,0.07295918367346939,16487,0.06898932849901475,0.07692903884792403
1997,30-45 y.,Rural regions,Seldom,0.4224548049476689,16487,0.41491485666591216,0.42999475322942565
1997,30-45 y.,Rural regions,At least once per month,0.3910561370123692,16487,0.38360721488158944,0.39850505914314893
1997,30-45 y.,Rural regions,At least once per week,0.1379638439581351,16487,0.13269966510398098,0.14322802281228922
1997,30-45 y.,Rural regions,Never,0.048525214081826834,16487,0.04524526105265113,0.05180516711100254
1997,46-65 y.,Urban regions,Seldom,0.49176882661996496,16487,0.4841375639924339,0.499400089247496
1997,46-65 y.,Urban regions,At least once per month,0.3285464098073555,16487,0.32137686446939595,0.33571595514531505
1997,46-65 y.,Urban regions,At least once per week,0.09807355516637478,16487,0.09353365009254133,0.10261346024020823
1997,46-65 y.,Urban regions,Never,0.08161120840630473,16487,0.07743219808277138,0.08579021872983808
1997,46-65 y.,Rural regions,Seldom,0.5073726541554959,16487,0.499741187015654,0.5150041212953379
1997,46-65 y.,Rural regions,At least once per month,0.35053619302949063,16487,0.34325287687544737,0.3578195091835339
1997,46-65 y.,Rural regions,At least once per week,0.09115281501340483,16487,0.08675926344507824,0.09554636658173142
1997,46-65 y.,Rural regions,Never,0.05093833780160858,16487,0.04758208355871779,0.054294592044499365
1997,66 and older,Urban regions,Seldom,0.49898083978801466,16487,0.4913485587355186,0.5066131208405107
1997,66 and older,Urban regions,At least once per month,0.2462291072156543,16487,0.23965291302618638,0.25280530140512225
1997,66 and older,Urban regions,Never,0.1349368120668569,16487,0.12972157096396816,0.14015205316974563
1997,66 and older,Urban regions,At least once per week,0.11985324092947411,16487,0.11489545591361282,0.1248110259453354
1997,66 and older,Rural regions,Seldom,0.4974471188913202,16487,0.4898149214667533,0.5050793163158871
1997,66 and older,Rural regions,At least once per month,0.31145149525893506,16487,0.30438266208621545,0.3185203284316547
1997,66 and older,Rural regions,At least once per week,0.1137855579868709,16487,0.10893827655203875,0.11863283942170305
1997,66 and older,Rural regions,Never,0.07731582786287382,16487,0.07323877828143582,0.08139287744431181
1997,,Urban regions,Seldom,0.3831867057673509,16487,0.37576562203447256,0.3906077895002293
1997,,Urban regions,Never,0.3235581622678397,16487,0.3164168723807536,0.33069945215492574
1997,,Urban regions,At least once per month,0.1652003910068426,16487,0.15953171146632072,0.1708690705473645
1997,,Urban regions,At least once per week,0.12805474095796676,16487,0.12295406547355896,0.13315541644237458
1997,,Rural regions,Seldom,0.3479923518164436,16487,0.3407213132699254,0.35526339036296184
1997,,Rural regions,Never,0.30975143403441685,16487,0.3026932224718702,0.3168096455969635
1997,,Rural regions,At least once per month,0.1950286806883365,16487,0.18898050083335216,0.20107686054332086
1997,,Rural regions,At least once per week,0.14722753346080306,16487,0.14181879034473674,0.15263627657686937
1999,30-45 y.,Urban regions,Seldom,0.4489051094890511,17396,0.4415137923250596,0.4562964266530426
1999,30-45 y.,Urban regions,At least once per month,0.3310740354535975,17396,0.32408072255911435,0.3380673483480806
1999,30-45 y.,Urban regions,At least once per week,0.14337851929092804,17396,0.13817055620058036,0.14858648238127573
1999,30-45 y.,Urban regions,Never,0.07664233576642336,17396,0.07268911819566226,0.08059555333718446
1999,30-45 y.,Rural regions,Seldom,0.4172248803827751,17396,0.40989719233551053,0.4245525684300397
1999,30-45 y.,Rural regions,At least once per month,0.39712918660287083,17396,0.38985793111647654,0.4044004420892651
1999,30-45 y.,Rural regions,At least once per week,0.13588516746411483,17396,0.13079299471110836,0.1409773402171213
1999,30-45 y.,Rural regions,Never,0.049760765550239235,17396,0.04652936066300287,0.0529921704374756
1999,46-65 y.,Urban regions,Seldom,0.5162443144899286,17396,0.5088180219382146,0.5236706070416426
1999,46-65 y.,Urban regions,At least once per month,0.32326185834957766,17396,0.3163113121929489,0.3302124045062064
1999,46-65 y.,Urban regions,At least once per week,0.08999350227420402,17396,0.08574085663888231,0.09424614790952573
1999,46-65 y.,Urban regions,Never,0.0705003248862898,17396,0.06669622815094088,0.07430442162163871
1999,46-65 y.,Rural regions,Seldom,0.5253712871287128,17396,0.517950644061798,0.5327919301956276
1999,46-65 y.,Rural regions,At least once per month,0.34839108910891087,17396,0.34131067924493874,0.355471498972883
1999,46-65 y.,Rural regions,At least once per week,0.08601485148514851,17396,0.08184819532482006,0.09018150764547696
1999,46-65 y.,Rural regions,Never,0.040222772277227724,17396,0.03730297571664176,0.043142568837813686
1999,66 and older,Urban regions,Seldom,0.5093843843843844,17396,0.5019554782843794,0.5168132904843894
1999,66 and older,Urban regions,At least once per month,0.25262762762762764,17396,0.24617048597940963,0.25908476927584567
1999,66 and older,Urban regions,Never,0.12462462462462462,17396,0.11971633177982159,0.12953291746942766
1999,66 and older,Urban regions,At least once per week,0.11336336336336336,17396,0.1086520654253385,0.11807466130138822
1999,66 and older,Rural regions,Seldom,0.5465425531914894,17396,0.5391445991041075,0.5539405072788712
1999,66 and older,Rural regions,At least once per month,0.2712765957446808,17396,0.26466937381998784,0.2778838176693738
1999,66 and older,Rural regions,At least once per week,0.09707446808510638,17396,0.09267490197039294,0.10147403419981982
1999,66 and older,Rural regions,Never,0.0851063829787234,17396,0.08095972956718918,0.08925303639025763
1999,,Urban regions,Seldom,0.4049657534246575,17396,0.39767098513183474,0.4122605217174803
1999,,Urban regions,Never,0.336472602739726,17396,0.3294510096890481,0.3434941957904039
1999,,Urban regions,At least once per month,0.16352739726027396,17396,0.15803132423387464,0.16902347028667328
1999,,Urban regions,At least once per week,0.09503424657534247,17396,0.09067624370321695,0.099392249447468
1999,,Rural regions,Seldom,0.4096185737976783,17396,0.402310758951823,0.4169263886435336
