year,age_gr,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Urban regions,At least once per week,0.08364,238,9855,0.08349,0.08380
1988,46-65 y.,Urban regions,At least once per month,0.17994,465,9855,0.17972,0.18016
1988,46-65 y.,Urban regions,Seldom,0.50180,1170,9855,0.50152,0.50208
1988,46-65 y.,Urban regions,Never,0.23461,583,9855,0.23437,0.23485
1988,46-65 y.,Rural regions,At least once per week,0.06296,43,9855,0.06271,0.06320
1988,46-65 y.,Rural regions,At least once per month,0.22335,138,9855,0.22293,0.22378
1988,46-65 y.,Rural regions,Seldom,0.52402,323,9855,0.52352,0.52453
1988,46-65 y.,Rural regions,Never,0.18967,119,9855,0.18927,0.19006
1988,66 and older,Urban regions,At least once per week,0.06728,53,9855,0.06709,0.06747
1988,66 and older,Urban regions,At least once per month,0.09889,80,9855,0.09867,0.09912
1988,66 and older,Urban regions,Seldom,0.26891,210,9855,0.26858,0.26925
1988,66 and older,Urban regions,Never,0.56491,426,9855,0.56454,0.56529
1988,66 and older,Rural regions,Seldom,0.40814,89,9855,0.40744,0.40885
1988,66 and older,Rural regions,Never,0.59186,117,9855,0.59115,0.59256
1990,17-29 y.,Urban regions,At least once per week,0.18183,60,4219,0.18108,0.18257
1990,17-29 y.,Urban regions,At least once per month,0.37968,127,4219,0.37875,0.38062
1990,17-29 y.,Urban regions,Seldom,0.43849,162,4219,0.43754,0.43945
1990,17-29 y.,Rural regions,At least once per week,0.18335,135,4219,0.18282,0.18388
1990,17-29 y.,Rural regions,At least once per month,0.35609,261,4219,0.35544,0.35675
1990,17-29 y.,Rural regions,Seldom,0.41940,314,4219,0.41872,0.42008
1990,17-29 y.,Rural regions,Never,0.04116,33,4219,0.04088,0.04143
1990,30-45 y.,Urban regions,At least once per week,0.19577,92,4219,0.19506,0.19649
1990,30-45 y.,Urban regions,At least once per month,0.33448,159,4219,0.33363,0.33534
1990,30-45 y.,Urban regions,Seldom,0.46974,229,4219,0.46884,0.47064
1990,30-45 y.,Rural regions,At least once per week,0.17376,172,4219,0.17325,0.17426
1990,30-45 y.,Rural regions,At least once per month,0.32396,316,4219,0.32333,0.32459
1990,30-45 y.,Rural regions,Seldom,0.45579,447,4219,0.45512,0.45645
1990,30-45 y.,Rural regions,Never,0.04650,41,4219,0.04622,0.04678
1990,46-65 y.,Urban regions,At least once per week,0.14882,71,4219,0.14823,0.14941
1990,46-65 y.,Urban regions,At least once per month,0.26875,115,4219,0.26802,0.26948
1990,46-65 y.,Urban regions,Seldom,0.46812,225,4219,0.46730,0.46895
1990,46-65 y.,Urban regions,Never,0.11431,47,4219,0.11378,0.11484
1990,46-65 y.,Rural regions,At least once per week,0.17940,155,4219,0.17893,0.17987
1990,46-65 y.,Rural regions,At least once per month,0.26447,220,4219,0.26394,0.26501
1990,46-65 y.,Rural regions,Seldom,0.44470,381,4219,0.44409,0.44530
1990,46-65 y.,Rural regions,Never,0.11143,92,4219,0.11105,0.11181
1990,66 and older,Urban regions,Seldom,0.45152,43,4219,0.45004,0.45301
1990,66 and older,Urban regions,Never,0.54848,41,4219,0.54699,0.54996
1990,66 and older,Rural regions,At least once per week,0.13083,38,4219,0.13024,0.13143
1990,66 and older,Rural regions,At least once per month,0.10826,35,4219,0.10771,0.10880
1990,66 and older,Rural regions,Seldom,0.38741,115,4219,0.38655,0.38826
1990,66 and older,Rural regions,Never,0.37350,93,4219,0.37266,0.37435
1992,17-29 y.,Urban regions,At least once per week,0.11101,284,13063,0.11081,0.11121
1992,17-29 y.,Urban regions,At least once per month,0.34118,802,13063,0.34088,0.34148
1992,17-29 y.,Urban regions,Seldom,0.47823,1058,13063,0.47792,0.47855
1992,17-29 y.,Urban regions,Never,0.06958,201,13063,0.06942,0.06974
1992,17-29 y.,Rural regions,At least once per week,0.09591,112,13063,0.09564,0.09617
1992,17-29 y.,Rural regions,At least once per month,0.34037,406,13063,0.33995,0.34080
1992,17-29 y.,Rural regions,Seldom,0.50059,587,13063,0.50014,0.50104
1992,17-29 y.,Rural regions,Never,0.06313,70,13063,0.06291,0.06335
1992,30-45 y.,Urban regions,At least once per week,0.07052,222,13063,0.07038,0.07066
1992,30-45 y.,Urban regions,At least once per month,0.30237,821,13063,0.30212,0.30262
1992,30-45 y.,Urban regions,Seldom,0.54048,1394,13063,0.54020,0.54075
1992,30-45 y.,Urban regions,Never,0.08664,257,13063,0.08648,0.08679
1992,30-45 y.,Rural regions,At least once per week,0.06854,116,13063,0.06832,0.06875
1992,30-45 y.,Rural regions,At least once per month,0.29142,421,13063,0.29104,0.29181
1992,30-45 y.,Rural regions,Seldom,0.54235,830,13063,0.54193,0.54277
1992,30-45 y.,Rural regions,Never,0.09769,118,13063,0.09744,0.09794
1992,46-65 y.,Urban regions,At least once per week,0.09906,273,13063,0.09890,0.09921
1992,46-65 y.,Urban regions,At least once per month,0.21499,617,13063,0.21477,0.21520
1992,46-65 y.,Urban regions,Seldom,0.53304,1320,13063,0.53278,0.53330
1992,46-65 y.,Urban regions,Never,0.15292,407,13063,0.15273,0.15311
1992,46-65 y.,Rural regions,At least once per week,0.08847,119,13063,0.08825,0.08868
1992,46-65 y.,Rural regions,At least once per month,0.25514,327,13063,0.25480,0.25547
1992,46-65 y.,Rural regions,Seldom,0.53043,737,13063,0.53005,0.53081
1992,46-65 y.,Rural regions,Never,0.12597,154,13063,0.12571,0.12622
1992,66 and older,Urban regions,At least once per week,0.10682,98,13063,0.10660,0.10703
1992,66 and older,Urban regions,At least once per month,0.15920,159,13063,0.15894,0.15946
1992,66 and older,Urban regions,Seldom,0.28245,260,13063,0.28213,0.28277
1992,66 and older,Urban regions,Never,0.45153,387,13063,0.45118,0.45189
1992,66 and older,Rural regions,At least once per week,0.08601,43,13063,0.08572,0.08630
1992,66 and older,Rural regions,At least once per month,0.13944,76,13063,0.13909,0.13980
1992,66 and older,Rural regions,Seldom,0.30887,179,13063,0.30840,0.30935
1992,66 and older,Rural regions,Never,0.46568,208,13063,0.46516,0.46619
1994,17-29 y.,Urban regions,At least once per week,0.11474,264,12789,0.11454,0.11495
1994,17-29 y.,Urban regions,At least once per month,0.34293,733,12789,0.34263,0.34324
1994,17-29 y.,Urban regions,Seldom,0.48109,1064,12789,0.48077,0.48142
1994,17-29 y.,Urban regions,Never,0.06123,162,12789,0.06107,0.06138
1994,17-29 y.,Rural regions,At least once per week,0.10169,123,12789,0.10140,0.10197
1994,17-29 y.,Rural regions,At least once per month,0.35670,386,12789,0.35624,0.35715
1994,17-29 y.,Rural regions,Seldom,0.49264,536,12789,0.49217,0.49312
1994,17-29 y.,Rural regions,Never,0.04897,61,12789,0.04877,0.04918
1994,30-45 y.,Urban regions,At least once per week,0.06414,193,12789,0.06401,0.06427
1994,30-45 y.,Urban regions,At least once per month,0.28784,794,12789,0.28760,0.28809
1994,30-45 y.,Urban regions,Seldom,0.56797,1473,12789,0.56770,0.56823
1994,30-45 y.,Urban regions,Never,0.08005,224,12789,0.07991,0.08020
1994,30-45 y.,Rural regions,At least once per week,0.07676,117,12789,0.07654,0.07698
1994,30-45 y.,Rural regions,At least once per month,0.30748,446,12789,0.30710,0.30785
1994,30-45 y.,Rural regions,Seldom,0.52431,782,12789,0.52390,0.52472
1994,30-45 y.,Rural regions,Never,0.09145,105,12789,0.09122,0.09168
1994,46-65 y.,Urban regions,At least once per week,0.09927,270,12789,0.09911,0.09943
1994,46-65 y.,Urban regions,At least once per month,0.22457,603,12789,0.22435,0.22479
1994,46-65 y.,Urban regions,Seldom,0.53079,1292,12789,0.53053,0.53105
1994,46-65 y.,Urban regions,Never,0.14537,379,12789,0.14519,0.14555
1994,46-65 y.,Rural regions,At least once per week,0.10041,123,12789,0.10018,0.10064
1994,46-65 y.,Rural regions,At least once per month,0.22619,319,12789,0.22587,0.22651
1994,46-65 y.,Rural regions,Seldom,0.55783,733,12789,0.55744,0.55821
1994,46-65 y.,Rural regions,Never,0.11558,139,12789,0.11533,0.11582
1994,66 and older,Urban regions,At least once per week,0.08736,90,12789,0.08717,0.08755
1994,66 and older,Urban regions,At least once per month,0.15873,159,12789,0.15847,0.15898
1994,66 and older,Urban regions,Seldom,0.35251,337,12789,0.35218,0.35284
1994,66 and older,Urban regions,Never,0.40140,370,12789,0.40107,0.40174
1994,66 and older,Rural regions,At least once per week,0.09291,46,12789,0.09262,0.09320
1994,66 and older,Rural regions,At least once per month,0.17056,87,12789,0.17018,0.17094
1994,66 and older,Rural regions,Seldom,0.30765,174,12789,0.30719,0.30812
1994,66 and older,Rural regions,Never,0.42888,205,12789,0.42838,0.42938
1996,17-29 y.,Urban regions,At least once per week,0.13616,294,12993,0.13593,0.13639
1996,17-29 y.,Urban regions,At least once per month,0.37361,748,12993,0.37328,0.37393
1996,17-29 y.,Urban regions,Seldom,0.43081,882,12993,0.43047,0.43114
1996,17-29 y.,Urban regions,Never,0.05943,142,12993,0.05927,0.05959
1996,17-29 y.,Rural regions,At least once per week,0.13354,141,12993,0.13321,0.13387
1996,17-29 y.,Rural regions,At least once per month,0.39316,429,12993,0.39268,0.39363
1996,17-29 y.,Rural regions,Seldom,0.42812,475,12993,0.42764,0.42860
1996,17-29 y.,Rural regions,Never,0.04519,42,12993,0.04498,0.04539
1996,30-45 y.,Urban regions,At least once per week,0.09936,302,12993,0.09921,0.09952
1996,30-45 y.,Urban regions,At least once per month,0.34806,1007,12993,0.34781,0.34830
1996,30-45 y.,Urban regions,Seldom,0.48782,1387,12993,0.48756,0.48808
1996,30-45 y.,Urban regions,Never,0.06477,200,12993,0.06464,0.06490
1996,30-45 y.,Rural regions,At least once per week,0.10017,158,12993,0.09993,0.10041
1996,30-45 y.,Rural regions,At least once per month,0.35447,548,12993,0.35408,0.35486
1996,30-45 y.,Rural regions,Seldom,0.50971,764,12993,0.50930,0.51011
1996,30-45 y.,Rural regions,Never,0.03565,58,12993,0.03550,0.03580
1996,46-65 y.,Urban regions,At least once per week,0.13931,346,12993,0.13913,0.13949
1996,46-65 y.,Urban regions,At least once per month,0.24871,683,12993,0.24849,0.24894
1996,46-65 y.,Urban regions,Seldom,0.48977,1173,12993,0.48951,0.49003
1996,46-65 y.,Urban regions,Never,0.12221,302,12993,0.12204,0.12238
1996,46-65 y.,Rural regions,At least once per week,0.12081,157,12993,0.12056,0.12105
1996,46-65 y.,Rural regions,At least once per month,0.28997,422,12993,0.28963,0.29031
1996,46-65 y.,Rural regions,Seldom,0.51040,700,12993,0.51003,0.51078
1996,46-65 y.,Rural regions,Never,0.07882,98,12993,0.07861,0.07902
1996,66 and older,Urban regions,At least once per week,0.11665,128,12993,0.11644,0.11686
1996,66 and older,Urban regions,At least once per month,0.19115,207,12993,0.19089,0.19141
1996,66 and older,Urban regions,Seldom,0.35356,367,12993,0.35325,0.35388
1996,66 and older,Urban regions,Never,0.33864,319,12993,0.33832,0.33895
1996,66 and older,Rural regions,At least once per week,0.09153,53,12993,0.09124,0.09181
1996,66 and older,Rural regions,At least once per month,0.19574,112,12993,0.19534,0.19614
1996,66 and older,Rural regions,Seldom,0.38110,196,12993,0.38061,0.38159
1996,66 and older,Rural regions,Never,0.33163,153,12993,0.33116,0.33210
1997,17-29 y.,Urban regions,At least once per week,0.14187,286,12728,0.14163,0.14210
1997,17-29 y.,Urban regions,At least once per month,0.35630,672,12728,0.35598,0.35663
1997,17-29 y.,Urban regions,Seldom,0.43802,859,12728,0.43768,0.43835
1997,17-29 y.,Urban regions,Never,0.06381,143,12728,0.06365,0.06398
1997,17-29 y.,Rural regions,At least once per week,0.14181,145,12728,0.14147,0.14216
1997,17-29 y.,Rural regions,At least once per month,0.39075,411,12728,0.39026,0.39123
1997,17-29 y.,Rural regions,Seldom,0.41335,444,12728,0.41286,0.41384
1997,17-29 y.,Rural regions,Never,0.05409,51,12728,0.05387,0.05432
1997,30-45 y.,Urban regions,At least once per week,0.09091,280,12728,0.09076,0.09106
1997,30-45 y.,Urban regions,At least once per month,0.33367,938,12728,0.33343,0.33392
1997,30-45 y.,Urban regions,Seldom,0.49344,1404,12728,0.49318,0.49370
1997,30-45 y.,Urban regions,Never,0.08198,233,12728,0.08183,0.08212
1997,30-45 y.,Rural regions,At least once per week,0.08952,136,12728,0.08929,0.08975
1997,30-45 y.,Rural regions,At least once per month,0.36987,523,12728,0.36948,0.37025
1997,30-45 y.,Rural regions,Seldom,0.48433,757,12728,0.48394,0.48473
1997,30-45 y.,Rural regions,Never,0.05628,76,12728,0.05610,0.05646
1997,46-65 y.,Urban regions,At least once per week,0.11670,294,12728,0.11653,0.11686
1997,46-65 y.,Urban regions,At least once per month,0.24036,604,12728,0.24014,0.24058
1997,46-65 y.,Urban regions,Seldom,0.50640,1224,12728,0.50614,0.50665
1997,46-65 y.,Urban regions,Never,0.13655,331,12728,0.13637,0.13672
1997,46-65 y.,Rural regions,At least once per week,0.10614,156,12728,0.10591,0.10637
1997,46-65 y.,Rural regions,At least once per month,0.29655,427,12728,0.29620,0.29689
1997,46-65 y.,Rural regions,Seldom,0.50452,682,12728,0.50415,0.50490
1997,46-65 y.,Rural regions,Never,0.09279,106,12728,0.09257,0.09300
1997,66 and older,Urban regions,At least once per week,0.11938,131,12728,0.11917,0.11960
1997,66 and older,Urban regions,At least once per month,0.14379,169,12728,0.14356,0.14403
1997,66 and older,Urban regions,Seldom,0.38005,392,12728,0.37973,0.38038
1997,66 and older,Urban regions,Never,0.35677,331,12728,0.35645,0.35709
1997,66 and older,Rural regions,At least once per week,0.14937,77,12728,0.14902,0.14973
1997,66 and older,Rural regions,At least once per month,0.17098,102,12728,0.17061,0.17136
1997,66 and older,Rural regions,Seldom,0.34574,182,12728,0.34527,0.34622
1997,66 and older,Rural regions,Never,0.33390,162,12728,0.33343,0.33437
1999,17-29 y.,Urban regions,At least once per week,0.14907,275,13596,0.14882,0.14931
1999,17-29 y.,Urban regions,At least once per month,0.33757,635,13596,0.33725,0.33790
1999,17-29 y.,Urban regions,Seldom,0.44856,861,13596,0.44822,0.44890
1999,17-29 y.,Urban regions,Never,0.06480,147,13596,0.06463,0.06497
1999,17-29 y.,Rural regions,At least once per week,0.14820,142,13596,0.14784,0.14857
1999,17-29 y.,Rural regions,At least once per month,0.38501,415,13596,0.38452,0.38551
1999,17-29 y.,Rural regions,Seldom,0.41329,436,13596,0.41278,0.41379
1999,17-29 y.,Rural regions,Never,0.05350,52,13596,0.05327,0.05373
1999,30-45 y.,Urban regions,At least once per week,0.08974,277,13596,0.08960,0.08989
1999,30-45 y.,Urban regions,At least once per month,0.31682,995,13596,0.31658,0.31707
1999,30-45 y.,Urban regions,Seldom,0.53049,1589,13596,0.53023,0.53075
1999,30-45 y.,Urban regions,Never,0.06294,217,13596,0.06281,0.06307
1999,30-45 y.,Rural regions,At least once per week,0.08272,139,13596,0.08251,0.08294
1999,30-45 y.,Rural regions,At least once per month,0.34105,563,13596,0.34068,0.34143
1999,30-45 y.,Rural regions,Seldom,0.52417,849,13596,0.52378,0.52456
1999,30-45 y.,Rural regions,Never,0.05205,65,13596,0.05188,0.05223
1999,46-65 y.,Urban regions,At least once per week,0.10814,302,13596,0.10799,0.10830
1999,46-65 y.,Urban regions,At least once per month,0.23882,673,13596,0.23860,0.23904
1999,46-65 y.,Urban regions,Seldom,0.52633,1357,13596,0.52607,0.52658
1999,46-65 y.,Urban regions,Never,0.12671,332,13596,0.12654,0.12688
1999,46-65 y.,Rural regions,At least once per week,0.09779,146,13596,0.09756,0.09801
1999,46-65 y.,Rural regions,At least once per month,0.25211,408,13596,0.25178,0.25243
1999,46-65 y.,Rural regions,Seldom,0.54918,822,13596,0.54881,0.54955
1999,46-65 y.,Rural regions,Never,0.10092,128,13596,0.10070,0.10115
1999,66 and older,Urban regions,At least once per week,0.08881,111,13596,0.08862,0.08899
1999,66 and older,Urban regions,At least once per month,0.14644,191,13596,0.14621,0.14668
1999,66 and older,Urban regions,Seldom,0.39417,473,13596,0.39385,0.39449
1999,66 and older,Urban regions,Never,0.37058,393,13596,0.37026,0.37090
1999,66 and older,Rural regions,At least once per week,0.10715,62,13596,0.10684,0.10745
1999,66 and older,Rural regions,At least once per month,0.15718,112,13596,0.15682,0.15754
1999,66 and older,Rural regions,Seldom,0.39624,247,13596,0.39576,0.39672
1999,66 and older,Rural regions,Never,0.33944,182,13596,0.33897,0.33990
2001,17-29 y.,Urban regions,At least once per week,0.16651,430,21761,0.16624,0.16677
2001,17-29 y.,Urban regions,At least once per month,0.36787,962,21761,0.36752,0.36821
2001,17-29 y.,Urban regions,Seldom,0.39685,1038,21761,0.39650,0.39720
2001,17-29 y.,Urban regions,Never,0.06878,178,21761,0.06860,0.06896
2001,17-29 y.,Rural regions,At least once per week,0.15200,221,21761,0.15163,0.15236
2001,17-29 y.,Rural regions,At least once per month,0.40586,601,21761,0.40536,0.40636
2001,17-29 y.,Rural regions,Seldom,0.37302,558,21761,0.37253,0.37351
2001,17-29 y.,Rural regions,Never,0.06912,95,21761,0.06886,0.06938
2001,30-45 y.,Urban regions,At least once per week,0.12126,562,21761,0.12109,0.12143
2001,30-45 y.,Urban regions,At least once per month,0.33671,1657,21761,0.33647,0.33696
2001,30-45 y.,Urban regions,Seldom,0.46547,2235,21761,0.46521,0.46573
2001,30-45 y.,Urban regions,Never,0.07656,367,21761,0.07642,0.07670
2001,30-45 y.,Rural regions,At least once per week,0.11943,289,21761,0.11917,0.11968
2001,30-45 y.,Rural regions,At least once per month,0.34784,857,21761,0.34746,0.34821
2001,30-45 y.,Rural regions,Seldom,0.46361,1160,21761,0.46322,0.46400
2001,30-45 y.,Rural regions,Never,0.06913,160,21761,0.06893,0.06933
2001,46-65 y.,Urban regions,At least once per week,0.11054,534,21761,0.11038,0.11070
2001,46-65 y.,Urban regions,At least once per month,0.27001,1256,21761,0.26978,0.27023
2001,46-65 y.,Urban regions,Seldom,0.49719,2261,21761,0.49694,0.49745
2001,46-65 y.,Urban regions,Never,0.12226,533,21761,0.12210,0.12243
2001,46-65 y.,Rural regions,At least once per week,0.10664,252,21761,0.10641,0.10688
2001,46-65 y.,Rural regions,At least once per month,0.31082,766,21761,0.31048,0.31117
2001,46-65 y.,Rural regions,Seldom,0.47923,1178,21761,0.47886,0.47960
2001,46-65 y.,Rural regions,Never,0.10330,252,21761,0.10307,0.10353
2001,66 and older,Urban regions,At least once per week,0.11221,256,21761,0.11200,0.11242
2001,66 and older,Urban regions,At least once per month,0.17311,395,21761,0.17287,0.17336
2001,66 and older,Urban regions,Seldom,0.34735,785,21761,0.34704,0.34766
2001,66 and older,Urban regions,Never,0.36733,746,21761,0.36701,0.36764
2001,66 and older,Rural regions,At least once per week,0.13105,164,21761,0.13074,0.13136
2001,66 and older,Rural regions,At least once per month,0.17330,216,21761,0.17294,0.17365
2001,66 and older,Rural regions,Seldom,0.34702,427,21761,0.34658,0.34746
2001,66 and older,Rural regions,Never,0.34863,370,21761,0.34819,0.34908
2005,17-29 y.,Urban regions,At least once per week,0.14693,379,20580,0.14669,0.14717
2005,17-29 y.,Urban regions,At least once per month,0.41690,1013,20580,0.41656,0.41723
2005,17-29 y.,Urban regions,Seldom,0.38927,998,20580,0.38894,0.38960
2005,17-29 y.,Urban regions,Never,0.04690,115,20580,0.04675,0.04704
2005,17-29 y.,Rural regions,At least once per week,0.17726,215,20580,0.17689,0.17764
2005,17-29 y.,Rural regions,At least once per month,0.39773,508,20580,0.39725,0.39821
2005,17-29 y.,Rural regions,Seldom,0.36856,515,20580,0.36808,0.36903
2005,17-29 y.,Rural regions,Never,0.05645,65,20580,0.05623,0.05668
2005,30-45 y.,Urban regions,At least once per week,0.11438,451,20580,0.11421,0.11455
2005,30-45 y.,Urban regions,At least once per month,0.35799,1485,20580,0.35774,0.35824
2005,30-45 y.,Urban regions,Seldom,0.47530,1962,20580,0.47504,0.47556
2005,30-45 y.,Urban regions,Never,0.05232,226,20580,0.05221,0.05244
2005,30-45 y.,Rural regions,At least once per week,0.10722,195,20580,0.10697,0.10746
2005,30-45 y.,Rural regions,At least once per month,0.38010,736,20580,0.37971,0.38049
2005,30-45 y.,Rural regions,Seldom,0.45846,918,20580,0.45806,0.45885
2005,30-45 y.,Rural regions,Never,0.05423,94,20580,0.05405,0.05441
2005,46-65 y.,Urban regions,At least once per week,0.11602,514,20580,0.11586,0.11619
2005,46-65 y.,Urban regions,At least once per month,0.27238,1236,20580,0.27215,0.27261
2005,46-65 y.,Urban regions,Seldom,0.51205,2409,20580,0.51180,0.51231
2005,46-65 y.,Urban regions,Never,0.09955,427,20580,0.09939,0.09970
2005,46-65 y.,Rural regions,At least once per week,0.09987,228,20580,0.09964,0.10009
2005,46-65 y.,Rural regions,At least once per month,0.30489,726,20580,0.30455,0.30523
2005,46-65 y.,Rural regions,Seldom,0.50646,1242,20580,0.50608,0.50683
2005,46-65 y.,Rural regions,Never,0.08879,199,20580,0.08858,0.08900
2005,66 and older,Urban regions,At least once per week,0.11795,302,20580,0.11775,0.11815
2005,66 and older,Urban regions,At least once per month,0.18651,498,20580,0.18627,0.18675
2005,66 and older,Urban regions,Seldom,0.37048,948,20580,0.37018,0.37078
2005,66 and older,Urban regions,Never,0.32506,709,20580,0.32477,0.32535
2005,66 and older,Rural regions,At least once per week,0.12221,145,20580,0.12192,0.12251
2005,66 and older,Rural regions,At least once per month,0.19708,274,20580,0.19672,0.19744
2005,66 and older,Rural regions,Seldom,0.36883,494,20580,0.36839,0.36926
