"pli0095_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1986","17-29","Städtischer Raum","718","0.29585169969298","0.277587440192338","0.314115959193622"
"Min 1x pro Monat","1986","17-29","Ländlicher Raum","186","0.254723230849793","0.221019836155703","0.288426625543883"
"Min 1x pro Monat","1986","30-45","Städtischer Raum","619","0.234132788499901","0.217808822765113","0.250456754234689"
"Min 1x pro Monat","1986","30-45","Ländlicher Raum","154","0.214902622774256","0.183823449904328","0.245981795644184"
"Min 1x pro Monat","1986","46-65","Städtischer Raum","518","0.185226946376006","0.170080321060661","0.200373571691352"
"Min 1x pro Monat","1986","46-65","Ländlicher Raum","137","0.197396812838061","0.16721256431928","0.227581061356842"
"Min 1x pro Monat","1986","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1986","66","Ländlicher Raum","","","",""
"Seltener","1986","17-29","Städtischer Raum","1126","0.501454033942483","0.481446151132624","0.521461916752342"
"Seltener","1986","17-29","Ländlicher Raum","304","0.51022741249197","0.471558700371488","0.548896124612452"
"Seltener","1986","30-45","Städtischer Raum","1367","0.561300009941484","0.542170706576429","0.580429313306539"
"Seltener","1986","30-45","Ländlicher Raum","399","0.623123046363433","0.586456202574499","0.659789890152366"
"Seltener","1986","46-65","Städtischer Raum","1194","0.49915740416689","0.479662780412958","0.518652027920822"
"Seltener","1986","46-65","Ländlicher Raum","343","0.523208625042247","0.485332852274241","0.561084397810252"
"Seltener","1986","66","Städtischer Raum","","","",""
"Seltener","1986","66","Ländlicher Raum","","","",""
"Nie","1986","17-29","Städtischer Raum","322","0.118911243305658","0.105958723747808","0.131863762863508"
"Nie","1986","17-29","Ländlicher Raum","99","0.161204511688151","0.132760082947965","0.189648940428338"
"Nie","1986","30-45","Städtischer Raum","376","0.126702705026793","0.113879640779077","0.13952576927451"
"Nie","1986","30-45","Ländlicher Raum","78","0.111837916149886","0.0879912606021467","0.135684571697625"
"Nie","1986","46-65","Städtischer Raum","580","0.227996635899486","0.211639047123467","0.244354224675506"
"Nie","1986","46-65","Ländlicher Raum","137","0.203386247929618","0.172862029564629","0.233910466294606"
"Nie","1986","66","Städtischer Raum","","","",""
"Nie","1986","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","66","Ländlicher Raum","","","",""
"Seltener","1987","17-29","Städtischer Raum","","","",""
"Seltener","1987","17-29","Ländlicher Raum","","","",""
"Seltener","1987","30-45","Städtischer Raum","","","",""
"Seltener","1987","30-45","Ländlicher Raum","","","",""
"Seltener","1987","46-65","Städtischer Raum","","","",""
"Seltener","1987","46-65","Ländlicher Raum","","","",""
"Seltener","1987","66","Städtischer Raum","","","",""
"Seltener","1987","66","Ländlicher Raum","","","",""
"Nie","1987","17-29","Städtischer Raum","","","",""
"Nie","1987","17-29","Ländlicher Raum","","","",""
"Nie","1987","30-45","Städtischer Raum","","","",""
"Nie","1987","30-45","Ländlicher Raum","","","",""
"Nie","1987","46-65","Städtischer Raum","","","",""
"Nie","1987","46-65","Ländlicher Raum","","","",""
"Nie","1987","66","Städtischer Raum","","","",""
"Nie","1987","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","17-29","Städtischer Raum","228","0.0764065284269919","0.0655120685863726","0.0873009882676112"
"Min 1x pro Woche","1988","17-29","Ländlicher Raum","54","0.0909145012595806","0.0675178856674095","0.114311116851752"
"Min 1x pro Woche","1988","30-45","Städtischer Raum","185","0.0625381780815268","0.0526855178582476","0.072390838304806"
"Min 1x pro Woche","1988","30-45","Ländlicher Raum","46","0.0630286546442406","0.0438535526676684","0.0822037566208128"
"Min 1x pro Woche","1988","46-65","Städtischer Raum","238","0.0837213699864038","0.072763080882143","0.0946796590906646"
"Min 1x pro Woche","1988","46-65","Ländlicher Raum","43","0.0627670711766876","0.0437520075128753","0.0817821348404999"
"Min 1x pro Woche","1988","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1988","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1988","17-29","Städtischer Raum","634","0.293977269730614","0.275293424592731","0.312661114868498"
"Min 1x pro Monat","1988","17-29","Ländlicher Raum","162","0.253874464895512","0.218454383371947","0.289294546419077"
"Min 1x pro Monat","1988","30-45","Städtischer Raum","555","0.233428820534455","0.216215780454514","0.250641860614396"
"Min 1x pro Monat","1988","30-45","Ländlicher Raum","162","0.243019273698052","0.209176318480813","0.276862228915291"
"Min 1x pro Monat","1988","46-65","Städtischer Raum","465","0.180107198098405","0.164903302328371","0.19531109386844"
"Min 1x pro Monat","1988","46-65","Ländlicher Raum","138","0.222686359816228","0.190068682293158","0.255304037339299"
"Min 1x pro Monat","1988","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1988","66","Ländlicher Raum","","","",""
"Seltener","1988","17-29","Städtischer Raum","1064","0.497321856634162","0.476816665794888","0.517827047473437"
"Seltener","1988","17-29","Ländlicher Raum","284","0.523852857179738","0.483207649772786","0.56449806458669"
"Seltener","1988","30-45","Städtischer Raum","1201","0.566150133357913","0.545983210376836","0.586317056338989"
"Seltener","1988","30-45","Ländlicher Raum","336","0.581282924231281","0.542355145072225","0.620210703390337"
"Seltener","1988","46-65","Städtischer Raum","1168","0.501340556623755","0.481558144043864","0.521122969203645"
"Seltener","1988","46-65","Ländlicher Raum","325","0.525445345102136","0.486296858688853","0.564593831515418"
"Seltener","1988","66","Städtischer Raum","","","",""
"Seltener","1988","66","Ländlicher Raum","","","",""
"Nie","1988","17-29","Städtischer Raum","358","0.132294345208231","0.118399398173801","0.146189292242662"
"Nie","1988","17-29","Ländlicher Raum","80","0.131358176665169","0.103867652670914","0.158848700659424"
"Nie","1988","30-45","Städtischer Raum","379","0.137882868026106","0.123853361659468","0.151912374392743"
"Nie","1988","30-45","Ländlicher Raum","73","0.112669147426426","0.087720281789022","0.13761801306383"
"Nie","1988","46-65","Städtischer Raum","583","0.234830875291436","0.218059559787466","0.251602190795407"
"Nie","1988","46-65","Ländlicher Raum","119","0.189101223904948","0.158401209824477","0.21980123798542"
"Nie","1988","66","Städtischer Raum","","","",""
"Nie","1988","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","66","Ländlicher Raum","","","",""
"Seltener","1989","17-29","Städtischer Raum","","","",""
"Seltener","1989","17-29","Ländlicher Raum","","","",""
"Seltener","1989","30-45","Städtischer Raum","","","",""
"Seltener","1989","30-45","Ländlicher Raum","","","",""
"Seltener","1989","46-65","Städtischer Raum","","","",""
"Seltener","1989","46-65","Ländlicher Raum","","","",""
"Seltener","1989","66","Städtischer Raum","","","",""
"Seltener","1989","66","Ländlicher Raum","","","",""
"Nie","1989","17-29","Städtischer Raum","","","",""
"Nie","1989","17-29","Ländlicher Raum","","","",""
"Nie","1989","30-45","Städtischer Raum","","","",""
"Nie","1989","30-45","Ländlicher Raum","","","",""
"Nie","1989","46-65","Städtischer Raum","","","",""
"Nie","1989","46-65","Ländlicher Raum","","","",""
"Nie","1989","66","Städtischer Raum","","","",""
"Nie","1989","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","17-29","Städtischer Raum","60","0.173158799654085","0.134499185128111","0.211818414180059"
"Min 1x pro Woche","1990","17-29","Ländlicher Raum","135","0.183351539706052","0.155527925775896","0.211175153636207"
"Min 1x pro Woche","1990","30-45","Städtischer Raum","92","0.190057509196394","0.155459251836111","0.224655766556678"
"Min 1x pro Woche","1990","30-45","Ländlicher Raum","172","0.173756067437984","0.149985075035729","0.197527059840239"
"Min 1x pro Woche","1990","46-65","Städtischer Raum","71","0.148817809038792","0.116222577572009","0.181413040505576"
"Min 1x pro Woche","1990","46-65","Ländlicher Raum","155","0.179400348026777","0.153576112753859","0.205224583299696"
"Min 1x pro Woche","1990","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","17-29","Städtischer Raum","127","0.361585044839245","0.312496411912938","0.410673677765551"
"Min 1x pro Monat","1990","17-29","Ländlicher Raum","261","0.356093411009937","0.321662613075077","0.390524208944797"
"Min 1x pro Monat","1990","30-45","Städtischer Raum","159","0.324715759049522","0.283422457560123","0.366009060538922"
"Min 1x pro Monat","1990","30-45","Ländlicher Raum","316","0.323959204385504","0.294599289235625","0.353319119535383"
"Min 1x pro Monat","1990","46-65","Städtischer Raum","115","0.268749387764668","0.228149744728586","0.30934903080075"
"Min 1x pro Monat","1990","46-65","Ländlicher Raum","220","0.264474077075132","0.234788827001877","0.294159327148386"
"Min 1x pro Monat","1990","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","66","Ländlicher Raum","","","",""
"Seltener","1990","17-29","Städtischer Raum","162","0.417589417112694","0.367202991297482","0.467975842927905"
"Seltener","1990","17-29","Ländlicher Raum","314","0.419399567762544","0.383917709981238","0.454881425543849"
"Seltener","1990","30-45","Städtischer Raum","229","0.456025055930034","0.412104440465813","0.499945671394256"
"Seltener","1990","30-45","Ländlicher Raum","447","0.455785947900968","0.424540372723691","0.487031523078245"
"Seltener","1990","46-65","Städtischer Raum","225","0.468122359111617","0.422423967879601","0.513820750343633"
"Seltener","1990","46-65","Ländlicher Raum","381","0.444697236367846","0.411250996694141","0.478143476041552"
"Seltener","1990","66","Städtischer Raum","","","",""
"Seltener","1990","66","Ländlicher Raum","","","",""
"Nie","1990","17-29","Städtischer Raum","19","","",""
"Nie","1990","17-29","Ländlicher Raum","33","0.0411554815214675","0.0268717518365946","0.0554392112063405"
"Nie","1990","30-45","Städtischer Raum","14","","",""
"Nie","1990","30-45","Ländlicher Raum","41","0.0464987802755441","0.0332887263914519","0.0597088341596363"
"Nie","1990","46-65","Städtischer Raum","47","0.114310444084922","0.0851698051568382","0.143451083013006"
"Nie","1990","46-65","Ländlicher Raum","92","0.111428338530244","0.0902498861086452","0.132606790951844"
"Nie","1990","66","Städtischer Raum","","","",""
"Nie","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","66","Ländlicher Raum","","","",""
"Seltener","1991","17-29","Städtischer Raum","","","",""
"Seltener","1991","17-29","Ländlicher Raum","","","",""
"Seltener","1991","30-45","Städtischer Raum","","","",""
"Seltener","1991","30-45","Ländlicher Raum","","","",""
"Seltener","1991","46-65","Städtischer Raum","","","",""
"Seltener","1991","46-65","Ländlicher Raum","","","",""
"Seltener","1991","66","Städtischer Raum","","","",""
"Seltener","1991","66","Ländlicher Raum","","","",""
"Nie","1991","17-29","Städtischer Raum","","","",""
"Nie","1991","17-29","Ländlicher Raum","","","",""
"Nie","1991","30-45","Städtischer Raum","","","",""
"Nie","1991","30-45","Ländlicher Raum","","","",""
"Nie","1991","46-65","Städtischer Raum","","","",""
"Nie","1991","46-65","Ländlicher Raum","","","",""
"Nie","1991","66","Städtischer Raum","","","",""
"Nie","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","17-29","Städtischer Raum","284","0.111040333186503","0.0983213997657394","0.123759266607267"
"Min 1x pro Woche","1992","17-29","Ländlicher Raum","112","0.0957998319388156","0.078978549789314","0.112621114088317"
"Min 1x pro Woche","1992","30-45","Städtischer Raum","222","0.0708653545850373","0.0611631468927556","0.0805675622773189"
"Min 1x pro Woche","1992","30-45","Ländlicher Raum","116","0.067879351582827","0.055115886744444","0.08064281642121"
"Min 1x pro Woche","1992","46-65","Städtischer Raum","273","0.0991624529212632","0.08770708309248","0.110617822750046"
"Min 1x pro Woche","1992","46-65","Ländlicher Raum","119","0.0882651668246921","0.0730706550699393","0.103459678579445"
"Min 1x pro Woche","1992","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","17-29","Städtischer Raum","801","0.340820877343375","0.321632683179432","0.360009071507317"
"Min 1x pro Monat","1992","17-29","Ländlicher Raum","407","0.341112882109692","0.314017267980157","0.368208496239227"
"Min 1x pro Monat","1992","30-45","Städtischer Raum","817","0.301381132445941","0.284031413526965","0.318730851364917"
"Min 1x pro Monat","1992","30-45","Ländlicher Raum","425","0.293697498295361","0.270587007144715","0.316807989446008"
"Min 1x pro Monat","1992","46-65","Städtischer Raum","617","0.215214613987554","0.199463053791903","0.230966174183205"
"Min 1x pro Monat","1992","46-65","Ländlicher Raum","327","0.254558093742294","0.231225761100104","0.277890426384484"
"Min 1x pro Monat","1992","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","66","Ländlicher Raum","","","",""
"Seltener","1992","17-29","Städtischer Raum","1058","0.478475734094819","0.458253156696499","0.49869831149314"
"Seltener","1992","17-29","Ländlicher Raum","587","0.499949711038244","0.471372855966384","0.528526566110104"
"Seltener","1992","30-45","Städtischer Raum","1393","0.541503725939201","0.52266363963999","0.560343812238412"
"Seltener","1992","30-45","Ländlicher Raum","831","0.539937223924831","0.514647513186903","0.56522693466276"
"Seltener","1992","46-65","Städtischer Raum","1318","0.532549605280183","0.513426428341268","0.551672782219098"
"Seltener","1992","46-65","Ländlicher Raum","739","0.531495162076303","0.504767282843045","0.558223041309561"
"Seltener","1992","66","Städtischer Raum","","","",""
"Seltener","1992","66","Ländlicher Raum","","","",""
"Nie","1992","17-29","Städtischer Raum","201","0.0696630553753025","0.0593570425083449","0.0799690682422601"
"Nie","1992","17-29","Ländlicher Raum","70","0.0631375749132484","0.0492372071989877","0.0770379426275091"
"Nie","1992","30-45","Städtischer Raum","255","0.0862497870298207","0.0756351042672124","0.0968644697924291"
"Nie","1992","30-45","Ländlicher Raum","120","0.0984859261969801","0.0833664403877362","0.113605412006224"
"Nie","1992","46-65","Städtischer Raum","407","0.153073327810999","0.139273142713742","0.166873512908257"
"Nie","1992","46-65","Ländlicher Raum","154","0.125681577356711","0.107926260436764","0.143436894276658"
"Nie","1992","66","Städtischer Raum","","","",""
"Nie","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","66","Ländlicher Raum","","","",""
"Seltener","1993","17-29","Städtischer Raum","","","",""
"Seltener","1993","17-29","Ländlicher Raum","","","",""
"Seltener","1993","30-45","Städtischer Raum","","","",""
"Seltener","1993","30-45","Ländlicher Raum","","","",""
"Seltener","1993","46-65","Städtischer Raum","","","",""
"Seltener","1993","46-65","Ländlicher Raum","","","",""
"Seltener","1993","66","Städtischer Raum","","","",""
"Seltener","1993","66","Ländlicher Raum","","","",""
"Nie","1993","17-29","Städtischer Raum","","","",""
"Nie","1993","17-29","Ländlicher Raum","","","",""
"Nie","1993","30-45","Städtischer Raum","","","",""
"Nie","1993","30-45","Ländlicher Raum","","","",""
"Nie","1993","46-65","Städtischer Raum","","","",""
"Nie","1993","46-65","Ländlicher Raum","","","",""
"Nie","1993","66","Städtischer Raum","","","",""
"Nie","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","17-29","Städtischer Raum","264","0.114981545914954","0.101720780431222","0.128242311398686"
"Min 1x pro Woche","1994","17-29","Ländlicher Raum","123","0.101583877758681","0.0837797095178178","0.119388045999544"
"Min 1x pro Woche","1994","30-45","Städtischer Raum","193","0.064466701472876","0.0551602622043812","0.0737731407413708"
"Min 1x pro Woche","1994","30-45","Ländlicher Raum","117","0.0760389199819534","0.0624380949437736","0.0896397450201332"
"Min 1x pro Woche","1994","46-65","Städtischer Raum","270","0.0992991686531829","0.0876779244964885","0.110920412809877"
"Min 1x pro Woche","1994","46-65","Ländlicher Raum","123","0.100407868968727","0.0841577289555937","0.116658008981861"
"Min 1x pro Woche","1994","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","17-29","Städtischer Raum","733","0.34285377797353","0.323122108266261","0.362585447680799"
"Min 1x pro Monat","1994","17-29","Ländlicher Raum","386","0.356826351832227","0.328592956544115","0.38505974712034"
"Min 1x pro Monat","1994","30-45","Städtischer Raum","792","0.288485961195694","0.271317147957615","0.305654774433772"
"Min 1x pro Monat","1994","30-45","Ländlicher Raum","448","0.305598532090031","0.281961040240641","0.32923602393942"
"Min 1x pro Monat","1994","46-65","Städtischer Raum","603","0.224645902574615","0.20842821866618","0.240863586483049"
"Min 1x pro Monat","1994","46-65","Ländlicher Raum","319","0.226181593650686","0.203561282933913","0.248801904367459"
"Min 1x pro Monat","1994","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","66","Ländlicher Raum","","","",""
"Seltener","1994","17-29","Städtischer Raum","1064","0.481002612419672","0.460232700101664","0.501772524737681"
"Seltener","1994","17-29","Ländlicher Raum","536","0.492577980087748","0.463113914053598","0.522042046121898"
"Seltener","1994","30-45","Städtischer Raum","1467","0.566948572477184","0.548171504946966","0.585725640007401"
"Seltener","1994","30-45","Ländlicher Raum","788","0.527060135032697","0.501441647214912","0.552678622850481"
"Seltener","1994","46-65","Städtischer Raum","1292","0.53068539656137","0.511292613463704","0.550078179659036"
"Seltener","1994","46-65","Ländlicher Raum","733","0.557842508435357","0.530989391389792","0.584695625480921"
"Seltener","1994","66","Städtischer Raum","","","",""
"Seltener","1994","66","Ländlicher Raum","","","",""
"Nie","1994","17-29","Städtischer Raum","162","0.0611620636918437","0.0512007930432667","0.0711233343404207"
"Nie","1994","17-29","Ländlicher Raum","61","0.0490117903213439","0.0362882380809146","0.0617353425617733"
"Nie","1994","30-45","Städtischer Raum","223","0.0800987648542467","0.0698122156354385","0.0903853140730549"
"Nie","1994","30-45","Ländlicher Raum","106","0.091302412895319","0.0765225209149605","0.106082304875677"
"Nie","1994","46-65","Städtischer Raum","379","0.145369532210832","0.131672848728962","0.159066215692703"
"Nie","1994","46-65","Ländlicher Raum","139","0.11556802894523","0.0982817515367106","0.13285430635375"
"Nie","1994","66","Städtischer Raum","","","",""
"Nie","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1995","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1995","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1995","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1995","66","Ländlicher Raum","","","",""
"Seltener","1995","17-29","Städtischer Raum","","","",""
"Seltener","1995","17-29","Ländlicher Raum","","","",""
"Seltener","1995","30-45","Städtischer Raum","","","",""
"Seltener","1995","30-45","Ländlicher Raum","","","",""
"Seltener","1995","46-65","Städtischer Raum","","","",""
"Seltener","1995","46-65","Ländlicher Raum","","","",""
"Seltener","1995","66","Städtischer Raum","","","",""
"Seltener","1995","66","Ländlicher Raum","","","",""
"Nie","1995","17-29","Städtischer Raum","","","",""
"Nie","1995","17-29","Ländlicher Raum","","","",""
"Nie","1995","30-45","Städtischer Raum","","","",""
"Nie","1995","30-45","Ländlicher Raum","","","",""
"Nie","1995","46-65","Städtischer Raum","","","",""
"Nie","1995","46-65","Ländlicher Raum","","","",""
"Nie","1995","66","Städtischer Raum","","","",""
"Nie","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","17-29","Städtischer Raum","294","0.136189126356579","0.12139212223335","0.150986130479807"
"Min 1x pro Woche","1996","17-29","Ländlicher Raum","141","0.133370217024588","0.113178168319126","0.15356226573005"
"Min 1x pro Woche","1996","30-45","Städtischer Raum","301","0.0993754678683587","0.0884588863609517","0.110292049375766"
