year,age_gr,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.016635338345864663,14443,0.014549404727216792,0.018721271964512533
1985,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.014849624060150377,14443,0.01287703618679957,0.016822211933501183
1985,66 und älter,Laendlicher Raum,Nie,0.012781954887218045,14443,0.010949925024667972,0.014613984749768119
1985,46-65 J.,Laendlicher Raum,Nie,0.012781954887218045,14443,0.010949925024667972,0.014613984749768119
1985,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.008364661654135339,14443,0.006879315922288838,0.00985000738598184
1985,66 und älter,Laendlicher Raum,Seltener,0.008364661654135339,14443,0.006879315922288838,0.00985000738598184
1985,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.007424812030075188,14443,0.006024735405608938,0.008824888654541438
1985,30-45 J.,Laendlicher Raum,Nie,0.007424812030075188,14443,0.006024735405608938,0.008824888654541438
1985,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.007330827067669173,14443,0.005939574045663648,0.008722080089674698
1985,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0062969924812030075,14443,0.005006895808249042,0.007587089154156973
1985,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.006015037593984963,14443,0.004753975574561723,0.007276099613408202
1985,18-29 J.,Laendlicher Raum,Nie,0.005733082706766917,14443,0.004501756950728448,0.006964408462805386
1985,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.004135338345864661,14443,0.003088732753889487,0.005181943937839835
1985,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1986,30-45 J.,Staedtischer Raum,Seltener,0.13350248853322924,13742,0.127815800030623,0.13918917703583547
1986,46-65 J.,Staedtischer Raum,Seltener,0.1167170879281741,13742,0.11134864630006107,0.12208552955628714
1986,18-29 J.,Staedtischer Raum,Seltener,0.09954132916951303,13742,0.0945356304237899,0.10454702791523615
1986,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.06470186396018347,13742,0.06058880883882111,0.06881491908154584
1986,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.0604079242705182,13742,0.05642458105167968,0.06439126748935672
1986,46-65 J.,Staedtischer Raum,Nie,0.056601932272860346,13742,0.05273831393111428,0.060465550614606414
1986,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.05055138089196838,13742,0.04688841103668558,0.05421435074725118
1986,66 und älter,Staedtischer Raum,Nie,0.03971894212940373,13742,0.03645359680263587,0.04298428745617159
1986,30-45 J.,Laendlicher Raum,Seltener,0.03893822582219186,13742,0.03570381761113311,0.04217263403325062
1986,30-45 J.,Staedtischer Raum,Nie,0.036693666438957745,13742,0.03355019975770509,0.0398371331202104
1986,46-65 J.,Laendlicher Raum,Seltener,0.033278032594905825,13742,0.030279141363429497,0.03627692382638215
1986,18-29 J.,Staedtischer Raum,Nie,0.028300966136430173,13742,0.02552829976183335,0.031073632511026995
1986,18-29 J.,Laendlicher Raum,Seltener,0.027422660290816823,13742,0.024692123928214554,0.030153196653419093
1986,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02293354152434859,13742,0.020430726723158148,0.025436356325539033
1986,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.02176246706353079,13742,0.019322930545470587,0.02420200358159099
1986,66 und älter,Staedtischer Raum,Seltener,0.02098175075631892,13742,0.018585416728537932,0.02337808478409991
1986,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.02059139260271299,13742,0.018216981485462188,0.022965803719963793
1986,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.016882990143456622,13742,0.014728927208479872,0.019037053078433373
1986,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.015028788913828438,13742,0.012994536405879506,0.01706304142177737
1986,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.01336976676100322,13742,0.01144946170923125,0.015290071812775191
1986,46-65 J.,Laendlicher Raum,Nie,0.01336976676100322,13742,0.01144946170923125,0.015290071812775191
1986,66 und älter,Laendlicher Raum,Nie,0.013272177222601737,13742,0.011358798798397275,0.015185555646806199
1986,18-29 J.,Laendlicher Raum,Nie,0.008783058456133502,13742,0.007223009080567801,0.010343107831699203
1986,66 und älter,Laendlicher Raum,Seltener,0.007904752610520153,13742,0.0064241042667460245,0.009385400954294281
1986,30-45 J.,Laendlicher Raum,Nie,0.007611983995315702,13742,0.006158799391154587,0.009065168599476817
1986,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.007319215380111252,13742,0.005894040462100853,0.008744390298121652
1986,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.005562603688884552,13742,0.00431906619879189,0.006806141178977214
1986,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.004977066458475651,13742,0.0038004515022752733,0.006153681414676029
1986,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.004879476920074168,13742,0.003714397382217501,0.006044556457930834
1986,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0039035815360593342,13742,0.002860991869700299,0.0049461712024183695
1986,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0025373279984385673,13742,0.0016961890732648665,0.0033784669236122684
1986,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0019517907680296671,13742,0.001213846627208613,0.0026897349088507213
1988,30-45 J.,Staedtischer Raum,Seltener,0.12408382368122226,12817,0.11837624724077249,0.12979140012167203
1988,46-65 J.,Staedtischer Raum,Seltener,0.12078042737689687,12817,0.1151387293860896,0.12642212536770414
1988,18-29 J.,Staedtischer Raum,Seltener,0.10178589862702592,12817,0.09655114048265259,0.10702065677139924
1988,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.062351605244141635,12817,0.058165533128669754,0.06653767735961351
1988,46-65 J.,Staedtischer Raum,Nie,0.0601837514194281,12817,0.05606634268600788,0.06430116015284831
1988,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.05729327965314339,12817,0.053269788762227335,0.06131677054405944
1988,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.048002477547228244,12817,0.04430153268540268,0.05170342240905381
1988,66 und älter,Staedtischer Raum,Nie,0.04397646330133168,12817,0.04042663521598047,0.04752629138668289
1988,30-45 J.,Staedtischer Raum,Nie,0.039124599979353775,12817,0.03576783162890841,0.04248136832979914
1988,30-45 J.,Laendlicher Raum,Seltener,0.03458243006090637,12817,0.03141907287763261,0.03774578724418012
1988,46-65 J.,Laendlicher Raum,Seltener,0.03334365644678435,12817,0.030235480872942373,0.03645183202062633
1988,18-29 J.,Staedtischer Raum,Nie,0.033033963043253844,12817,0.029939759858912323,0.03612816622759536
1988,18-29 J.,Laendlicher Raum,Seltener,0.02673686383813358,12817,0.023944106198996132,0.029529621477271027
1988,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02456901001342005,12817,0.021888885429015743,0.027249134597824354
1988,66 und älter,Staedtischer Raum,Seltener,0.021678538247135337,12817,0.01915727224788555,0.024199804246385126
1988,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.021162382574584495,12817,0.01867065541792664,0.02365410973124235
1988,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.01909775988438113,12817,0.016728203994514215,0.021467315774248045
1988,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.01672344379064726,12817,0.01450338958277421,0.01894349799852031
1988,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.015381439042015072,12817,0.013250871175183417,0.017512006908846727
1988,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.01424589656240322,12817,0.01219429949628351,0.01629749362852293
1988,46-65 J.,Laendlicher Raum,Nie,0.012284505006710024,12817,0.01037747448690273,0.01419153552651732
1988,66 und älter,Laendlicher Raum,Nie,0.012078042737689688,12817,0.010186907969109742,0.013969177506269633
1988,66 und älter,Laendlicher Raum,Seltener,0.009187570971404976,12817,0.007535765289840879,0.010839376652969072
1988,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.008258490760813461,12817,0.006691694709668522,0.0098252868119584
1988,18-29 J.,Laendlicher Raum,Nie,0.0076391039537524515,12817,0.006131737275755961,0.009146470631748942
1988,30-45 J.,Laendlicher Raum,Nie,0.007535872819242283,12817,0.006038647825246568,0.009033097813237998
1988,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.005574481263549086,12817,0.004285486243414162,0.006863476283684011
1988,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.005471250129038918,12817,0.004194179739811667,0.006748320518266169
1988,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.00474863218746774,12817,0.0035584497519748244,0.005938814622960656
1988,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.004438938783937235,12817,0.0032880419161783686,0.005589835651696102
1988,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0028904717662847114,12817,0.001961037503840997,0.003819906028728426
1988,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0017549292866728605,12817,0.0010303076840639303,0.0024795508892817906
1990,30-45 J.,Laendlicher Raum,Seltener,0.10584892256689557,18165,0.1013750146281868,0.11032283050560435
1990,46-65 J.,Laendlicher Raum,Seltener,0.09022022259057542,18165,0.08605384662814045,0.0943865985530104
1990,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.07482832109874497,18165,0.07100199010380295,0.078654652093687
1990,18-29 J.,Laendlicher Raum,Seltener,0.06772436656405399,18165,0.06407024481845963,0.07137848830964835
1990,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.05825242718446602,18165,0.05484628605974816,0.061658568309183884
1990,30-45 J.,Staedtischer Raum,Seltener,0.054226852948141134,18165,0.05093349405634641,0.05752021183993586
1990,46-65 J.,Staedtischer Raum,Seltener,0.053279659010182334,18165,0.05001355551211471,0.056545762508249955
1990,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.05209566658773384,18165,0.04886403812686847,0.05532729504859921
1990,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.040729339332228276,18165,0.03785483720828867,0.04360384145616788
1990,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.03765095903386218,18165,0.03488278939746753,0.040419128670256835
1990,18-29 J.,Staedtischer Raum,Seltener,0.03670376509590339,18165,0.033969292281614535,0.03943823791019224
1990,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.03670376509590339,18165,0.033969292281614535,0.03943823791019224
1990,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.02983660904570211,18165,0.02736240482529339,0.03231081326611083
1990,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.029599810561212407,18165,0.02713514343570558,0.03206447768671924
1990,66 und älter,Laendlicher Raum,Seltener,0.027231825716315414,18165,0.02486491744966559,0.02959873398296524
1990,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.027231825716315414,18165,0.02486491744966559,0.02959873398296524
1990,66 und älter,Laendlicher Raum,Nie,0.022022259057542033,18165,0.019888065576836943,0.024156452538247122
1990,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.02178546057305233,18165,0.01966251529380843,0.02390840585229623
1990,46-65 J.,Laendlicher Raum,Nie,0.02178546057305233,18165,0.01966251529380843,0.02390840585229623
1990,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.016812692398768647,18165,0.014942978589641834,0.01868240620789546
1990,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.013734312100402558,18165,0.012041772695611842,0.015426851505193274
1990,46-65 J.,Staedtischer Raum,Nie,0.011129528771015865,18165,0.009603908457066324,0.012655149084965407
1990,66 und älter,Staedtischer Raum,Seltener,0.010182334833057069,18165,0.008722379202003475,0.011642290464110663
1990,66 und älter,Staedtischer Raum,Nie,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,30-45 J.,Laendlicher Raum,Nie,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.008998342410608573,18165,0.007625069610284514,0.010371615210932631
1990,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.008287946957139474,18165,0.0069695243311844145,0.009606369583094534
1990,18-29 J.,Laendlicher Raum,Nie,0.007103954534690978,18165,0.0058826039422865545,0.008325305127095402
1990,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0049727681742836845,18165,0.003949816870423158,0.005995719478144211
1990,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.004262372720814586,18165,0.0033149658250371614,0.005209779616592011
1990,18-29 J.,Staedtischer Raum,Nie,0.004025574236324887,18165,0.003104750758667116,0.0049463977139826585
1990,30-45 J.,Staedtischer Raum,Nie,0.0033151787828557895,18165,0.002479247131377092,0.004151110434334487
1992,30-45 J.,Staedtischer Raum,Seltener,0.10853316723762067,17350,0.10390466833478816,0.11316166614045318
1992,46-65 J.,Staedtischer Raum,Seltener,0.10277172220492059,17350,0.0982532186811209,0.10729022572872028
1992,18-29 J.,Staedtischer Raum,Seltener,0.07707879165369044,17350,0.07311002016917326,0.08104756313820763
1992,30-45 J.,Laendlicher Raum,Seltener,0.06462161320460916,17350,0.06096323252432591,0.0682799938848924
1992,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.06392089691684834,17350,0.06028104230321546,0.06756075153048122
1992,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0597165991902834,17350,0.05619059154177008,0.06324260683879673
1992,46-65 J.,Laendlicher Raum,Seltener,0.05738087823108066,17350,0.05392022526849097,0.06084153119367035
1992,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0480379943942697,17350,0.04485593286513277,0.05122005592340663
1992,18-29 J.,Laendlicher Raum,Seltener,0.04266583618810339,17350,0.039658525890576134,0.04567314648563065
1992,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.032777950794145125,17350,0.030128472746950078,0.035427428841340175
1992,46-65 J.,Staedtischer Raum,Nie,0.03168794767985052,17350,0.02908142770968381,0.03429446765001722
1992,66 und älter,Staedtischer Raum,Nie,0.030130800373715353,17350,0.02758708655301889,0.032674514194411815
1992,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.029975085643101838,17350,0.027437749577426476,0.0325124217087772
1992,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.02545935845530987,17350,0.023115507253038174,0.027803209657581568
1992,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02125506072874494,17350,0.01910885044441607,0.023401271013073807
1992,66 und älter,Staedtischer Raum,Seltener,0.020242914979757085,17350,0.018147345504772483,0.022338484454741687
1992,30-45 J.,Staedtischer Raum,Nie,0.020009342883836812,17350,0.017925649980225555,0.02209303578744807
1992,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.019853628153223293,17350,0.017777893948312987,0.0219293623581336
1992,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.01728433509810028,17350,0.015345027897241383,0.019223642298959176
1992,66 und älter,Laendlicher Raum,Nie,0.016194331983805668,17350,0.01431612906554841,0.018072534902062926
1992,18-29 J.,Staedtischer Raum,Nie,0.014715042042977265,17350,0.012923330829545847,0.016506753256408685
1992,66 und älter,Laendlicher Raum,Seltener,0.013936468389909685,17350,0.012192112293324444,0.015680824486494927
1992,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.012379321083774526,17350,0.010734003144898446,0.014024639022650606
1992,46-65 J.,Laendlicher Raum,Nie,0.011990034257240736,17350,0.01037047364427932,0.01360959487020215
1992,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.009265026471504205,17350,0.007839391267505047,0.010690661675503362
1992,30-45 J.,Laendlicher Raum,Nie,0.009187169106197447,17350,0.007767480823260484,0.01060685738913441
1992,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.00903145437558393,17350,0.007623738161548647,0.010439170589619212
1992,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.008097165991902834,17350,0.006763621780548997,0.00943071020325667
1992,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.007630021800062286,17350,0.006335211844915231,0.008924831755209342
1992,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.005917159763313609,17350,0.004775926903175189,0.00705839262345203
1992,18-29 J.,Laendlicher Raum,Nie,0.004905014014325755,17350,0.003865432072224597,0.005944595956426913
1992,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.003347866708190595,17350,0.002488334388438998,0.004207399027942192
1994,30-45 J.,Staedtischer Raum,Seltener,0.11686766105998096,16642,0.1119866096398876,0.12174871248007432
1994,46-65 J.,Staedtischer Raum,Seltener,0.1025071405902888,16642,0.09789878616402925,0.10711549501654835
1994,18-29 J.,Staedtischer Raum,Seltener,0.07957791177403999,16642,0.0754660065315908,0.08368981701648917
1994,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.06299587432561092,16642,0.05930456773550749,0.06668718091571435
1994,30-45 J.,Laendlicher Raum,Seltener,0.06204379562043796,16642,0.05837862858336452,0.0657089626575114
1994,46-65 J.,Laendlicher Raum,Seltener,0.05815614090764837,16642,0.054600314443554725,0.06171196737174201
1994,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.05545858457632498,16642,0.051981236173314606,0.05893593297933535
1994,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.04784195493494129,16642,0.04459921371610872,0.05108469615377386
1994,18-29 J.,Laendlicher Raum,Seltener,0.03982862583306887,16642,0.03685747054502014,0.0427997811211176
1994,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.03538559187559505,16642,0.032578585384675604,0.038192598366514494
1994,46-65 J.,Staedtischer Raum,Nie,0.030069819105046018,16642,0.02747510832059021,0.032664529889501824
1994,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.029435099968264045,16642,0.02686708021098043,0.03200311972554766
1994,66 und älter,Staedtischer Raum,Nie,0.029355760076166297,16642,0.026791098778173306,0.03192042137415929
1994,66 und älter,Staedtischer Raum,Seltener,0.026737543636940652,16642,0.02428662411478334,0.029188463159097965
1994,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.025309425579181213,16642,0.022923110201169595,0.027695740957192832
1994,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02142177086639162,16642,0.019221993282786634,0.02362154844999661
1994,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.019358933671850206,16642,0.0172655488712795,0.021452318472420913
1994,30-45 J.,Staedtischer Raum,Nie,0.017772135829895272,16642,0.01576475741682391,0.019779514242966634
1994,66 und älter,Laendlicher Raum,Nie,0.016264677880038082,16642,0.014342846950502761,0.018186508809573402
1994,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.015312599174865122,16642,0.01344696297355261,0.017178235376177634
1994,66 und älter,Laendlicher Raum,Seltener,0.013805141225007934,16642,0.012032360151486302,0.015577922298529567
1994,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.012615042843541733,16642,0.010919374428717028,0.014310711258366438
1994,18-29 J.,Staedtischer Raum,Nie,0.012377023167248492,16642,0.01069722537157858,0.014056820962918404
1994,46-65 J.,Laendlicher Raum,Nie,0.011028245001586797,16642,0.009441531710691734,0.01261495829248186
1994,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.00975880672802285,16642,0.008265248477267556,0.011252364978778144
1994,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.009282767375436369,16642,0.007825742706963656,0.010739792043909081
1994,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.009203427483338623,16642,0.007752584687239103,0.010654270279438143
1994,30-45 J.,Laendlicher Raum,Nie,0.008330688670263408,16642,0.0069497410639759675,0.009711636276550849
1994,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.007140590288797207,16642,0.005861314301390224,0.00841986627620419
1994,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.006902570612503967,16642,0.005644645838239234,0.0081604953867687
1994,18-29 J.,Laendlicher Raum,Nie,0.004205014281180578,16642,0.003221859223745591,0.005188169338615565
1994,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0036496350364963502,16642,0.0027334481460992086,0.004565821926893492
1996,30-45 J.,Staedtischer Raum,Seltener,0.10857992797870675,16862,0.10388404238174118,0.11327581357567232
1996,46-65 J.,Staedtischer Raum,Seltener,0.09182714889619539,16862,0.08746830479273786,0.09618599299965293
1996,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07883200250508846,16862,0.07476455244822362,0.08289945256195329
1996,18-29 J.,Staedtischer Raum,Seltener,0.0638014717394708,16862,0.06011253800123962,0.06749040547770199
1996,30-45 J.,Laendlicher Raum,Seltener,0.05980898700485361,16862,0.05622973068846076,0.06338824332124646
1996,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.05573821825583216,16862,0.052275443235641296,0.059200993276023024
1996,46-65 J.,Laendlicher Raum,Seltener,0.054798810082981056,16862,0.05136363226427332,0.058233987901688794
1996,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.05346798183810866,16862,0.05007238532079532,0.056863578355421995
1996,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.04289963989353374,16862,0.0398411497023429,0.04595813008472459
1996,18-29 J.,Laendlicher Raum,Seltener,0.03303585407859715,16862,0.030338117851249385,0.035733590305944925
1996,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.03303585407859715,16862,0.030338117851249385,0.035733590305944925
1996,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0321747299201503,16862,0.02951120071807304,0.034838259122227565
1996,66 und älter,Staedtischer Raum,Seltener,0.028730233286362924,16862,0.02620883739801813,0.03125162917470772
1996,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.027086268983873493,16862,0.024636002673779342,0.029536535293967645
1996,66 und älter,Staedtischer Raum,Nie,0.02497260059495851,16862,0.02261732449827736,0.02732787669163966
1996,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.02364177235008611,16862,0.021348550138350932,0.02593499456182129
1996,46-65 J.,Staedtischer Raum,Nie,0.02364177235008611,16862,0.021348550138350932,0.02593499456182129
1996,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.021919524033192424,16862,0.01970946240881826,0.024129585657566587
1996,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.016204790981681542,16862,0.014298998552704712,0.01811058341065837
1996,30-45 J.,Staedtischer Raum,Nie,0.01565680288085173,16862,0.013782989469881683,0.017530616291821774
1996,66 und älter,Laendlicher Raum,Seltener,0.015343666823234696,16862,0.013488391159085995,0.0171989424873834
1996,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.012368874275872866,16862,0.010700613262225078,0.014037135289520655
1996,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.012290590261468608,16862,0.010627551028692306,0.01395362949424491
1996,66 und älter,Laendlicher Raum,Nie,0.011977454203851573,16862,0.010335476650401328,0.013619431757301818
1996,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.010255205886957884,16862,0.008734534641672325,0.011775877132243442
1996,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.010020353843745108,16862,0.008517017383047748,0.011523690304442467
1996,18-29 J.,Staedtischer Raum,Nie,0.009942069829340849,16862,0.00844455808586456,0.011439581572817138
1996,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.008767809613276969,16862,0.0073606777966284745,0.010174941429925463
1996,46-65 J.,Laendlicher Raum,Nie,0.007671833411617348,16862,0.006354854653548093,0.008988812169686602
1996,30-45 J.,Laendlicher Raum,Nie,0.004540472835447002,16862,0.0035257115884909226,0.005555234082403081
1996,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.004149052763425708,16862,0.0031788261612569336,0.005119279365594483
1996,18-29 J.,Laendlicher Raum,Nie,0.0028182245185533112,16862,0.0020180651587874987,0.003618383878319124
1997,30-45 J.,Staedtischer Raum,Seltener,0.11239193083573487,16487,0.10757063878938966,0.11721322288208008
1997,46-65 J.,Staedtischer Raum,Seltener,0.09798270893371758,16487,0.0934446784917239,0.10252073937571125
1997,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07508805635606788,16487,0.07106532641804494,0.07911078629409082
1997,18-29 J.,Staedtischer Raum,Seltener,0.06284021773935318,16487,0.059135877115378495,0.06654455836332787
1997,30-45 J.,Laendlicher Raum,Seltener,0.06059878322126161,16487,0.0569567595551159,0.06424080688740733
1997,46-65 J.,Laendlicher Raum,Seltener,0.054594940762087735,16487,0.051127010041145726,0.05806287148302974
1997,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.05091258405379443,16487,0.047557132831125885,0.05426803527646298
1997,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.04835094460454691,16487,0.04507658673011587,0.05162530247897795
1997,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.04186679474863913,16487,0.03880952995786384,0.04492405953941442
1997,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.03418187640089657,16487,0.03140835911175414,0.03695539369003901
1997,18-29 J.,Laendlicher Raum,Seltener,0.03202049311559398,16487,0.02933309293665211,0.03470789329453586
1997,66 und älter,Staedtischer Raum,Seltener,0.0313800832532821,16487,0.02871881290261729,0.03404135360394691
1997,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.031139929554915145,16487,0.0284885335708898,0.033791325538940487
1997,66 und älter,Staedtischer Raum,Nie,0.026496958053154017,16487,0.024045345039804572,0.028948571066503462
1997,46-65 J.,Staedtischer Raum,Nie,0.026496958053154017,16487,0.024045345039804572,0.028948571066503462
1997,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.023535062439961577,16487,0.021221020336656165,0.025849104543266988
1997,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.022414345180915785,16487,0.020154775751777276,0.024673914610054293
