,Unnamed: 0,year,age_gr,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1988,30-45 y.,Urban regions,At least once per week,0.06245,185,9855,0.05612,0.07077
70,70,1988,30-45 y.,Urban regions,At least once per month,0.23311,555,9855,0.22226,0.24849
71,71,1988,30-45 y.,Urban regions,Seldom,0.56674,1202,9855,0.54916,0.58424
72,72,1988,30-45 y.,Urban regions,Never,0.1377,379,9855,0.12855,0.14819
73,73,1988,30-45 y.,Rural regions,At least once per week,0.06331,46,9855,0.05146,0.07548
74,74,1988,30-45 y.,Rural regions,At least once per month,0.24412,162,9855,0.21939,0.26487
75,75,1988,30-45 y.,Rural regions,Seldom,0.57939,335,9855,0.55139,0.61088
76,76,1988,30-45 y.,Rural regions,Never,0.11318,73,9855,0.0982,0.12915
77,77,1988,46-65 y.,Urban regions,At least once per week,0.08364,238,9855,0.0763,0.0925
78,78,1988,46-65 y.,Urban regions,At least once per month,0.17994,465,9855,0.17061,0.18869
79,79,1988,46-65 y.,Urban regions,Seldom,0.5018,1170,9855,0.4875,0.51461
80,80,1988,46-65 y.,Urban regions,Never,0.23461,583,9855,0.22159,0.24599
81,81,1988,46-65 y.,Rural regions,At least once per week,0.06296,43,9855,0.05352,0.07323
82,82,1988,46-65 y.,Rural regions,At least once per month,0.22335,138,9855,0.20841,0.23991
83,83,1988,46-65 y.,Rural regions,Seldom,0.52402,323,9855,0.5017,0.54641
84,84,1988,46-65 y.,Rural regions,Never,0.18967,119,9855,0.17111,0.20629
85,85,1988,66 and older,Urban regions,At least once per week,0.06728,53,9855,0.05816,0.07523
86,86,1988,66 and older,Urban regions,At least once per month,0.09889,80,9855,0.0922,0.10425
87,87,1988,66 and older,Urban regions,Seldom,0.26891,210,9855,0.25626,0.28146
88,88,1988,66 and older,Urban regions,Never,0.56491,426,9855,0.54699,0.58605
89,89,1988,66 and older,Rural regions,Seldom,0.40814,89,9855,0.38107,0.43994
90,90,1988,66 and older,Rural regions,Never,0.59186,117,9855,0.5621,0.6218
91,91,1990,17-29 y.,Urban regions,At least once per week,0.18183,60,4219,0.15903,0.20473
92,92,1990,17-29 y.,Urban regions,At least once per month,0.37968,127,4219,0.35589,0.41095
93,93,1990,17-29 y.,Urban regions,Seldom,0.43849,162,4219,0.41219,0.46999
94,94,1990,17-29 y.,Rural regions,At least once per week,0.18335,135,4219,0.17184,0.19574
95,95,1990,17-29 y.,Rural regions,At least once per month,0.35609,261,4219,0.34281,0.37156
96,96,1990,17-29 y.,Rural regions,Seldom,0.4194,314,4219,0.39964,0.43892
97,97,1990,17-29 y.,Rural regions,Never,0.04116,33,4219,0.03656,0.04521
98,98,1990,30-45 y.,Urban regions,At least once per week,0.19577,92,4219,0.18212,0.21287
99,99,1990,30-45 y.,Urban regions,At least once per month,0.33448,159,4219,0.31752,0.35567
100,100,1990,30-45 y.,Urban regions,Seldom,0.46974,229,4219,0.44301,0.49361
101,101,1990,30-45 y.,Rural regions,At least once per week,0.17376,172,4219,0.16485,0.18318
102,102,1990,30-45 y.,Rural regions,At least once per month,0.32396,316,4219,0.31147,0.33707
103,103,1990,30-45 y.,Rural regions,Seldom,0.45579,447,4219,0.4368,0.47586
104,104,1990,30-45 y.,Rural regions,Never,0.0465,41,4219,0.04159,0.05262
105,105,1990,46-65 y.,Urban regions,At least once per week,0.14882,71,4219,0.14005,0.15775
106,106,1990,46-65 y.,Urban regions,At least once per month,0.26875,115,4219,0.24237,0.30213
107,107,1990,46-65 y.,Urban regions,Seldom,0.46812,225,4219,0.45064,0.48622
108,108,1990,46-65 y.,Urban regions,Never,0.11431,47,4219,0.10144,0.12613
109,109,1990,46-65 y.,Rural regions,At least once per week,0.1794,155,4219,0.17012,0.18972
110,110,1990,46-65 y.,Rural regions,At least once per month,0.26447,220,4219,0.2523,0.27442
111,111,1990,46-65 y.,Rural regions,Seldom,0.4447,381,4219,0.42852,0.46106
112,112,1990,46-65 y.,Rural regions,Never,0.11143,92,4219,0.10368,0.11818
113,113,1990,66 and older,Urban regions,Seldom,0.45152,43,4219,0.40635,0.49885
114,114,1990,66 and older,Urban regions,Never,0.54848,41,4219,0.49341,0.61338
115,115,1990,66 and older,Rural regions,At least once per week,0.13083,38,4219,0.12099,0.14701
116,116,1990,66 and older,Rural regions,At least once per month,0.10826,35,4219,0.09487,0.12185
117,117,1990,66 and older,Rural regions,Seldom,0.38741,115,4219,0.3614,0.414
118,118,1990,66 and older,Rural regions,Never,0.3735,93,4219,0.3443,0.4011
119,119,1992,17-29 y.,Urban regions,At least once per week,0.11101,284,13063,0.10076,0.12184
120,120,1992,17-29 y.,Urban regions,At least once per month,0.34118,802,13063,0.32413,0.35946
121,121,1992,17-29 y.,Urban regions,Seldom,0.47823,1058,13063,0.45529,0.50292
122,122,1992,17-29 y.,Urban regions,Never,0.06958,201,13063,0.0613,0.0801
123,123,1992,17-29 y.,Rural regions,At least once per week,0.09591,112,13063,0.08325,0.11371
124,124,1992,17-29 y.,Rural regions,At least once per month,0.34037,406,13063,0.31808,0.36444
125,125,1992,17-29 y.,Rural regions,Seldom,0.50059,587,13063,0.47702,0.5252
126,126,1992,17-29 y.,Rural regions,Never,0.06313,70,13063,0.05268,0.07706
127,127,1992,30-45 y.,Urban regions,At least once per week,0.07052,222,13063,0.06378,0.07689
128,128,1992,30-45 y.,Urban regions,At least once per month,0.30237,821,13063,0.28698,0.31671
129,129,1992,30-45 y.,Urban regions,Seldom,0.54048,1394,13063,0.51836,0.55928
130,130,1992,30-45 y.,Urban regions,Never,0.08664,257,13063,0.07908,0.09471
131,131,1992,30-45 y.,Rural regions,At least once per week,0.06854,116,13063,0.061,0.07823
132,132,1992,30-45 y.,Rural regions,At least once per month,0.29142,421,13063,0.2685,0.31276
133,133,1992,30-45 y.,Rural regions,Seldom,0.54235,830,13063,0.5137,0.56858
134,134,1992,30-45 y.,Rural regions,Never,0.09769,118,13063,0.08287,0.11381
135,135,1992,46-65 y.,Urban regions,At least once per week,0.09906,273,13063,0.09198,0.10686
136,136,1992,46-65 y.,Urban regions,At least once per month,0.21499,617,13063,0.20268,0.22624
137,137,1992,46-65 y.,Urban regions,Seldom,0.53304,1320,13063,0.51768,0.55235
138,138,1992,46-65 y.,Urban regions,Never,0.15292,407,13063,0.14196,0.16298
139,139,1992,46-65 y.,Rural regions,At least once per week,0.08847,119,13063,0.07895,0.09797
140,140,1992,46-65 y.,Rural regions,At least once per month,0.25514,327,13063,0.24059,0.27099
141,141,1992,46-65 y.,Rural regions,Seldom,0.53043,737,13063,0.50482,0.55417
142,142,1992,46-65 y.,Rural regions,Never,0.12597,154,13063,0.11238,0.13569
143,143,1992,66 and older,Urban regions,At least once per week,0.10682,98,13063,0.09724,0.11647
144,144,1992,66 and older,Urban regions,At least once per month,0.1592,159,13063,0.14999,0.16974
145,145,1992,66 and older,Urban regions,Seldom,0.28245,260,13063,0.26592,0.29864
146,146,1992,66 and older,Urban regions,Never,0.45153,387,13063,0.4302,0.4709
147,147,1992,66 and older,Rural regions,At least once per week,0.08601,43,13063,0.07492,0.09934
148,148,1992,66 and older,Rural regions,At least once per month,0.13944,76,13063,0.12701,0.15161
149,149,1992,66 and older,Rural regions,Seldom,0.30887,179,13063,0.28773,0.33085
150,150,1992,66 and older,Rural regions,Never,0.46568,208,13063,0.43836,0.49746
151,151,1994,17-29 y.,Urban regions,At least once per week,0.11474,264,12789,0.10593,0.12317
152,152,1994,17-29 y.,Urban regions,At least once per month,0.34293,733,12789,0.32257,0.36404
153,153,1994,17-29 y.,Urban regions,Seldom,0.48109,1064,12789,0.45745,0.50466
154,154,1994,17-29 y.,Urban regions,Never,0.06123,162,12789,0.05433,0.067
155,155,1994,17-29 y.,Rural regions,At least once per week,0.10169,123,12789,0.09262,0.11413
156,156,1994,17-29 y.,Rural regions,At least once per month,0.3567,386,12789,0.3311,0.38492
157,157,1994,17-29 y.,Rural regions,Seldom,0.49264,536,12789,0.46028,0.52603
158,158,1994,17-29 y.,Rural regions,Never,0.04897,61,12789,0.04093,0.05571
159,159,1994,30-45 y.,Urban regions,At least once per week,0.06414,193,12789,0.05931,0.07073
160,160,1994,30-45 y.,Urban regions,At least once per month,0.28784,794,12789,0.27327,0.30756
161,161,1994,30-45 y.,Urban regions,Seldom,0.56797,1473,12789,0.54741,0.58956
162,162,1994,30-45 y.,Urban regions,Never,0.08005,224,12789,0.07182,0.08886
163,163,1994,30-45 y.,Rural regions,At least once per week,0.07676,117,12789,0.06473,0.0906
164,164,1994,30-45 y.,Rural regions,At least once per month,0.30748,446,12789,0.28773,0.32843
165,165,1994,30-45 y.,Rural regions,Seldom,0.52431,782,12789,0.4941,0.55897
166,166,1994,30-45 y.,Rural regions,Never,0.09145,105,12789,0.0754,0.10958
167,167,1994,46-65 y.,Urban regions,At least once per week,0.09927,270,12789,0.0905,0.10793
168,168,1994,46-65 y.,Urban regions,At least once per month,0.22457,603,12789,0.2131,0.23614
169,169,1994,46-65 y.,Urban regions,Seldom,0.53079,1292,12789,0.50999,0.54882
170,170,1994,46-65 y.,Urban regions,Never,0.14537,379,12789,0.13428,0.15498
171,171,1994,46-65 y.,Rural regions,At least once per week,0.10041,123,12789,0.08966,0.11164
172,172,1994,46-65 y.,Rural regions,At least once per month,0.22619,319,12789,0.21197,0.24626
173,173,1994,46-65 y.,Rural regions,Seldom,0.55783,733,12789,0.52669,0.58487
174,174,1994,46-65 y.,Rural regions,Never,0.11558,139,12789,0.10549,0.1271
175,175,1994,66 and older,Urban regions,At least once per week,0.08736,90,12789,0.07773,0.09851
176,176,1994,66 and older,Urban regions,At least once per month,0.15873,159,12789,0.14772,0.17204
177,177,1994,66 and older,Urban regions,Seldom,0.35251,337,12789,0.33188,0.37383
178,178,1994,66 and older,Urban regions,Never,0.4014,370,12789,0.38113,0.42217
179,179,1994,66 and older,Rural regions,At least once per week,0.09291,46,12789,0.07895,0.10727
180,180,1994,66 and older,Rural regions,At least once per month,0.17056,87,12789,0.15255,0.18915
181,181,1994,66 and older,Rural regions,Seldom,0.30765,174,12789,0.28625,0.33464
182,182,1994,66 and older,Rural regions,Never,0.42888,205,12789,0.39881,0.46508
183,183,1996,17-29 y.,Urban regions,At least once per week,0.13616,294,12993,0.12742,0.14917
184,184,1996,17-29 y.,Urban regions,At least once per month,0.37361,748,12993,0.34854,0.39759
185,185,1996,17-29 y.,Urban regions,Seldom,0.43081,882,12993,0.40942,0.45121
186,186,1996,17-29 y.,Urban regions,Never,0.05943,142,12993,0.05049,0.06865
187,187,1996,17-29 y.,Rural regions,At least once per week,0.13354,141,12993,0.11653,0.15477
188,188,1996,17-29 y.,Rural regions,At least once per month,0.39316,429,12993,0.36324,0.42288
189,189,1996,17-29 y.,Rural regions,Seldom,0.42812,475,12993,0.39928,0.45922
190,190,1996,17-29 y.,Rural regions,Never,0.04519,42,12993,0.03569,0.05809
191,191,1996,30-45 y.,Urban regions,At least once per week,0.09936,302,12993,0.08903,0.1093
192,192,1996,30-45 y.,Urban regions,At least once per month,0.34806,1007,12993,0.3311,0.36457
193,193,1996,30-45 y.,Urban regions,Seldom,0.48782,1387,12993,0.46821,0.51027
194,194,1996,30-45 y.,Urban regions,Never,0.06477,200,12993,0.05624,0.07449
195,195,1996,30-45 y.,Rural regions,At least once per week,0.10017,158,12993,0.08679,0.1135
196,196,1996,30-45 y.,Rural regions,At least once per month,0.35447,548,12993,0.33188,0.37957
197,197,1996,30-45 y.,Rural regions,Seldom,0.50971,764,12993,0.48311,0.53793
198,198,1996,30-45 y.,Rural regions,Never,0.03565,58,12993,0.02935,0.04161
199,199,1996,46-65 y.,Urban regions,At least once per week,0.13931,346,12993,0.12705,0.15146
200,200,1996,46-65 y.,Urban regions,At least once per month,0.24871,683,12993,0.236,0.26235
201,201,1996,46-65 y.,Urban regions,Seldom,0.48977,1173,12993,0.46866,0.5125
202,202,1996,46-65 y.,Urban regions,Never,0.12221,302,12993,0.11064,0.13287
203,203,1996,46-65 y.,Rural regions,At least once per week,0.12081,157,12993,0.10757,0.1365
204,204,1996,46-65 y.,Rural regions,At least once per month,0.28997,422,12993,0.27251,0.31395
205,205,1996,46-65 y.,Rural regions,Seldom,0.5104,700,12993,0.48106,0.54225
206,206,1996,46-65 y.,Rural regions,Never,0.07882,98,12993,0.07033,0.08936
207,207,1996,66 and older,Urban regions,At least once per week,0.11665,128,12993,0.10424,0.12894
208,208,1996,66 and older,Urban regions,At least once per month,0.19115,207,12993,0.17667,0.20758
209,209,1996,66 and older,Urban regions,Seldom,0.35356,367,12993,0.33243,0.3706
210,210,1996,66 and older,Urban regions,Never,0.33864,319,12993,0.31984,0.35678
211,211,1996,66 and older,Rural regions,At least once per week,0.09153,53,12993,0.07967,0.10089
212,212,1996,66 and older,Rural regions,At least once per month,0.19574,112,12993,0.1772,0.22144
213,213,1996,66 and older,Rural regions,Seldom,0.3811,196,12993,0.35494,0.40705
214,214,1996,66 and older,Rural regions,Never,0.33163,153,12993,0.30125,0.36064
215,215,1997,17-29 y.,Urban regions,At least once per week,0.14187,286,12728,0.12967,0.15456
216,216,1997,17-29 y.,Urban regions,At least once per month,0.3563,672,12728,0.33462,0.38204
217,217,1997,17-29 y.,Urban regions,Seldom,0.43802,859,12728,0.41356,0.46615
218,218,1997,17-29 y.,Urban regions,Never,0.06381,143,12728,0.05464,0.07395
219,219,1997,17-29 y.,Rural regions,At least once per week,0.14181,145,12728,0.12474,0.16122
220,220,1997,17-29 y.,Rural regions,At least once per month,0.39075,411,12728,0.365,0.4203
221,221,1997,17-29 y.,Rural regions,Seldom,0.41335,444,12728,0.3812,0.44969
222,222,1997,17-29 y.,Rural regions,Never,0.05409,51,12728,0.04589,0.06325
223,223,1997,30-45 y.,Urban regions,At least once per week,0.09091,280,12728,0.08195,0.10048
224,224,1997,30-45 y.,Urban regions,At least once per month,0.33367,938,12728,0.31363,0.35511
225,225,1997,30-45 y.,Urban regions,Seldom,0.49344,1404,12728,0.47676,0.51061
226,226,1997,30-45 y.,Urban regions,Never,0.08198,233,12728,0.07335,0.09055
227,227,1997,30-45 y.,Rural regions,At least once per week,0.08952,136,12728,0.07813,0.10408
228,228,1997,30-45 y.,Rural regions,At least once per month,0.36987,523,12728,0.34028,0.39403
229,229,1997,30-45 y.,Rural regions,Seldom,0.48433,757,12728,0.45052,0.5092
230,230,1997,30-45 y.,Rural regions,Never,0.05628,76,12728,0.047,0.06674
231,231,1997,46-65 y.,Urban regions,At least once per week,0.1167,294,12728,0.10581,0.12804
232,232,1997,46-65 y.,Urban regions,At least once per month,0.24036,604,12728,0.22795,0.25231
233,233,1997,46-65 y.,Urban regions,Seldom,0.5064,1224,12728,0.48263,0.52517
234,234,1997,46-65 y.,Urban regions,Never,0.13655,331,12728,0.12604,0.1521
235,235,1997,46-65 y.,Rural regions,At least once per week,0.10614,156,12728,0.09241,0.1179
236,236,1997,46-65 y.,Rural regions,At least once per month,0.29655,427,12728,0.2765,0.31431
237,237,1997,46-65 y.,Rural regions,Seldom,0.50452,682,12728,0.47017,0.53462
238,238,1997,46-65 y.,Rural regions,Never,0.09279,106,12728,0.08049,0.1068
239,239,1997,66 and older,Urban regions,At least once per week,0.11938,131,12728,0.10896,0.1329
240,240,1997,66 and older,Urban regions,At least once per month,0.14379,169,12728,0.13274,0.15892
241,241,1997,66 and older,Urban regions,Seldom,0.38005,392,12728,0.35691,0.39929
242,242,1997,66 and older,Urban regions,Never,0.35677,331,12728,0.33748,0.37906
243,243,1997,66 and older,Rural regions,At least once per week,0.14937,77,12728,0.13029,0.16866
244,244,1997,66 and older,Rural regions,At least once per month,0.17098,102,12728,0.15243,0.19086
245,245,1997,66 and older,Rural regions,Seldom,0.34574,182,12728,0.31664,0.37318
246,246,1997,66 and older,Rural regions,Never,0.3339,162,12728,0.30508,0.36534
247,247,1999,17-29 y.,Urban regions,At least once per week,0.14907,275,13596,0.13779,0.16409
248,248,1999,17-29 y.,Urban regions,At least once per month,0.33757,635,13596,0.31385,0.35992
249,249,1999,17-29 y.,Urban regions,Seldom,0.44856,861,13596,0.42406,0.46976
250,250,1999,17-29 y.,Urban regions,Never,0.0648,147,13596,0.05766,0.07271
251,251,1999,17-29 y.,Rural regions,At least once per week,0.1482,142,13596,0.13086,0.16715
252,252,1999,17-29 y.,Rural regions,At least once per month,0.38501,415,13596,0.35573,0.41422
253,253,1999,17-29 y.,Rural regions,Seldom,0.41329,436,13596,0.38797,0.44589
254,254,1999,17-29 y.,Rural regions,Never,0.0535,52,13596,0.04237,0.06773
255,255,1999,30-45 y.,Urban regions,At least once per week,0.08974,277,13596,0.08179,0.0982
256,256,1999,30-45 y.,Urban regions,At least once per month,0.31682,995,13596,0.30242,0.33241
257,257,1999,30-45 y.,Urban regions,Seldom,0.53049,1589,13596,0.50948,0.55047
258,258,1999,30-45 y.,Urban regions,Never,0.06294,217,13596,0.0571,0.06963
259,259,1999,30-45 y.,Rural regions,At least once per week,0.08272,139,13596,0.07331,0.09362
260,260,1999,30-45 y.,Rural regions,At least once per month,0.34105,563,13596,0.31923,0.36597
261,261,1999,30-45 y.,Rural regions,Seldom,0.52417,849,13596,0.49183,0.55155
262,262,1999,30-45 y.,Rural regions,Never,0.05205,65,13596,0.03893,0.06618
263,263,1999,46-65 y.,Urban regions,At least once per week,0.10814,302,13596,0.09823,0.11706
264,264,1999,46-65 y.,Urban regions,At least once per month,0.23882,673,13596,0.22638,0.2515
265,265,1999,46-65 y.,Urban regions,Seldom,0.52633,1357,13596,0.50635,0.54446
266,266,1999,46-65 y.,Urban regions,Never,0.12671,332,13596,0.11728,0.13556
267,267,1999,46-65 y.,Rural regions,At least once per week,0.09779,146,13596,0.08866,0.1074
268,268,1999,46-65 y.,Rural regions,At least once per month,0.25211,408,13596,0.23402,0.2684
269,269,1999,46-65 y.,Rural regions,Seldom,0.54918,822,13596,0.52127,0.57319
270,270,1999,46-65 y.,Rural regions,Never,0.10092,128,13596,0.08912,0.11274
271,271,1999,66 and older,Urban regions,At least once per week,0.08881,111,13596,0.08153,0.09767
272,272,1999,66 and older,Urban regions,At least once per month,0.14644,191,13596,0.13482,0.15814
273,273,1999,66 and older,Urban regions,Seldom,0.39417,473,13596,0.37502,0.41564
274,274,1999,66 and older,Urban regions,Never,0.37058,393,13596,0.35377,0.39136
275,275,1999,66 and older,Rural regions,At least once per week,0.10715,62,13596,0.09315,0.12116
276,276,1999,66 and older,Rural regions,At least once per month,0.15718,112,13596,0.14113,0.17571
277,277,1999,66 and older,Rural regions,Seldom,0.39624,247,13596,0.37438,0.42103
278,278,1999,66 and older,Rural regions,Never,0.33944,182,13596,0.31145,0.36714
279,279,2001,17-29 y.,Urban regions,At least once per week,0.16651,430,21761,0.15637,0.17549
280,280,2001,17-29 y.,Urban regions,At least once per month,0.36787,962,21761,0.35168,0.38474
281,281,2001,17-29 y.,Urban regions,Seldom,0.39685,1038,21761,0.38095,0.41532
282,282,2001,17-29 y.,Urban regions,Never,0.06878,178,21761,0.06271,0.07354
283,283,2001,17-29 y.,Rural regions,At least once per week,0.152,221,21761,0.14016,0.16369
284,284,2001,17-29 y.,Rural regions,At least once per month,0.40586,601,21761,0.38834,0.43064
285,285,2001,17-29 y.,Rural regions,Seldom,0.37302,558,21761,0.35324,0.39241
286,286,2001,17-29 y.,Rural regions,Never,0.06912,95,21761,0.06041,0.07888
287,287,2001,30-45 y.,Urban regions,At least once per week,0.12126,562,21761,0.11494,0.12818
288,288,2001,30-45 y.,Urban regions,At least once per month,0.33671,1657,21761,0.325,0.34751
289,289,2001,30-45 y.,Urban regions,Seldom,0.46547,2235,21761,0.45262,0.47899
290,290,2001,30-45 y.,Urban regions,Never,0.07656,367,21761,0.0718,0.08242
291,291,2001,30-45 y.,Rural regions,At least once per week,0.11943,289,21761,0.11166,0.12881
292,292,2001,30-45 y.,Rural regions,At least once per month,0.34784,857,21761,0.33305,0.36297
293,293,2001,30-45 y.,Rural regions,Seldom,0.46361,1160,21761,0.44638,0.48127
294,294,2001,30-45 y.,Rural regions,Never,0.06913,160,21761,0.06324,0.07505
295,295,2001,46-65 y.,Urban regions,At least once per week,0.11054,534,21761,0.10492,0.11659
296,296,2001,46-65 y.,Urban regions,At least once per month,0.27001,1256,21761,0.26102,0.2804
297,297,2001,46-65 y.,Urban regions,Seldom,0.49719,2261,21761,0.48451,0.51015
298,298,2001,46-65 y.,Urban regions,Never,0.12226,533,21761,0.11667,0.12785
299,299,2001,46-65 y.,Rural regions,At least once per week,0.10664,252,21761,0.09965,0.11465
300,300,2001,46-65 y.,Rural regions,At least once per month,0.31082,766,21761,0.29816,0.32105
301,301,2001,46-65 y.,Rural regions,Seldom,0.47923,1178,21761,0.46292,0.49282
302,302,2001,46-65 y.,Rural regions,Never,0.1033,252,21761,0.09716,0.10934
303,303,2001,66 and older,Urban regions,At least once per week,0.11221,256,21761,0.1066,0.11855
304,304,2001,66 and older,Urban regions,At least once per month,0.17311,395,21761,0.16447,0.17955
305,305,2001,66 and older,Urban regions,Seldom,0.34735,785,21761,0.33506,0.36093
306,306,2001,66 and older,Urban regions,Never,0.36733,746,21761,0.35466,0.37961
307,307,2001,66 and older,Rural regions,At least once per week,0.13105,164,21761,0.12182,0.13977
308,308,2001,66 and older,Rural regions,At least once per month,0.1733,216,21761,0.16203,0.18498
309,309,2001,66 and older,Rural regions,Seldom,0.34702,427,21761,0.33162,0.36206
310,310,2001,66 and older,Rural regions,Never,0.34863,370,21761,0.33263,0.36402
