"pli0095_h","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","Westdeutschland","566","0.0779641197324118","0.0719139361629622","0.0840143033018613"
"Min 1x pro Woche","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Westdeutschland","333","0.0935835335166536","0.0828187811001466","0.104348285933161"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","Westdeutschland","1587","0.199810592460674","0.190787552017076","0.208833632904272"
"Min 1x pro Monat","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Westdeutschland","801","0.274117499279835","0.257630486415575","0.290604512144095"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Westdeutschland","45","0.216158267267205","0.150935008787212","0.281381525747198"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1986","kein Migrationshintergrund","Westdeutschland","3840","0.487723340261744","0.476443932283915","0.499002748239574"
"Seltener","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1986","direkter Migrationshintergrund","Westdeutschland","1118","0.43183816328489","0.413530329016149","0.450145997553631"
"Seltener","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1986","indirekter Migrationshintergrund","Westdeutschland","71","0.483510422644173","0.404326670562065","0.562694174726281"
"Seltener","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1986","kein Migrationshintergrund","Westdeutschland","1551","0.23450194754517","0.224941185194959","0.244062709895381"
"Nie","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1986","direkter Migrationshintergrund","Westdeutschland","560","0.200460803918621","0.18566375715648","0.215257850680763"
"Nie","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1986","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Nie","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","Westdeutschland","488","0.0694999434023041","0.0635519824898262","0.075447904314782"
"Min 1x pro Woche","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Westdeutschland","351","0.104631295937542","0.0929931426992067","0.116269449175877"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","Westdeutschland","1491","0.206292776146394","0.196828446574117","0.215757105718671"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Westdeutschland","670","0.225669103682138","0.209774428402428","0.241563778961848"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Westdeutschland","63","0.254935039132147","0.197475281565863","0.312394796698431"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1988","kein Migrationshintergrund","Westdeutschland","3571","0.489379447728609","0.477687424023293","0.501071471433925"
"Seltener","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","direkter Migrationshintergrund","Westdeutschland","1010","0.418098355327455","0.399343386971193","0.436853323683718"
"Seltener","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","indirekter Migrationshintergrund","Westdeutschland","96","0.490054129251593","0.424146449862526","0.55596180864066"
"Seltener","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1988","kein Migrationshintergrund","Westdeutschland","1472","0.234827832722693","0.224913304676833","0.244742360768553"
"Nie","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","direkter Migrationshintergrund","Westdeutschland","626","0.251601245052865","0.235101575938577","0.268100914167153"
"Nie","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","indirekter Migrationshintergrund","Westdeutschland","37","0.184845447727732","0.133668272251373","0.23602262320409"
"Nie","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ostdeutschland","735","0.169182530689744","0.157893687838894","0.180471373540593"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ostdeutschland","1236","0.283308521227311","0.269740553619567","0.296876488835055"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ostdeutschland","36","0.263287140720466","0.189806574002702","0.33676770743823"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1990","kein Migrationshintergrund","Ostdeutschland","1895","0.432264025919015","0.417347536894638","0.447180514943391"
"Seltener","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1990","direkter Migrationshintergrund","Ostdeutschland","59","0.424459350809978","0.341995311910501","0.506923389709454"
"Seltener","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1990","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1990","kein Migrationshintergrund","Ostdeutschland","371","0.115244922163931","0.105630099236664","0.124859745091198"
"Nie","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1990","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Nie","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland","554","0.0873799665891757","0.0804921173306112","0.0942678158477403"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ostdeutschland","309","0.0870174612117675","0.0780522147661389","0.0959827076573962"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Westdeutschland","337","0.120889899685995","0.107790013769797","0.133989785602192"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Westdeutschland","60","0.137967618114227","0.103915012109852","0.172020224118602"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Westdeutschland","1707","0.253879611200289","0.243263851871467","0.26449537052911"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ostdeutschland","1052","0.270753586803328","0.256620010996371","0.284887162610284"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Westdeutschland","735","0.282393926170573","0.264304632943464","0.300483219397681"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Westdeutschland","136","0.309798150953468","0.26413904009829","0.355457261808647"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Westdeutschland","3223","0.483757565580489","0.471568415260798","0.49594671590018"
"Seltener","1992","kein Migrationshintergrund","Ostdeutschland","2065","0.513017085145376","0.497118789486166","0.528915380804587"
"Seltener","1992","direkter Migrationshintergrund","Westdeutschland","901","0.416501215262957","0.396691465735384","0.436310964790529"
"Seltener","1992","direkter Migrationshintergrund","Ostdeutschland","87","0.567680589593514","0.486767043484314","0.648594135702713"
"Seltener","1992","indirekter Migrationshintergrund","Westdeutschland","152","0.390787779703301","0.342609113737568","0.438966445669034"
"Seltener","1992","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Westdeutschland","973","0.174982856630047","0.165715370698388","0.184250342561705"
"Nie","1992","kein Migrationshintergrund","Ostdeutschland","371","0.129211866839529","0.118542583613751","0.139881150065306"
"Nie","1992","direkter Migrationshintergrund","Westdeutschland","406","0.180214958880476","0.164769661191187","0.195660256569766"
"Nie","1992","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Nie","1992","indirekter Migrationshintergrund","Westdeutschland","46","0.161446451229004","0.125115260456348","0.197777642001659"
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland","535","0.0837387935406807","0.0769312170055411","0.0905463700758203"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland","317","0.0919912694541836","0.0825463949817545","0.101436143926613"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland","288","0.11792912593372","0.104461125452396","0.131397126415045"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland","66","0.145201418107608","0.113384730568746","0.177018105646471"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland","1680","0.253158432575284","0.242472068328438","0.26384479682213"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland","967","0.267879895318219","0.253407543919353","0.282352246717085"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland","679","0.277918265667389","0.259211764406708","0.296624766928071"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland","31","0.204734922294529","0.138599825702604","0.270870018886455"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland","165","0.302845158016344","0.261348551883631","0.344341764149057"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland","3266","0.504150533219811","0.49186272077443","0.516438345665193"
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland","1943","0.507771146187414","0.491433276964788","0.524109015410041"
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland","903","0.437232176461543","0.41651829297436","0.457946059948726"
